상가업소번호,가게명,키워드,갯수
MA010120220808277059,마음을담아내면,굿굿굿,13
MA010120220808277059,마음을담아내면,좋다,13
MA010120220808277059,마음을담아내면,맛있다 ,10
MA010120220808277059,마음을담아내면,비빔면,7
MA010120220808277059,마음을담아내면,온면,5
MA010120220808277059,마음을담아내면,많다,4
MA010120220808277059,마음을담아내면,콩국수,4
MA010120220808277059,마음을담아내면,간이,3
MA010120220808277059,마음을담아내면,깔끔하다,3
MA010120220808277059,마음을담아내면,너무 맛있다,3
MA010120220808277059,마음을담아내면,들어가다,3
MA010120220808277059,마음을담아내면,맛,3
MA010120220808277059,마음을담아내면,면,3
MA010120220808277059,마음을담아내면,스테이크,3
MA010120220808277059,마음을담아내면,음식,3
MA010120220808277059,마음을담아내면,가다 싶다,2
MA010120220808277059,마음을담아내면,강하다,2
MA010120220808277059,마음을담아내면,고기,2
MA010120220808277059,마음을담아내면,덮밥,2
MA010120220808277059,마음을담아내면,들다 보다,2
MA010120220808277059,마음을담아내면,들르다,2
MA010120220808277059,마음을담아내면,맛있다  먹다,2
MA010120220808277059,마음을담아내면,먹기,2
MA010120220808277059,마음을담아내면,목살 스테이크,2
MA010120220808277059,마음을담아내면,분위기,2
MA010120220808277059,마음을담아내면,비빔면 너무,2
MA010120220808277059,마음을담아내면,살다 살,2
MA010120220808277059,마음을담아내면,삼청동,2
MA010120220808277059,마음을담아내면,샐러드,2
MA010120220808277059,마음을담아내면,싱겁다,2
MA010120220808277059,마음을담아내면,아니다,2
MA010120220808277059,마음을담아내면,아보카도,2
MA010120220808277059,마음을담아내면,양 적다,2
MA010120220808277059,마음을담아내면,엄청,2
MA010120220808277059,마음을담아내면,연어 덮밥,2
MA010120220808277059,마음을담아내면,온면 비빔면,2
MA010120220808277059,마음을담아내면,올리다,2
MA010120220808277059,마음을담아내면,적다,2
MA010120220808277059,마음을담아내면,정말 맛있다 ,2
MA010120220808298620,아티장 크로아상,굿굿굿,15
MA010120220808298620,아티장 크로아상,맛있다,15
MA010120220808298620,아티장 크로아상,맛있다 ,15
MA010120220808298620,아티장 크로아상,좋다,7
MA010120220808298620,아티장 크로아상,너무 맛있다,6
MA010120220808298620,아티장 크로아상,크로와상,6
MA010120220808298620,아티장 크로아상,크루와상,6
MA010120220808298620,아티장 크로아상,맛,5
MA010120220808298620,아티장 크로아상,방문,5
MA010120220808298620,아티장 크로아상,빵,5
MA010120220808298620,아티장 크로아상,가격,4
MA010120220808298620,아티장 크로아상,라우 겐,4
MA010120220808298620,아티장 크로아상,결,3
MA010120220808298620,아티장 크로아상,구입,3
MA010120220808298620,아티장 크로아상,라우겐,3
MA010120220808298620,아티장 크로아상,매장,3
MA010120220808298620,아티장 크로아상,치아바타,3
MA010120220808298620,아티장 크로아상,가게,2
MA010120220808298620,아티장 크로아상,가장,2
MA010120220808298620,아티장 크로아상,괜찮다,2
MA010120220808298620,아티장 크로아상,나다,2
MA010120220808298620,아티장 크로아상,너무 너무,2
MA010120220808298620,아티장 크로아상,너무 너무 맛있다,2
MA010120220808298620,아티장 크로아상,담백하다,2
MA010120220808298620,아티장 크로아상,데우다 먹다,2
MA010120220808298620,아티장 크로아상,두개,2
MA010120220808298620,아티장 크로아상,라우 겐크루와상,2
MA010120220808298620,아티장 크로아상,먹다 보다,2
MA010120220808298620,아티장 크로아상,반죽,2
MA010120220808298620,아티장 크로아상,부드럽다,2
MA010120220808298620,아티장 크로아상,사다,2
MA010120220808298620,아티장 크로아상,사먹다,2
MA010120220808298620,아티장 크로아상,살짝,2
MA010120220808298620,아티장 크로아상,살짝 짭짤하다,2
MA010120220808298620,아티장 크로아상,생각,2
MA010120220808298620,아티장 크로아상,생각 나다,2
MA010120220808298620,아티장 크로아상,엄청,2
MA010120220808298620,아티장 크로아상,없이,2
MA010120220808298620,아티장 크로아상,오픈,2
MA010120220808298620,아티장 크로아상,지나가다,2
MA010120220807404834,안암,맛있다,26
MA010120220807404834,안암,좋다,20
MA010120220807404834,안암,깔끔하다,18
MA010120220807404834,안암,국밥,15
MA010120220807404834,안암,국물,12
MA010120220807404834,안암,고기,11
MA010120220807404834,안암,밥,9
MA010120220807404834,안암,웨이팅,8
MA010120220807404834,안암,고수,7
MA010120220807404834,안암,김치,7
MA010120220807404834,안암,담백하다,7
MA010120220807404834,안암,맛,7
MA010120220807404834,안암,맛있다 ,7
MA010120220807404834,안암,아니다,7
MA010120220807404834,안암,보리,6
MA010120220807404834,안암,추가,6
MA010120220807404834,안암,굿굿굿,5
MA010120220807404834,안암,기름,5
MA010120220807404834,안암,사장님,5
MA010120220807404834,안암,음식,5
MA010120220807404834,안암,나다,4
MA010120220807404834,안암,맑은,4
MA010120220807404834,안암,맛있다  국밥,4
MA010120220807404834,안암,생각,4
MA010120220807404834,안암,싶다,4
MA010120220807404834,안암,자리,4
MA010120220807404834,안암,청양고추,4
MA010120220807404834,안암,추천하다,4
MA010120220807404834,안암,고기 추가,3
MA010120220807404834,안암,국물 깔끔하다,3
MA010120220807404834,안암,국밥집,3
MA010120220807404834,안암,그릇,3
MA010120220807404834,안암,깔끔하다 담백하다,3
MA010120220807404834,안암,깔끔한 맛있다,3
MA010120220807404834,안암,넣다,3
MA010120220807404834,안암,독특하다,3
MA010120220807404834,안암,따로,3
MA010120220807404834,안암,맑다,3
MA010120220807404834,안암,부드럽다,3
MA010120220807404834,안암,북촌,3
MA010120220810888510,카페진선,좋다,25
MA010120220810888510,카페진선,굿굿굿,21
MA010120220810888510,카페진선,분위기,7
MA010120220810888510,카페진선,비싸다,5
MA010120220810888510,카페진선,테라스,5
MA010120220810888510,카페진선,분위기 좋다,4
MA010120220810888510,카페진선,야외,4
MA010120220810888510,카페진선,예쁘다,4
MA010120220810888510,카페진선,맛있다,3
MA010120220810888510,카페진선,음료,3
MA010120220810888510,카페진선,자리,3
MA010120220810888510,카페진선,친절하다,3
MA010120220810888510,카페진선,커피,3
MA010120220810888510,카페진선,날씨,2
MA010120220810888510,카페진선,사람,2
MA010120220810888510,카페진선,시원하다,2
MA010120220810888510,카페진선,아메리카노,2
MA010120220810888510,카페진선,아쉽다,2
MA010120220810888510,카페진선,앉다,2
MA010120220810888510,카페진선,야외자리,2
MA010120220810888510,카페진선,정원,2
MA010120220810888510,카페진선,        해주다,1
MA010120220810888510,카페진선,2층,1
MA010120220810888510,카페진선,2층 루프탑,1
MA010120220810888510,카페진선,6500원 이라니엄청,1
MA010120220810888510,카페진선,6500원 이라니엄청 비싸다,1
MA010120220810888510,카페진선,가격,1
MA010120220810888510,카페진선,가격 비싸다,1
MA010120220810888510,카페진선,가다 추천하다,1
MA010120220810888510,카페진선,가지다,1
MA010120220810888510,카페진선,가지다 그리다,1
MA010120220810888510,카페진선,감사,1
MA010120220810888510,카페진선,감사 직원분들,1
MA010120220810888510,카페진선,감사하다,1
MA010120220810888510,카페진선,감성,1
MA010120220810888510,카페진선,갤러리 구경,1
MA010120220810888510,카페진선,걷다,1
MA010120220810888510,카페진선,걷다 다리,1
MA010120220810888510,카페진선,괜찮다,1
MA010120220810888510,카페진선,굿굿,1
MA010120220810888510,카페진선,그냥 무난하다한,1
MA010120220810888510,카페진선,그렇다,1
MA010120220810888510,카페진선,그렇다번트 치즈케이크,1
MA010120220810888510,카페진선,그리다,1
MA010120220810888510,카페진선,기분,1
MA010120220800065181,우드앤브릭,굿굿굿,24
MA010120220800065181,우드앤브릭,좋다,18
MA010120220800065181,우드앤브릭,빵,11
MA010120220800065181,우드앤브릭,맛있다,10
MA010120220800065181,우드앤브릭,많다,4
MA010120220800065181,우드앤브릭,맛있다 ,4
MA010120220800065181,우드앤브릭,분위기,4
MA010120220800065181,우드앤브릭,빵 맛있다,4
MA010120220800065181,우드앤브릭,맛,3
MA010120220800065181,우드앤브릭,빵 맛있다 ,3
MA010120220800065181,우드앤브릭,스콘,3
MA010120220800065181,우드앤브릭,아니다,3
MA010120220800065181,우드앤브릭,평일,3
MA010120220800065181,우드앤브릭,그렇다,2
MA010120220800065181,우드앤브릭,까눌레,2
MA010120220800065181,우드앤브릭,매장,2
MA010120220800065181,우드앤브릭,모르다,2
MA010120220800065181,우드앤브릭,베이커리,2
MA010120220800065181,우드앤브릭,분위기 좋다,2
MA010120220800065181,우드앤브릭,빵 종류,2
MA010120220800065181,우드앤브릭,사람,2
MA010120220800065181,우드앤브릭,생각 보다,2
MA010120220800065181,우드앤브릭,소금빵,2
MA010120220800065181,우드앤브릭,조용하다,2
MA010120220800065181,우드앤브릭,진열 되어다,2
MA010120220800065181,우드앤브릭,커피,2
MA010120220800065181,우드앤브릭,       ,1
MA010120220800065181,우드앤브릭,        무례하다,1
MA010120220800065181,우드앤브릭,        주말 엔,1
MA010120220800065181,우드앤브릭,1 위,1
MA010120220800065181,우드앤브릭,1 위 아니다,1
MA010120220800065181,우드앤브릭,2층 이나,1
MA010120220800065181,우드앤브릭,2층 이나 마당,1
MA010120220800065181,우드앤브릭,가격,1
MA010120220800065181,우드앤브릭,가격 비,1
MA010120220800065181,우드앤브릭,가끔,1
MA010120220800065181,우드앤브릭,가끔 생각나다,1
MA010120220800065181,우드앤브릭,가다 품절,1
MA010120220800065181,우드앤브릭,가득 으로만,1
MA010120220800065181,우드앤브릭,가보다 커피 향,1
MA010120220800065181,우드앤브릭,가성비,1
MA010120220800065181,우드앤브릭,가성비  그닥,1
MA010120220806582351,베테카텐,맛있다,20
MA010120220806582351,베테카텐,좋다,16
MA010120220806582351,베테카텐,음식,10
MA010120220806582351,베테카텐,파스타,10
MA010120220806582351,베테카텐,피자,9
MA010120220806582351,베테카텐,맛,8
MA010120220806582351,베테카텐,굿굿굿,7
MA010120220806582351,베테카텐,적다,7
MA010120220806582351,베테카텐,분위기,6
MA010120220806582351,베테카텐,주문,6
MA010120220806582351,베테카텐,가격,5
MA010120220806582351,베테카텐,분위기 좋다,5
MA010120220806582351,베테카텐,깔끔하다,4
MA010120220806582351,베테카텐,너무 맛있다,4
MA010120220806582351,베테카텐,별로,4
MA010120220806582351,베테카텐,식사,4
MA010120220806582351,베테카텐,예쁘다,4
MA010120220806582351,베테카텐,친절하다,4
MA010120220806582351,베테카텐,교육,3
MA010120220806582351,베테카텐,너무 좋다,3
MA010120220806582351,베테카텐,뇨끼,3
MA010120220806582351,베테카텐,다시다,3
MA010120220806582351,베테카텐,맛있다 ,3
MA010120220806582351,베테카텐,맛있다 다,3
MA010120220806582351,베테카텐,모르다,3
MA010120220806582351,베테카텐,반려견,3
MA010120220806582351,베테카텐,삼청동,3
MA010120220806582351,베테카텐,쏘쏘,3
MA010120220806582351,베테카텐,아니다,3
MA010120220806582351,베테카텐,정도,3
MA010120220806582351,베테카텐,주다,3
MA010120220806582351,베테카텐,콥 샐러드,3
MA010120220806582351,베테카텐,피클,3
MA010120220806582351,베테카텐,        메뉴,2
MA010120220806582351,베테카텐,가능하다,2
MA010120220806582351,베테카텐,가장,2
MA010120220806582351,베테카텐,간이,2
MA010120220806582351,베테카텐,강아지,2
MA010120220800034932,조선김밥,맛있다,11
MA010120220800034932,조선김밥,김밥,10
MA010120220800034932,조선김밥,굿굿굿,9
MA010120220800034932,조선김밥,맛,8
MA010120220800034932,조선김밥,좋다,7
MA010120220800034932,조선김밥,가격,5
MA010120220800034932,조선김밥,맛있다 ,5
MA010120220800034932,조선김밥,들어가다,4
MA010120220800034932,조선김밥,오뎅 김밥,3
MA010120220800034932,조선김밥,특이하다,3
MA010120220800034932,조선김밥,건강하다,2
MA010120220800034932,조선김밥,괜찮다,2
MA010120220800034932,조선김밥,김밥 특이하다,2
MA010120220800034932,조선김밥,듬뿍 들어가다,2
MA010120220800034932,조선김밥,맛있다  먹다,2
MA010120220800034932,조선김밥,맛있다 다,2
MA010120220800034932,조선김밥,모르다,2
MA010120220800034932,조선김밥,부족하다,2
MA010120220800034932,조선김밥,오랜만에,2
MA010120220800034932,조선김밥,조선 김밥,2
MA010120220800034932,조선김밥,짜다,2
MA010120220800034932,조선김밥,친절,2
MA010120220800034932,조선김밥,특별하다,2
MA010120220800034932,조선김밥,        건강하다,1
MA010120220800034932,조선김밥,        그렇다,1
MA010120220800034932,조선김밥,        조선국 시,1
MA010120220800034932,조선김밥,        평가 없이,1
MA010120220800034932,조선김밥,        혼밥,1
MA010120220800034932,조선김밥,5000원,1
MA010120220800034932,조선김밥,5000천 냥,1
MA010120220800034932,조선김밥,5000천 냥 주문,1
MA010120220800034932,조선김밥,5300 가격,1
MA010120220800034932,조선김밥,5300원,1
MA010120220800034932,조선김밥,5300원 씩,1
MA010120220800034932,조선김밥,5300원 씩 주다,1
MA010120220800034932,조선김밥,                  ,1
MA010120220800034932,조선김밥,                   참고,1
MA010120220800034932,조선김밥,    ,1
MA010120220800034932,조선김밥,가겍 대비,1
MA010120220800034932,조선김밥,가겍 대비 특별하다,1
MA010120220800034932,조선김밥,가격 사악 향,1
MA010120220800034932,조선김밥,가격 사악하다,1
MA010120220800034932,조선김밥,가다 김밥,1
MA010120220808041049,북촌손만두 삼청동점,굿굿굿,17
MA010120220808041049,북촌손만두 삼청동점,맛있다,15
MA010120220808041049,북촌손만두 삼청동점,좋다,9
MA010120220808041049,북촌손만두 삼청동점,맛,7
MA010120220808041049,북촌손만두 삼청동점,만두,6
MA010120220808041049,북촌손만두 삼청동점,친절하다,6
MA010120220808041049,북촌손만두 삼청동점,냉면,5
MA010120220808041049,북촌손만두 삼청동점,맛있다 ,5
MA010120220808041049,북촌손만두 삼청동점,먹다 보다,4
MA010120220808041049,북촌손만두 삼청동점,괜찮다,3
MA010120220808041049,북촌손만두 삼청동점,그렇다,3
MA010120220808041049,북촌손만두 삼청동점,시원하다,3
MA010120220808041049,북촌손만두 삼청동점,아니다,3
MA010120220808041049,북촌손만두 삼청동점,튀김만두,3
MA010120220808041049,북촌손만두 삼청동점,피냉면,3
MA010120220808041049,북촌손만두 삼청동점,거,2
MA010120220808041049,북촌손만두 삼청동점,그냥 그렇다,2
MA010120220808041049,북촌손만두 삼청동점,냉면 먹다,2
MA010120220808041049,북촌손만두 삼청동점,다닥다닥,2
MA010120220808041049,북촌손만두 삼청동점,다닥다닥 붙다,2
MA010120220808041049,북촌손만두 삼청동점,들어가다,2
MA010120220808041049,북촌손만두 삼청동점,만두 맛있다,2
MA010120220808041049,북촌손만두 삼청동점,맛있다  먹다,2
MA010120220808041049,북촌손만두 삼청동점,맵다,2
MA010120220808041049,북촌손만두 삼청동점,별로,2
MA010120220808041049,북촌손만두 삼청동점,붙다,2
MA010120220808041049,북촌손만두 삼청동점,사람,2
MA010120220808041049,북촌손만두 삼청동점,열무 냉면,2
MA010120220808041049,북촌손만두 삼청동점,오랜만에,2
MA010120220808041049,북촌손만두 삼청동점,웨이팅,2
MA010120220808041049,북촌손만두 삼청동점,전,2
MA010120220808041049,북촌손만두 삼청동점,좁다,2
MA010120220808041049,북촌손만두 삼청동점,주방 이모 님,2
MA010120220808041049,북촌손만두 삼청동점,       ,1
MA010120220808041049,북촌손만두 삼청동점,        그렇다,1
MA010120220808041049,북촌손만두 삼청동점,        맵다,1
MA010120220808041049,북촌손만두 삼청동점,        먹다,1
MA010120220808041049,북촌손만두 삼청동점,        보이다,1
MA010120220808041049,북촌손만두 삼청동점,                  ,1
MA010120220808041049,북촌손만두 삼청동점,                   참고,1
MA010120220808041049,북촌손만두 삼청동점,가격,1
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,맛있다,28
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,재료,20
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,좋다,20
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,건강하다,16
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,신선하다,14
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,깔끔하다,13
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,맛,8
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,신선한 재료,8
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,비빔밥,7
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,꽃밥,6
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,맛있다  먹다,5
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,음식,5
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,깔끔한 맛있다,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,너무 맛있다,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,정갈하다,4
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,간도,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,너무 좋다,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,방문,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,우엉 잡채,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,우연히,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,채식,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,친절하다,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,해주,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,해주 꽃밥,3
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,간도 적당하다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,감격,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,건강식,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,건강식 좋다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,굿굿굿,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,끼,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,느끼다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,느낌,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,들어오다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,만들다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,맛 좋다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,맛있다 ,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,맛있다  건강하다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,맛있다  오다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,맛있다 다,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,매장,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,몸,2
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,북촌,2
MA010120220805435729,몽중헌 안국점,굿굿굿,16
MA010120220805435729,몽중헌 안국점,맛있다,15
MA010120220805435729,몽중헌 안국점,딤섬,12
MA010120220805435729,몽중헌 안국점,좋다,8
MA010120220805435729,몽중헌 안국점,맛있다 ,7
MA010120220805435729,몽중헌 안국점,예약,5
MA010120220805435729,몽중헌 안국점,음식,5
MA010120220805435729,몽중헌 안국점,딤섬 맛있다,4
MA010120220805435729,몽중헌 안국점,받다,4
MA010120220805435729,몽중헌 안국점,너무 맛있다,3
MA010120220805435729,몽중헌 안국점,많다,3
MA010120220805435729,몽중헌 안국점,맛,3
MA010120220805435729,몽중헌 안국점,친절하다,3
MA010120220805435729,몽중헌 안국점,간이,2
MA010120220805435729,몽중헌 안국점,그렇다,2
MA010120220805435729,몽중헌 안국점,기분 좋다,2
MA010120220805435729,몽중헌 안국점,딤섬 너무,2
MA010120220805435729,몽중헌 안국점,맛집,2
MA010120220805435729,몽중헌 안국점,먹다 되다,2
MA010120220805435729,몽중헌 안국점,몽중헌,2
MA010120220805435729,몽중헌 안국점,반찬,2
MA010120220805435729,몽중헌 안국점,반찬 리필,2
MA010120220805435729,몽중헌 안국점,북촌,2
MA010120220805435729,몽중헌 안국점,서비스,2
MA010120220805435729,몽중헌 안국점,식사,2
MA010120220805435729,몽중헌 안국점,식사         식사,2
MA010120220805435729,몽중헌 안국점,실망,2
MA010120220805435729,몽중헌 안국점,아니다,2
MA010120220805435729,몽중헌 안국점,안되다,2
MA010120220805435729,몽중헌 안국점,역시,2
MA010120220805435729,몽중헌 안국점,역시 딤섬,2
MA010120220805435729,몽중헌 안국점,좋아하다,2
MA010120220805435729,몽중헌 안국점,주말,2
MA010120220805435729,몽중헌 안국점,주문,2
MA010120220805435729,몽중헌 안국점,주방 마감,2
MA010120220805435729,몽중헌 안국점,주차,2
MA010120220805435729,몽중헌 안국점,짜다,2
MA010120220805435729,몽중헌 안국점,짬뽕,2
MA010120220805435729,몽중헌 안국점,코스,2
MA010120220805435729,몽중헌 안국점,타임,2
MA010120220805435729,몽중헌 안국점,        그날,1
MA010120220800016575,스미스가좋아하는한옥,맛있다,15
MA010120220800016575,스미스가좋아하는한옥,좋다,14
MA010120220800016575,스미스가좋아하는한옥,굿굿굿,10
MA010120220800016575,스미스가좋아하는한옥,음식,9
MA010120220800016575,스미스가좋아하는한옥,맛,6
MA010120220800016575,스미스가좋아하는한옥,분위기,6
MA010120220800016575,스미스가좋아하는한옥,피자,6
MA010120220800016575,스미스가좋아하는한옥,리조또,5
MA010120220800016575,스미스가좋아하는한옥,그렇다,3
MA010120220800016575,스미스가좋아하는한옥,근데,3
MA010120220800016575,스미스가좋아하는한옥,기다리다,3
MA010120220800016575,스미스가좋아하는한옥,대기,3
MA010120220800016575,스미스가좋아하는한옥,맛있다 ,3
MA010120220800016575,스미스가좋아하는한옥,분위기 너무,3
MA010120220800016575,스미스가좋아하는한옥,분위기 좋다,3
MA010120220800016575,스미스가좋아하는한옥,스테이크,3
MA010120220800016575,스미스가좋아하는한옥,친절하다,3
MA010120220800016575,스미스가좋아하는한옥,파스타,3
MA010120220800016575,스미스가좋아하는한옥,피자 맛있다,3
MA010120220800016575,스미스가좋아하는한옥,곳 인데,2
MA010120220800016575,스미스가좋아하는한옥,기본,2
MA010120220800016575,스미스가좋아하는한옥,기분 좋다,2
MA010120220800016575,스미스가좋아하는한옥,나다,2
MA010120220800016575,스미스가좋아하는한옥,도우,2
MA010120220800016575,스미스가좋아하는한옥,많다,2
MA010120220800016575,스미스가좋아하는한옥,맛 없다,2
MA010120220800016575,스미스가좋아하는한옥,맛없다,2
MA010120220800016575,스미스가좋아하는한옥,맛있다  먹다,2
MA010120220800016575,스미스가좋아하는한옥,맛있다  음식,2
MA010120220800016575,스미스가좋아하는한옥,맛있다 다,2
MA010120220800016575,스미스가좋아하는한옥,맞다,2
MA010120220800016575,스미스가좋아하는한옥,먹물,2
MA010120220800016575,스미스가좋아하는한옥,먹물리조또,2
MA010120220800016575,스미스가좋아하는한옥,모르다,2
MA010120220800016575,스미스가좋아하는한옥,미리,2
MA010120220800016575,스미스가좋아하는한옥,방문,2
MA010120220800016575,스미스가좋아하는한옥,방문         방문 한,2
MA010120220800016575,스미스가좋아하는한옥,버섯,2
MA010120220800016575,스미스가좋아하는한옥,봉골레,2
MA010120220800016575,스미스가좋아하는한옥,뷰,2
MA010120220800016575,스미스가좋아하는한옥,뷰 좋다,2
MA010120220800016575,스미스가좋아하는한옥,비싸다,2
MA010120220803570465,일월카츠,맛있다,33
MA010120220803570465,일월카츠,친절하다,21
MA010120220803570465,일월카츠,사장님,19
MA010120220803570465,일월카츠,돈까스,15
MA010120220803570465,일월카츠,좋다,9
MA010120220803570465,일월카츠,맛,8
MA010120220803570465,일월카츠,부드럽다,8
MA010120220803570465,일월카츠,고기,7
MA010120220803570465,일월카츠,안심,7
MA010120220803570465,일월카츠,너무 맛있다,6
MA010120220803570465,일월카츠,등심,6
MA010120220803570465,일월카츠,맛있다  사장님,6
MA010120220803570465,일월카츠,소스,6
MA010120220803570465,일월카츠,엄청 친절하다,6
MA010120220803570465,일월카츠,음식,6
MA010120220803570465,일월카츠,굿굿굿,5
MA010120220803570465,일월카츠,깔끔하다,5
MA010120220803570465,일월카츠,방문,5
MA010120220803570465,일월카츠,서비스,5
MA010120220803570465,일월카츠,소금,5
MA010120220803570465,일월카츠,친절한 사장님,5
MA010120220803570465,일월카츠,감사하다,4
MA010120220803570465,일월카츠,돈카츠,4
MA010120220803570465,일월카츠,맛있다  먹다,4
MA010120220803570465,일월카츠,먹다 보다,4
MA010120220803570465,일월카츠,생각,4
MA010120220803570465,일월카츠,식사,4
MA010120220803570465,일월카츠,싶다,4
MA010120220803570465,일월카츠,엄청,4
MA010120220803570465,일월카츠,적당하다,4
MA010120220803570465,일월카츠,정도,4
MA010120220803570465,일월카츠,조합,4
MA010120220803570465,일월카츠,촉촉하다,4
MA010120220803570465,일월카츠,추천하다,4
MA010120220803570465,일월카츠,튀김 옷,4
MA010120220803570465,일월카츠,히레카츠,4
MA010120220803570465,일월카츠,계속,3
MA010120220803570465,일월카츠,기다리다,3
MA010120220813606455,제이네,좋다,27
MA010120220813606455,제이네,맛있다,22
MA010120220813606455,제이네,음식,13
MA010120220813606455,제이네,분위기,8
MA010120220813606455,제이네,분위기 좋다,6
MA010120220813606455,제이네,식사,6
MA010120220813606455,제이네,친절하다,6
MA010120220813606455,제이네,맛,5
MA010120220813606455,제이네,스테이크,5
MA010120220813606455,제이네,예약,5
MA010120220813606455,제이네,특별하다,5
MA010120220813606455,제이네,너무 좋다,4
MA010120220813606455,제이네,설명,4
MA010120220813606455,제이네,음식 맛있다,4
MA010120220813606455,제이네,추천하다,4
MA010120220813606455,제이네,코스,4
MA010120220813606455,제이네,경험,3
MA010120220813606455,제이네,맛있다  먹다,3
MA010120220813606455,제이네,부모님,3
MA010120220813606455,제이네,새롭다,3
MA010120220813606455,제이네,스테이크 맛있다,3
MA010120220813606455,제이네,요리,3
MA010120220813606455,제이네,재료,3
MA010120220813606455,제이네,재방문,3
MA010120220813606455,제이네,코스 요리,3
MA010120220813606455,제이네,기념,2
MA010120220813606455,제이네,나오다 마다,2
MA010120220813606455,제이네,느낌,2
MA010120220813606455,제이네,다녀오다,2
MA010120220813606455,제이네,다시,2
MA010120220813606455,제이네,독특하다,2
MA010120220813606455,제이네,드리다,2
MA010120220813606455,제이네,디저트,2
MA010120220813606455,제이네,만족스럽다,2
MA010120220813606455,제이네,만족하다,2
MA010120220813606455,제이네,맛 좋다,2
MA010120220813606455,제이네,맛있다  분위기,2
MA010120220813606455,제이네,매우,2
MA010120220813606455,제이네,먹기,2
MA010120220813606455,제이네,메뉴 설명,2
MA010120220813606455,제이네,모시고,2
MA010120220809328625,벨라쿠키 안국,맛있다,16
MA010120220809328625,벨라쿠키 안국,쿠키,13
MA010120220809328625,벨라쿠키 안국,굿굿굿,11
MA010120220809328625,벨라쿠키 안국,맛있다 ,8
MA010120220809328625,벨라쿠키 안국,좋다,8
MA010120220809328625,벨라쿠키 안국,크다,5
MA010120220809328625,벨라쿠키 안국,가격,3
MA010120220809328625,벨라쿠키 안국,맛있는 쿠키,3
MA010120220809328625,벨라쿠키 안국,구매,2
MA010120220809328625,벨라쿠키 안국,높다,2
MA010120220809328625,벨라쿠키 안국,무화과,2
MA010120220809328625,벨라쿠키 안국,밀도,2
MA010120220809328625,벨라쿠키 안국,밀도 높다,2
MA010120220809328625,벨라쿠키 안국,배부르다,2
MA010120220809328625,벨라쿠키 안국,사먹다,2
MA010120220809328625,벨라쿠키 안국,얼그레이 무화과,2
MA010120220809328625,벨라쿠키 안국,최애,2
MA010120220809328625,벨라쿠키 안국,쿠키 집,2
MA010120220809328625,벨라쿠키 안국,크기,2
MA010120220809328625,벨라쿠키 안국,크기 크다,2
MA010120220809328625,벨라쿠키 안국,크다 맛있다 ,2
MA010120220809328625,벨라쿠키 안국,황 치즈,2
MA010120220809328625,벨라쿠키 안국,황 치즈쿠키,2
MA010120220809328625,벨라쿠키 안국,        사도,1
