상가업소번호,가게명,키워드,갯수
MA010120220813776881,뚝섬포구,가다 12 팀,1
MA010120220813776881,뚝섬포구,가다 거 기다,1
MA010120220813776881,뚝섬포구,가다 대기,1
MA010120220804204344,힘냉면록,전체적 깔끔하다,1
MA010120220804204344,힘냉면록,1인 수육 세트,1
MA010120220804204344,힘냉면록,2 개,1
MA010120220804204344,힘냉면록,2 개 들어가다,1
MA010120220804204344,힘냉면록,갈비탕 냉면,1
MA010120220804204344,힘냉면록,근데 양,1
MA010120220804204344,힘냉면록,기분 나쁘다,1
MA010120220804204344,힘냉면록,깜빡 맛있다,1
MA010120220804204344,힘냉면록,깨끗하다 맛집,1
MA010120220804204344,힘냉면록,남자 분,1
MA010120220804204344,힘냉면록,남자 분 친절하다,1
MA010120220804204344,힘냉면록,냉면 만두,1
MA010120220804204344,힘냉면록,달달 맛있다,1
MA010120220804204344,힘냉면록,대답 없다,1
MA010120220804204344,힘냉면록,대답 없다 툭툭,1
MA010120220804204344,힘냉면록,도착 입장 가능하다,1
MA010120220804204344,힘냉면록,들어가다 버섯 만 두 탕,1
MA010120220804204344,힘냉면록,만두 냉면,1
MA010120220804204344,힘냉면록,맛있게 먹다,1
MA010120220804204344,힘냉면록,맛있는 만두,1
MA010120220804204344,힘냉면록,맛있다 1인,1
MA010120220804204344,힘냉면록,맛있다 근데,1
MA010120220804204344,힘냉면록,맛있다 만두,1
MA010120220804204344,힘냉면록,맛있다 분,1
MA010120220804204344,힘냉면록,맛있다 비빔냉면,1
MA010120220804204344,힘냉면록,맛있다 사진,1
MA010120220804204344,힘냉면록,맛있다 친절하다,1
MA010120220804204344,힘냉면록,먹다 오다,1
MA010120220804204344,힘냉면록,먹다 오다 물냉면,1
MA0101202211A0097645,비트랩,곱창 집,3
MA0101202211A0097645,비트랩,맛있다 굽다,3
MA0101202211A0097645,비트랩,하이 볼,3
MA0101202211A0097645,비트랩,굽다 편하다,2
MA0101202211A0097645,비트랩,맛있게 먹다,2
MA0101202211A0097645,비트랩,맵 지 않다,2
MA0101202211A0097645,비트랩,먹다 오다,2
MA0101202211A0097645,비트랩,사이드 메뉴,2
MA0101202211A0097645,비트랩,잘 먹다,2
MA0101202211A0097645,비트랩,좋은 분위기,2
MA0101202211A0097645,비트랩,진 칼국수,2
MA010120220800660242,오버도즈도넛앤커피,도넛 맛있다,3
MA010120220800660242,오버도즈도넛앤커피,가격 비싸다,1
MA010120220800660242,오버도즈도넛앤커피,가기 멀다,1
MA010120220800660242,오버도즈도넛앤커피,가득 들어서다,1
MA010120220800660242,오버도즈도넛앤커피,가득 차다,1
MA010120220800660242,오버도즈도넛앤커피,가득 차다 도넛,1
MA010120220800660242,오버도즈도넛앤커피,가볍다 도우,1
MA010120220800660242,오버도즈도넛앤커피,가보다 맛있다,1
MA010120220800660242,오버도즈도넛앤커피,가장 행복하다,1
MA010120220800660242,오버도즈도넛앤커피,간다면 한번 쯤,1
MA010120220800660242,오버도즈도넛앤커피,감사하다 제발,1
MA010120220800660242,오버도즈도넛앤커피,개 먹다,1
MA010120220800660242,오버도즈도넛앤커피,개 정도,1
MA010120220800660242,오버도즈도넛앤커피,개 정도 상큼 한,1
MA010120220800660242,오버도즈도넛앤커피,개인적 으로는,1
MA010120220800660242,오버도즈도넛앤커피,개인적 으로는 상콤,1
MA010120220800660242,오버도즈도넛앤커피,개인적 티라미슈,1
MA010120220800660242,오버도즈도넛앤커피,건데 요,1
MA010120220800660242,오버도즈도넛앤커피,건데 요 오버 즈,1
MA010120220810252568,가가호호 성수점,가격 적당하다,1
MA010120220810252568,가가호호 성수점,가성비 좋다,1
MA010120220810252568,가가호호 성수점,구성 좋다,1
MA010120220810252568,가가호호 성수점,깔끔하다 먹다,1
MA010120220810252568,가가호호 성수점,냉 메밀,1
MA010120220810252568,가가호호 성수점,냉 메밀 세트,1
MA010120220810252568,가가호호 성수점,맛있게 먹다,1
MA010120220810252568,가가호호 성수점,맛있는 음식,1
MA010120220810252568,가가호호 성수점,맛있다 조용하다,1
MA010120220810252568,가가호호 성수점,먹다 맛있다,1
MA010120220810252568,가가호호 성수점,무 말랭이,1
MA010120220810252568,가가호호 성수점,무 말랭이 최악,1
MA010120220810252568,가가호호 성수점,밀푀유 베,1
MA010120220810252568,가가호호 성수점,밀푀유 베 맛있다,1
MA010120220810252568,가가호호 성수점,부담 없이,1
MA010120220810252568,가가호호 성수점,부담 없이 먹다,1
MA010120220810252568,가가호호 성수점,세트 구성,1
MA010120220810252568,가가호호 성수점,스테이크 덮다 밥이랑,1
MA010120220810252568,가가호호 성수점,스테이크 덮다 밥이랑 밀푀유 베,1
MA010120220810252568,가가호호 성수점,신선하다 깔끔하다,1
MA010120220810252568,가가호호 성수점,연어 덮다 밥,1
MA010120220810252568,가가호호 성수점,연어 덮다 밥 신선하다,1
MA010120220810252568,가가호호 성수점,음식 별로,1
MA010120220810252568,가가호호 성수점,자주 가다 맛집,1
MA010120220810252568,가가호호 성수점,적당하다 부담 없이,1
MA010120220810252568,가가호호 성수점,조용하다 혼밥,1
MA010120220810252568,가가호호 성수점,좋다 가격,1
MA010120220810252568,가가호호 성수점,좋다 가성비,1
MA010120220810252568,가가호호 성수점,좋다 곳,1
MA010120220810252568,가가호호 성수점,최악 음식,1
MA010120220810252568,가가호호 성수점,혼밥 좋다 곳,1
MA010120220808040856,성수초밥 성수점,가다 꼭꼭,1
MA010120220808040856,성수초밥 성수점,가다 잘 먹다,1
MA010120220808040856,성수초밥 성수점,가성비 괜찮다,1
MA010120220808040856,성수초밥 성수점,가성비 좋다,1
MA010120220808040856,성수초밥 성수점,간도 좋다,1
MA010120220808040856,성수초밥 성수점,걷다 들어가다,1
MA010120220808040856,성수초밥 성수점,괜찮다 맛,1
MA010120220808040856,성수초밥 성수점,그냥 걷다,1
MA010120220808040856,성수초밥 성수점,기분 좋다,1
MA010120220808040856,성수초밥 성수점,깔끔하다 맛있다,1
MA010120220808040856,성수초밥 성수점,깔끔하다 신경,1
MA010120220808040856,성수초밥 성수점,깔끔하다 음식,1
MA010120220808040856,성수초밥 성수점,깨끗하다 용,1
MA010120220808040856,성수초밥 성수점,깨끗하다 용,1
MA010120220808040856,성수초밥 성수점,꼭꼭 들다,1
MA010120220808040856,성수초밥 성수점,단골 맛집,1
MA010120220808040856,성수초밥 성수점,덥다 그냥,1
MA010120220808040856,성수초밥 성수점,동네 초밥 생각나다,1
MA010120220808040856,성수초밥 성수점,두부 라서,1
MA010120220808040856,성수초밥 성수점,두부 라서,1
MA010120220808040856,성수초밥 성수점,들다 보다,1
MA010120220808040856,성수초밥 성수점,들어가다 맛,1
MA010120220808040856,성수초밥 성수점,리 모델링,1
MA010120220808040856,성수초밥 성수점,많이 쓰시,1
MA010120220808040856,성수초밥 성수점,맛 무난,1
MA010120220808040856,성수초밥 성수점,맛 식 감다,1
MA010120220808040856,성수초밥 성수점,맛 양,1
MA010120220811928150,밀카페 우프,맛있는 커피,3
MA010120220811928150,밀카페 우프,팬케이크 맛있다,2
MA010120220811928150,밀카페 우프,계속 먹다,1
MA010120220811928150,밀카페 우프,계절 싱그럽다 움,1
MA010120220811928150,밀카페 우프,과일 싱싱하다,1
MA010120220811928150,밀카페 우프,과일 팬케이크,1
MA010120220811928150,밀카페 우프,그냥 춤추다 정도,1
MA010120220811928150,밀카페 우프,그럭저럭 먹다 만하 고,1
MA010120220811928150,밀카페 우프,기억 남다,1
MA010120220811928150,밀카페 우프,깨끗하다 산뜻하다,1
MA010120220811928150,밀카페 우프,남다 샌드위치,1
MA010120220811928150,밀카페 우프,내내 입,1
MA010120220811928150,밀카페 우프,넓다 직하다,1
MA010120220811928150,밀카페 우프,느끼다 좋다,1
MA010120220811928150,밀카페 우프,다 들다 기억,1
MA010120220811928150,밀카페 우프,달달 맛있다,1
MA010120220811928150,밀카페 우프,되게 셔 요,1
MA010120220811928150,밀카페 우프,들다 스프,1
MA010120220811928150,밀카페 우프,들어서다 풍부하다,1
MA010120220806998884,부산밀면,물 밀면,3
MA010120220806998884,부산밀면,밀면 먹다,2
MA010120220806998884,부산밀면,비빔 밀면,2
MA010120220806998884,부산밀면,오랜 만,2
MA010120220806998884,부산밀면,가성비 괜찮다,1
MA010120220806998884,부산밀면,감사하다 자주,1
MA010120220806998884,부산밀면,괜찮다 생각,1
MA010120220806998884,부산밀면,깔다 끄다,1
MA010120220806998884,부산밀면,나오다 맛있다,1
MA010120220806998884,부산밀면,덥다 오랜 만,1
MA010120220806998884,부산밀면,만두 랑,1
MA010120220806998884,부산밀면,만두 랑 먹다,1
MA010120220806998884,부산밀면,만두 주문,1
MA010120220806998884,부산밀면,만두 피,1
MA010120220806998884,부산밀면,많다 밀면,1
MA010120220806998884,부산밀면,맛 깔다 끄다,1
MA010120220806998884,부산밀면,맛있게 먹다,1
MA010120220806998884,부산밀면,맛있다 만두,1
MA010120220806998884,부산밀면,맛있다 만두 랑,1
MA010120220806998884,부산밀면,먹다 맛있다,1
MA010120220806998884,부산밀면,먹다 밀면,1
MA010120220806998884,부산밀면,물 밀면,1
MA010120220806998884,부산밀면,물 밀면 맛있다,1
MA010120220806998884,부산밀면,물 밀면 만두,1
MA010120220806998884,부산밀면,밀면 맛있다,1
MA010120220806998884,부산밀면,방문 음식,1
MA010120220806998884,부산밀면,방문 음식 빨리,1
MA010120220806998884,부산밀면,배려 감사하다,1
MA010120220806998884,부산밀면,배부르다 양,1
MA010120220805365162,그믐족발 성수점,튀김 족발,4
MA010120220805365162,그믐족발 성수점,꽈리 고추,3
MA010120220805365162,그믐족발 성수점,4 명,2
MA010120220805365162,그믐족발 성수점,꽈리 고추 튀김 족발,2
MA010120220805365162,그믐족발 성수점,전체적 맛있다,1
MA010120220805365162,그믐족발 성수점,15분 정도,1
MA010120220805365162,그믐족발 성수점,15분 정도 지나다,1
MA010120220805365162,그믐족발 성수점,2인 먹기,1
MA010120220805365162,그믐족발 성수점,2 차갑다,1
MA010120220805365162,그믐족발 성수점,2 차갑다 되다,1
MA010120220805365162,그믐족발 성수점,3 명,1
MA010120220805365162,그믐족발 성수점,3 명 먹기,1
MA010120220805365162,그믐족발 성수점,3인 먹다,1
MA010120220805365162,그믐족발 성수점,4 명 먹다,1
MA010120220805365162,그믐족발 성수점,4 잔,1
MA010120220805365162,그믐족발 성수점,4 잔 주시 고,1
MA010120220805365162,그믐족발 성수점,가격 비다,1
MA010120220805365162,그믐족발 성수점,가격 좋다,1
MA010120220805365162,그믐족발 성수점,가다 주시 고,1
MA010120220805365162,그믐족발 성수점,가시다 분,1
MA010120220805365162,그믐족발 성수점,가시다 분 리뷰,1
MA010120220805365162,그믐족발 성수점,겉바속촉 족발,1
MA010120220805365162,그믐족발 성수점,교육 다시,1
MA010120220805365162,그믐족발 성수점,근데 매다,1
MA010120220805365162,그믐족발 성수점,기대 만큼,1
MA010120220805365162,그믐족발 성수점,기대 만큼 역시,1
MA010120220805365162,그믐족발 성수점,길어지다 매장,1
MA010120220811763793,단일서울,맛있는 커피,4
MA010120220811763793,단일서울,커피 말다,3
MA010120220811763793,단일서울,기 티투,2
MA010120220811763793,단일서울,다양하다 원두,2
MA010120220811763793,단일서울,원두 고르다,2
MA010120220811763793,단일서울,원두 중,2
MA010120220802864150,꼬치상점,꼬치 굽다,2
MA010120220802864150,꼬치상점,꼬치 상점,2
MA010120220802864150,꼬치상점,좋은 분위기,2
MA010120220802864150,꼬치상점,친절한 직원,2
MA010120220802864150,꼬치상점,전체적 꼬치,1
MA010120220802864150,꼬치상점,2 차,1
MA010120220802864150,꼬치상점,2 차로,1
MA010120220802864150,꼬치상점,2 차로 가다,1
MA010120220802864150,꼬치상점,3 팀,1
MA010120220802864150,꼬치상점,3 팀 아무래도,1
MA010120220802864150,꼬치상점,가격 넘다 비싸다,1
MA010120220802864150,꼬치상점,가기 좋다,1
MA010120220802864150,꼬치상점,가다 꼬치,1
MA010120220802864150,꼬치상점,가다 남자친구 랑,1
MA010120220802864150,꼬치상점,가성비 좋다,1
MA010120220802864150,꼬치상점,간단하다 퇴근 후,1
MA010120220802864150,꼬치상점,감성 느끼다,1
MA010120220802864150,꼬치상점,강 추강 추,1
MA010120220802864150,꼬치상점,거절 거절,1
MA010120220806674192,포메인 서울숲점,깔끔하다 맛있다,2
MA010120220806674192,포메인 서울숲점,친절한 직원,2
MA010120220806674192,포메인 서울숲점,전체적 맛있다,1
MA010120220806674192,포메인 서울숲점,가장 맛있다,1
MA010120220806674192,포메인 서울숲점,간이 심심하다,1
MA010120220806674192,포메인 서울숲점,강하다 전체적,1
MA010120220806674192,포메인 서울숲점,고르다 많다,1
MA010120220806674192,포메인 서울숲점,고맙다 미안하다,1
MA010120220806674192,포메인 서울숲점,곳 보다,1
MA010120220806674192,포메인 서울숲점,곳 보다 간이,1
MA010120220806674192,포메인 서울숲점,그냥 일반 적인,1
MA010120220806674192,포메인 서울숲점,깔끔하다 육수,1
MA010120220806674192,포메인 서울숲점,넓다 메뉴,1
MA010120220806674192,포메인 서울숲점,넓은 매장,1
MA010120220806674192,포메인 서울숲점,느낌 전반 적,1
MA010120220806674192,포메인 서울숲점,대비 아쉽다,1
MA010120220806674192,포메인 서울숲점,데리 고,1
MA010120220806674192,포메인 서울숲점,데리 고 먹기,1
MA010120220806674192,포메인 서울숲점,뒷 처리,1
MA010120220806674192,포메인 서울숲점,뒷 처리 해주다,1
MA010120220806674192,포메인 서울숲점,많다 좋다,1
MA010120220806674192,포메인 서울숲점,맛 강하다,1
MA010120220806674192,포메인 서울숲점,맛 심심하다,1
MA010120220808615124,저스트텐동 성수점,전체적 맛있다,1
MA010120220808615124,저스트텐동 성수점,전체적 아주,1
MA010120220808615124,저스트텐동 성수점,3분 계시다,1
MA010120220808615124,저스트텐동 성수점,가다 텐동 먹다 싴 서,1
MA010120220808615124,저스트텐동 성수점,가장 평점 좋다 곳,1
MA010120220808615124,저스트텐동 성수점,계시다 매장,1
MA010120220808615124,저스트텐동 성수점,괜찮은 맛,1
MA010120220808615124,저스트텐동 성수점,국물 매콤,1
MA010120220808615124,저스트텐동 성수점,근데 양,1
MA010120220808615124,저스트텐동 성수점,기억 바삭 한,1
MA010120220808615124,저스트텐동 성수점,기억나다 전체적,1
MA010120220808615124,저스트텐동 성수점,다니다 보다,1
MA010120220808615124,저스트텐동 성수점,다니다 보다 뛰어나다,1
MA010120220808615124,저스트텐동 성수점,당황 기억,1
MA010120220808615124,저스트텐동 성수점,대 기자,1
MA010120220808615124,저스트텐동 성수점,대 기자 3분,1
MA010120220808615124,저스트텐동 성수점,들어가다 대 기자,1
MA010120220808615124,저스트텐동 성수점,뛰어나다 맛있다 않다,1
MA010120220808615124,저스트텐동 성수점,많다 소스 맛있다,1
MA010120220808615124,저스트텐동 성수점,많이 다니다 보다,1
MA010120220808615124,저스트텐동 성수점,맛 재방문 의사,1
MA010120220808615124,저스트텐동 성수점,맛 용,1
MA010120220803828738,강남교자 뚝섬역점,맛있게 먹다,2
MA010120220803828738,강남교자 뚝섬역점,브레이크타임 없다,1
MA010120220803828738,강남교자 뚝섬역점,2인 테이블,1
MA010120220803828738,강남교자 뚝섬역점,3초 걸리다,1
MA010120220803828738,강남교자 뚝섬역점,4인 테이블,1
MA010120220803828738,강남교자 뚝섬역점,4인 테이블 2인 테이블,1
MA010120220803828738,강남교자 뚝섬역점,6 명 서 가다,1
MA010120220803828738,강남교자 뚝섬역점,6 명 서 가다 4인 테이블,1
MA010120220803828738,강남교자 뚝섬역점,가다 기분,1
MA010120220803828738,강남교자 뚝섬역점,가다 제대로,1
MA010120220803828738,강남교자 뚝섬역점,가져가다 다시,1
MA010120220803828738,강남교자 뚝섬역점,간단하다 점심,1
MA010120220803828738,강남교자 뚝섬역점,개선 완전,1
MA010120220803828738,강남교자 뚝섬역점,걸리다 말,1
MA010120220803828738,강남교자 뚝섬역점,고 기 수 베이스 라,1
MA010120220803828738,강남교자 뚝섬역점,고 기 수 베이스 라 해물 육수,1
MA010120220803828738,강남교자 뚝섬역점,구걸 밥 먹다,1
MA010120220803828738,강남교자 뚝섬역점,국물 기미,1
MA010120220803828738,강남교자 뚝섬역점,국물 던지다,1
MA010120220803828738,강남교자 뚝섬역점,국물 받다,1
MA010120220803828738,강남교자 뚝섬역점,그건 그렇다,1
MA010120220803828738,강남교자 뚝섬역점,그냥 가져가다,1
MA010120220809806310,MYC CAFE,공간 친절하다,1
MA010120220809806310,MYC CAFE,그냥 그렇다,1
MA010120220809806310,MYC CAFE,그냥 지나가다,1
MA010120220809806310,MYC CAFE,대화하기 좋다,1
MA010120220809806310,MYC CAFE,들어오다 참외,1
MA010120220809806310,MYC CAFE,맛있게 먹다,1
MA010120220809806310,MYC CAFE,맛있는 디저트,1
MA010120220809806310,MYC CAFE,맛있는 음료,1
MA010120220809806310,MYC CAFE,맛있는 쿠키,1
MA010120220809806310,MYC CAFE,맛있다 음료,1
MA010120220809806310,MYC CAFE,밉다 앵,1
MA010120220809806310,MYC CAFE,밉다 앵 유,1
MA010120220809806310,MYC CAFE,사람 없다,1
MA010120220809806310,MYC CAFE,아니다 해 요 커피 맛,1
MA010120220809806310,MYC CAFE,아메 산미,1
MA010120220809806310,MYC CAFE,애플 유자 케이크,1
MA010120220809806310,MYC CAFE,애플 유자 케이크,1
MA010120220809806310,MYC CAFE,없다 들어오다,1
MA010120220809806310,MYC CAFE,예쁘다 음료 랑,1
MA010120220809806310,MYC CAFE,예쁘다 좋다,1
MA010120220809806310,MYC CAFE,유 카페,1
MA010120220809806310,MYC CAFE,음료 랑,1
MA010120220809806310,MYC CAFE,음료 랑 디저트,1
MA010120220812777613,강다짐 삼각김밥 성수점,가성비 좋다,2
MA010120220812777613,강다짐 삼각김밥 성수점,강 다짐,2
MA010120220812777613,강다짐 삼각김밥 성수점,먹기 좋다,2
MA010120220812777613,강다짐 삼각김밥 성수점,먹다 갈수,2
MA010120220812777613,강다짐 삼각김밥 성수점,먹다 갈수 없다,2
MA010120220812777613,강다짐 삼각김밥 성수점,가격 이라,1
MA010120220812777613,강다짐 삼각김밥 성수점,가격 이라 좋다,1
MA010120220812777613,강다짐 삼각김밥 성수점,강 다짐 좋다,1
MA010120220812777613,강다짐 삼각김밥 성수점,강 떡볶이 맵 다짐,1
MA010120220812777613,강다짐 삼각김밥 성수점,강 떡볶이 맵 다짐 완전 추천,1
MA010120220812777613,강다짐 삼각김밥 성수점,공간 없다,1
MA010120220812777613,강다짐 삼각김밥 성수점,근데 맛있다,1
MA010120220812777613,강다짐 삼각김밥 성수점,근데 양,1
MA010120220812777613,강다짐 삼각김밥 성수점,급하다 먹기,1
MA010120220812777613,강다짐 삼각김밥 성수점,김 흐물흐물,1
MA010120220812777613,강다짐 삼각김밥 성수점,나오다 좋다,1
MA010120220812777613,강다짐 삼각김밥 성수점,넣다 김,1
MA010120220812777613,강다짐 삼각김밥 성수점,누 떡볶이,1
MA010120220812777613,강다짐 삼각김밥 성수점,누 떡볶이 어묵,1
MA010120220812777613,강다짐 삼각김밥 성수점,누 신기하다,1
MA010120220812777613,강다짐 삼각김밥 성수점,떡볶이 누 떡볶이,1
MA010120220812777613,강다짐 삼각김밥 성수점,맛있다 가성비,1
MA010120220812777613,강다짐 삼각김밥 성수점,맛있다 빨리,1
MA010120220812777613,강다짐 삼각김밥 성수점,맛있다 편의점 보다,1
MA010120220812777613,강다짐 삼각김밥 성수점,매장 먹다,1
MA010120220812777613,강다짐 삼각김밥 성수점,매콤 한 거,1
MA010120220812777613,강다짐 삼각김밥 성수점,매콤 한 거 좋아하다,1
MA010120220812777613,강다짐 삼각김밥 성수점,먹다 공간,1
MA010120220812777613,강다짐 삼각김밥 성수점,먹다 수,1
MA010120220812777613,강다짐 삼각김밥 성수점,바쁘다 신다,1
MA010120220808581665,에이그레이트카페 성수점,빨리 나오다,2
MA010120220808581665,에이그레이트카페 성수점,버거 든든하다,1
MA010120220808581665,에이그레이트카페 성수점,버거 현재,1
MA010120220808581665,에이그레이트카페 성수점,가성비고 좋다,1
MA010120220808581665,에이그레이트카페 성수점,건강하다 맛,1
MA010120220808581665,에이그레이트카페 성수점,건강하다 맛 음료,1
MA010120220808581665,에이그레이트카페 성수점,걷다 보이다,1
MA010120220808581665,에이그레이트카페 성수점,계란후라이 소고기 패티 치즈,1
MA010120220808581665,에이그레이트카페 성수점,계란후라이 소고기 패티 치즈 사코 올 슬로 베이컨,1
MA010120220808581665,에이그레이트카페 성수점,계시다 알바 분,1
MA010120220808581665,에이그레이트카페 성수점,고소하다 베이컨,1
MA010120220808581665,에이그레이트카페 성수점,고소하다 베이컨 들다,1
MA010120220808581665,에이그레이트카페 성수점,과일 많이,1
MA010120220808581665,에이그레이트카페 성수점,구매 아메리카노,1
MA010120220808581665,에이그레이트카페 성수점,굿굿 버거 보다,1
MA010120220808581665,에이그레이트카페 성수점,굿굿 버거 보다 버거,1
MA010120220808581665,에이그레이트카페 성수점,그냥 그렇다,1
MA010120220808581665,에이그레이트카페 성수점,기다리다 않다,1
MA010120220808581665,에이그레이트카페 성수점,기다리다 않다 픽업,1
MA010120220808581665,에이그레이트카페 성수점,나오다 고소하다 베이컨,1
MA010120220808581665,에이그레이트카페 성수점,나오다 맛있다,1
MA010120220808581665,에이그레이트카페 성수점,넓다 대화,1
MA010120220808581665,에이그레이트카페 성수점,넓다 좋다,1
MA010120220808581665,에이그레이트카페 성수점,네이버 주문,1
MA010120220808581665,에이그레이트카페 성수점,네이버 주문 적립 안되다,1
MA010120220808581665,에이그레이트카페 성수점,녹아내리다 치즈,1
MA010120220811991889,아타리,마카 세,3
MA010120220811991889,아타리,하이 볼,3
MA010120220811991889,아타리,맛있는 음식,2
MA010120220811991889,아타리,술술 들어가다,2
MA010120220811991889,아타리,예약 어렵다,2
MA010120220811991889,아타리,캐치 테이블,2
MA010120220811991889,아타리,하이 볼 맛있다,2
MA010120220811991889,아타리,10시 타임,1
MA010120220811991889,아타리,1분 이라도,1
MA010120220811991889,아타리,1분 이라도 손님,1
MA010120220811991889,아타리,2 차로,1
MA010120220811991889,아타리,2 차로 방문,1
MA010120220811991889,아타리,3분 1분 이라도,1
MA010120220811991889,아타리,가격 닭 요리,1
MA010120220811991889,아타리,가격 합리적이다다,1
MA010120220803238626,세븐갈비,2 층,2
MA010120220803238626,세븐갈비,갈비 맛있다,2
MA010120220803238626,세븐갈비,웨이 팅,2
MA010120220803238626,세븐갈비,10분인가 남다,1
MA010120220803238626,세븐갈비,17000원 씩,1
MA010120220803238626,세븐갈비,17000원 씩 올려놓다,1
MA010120220803238626,세븐갈비,19일 방문,1
MA010120220803238626,세븐갈비,2 명가 서,1
MA010120220803238626,세븐갈비,2 명가 서 양념 갈비 2인분,1
MA010120220803238626,세븐갈비,2 층 계시다,1
MA010120220803238626,세븐갈비,2 층 먹다,1
MA010120220803238626,세븐갈비,7 번,1
MA010120220803238626,세븐갈비,7 번 뒤지다,1
MA010120220803238626,세븐갈비,가격 고기,1
MA010120220803238626,세븐갈비,가다 반찬 게끝,1
MA010120220803238626,세븐갈비,가다 않다 집,1
MA010120220803238626,세븐갈비,가면 사진,1
MA010120220803238626,세븐갈비,가성비 아깝다 움,1
MA010120220803238626,세븐갈비,가성비 밑반찬,1
MA010120220803238626,세븐갈비,가져가다 빈통,1
MA010120220806726504,성수속향연,쫀득 맛있다,2
MA010120220806726504,성수속향연,3 명,1
MA010120220806726504,성수속향연,3 명 배부르다,1
MA010120220806726504,성수속향연,5 마리,1
MA010120220806726504,성수속향연,5 마리 요,1
MA010120220806726504,성수속향연,가끔 주문,1
MA010120220806726504,성수속향연,가다 근데,1
MA010120220806726504,성수속향연,가다 주문,1
MA010120220806726504,성수속향연,가성비 좋다,1
MA010120220806726504,성수속향연,계산 나오다,1
MA010120220806726504,성수속향연,계산 분 께,1
MA010120220806726504,성수속향연,계산 분 께 설거지,1
MA010120220806726504,성수속향연,굉장하다 기분,1
MA010120220806726504,성수속향연,그냥 래 요,1
MA010120220806726504,성수속향연,그렇다 수도,1
MA010120220806726504,성수속향연,근데 지난번 에도,1
MA010120220806726504,성수속향연,기름 보이다,1
MA010120220806726504,성수속향연,기본 적인,1
MA010120220806726504,성수속향연,기본 적인 서비스,1
MA010120220806726504,성수속향연,기분 나쁘다,1
MA010120220806726504,성수속향연,기분 안좋다,1
MA010120220806726504,성수속향연,꾸다 바 로우,1
MA010120220806726504,성수속향연,꾸다 바 로우 느낌 다가,1
MA010120220806910111,땅스부대찌개 성수점,동네 살다,3
MA010120220806910111,땅스부대찌개 성수점,성 수 점,2
MA010120220806910111,땅스부대찌개 성수점,9900원 이라는,1
MA010120220806910111,땅스부대찌개 성수점,9900원 이라는 가격,1
MA010120220806910111,땅스부대찌개 성수점,가면 이집,1
MA010120220806910111,땅스부대찌개 성수점,가성비 좋다짱,1
MA010120220806910111,땅스부대찌개 성수점,간단하게 먹다 좋다,1
MA010120220806910111,땅스부대찌개 성수점,곳 요,1
MA010120220806910111,땅스부대찌개 성수점,곳 요 동네,1
MA010120220806910111,땅스부대찌개 성수점,근데 안질리다 껄 요,1
MA010120220806910111,땅스부대찌개 성수점,기본 포함,1
MA010120220806910111,땅스부대찌개 성수점,끓이다 먹다,1
MA010120220806910111,땅스부대찌개 성수점,끓이다 먹다 아주,1
MA010120220806910111,땅스부대찌개 성수점,내일 연휴 라,1
MA010120220806910111,땅스부대찌개 성수점,단골 요,1
MA010120220806910111,땅스부대찌개 성수점,땅스 부대찌개,1
MA010120220806910111,땅스부대찌개 성수점,땅스 부대찌개 성 수 점,1
MA010120220806910111,땅스부대찌개 성수점,떡볶이 먹다 보다,1
MA010120220806910111,땅스부대찌개 성수점,라면 사리,1
MA010120220806910111,땅스부대찌개 성수점,마다 친절하다,1
MA010120220806910111,땅스부대찌개 성수점,많은 양,1
MA010120220806910111,땅스부대찌개 성수점,맛 맛잏어,1
MA010120220806910111,땅스부대찌개 성수점,맛있다 가성비,1
MA010120220806910111,땅스부대찌개 성수점,맛있다 내일,1
MA010120220806910111,땅스부대찌개 성수점,맛있다 단골 요,1
MA010120220806910111,땅스부대찌개 성수점,맛있다 양,1
MA010120220806910111,땅스부대찌개 성수점,맛있다 집 기전,1
MA010120220807153312,스시이치바,가성비 좋다,2
MA010120220807153312,스시이치바,배 터지다,2
MA010120220807153312,스시이치바,좋다 맛있다,2
MA010120220807153312,스시이치바,냉모밀 셋트,1
MA010120220807153312,스시이치바,1인 식사,1
MA010120220807153312,스시이치바,가게 내부,1
MA010120220807153312,스시이치바,가게 되다,1
MA010120220807153312,스시이치바,가게 되다 집,1
MA010120220807153312,스시이치바,간도 적당하다,1
MA010120220807153312,스시이치바,감수 맛있다,1
MA010120220807153312,스시이치바,갑자기 여자,1
MA010120220807153312,스시이치바,거나 장국,1
MA010120220807153312,스시이치바,계시다 여직원,1
MA010120220807153312,스시이치바,관리 응대,1
MA010120220807153312,스시이치바,괜찮다 라고,1
MA010120220807153312,스시이치바,괜찮다 스시 집,1
MA010120220807153312,스시이치바,근처 괜찮다,1
MA010120220807153312,스시이치바,기분 받다,1
MA010120220807153312,스시이치바,깔끔하다 간도,1
MA010120220807153312,스시이치바,나가다 라고,1
MA010120220807153312,스시이치바,남자 직원,1
MA010120220810598394,동구식당,명란 감자전,4
MA010120220810598394,동구식당,5시 30분 이었습니다,1
MA010120220810598394,동구식당,가게 자체,1
MA010120220810598394,동구식당,가다 토요일,1
MA010120220810598394,동구식당,가래떡 이인 줄,1
MA010120220810598394,동구식당,가성비다 그냥 그런 듯,1
MA010120220810598394,동구식당,가정식 포차,1
MA010120220810598394,동구식당,간이 세다,1
MA010120220810598394,동구식당,간장 맛있다,1
MA010120220810598394,동구식당,갈비찜 사장님,1
MA010120220810598394,동구식당,갈비찜 이라고,1
