index,상가업소번호,가게명,키워드,갯수
2379,MA010120220813751348,스시메이 성수점,맛있다 서비스,3
2380,MA010120220813751348,스시메이 성수점,우동이랑,3
2381,MA010120220813751348,스시메이 성수점,가성비 좋다,2
2382,MA010120220813751348,스시메이 성수점,많은 양,2
2383,MA010120220813751348,스시메이 성수점,맛있게 먹다,2
2384,MA010120220813751348,스시메이 성수점,묵은지 초밥,2
2385,MA010120220813751348,스시메이 성수점,우동이랑 샐러드,2
2386,MA010120220813751348,스시메이 성수점,초밥 맛있다,2
2387,MA010120220813751348,스시메이 성수점,친절한 사장님,2
2388,MA010120220803722868,신선식탁 성수역점,많은 양,3
2389,MA010120220803722868,신선식탁 성수역점,맛있게 먹다,3
2390,MA010120220803722868,신선식탁 성수역점,가다 샐러드,2
2391,MA010120220803722868,신선식탁 성수역점,매장 깔끔하다,2
2392,MA010120220803722868,신선식탁 성수역점,신선하다 느껴지다,2
2393,MA010120220803722868,신선식탁 성수역점,재방문 의사,2
2394,MA010120220803722868,신선식탁 성수역점,전체적 깔끔하다,1
2395,MA010120220803722868,신선식탁 성수역점,거기 다가,1
2396,MA010120220809686696,탕화쿵푸마라탕 성수동지점,마르다 탕,3
2397,MA010120220809686696,탕화쿵푸마라탕 성수동지점,마르다 탕 맛집,2
2398,MA010120220809686696,탕화쿵푸마라탕 성수동지점,성수동 마르다 탕,2
2399,MA010120220809686696,탕화쿵푸마라탕 성수동지점,1 단계 2 단계,1
2400,MA010120220809686696,탕화쿵푸마라탕 성수동지점,2 단계,1
2401,MA010120220809686696,탕화쿵푸마라탕 성수동지점,가격 싸다,1
2402,MA010120220809686696,탕화쿵푸마라탕 성수동지점,가다 아니다,1
2403,MA010120220809686696,탕화쿵푸마라탕 성수동지점,갈때마다 먹다,1
2404,MA010120220809686696,탕화쿵푸마라탕 성수동지점,개맛 엉,1
2405,MA010120220809686696,탕화쿵푸마라탕 성수동지점,건네다 영수증,1
2406,MA010120220809686696,탕화쿵푸마라탕 성수동지점,곳 이라,1
2407,MA010120220809686696,탕화쿵푸마라탕 성수동지점,곳 이라 1 단계,1
2408,MA010120220809686696,탕화쿵푸마라탕 성수동지점,궈보우 맛있다,1
2409,MA010120220809686696,탕화쿵푸마라탕 성수동지점,깨끗하다 매장,1
2410,MA010120220809686696,탕화쿵푸마라탕 성수동지점,꾸다 바 로우,1
2411,MA010120220809686696,탕화쿵푸마라탕 성수동지점,꾸다 우도,1
2412,MA010120220809686696,탕화쿵푸마라탕 성수동지점,꾸다 우도 맛있다,1
2413,MA010120220809686696,탕화쿵푸마라탕 성수동지점,남다 확률,1
2414,MA010120220809686696,탕화쿵푸마라탕 성수동지점,넓다 편하다,1
2415,MA010120220809686696,탕화쿵푸마라탕 성수동지점,넓은 매장,1
2416,MA010120220809686696,탕화쿵푸마라탕 성수동지점,넘버원 성수,1
2417,MA010120220809686696,탕화쿵푸마라탕 성수동지점,다양하다 가격,1
2418,MA010120220809589780,기러기둥지 성수,좋은 분위기,6
2419,MA010120220809589780,기러기둥지 성수,맛있는 음식,5
2420,MA010120220809589780,기러기둥지 성수,맛있다 직원,4
2421,MA010120220809589780,기러기둥지 성수,기러기 둥지,2
2422,MA010120220809589780,기러기둥지 성수,맛있다 분위기,2
2423,MA010120220809589780,기러기둥지 성수,엄청 친절하다,2
2424,MA010120220809589780,기러기둥지 성수,좋다 분위기,2
2425,MA010120220809589780,기러기둥지 성수,직원 엄청,2
2426,MA010120220809589780,기러기둥지 성수,친절하다 음식,2
2427,MA010120220809589780,기러기둥지 성수,깜깜 함,1
2428,MA010120220809589780,기러기둥지 성수,맛있다 직원,1
2429,MA010120220809589780,기러기둥지 성수,쌔 서,1
2430,MA010120220813788353,호랑이 초밥,배부르게 먹다,4
2431,MA010120220813788353,호랑이 초밥,서비스 초밥,4
2432,MA010120220813788353,호랑이 초밥,맛있다 서비스,2
2433,MA010120220813788353,호랑이 초밥,먹다 나오다,2
2434,MA010120220813788353,호랑이 초밥,우동 모밀,2
2435,MA010120220813788353,호랑이 초밥,우동이랑,2
2436,MA010120220813788353,호랑이 초밥,초밥 맛있다,2
2437,MA010120220813788353,호랑이 초밥,호랑이 초밥,2
2438,MA010120220813788353,호랑이 초밥,냉모밀 귀엽다,1
2439,MA010120220813788353,호랑이 초밥,냉모밀 나오다,1
2440,MA010120220813788353,호랑이 초밥,냉모밀이랑,1
2441,2222,소년식당,소년 정식,2
2442,2222,소년식당,한번 쯤,2
2443,2222,소년식당,가게 되다 맛집 괜찮다,1
2444,2222,소년식당,가격 만큼알차다 구성,1
2445,2222,소년식당,가격 시간대,1
2446,2222,소년식당,가깝다 좋다,1
2447,2222,소년식당,가다 가격,1
2448,2222,소년식당,가다 여전하다,1
2449,2222,소년식당,가다점심,1
2450,2222,소년식당,가면 배 불리,1
2451,2222,소년식당,간도 맞다,1
2452,2222,소년식당,간이 적당하다,1
2453,2222,소년식당,간장 새우 밥 유명하다,1
2454,2222,소년식당,갈다 다시다,1
2455,2222,소년식당,계란 국,1
2456,2222,소년식당,계란 국 지인 짜다,1
2457,2222,소년식당,계절 따르다,1
2458,2222,소년식당,골고루 먹다,1
2459,2222,소년식당,곳 소년 정식,1
2460,2222,소년식당,곳 소년 정식 기 본메뉴,1
2461,MA010120220809825639,성수로운,좋은 분위기,9
2462,MA010120220809825639,성수로운,맛있는 음식,5
2463,MA010120220809825639,성수로운,맛있다 분위기,4
2464,MA010120220809825639,성수로운,성수 로운,4
2465,MA010120220809825639,성수로운,기분 좋다,3
2466,MA010120220809825639,성수로운,런치 코스,2
2467,MA010120220809825639,성수로운,맛있게 먹다,2
2468,MA010120220809825639,성수로운,맛집 이네 요,2
2469,MA010120220809825639,성수로운,메뉴 먹다,2
2470,MA010120220809825639,성수로운,설명 해주다,2
2471,MA010120220809825639,성수로운,양배추 구이,2
2472,MA010120220807029925,퀴버 서울숲,좋은 분위기,8
2474,MA010120220807029925,퀴버 서울숲,맛있는 음식,6
2475,MA010120220807029925,퀴버 서울숲,지나가다 분위기,3
2476,MA010120220807029925,퀴버 서울숲,기분 좋다,2
2477,MA010120220807029925,퀴버 서울숲,만족스럽다 식사,2
2478,MA010120220807029925,퀴버 서울숲,생각 들다,2
2479,MA010120220810159202,더카페 서울숲역점,빨리 나오다,3
2480,MA010120220810159202,더카페 서울숲역점,빨리 나오다,2
2481,MA010120220810159202,더카페 서울숲역점,가성비 좋다,2
2482,MA010120220810159202,더카페 서울숲역점,맛있다 친절하다,2
2483,MA010120220810159202,더카페 서울숲역점,수박 쥬스,2
2484,MA010120220810159202,더카페 서울숲역점,33 번째 방문,1
2487,MA010120220810159202,더카페 서울숲역점,갈다 이유,1
2488,MA010120220810159202,더카페 서울숲역점,곳 음료,1
2489,MA010120220810159202,더카페 서울숲역점,괜찮다 가성비,1
2490,MA010120220810159202,더카페 서울숲역점,깔끔하다 좋다,1
2491,MA010120220810159202,더카페 서울숲역점,깨끗 깔끔하다,1
2492,MA010120220810159202,더카페 서울숲역점,달다 맛있다,1
2493,MA010120220810159202,더카페 서울숲역점,따다 망,1
2494,MA010120220810159202,더카페 서울숲역점,따다 망 맛있다,1
2495,MA010120220810159202,더카페 서울숲역점,만들다 갈다,1
2496,MA010120220810159202,더카페 서울숲역점,맛있게 먹다,1
2497,MA010120220810159202,더카페 서울숲역점,맛있는 라떼,1
2498,MA010120220810159202,더카페 서울숲역점,맛있다 가성비,1
2499,MA010120220810159202,더카페 서울숲역점,맛있다 룰루랄라,1
2500,MA010120220810159202,더카페 서울숲역점,맛있다 음료,1
2501,MA010120220810159202,더카페 서울숲역점,맛있다 좋다,1
2502,MA010120220809291378,도죠,맛있게 먹다,4
2503,MA010120220809291378,도죠,사케 동,3
2504,MA010120220809291378,도죠,양 엄청,2
2505,MA010120220809291378,도죠,좋다 양,2
2506,MA010120220809291378,도죠,다 맛있다,1
2507,MA010120220809291378,도죠,줄 서다,1
2508,MA010120220809291378,도죠,8만원 나오다,1
2509,MA010120220809291378,도죠,가격 이렇다,1
2510,MA010120220809291378,도죠,가라아게 맛있다,1
2511,MA010120220809291378,도죠,가성비 좋다,1
2512,MA010120220810487010,춘하추우동,7500원 홀,1
2513,MA010120220810487010,춘하추우동,가격 값,1
2514,MA010120220810487010,춘하추우동,가깝다 느낌 일식 카레 맛,1
2515,MA010120220810487010,춘하추우동,가끔 먹다,1
2516,MA010120220810487010,춘하추우동,가성비 대비,1
2517,MA010120220810487010,춘하추우동,가성비 좋다,1
2518,MA010120220810487010,춘하추우동,가성비 좋다 음식,1
2519,MA010120220810487010,춘하추우동,가성비 한 끼,1
2520,MA010120220810487010,춘하추우동,가츠동 지나가다,1
2521,MA010120220810487010,춘하추우동,간이 쎄다,1
2522,MA010120220810487010,춘하추우동,감성 빼다,1
2523,MA010120220810487010,춘하추우동,감성 빼다점심 후기,1
2524,MA010120220810487010,춘하추우동,검증 되다 업체,1
2525,MA010120220810487010,춘하추우동,검증 되다 업체 밥 숟가락 1,1
2526,MA010120220810487010,춘하추우동,고기 링 양파 랑,1
2527,MA010120220810487010,춘하추우동,고기 밑 간 이나,1
2528,MA010120220810487010,춘하추우동,공간 느껴지다,1
2529,MA010120220810487010,춘하추우동,괜찮다 많다,1
2530,MA010120220810487010,춘하추우동,귀엽다 우동,1
2531,MA010120220806760736,에이투비 Cafe&Bar,좋은 분위기,4
2532,MA010120220806760736,에이투비 Cafe&Bar,잘 어울리다,3
2533,MA010120220806760736,에이투비 Cafe&Bar,넓은 매장,2
2534,MA010120220806760736,에이투비 Cafe&Bar,맛있는 커피,2
2535,MA010120220806760736,에이투비 Cafe&Bar,맛있다 디저트,2
2536,MA010120220806760736,에이투비 Cafe&Bar,맛있다 분위기,2
2537,MA010120220806760736,에이투비 Cafe&Bar,생각 보다,2
2538,MA010120220806760736,에이투비 Cafe&Bar,헌터 라떼,2
2539,MA010120220806760736,에이투비 Cafe&Bar,전체적 맛있다,1
2540,MA010120220806760736,에이투비 Cafe&Bar,전체적 모노 톤 이라,1
2541,MA010120220810480520,바르다김선생 서울숲점,먹기 좋다,2
2542,MA010120220810480520,바르다김선생 서울숲점,11시 이전,1
2543,MA010120220810480520,바르다김선생 서울숲점,30분 맛있다,1
2544,MA010120220810480520,바르다김선생 서울숲점,가격 주다,1
2545,MA010120220810480520,바르다김선생 서울숲점,가다 마다,1
2546,MA010120220810480520,바르다김선생 서울숲점,가다 좋다,1
2548,MA010120220810480520,바르다김선생 서울숲점,가락떡볶이 숙성 지,1
2549,MA010120220810480520,바르다김선생 서울숲점,가렵니 다,1
2550,MA010120220810480520,바르다김선생 서울숲점,가면 사람,1
2551,MA010120220810480520,바르다김선생 서울숲점,가지 고 나가다,1
2553,MA010120220810480520,바르다김선생 서울숲점,갈때마다 주방,1
2554,MA010120220810480520,바르다김선생 서울숲점,갈비 만두 랑 비빔국수,1
2555,MA010120220810480520,바르다김선생 서울숲점,결제 해주다,1
2556,MA010120220810480520,바르다김선생 서울숲점,결제 해주다 누가 보다,1
2557,MA010120220810480520,바르다김선생 서울숲점,계시다 키 크다,1
2558,MA010120220810480520,바르다김선생 서울숲점,고생 많다,1
2559,MA010120220810480520,바르다김선생 서울숲점,곳 체인점,1
2560,MA010120220810480520,바르다김선생 서울숲점,곳 픽업 해오다,1
2561,MA010120220810480520,바르다김선생 서울숲점,공원 갈다 싸다,1
2562,MA010120220810480520,바르다김선생 서울숲점,공원 거닐다,1
2563,MA010120220812324733,공차 성수역점,공차 넘다 넘다,1
2564,MA010120220812324733,공차 성수역점,날씨 덥다,1
2565,MA010120220812324733,공차 성수역점,넓다 않다,1
2566,MA010120220812324733,공차 성수역점,넓은 매장,1
2567,MA010120220812324733,공차 성수역점,넘다 넘다,1
2568,MA010120220812324733,공차 성수역점,넘다 넘다 조음,1
2569,MA010120220812324733,공차 성수역점,덥다 테이크,1
2570,MA010120220812324733,공차 성수역점,동생이랑,1
2571,MA010120220812324733,공차 성수역점,동생이랑 씩,1
2572,MA010120220812324733,공차 성수역점,맛있다 낫 배드,1
2573,MA010120220812324733,공차 성수역점,먹다알로 에가,1
2574,MA010120220812324733,공차 성수역점,밀크티 맛있다,1
2575,MA010120220812324733,공차 성수역점,사랑 공차,1
2576,MA010120220812324733,공차 성수역점,씩 청포도 그린티알로,1
2577,MA010120220812324733,공차 성수역점,아웃 동생이랑,1
2578,MA010120220812324733,공차 성수역점,않다 음료,1
2579,MA010120220812324733,공차 성수역점,알로 에가,1
2580,MA010120220812324733,공차 성수역점,알로 에가 짱 커서,1
2581,MA010120220812324733,공차 성수역점,알로 추가,1
2582,MA010120220812324733,공차 성수역점,위치 좋다,1
2583,MA010120220812324733,공차 성수역점,조용하다 깨끗하다,1
2584,MA0101202301A0091485,뚝 다이닝,치즈 국밥,4
2585,MA0101202301A0091485,뚝 다이닝,많은 양,3
2586,MA0101202301A0091485,뚝 다이닝,밀양 식,3
2587,MA0101202301A0091485,뚝 다이닝,친절한 직원,3
2588,MA0101202301A0091485,뚝 다이닝,국물 진하다,2
2589,MA0101202301A0091485,뚝 다이닝,기분 좋다,2
2590,MA0101202301A0091485,뚝 다이닝,기분 좋다 먹다,2
2591,MA0101202301A0091485,뚝 다이닝,깔끔하다 좋다,2
2592,MA0101202301A0091485,뚝 다이닝,들기름 막국수,2
2593,MA0101202301A0091485,뚝 다이닝,뚝 다이닝,2
2594,MA0101202301A0091485,뚝 다이닝,많다 맛있다,2
2595,MA0101202301A0091485,뚝 다이닝,맛있게 먹다,2
2596,MA0101202301A0091485,뚝 다이닝,맛있다 잘 먹다,2
2597,MA0101202301A0091485,뚝 다이닝,생각 보다,2
2598,MA010120220807404744,BELOW SEONGSOO,맛있는 커피,5
2599,MA010120220807404744,BELOW SEONGSOO,곳 성수동,1
2600,MA010120220807404744,BELOW SEONGSOO,가격 만,1
2601,MA010120220807404744,BELOW SEONGSOO,가지 고,1
2602,MA010120220807404744,BELOW SEONGSOO,감성 위 한,1
2603,MA010120220807404744,BELOW SEONGSOO,개다 성 좋다,1
2604,MA010120220807404744,BELOW SEONGSOO,거기 다,1
2605,MA010120220807404744,BELOW SEONGSOO,거기 다 가격 만,1
2606,MA010120220807404744,BELOW SEONGSOO,곳 음료,1
2607,MA010120220807404744,BELOW SEONGSOO,곳인데,1
2608,MA010120220807404744,BELOW SEONGSOO,곳인데 커피,1
2609,MA010120220807404744,BELOW SEONGSOO,공간 가지 고,1
2610,MA010120220807404744,BELOW SEONGSOO,공간 노트북,1
2611,MA010120220807404744,BELOW SEONGSOO,공간 라떼,1
2612,MA010120220807404744,BELOW SEONGSOO,공간 마음,1
2613,MA010120220807404744,BELOW SEONGSOO,공간 찾다,1
2614,MA010120220807404744,BELOW SEONGSOO,공간 초대 되다,1
2615,MA010120220807404744,BELOW SEONGSOO,괜찮다 사람,1
2616,MA010120220807404744,BELOW SEONGSOO,괜히 몰입,1
2617,MA010120220812810330,유가츠,맛있는 돈까스,2
2618,MA010120220812810330,유가츠,100 근데,1
2619,MA010120220812810330,유가츠,2개시 켯 늘다,1
2620,MA010120220812810330,유가츠,2개시 켯 늘다 리뷰 보다,1
2621,MA010120220812810330,유가츠,가격 착하다,1
2622,MA010120220812810330,유가츠,가장 맛있다,1
2623,MA010120220812810330,유가츠,갓 다가,1
2624,MA010120220812810330,유가츠,갓 다가 우연히,1
2625,MA010120220812810330,유가츠,고기 두툼,1
2626,MA010120220812810330,유가츠,고치 돈 유명하다 고해 서,1
2627,MA010120220812810330,유가츠,그건 나오다,1
2628,MA010120220812810330,유가츠,근데 김치 베,1
2629,MA010120220812810330,유가츠,기대 높다,1
2630,MA010120220812810330,유가츠,김치 베,1
2631,MA010120220812810330,유가츠,김치 베 2개시 켯 늘다,1
2632,MA010120220812810330,유가츠,김치 비 베,1
2633,MA010120220812810330,유가츠,나다 재료,1
2634,MA010120220812810330,유가츠,나오다 그건,1
2635,MA010120220812810330,유가츠,나오다 새우 튀김 두,1
2636,MA010120220814180677,우시야 성수점,직접 굽다,4
2637,MA010120220814180677,우시야 성수점,코스 먹다,3
2638,MA010120220814180677,우시야 성수점,설명 해주다,3
2639,MA010120220814180677,우시야 성수점,좋은 분위기,3
2640,MA010120220814180677,우시야 성수점,친절한 직원,3
2641,MA010120220814180677,우시야 성수점,한우 마카 세,3
2642,MA010120220814180677,우시야 성수점,고기 먹다,2
2643,MA010120220814180677,우시야 성수점,고기 신선하다,2
2644,MA010120220814180677,우시야 성수점,굽다 좋다,2
2645,MA010120220814180677,우시야 성수점,기념일 방문,2
2646,MA010120220814180677,우시야 성수점,남자친구 랑,2
2647,MA010120220814198607,라비옹카페,넓은 매장,4
2648,MA010120220814198607,라비옹카페,넓다 쾌적하다,3
2649,MA010120220814198607,라비옹카페,공간 넓다,2
2650,MA010120220814198607,라비옹카페,쾌적하다 좋다,2
2651,MA010120220814198607,라비옹카페,곳인데 무난,1
2652,MA010120220814198607,라비옹카페,그림 분위기,1
2653,MA010120220814198607,라비옹카페,깨끗하다 맛있다,1
2654,MA010120220814198607,라비옹카페,깨끗하다 좋다,1
2655,MA010120220814198607,라비옹카페,나누기 좋다,1
2656,MA010120220814198607,라비옹카페,나쁘다 않다,1
2657,MA010120220814198607,라비옹카페,나오다 대기 번호,1
2658,MA010120220814198607,라비옹카페,넓다 단체,1
2659,MA010120220814198607,라비옹카페,넓다 단체모임,1
2660,MA010120220814198607,라비옹카페,넓다 대화,1
2661,MA010120220814198607,라비옹카페,넓다 시원하다,1
2662,MA010120220814198607,라비옹카페,넓다 좋앟음,1
2663,MA010120220814198607,라비옹카페,넓다 직하다,1
2664,MA010120220814198607,라비옹카페,넓다 직하다 청결하다,1
2665,MA010120220814198607,라비옹카페,넓다 친절하다,1
2666,MA010120220814198607,라비옹카페,놀랍다 가격,1
2667,MA010120220814198607,라비옹카페,단체 오다,1
2668,MA010120220814198607,라비옹카페,대기 번호,1
2669,MA010120220814198607,라비옹카페,대기 번호 불다,1
2670,MA010120220807995994,라온석갈비,굽다 나오다,4
2671,MA010120220807995994,라온석갈비,맛있게 먹다,3
2672,MA010120220807995994,라온석갈비,깔끔하게 맛있다,2
2673,MA010120220807995994,라온석갈비,넓다 쾌적하다,2
2674,MA010120220807995994,라온석갈비,넓은 매장,2
2675,MA010120220807995994,라온석갈비,맛있다 친절하다,2
2676,MA010120220807995994,라온석갈비,뼈 많다,2
2677,MA010120220807995994,라온석갈비,편하다 먹다,2
2678,MA010120220807995994,라온석갈비,맛있게 먹다,1
2679,MA010120220807995994,라온석갈비,맛있게 먹다 굽다,1
2680,MA010120220807995994,라온석갈비,맛있다 갈비찜,1
2681,MA010120220807995994,라온석갈비,맛있다 굽다,1
2682,MA010120220807995994,라온석갈비,잘 먹다,1
2683,MA010120220807995994,라온석갈비,좋다 재방문 의사 완전,1
2684,MA010120220807995994,라온석갈비,3분 먹다,1
2685,MA010120220812889719,스시오오모토,맛있게 먹다,4
2686,MA010120220812889719,스시오오모토,마카 세다,3
2687,MA010120220812889719,스시오오모토,셰프 님,3
2688,MA010120220812889719,스시오오모토,쉐프 님,3
2689,MA010120220812889719,스시오오모토,스시 오오모토,3
2690,MA010120220812889719,스시오오모토,들다 맛있다,2
2691,MA010120220812889719,스시오오모토,런치 예약,2
2692,MA010120220812889719,스시오오모토,마카 세,2
2693,MA010120220812889719,스시오오모토,마카 세로,2
2694,MA010120220812889719,스시오오모토,맘 들다,2
2695,MA010120220804720405,타크,맛있는 커피,4
2696,MA010120220804720405,타크,맛있는 음료,2
2697,MA010120220804720405,타크,맛있다 대신,1
2698,MA010120220804720405,타크,가깝다 카페,1
2699,MA010120220804720405,타크,강냉이 맛,1
2700,MA010120220804720405,타크,걸어가다 들어가다,1
2701,MA010120220804720405,타크,곳인데,1
2702,MA010120220804720405,타크,곳인데 커피,1
2703,MA010120220804720405,타크,공간 테라스,1
2704,MA010120220804720405,타크,그냥 걸어가다,1
2705,MA010120220804720405,타크,근처 맛집,1
2706,MA010120220804720405,타크,기다리다 가깝다,1
2707,MA010120220804720405,타크,나오다 디저트,1
2708,MA010120220804720405,타크,달달 맛있다,1
2709,MA010120220804720405,타크,대화하기 좋다,1
2710,MA010120220804720405,타크,두다 맛있다,1
2711,MA010120220812850710,오스테리아 파로,좋은 분위기,6
2712,MA010120220812850710,오스테리아 파로,좋다 분위기,3
2713,MA010120220812850710,오스테리아 파로,화이트 라,3
2714,MA010120220812850710,오스테리아 파로,가성비 좋다,2
2715,MA010120220812850710,오스테리아 파로,뇨끼 랑,2
2716,MA010120220812850710,오스테리아 파로,라 파스타,2
2717,MA010120220812850710,오스테리아 파로,매장 분위기,2
2718,MA010120220812983306,백정돈공장,맛있게 먹다,2
2719,MA010120220812983306,백정돈공장,사람 많다,1
2720,MA010120220812983306,백정돈공장,쫠깃하 니,1
2721,MA010120220812983306,백정돈공장,2인 세트 먹다,1
2722,MA010120220812983306,백정돈공장,3 명 가다,1
2723,MA010120220812983306,백정돈공장,5 번 정도 가다,1
2724,MA010120220812983306,백정돈공장,50분 웨이팅팅,1
2725,MA010120220812983306,백정돈공장,가게 되다,1
2726,MA010120220812983306,백정돈공장,가다 고 기 한판 맥주 소 주물 냉 1,1
2727,MA010120220812983306,백정돈공장,가다 리 피다 본적,1
2728,MA010120220812983306,백정돈공장,가다 이제,1
2729,MA010120220812983306,백정돈공장,가성비 떨어지다,1
2730,MA010120220812983306,백정돈공장,값싸다 넓다,1
2731,MA010120220812983306,백정돈공장,거치 고 들어가다,1
2732,MA010120220812983306,백정돈공장,겨살 마약 껍데기,1
2733,MA010120220806466876,봉쥬르,누룽지 랑,2
2734,MA010120220806466876,봉쥬르,누룽지 쌀국수,2
2735,MA010120220806466876,봉쥬르,담백하다 맛있다,2
2736,MA010120220806466876,봉쥬르,맛있게 먹다,2
2737,MA010120220806466876,봉쥬르,양 많다,2
2738,MA010120220806466876,봉쥬르,얼큰하다 쌀국수,2
2739,MA010120220806466876,봉쥬르,잘 어울리다,2
2740,MA010120220806466876,봉쥬르,친절한 사장님,2
2741,MA010120220806466876,봉쥬르,해주시 고,2
2743,MA010120220812775647,술있는식탁,좋은 분위기,5
2744,MA010120220812775647,술있는식탁,다양한 종류,3
2745,MA010120220812775647,술있는식탁,많다 안주,3
2746,MA010120220812775647,술있는식탁,바지락 술찜,3
2747,MA010120220812775647,술있는식탁,복 순도,3
2748,MA010120220812775647,술있는식탁,안주 맛있다,3
2749,MA010120220812775647,술있는식탁,좋다 자주,3
2750,MA010120220812775647,술있는식탁,친절한 사장님,3
2751,MA010120220812775647,술있는식탁,친절한 직원,3
2752,MA010120220805510998,빽다방 화양사거리점,빽 다방,2
2753,MA010120220805510998,빽다방 화양사거리점,귀엽다 매장,1
2754,MA010120220805510998,빽다방 화양사거리점,맛있다 매장,1
2755,MA010120220805510998,빽다방 화양사거리점,맛있다 좋다,1
2756,MA010120220805510998,빽다방 화양사거리점,매장 시원하다,1
2757,MA010120220805510998,빽다방 화양사거리점,매장 청결하다,1
2758,MA010120220805510998,빽다방 화양사거리점,매장 쾌적하다,1
2759,MA010120220805510998,빽다방 화양사거리점,메리 카노,1
2760,MA010120220805510998,빽다방 화양사거리점,메리 카노 맛있다,1
2761,MA010120220805510998,빽다방 화양사거리점,뭔가 미흡하다,1
2762,MA010120220805510998,빽다방 화양사거리점,미리 주문,1
2763,MA010120220805510998,빽다방 화양사거리점,믿다 빽 다방,1
2764,MA010120220805510998,빽다방 화양사거리점,분 뭔가,1
2765,MA010120220805510998,빽다방 화양사거리점,빽 다망,1
2766,MA010120220805510998,빽다방 화양사거리점,빽 다망 메리 카노,1
2767,MA010120220805510998,빽다방 화양사거리점,빽 다방 어플 이나,1
2768,MA010120220805510998,빽다방 화양사거리점,소프트아이스크림 맛있다,1
2769,MA010120220805510998,빽다방 화양사거리점,어플 이나,1
2770,MA010120220805510998,빽다방 화양사거리점,어플 이나 패스 오다,1
2771,MA010120220805510998,빽다방 화양사거리점,음료 가성비,1
2772,MA010120220805510998,빽다방 화양사거리점,자주 이용,1
2773,MA010120220805510998,빽다방 화양사거리점,저렴한 가격,1
2774,MA010120220805510998,빽다방 화양사거리점,좋다 귀엽다,1
2775,MA010120220805510998,빽다방 화양사거리점,좋다 자주,1
2776,MA010120220808906916,이가네양꼬치 성수직영점,등심 양꼬치,2
2777,MA010120220808906916,이가네양꼬치 성수직영점,맛있는 음식,2
2778,MA010120220808906916,이가네양꼬치 성수직영점,맛있다 양꼬치,2
2779,MA010120220808906916,이가네양꼬치 성수직영점,실망 스럽다,1
2780,MA010120220808906916,이가네양꼬치 성수직영점,1시간 지나다,1
2782,MA010120220808906916,이가네양꼬치 성수직영점,가게 붐비다,1
2783,MA010120220808906916,이가네양꼬치 성수직영점,가끔 생각나다,1
2784,MA010120220808906916,이가네양꼬치 성수직영점,가다 사과,1
2785,MA010120220808906916,이가네양꼬치 성수직영점,가다 확실하다,1
2786,MA010120220808906916,이가네양꼬치 성수직영점,가다 확실하다 맛잏음,1
2787,MA010120220808906916,이가네양꼬치 성수직영점,가든 주문,1
2788,MA010120220808906916,이가네양꼬치 성수직영점,가장 생각나다,1
2789,MA010120220808906916,이가네양꼬치 성수직영점,결재 받다 손 턱 없이 부족 해보다,1
2790,MA010120220808906916,이가네양꼬치 성수직영점,계속 생각나다,1
2791,MA010120220808906916,이가네양꼬치 성수직영점,계속 유지 해주다,1
2792,MA010120220808906916,이가네양꼬치 성수직영점,고기 크다,1
2793,MA010120220808906916,이가네양꼬치 성수직영점,고량주 양꼬치,1
2794,MA010120220808906916,이가네양꼬치 성수직영점,공기밥 없다,1
2795,MA010120220808906916,이가네양꼬치 성수직영점,공기밥 없다 직원,1
2796,MA010120220813923957,우웨이탕,마르다 탕,4
2797,MA010120220813923957,우웨이탕,마르다 탕,3
2798,MA010120220813923957,우웨이탕,맛있다 마르다 탕,2
2799,MA010120220813923957,우웨이탕,먹다 싶다,2
2800,MA010120220813923957,우웨이탕,순 한 맛,2
2801,MA010120220813923957,우웨이탕,두 기 며,1
2802,MA010120220813923957,우웨이탕,마르다 맛집,1
2803,MA010120220813923957,우웨이탕,12시 주문,1
2804,MA010120220813923957,우웨이탕,25분 걸리다,1
2805,MA010120220813923957,우웨이탕,25분 넘게,1
2806,MA010120220813923957,우웨이탕,25분 넘게 걸리다,1
2807,MA010120220813923957,우웨이탕,2천원 폭리 취하,1
2808,MA010120220813923957,우웨이탕,510분 걸리다,1
2809,MA010120220813923957,우웨이탕,가다 마라샹궈,1
2810,MA010120220813923957,우웨이탕,가성비 맛,1
2811,MA010120220813923957,우웨이탕,걸리다 12시,1
2812,MA010120220813923957,우웨이탕,걸리다 보다,1
2813,MA010120220813923957,우웨이탕,걸리다 자르다,1
2814,MA010120220813923957,우웨이탕,계산 510분,1
2815,MA010120220813923957,우웨이탕,계시다 근데,1
2816,MA010120220813923957,우웨이탕,곳 고고,1
2817,MA010120220813923957,우웨이탕,곳인데,1
2818,MA010120220813923957,우웨이탕,곳인데 오늘,1
2819,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,콩나물국밥 맛있다,2
2820,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,가성비 좋다,1
2821,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,국물 일품,1
2822,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,국밥 싸다,1
2823,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,국밥 처음,1
2824,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,근처 라서 자주,1
2825,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,금방 배고프다,1
2826,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,김치 콩나물,1
2827,MA010120220808982041,24시전주명가콩나물국밥 서울성수점,깍두기 맛있다,1
