상가업소번호,가게명,키워드,갯수
MA010120220800065181,우드앤브릭,맛있다,21
MA010120220800065181,우드앤브릭,,19
MA010120220800065181,우드앤브릭,좋다,16
MA010120220800065181,우드앤브릭,빵,12
MA010120220800065181,우드앤브릭,리뷰,10
MA010120220800065181,우드앤브릭,커피,10
MA010120220800065181,우드앤브릭,대체,9
MA010120220800065181,우드앤브릭,대체 리뷰,9
MA010120220800065181,우드앤브릭,많다,8
MA010120220800065181,우드앤브릭,맛있다 ,7
MA010120220800065181,우드앤브릭,너무,5
MA010120220800065181,우드앤브릭,맛있는 커피,5
MA010120220800065181,우드앤브릭,않다,5
MA010120220800065181,우드앤브릭,가다,4
MA010120220800065181,우드앤브릭,분위기,4
MA010120220800065181,우드앤브릭,빵 맛있다,4
MA010120220800065181,우드앤브릭,친절하다,4
MA010120220800065181,우드앤브릭,그냥,3
MA010120220800065181,우드앤브릭,되다,3
MA010120220800065181,우드앤브릭,맛,3
MA010120220800065181,우드앤브릭,빵 커피,3
MA010120220800065181,우드앤브릭,아니다,3
MA010120220800065181,우드앤브릭,앉다,3
MA010120220800065181,우드앤브릭,역시,3
MA010120220800065181,우드앤브릭,예쁘다,3
MA010120220800065181,우드앤브릭,테이블,3
MA010120220800065181,우드앤브릭,      ,2
MA010120220800065181,우드앤브릭,가격,2
MA010120220800065181,우드앤브릭,곳,2
MA010120220800065181,우드앤브릭,괜찮다,2
MA010120220800065181,우드앤브릭,까눌레,2
MA010120220800065181,우드앤브릭,너무 좋다,2
MA010120220800065181,우드앤브릭,대화,2
MA010120220800065181,우드앤브릭,되어다,2
MA010120220800065181,우드앤브릭,들다,2
MA010120220800065181,우드앤브릭,들르다,2
MA010120220800065181,우드앤브릭,들어가다,2
MA010120220800065181,우드앤브릭,많다 맛있다,2
MA010120220800065181,우드앤브릭,맛있다 빵,2
MA010120220800065181,우드앤브릭,맛집,2
MA010120220800065181,우드앤브릭,먹다,2
MA010120220800065181,우드앤브릭,받다,2
MA010120220800065181,우드앤브릭,분위기 좋다,2
MA010120220800065181,우드앤브릭,비다,2
MA010120220800065181,우드앤브릭,빵 맛집,2
MA010120220800065181,우드앤브릭,사람,2
MA010120220800065181,우드앤브릭,샐러드,2
MA010120220800065181,우드앤브릭,생각,2
MA010120220800065181,우드앤브릭,소금빵,2
MA010120220800065181,우드앤브릭,싶다,2
MA010120220807404834,안암,,37
MA010120220807404834,안암,맛있다,33
MA010120220807404834,안암,먹다,22
MA010120220807404834,안암,깔끔하다,20
MA010120220807404834,안암,고기,19
MA010120220807404834,안암,고수,17
MA010120220807404834,안암,국물,17
MA010120220807404834,안암,국밥,16
MA010120220807404834,안암,맛,16
MA010120220807404834,안암,너무,12
MA010120220807404834,안암,좋다,12
MA010120220807404834,안암,않다,11
MA010120220807404834,안암,웨이팅,11
MA010120220807404834,안암,부드럽다,10
MA010120220807404834,안암,너무 맛있다,9
MA010120220807404834,안암,         ,8
MA010120220807404834,안암,넣다,8
MA010120220807404834,안암,아니다,8
MA010120220807404834,안암,        ,7
MA010120220807404834,안암,           ,7
MA010120220807404834,안암,김치,7
MA010120220807404834,안암,들다,7
MA010120220807404834,안암,없다,7
MA010120220807404834,안암,친절하다,7
MA010120220807404834,안암,       ,6
MA010120220807404834,안암,    ,6
MA010120220807404834,안암,가다,6
MA010120220807404834,안암,고수 넣다,6
MA010120220807404834,안암,맛있다  먹다,6
MA010120220807404834,안암,아주,6
MA010120220807404834,안암,알다,6
MA010120220807404834,안암,음식,6
MA010120220807404834,안암,추가,6
MA010120220807404834,안암,     ,5
MA010120220807404834,안암,  ,5
MA010120220807404834,안암,   ,5
MA010120220807404834,안암,갈다,5
MA010120220807404834,안암,고기 부드럽다,5
MA010120220807404834,안암,국물 깔끔하다,5
MA010120220807404834,안암,나오다,5
MA010120220807404834,안암,독특하다,5
MA010120220807404834,안암,밥,5
MA010120220807404834,안암,싶다,5
MA010120220807404834,안암,엄청,5
MA010120220807404834,안암,추천하다,5
MA010120220807404834,안암,              ,4
MA010120220807404834,안암,            ,4
MA010120220807404834,안암,                          ,4
MA010120220807404834,안암,가게,4
MA010120220807404834,안암,가보다,4
MA010120220810354223,도트블랭킷 안국점,맛있다,36
MA010120220810354223,도트블랭킷 안국점,,25
MA010120220810354223,도트블랭킷 안국점,웨이팅,14
MA010120220810354223,도트블랭킷 안국점,좋다,14
MA010120220810354223,도트블랭킷 안국점,먹다,12
MA010120220810354223,도트블랭킷 안국점,너무,11
MA010120220810354223,도트블랭킷 안국점,브런치,11
MA010120220810354223,도트블랭킷 안국점,음식,10
MA010120220810354223,도트블랭킷 안국점,대체,9
MA010120220810354223,도트블랭킷 안국점,대체 리뷰,9
MA010120220810354223,도트블랭킷 안국점,리뷰,9
MA010120220810354223,도트블랭킷 안국점,가격,8
MA010120220810354223,도트블랭킷 안국점,매장,7
MA010120220810354223,도트블랭킷 안국점,너무 맛있다,6
MA010120220810354223,도트블랭킷 안국점,들어가다,5
MA010120220810354223,도트블랭킷 안국점,많다,5
MA010120220810354223,도트블랭킷 안국점,메뉴,5
MA010120220810354223,도트블랭킷 안국점,분위기,5
MA010120220810354223,도트블랭킷 안국점,가다,4
MA010120220810354223,도트블랭킷 안국점,건강하다,4
MA010120220810354223,도트블랭킷 안국점,괜찮다,4
MA010120220810354223,도트블랭킷 안국점,그렇다,4
MA010120220810354223,도트블랭킷 안국점,기다리다,4
MA010120220810354223,도트블랭킷 안국점,맛있다  먹다,4
MA010120220810354223,도트블랭킷 안국점,방문,4
MA010120220810354223,도트블랭킷 안국점,샐러드,4
MA010120220810354223,도트블랭킷 안국점,아보카도,4
MA010120220810354223,도트블랭킷 안국점,않다,4
MA010120220810354223,도트블랭킷 안국점,웨이팅 길다,4
MA010120220810354223,도트블랭킷 안국점,재료,4
MA010120220810354223,도트블랭킷 안국점,      ,3
MA010120220810354223,도트블랭킷 안국점,곳,3
MA010120220810354223,도트블랭킷 안국점,기다,3
MA010120220810354223,도트블랭킷 안국점,나오다,3
MA010120220810354223,도트블랭킷 안국점,대기,3
MA010120220810354223,도트블랭킷 안국점,두다,3
MA010120220810354223,도트블랭킷 안국점,맛있다 ,3
MA010120220810354223,도트블랭킷 안국점,브런치 먹다,3
MA010120220810354223,도트블랭킷 안국점,식사,3
MA010120220810354223,도트블랭킷 안국점,신선하다,3
MA010120220810354223,도트블랭킷 안국점,신선한 재료,3
MA010120220810354223,도트블랭킷 안국점,양도,3
MA010120220810354223,도트블랭킷 안국점,정말,3
MA010120220810354223,도트블랭킷 안국점,파스타샐러드,3
MA010120220810354223,도트블랭킷 안국점,       오픈런,2
MA010120220810354223,도트블랭킷 안국점,10시,2
MA010120220810354223,도트블랭킷 안국점,10시 오픈,2
MA010120220810354223,도트블랭킷 안국점,30분,2
MA010120220810354223,도트블랭킷 안국점,가게,2
MA010120220810354223,도트블랭킷 안국점,가격 합리적이다,2
1114,플롭 안국,맛있다,37
1114,플롭 안국,,31
1114,플롭 안국,피자,20
1114,플롭 안국,좋다,16
1114,플롭 안국,먹다,14
1114,플롭 안국,맛,11
1114,플롭 안국,기다리다,10
1114,플롭 안국,웨이팅,9
1114,플롭 안국,대체,7
1114,플롭 안국,대체 리뷰,7
1114,플롭 안국,리뷰,7
1114,플롭 안국,아니다,7
1114,플롭 안국,대기,6
1114,플롭 안국,테이블링,6
1114,플롭 안국,나오다,5
1114,플롭 안국,대파 크림 파스타,5
1114,플롭 안국,들어가다,5
1114,플롭 안국,많다,5
1114,플롭 안국,진짜,5
1114,플롭 안국,파스타,5
1114,플롭 안국,너무,4
1114,플롭 안국,맛있다 ,4
1114,플롭 안국,메뉴,4
1114,플롭 안국,분위기,4
1114,플롭 안국,사람,4
1114,플롭 안국,생각 보다,4
1114,플롭 안국,엄청,4
1114,플롭 안국,오래 기다리다,4
1114,플롭 안국,인테리어,4
1114,플롭 안국,4가지,3
1114,플롭 안국,  사이즈,3
1114,플롭 안국,가다,3
1114,플롭 안국,그냥,3
1114,플롭 안국,길다,3
1114,플롭 안국,닭갈비,3
1114,플롭 안국,맛있다  먹다,3
1114,플롭 안국,맛있다 다,3
1114,플롭 안국,맛집,3
1114,플롭 안국,미리,3
1114,플롭 안국,방문,3
1114,플롭 안국,분위기 좋다,3
1114,플롭 안국,싶다,3
1114,플롭 안국,예약,3
1114,플롭 안국,오다,3
1114,플롭 안국,오래,3
1114,플롭 안국,정도,3
1114,플롭 안국,정말,3
1114,플롭 안국,추천하다,3
1114,플롭 안국,친절하다,3
1114,플롭 안국,토핑,3
MA010120220802933845,언코르크드,좋다,46
MA010120220802933845,언코르크드,맛있다,44
MA010120220802933845,언코르크드,분위기,44
MA010120220802933845,언코르크드,,33
MA010120220802933845,언코르크드,너무,31
MA010120220802933845,언코르크드,분위기 좋다,25
MA010120220802933845,언코르크드,음식,21
MA010120220802933845,언코르크드,너무 좋다,16
MA010120220802933845,언코르크드,와인,15
MA010120220802933845,언코르크드,뇨끼,13
MA010120220802933845,언코르크드,너무 맛있다,11
MA010120220802933845,언코르크드,음식 맛있다,11
MA010120220802933845,언코르크드,친절하다,9
MA010120220802933845,언코르크드,대화,8
MA010120220802933845,언코르크드,분위기 너무,8
MA010120220802933845,언코르크드,오다,8
MA010120220802933845,언코르크드,정말,8
MA010120220802933845,언코르크드,떡볶이,7
MA010120220802933845,언코르크드,라 떡볶이,6
MA010120220802933845,언코르크드,예약,6
MA010120220802933845,언코르크드,좋다 음식,6
MA010120220802933845,언코르크드,가다,5
MA010120220802933845,언코르크드,대화하기 좋다,5
MA010120220802933845,언코르크드,맛있다  분위기,5
MA010120220802933845,언코르크드,먹다,5
MA010120220802933845,언코르크드,방문,5
MA010120220802933845,언코르크드,않다,5
MA010120220802933845,언코르크드,예쁘다,5
MA010120220802933845,언코르크드,와인 맛있다,5
MA010120220802933845,언코르크드,추천하다 해주다,5
MA010120220802933845,언코르크드,너무 예쁘다,4
MA010120220802933845,언코르크드,맛있다 ,4
MA010120220802933845,언코르크드,메뉴,4
MA010120220802933845,언코르크드,안국역,4
MA010120220802933845,언코르크드,어울리다,4
MA010120220802933845,언코르크드,와인잔,4
MA010120220802933845,언코르크드,즐겁다,4
MA010120220802933845,언코르크드,직원분들,4
MA010120220802933845,언코르크드,진짜,4
MA010120220802933845,언코르크드,추천하다,4
MA010120220802933845,언코르크드,친구,4
MA010120220802933845,언코르크드,파스타,4
MA010120220802933845,언코르크드,피자,4
MA010120220802933845,언코르크드,공간,3
MA010120220802933845,언코르크드,나오다,3
MA010120220802933845,언코르크드,낙서,3
MA010120220802933845,언코르크드,너무 친절하다,3
MA010120220802933845,언코르크드,다시,3
MA010120220802933845,언코르크드,데이트,3
MA010120220802933845,언코르크드,들다,3
MA010120220800022083,순이네가게,김밥,16
MA010120220800022083,순이네가게,맛있다,14
MA010120220800022083,순이네가게,좋다,13
MA010120220800022083,순이네가게,,9
MA010120220800022083,순이네가게,대체,8
MA010120220800022083,순이네가게,대체 리뷰,8
MA010120220800022083,순이네가게,리뷰,8
MA010120220800022083,순이네가게,맛 나용,5
MA010120220800022083,순이네가게,맛있다 ,5
MA010120220800022083,순이네가게,순이,5
MA010120220800022083,순이네가게,안국역,5
MA010120220800022083,순이네가게,친절하다,5
MA010120220800022083,순이네가게,가성비,4
MA010120220800022083,순이네가게,그렇다,4
MA010120220800022083,순이네가게,김밥 맛 나용,4
MA010120220800022083,순이네가게,많다,4
MA010120220800022083,순이네가게,순이 김밥,4
MA010120220800022083,순이네가게,가성비 좋다,3
MA010120220800022083,순이네가게,김밥 맛있다,3
MA010120220800022083,순이네가게,먹다,3
MA010120220800022083,순이네가게,음식,3
MA010120220800022083,순이네가게,참치김밥,3
MA010120220800022083,순이네가게,혼밥,3
MA010120220800022083,순이네가게,근처,2
MA010120220800022083,순이네가게,기본,2
MA010120220800022083,순이네가게,나오다,2
MA010120220800022083,순이네가게,너무,2
MA010120220800022083,순이네가게,너무 맛있다,2
MA010120220800022083,순이네가게,된장찌개,2
MA010120220800022083,순이네가게,들다,2
MA010120220800022083,순이네가게,맛,2
MA010120220800022083,순이네가게,맛 난,2
MA010120220800022083,순이네가게,맛집 이에요,2
MA010120220800022083,순이네가게,별로,2
MA010120220800022083,순이네가게,부담 없다,2
MA010120220800022083,순이네가게,불고기 김밥,2
MA010120220800022083,순이네가게,불친절,2
MA010120220800022083,순이네가게,아니다,2
MA010120220800022083,순이네가게,여기다,2
MA010120220800022083,순이네가게,오늘,2
MA010120220800022083,순이네가게,오늘 불고기 김밥,2
MA010120220800022083,순이네가게,       주방 이모,1
MA010120220800022083,순이네가게,       혼밥,1
MA010120220800022083,순이네가게,1500원 자리,1
MA010120220800022083,순이네가게,1500원 자리 김밥 인 줄,1
MA010120220800022083,순이네가게,3500원 이라니,1
MA010120220800022083,순이네가게,3500원 이라니 당근 양,1
MA010120220800022083,순이네가게,5 점,1
MA010120220800022083,순이네가게,5 점 들다,1
MA010120220800022083,순이네가게,560 대다,1
MA010120220804670209,백미당 삼청점,맛있다,19
MA010120220804670209,백미당 삼청점,대체,15
MA010120220804670209,백미당 삼청점,대체 리뷰,15
MA010120220804670209,백미당 삼청점,리뷰,15
MA010120220804670209,백미당 삼청점,아이스크림,14
MA010120220804670209,백미당 삼청점,,11
MA010120220804670209,백미당 삼청점,먹다,11
MA010120220804670209,백미당 삼청점,좋다,10
MA010120220804670209,백미당 삼청점,맛있다 ,7
MA010120220804670209,백미당 삼청점,맛,5
MA010120220804670209,백미당 삼청점,경복궁,4
MA010120220804670209,백미당 삼청점,백미 당,4
MA010120220804670209,백미당 삼청점,먹다 아이스크림,3
MA010120220804670209,백미당 삼청점,분위기 좋다,3
MA010120220804670209,백미당 삼청점,아이스크림 맛있다,3
MA010120220804670209,백미당 삼청점,자리,3
MA010120220804670209,백미당 삼청점,친절하다,3
MA010120220804670209,백미당 삼청점,커피,3
MA010120220804670209,백미당 삼청점,2층,2
MA010120220804670209,백미당 삼청점,걷다,2
MA010120220804670209,백미당 삼청점,기분,2
MA010120220804670209,백미당 삼청점,너무,2
MA010120220804670209,백미당 삼청점,디저트,2
MA010120220804670209,백미당 삼청점,라떼,2
MA010120220804670209,백미당 삼청점,많다,2
MA010120220804670209,백미당 삼청점,맛 좋다,2
MA010120220804670209,백미당 삼청점,맛있는 커피,2
MA010120220804670209,백미당 삼청점,맛집,2
MA010120220804670209,백미당 삼청점,먹다 자리,2
MA010120220804670209,백미당 삼청점,멋있는 인테리어,2
MA010120220804670209,백미당 삼청점,멋지다,2
MA010120220804670209,백미당 삼청점,백미 당 아이스크림,2
MA010120220804670209,백미당 삼청점,벤치,2
MA010120220804670209,백미당 삼청점,분위기,2
MA010120220804670209,백미당 삼청점,아스 크림 맛있다 ,2
MA010120220804670209,백미당 삼청점,아이스크림 맛있다 ,2
MA010120220804670209,백미당 삼청점,인테리어,2
MA010120220804670209,백미당 삼청점,직원분,2
MA010120220804670209,백미당 삼청점,진짜,2
MA010120220804670209,백미당 삼청점,한옥,2
MA010120220804670209,백미당 삼청점,       맛있다,1
MA010120220804670209,백미당 삼청점,       먹다,1
MA010120220804670209,백미당 삼청점,       백미 당 이에요,1
MA010120220804670209,백미당 삼청점,       좋다,1
MA010120220804670209,백미당 삼청점,2층 되어다,1
MA010120220804670209,백미당 삼청점,2층 인테리어,1
MA010120220804670209,백미당 삼청점,5800원,1
MA010120220804670209,백미당 삼청점,5800원 물가,1
MA010120220804670209,백미당 삼청점,6300원,1
MA010120220804670209,백미당 삼청점,6300원 후덜,1
MA010120220811926927,연남토마 북촌점,,26
MA010120220811926927,연남토마 북촌점,맛있다,25
MA010120220811926927,연남토마 북촌점,좋다,14
MA010120220811926927,연남토마 북촌점,먹다,12
MA010120220811926927,연남토마 북촌점,음식,12
MA010120220811926927,연남토마 북촌점,대체,10
MA010120220811926927,연남토마 북촌점,대체 리뷰,10
MA010120220811926927,연남토마 북촌점,리뷰,10
MA010120220811926927,연남토마 북촌점,메뉴,8
MA010120220811926927,연남토마 북촌점,웨이팅,8
MA010120220811926927,연남토마 북촌점,덮밥,5
MA010120220811926927,연남토마 북촌점,정말,5
MA010120220811926927,연남토마 북촌점,맛,4
MA010120220811926927,연남토마 북촌점,파스타,4
MA010120220811926927,연남토마 북촌점,나오다,3
MA010120220811926927,연남토마 북촌점,느끼하다,3
MA010120220811926927,연남토마 북촌점,맛있다 ,3
MA010120220811926927,연남토마 북촌점,맛있다  먹다,3
MA010120220811926927,연남토마 북촌점,방문,3
MA010120220811926927,연남토마 북촌점,좁다,3
MA010120220811926927,연남토마 북촌점,주문,3
MA010120220811926927,연남토마 북촌점,진짜,3
MA010120220811926927,연남토마 북촌점,짜다,3
MA010120220811926927,연남토마 북촌점,차돌 중화 파스타,3
MA010120220811926927,연남토마 북촌점,친절하다,3
MA010120220811926927,연남토마 북촌점,테이블,3
MA010120220811926927,연남토마 북촌점,2인석,2
MA010120220811926927,연남토마 북촌점,가격,2
MA010120220811926927,연남토마 북촌점,가다,2
MA010120220811926927,연남토마 북촌점,가츠덮밥,2
MA010120220811926927,연남토마 북촌점,괜찮다,2
MA010120220811926927,연남토마 북촌점,근데,2
MA010120220811926927,연남토마 북촌점,기다리다,2
MA010120220811926927,연남토마 북촌점,깔끔하다,2
MA010120220811926927,연남토마 북촌점,내부,2
MA010120220811926927,연남토마 북촌점,너무,2
MA010120220811926927,연남토마 북촌점,느껴지다,2
MA010120220811926927,연남토마 북촌점,느끼다,2
MA010120220811926927,연남토마 북촌점,다양하다,2
MA010120220811926927,연남토마 북촌점,대기,2
MA010120220811926927,연남토마 북촌점,많다,2
MA010120220811926927,연남토마 북촌점,맛 좋다,2
MA010120220811926927,연남토마 북촌점,맛있다  찐,2
MA010120220811926927,연남토마 북촌점,매다,2
MA010120220811926927,연남토마 북촌점,먹다 가다,2
MA010120220811926927,연남토마 북촌점,부드럽다,2
MA010120220811926927,연남토마 북촌점,분위기,2
MA010120220811926927,연남토마 북촌점,불편하다,2
MA010120220811926927,연남토마 북촌점,사이드,2
MA010120220811926927,연남토마 북촌점,식당,2
MA010120220803291859,대림국수 안국점,,30
MA010120220803291859,대림국수 안국점,맛있다,29
MA010120220803291859,대림국수 안국점,꼬치,17
MA010120220803291859,대림국수 안국점,먹다,15
MA010120220803291859,대림국수 안국점,국수,13
MA010120220803291859,대림국수 안국점,좋다,11
MA010120220803291859,대림국수 안국점,대체,10
MA010120220803291859,대림국수 안국점,대체 리뷰,10
MA010120220803291859,대림국수 안국점,리뷰,10
MA010120220803291859,대림국수 안국점,온면,8
MA010120220803291859,대림국수 안국점,너무,7
MA010120220803291859,대림국수 안국점,맛,7
MA010120220803291859,대림국수 안국점,면,7
MA010120220803291859,대림국수 안국점,가다,6
MA010120220803291859,대림국수 안국점,국물,6
MA010120220803291859,대림국수 안국점,맛있다  꼬치,6
MA010120220803291859,대림국수 안국점,비빔면,6
MA010120220803291859,대림국수 안국점,대림 국수,5
MA010120220803291859,대림국수 안국점,많이,4
MA010120220803291859,대림국수 안국점,메뉴,4
MA010120220803291859,대림국수 안국점,국수 먹다,3
MA010120220803291859,대림국수 안국점,그냥,3
MA010120220803291859,대림국수 안국점,너무 맛있다,3
MA010120220803291859,대림국수 안국점,느낌,3
MA010120220803291859,대림국수 안국점,되다,3
MA010120220803291859,대림국수 안국점,들어가다,3
MA010120220803291859,대림국수 안국점,맛있다  먹다,3
MA010120220803291859,대림국수 안국점,맵다,3
MA010120220803291859,대림국수 안국점,방문,3
MA010120220803291859,대림국수 안국점,살짝,3
MA010120220803291859,대림국수 안국점,생각,3
MA010120220803291859,대림국수 안국점,않다,3
MA010120220803291859,대림국수 안국점,양념,3
MA010120220803291859,대림국수 안국점,웨이팅,3
MA010120220803291859,대림국수 안국점,좋아하다,3
MA010120220803291859,대림국수 안국점,쫄면,3
MA010120220803291859,대림국수 안국점,특이하다,3
MA010120220803291859,대림국수 안국점,       메뉴,2
MA010120220803291859,대림국수 안국점,가게,2
MA010120220803291859,대림국수 안국점,가보다,2
MA010120220803291859,대림국수 안국점,간이,2
MA010120220803291859,대림국수 안국점,강하다,2
MA010120220803291859,대림국수 안국점,곁들이다,2
MA010120220803291859,대림국수 안국점,괜찮다,2
MA010120220803291859,대림국수 안국점,국수 맛있다,2
MA010120220803291859,대림국수 안국점,궁금하다,2
MA010120220803291859,대림국수 안국점,궁합,2
MA010120220803291859,대림국수 안국점,그렇다,2
MA010120220803291859,대림국수 안국점,기다리다,2
MA010120220803291859,대림국수 안국점,꼬치 구이,2
MA010120220813940667,도라보울,,36
MA010120220813940667,도라보울,맛있다,29
MA010120220813940667,도라보울,먹다,22
MA010120220813940667,도라보울,좋다,19
MA010120220813940667,도라보울,맛,11
MA010120220813940667,도라보울,야채,10
MA010120220813940667,도라보울,카레,10
MA010120220813940667,도라보울,건강하다,8
MA010120220813940667,도라보울,너무,7
MA010120220813940667,도라보울,다양하다,7
MA010120220813940667,도라보울,들어가다,7
MA010120220813940667,도라보울,스프 카레,7
MA010120220813940667,도라보울,친절하다,7
MA010120220813940667,도라보울,없다,6
MA010120220813940667,도라보울,음식,6
MA010120220813940667,도라보울,고기,5
MA010120220813940667,도라보울,리뷰,5
MA010120220813940667,도라보울,맛있다  먹다,5
MA010120220813940667,도라보울,먹다 보다,5
MA010120220813940667,도라보울,방문,5
MA010120220813940667,도라보울,사람,5
MA010120220813940667,도라보울,아니다,5
MA010120220813940667,도라보울,오다,5
MA010120220813940667,도라보울,채소,5
MA010120220813940667,도라보울,가다,4
MA010120220813940667,도라보울,괜찮다,4
MA010120220813940667,도라보울,나오다,4
MA010120220813940667,도라보울,많다,4
MA010120220813940667,도라보울,매다 조절,4
MA010120220813940667,도라보울,모르다,4
MA010120220813940667,도라보울,보다,4
MA010120220813940667,도라보울,분위기,4
MA010120220813940667,도라보울,야채 많다,4
MA010120220813940667,도라보울,이렇다,4
MA010120220813940667,도라보울,좋아하다,4
MA010120220813940667,도라보울,가게,3
MA010120220813940667,도라보울,대체,3
MA010120220813940667,도라보울,대체 리뷰,3
MA010120220813940667,도라보울,들다,3
MA010120220813940667,도라보울,많이,3
MA010120220813940667,도라보울,맵다,3
MA010120220813940667,도라보울,맵다 맛,3
MA010120220813940667,도라보울,베리 코,3
MA010120220813940667,도라보울,부드럽다,3
MA010120220813940667,도라보울,생기다,3
MA010120220813940667,도라보울,식사,3
MA010120220813940667,도라보울,싶다,3
MA010120220813940667,도라보울,아쉽다,3
MA010120220813940667,도라보울,어울리다,3
MA010120220813940667,도라보울,재방문,3
MA010120220808111060,어텐디 북촌,맛있다,26
MA010120220808111060,어텐디 북촌,,20
MA010120220808111060,어텐디 북촌,좋다,16
MA010120220808111060,어텐디 북촌,디저트,14
MA010120220808111060,어텐디 북촌,밀크티,9
MA010120220808111060,어텐디 북촌,스콘,8
MA010120220808111060,어텐디 북촌,대체,7
MA010120220808111060,어텐디 북촌,대체 리뷰,7
MA010120220808111060,어텐디 북촌,리뷰,7
MA010120220808111060,어텐디 북촌,예쁘다,7
MA010120220808111060,어텐디 북촌,너무,6
MA010120220808111060,어텐디 북촌,다양하다,5
MA010120220808111060,어텐디 북촌,런던베이글,5
MA010120220808111060,어텐디 북촌,매장,5
MA010120220808111060,어텐디 북촌,먹다,5
MA010120220808111060,어텐디 북촌,향,5
MA010120220808111060,어텐디 북촌,가다,4
MA010120220808111060,어텐디 북촌,들어가다,4
MA010120220808111060,어텐디 북촌,많이,4
MA010120220808111060,어텐디 북촌,맛,4
MA010120220808111060,어텐디 북촌,맛집,4
MA010120220808111060,어텐디 북촌,아쉽다,4
MA010120220808111060,어텐디 북촌,그렇다,3
MA010120220808111060,어텐디 북촌,다양하다 맛있다,3
MA010120220808111060,어텐디 북촌,디저트 맛집,3
MA010120220808111060,어텐디 북촌,따뜻하다,3
MA010120220808111060,어텐디 북촌,맛 좋다,3
MA010120220808111060,어텐디 북촌,맛있는 밀크티,3
MA010120220808111060,어텐디 북촌,맛있다 ,3
MA010120220808111060,어텐디 북촌,먹다 보다,3
MA010120220808111060,어텐디 북촌,분위기,3
MA010120220808111060,어텐디 북촌,살짝,3
MA010120220808111060,어텐디 북촌,없다,3
MA010120220808111060,어텐디 북촌,음료,3
MA010120220808111060,어텐디 북촌,친절하다,3
MA010120220808111060,어텐디 북촌,커피,3
MA010120220808111060,어텐디 북촌,클로티드,3
MA010120220808111060,어텐디 북촌,파운드,3
MA010120220808111060,어텐디 북촌,파운드 케이크,3
MA010120220808111060,어텐디 북촌,가격,2
MA010120220808111060,어텐디 북촌,겔 호프,2
MA010120220808111060,어텐디 북촌,공간,2
MA010120220808111060,어텐디 북촌,괜찮다,2
MA010120220808111060,어텐디 북촌,굽다,2
MA010120220808111060,어텐디 북촌,기다리다,2
MA010120220808111060,어텐디 북촌,나가다,2
MA010120220808111060,어텐디 북촌,너무        너무 좋다,2
MA010120220808111060,어텐디 북촌,너무 맛있다,2
MA010120220808111060,어텐디 북촌,느껴지다,2
MA010120220808111060,어텐디 북촌,들어가다 카페,2
MA010120220812927417,애호락,,23
MA010120220812927417,애호락,맛있다,23
MA010120220812927417,애호락,먹다,11
MA010120220812927417,애호락,좋다,11
MA010120220812927417,애호락,리뷰,9
MA010120220812927417,애호락,음식,9
MA010120220812927417,애호락,맛,8
MA010120220812927417,애호락,보쌈,8
MA010120220812927417,애호락,괜찮다,7
MA010120220812927417,애호락,너무,7
MA010120220812927417,애호락,대체,7
MA010120220812927417,애호락,대체 리뷰,7
MA010120220812927417,애호락,애호박찌개,7
MA010120220812927417,애호락,가다,6
MA010120220812927417,애호락,깔끔하다,6
MA010120220812927417,애호락,막걸리,6
MA010120220812927417,애호락,방문,5
MA010120220812927417,애호락,보다,5
MA010120220812927417,애호락,가격,4
MA010120220812927417,애호락,너무 친절하다,4
MA010120220812927417,애호락,많이,4
MA010120220812927417,애호락,맛집,4
MA010120220812927417,애호락,메뉴,4
MA010120220812927417,애호락,싶다,4
MA010120220812927417,애호락,아니다,4
MA010120220812927417,애호락,않다,4
MA010120220812927417,애호락,점심,4
MA010120220812927417,애호락,친절하다,4
MA010120220812927417,애호락,가다 싶다,3
MA010120220812927417,애호락,가성비,3
MA010120220812927417,애호락,고기,3
MA010120220812927417,애호락,나가다,3
MA010120220812927417,애호락,나오다,3
MA010120220812927417,애호락,두부,3
MA010120220812927417,애호락,들어가다,3
MA010120220812927417,애호락,많다,3
MA010120220812927417,애호락,모든,3
MA010120220812927417,애호락,불친절하다,3
MA010120220812927417,애호락,사람,3
MA010120220812927417,애호락,아쉽다,3
MA010120220812927417,애호락,애호박,3
MA010120220812927417,애호락,양도,3
MA010120220812927417,애호락,오다,3
MA010120220812927417,애호락,오랜만에,3
MA010120220812927417,애호락,웨이팅,3
MA010120220812927417,애호락,정갈하다,3
MA010120220812927417,애호락,정말,3
MA010120220812927417,애호락,정식,3
MA010120220812927417,애호락,추천하다,3
MA010120220812927417,애호락,테이블,3
MA010120220803570465,일월카츠,맛있다,36
MA010120220803570465,일월카츠,,29
MA010120220803570465,일월카츠,친절하다,23
MA010120220803570465,일월카츠,먹다,20
MA010120220803570465,일월카츠,좋다,16
MA010120220803570465,일월카츠,너무,13
MA010120220803570465,일월카츠,가다,10
MA010120220803570465,일월카츠,부드럽다,10
MA010120220803570465,일월카츠,웨이팅,10
MA010120220803570465,일월카츠,정말,10
MA010120220803570465,일월카츠,직원분들,10
MA010120220803570465,일월카츠,돈까스,8
MA010120220803570465,일월카츠,맛,8
MA010120220803570465,일월카츠,리뷰,7
MA010120220803570465,일월카츠,많다,7
MA010120220803570465,일월카츠,싶다,7
MA010120220803570465,일월카츠,안심,7
MA010120220803570465,일월카츠,음식,7
MA010120220803570465,일월카츠,너무 맛있다,6
