상가업소번호,가게명,키워드,갯수
MA010120220809328625,벨라쿠키 안국,도톰하다,2
MA010120220809328625,벨라쿠키 안국,독특하다,2
MA010120220809328625,벨라쿠키 안국,마다,2
MA010120220809328625,벨라쿠키 안국,만들다,2
MA010120220809328625,벨라쿠키 안국,많다,2
MA010120220810377480,진작카키,,127
MA010120220810377480,진작카키,좋다,37
MA010120220810377480,진작카키,맛있다,33
MA010120220810377480,진작카키,분위기,31
MA010120220810377480,진작카키,먹다,24
MA010120220810377480,진작카키,음식,22
MA010120220810377480,진작카키,친절하다,19
MA010120220810377480,진작카키,너무,18
MA010120220810377480,진작카키,보다,17
MA010120220810377480,진작카키,예쁘다,16
MA010120220810377480,진작카키,인테리어,16
MA010120220810377480,진작카키,뇨끼,14
MA010120220810377480,진작카키,맛,13
MA010120220810377480,진작카키,메뉴,12
MA010120220810377480,진작카키,가다,11
MA010120220810377480,진작카키,깔끔하다,9
MA010120220810377480,진작카키,단호박,9
MA010120220810377480,진작카키,굴,8
MA010120220810377480,진작카키,되다,8
MA010120220810377480,진작카키,싶다,8
MA010120220810377480,진작카키,안국,8
MA010120220810377480,진작카키,엄청,8
MA010120220810377480,진작카키,오다,8
MA010120220810377480,진작카키,인,8
MA010120220810377480,진작카키,중,8
MA010120220810377480,진작카키,직원분들,8
MA010120220810377480,진작카키,추천하다,8
MA010120220810377480,진작카키,후토마끼,8
MA010120220810377480,진작카키,굿굿굿,7
MA010120220810377480,진작카키,생각나다,7
MA010120220810377480,진작카키,않다,7
MA010120220810377480,진작카키,진짜,7
MA010120220810377480,진작카키,토마토,7
MA010120220810377480,진작카키,고,6
MA010120220810377480,진작카키,나오다,6
MA010120220810377480,진작카키,니당다,6
MA010120220810377480,진작카키,다양하다,6
MA010120220810377480,진작카키,비싸다,6
MA010120220810377480,진작카키,오랜만에,6
MA010120220810377480,진작카키,완전,6
MA010120220810377480,진작카키,정말,6
MA010120220810377480,진작카키,제일,6
MA010120220810377480,진작카키,처음,6
MA010120220810377480,진작카키,파스타,6
MA010120220810377480,진작카키,가격,5
MA010120220810377480,진작카키,면,5
MA010120220810377480,진작카키,성수,5
MA010120220810377480,진작카키,신선하다,5
MA010120220810377480,진작카키,아니다,5
MA010120220810377480,진작카키,와인,5
MA010120220808109821,프레스도넛 북촌다방점,,27
MA010120220808109821,프레스도넛 북촌다방점,좋다,24
MA010120220808109821,프레스도넛 북촌다방점,굿굿굿,16
MA010120220808109821,프레스도넛 북촌다방점,친절하다,12
MA010120220808109821,프레스도넛 북촌다방점,커피,12
MA010120220808109821,프레스도넛 북촌다방점,맛있다,11
MA010120220808109821,프레스도넛 북촌다방점,맛,6
MA010120220808109821,프레스도넛 북촌다방점,저렴하다,6
MA010120220808109821,프레스도넛 북촌다방점,가성비,4
MA010120220808109821,프레스도넛 북촌다방점,너무,4
MA010120220808109821,프레스도넛 북촌다방점,인테리어,4
MA010120220808109821,프레스도넛 북촌다방점,항상,4
MA010120220808109821,프레스도넛 북촌다방점,예쁘다,3
MA010120220808109821,프레스도넛 북촌다방점,최고,3
MA010120220808109821,프레스도넛 북촌다방점,3000원,2
MA010120220808109821,프레스도넛 북촌다방점,가도,2
MA010120220808109821,프레스도넛 북촌다방점,가볍다,2
MA010120220808109821,프레스도넛 북촌다방점,거품,2
MA010120220808109821,프레스도넛 북촌다방점,걸다,2
MA010120220808109821,프레스도넛 북촌다방점,경후,2
MA010120220808109821,프레스도넛 북촌다방점,고소하다,2
MA010120220808109821,프레스도넛 북촌다방점,괜찮다,2
MA010120220808109821,프레스도넛 북촌다방점,그리다,2
MA010120220808109821,프레스도넛 북촌다방점,기분,2
MA010120220808109821,프레스도넛 북촌다방점,까페라떼,2
MA010120220808109821,프레스도넛 북촌다방점,나다,2
MA010120220808109821,프레스도넛 북촌다방점,나쁘다,2
MA010120220808109821,프레스도넛 북촌다방점,덥다,2
MA010120220808109821,프레스도넛 북촌다방점,들르다,2
MA010120220808109821,프레스도넛 북촌다방점,들어가다,2
MA010120220808109821,프레스도넛 북촌다방점,많다,2
MA010120220808109821,프레스도넛 북촌다방점,많이,2
MA010120220808109821,프레스도넛 북촌다방점,말다,2
MA010120220808109821,프레스도넛 북촌다방점,맛있는,2
MA010120220808109821,프레스도넛 북촌다방점,매장,2
MA010120220808109821,프레스도넛 북촌다방점,먹다,2
MA010120220808109821,프레스도넛 북촌다방점,미숫가루,2
MA010120220808109821,프레스도넛 북촌다방점,밀크티,2
MA010120220808109821,프레스도넛 북촌다방점,반하다,2
MA010120220808109821,프레스도넛 북촌다방점,밝다,2
MA010120220808109821,프레스도넛 북촌다방점,부드러움,2
MA010120220808109821,프레스도넛 북촌다방점,북촌,2
MA010120220808109821,프레스도넛 북촌다방점,분위기,2
MA010120220808109821,프레스도넛 북촌다방점,사장님,2
MA010120220808109821,프레스도넛 북촌다방점,심,2
MA010120220808109821,프레스도넛 북촌다방점,아메,2
MA010120220808109821,프레스도넛 북촌다방점,아웃,2
MA010120220808109821,프레스도넛 북촌다방점,않다,2
MA010120220808109821,프레스도넛 북촌다방점,양,2
MA010120220808109821,프레스도넛 북촌다방점,양도,2
MA010120220812927417,애호락,,143
MA010120220812927417,애호락,맛있다,35
MA010120220812927417,애호락,먹다,35
MA010120220812927417,애호락,음식,23
MA010120220812927417,애호락,애호박찌개,22
MA010120220812927417,애호락,좋다,21
MA010120220812927417,애호락,나오다,20
MA010120220812927417,애호락,너무,20
MA010120220812927417,애호락,보쌈,20
MA010120220812927417,애호락,메뉴,15
MA010120220812927417,애호락,정말,14
MA010120220812927417,애호락,주말,14
MA010120220812927417,애호락,친절하다,14
MA010120220812927417,애호락,맛,13
MA010120220812927417,애호락,고기,12
MA010120220812927417,애호락,만,12
MA010120220812927417,애호락,방문,12
MA010120220812927417,애호락,없다,12
MA010120220812927417,애호락,진짜,12
MA010120220812927417,애호락,깔끔하다,11
MA010120220812927417,애호락,반찬,11
MA010120220812927417,애호락,가다,10
MA010120220812927417,애호락,싶다,10
MA010120220812927417,애호락,않다,10
MA010120220812927417,애호락,오다,10
MA010120220812927417,애호락,웨이팅,10
MA010120220812927417,애호락,정갈하다,10
MA010120220812927417,애호락,한식,10
MA010120220812927417,애호락,들다,9
MA010120220812927417,애호락,보다,9
MA010120220812927417,애호락,애호박,9
MA010120220812927417,애호락,가게,8
MA010120220812927417,애호락,다시,8
MA010120220812927417,애호락,많다,8
MA010120220812927417,애호락,세트,8
MA010120220812927417,애호락,아니다,8
MA010120220812927417,애호락,아주,8
MA010120220812927417,애호락,완전,8
MA010120220812927417,애호락,인데,8
MA010120220812927417,애호락,점심,8
MA010120220812927417,애호락,정식,8
MA010120220812927417,애호락,찌개,7
MA010120220812927417,애호락,굿굿굿,7
MA010120220812927417,애호락,평일,7
MA010120220812927417,애호락,가격,6
MA010120220812927417,애호락,그냥,6
MA010120220812927417,애호락,다,6
MA010120220812927417,애호락,되어다,6
MA010120220812927417,애호락,리필,6
MA010120220812927417,애호락,맛집,6
MA010120220810415045,리틀버틀러,,86
MA010120220810415045,리틀버틀러,좋다,38
MA010120220810415045,리틀버틀러,커피,28
MA010120220810415045,리틀버틀러,맛,15
MA010120220810415045,리틀버틀러,맛있다,14
MA010120220810415045,리틀버틀러,가다,12
MA010120220810415045,리틀버틀러,보다,12
MA010120220810415045,리틀버틀러,먹다,11
MA010120220810415045,리틀버틀러,들어가다,10
MA010120220810415045,리틀버틀러,매장,10
MA010120220810415045,리틀버틀러,에는,10
MA010120220810415045,리틀버틀러,요,10
MA010120220810415045,리틀버틀러,한,10
MA010120220810415045,리틀버틀러,분위기,9
MA010120220810415045,리틀버틀러,곳,8
MA010120220810415045,리틀버틀러,나오다,8
MA010120220810415045,리틀버틀러,디저트,8
MA010120220810415045,리틀버틀러,안국역,8
MA010120220810415045,리틀버틀러,음료,8
MA010120220810415045,리틀버틀러,인테리어,8
MA010120220810415045,리틀버틀러,굿굿굿,7
MA010120220810415045,리틀버틀러,나다,7
MA010120220810415045,리틀버틀러,사람,7
MA010120220810415045,리틀버틀러,아인슈페너,7
MA010120220810415045,리틀버틀러,주문,7
MA010120220810415045,리틀버틀러,공간,6
MA010120220810415045,리틀버틀러,너무,6
MA010120220810415045,리틀버틀러,마시다,6
MA010120220810415045,리틀버틀러,많다,6
MA010120220810415045,리틀버틀러,말다,6
MA010120220810415045,리틀버틀러,좁다,6
MA010120220810415045,리틀버틀러,카페,6
MA010120220810415045,리틀버틀러,기분,5
MA010120220810415045,리틀버틀러,느낌,5
MA010120220810415045,리틀버틀러,되다,5
MA010120220810415045,리틀버틀러,되어다,5
MA010120220810415045,리틀버틀러,바닐라,5
MA010120220810415045,리틀버틀러,비다,5
MA010120220810415045,리틀버틀러,사진,5
MA010120220810415045,리틀버틀러,설탕,5
MA010120220810415045,리틀버틀러,앞,5
MA010120220810415045,리틀버틀러,외관,5
MA010120220810415045,리틀버틀러,잔,5
MA010120220810415045,리틀버틀러,진짜,5
MA010120220810415045,리틀버틀러,크림,5
MA010120220810415045,리틀버틀러,평일,5
MA010120220810415045,리틀버틀러,가게,4
MA010120220810415045,리틀버틀러,걸리다,4
MA010120220810415045,리틀버틀러,계속,4
MA010120220810415045,리틀버틀러,괜찮다,4
MA010120220808339921,첫번째집,,170
MA010120220808339921,첫번째집,먹다,47
MA010120220808339921,첫번째집,좋다,41
MA010120220808339921,첫번째집,맛있다,39
MA010120220808339921,첫번째집,친절하다,36
MA010120220808339921,첫번째집,너무,32
MA010120220808339921,첫번째집,막걸리,30
MA010120220808339921,첫번째집,사장님,24
MA010120220808339921,첫번째집,많다,22
MA010120220808339921,첫번째집,음식,20
MA010120220808339921,첫번째집,반찬,17
MA010120220808339921,첫번째집,부추전,17
MA010120220808339921,첫번째집,가성비,16
MA010120220808339921,첫번째집,맛,16
MA010120220808339921,첫번째집,맛집,16
MA010120220808339921,첫번째집,가다,15
MA010120220808339921,첫번째집,진짜,15
MA010120220808339921,첫번째집,해물파전,15
MA010120220808339921,첫번째집,않다,14
MA010120220808339921,첫번째집,오징어볶음,14
MA010120220808339921,첫번째집,정말,14
MA010120220808339921,첫번째집,집밥,14
MA010120220808339921,첫번째집,양도,13
MA010120220808339921,첫번째집,해물,13
MA010120220808339921,첫번째집,서비스,12
MA010120220808339921,첫번째집,인,12
MA010120220808339921,첫번째집,파전,12
MA010120220808339921,첫번째집,나오다,11
MA010120220808339921,첫번째집,메뉴,11
MA010120220808339921,첫번째집,엄청,11
MA010120220808339921,첫번째집,이랑,11
MA010120220808339921,첫번째집,깔끔하다,10
MA010120220808339921,첫번째집,많이,10
MA010120220808339921,첫번째집,밑반찬,10
MA010120220808339921,첫번째집,세트,10
MA010120220808339921,첫번째집,주문,10
MA010120220808339921,첫번째집,째지다,10
MA010120220808339921,첫번째집,한잔,10
MA010120220808339921,첫번째집,분위기,9
MA010120220808339921,첫번째집,오다,9
MA010120220808339921,첫번째집,주다,9
MA010120220808339921,첫번째집,느낌,8
MA010120220808339921,첫번째집,먹기,8
MA010120220808339921,첫번째집,술집,8
MA010120220808339921,첫번째집,식당,8
MA010120220808339921,첫번째집,오징어,8
MA010120220808339921,첫번째집,다,7
MA010120220808339921,첫번째집,밥집,7
MA010120220808339921,첫번째집,보다,7
MA010120220808339921,첫번째집,식사,7
1111,부빙,,110
1111,부빙,빙수,47
1111,부빙,맛있다,27
1111,부빙,먹다,21
1111,부빙,맛,19
1111,부빙,비싸다,18
1111,부빙,좋다,13
1111,부빙,웨이팅,11
1111,부빙,인,11
1111,부빙,가격,10
1111,부빙,흑임자,10
1111,부빙,굿굿굿,9
1111,부빙,딸기,9
1111,부빙,않다,9
1111,부빙,많다,8
1111,부빙,맛있는,8
1111,부빙,메뉴,8
1111,부빙,1,7
1111,부빙,얼음,7
1111,부빙,팥빙수,7
1111,부빙,50분,6
1111,부빙,가다,6
1111,부빙,너무,6
1111,부빙,떡,6
1111,부빙,요,6
1111,부빙,기다리다,5
1111,부빙,지,5
1111,부빙,차,5
1111,부빙,토요일,5
1111,부빙,고소하다,4
1111,부빙,달다,4
1111,부빙,라,4
1111,부빙,방문,4
1111,부빙,부빙,4
1111,부빙,블러드,4
1111,부빙,살구,4
1111,부빙,상큼,4
1111,부빙,아쉽다,4
1111,부빙,에는,4
1111,부빙,역시,4
1111,부빙,이랑,4
1111,부빙,호,4
1111,부빙,흑임자랑,4
1111,부빙,가지,3
1111,부빙,1시간,3
1111,부빙,고,3
1111,부빙,그렇다,3
1111,부빙,나오다,3
1111,부빙,되다,3
1111,부빙,만,3
MA010120220803292230,정담은보쌈 북촌점,,110
MA010120220803292230,정담은보쌈 북촌점,좋다,31
MA010120220803292230,정담은보쌈 북촌점,맛있다,22
MA010120220803292230,정담은보쌈 북촌점,너무,19
MA010120220803292230,정담은보쌈 북촌점,보쌈,18
MA010120220803292230,정담은보쌈 북촌점,음식,17
MA010120220803292230,정담은보쌈 북촌점,맛,14
MA010120220803292230,정담은보쌈 북촌점,정갈하다,13
MA010120220803292230,정담은보쌈 북촌점,먹다,12
MA010120220803292230,정담은보쌈 북촌점,친절하다,12
MA010120220803292230,정담은보쌈 북촌점,굿굿굿,11
MA010120220803292230,정담은보쌈 북촌점,없다,10
MA010120220803292230,정담은보쌈 북촌점,깔끔하다,9
MA010120220803292230,정담은보쌈 북촌점,다양하다,8
MA010120220803292230,정담은보쌈 북촌점,분위기,8
MA010120220803292230,정담은보쌈 북촌점,나오다,7
MA010120220803292230,정담은보쌈 북촌점,막걸리,7
MA010120220803292230,정담은보쌈 북촌점,직원,7
MA010120220803292230,정담은보쌈 북촌점,고기,6
MA010120220803292230,정담은보쌈 북촌점,끼리,6
MA010120220803292230,정담은보쌈 북촌점,많다,6
MA010120220803292230,정담은보쌈 북촌점,없이,6
MA010120220803292230,정담은보쌈 북촌점,직원분들,6
MA010120220803292230,정담은보쌈 북촌점,테이블,6
MA010120220803292230,정담은보쌈 북촌점,한,6
MA010120220803292230,정담은보쌈 북촌점,만,5
MA010120220803292230,정담은보쌈 북촌점,맛집,5
MA010120220803292230,정담은보쌈 북촌점,보다,5
MA010120220803292230,정담은보쌈 북촌점,아쉽다,5
MA010120220803292230,정담은보쌈 북촌점,진짜,5
MA010120220803292230,정담은보쌈 북촌점,가다,4
MA010120220803292230,정담은보쌈 북촌점,고,4
MA010120220803292230,정담은보쌈 북촌점,고동,4
MA010120220803292230,정담은보쌈 북촌점,그냥,4
MA010120220803292230,정담은보쌈 북촌점,다시,4
MA010120220803292230,정담은보쌈 북촌점,말,4
MA010120220803292230,정담은보쌈 북촌점,못,4
MA010120220803292230,정담은보쌈 북촌점,묻다,4
MA010120220803292230,정담은보쌈 북촌점,반찬,4
MA010120220803292230,정담은보쌈 북촌점,부드럽다,4
MA010120220803292230,정담은보쌈 북촌점,분,4
MA010120220803292230,정담은보쌈 북촌점,불친절하다,4
MA010120220803292230,정담은보쌈 북촌점,비빔국수,4
MA010120220803292230,정담은보쌈 북촌점,사람,4
MA010120220803292230,정담은보쌈 북촌점,서비스,4
MA010120220803292230,정담은보쌈 북촌점,싶다,4
MA010120220803292230,정담은보쌈 북촌점,아주,4
MA010120220803292230,정담은보쌈 북촌점,않다,4
MA010120220803292230,정담은보쌈 북촌점,에는,4
MA010120220803292230,정담은보쌈 북촌점,이랑,4
MA010120220801838345,아이사구아,,70
MA010120220801838345,아이사구아,좋다,29
MA010120220801838345,아이사구아,비싸다,22
MA010120220801838345,아이사구아,커피,14
MA010120220801838345,아이사구아,맛있다,13
MA010120220801838345,아이사구아,분위기,13
MA010120220801838345,아이사구아,음료,10
MA010120220801838345,아이사구아,파인애플,9
MA010120220801838345,아이사구아,굿굿굿,8
MA010120220801838345,아이사구아,너무,8
MA010120220801838345,아이사구아,이기다,8
MA010120220801838345,아이사구아,카페,7
MA010120220801838345,아이사구아,특별하다,7
MA010120220801838345,아이사구아,가다,6
MA010120220801838345,아이사구아,마시다,6
MA010120220801838345,아이사구아,먹다,6
MA010120220801838345,아이사구아,보다,6
MA010120220801838345,아이사구아,인데,6
MA010120220801838345,아이사구아,파인애플주스,6
MA010120220801838345,아이사구아,가격,5
MA010120220801838345,아이사구아,메뉴,5
MA010120220801838345,아이사구아,없다,5
MA010120220801838345,아이사구아,한옥,5
MA010120220801838345,아이사구아,고,4
MA010120220801838345,아이사구아,근데,4
MA010120220801838345,아이사구아,기분,4
MA010120220801838345,아이사구아,냉국,4
MA010120220801838345,아이사구아,넓다,4
MA010120220801838345,아이사구아,눈길,4
MA010120220801838345,아이사구아,되다,4
MA010120220801838345,아이사구아,들어가다,4
MA010120220801838345,아이사구아,들어오다,4
MA010120220801838345,아이사구아,만,4
MA010120220801838345,아이사구아,많다,4
MA010120220801838345,아이사구아,미숫가루,4
MA010120220801838345,아이사구아,비주얼,4
MA010120220801838345,아이사구아,사로자다,4
MA010120220801838345,아이사구아,시원하다,4
MA010120220801838345,아이사구아,아이스,4
MA010120220801838345,아이사구아,양,4
MA010120220801838345,아이사구아,에비앙,4
MA010120220801838345,아이사구아,여기다,4
MA010120220801838345,아이사구아,정말,4
MA010120220801838345,아이사구아,좋아하다,4
MA010120220801838345,아이사구아,지나가다,4
MA010120220801838345,아이사구아,진짜,4
MA010120220801838345,아이사구아,한,4
MA010120220801838345,아이사구아,경험,3
MA010120220801838345,아이사구아,다,3
MA010120220801838345,아이사구아,들다,3
MA010120220800016329,눈나무집,,88
MA010120220800016329,눈나무집,맛있다,26
MA010120220800016329,눈나무집,떡갈비,21
MA010120220800016329,눈나무집,국수,19
MA010120220800016329,눈나무집,기다,19
MA010120220800016329,눈나무집,좋다,17
MA010120220800016329,눈나무집,먹다,11
MA010120220800016329,눈나무집,밥,11
MA010120220800016329,눈나무집,오다,8
MA010120220800016329,눈나무집,진짜,8
MA010120220800016329,눈나무집,굿굿굿,7
MA010120220800016329,눈나무집,너무,7
MA010120220800016329,눈나무집,맛,7
MA010120220800016329,눈나무집,음식,7
MA010120220800016329,눈나무집,오랜만에,6
MA010120220800016329,눈나무집,인데,6
MA010120220800016329,눈나무집,가다,5
MA010120220800016329,눈나무집,고,5
MA010120220800016329,눈나무집,빈대떡,5
MA010120220800016329,눈나무집,않다,5
MA010120220800016329,눈나무집,요,5
MA010120220800016329,눈나무집,이라,5
MA010120220800016329,눈나무집,정말,5
MA010120220800016329,눈나무집,괜찮다,4
MA010120220800016329,눈나무집,그냥,4
MA010120220800016329,눈나무집,그렇다,4
MA010120220800016329,눈나무집,무집,4
MA010120220800016329,눈나무집,보다,4
MA010120220800016329,눈나무집,생각나다,4
MA010120220800016329,눈나무집,손님,4
MA010120220800016329,눈나무집,알다,4
MA010120220800016329,눈나무집,옛날,4
MA010120220800016329,눈나무집,집,4
MA010120220800016329,눈나무집,찾아가다,4
MA010120220800016329,눈나무집,가격,3
MA010120220800016329,눈나무집,굿굿,3
MA010120220800016329,눈나무집,다,3
MA010120220800016329,눈나무집,두,3
MA010120220800016329,눈나무집,등산,3
MA010120220800016329,눈나무집,삼청동,3
MA010120220800016329,눈나무집,식사,3
MA010120220800016329,눈나무집,안되다,3
MA010120220800016329,눈나무집,유명하다,3
MA010120220800016329,눈나무집,인,3
MA010120220800016329,눈나무집,최고,3
MA010120220800016329,눈나무집,한,3
MA010120220800016329,눈나무집,31,2
MA010120220800016329,눈나무집,6500원,2
MA010120220800016329,눈나무집,가게,2
MA010120220800016329,눈나무집,가격대,2
MA010120220803201190,스미레돈카츠 안국점,,69
MA010120220803201190,스미레돈카츠 안국점,맛있다,22
MA010120220803201190,스미레돈카츠 안국점,친절하다,18
MA010120220803201190,스미레돈카츠 안국점,좋다,15
MA010120220803201190,스미레돈카츠 안국점,돈까스,13
MA010120220803201190,스미레돈카츠 안국점,먹다,12
MA010120220803201190,스미레돈카츠 안국점,사장님,11
MA010120220803201190,스미레돈카츠 안국점,굿굿굿,9
MA010120220803201190,스미레돈카츠 안국점,많다,9
MA010120220803201190,스미레돈카츠 안국점,맛,9
MA010120220803201190,스미레돈카츠 안국점,너무,8
MA010120220803201190,스미레돈카츠 안국점,가성비,7
MA010120220803201190,스미레돈카츠 안국점,근데,6
MA010120220803201190,스미레돈카츠 안국점,돈가스,6
MA010120220803201190,스미레돈카츠 안국점,모밀,6
MA010120220803201190,스미레돈카츠 안국점,음식,6
MA010120220803201190,스미레돈카츠 안국점,만,5
MA010120220803201190,스미레돈카츠 안국점,점심,5
MA010120220803201190,스미레돈카츠 안국점,대기,4
MA010120220803201190,스미레돈카츠 안국점,면,4
MA010120220803201190,스미레돈카츠 안국점,손님,4
MA010120220803201190,스미레돈카츠 안국점,않다,4
MA010120220803201190,스미레돈카츠 안국점,양,4
MA010120220803201190,스미레돈카츠 안국점,없다,4
MA010120220803201190,스미레돈카츠 안국점,올리다,4
MA010120220803201190,스미레돈카츠 안국점,진짜,4
MA010120220803201190,스미레돈카츠 안국점,가다,3
MA010120220803201190,스미레돈카츠 안국점,맛집,3
MA010120220803201190,스미레돈카츠 안국점,사람,3
MA010120220803201190,스미레돈카츠 안국점,엄청,3
MA010120220803201190,스미레돈카츠 안국점,오다,3
MA010120220803201190,스미레돈카츠 안국점,요,3
MA010120220803201190,스미레돈카츠 안국점,직원분들,3
MA010120220803201190,스미레돈카츠 안국점,친절한,3
MA010120220803201190,스미레돈카츠 안국점,11500원,2
MA010120220803201190,스미레돈카츠 안국점,가게,2
MA010120220803201190,스미레돈카츠 안국점,가격,2
MA010120220803201190,스미레돈카츠 안국점,가격대비,2
MA010120220803201190,스미레돈카츠 안국점,가장,2
MA010120220803201190,스미레돈카츠 안국점,강추,2
MA010120220803201190,스미레돈카츠 안국점,고,2
MA010120220803201190,스미레돈카츠 안국점,곳,2
MA010120220803201190,스미레돈카츠 안국점,괜찮다,2
MA010120220803201190,스미레돈카츠 안국점,국물,2
MA010120220803201190,스미레돈카츠 안국점,그나마,2
MA010120220803201190,스미레돈카츠 안국점,근방,2
MA010120220803201190,스미레돈카츠 안국점,깔끔하다,2
MA010120220803201190,스미레돈카츠 안국점,놓다,2
MA010120220803201190,스미레돈카츠 안국점,다니다,2
MA010120220803201190,스미레돈카츠 안국점,도톰하다,2
MA010120220800032118,커피브론즈,,123
MA010120220800032118,커피브론즈,커피,31
MA010120220800032118,커피브론즈,케이크,27
MA010120220800032118,커피브론즈,맛있다,26
MA010120220800032118,커피브론즈,딸기,17
MA010120220800032118,커피브론즈,너무,16
MA010120220800032118,커피브론즈,좋다,16
MA010120220800032118,커피브론즈,먹다,15
MA010120220800032118,커피브론즈,가다,14
MA010120220800032118,커피브론즈,친절하다,13
MA010120220800032118,커피브론즈,아쉽다,10
MA010120220800032118,커피브론즈,이라,10
MA010120220800032118,커피브론즈,케익,10
MA010120220800032118,커피브론즈,크림,10
MA010120220800032118,커피브론즈,맛있는,9
MA010120220800032118,커피브론즈,카푸치노,9
MA010120220800032118,커피브론즈,디저트,8
MA010120220800032118,커피브론즈,맛,8
MA010120220800032118,커피브론즈,웨이팅,8
MA010120220800032118,커피브론즈,라떼,7
MA010120220800032118,커피브론즈,곳,7
MA010120220800032118,커피브론즈,만,7
MA010120220800032118,커피브론즈,많이,7
MA010120220800032118,커피브론즈,방문,7
MA010120220800032118,커피브론즈,없다,7
MA010120220800032118,커피브론즈,들다,6
MA010120220800032118,커피브론즈,말다,6
MA010120220800032118,커피브론즈,부드럽다,6
MA010120220800032118,커피브론즈,서,6
MA010120220800032118,커피브론즈,아니다,6
MA010120220800032118,커피브론즈,아메리카노,6
MA010120220800032118,커피브론즈,오다,6
MA010120220800032118,커피브론즈,원두,6
MA010120220800032118,커피브론즈,인,6
MA010120220800032118,커피브론즈,주문,6
MA010120220800032118,커피브론즈,키위,6
MA010120220800032118,커피브론즈,맛집,5
MA010120220800032118,커피브론즈,메뉴,5
MA010120220800032118,커피브론즈,분위기,5
MA010120220800032118,커피브론즈,싶다,5
MA010120220800032118,커피브론즈,어울리다,5
MA010120220800032118,커피브론즈,엔,5
MA010120220800032118,커피브론즈,음료,5
MA010120220800032118,커피브론즈,좋아하다,5
MA010120220800032118,커피브론즈,직원분,5
MA010120220800032118,커피브론즈,가게,4
MA010120220800032118,커피브론즈,거품,4
MA010120220800032118,커피브론즈,과일,4
MA010120220800032118,커피브론즈,괜찮다,4
MA010120220800032118,커피브론즈,다크,4
MA010120220807099433,부영도가니탕,,75
MA010120220807099433,부영도가니탕,맛있다,20
MA010120220807099433,부영도가니탕,먹다,18
MA010120220807099433,부영도가니탕,고기,14
MA010120220807099433,부영도가니탕,굿굿굿,14
MA010120220807099433,부영도가니탕,도가니탕,11
MA010120220807099433,부영도가니탕,곰탕,10
MA010120220807099433,부영도가니탕,너무,10
MA010120220807099433,부영도가니탕,정말,10
MA010120220807099433,부영도가니탕,좋다,9
MA010120220807099433,부영도가니탕,국물,8
MA010120220807099433,부영도가니탕,가다,7
MA010120220807099433,부영도가니탕,도가니,7
MA010120220807099433,부영도가니탕,맛집,7
MA010120220807099433,부영도가니탕,깔끔하다,6
MA010120220807099433,부영도가니탕,든든하다,6
MA010120220807099433,부영도가니탕,오전,6
MA010120220807099433,부영도가니탕,요,6
MA010120220807099433,부영도가니탕,고,5
MA010120220807099433,부영도가니탕,많다,5
MA010120220807099433,부영도가니탕,맛,5
MA010120220807099433,부영도가니탕,부드럽다,5
MA010120220807099433,부영도가니탕,수육,5
MA010120220807099433,부영도가니탕,최고,5
MA010120220807099433,부영도가니탕,곳,4
MA010120220807099433,부영도가니탕,깍두기,4
MA010120220807099433,부영도가니탕,냄새,4
MA010120220807099433,부영도가니탕,느껴지다,4
MA010120220807099433,부영도가니탕,담백하다,4
MA010120220807099433,부영도가니탕,따로,4
MA010120220807099433,부영도가니탕,많이,4
MA010120220807099433,부영도가니탕,삼청동,4
MA010120220807099433,부영도가니탕,오다,4
MA010120220807099433,부영도가니탕,좋아하다,4
MA010120220807099433,부영도가니탕,푸짐,4
MA010120220807099433,부영도가니탕,한,4
MA010120220807099433,부영도가니탕,느낌,3
MA010120220807099433,부영도가니탕,보다,3
MA010120220807099433,부영도가니탕,식당,3
MA010120220807099433,부영도가니탕,이랑,3
MA010120220807099433,부영도가니탕,잘,3
MA010120220807099433,부영도가니탕,주변,3
MA010120220807099433,부영도가니탕,7시,2
MA010120220807099433,부영도가니탕,가가,2
MA010120220807099433,부영도가니탕,가면,2
MA010120220807099433,부영도가니탕,감기,2
MA010120220807099433,부영도가니탕,건강하다,2
MA010120220807099433,부영도가니탕,건데,2
MA010120220807099433,부영도가니탕,고기만,2
MA010120220807099433,부영도가니탕,고추장,2
MA010120220813777954,북촌막국수,,90
MA010120220813777954,북촌막국수,막국수,31
MA010120220813777954,북촌막국수,맛,22
MA010120220813777954,북촌막국수,맛있다,22
MA010120220813777954,북촌막국수,먹다,20
MA010120220813777954,북촌막국수,가격,16
MA010120220813777954,북촌막국수,메밀,16
MA010120220813777954,북촌막국수,들기름,14
MA010120220813777954,북촌막국수,좋다,13
MA010120220813777954,북촌막국수,없다,11
MA010120220813777954,북촌막국수,가다,8
MA010120220813777954,북촌막국수,굿굿굿,8
MA010120220813777954,북촌막국수,담백하다,8
MA010120220813777954,북촌막국수,메뉴,8
MA010120220813777954,북촌막국수,너무,7
MA010120220813777954,북촌막국수,만두,7
MA010120220813777954,북촌막국수,맛집,7
MA010120220813777954,북촌막국수,비싸다,7
MA010120220813777954,북촌막국수,않다,7
MA010120220813777954,북촌막국수,요,7
MA010120220813777954,북촌막국수,다,6
MA010120220813777954,북촌막국수,보고,6
MA010120220813777954,북촌막국수,사람,6
MA010120220813777954,북촌막국수,아니다,6
MA010120220813777954,북촌막국수,좋아하다,6
MA010120220813777954,북촌막국수,주문,6
MA010120220813777954,북촌막국수,추천하다,6
