상가업소번호,가게명,키워드,갯수
MA010120220803257016,화이트글래스,빵 맛있다,3
MA010120220803257016,화이트글래스,친절한 직원,3
MA010120220803257016,화이트글래스,커피 맛,3
MA010120220803257016,화이트글래스,화글 치노,3
MA010120220803257016,화이트글래스,날씨 좋다,2
MA010120220803257016,화이트글래스,넓다 좋다,2
MA010120220803257016,화이트글래스,넓은 매장,2
MA010120220803257016,화이트글래스,달달 맛있다,2
MA010120220803257016,화이트글래스,매장 크다,2
MA010120220803257016,화이트글래스,새롭게 생기다,2
MA010120220803257016,화이트글래스,인테리어 깔끔하다,2
MA010120220803257016,화이트글래스,좋다 커피 맛,2
MA010120220803257016,화이트글래스,친절하다 인테리어,2
MA010120220811219504,슈에뜨펍,친절하다 재밌다,4
MA010120220811219504,슈에뜨펍,딜러 분들 친절하다,3
MA010120220811219504,슈에뜨펍,딜러 분들,2
MA010120220811219504,슈에뜨펍,블랙잭 재밌다,2
MA010120220811219504,슈에뜨펍,오다 보다,2
MA010120220811219504,슈에뜨펍,오다 재밌다,2
MA010120220811219504,슈에뜨펍,재밌다 즐기다,2
MA010120220811219504,슈에뜨펍,처음 오다 보다,2
MA010120220811219504,슈에뜨펍,놀 거리,1
MA010120220811219504,슈에뜨펍,가다 모르다,1
MA010120220811219504,슈에뜨펍,가다 직원,1
MA010120220811219504,슈에뜨펍,간만 오는 거지 만,1
MA010120220811219504,슈에뜨펍,개잼 따다,1
MA010120220811219504,슈에뜨펍,게임 룰,1
MA010120220811219504,슈에뜨펍,게임 좋다 술,1
MA010120220811219504,슈에뜨펍,계시다 다트,1
MA010120220811219504,슈에뜨펍,공간 분위기,1
MA010120220813028979,컴포즈커피 화양사거리점,맛있는 커피,4
MA010120220813028979,컴포즈커피 화양사거리점,가성비 좋다,2
MA010120220813028979,컴포즈커피 화양사거리점,음료 빠르다,2
MA010120220813028979,컴포즈커피 화양사거리점,가성비 좋다,2
MA010120220813028979,컴포즈커피 화양사거리점,가격 저렴 한테,1
MA010120220813028979,컴포즈커피 화양사거리점,가다 초콜릿,1
MA010120220813028979,컴포즈커피 화양사거리점,가볍다 들다,1
MA010120220813028979,컴포즈커피 화양사거리점,가성비 괜찮다,1
MA010120220813028979,컴포즈커피 화양사거리점,가성비 끝판왕,1
MA010120220813028979,컴포즈커피 화양사거리점,가성비 좋다 맛있는 커피,1
MA010120220813028979,컴포즈커피 화양사거리점,감사하다 아침,1
MA010120220813028979,컴포즈커피 화양사거리점,굿굿 싸다 맛있다,1
MA010120220813028979,컴포즈커피 화양사거리점,균일하다 좋다,1
MA010120220813028979,컴포즈커피 화양사거리점,근무 쉬다 없이,1
MA010120220813028979,컴포즈커피 화양사거리점,기다리다 않다,1
MA010120220813028979,컴포즈커피 화양사거리점,기분 좋다,1
MA010120220813028979,컴포즈커피 화양사거리점,기분 좋아지다,1
MA010120220813028979,컴포즈커피 화양사거리점,깔끔하다 좋다,1
MA010120220800605454,올댓커피 포레스트점,맛있는 커피,4
MA010120220800605454,올댓커피 포레스트점,좋은 분위기,4
MA010120220800605454,올댓커피 포레스트점,올 댓 커피,3
MA010120220800605454,올댓커피 포레스트점,카페 제제,3
MA010120220800605454,올댓커피 포레스트점,커피 맛,3
MA010120220800605454,올댓커피 포레스트점,맛있게 먹다,2
MA010120220800605454,올댓커피 포레스트점,에스프레소 맛있다,2
MA010120220800605454,올댓커피 포레스트점,예쁘다 커피,2
MA010120220800605454,올댓커피 포레스트점,자주 방문,2
MA010120220814221305,성수옥상,좋은 분위기,10
MA010120220814221305,성수옥상,루프 탑,4
MA010120220814221305,성수옥상,좋다 음식,4
MA010120220814221305,성수옥상,웨이 팅,3
MA010120220807029925,퀴버 서울숲,라 떡볶이,8
MA010120220807029925,퀴버 서울숲,맛있는 음식,4
MA010120220807029925,퀴버 서울숲,좋은 분위기,4
MA010120220807029925,퀴버 서울숲,친절한 직원,4
MA010120220807029925,퀴버 서울숲,기분 좋다,3
MA010120220807029925,퀴버 서울숲,넓다 쾌적하다,3
MA010120220807029925,퀴버 서울숲,맛있게 먹다,3
MA010120220807029925,퀴버 서울숲,친절하다 음식,3
MA010120220806390705,베티버 성수,아이스크림 라떼,4
MA010120220806390705,베티버 성수,흑임자 크로플,4
MA010120220806390705,베티버 성수,맛있는 라떼,2
MA010120220806390705,베티버 성수,맛있는 커피,2
MA010120220806390705,베티버 성수,맛있다 직원,2
MA010120220806390705,베티버 성수,맛있다 크로플,2
MA010120220806390705,베티버 성수,맛있다 흑임자라떼,2
MA010120220806390705,베티버 성수,친절한 사장님,2
MA010120220806390705,베티버 성수,크로플 아이스크림,2
MA010120220806390705,베티버 성수,맛있는 흑임자라떼,1
MA010120220806390705,베티버 성수,꼬숩 달달,1
MA010120220806390705,베티버 성수,맛있다 아메리카노,1
MA010120220806390705,베티버 성수,맛있다 흑임자,1
MA010120220806390705,베티버 성수,정성 스럽게,1
MA010120220806390705,베티버 성수,100 번 찾아가다,1
MA010120220806390705,베티버 성수,15분 지나 니까,1
MA010120220813142657,정선부뚜막,김치 찜,5
MA010120220813142657,정선부뚜막,밑맛있는 반찬,3
MA010120220813142657,정선부뚜막,음식 깔끔하다,3
MA010120220813142657,정선부뚜막,곤드레밥 김치 찜,2
MA010120220813142657,정선부뚜막,깔끔하다 맛있다,2
MA010120220813142657,정선부뚜막,달달 갈비,2
MA010120220813142657,정선부뚜막,맛있게 먹다,2
MA010120220813142657,정선부뚜막,맛있는 음식,2
MA010120220813142657,정선부뚜막,모시 고,2
MA010120220813142657,정선부뚜막,웨이 팅,2
MA010120220813142657,정선부뚜막,음식 나오다,2
MA010120220814367917,기후,마카 세,5
MA010120220814367917,기후,모시 고,5
MA010120220814367917,기후,좋다 음식,5
MA010120220814367917,기후,부모님 모시 고,3
MA010120220814367917,기후,설명 해주다,3
MA010120220814367917,기후,음식 먹다,3
MA010120220809273246,올드너티 커피로스터스,맛있는 커피,10
MA010120220809273246,올드너티 커피로스터스,올 드 티,7
MA010120220809273246,올드너티 커피로스터스,친절한 사장님,6
MA010120220809273246,올드너티 커피로스터스,좋은 분위기,4
MA010120220809273246,올드너티 커피로스터스,맘 들다,3
MA010120220809273246,올드너티 커피로스터스,매장 인테리어,3
MA010120220809273246,올드너티 커피로스터스,바스크 치즈케이크,3
MA010120220809273246,올드너티 커피로스터스,예쁜 인테리어,3
MA010120220809273246,올드너티 커피로스터스,자주 오다,3
MA010120220809273246,올드너티 커피로스터스,친절한 직원,3
MA010120220809273246,올드너티 커피로스터스,달 지 않다,2
MA010120220809273246,올드너티 커피로스터스,대화하기 좋다,2
MA010120220812967769,일일향 성수10호점,맛있는 음식,3
MA010120220812967769,일일향 성수10호점,늦다 나오다,2
MA010120220812967769,일일향 성수10호점,불친절하다 맛있다,2
MA010120220812967769,일일향 성수10호점,어향동 고,2
MA010120220812967769,일일향 성수10호점,처음 보다,2
MA010120220812886041,까까를로,맛있는 음식,6
MA010120220812886041,까까를로,시금치 뇨끼,6
MA010120220812886041,까까를로,뇨끼 랑 파스타,3
MA010120220812886041,까까를로,뇨끼 먹다 보다,3
MA010120220812886041,까까를로,맛있다 뇨끼,3
MA010120220812886041,까까를로,스피 나치,3
MA010120220812886041,까까를로,스피 나치 뇨끼,3
MA010120220812886041,까까를로,시금치 뇨끼,3
MA010120220812886041,까까를로,올리브 피클,3
MA010120220812886041,까까를로,좋은 분위기,3
MA010120220812886041,까까를로,뇨끼 랑,2
MA010120220812886041,까까를로,뇨끼 맛있다,2
MA010120220812886041,까까를로,다시 가다,2
MA010120220812886041,까까를로,맛있다 엔,2
MA010120220812886041,까까를로,맛있다 파스타,2
MA010120220814395136,히즈빈스 성수점,집중 좋다,5
MA010120220814395136,히즈빈스 성수점,맛있는 커피,4
MA010120220814395136,히즈빈스 성수점,맛있는 음료,3
MA010120220814395136,히즈빈스 성수점,좋다 커피,3
MA010120220814395136,히즈빈스 성수점,콜드 브루,3
MA010120220814395136,히즈빈스 성수점,넓은 매장,2
MA010120220814395136,히즈빈스 성수점,네이버 주문,2
MA010120220814395136,히즈빈스 성수점,대화하기 좋다,2
MA010120220814395136,히즈빈스 성수점,맛있게 먹다,2
MA010120220814395136,히즈빈스 성수점,바닐라 빈 라떼,2
MA010120220814395136,히즈빈스 성수점,조용하다 대화,2
MA010120220814395136,히즈빈스 성수점,주문 쿠키,2
MA010120220814395136,히즈빈스 성수점,텀블러 할인,2
MA010120220814395136,히즈빈스 성수점,가능하다 커피 랑,1
MA010120220814395136,히즈빈스 성수점,간식 류 맛있다,1
MA010120220814395136,히즈빈스 성수점,갈다 마다,1
MA010120220814395136,히즈빈스 성수점,갈다 마다 메뉴판 보고,1
MA010120220803238646,정돈 성수점,먹다 맛있다,3
MA010120220803238646,정돈 성수점,맛있게 먹다,2
MA010120220803238646,정돈 성수점,안심 치킨 먹다,2
MA010120220803238646,정돈 성수점,찍다 먹다,2
MA010120220803238646,정돈 성수점,트러플 소금,2
MA010120220810375941,무브모브 성수,사진 찍다,6
MA010120220810375941,무브모브 성수,맛있는 커피,4
MA010120220810375941,무브모브 성수,사진 찍,4
MA010120220810375941,무브모브 성수,친절한 직원,4
MA010120220810375941,무브모브 성수,맛있는 음료,3
MA010120220810375941,무브모브 성수,셀프 사진,3
MA010120220810375941,무브모브 성수,예쁘다 사진,3
MA010120220810375941,무브모브 성수,예쁜 인테리어,3
MA010120220810375941,무브모브 성수,음료 랑,3
MA010120220810375941,무브모브 성수,좋다 카페,3
MA010120220803075899,화화담 성수,수비드 스테이크,5
MA010120220803075899,화화담 성수,쌀국수 맛있다,3
MA010120220803075899,화화담 성수,괜찮은 맛,2
MA010120220803075899,화화담 성수,많다 맛,2
MA010120220803075899,화화담 성수,많은 양,2
MA010120220803075899,화화담 성수,맛있다 엄청,2
MA010120220803075899,화화담 성수,수비드 스테이크 맛있다,2
MA010120220803075899,화화담 성수,양은 많다,2
MA010120220803075899,화화담 성수,예쁜 인테리어,2
MA010120220803075899,화화담 성수,13000원 맛도 가성비,1
MA010120220803075899,화화담 성수,50 할인,1
MA010120220803075899,화화담 성수,가게 깔끔하다,1
MA010120220803075899,화화담 성수,가격 아주,1
MA010120220803075899,화화담 성수,가격 착하다,1
MA010120220803075899,화화담 성수,가성비 맛있다,1
MA010120220803075899,화화담 성수,강력 추천,1
MA010120220803075899,화화담 성수,강력 추천 갠 적,1
MA010120220803075899,화화담 성수,강추 강추,1
MA010120220803075899,화화담 성수,개인적 기본,1
MA010120220813741000,벱,웨이 팅,6
MA010120220813741000,벱,볶음 면,4
MA010120220813741000,벱,계시다 매장,3
MA010120220813741000,벱,고소하다 땅콩,3
MA010120220813741000,벱,굉장하다 친절하다,3
MA010120220813741000,벱,깊다 감칠맛,3
MA010120220813741000,벱,날 덥다,3
MA010120220813741000,벱,날 덥다 비빔면 스타일 인,3
MA010120220813741000,벱,날씨 즐기다,3
MA010120220813741000,벱,도착 이미,3
MA010120220813741000,벱,드리다 고기,3
MA010120220813741000,벱,들다 신선하다,3
MA010120220813741000,벱,땅콩 재료,3
MA010120220813741000,벱,뜨끈하다 육수,3
MA010120220808511519,마크69,좋은 분위기,3
MA010120220808511519,마크69,루프 탑,2
MA010120220808511519,마크69,초코 레이어 케이크,2
MA010120220808511519,마크69,멋지다 곳,1
MA010120220808511519,마크69,부숴 지다,1
MA010120220808511519,마크69,3 충,1
MA010120220808511519,마크69,3 층 루프 탑,1
MA010120220808511519,마크69,가나 만석 인,1
MA010120220808511519,마크69,가다 가다,1
MA010120220808511519,마크69,가다 뷰,1
MA010120220808511519,마크69,가다 재료,1
MA010120220808511519,마크69,가든 웬만하다,1
MA010120220808511519,마크69,가성비 양,1
MA010120220808511519,마크69,가성비 좋다,1
MA010120220808511519,마크69,가장 최악,1
MA010120220808511519,마크69,개방 감 잇다 좋다,1
MA010120220808511519,마크69,공간 멋있다,1
MA010120220808511519,마크69,공간 좋다,1
MA010120220803722868,신선식탁 성수역점,많은 양,7
MA010120220803722868,신선식탁 성수역점,맛있는 샐러드,5
MA010120220803722868,신선식탁 성수역점,단호박 스프,4
MA010120220803722868,신선식탁 성수역점,닭다리 살,4
MA010120220803722868,신선식탁 성수역점,맛있게 먹다,4
MA010120220803722868,신선식탁 성수역점,새롭게 생기다,3
MA010120220803722868,신선식탁 성수역점,많다 맛있다,2
MA010120220803722868,신선식탁 성수역점,맛있다 양,2
MA010120220803722868,신선식탁 성수역점,목살 스테이크,2
MA010120220803722868,신선식탁 성수역점,목살 스테이크 샐러드,2
MA010120220812324733,공차 성수역점,들다 보다,2
MA010120220812324733,공차 성수역점,맛있는 음료,2
MA010120220812324733,공차 성수역점,굿 요,2
MA010120220812324733,공차 성수역점,가보다 회사,1
MA010120220812324733,공차 성수역점,거기 선,1
MA010120220812324733,공차 성수역점,거기 선 블랙 밀크티,1
MA010120220812324733,공차 성수역점,거부 그냥,1
MA010120220812324733,공차 성수역점,거부 당하다,1
MA010120220812324733,공차 성수역점,거부 당하다 회사,1
MA010120220812324733,공차 성수역점,공차 말,1
MA010120220812324733,공차 성수역점,공차 밀크티,1
MA010120220812324733,공차 성수역점,공차 빼다,1
MA010120220812324733,공차 성수역점,공차 진행,1
MA010120220812324733,공차 성수역점,공차 홈페이지 에는,1
MA010120220812324733,공차 성수역점,그냥 앞,1
MA010120220812324733,공차 성수역점,그린 제주 밀크티 들다 보다,1
MA010120220812324733,공차 성수역점,근처 라,1
MA010120220812324733,공차 성수역점,근처 라 자다,1
MA010120220812324733,공차 성수역점,근처 라 자주 가다,1
MA010120220812324733,공차 성수역점,기 본 음료 만,1
MA010120220812324733,공차 성수역점,기 본 음료 만 사은 품,1
MA010120220812324733,공차 성수역점,기다림 없이,1
MA010120220812324733,공차 성수역점,나가다 둥,1
MA010120220813186265,지우관,딤섬 맛있다,4
MA010120220813186265,지우관,맛있는 음식,4
MA010120220813186265,지우관,맛있게 먹다,3
MA010120220813186265,지우관,먹다 맛있다,3
MA010120220813186265,지우관,메뉴 많다,3
MA010120220813186265,지우관,시리얼 새우,3
MA010120220813186265,지우관,시리얼 새우다,3
MA010120220813186265,지우관,씨리얼 새우,3
MA010120220813186265,지우관,덮다 밥,2
MA010120220813186265,지우관,루로우빤 고기,2
MA010120220813186265,지우관,맛있다 딤섬,2
MA010120220813186265,지우관,모든 음식,2
2232,감도 성수점,맛있는 커피,4
2232,감도 성수점,단 짜다,2
2232,감도 성수점,말돈 소금,2
2232,감도 성수점,맛있다 인테리어,2
2232,감도 성수점,바다 소금,2
2232,감도 성수점,바다 소금 라떼,2
2232,감도 성수점,바다 소금 아메리카노,2
2232,감도 성수점,분위기 깔끔하다,2
2206,빠오즈푸 서울숲직영점,새우 지짐,7
2206,빠오즈푸 서울숲직영점,빠 오즈,5
2206,빠오즈푸 서울숲직영점,맛있다 만두,4
2206,빠오즈푸 서울숲직영점,모든 메뉴,4
2206,빠오즈푸 서울숲직영점,고 기쁘다 오즈,3
2206,빠오즈푸 서울숲직영점,고 기쁘다 오즈 새우 지짐,2
2206,빠오즈푸 서울숲직영점,만두 류,2
MA010120220813920927,야드 서울,친절한 직원,3
MA010120220813920927,야드 서울,두번째 방문,2
MA010120220813920927,야드 서울,많다 않다,2
MA010120220813920927,야드 서울,맛있는 커피,2
MA010120220806892678,201호,좋은 분위기,8
MA010120220806892678,201호,브런치 먹다,5
MA010120220806892678,201호,맛있다 분위기,4
MA010120220806892678,201호,먹다 오다,4
MA010120220806892678,201호,기분 좋아지다,3
MA010120220806892678,201호,맛있게 먹다,3
MA010120220806892678,201호,친절하다 음식,3
MA010120220806892678,201호,느끼하지 않다,2
MA010120220807980608,BNHR,크로플 맛있다,4
MA010120220807980608,BNHR,맛있는 커피,2
MA010120220807980608,BNHR,맛있다 직원,2
MA010120220807980608,BNHR,성수동 카페,2
MA010120220807980608,BNHR,좋은 분위기,2
MA010120220807980608,BNHR,커피 맛,2
MA010120220807980608,BNHR,커피 맛집,2
MA010120220807980608,BNHR,가격 두 서비스,1
MA010120220807980608,BNHR,가격 비싸다,1
MA010120220807980608,BNHR,가능 라떼,1
MA010120220807980608,BNHR,가성비 얼음,1
MA010120220807980608,BNHR,개방 감 좋다,1
MA010120220807980608,BNHR,고 소 달달 함,1
MA010120220807980608,BNHR,고 소 달달 함 특징 크로플,1
MA010120220807980608,BNHR,공간 넓다,1
MA010120220807980608,BNHR,공간 커서,1
MA010120220807980608,BNHR,그냥 그렇다,1
MA010120220807980608,BNHR,그렇다 카멜 커피,1
MA010120220807208191,잠수교집 성수 직영점,다 들다,2
MA010120220807208191,잠수교집 성수 직영점,맛있게 먹다,2
MA010120220807208191,잠수교집 성수 직영점,맛있다 볶음밥,2
MA010120220807208191,잠수교집 성수 직영점,싶다 않다,2
MA010120220807208191,잠수교집 성수 직영점,웨이 팅,2
MA010120220807208191,잠수교집 성수 직영점,청국장 맛있다,2
MA010120220814207284,스케줄 성수,맛있는 음식,5
MA010120220814207284,스케줄 성수,좋은 분위기,5
MA010120220814207284,스케줄 성수,넓은 매장,4
MA010120220814207284,스케줄 성수,맛있게 먹다,3
MA010120220814207284,스케줄 성수,새롭다 오픈,3
MA010120220814207284,스케줄 성수,예쁜 인테리어,3
MA010120220814207284,스케줄 성수,갈래 요,2
MA010120220814207284,스케줄 성수,넓다 분위기,2
MA010120220814207284,스케줄 성수,단호박 리코 타 샐러드,2
MA010120220806600844,희릿,비프 웰링턴,12
MA010120220806600844,희릿,좋은 분위기,9
MA010120220806600844,희릿,맛있는 음식,7
MA010120220806600844,희릿,좋다 음식,4
MA010120220806600844,희릿,뇨끼 맛있다,3
MA010120220813788353,호랑이 초밥,가성비 좋다,3
MA010120220813788353,호랑이 초밥,맛있다 가성비,3
MA010120220813788353,호랑이 초밥,서비스 좋다,3
MA010120220813788353,호랑이 초밥,맛있다 서비스,2
MA010120220813788353,호랑이 초밥,좋다 가성비,2
MA010120220813788353,호랑이 초밥,좋다 친절,2
MA010120220813788353,호랑이 초밥,초밥 맛있다,2
MA010120220813788353,호랑이 초밥,퀄리티 좋다,2
MA010120220813788353,호랑이 초밥,냉모밀 방울토마토,1
MA010120220813788353,호랑이 초밥,맛있다 오다,1
MA010120220813788353,호랑이 초밥,6 번째 방문,1
MA010120220813788353,호랑이 초밥,가게 많다,1
MA010120220813788353,호랑이 초밥,가다 모든,1
MA010120220813788353,호랑이 초밥,가보다 중,1
MA010120220809823782,니드스윗,니드 스윗,5
MA010120220809823782,니드스윗,맛있는 디저트,5
MA010120220809823782,니드스윗,디저트 종류,3
MA010120220809823782,니드스윗,많은 종류,3
MA010120220809823782,니드스윗,맛있는 음료,3
MA010120220809823782,니드스윗,카라멜 바나나 파이,3
MA010120220805953344,뜨리에이치,오이 샌드위치,7
MA010120220805953344,뜨리에이치,친절한 사장님,5
MA010120220805953344,뜨리에이치,당 근 케이크,4
MA010120220805953344,뜨리에이치,샌드위치 맛있다,4
MA010120220805953344,뜨리에이치,샌드위치 음료,4
MA010120220805953344,뜨리에이치,서울숲 근처,4
MA010120220805953344,뜨리에이치,당근 케이크,3
MA010120220805953344,뜨리에이치,뜨다 에이치,3
MA010120220805953344,뜨리에이치,맛있게 먹다,3
MA010120220805953344,뜨리에이치,샌드위치 랑,3
MA010120220813632780,버니타운,케이크 맛있다,5
MA010120220813632780,버니타운,쌀 만들다,4
MA010120220813632780,버니타운,친절한 사장님,4
MA010120220813632780,버니타운,맛있는 음료,3
MA010120220813632780,버니타운,사진 찍기,3
MA010120220813632780,버니타운,맛있는 디저트,2
MA010120220813632780,버니타운,맛있다 케이크,2
MA010120220813632780,버니타운,싶다 카페,2
MA010120220813632780,버니타운,예쁘다 케이크,2
MA010120220813632780,버니타운,예쁜 인테리어,2
MA010120220813632780,버니타운,좋다 생화,2
MA010120220813632780,버니타운,추천 드리다,2
MA010120220803773713,푸르너스가든 서울숲,뷰 좋다,2
MA010120220803773713,푸르너스가든 서울숲,정원 예쁘다,2
MA010120220803773713,푸르너스가든 서울숲,맛잇엇어 요,1
MA010120220803773713,푸르너스가든 서울숲,25분 만에,1
MA010120220803773713,푸르너스가든 서울숲,가기 좋다,1
MA010120220803773713,푸르너스가든 서울숲,감싸다 느낌,1
MA010120220803773713,푸르너스가든 서울숲,거리 냥,1
MA010120220803773713,푸르너스가든 서울숲,거리 냥 활기,1
MA010120220803773713,푸르너스가든 서울숲,골목 길다,1
MA010120220803773713,푸르너스가든 서울숲,골목 젊다,1
MA010120220803773713,푸르너스가든 서울숲,괜찮다 감사하다,1
MA010120220803773713,푸르너스가든 서울숲,길다 예쁘다,1
MA010120220803773713,푸르너스가든 서울숲,까페 내 부가,1
MA010120220803773713,푸르너스가든 서울숲,내부 엄청,1
MA010120220803773713,푸르너스가든 서울숲,내부 에는,1
MA010120220803773713,푸르너스가든 서울숲,내부 에는 움,1
MA010120220803773713,푸르너스가든 서울숲,넓다 내부,1
MA010120220803773713,푸르너스가든 서울숲,넓다 편하다,1
MA010120220803773713,푸르너스가든 서울숲,넘치다 골목,1
MA010120220809138610,수원원조갈비,맛있게 먹다,5
MA010120220809138610,수원원조갈비,가성비 좋다,3
MA010120220809138610,수원원조갈비,갈비 골목,3
MA010120220809138610,수원원조갈비,갈비 맛있다,2
MA010120220809138610,수원원조갈비,갈비 집,2
MA010120220813073128,빙봉,뷰 좋다,5
MA010120220813073128,빙봉,맛있는 음식,4
MA010120220813073128,빙봉,그냥 그렇다,2
MA010120220813073128,빙봉,부족하다 느낌,2
MA010120220813073128,빙봉,양 적다,2
MA010120220813073128,빙봉,웨이 팅,2
MA010120220813073128,빙봉,좋다 브런치,2
MA010120220813073128,빙봉,직원 께서,2
MA010120220813073128,빙봉,친절한 직원,2
MA010120220813073128,빙봉,테라스 먹다,2
MA010120220813073128,빙봉,테라스 좌석,2
MA010120220813073128,빙봉,전체적 실망 스럽다,1
2226,카페&펍 연무장,루프 탑,5
2226,카페&펍 연무장,뷰 좋다,3
2226,카페&펍 연무장,8 층,2
2226,카페&펍 연무장,넓다 좋다,2
2226,카페&펍 연무장,사람 많다,2
2226,카페&펍 연무장,연 무장,2
2226,카페&펍 연무장,의자 불편하다,2
2226,카페&펍 연무장,좋다 커피,2
2226,카페&펍 연무장,좋은 분위기,2
2226,카페&펍 연무장,커피 맛,2
MA010120220812441548,어퍼룸,맛있는 커피,4
MA010120220812441548,어퍼룸,맛있는 음료,3
MA010120220812441548,어퍼룸,좋은 분위기,3
MA010120220812441548,어퍼룸,말차 라떼,2
MA010120220812441548,어퍼룸,맛있다 인테리어,2
MA010120220812441548,어퍼룸,멋진 인테리어,2
MA010120220812441548,어퍼룸,버터 바,2
MA0101202211A0097645,비트랩,많은 양,4
MA0101202211A0097645,비트랩,곱창 집,3
MA0101202211A0097645,비트랩,듬 구이,3
MA0101202211A0097645,비트랩,잘 먹다,3
MA0101202211A0097645,비트랩,친절한 직원,3
MA010120220806441934,투썸플레이스 성수skv타워점,맛있는 커피,2
MA010120220806441934,투썸플레이스 성수skv타워점,조용하다 좋다,2
MA010120220806441934,투썸플레이스 성수skv타워점,1 층 되어다,1
MA010120220806441934,투썸플레이스 성수skv타워점,가능하다 그게,1
MA010120220806441934,투썸플레이스 성수skv타워점,가다 조용하다,1
MA010120220806441934,투썸플레이스 성수skv타워점,가다 주문,1
MA010120220806441934,투썸플레이스 성수skv타워점,갈다 마다 직원,1
MA010120220806441934,투썸플레이스 성수skv타워점,계시 용,1
MA010120220806441934,투썸플레이스 성수skv타워점,계시 용 쪼아 요,1
MA010120220806441934,투썸플레이스 성수skv타워점,곳 없다,1
MA010120220806441934,투썸플레이스 성수skv타워점,곳 이라,1
MA010120220806441934,투썸플레이스 성수skv타워점,곳 이라 공부,1
MA010120220806441934,투썸플레이스 성수skv타워점,공부 계시 용,1
MA010120220806441934,투썸플레이스 성수skv타워점,공부 어리다,1
MA010120220806441934,투썸플레이스 성수skv타워점,금방 녹다 서거 남기다,1
MA010120220806441934,투썸플레이스 성수skv타워점,기프티콘 쓰다 김,1
MA010120220806441934,투썸플레이스 성수skv타워점,깔끔하다 좋다,1
MA010120220806441934,투썸플레이스 성수skv타워점,깨끗하다 직원,1
MA010120220806441934,투썸플레이스 성수skv타워점,남자 한 명 이랑 존나,1
MA010120220806441934,투썸플레이스 성수skv타워점,넓다 쾌적하다,1
MA010120220806441934,투썸플레이스 성수skv타워점,노가리 끄다,1
MA010120220806592911,유어네이키드치즈,치즈 플레이 트,5
MA010120220806592911,유어네이키드치즈,와인 종류,3
MA010120220806592911,유어네이키드치즈,플레이 트,3
MA010120220806592911,유어네이키드치즈,곳 인데,2
MA010120220806592911,유어네이키드치즈,다양하다 치즈,2
MA010120220806592911,유어네이키드치즈,맛있는 음식,2
MA010120220806592911,유어네이키드치즈,사진 에는,2
MA010120220806592911,유어네이키드치즈,사진 에는 없다,2
MA010120220813012292,포맨스,그것 만,2
MA010120220813012292,포맨스,남자 분,2
MA010120220813012292,포맨스,밉다 싸다,2
MA010120220813012292,포맨스,볶음밥 맛있다,2
MA010120220813012292,포맨스,쌀국수 집,2
MA010120220813012292,포맨스,앞 쌀국수,2
MA010120220813012292,포맨스,여쭈다 보다,2
MA010120220808452117,퍼먼트,빵 맛있다,6
MA010120220808452117,퍼먼트,맛있는 커피,4
MA010120220808452117,퍼먼트,그냥 그렇다,2
MA010120220808452117,퍼먼트,나쁘다 않다,2
MA010120220808452117,퍼먼트,먹음 직 스럽다 보이다,2
MA010120220808452117,퍼먼트,배 채우다,2
MA010120220808452117,퍼먼트,빵 이랑,2
MA010120220808452117,퍼먼트,않다 좋다,2
2236,글로우,맛있는 커피,4
2236,글로우,디저트 종류,2
2236,글로우,루프 탑,2
2236,글로우,많은 종류,2
2236,글로우,맛있는 음료,2
2236,글로우,친절한 직원,2
2236,글로우,1 층 자리,1
2236,글로우,가격 좋다 편임,1
2236,글로우,가능하다 좋다,1
2236,글로우,가능하다 카페,1
2236,글로우,가다 대부분,1
2236,글로우,가득 들어가다,1
2236,글로우,가려지다 자리,1
2236,글로우,가림 막,1
2236,글로우,가림 막 작다,1
2236,글로우,건물 밖,1
2236,글로우,결 이랑,1
2236,글로우,결 이랑 바질 소스,1
2236,글로우,골고루 맛있다 곳,1
2219,미디엄스톤 성수점,루프 탑,7
2219,미디엄스톤 성수점,맛있는 음료,4
2219,미디엄스톤 성수점,맛있는 커피,4
2219,미디엄스톤 성수점,좋은 분위기,3
2219,미디엄스톤 성수점,대화하기 좋다,2
2219,미디엄스톤 성수점,디카페인 커피,2
2219,미디엄스톤 성수점,루프 탑 먹다,2
2219,미디엄스톤 성수점,맛있다 인테리어,2
2219,미디엄스톤 성수점,맛있다 크로플,2
2219,미디엄스톤 성수점,않다 좋다,2
2219,미디엄스톤 성수점,조용하다 분위기,2
MA010120220813349320,하늘분식,예쁜 인테리어,2
MA010120220813349320,하늘분식,오뎅 국물,2
MA010120220813349320,하늘분식,적다 맛,2
MA010120220813349320,하늘분식,1500원 짜리보다 못,1
MA010120220813349320,하늘분식,4500원 인데,1
MA010120220813349320,하늘분식,4500원 인데 동네,1
MA010120220813349320,하늘분식,4500원 짜리 떡볶이,1
MA010120220813349320,하늘분식,4500원 튀김 5천원,1
MA010120220813349320,하늘분식,가격 드럽다,1
MA010120220813349320,하늘분식,가격 비,1
MA010120220813349320,하늘분식,가격 후 덜덜 해 요,1
MA010120220813349320,하늘분식,가다 길,1
MA010120220813349320,하늘분식,가다 길 들리다,1
MA010120220813349320,하늘분식,가다 오픈 날 방문,1
MA010120220813349320,하늘분식,가장 맛없다,1
MA010120220803005362,버거보이 성수낙낙점,가성비 좋다,2
MA010120220803005362,버거보이 성수낙낙점,매장 깔끔하다,2
MA010120220803005362,버거보이 성수낙낙점,저렴하다 가성비,2
