상가업소번호,가게명,키워드,갯수
MA010120220802502504,하오마라,가능하다 사리,1
MA010120220802502504,하오마라,가능하다 사리 종류,1
MA010120220802502504,하오마라,가요 국물,1
MA010120220802502504,하오마라,강추하다 먹다,1
MA010120220802502504,하오마라,거리 만,1
MA010120220802502504,하오마라,거리 만 가깝다,1
MA010120220802502504,하오마라,계속 생각나다,1
MA010120220800809247,멘야마쯔리 성수점,마제 소바,5
MA010120220800809247,멘야마쯔리 성수점,맛있게 먹다,4
MA010120220800809247,멘야마쯔리 성수점,화산 라멘,3
MA010120220800809247,멘야마쯔리 성수점,1 단계,2
MA010120220800809247,멘야마쯔리 성수점,가다 맛있다,2
MA010120220800809247,멘야마쯔리 성수점,계란 추가,2
MA010120220800809247,멘야마쯔리 성수점,기다리다 먹다,2
MA010120220800809247,멘야마쯔리 성수점,돈코츠 라멘,2
MA010120220800809247,멘야마쯔리 성수점,라멘 집,2
MA010120220800809247,멘야마쯔리 성수점,마제 소바 맛있다,2
MA010120220800809247,멘야마쯔리 성수점,맛있다 점심,2
MA010120220800809247,멘야마쯔리 성수점,맵다 맛,2
MA010120220800809247,멘야마쯔리 성수점,먹다 싶다,2
MA010120220800809247,멘야마쯔리 성수점,빨리 나오다,2
MA010120220800809247,멘야마쯔리 성수점,양 많다,2
MA010120220800809247,멘야마쯔리 성수점,웨이 팅,2
MA010120220806483694,다로베,다 로베,7
MA010120220806483694,다로베,도우 쫄깃,3
MA010120220806483694,다로베,맛있는 음식,3
MA010120220806483694,다로베,맛있다 파스타,3
MA010120220806483694,다로베,맛있다 피자,3
MA010120220806483694,다로베,재 오픈,3
MA010120220806483694,다로베,좋은 분위기,3
MA010120220806483694,다로베,쫄깃 맛있다,3
MA010120220806483694,다로베,파스타 맛있다,3
MA010120220806483694,다로베,포르치 니,3
MA010120220806483694,다로베,화덕 피자,3
MA010120220806483694,다로베,맛있다 분위기,2
MA010120220803777055,짬뽕위에더짬뽕,순두부 짬뽕,3
MA010120220803777055,짬뽕위에더짬뽕,짬뽕 맛있다,3
MA010120220803777055,짬뽕위에더짬뽕,사람 많이,2
MA010120220803777055,짬뽕위에더짬뽕,짬뽕 국물,2
MA010120220803777055,짬뽕위에더짬뽕,짬뽕 짜다,2
MA010120220803777055,짬뽕위에더짬뽕,5 개,1
MA010120220803777055,짬뽕위에더짬뽕,5 개 손가락,1
MA010120220803777055,짬뽕위에더짬뽕,9천원 회사,1
MA010120220803777055,짬뽕위에더짬뽕,가격 9천원,1
MA010120220803777055,짬뽕위에더짬뽕,가다 자극적이다,1
MA010120220803777055,짬뽕위에더짬뽕,가성비 좋다,1
MA010120220803777055,짬뽕위에더짬뽕,강하다 국물 이라,1
MA010120220803777055,짬뽕위에더짬뽕,곱 배기,1
MA010120220803777055,짬뽕위에더짬뽕,곱 배기 들다,1
MA010120220803777055,짬뽕위에더짬뽕,곳인데 가격,1
MA010120220803777055,짬뽕위에더짬뽕,괜찮다 밥,1
MA010120220803777055,짬뽕위에더짬뽕,괜찮은 맛,1
MA010120220803777055,짬뽕위에더짬뽕,교동 짬뽕,1
MA010120220803777055,짬뽕위에더짬뽕,교동 짬뽕 느낌,1
MA010120220803777055,짬뽕위에더짬뽕,국물 이라,1
MA010120220803777055,짬뽕위에더짬뽕,국물 이라 호불호,1
MA010120220803777055,짬뽕위에더짬뽕,국물 조개,1
MA010120220803777055,짬뽕위에더짬뽕,그냥 웃다,1
MA010120220812983306,백정돈공장,굽다 먹다,3
MA010120220812983306,백정돈공장,양 많다,2
MA010120220812983306,백정돈공장,고기 부드럽다,2
MA010120220812983306,백정돈공장,고기 집,2
MA010120220812983306,백정돈공장,돈마 호크,2
MA010120220812983306,백정돈공장,많은 양,2
MA010120220812983306,백정돈공장,맛있게 먹다,2
MA010120220812983306,백정돈공장,백 정돈 공장,2
MA010120220812983306,백정돈공장,육즙 가득,2
MA010120220812983306,백정돈공장,초벌 되어다,2
MA010120220812983306,백정돈공장,초벌 되어다 나오다,2
MA010120220812983306,백정돈공장,푸짐 고기,2
MA010120220812983306,백정돈공장,2023년 새해,1
MA010120220812983306,백정돈공장,3 이서,1
MA010120220812983306,백정돈공장,3 이서 한판,1
MA010120220806918710,오와리 뚝섬점,친절한 직원,4
MA010120220806918710,오와리 뚝섬점,맛있는 음식,3
MA010120220806918710,오와리 뚝섬점,안주 맛있다,3
MA010120220806918710,오와리 뚝섬점,하이 볼,3
MA010120220806918710,오와리 뚝섬점,2 차로,2
MA010120220806918710,오와리 뚝섬점,맛있다 분위기,2
MA010120220806918710,오와리 뚝섬점,맛있다 얼그레이,2
MA010120220806918710,오와리 뚝섬점,얼그레이 하이 볼,2
MA010120220806918710,오와리 뚝섬점,오뎅 탕,2
MA010120220806918710,오와리 뚝섬점,크림 우동,2
MA010120220806918710,오와리 뚝섬점,하이 볼 맛있다,2
MA010120220806918710,오와리 뚝섬점,2 차로 조음,1
MA010120220806918710,오와리 뚝섬점,2 차로 추천,1
MA010120220806918710,오와리 뚝섬점,가게 분위기,1
MA010120220806918710,오와리 뚝섬점,가다 술집,1
MA010120220806918710,오와리 뚝섬점,가다 안주 류,1
MA010120220806918710,오와리 뚝섬점,갈다 없다,1
MA010120220806918710,오와리 뚝섬점,갑자기 날,1
MA010120220804103628,육품,잘 먹다,3
MA010120220804103628,육품,깔끔하다 맛있다,2
MA010120220804103628,육품,많은 양,2
MA010120220804103628,육품,맛있게 먹다,2
MA010120220804103628,육품,맛있다 잘 먹다,2
MA010120220804103628,육품,가게 손님 한테,1
MA010120220804103628,육품,가기 좋다,1
MA010120220804103628,육품,가성비 좋다,1
MA010120220804103628,육품,가져가다 추천 친절하다,1
MA010120220804103628,육품,계란말이 일품,1
MA010120220804103628,육품,고기 맛있다,1
MA010120220804103628,육품,고기 좋다,1
MA010120220804103628,육품,그것 맛있다 육회비빔밥,1
MA010120220804103628,육품,기본 적,1
MA010120220804103628,육품,기본 적 깔끔하다,1
MA010120220804103628,육품,기분 좋다,1
MA010120220804103628,육품,기분 좋다 식사,1
MA010120220804103628,육품,깔끔하다 정갈하다,1
MA010120220804103628,육품,냉면 주다,1
MA010120220804103628,육품,냉면 주다 좋다,1
MA010120220804103628,육품,더 맛있다,1
MA010120220804103628,육품,들다 먹다 보다,1
MA010120220804103628,육품,리필 좋다,1
MA010120220811763793,단일서울,맛있는 커피,9
MA010120220811763793,단일서울,커피 맛,7
MA010120220811763793,단일서울,맛있다 원두,3
MA010120220811763793,단일서울,시 향,3
MA010120220811763793,단일서울,알 고,3
MA010120220811763793,단일서울,오래 앉다,3
MA010120220811763793,단일서울,원 테이블,3
MA010120220811763793,단일서울,원두 고르다,3
MA010120220811763793,단일서울,좋다 원두,3
MA010120220811763793,단일서울,커피 향,3
MA010120220811763793,단일서울,향 좋다,3
MA010120220811763793,단일서울,고르다 재미,2
MA010120220811763793,단일서울,느낌 공간,2
MA010120220808069927,벨라스가든 서울숲점,맛있는 음식,3
MA010120220808069927,벨라스가든 서울숲점,생각 보다,3
MA010120220808069927,벨라스가든 서울숲점,좋다 음식,3
MA010120220808069927,벨라스가든 서울숲점,좋은 분위기,3
MA010120220808069927,벨라스가든 서울숲점,기분 좋다,2
MA010120220808069927,벨라스가든 서울숲점,꽃게 파스타,2
MA010120220808069927,벨라스가든 서울숲점,맛있게 먹다,2
MA010120220808069927,벨라스가든 서울숲점,맛있다 꽃게,2
MA010120220808069927,벨라스가든 서울숲점,브런치 먹다,2
MA010120220804037794,퍼응언쌀국수,많은 양,5
MA010120220804037794,퍼응언쌀국수,맛있게 먹다,3
MA010120220804037794,퍼응언쌀국수,쌀국수 국물,3
MA010120220804037794,퍼응언쌀국수,국물 깔끔하다,2
MA010120220804037794,퍼응언쌀국수,들다 고수,2
MA010120220804037794,퍼응언쌀국수,많다 맛있다,2
MA010120220804037794,퍼응언쌀국수,베트남 먹다,2
MA010120220804037794,퍼응언쌀국수,베트남 분,2
MA010120220804037794,퍼응언쌀국수,쌀국수 랑,2
MA010120220804037794,퍼응언쌀국수,엄청 친절하다,2
MA010120220804037794,퍼응언쌀국수,자주 가다,2
MA010120220804037794,퍼응언쌀국수,한국인 입맛,2
MA010120220806969865,포동푸딩,푸딩 맛있다,6
MA010120220806969865,포동푸딩,귀엽다 푸딩,3
MA010120220806969865,포동푸딩,맛있다 푸딩,3
MA010120220806969865,포동푸딩,귀엽다 맛있다,2
MA010120220806969865,포동푸딩,매장 귀엽다,2
MA010120220806969865,포동푸딩,커스타드 푸딩,2
MA010120220806969865,포동푸딩,포동 푸딩,2
MA010120220806969865,포동푸딩,푸딩 귀엽다,2
MA010120220806969865,포동푸딩,푸딩 조합,2
MA010120220806969865,포동푸딩,2 개 라,1
MA010120220806969865,포동푸딩,2 개 라 협소하,1
MA010120220806969865,포동푸딩,가게 내부 에는,1
MA010120220806969865,포동푸딩,가게 매우,1
MA010120220806969865,포동푸딩,가게 생각 보다,1
MA010120220806969865,포동푸딩,가면 무조건,1
MA010120220806969865,포동푸딩,강조 점,1
MA010120220806969865,포동푸딩,고르다 없다,1
MA010120220806969865,포동푸딩,곳 드물다,1
MA010120220806969865,포동푸딩,곳 보다,1
MA010120220806969865,포동푸딩,곳 보다 크다,1
MA010120220806969865,포동푸딩,곳도 별로,1
MA010120220806969865,포동푸딩,귀엽다 말다 쓰다,1
MA010120220806969865,포동푸딩,귀엽다 맛 도리,1
MA010120220814345649,패티앤베지스 성수,좋은 분위기,4
MA010120220814345649,패티앤베지스 성수,버거 먹다,3
MA010120220814345649,패티앤베지스 성수,블루 치즈,3
MA010120220814345649,패티앤베지스 성수,수 버거,3
MA010120220814345649,패티앤베지스 성수,감 튀다,2
MA010120220814345649,패티앤베지스 성수,걸리다 그림,2
MA010120220814345649,패티앤베지스 성수,고급 레스토랑,2
MA010120220814345649,패티앤베지스 성수,꼬릿 한,2
MA010120220814345649,패티앤베지스 성수,더 해주다,2
MA010120220814345649,패티앤베지스 성수,두툼 한,2
MA010120220814345649,패티앤베지스 성수,두툼 한 패티,2
MA010120220805520385,비파서울,맛있게 먹다,6
MA010120220805520385,비파서울,나시 고 랭,5
MA010120220805520385,비파서울,동남아 음식,3
MA010120220805520385,비파서울,락사 나시 고 랭,2
MA010120220805520385,비파서울,맛있는 음식,2
MA010120220805520385,비파서울,싶다 곳,2
MA010120220805520385,비파서울,아시안 푸드,2
MA010120220805520385,비파서울,타이 프라이드,2
MA010120220805520385,비파서울,한국 먹다,2
MA010120220805520385,비파서울,향신료 맛,2
MA010120220805520385,비파서울,전체적 밝다,1
MA010120220805520385,비파서울,3 가지,1
MA010120220805520385,비파서울,3 가지 메뉴 주문,1
MA010120220803531286,샐러디 성수점,맛있게 먹다,3
MA010120220803531286,샐러디 성수점,새다 디,3
MA010120220803531286,샐러디 성수점,양 적다,2
MA010120220803531286,샐러디 성수점,가격 만큼,1
MA010120220803531286,샐러디 성수점,가격 만큼 무난,1
MA010120220803531286,샐러디 성수점,가격 비다,1
MA010120220803531286,샐러디 성수점,가다 곳,1
MA010120220803531286,샐러디 성수점,가다 받다,1
MA010120220803531286,샐러디 성수점,가볍다 먹다,1
MA010120220803531286,샐러디 성수점,가혹하다 곳,1
MA010120220803531286,샐러디 성수점,간단하다 점심,1
MA010120220803531286,샐러디 성수점,간단하다 혼밥,1
MA010120220803531286,샐러디 성수점,감사 드리다,1
MA010120220803531286,샐러디 성수점,강남 점 치다 럼더,1
MA010120220803531286,샐러디 성수점,강남 점 치다 럼더 크게,1
MA010120220803531286,샐러디 성수점,개인적 으로는,1
MA010120220803531286,샐러디 성수점,개인적 으로는 서브웨이,1
MA010120220803531286,샐러디 성수점,갯수 많다,1
MA010120220803531286,샐러디 성수점,곳 싶다,1
MA010120220803531286,샐러디 성수점,곳 주문,1
MA010120220803437818,어라운드데이,브라운 치즈 크로플,4
MA010120220803437818,어라운드데이,좋은 분위기,4
MA010120220803437818,어라운드데이,맛있는 디저트,3
MA010120220803437818,어라운드데이,맛있다 크로플,3
MA010120220803437818,어라운드데이,애견 동반,3
MA010120220803437818,어라운드데이,애견 동반 가능하다,3
MA010120220803437818,어라운드데이,좋다 디저트,3
MA010120220803437818,어라운드데이,카페 분위기,3
MA010120220803437818,어라운드데이,루프 탑,2
MA010120220803437818,어라운드데이,맛있는 커피,2
MA010120220803437818,어라운드데이,맛있다 디저트,2
MA010120220803437818,어라운드데이,브라운 치즈,2
MA010120220803437818,어라운드데이,서울숲 카페,2
MA010120220808296156,성수김밥 퍼니텅,두부 롤,4
MA010120220808296156,성수김밥 퍼니텅,맛있는 김밥,4
MA010120220808296156,성수김밥 퍼니텅,참치 김밥,3
MA010120220808296156,성수김밥 퍼니텅,김밥 집,2
MA010120220808296156,성수김밥 퍼니텅,노랑 김밥,2
MA010120220808296156,성수김밥 퍼니텅,맛있게 먹다,2
MA010120220808296156,성수김밥 퍼니텅,먹다 싶다,2
MA010120220813636144,마하차이 성수본점,태국 음식,4
MA010120220813636144,마하차이 성수본점,맛있게 먹다,3
MA010120220813636144,마하차이 성수본점,완전 맛있다,2
MA010120220813636144,마하차이 성수본점,음식 먹다,2
MA010120220813636144,마하차이 성수본점,잘 먹다,2
MA010120220813636144,마하차이 성수본점,중독 성,2
MA010120220813636144,마하차이 성수본점,푸팟퐁 커리,2
MA010120220813636144,마하차이 성수본점,1인분 주문,1
MA010120220813636144,마하차이 성수본점,10500원 새우와,1
MA010120220813636144,마하차이 성수본점,10500원 새우와 안남미,1
MA010120220813636144,마하차이 성수본점,10분 거리인,1
MA010120220812809902,담미온 성수점,맛있다 친절하다,2
MA010120220812809902,담미온 성수점,자주 가요,2
MA010120220812809902,담미온 성수점,한 끼,2
MA010120220812809902,담미온 성수점,24시간 합니다,1
MA010120220812809902,담미온 성수점,24시간 합니다 국밥,1
MA010120220812809902,담미온 성수점,가게 사람,1
MA010120220812809902,담미온 성수점,가격 많이,1
MA010120220812809902,담미온 성수점,가기 펴다,1
MA010120220812809902,담미온 성수점,가끔 가요,1
MA010120220812809902,담미온 성수점,가다 국밥집,1
MA010120220812809902,담미온 성수점,가다 시원하다,1
MA010120220812809902,담미온 성수점,괜찮은 맛,1
MA010120220812809902,담미온 성수점,국물 쥬,1
MA010120220812809902,담미온 성수점,국밥 많다,1
MA010120220812809902,담미온 성수점,국밥 맛있다,1
MA010120220812809902,담미온 성수점,국밥 밑받침,1
MA010120220812809902,담미온 성수점,국밥 부대찌개,1
MA010120220812809902,담미온 성수점,국밥집 매장,1
MA010120220812809902,담미온 성수점,국밥집 언 가도,1
MA010120220812809902,담미온 성수점,그냥 나오다,1
MA010120220812809902,담미온 성수점,근처 먹다,1
MA010120220812809902,담미온 성수점,금방 나오다,1
MA010120220812809902,담미온 성수점,꽉차다 맛,1
MA010120220812809902,담미온 성수점,나가사키 수 국밥,1
MA010120220804412452,북촌손만두 성수역점,맛있게 먹다,2
MA010120220804412452,북촌손만두 성수역점,북촌 손만두,2
MA010120220804412452,북촌손만두 성수역점,12시 1시,1
MA010120220804412452,북촌손만두 성수역점,12시 1시 사이만,1
MA010120220804412452,북촌손만두 성수역점,가깝다 자주 가요,1
MA010120220804412452,북촌손만두 성수역점,가끔 요,1
MA010120220804412452,북촌손만두 성수역점,가다 빠르다,1
MA010120220804412452,북촌손만두 성수역점,간다면 비빔냉면이랑,1
MA010120220804412452,북촌손만두 성수역점,간단하다 끼,1
MA010120220804412452,북촌손만두 성수역점,갈비 만 두 맛,1
MA010120220804412452,북촌손만두 성수역점,갈비 만두,1
MA010120220804412452,북촌손만두 성수역점,갈비 만두 주문,1
MA010120220804412452,북촌손만두 성수역점,국수 류,1
MA010120220804412452,북촌손만두 성수역점,굴림 만두,1
MA010120220804412452,북촌손만두 성수역점,굴림 만두 빼다,1
MA010120220804412452,북촌손만두 성수역점,그냥 주문,1
MA010120220804412452,북촌손만두 성수역점,그닥 만두 집,1
MA010120220804412452,북촌손만두 성수역점,깔끔하다 친절하다,1
MA010120220804412452,북촌손만두 성수역점,끼 좋다,1
MA010120220804412452,북촌손만두 성수역점,나오다 좋다,1
MA010120220804412452,북촌손만두 성수역점,눈치 주지,1
MA010120220804412452,북촌손만두 성수역점,눈치 주지 않다,1
MA010120220804412452,북촌손만두 성수역점,듬 만 두,1
MA010120220804412452,북촌손만두 성수역점,듬 만 두 맛있다,1
MA010120220804412452,북촌손만두 성수역점,만 두피,1
MA010120220804412452,북촌손만두 성수역점,만 두피 그닥,1
MA010120220804412452,북촌손만두 성수역점,만두 국수 류,1
MA010120220804720405,타크,맛있는 음료,2
MA010120220804720405,타크,맛있는 커피,2
MA010120220804720405,타크,매장 분위기,2
MA010120220804720405,타크,좋은 분위기,2
MA010120220804720405,타크,크로플 맛있다,2
MA010120220804720405,타크,간격 좁다,1
MA010120220804720405,타크,감각적 메뉴,1
MA010120220804720405,타크,건물 외관,1
MA010120220804720405,타크,고 만,1
MA010120220804720405,타크,고 만 신경 써주다,1
MA010120220804720405,타크,공간 아늑하다,1
MA010120220804720405,타크,구경 곳인데,1
MA010120220804720405,타크,그거 이외 에는,1
MA010120220809698130,어메이징브루잉컴퍼니,맥주 종류,8
MA010120220809698130,어메이징브루잉컴퍼니,다양한 종류,7
MA010120220809698130,어메이징브루잉컴퍼니,좋다 맥주,4
MA010120220809698130,어메이징브루잉컴퍼니,좋은 분위기,4
MA010120220809698130,어메이징브루잉컴퍼니,많은 종류,3
MA010120220809698130,어메이징브루잉컴퍼니,맥주 맛있다,3
MA010120220809698130,어메이징브루잉컴퍼니,수제 맥주,3
MA010120220809698130,어메이징브루잉컴퍼니,피자 맛있다,3
MA010120220809698130,어메이징브루잉컴퍼니,감 튀다,2
MA010120220809698130,어메이징브루잉컴퍼니,기분 좋다,2
MA010120220809698130,어메이징브루잉컴퍼니,다양하다 맥주,2
MA010120220809698130,어메이징브루잉컴퍼니,다양하다 수제,2
MA010120220809698130,어메이징브루잉컴퍼니,다양하다 좋다,2
MA010120220809698130,어메이징브루잉컴퍼니,따르다 말다,2
MA010120220809698130,어메이징브루잉컴퍼니,마르 게리 따다,2
MA010120220809698130,어메이징브루잉컴퍼니,맥주 말다,2
MA010120220809698130,어메이징브루잉컴퍼니,안주 맛있다,2
MA010120220809698130,어메이징브루잉컴퍼니,친절한 직원,2
MA010120220809698130,어메이징브루잉컴퍼니,24 골든 에일,1
MA010120220809698130,어메이징브루잉컴퍼니,24 골든 에일 밀땅,1
MA010120220809698130,어메이징브루잉컴퍼니,3 가지,1
MA010120220803241688,세밀,좋은 분위기,6
MA010120220803241688,세밀,맛있는 음식,5
MA010120220803241688,세밀,에피타이저 랑,4
MA010120220803241688,세밀,맛있게 먹다,3
MA010120220803241688,세밀,에피타이저 랑 디저트,3
MA010120220803241688,세밀,들어가다 좋다,2
MA010120220803241688,세밀,디저트 주다,2
MA010120220803241688,세밀,만족스럽다 식사,2
MA010120220803241688,세밀,많은 양,2
MA010120220803241688,세밀,맛있다 분위기,2
MA010120220803241688,세밀,맛있다 에피타이저,2
MA010120220813395979,누메로뜨레쓰,마스 카포네 피자,10
MA010120220813395979,누메로뜨레쓰,마스 카포네,7
MA010120220813395979,누메로뜨레쓰,가지 그라탕,4
MA010120220813395979,누메로뜨레쓰,누 메로 도스,3
MA010120220813395979,누메로뜨레쓰,아마 트리 치아,3
MA010120220813395979,누메로뜨레쓰,웨이 팅,3
MA010120220813395979,누메로뜨레쓰,콜키지 프리,3
MA010120220813395979,누메로뜨레쓰,크림 치즈,3
MA010120220813395979,누메로뜨레쓰,가성비 좋다,2
MA010120220813395979,누메로뜨레쓰,나쁘다 않다,2
MA010120220813395979,누메로뜨레쓰,마스 카포네 피자 아마 트리 치아,2
MA010120220813395979,누메로뜨레쓰,바질 페스 토,2
MA010120220812441548,어퍼룸,맛있는 디저트,3
MA010120220812441548,어퍼룸,크림 치즈,3
MA010120220812441548,어퍼룸,개다 성,2
MA010120220812441548,어퍼룸,대화하기 좋다,2
MA010120220812441548,어퍼룸,맛있는 커피,2
MA010120220812441548,어퍼룸,어퍼룸 라떼,2
MA010120220812441548,어퍼룸,자몽 이드,2
MA010120220812441548,어퍼룸,좋은 분위기,2
MA010120220812441548,어퍼룸,카페 분위기,2
MA010120220812441548,어퍼룸,커피 디저트,2
MA010120220812441548,어퍼룸,커피 랑,2
MA010120220812441548,어퍼룸,커피 랑 디저트,2
MA010120220809215832,동대문엽기떡볶이 성수점,먹다 맛있다,2
MA010120220809215832,동대문엽기떡볶이 성수점,처음 먹다 보다,2
MA010120220809215832,동대문엽기떡볶이 성수점,10분 내외걸려서,1
MA010120220809215832,동대문엽기떡볶이 성수점,10분 내외걸려서 빨 라서,1
MA010120220809215832,동대문엽기떡볶이 성수점,2인엽떡 주문,1
MA010120220809215832,동대문엽기떡볶이 성수점,가게 처음 이라,1
MA010120220809215832,동대문엽기떡볶이 성수점,가끔 생각나다,1
MA010120220809215832,동대문엽기떡볶이 성수점,가끔 생각나다 2인엽떡,1
MA010120220809215832,동대문엽기떡볶이 성수점,가지 만,1
MA010120220809215832,동대문엽기떡볶이 성수점,가지 만 커트머리,1
MA010120220809215832,동대문엽기떡볶이 성수점,개선 되다,1
MA010120220809215832,동대문엽기떡볶이 성수점,개선 되다 바 래 보다,1
MA010120220809215832,동대문엽기떡볶이 성수점,고이 요,1
MA010120220809215832,동대문엽기떡볶이 성수점,고이 요 직원,1
MA010120220809215832,동대문엽기떡볶이 성수점,괜찮다 먹다 만해 요,1
MA010120220809215832,동대문엽기떡볶이 성수점,굳다 굳다,1
MA010120220809215832,동대문엽기떡볶이 성수점,굿 요,1
MA010120220809215832,동대문엽기떡볶이 성수점,그냥 먹다 정도,1
MA010120220809215832,동대문엽기떡볶이 성수점,그렇다 맛있다,1
MA010120220809215832,동대문엽기떡볶이 성수점,긁다 목었습 니 다,1
MA010120220809215832,동대문엽기떡볶이 성수점,긁다 목었습 니 다 분모,1
MA010120220809215832,동대문엽기떡볶이 성수점,기분 좋다,1
MA010120220809215832,동대문엽기떡볶이 성수점,기분 좋다 먹다 오다,1
MA010120220809215832,동대문엽기떡볶이 성수점,나오다 처음,1
MA010120220809215832,동대문엽기떡볶이 성수점,남기다 순 한 맛,1
MA010120220809215832,동대문엽기떡볶이 성수점,넣다 느낌,1
MA010120220809215832,동대문엽기떡볶이 성수점,느낌 우동 사리,1
MA010120220803005362,버거보이 성수낙낙점,맛있다 매장,3
MA010120220803005362,버거보이 성수낙낙점,버거 맛있다,3
MA010120220803005362,버거보이 성수낙낙점,버거 보이,3
MA010120220803005362,버거보이 성수낙낙점,수제 버거,3
MA010120220803005362,버거보이 성수낙낙점,어니언 버거,3
MA010120220803005362,버거보이 성수낙낙점,맛있게 먹다,2
MA010120220803005362,버거보이 성수낙낙점,빅보이 버거,2
MA010120220803005362,버거보이 성수낙낙점,신선한 야채,2
MA010120220803005362,버거보이 성수낙낙점,육즙 가득하다,2
MA010120220803005362,버거보이 성수낙낙점,크리스 피 치킨,2
MA010120220803005362,버거보이 성수낙낙점,1시간 30분 지원돼요,1
MA010120220803005362,버거보이 성수낙낙점,2 번째,1
MA010120220803005362,버거보이 성수낙낙점,2 번째 방문인데,1
MA010120220803005362,버거보이 성수낙낙점,30분 지원돼요,1
MA010120220803005362,버거보이 성수낙낙점,가다 요청 드리다,1
MA010120220803005362,버거보이 성수낙낙점,가득 마요네즈,1
MA010120220803005362,버거보이 성수낙낙점,가득하다 수제 버거,1
MA010120220803005362,버거보이 성수낙낙점,가득하다 패티,1
MA010120220813632780,버니타운,예쁘다 맛있다,3
MA010120220813632780,버니타운,예쁘다 케이크,3
MA010120220813632780,버니타운,다양한 종류,2
MA010120220813632780,버니타운,맛있는 디저트,2
MA010120220813632780,버니타운,맛있다 공간,2
MA010120220813632780,버니타운,맛있다 샤인머스켓,2
MA010120220813632780,버니타운,매장 분위기,2
MA010120220813632780,버니타운,밀가루 아니다,2
MA010120220813632780,버니타운,샤인머스켓 케이크,2
MA010120220813632780,버니타운,쌀 케이크 라,2
MA010120220813632780,버니타운,예쁘다 꾸미다,2
MA010120220813632780,버니타운,예쁘다 맛,2
MA010120220813632780,버니타운,친구 랑,2
MA010120220813632780,버니타운,케이크 맛있다,2
2201,하노이102,맛있는 음식,2
2201,하노이102,맵다 쌀국수,2
2201,하노이102,반 쎄다,2
2201,하노이102,추다 날씨,2
2201,하노이102,친절한 사장님,2
2201,하노이102,13000원 이였다분보남보는,1
2201,하노이102,13000원 이였다분보남보는 새 콤 니,1
2201,하노이102,가격 양,1
2201,하노이102,가격 완전하다,1
2201,하노이102,가다 반 쎄다,1
2201,하노이102,가다 테이블,1
2201,하노이102,가득 이라,1
2201,하노이102,가득 이라 추다,1
2201,하노이102,가보다 싶다,1
2201,하노이102,가성비 양,1
2201,하노이102,감동 적,1
2201,하노이102,감동 적 맛있다,1
2201,하노이102,감성 나다,1
MA010120220805378019,빽다방 뚝섬역점,맛있는 커피,2
MA010120220805378019,빽다방 뚝섬역점,빽 다방,2
MA010120220805378019,빽다방 뚝섬역점,가격 좋다,1
MA010120220805378019,빽다방 뚝섬역점,가성비 대비,1
MA010120220805378019,빽다방 뚝섬역점,간 얼음,1
MA010120220805378019,빽다방 뚝섬역점,간 얼음 청포도 이드,1
MA010120220805378019,빽다방 뚝섬역점,달달한 거,1
MA010120220805378019,빽다방 뚝섬역점,달달한 거 좋아하다,1
MA010120220805378019,빽다방 뚝섬역점,대비 좋다,1
MA010120220805378019,빽다방 뚝섬역점,도전 해보다,1
MA010120220805378019,빽다방 뚝섬역점,도전 해보다 되다,1
MA010120220805378019,빽다방 뚝섬역점,말다 찌다,1
MA010120220805378019,빽다방 뚝섬역점,맛있다 가격,1
MA010120220805378019,빽다방 뚝섬역점,먹다 보다 으으,1
MA010120220805378019,빽다방 뚝섬역점,분 한번,1
MA010120220805378019,빽다방 뚝섬역점,빽 다방 말다 찌다,1
MA010120220805378019,빽다방 뚝섬역점,빽 다방 좋아하다,1
MA010120220805378019,빽다방 뚝섬역점,빽 카페라떼,1
MA010120220805378019,빽다방 뚝섬역점,빽 카페라떼 체리 콕콕,1
MA010120220805378019,빽다방 뚝섬역점,사라다 빵,1
MA010120220805378019,빽다방 뚝섬역점,수박 쥬수,1
MA010120220805378019,빽다방 뚝섬역점,스타일 아니다,1
MA010120220805378019,빽다방 뚝섬역점,쓰다 향,1
MA010120220805378019,빽다방 뚝섬역점,아샷추 유행 지나다,1
MA010120220805378019,빽다방 뚝섬역점,오늘 커피 수혈,1
MA010120220805378019,빽다방 뚝섬역점,유난히 좋아하다,1
MA010120220805378019,빽다방 뚝섬역점,유행 지나다,1
MA010120220805378019,빽다방 뚝섬역점,유행 지나다 한번,1
MA010120220809291378,도죠,사케 동,4
MA010120220809291378,도죠,라멘 맛있다,2
MA010120220809291378,도죠,리뷰 쓰다,2
MA010120220809291378,도죠,맛있는 음식,2
MA010120220809291378,도죠,맛있다 친절하다,2
MA010120220809291378,도죠,점심 저녁,2
MA010120220809291378,도죠,10 달,1
MA010120220809291378,도죠,9시 되다 서다,1
MA010120220809291378,도죠,가게 되다,1
MA010120220809291378,도죠,가게 되다 메뉴 종류,1
MA010120220809291378,도죠,가게 일본,1
MA010120220809291378,도죠,가깝다 자주,1
MA010120220809291378,도죠,가다 곳,1
MA010120220809291378,도죠,가다 사장님,1
MA010120220803540787,성수닭발,국물 닭발,9
MA010120220803540787,성수닭발,맛있게 먹다,6
MA010120220803540787,성수닭발,닭발 맛집,4
MA010120220803540787,성수닭발,치즈 계란찜,4
MA010120220803540787,성수닭발,김치 칼국수,3
MA010120220803540787,성수닭발,닭발 집,3
MA010120220803540787,성수닭발,데이트 코스,3
MA010120220803540787,성수닭발,많은 양,3
MA010120220803540787,성수닭발,먹다 맛있다,3
