상가업소번호,가게명,키워드,갯수
MA010120220811079800,사람사는 고깃집 김일도 성수점,만족하다,3
MA010120220811079800,사람사는 고깃집 김일도 성수점,맛있게,3
MA010120220811079800,사람사는 고깃집 김일도 성수점,먹고가다,3
MA010120220811079800,사람사는 고깃집 김일도 성수점,면,3
MA010120220811079800,사람사는 고깃집 김일도 성수점,밑반찬,3
MA010120220811079800,사람사는 고깃집 김일도 성수점,반찬,3
MA010120220811079800,사람사는 고깃집 김일도 성수점,받다,3
MA010120220811079800,사람사는 고깃집 김일도 성수점,백김치,3
MA010120220811079800,사람사는 고깃집 김일도 성수점,부드럽다,3
MA010120220811079800,사람사는 고깃집 김일도 성수점,앞,3
MA010120220811079800,사람사는 고깃집 김일도 성수점,인,3
MA010120220811079800,사람사는 고깃집 김일도 성수점,가보다,2
MA010120220803096271,구욱희씨 서울숲점,맛있다,35
MA010120220803096271,구욱희씨 서울숲점,쿠키,28
MA010120220803096271,구욱희씨 서울숲점,좋다,19
MA010120220803096271,구욱희씨 서울숲점,예쁘다,13
MA010120220803096271,구욱희씨 서울숲점,커피,13
MA010120220803096271,구욱희씨 서울숲점,많다,12
MA010120220803096271,구욱희씨 서울숲점,맛있는,9
MA010120220803096271,구욱희씨 서울숲점,달다,8
MA010120220803096271,구욱희씨 서울숲점,귀엽다,7
MA010120220803096271,구욱희씨 서울숲점,인테리어,7
MA010120220803096271,구욱희씨 서울숲점,먹다,6
MA010120220803096271,구욱희씨 서울숲점,아기자기하다,6
MA010120220803096271,구욱희씨 서울숲점,않다,6
MA010120220803096271,구욱희씨 서울숲점,이드,6
MA010120220803096271,구욱희씨 서울숲점,자리,6
MA010120220803096271,구욱희씨 서울숲점,케이크,6
MA010120220803096271,구욱희씨 서울숲점,넓다,5
MA010120220803096271,구욱희씨 서울숲점,디저트,5
MA010120220803096271,구욱희씨 서울숲점,랑,5
MA010120220803096271,구욱희씨 서울숲점,맛,5
MA010120220803096271,구욱희씨 서울숲점,가다,4
MA010120220803096271,구욱희씨 서울숲점,고구마,4
MA010120220803096271,구욱희씨 서울숲점,아기자기,4
MA010120220803096271,구욱희씨 서울숲점,앉다,4
MA010120220803096271,구욱희씨 서울숲점,이라,4
MA010120220803096271,구욱희씨 서울숲점,좋아하다,4
MA010120220803096271,구욱희씨 서울숲점,찍기,4
MA010120220803096271,구욱희씨 서울숲점,카페,4
MA010120220803096271,구욱희씨 서울숲점,컵케이크,4
MA010120220803096271,구욱희씨 서울숲점,느끼다,3
MA010120220803096271,구욱희씨 서울숲점,엄청,3
MA010120220803096271,구욱희씨 서울숲점,자몽,3
MA010120220803096271,구욱희씨 서울숲점,가격대,2
MA010120220803096271,구욱희씨 서울숲점,가보다,2
MA010120220803096271,구욱희씨 서울숲점,간이,2
MA010120220803096271,구욱희씨 서울숲점,겉,2
MA010120220803096271,구욱희씨 서울숲점,게,2
MA010120220803096271,구욱희씨 서울숲점,계단,2
MA010120220803096271,구욱희씨 서울숲점,공간,2
MA010120220803096271,구욱희씨 서울숲점,과자,2
MA010120220803096271,구욱희씨 서울숲점,그냥,2
MA010120220803096271,구욱희씨 서울숲점,그네,2
MA010120220803096271,구욱희씨 서울숲점,기분,2
MA010120220803096271,구욱희씨 서울숲점,다양하다,2
MA010120220803096271,구욱희씨 서울숲점,다쿠아즈,2
MA010120220803096271,구욱희씨 서울숲점,달고나,2
MA010120220803096271,구욱희씨 서울숲점,대서,2
MA010120220806910111,땅스부대찌개 성수점,맛있다,35
MA010120220806910111,땅스부대찌개 성수점,먹다,35
MA010120220806910111,땅스부대찌개 성수점,친절하다,31
MA010120220806910111,땅스부대찌개 성수점,좋다,25
MA010120220806910111,땅스부대찌개 성수점,떡볶이,23
MA010120220806910111,땅스부대찌개 성수점,보다,23
MA010120220806910111,땅스부대찌개 성수점,사장님,22
MA010120220806910111,땅스부대찌개 성수점,가성비,19
MA010120220806910111,땅스부대찌개 성수점,부대찌개,18
MA010120220806910111,땅스부대찌개 성수점,양,15
MA010120220806910111,땅스부대찌개 성수점,가격,15
MA010120220806910111,땅스부대찌개 성수점,땅스,15
MA010120220806910111,땅스부대찌개 성수점,많다,15
MA010120220806910111,땅스부대찌개 성수점,포장,11
MA010120220806910111,땅스부대찌개 성수점,재료,10
MA010120220806910111,땅스부대찌개 성수점,햄,10
MA010120220806910111,땅스부대찌개 성수점,맛,9
MA010120220806910111,땅스부대찌개 성수점,방문,9
MA010120220806910111,땅스부대찌개 성수점,재방문,9
MA010120220806910111,땅스부대찌개 성수점,신선하다,8
MA010120220806910111,땅스부대찌개 성수점,해주다,8
MA010120220806910111,땅스부대찌개 성수점,국물,7
MA010120220806910111,땅스부대찌개 성수점,라면,7
MA010120220806910111,땅스부대찌개 성수점,사리,7
MA010120220806910111,땅스부대찌개 성수점,서,7
MA010120220806910111,땅스부대찌개 성수점,엔,7
MA010120220806910111,땅스부대찌개 성수점,집,7
MA010120220806910111,땅스부대찌개 성수점,처음,7
MA010120220806910111,땅스부대찌개 성수점,푸짐,7
MA010120220806910111,땅스부대찌개 성수점,한,7
MA010120220806910111,땅스부대찌개 성수점,걸,6
MA010120220806910111,땅스부대찌개 성수점,그대로,6
MA010120220806910111,땅스부대찌개 성수점,께서,6
MA010120220806910111,땅스부대찌개 성수점,널,6
MA010120220806910111,땅스부대찌개 성수점,들다,6
MA010120220806910111,땅스부대찌개 성수점,만,6
MA010120220806910111,땅스부대찌개 성수점,생각나다,6
MA010120220806910111,땅스부대찌개 성수점,설명,6
MA010120220806910111,땅스부대찌개 성수점,여서,6
MA010120220806910111,땅스부대찌개 성수점,오픈,6
MA010120220806910111,땅스부대찌개 성수점,완전,6
MA010120220806910111,땅스부대찌개 성수점,좋아하다,6
MA010120220806910111,땅스부대찌개 성수점,추가,6
MA010120220806910111,땅스부대찌개 성수점,가다,5
MA010120220806910111,땅스부대찌개 성수점,갈다,5
MA010120220806910111,땅스부대찌개 성수점,냄비,5
MA010120220806910111,땅스부대찌개 성수점,되다,5
MA010120220806910111,땅스부대찌개 성수점,맛있게,5
MA010120220812988323,제제,맛있다,42
MA010120220812988323,제제,먹다,26
MA010120220812988323,제제,보다,14
MA010120220812988323,제제,맛,13
MA010120220812988323,제제,메뉴,12
MA010120220812988323,제제,펀,12
MA010120220812988323,제제,좋다,11
MA010120220812988323,제제,되다,10
MA010120220812988323,제제,가다,9
MA010120220812988323,제제,아니다,9
MA010120220812988323,제제,면,8
MA010120220812988323,제제,새우,8
MA010120220812988323,제제,이랑,8
MA010120220812988323,제제,한,8
MA010120220812988323,제제,그렇다,6
MA010120220812988323,제제,기다리다,6
MA010120220812988323,제제,깔끔하다,6
MA010120220812988323,제제,남편,6
MA010120220812988323,제제,다,6
MA010120220812988323,제제,식감,6
MA010120220812988323,제제,싶다,6
MA010120220812988323,제제,우창,6
MA010120220812988323,제제,저녁,6
MA010120220812988323,제제,창펀,6
MA010120220812988323,제제,들다,5
MA010120220812988323,제제,볶음,5
MA010120220812988323,제제,않다,5
MA010120220812988323,제제,음식,5
MA010120220812988323,제제,입,5
MA010120220812988323,제제,고,4
MA010120220812988323,제제,기대하다,4
MA010120220812988323,제제,길다,4
MA010120220812988323,제제,들어가다,4
MA010120220812988323,제제,딤섬,4
MA010120220812988323,제제,라,4
MA010120220812988323,제제,마파두부,4
MA010120220812988323,제제,많다,4
MA010120220812988323,제제,먼저,4
MA010120220812988323,제제,새우다,4
MA010120220812988323,제제,식당,4
MA010120220812988323,제제,아쉽다,4
MA010120220812988323,제제,아주,4
MA010120220812988323,제제,알,4
MA010120220812988323,제제,오마이,4
MA010120220812988323,제제,요,4
MA010120220812988323,제제,웨이팅,4
MA010120220812988323,제제,이라,4
MA010120220804786474,김밥천국 서울숲점,돈갓스,22
MA010120220804786474,김밥천국 서울숲점,김밥,9
MA010120220804786474,김밥천국 서울숲점,맛있다,9
MA010120220804786474,김밥천국 서울숲점,먹다,9
MA010120220804786474,김밥천국 서울숲점,돈까스,8
MA010120220804786474,김밥천국 서울숲점,좋다,8
MA010120220804786474,김밥천국 서울숲점,만,4
MA010120220804786474,김밥천국 서울숲점,맛집,4
MA010120220804786474,김밥천국 서울숲점,밥,4
MA010120220804786474,김밥천국 서울숲점,성공,4
MA010120220804786474,김밥천국 서울숲점,점심,4
MA010120220804786474,김밥천국 서울숲점,슬프다,3
MA010120220804786474,김밥천국 서울숲점,가성비,2
MA010120220804786474,김밥천국 서울숲점,간단하다,2
MA010120220804786474,김밥천국 서울숲점,게,2
MA010120220804786474,김밥천국 서울숲점,기다리다,2
MA010120220804786474,김밥천국 서울숲점,나름,2
MA010120220804786474,김밥천국 서울숲점,나오다,2
MA010120220804786474,김밥천국 서울숲점,낙지,2
MA010120220804786474,김밥천국 서울숲점,낚지덮밥,2
MA010120220804786474,김밥천국 서울숲점,날,2
MA010120220804786474,김밥천국 서울숲점,남지,2
MA010120220804786474,김밥천국 서울숲점,덮다,2
MA010120220804786474,김밥천국 서울숲점,든든하다,2
MA010120220804786474,김밥천국 서울숲점,라면,2
MA010120220804786474,김밥천국 서울숲점,랑,2
MA010120220804786474,김밥천국 서울숲점,마지막,2
MA010120220804786474,김밥천국 서울숲점,많다,2
MA010120220804786474,김밥천국 서울숲점,맛있는,2
MA010120220804786474,김밥천국 서울숲점,맛있쟈,2
MA010120220804786474,김밥천국 서울숲점,면,2
MA010120220804786474,김밥천국 서울숲점,모밀,2
MA010120220804786474,김밥천국 서울숲점,베리,2
MA010120220804786474,김밥천국 서울숲점,빨리,2
MA010120220804786474,김밥천국 서울숲점,성수동,2
MA010120220804786474,김밥천국 서울숲점,소문나다,2
MA010120220804786474,김밥천국 서울숲점,순,2
MA010120220804786474,김밥천국 서울숲점,식사,2
MA010120220804786474,김밥천국 서울숲점,싶다,2
MA010120220804786474,김밥천국 서울숲점,쓰다,2
MA010120220804786474,김밥천국 서울숲점,않다,2
MA010120220804786474,김밥천국 서울숲점,옵니다,2
MA010120220804786474,김밥천국 서울숲점,인데,2
MA010120220804786474,김밥천국 서울숲점,조용하다,2
MA010120220804786474,김밥천국 서울숲점,친절하다,2
MA010120220805311983,발렁스,맛있다,31
MA010120220805311983,발렁스,디저트,26
MA010120220805311983,발렁스,먹다,25
MA010120220805311983,발렁스,좋다,17
MA010120220805311983,발렁스,맛,15
MA010120220805311983,발렁스,바닐라,13
MA010120220805311983,발렁스,보다,12
MA010120220805311983,발렁스,않다,12
MA010120220805311983,발렁스,피스타치오,12
MA010120220805311983,발렁스,피스,11
MA010120220805311983,발렁스,되다,10
MA010120220805311983,발렁스,들다,10
MA010120220805311983,발렁스,발렁스,10
MA010120220805311983,발렁스,이라,10
MA010120220805311983,발렁스,랑,9
MA010120220805311983,발렁스,크림,9
MA010120220805311983,발렁스,개,8
MA010120220805311983,발렁스,많다,8
MA010120220805311983,발렁스,방문,8
MA010120220805311983,발렁스,아니다,8
MA010120220805311983,발렁스,엔,8
MA010120220805311983,발렁스,입,8
MA010120220805311983,발렁스,커피,8
MA010120220805311983,발렁스,테이블,8
MA010120220805311983,발렁스,한,8
MA010120220805311983,발렁스,느껴지다,7
MA010120220805311983,발렁스,느낌,7
MA010120220805311983,발렁스,딸기,7
MA010120220805311983,발렁스,상큼,7
MA010120220805311983,발렁스,없다,7
MA010120220805311983,발렁스,예약,7
MA010120220805311983,발렁스,오다,7
MA010120220805311983,발렁스,좋아하다,7
MA010120220805311983,발렁스,타르트,7
MA010120220805311983,발렁스,가다,6
MA010120220805311983,발렁스,가장,6
MA010120220805311983,발렁스,깔끔하다,6
MA010120220805311983,발렁스,나오다,6
MA010120220805311983,발렁스,남다,6
MA010120220805311983,발렁스,내부,6
MA010120220805311983,발렁스,들어가다,6
MA010120220805311983,발렁스,라,6
MA010120220805311983,발렁스,마들렌,6
MA010120220805311983,발렁스,매장,6
MA010120220805311983,발렁스,별로,6
MA010120220805311983,발렁스,없이,6
MA010120220805311983,발렁스,인데,6
MA010120220805311983,발렁스,자체,6
MA010120220805311983,발렁스,진하다,6
MA010120220807941883,메가MGC커피 성수일로점,좋다,20
MA010120220807941883,메가MGC커피 성수일로점,커피,10
MA010120220807941883,메가MGC커피 성수일로점,가성비,8
MA010120220807941883,메가MGC커피 성수일로점,맛있다,8
MA010120220807941883,메가MGC커피 성수일로점,수혈,4
MA010120220807941883,메가MGC커피 성수일로점,엄청,4
MA010120220807941883,메가MGC커피 성수일로점,위치,4
MA010120220807941883,메가MGC커피 성수일로점,카페인,4
MA010120220807941883,메가MGC커피 성수일로점,먹다,3
MA010120220807941883,메가MGC커피 성수일로점,친절하다,3
MA010120220807941883,메가MGC커피 성수일로점,가깝다,2
MA010120220807941883,메가MGC커피 성수일로점,고,2
MA010120220807941883,메가MGC커피 성수일로점,그렇다,2
MA010120220807941883,메가MGC커피 성수일로점,금요팅,2
MA010120220807941883,메가MGC커피 성수일로점,기분,2
MA010120220807941883,메가MGC커피 성수일로점,나르다,2
MA010120220807941883,메가MGC커피 성수일로점,남자,2
MA010120220807941883,메가MGC커피 성수일로점,넘다,2
MA010120220807941883,메가MGC커피 성수일로점,랑,2
MA010120220807941883,메가MGC커피 성수일로점,많다,2
MA010120220807941883,메가MGC커피 성수일로점,많이,2
MA010120220807941883,메가MGC커피 성수일로점,맛,2
MA010120220807941883,메가MGC커피 성수일로점,맛있는,2
MA010120220807941883,메가MGC커피 성수일로점,모히또,2
MA010120220807941883,메가MGC커피 성수일로점,밀크티,2
MA010120220807941883,메가MGC커피 성수일로점,봉지,2
MA010120220807941883,메가MGC커피 성수일로점,아쉽다,2
MA010120220807941883,메가MGC커피 성수일로점,아침,2
MA010120220807941883,메가MGC커피 성수일로점,알바,2
MA010120220807941883,메가MGC커피 성수일로점,역,2
MA010120220807941883,메가MGC커피 성수일로점,예쁘다,2
MA010120220807941883,메가MGC커피 성수일로점,음료,2
MA010120220807941883,메가MGC커피 성수일로점,일이,2
MA010120220807941883,메가MGC커피 성수일로점,자리,2
MA010120220807941883,메가MGC커피 성수일로점,자주,2
MA010120220807941883,메가MGC커피 성수일로점,존맛,2
MA010120220807941883,메가MGC커피 성수일로점,주다,2
MA010120220807941883,메가MGC커피 성수일로점,차,2
MA010120220807941883,메가MGC커피 성수일로점,표정,2
MA010120220807941883,메가MGC커피 성수일로점,하니,2
MA010120220807941883,메가MGC커피 성수일로점,한,2
MA010120220807941883,메가MGC커피 성수일로점,향,2
MA010120220807941883,메가MGC커피 성수일로점,화려하다,2
MA010120220807941883,메가MGC커피 성수일로점,감싸다,1
MA010120220807941883,메가MGC커피 성수일로점,괜찮다,1
MA010120220807941883,메가MGC커피 성수일로점,기,1
MA010120220812170721,오스테리아 로에로,좋다,50
MA010120220812170721,오스테리아 로에로,맛있다,46
MA010120220812170721,오스테리아 로에로,분위기,22
MA010120220812170721,오스테리아 로에로,와인,22
MA010120220812170721,오스테리아 로에로,친절하다,22
MA010120220812170721,오스테리아 로에로,음식,20
MA010120220812170721,오스테리아 로에로,먹다,18
MA010120220812170721,오스테리아 로에로,오다,17
MA010120220812170721,오스테리아 로에로,인테리어,15
MA010120220812170721,오스테리아 로에로,가다,14
MA010120220812170721,오스테리아 로에로,사장님,13
MA010120220812170721,오스테리아 로에로,안주,11
MA010120220812170721,오스테리아 로에로,이랑,9
MA010120220812170721,오스테리아 로에로,님,8
MA010120220812170721,오스테리아 로에로,재방문,8
MA010120220812170721,오스테리아 로에로,좋은,8
MA010120220812170721,오스테리아 로에로,친구,8
MA010120220812170721,오스테리아 로에로,파스타,8
MA010120220812170721,오스테리아 로에로,화장실,8
MA010120220812170721,오스테리아 로에로,랑,7
MA010120220812170721,오스테리아 로에로,매장,7
MA010120220812170721,오스테리아 로에로,성수,7
MA010120220812170721,오스테리아 로에로,자주,7
MA010120220812170721,오스테리아 로에로,추천,7
MA010120220812170721,오스테리아 로에로,한,7
MA010120220812170721,오스테리아 로에로,께서,6
MA010120220812170721,오스테리아 로에로,만,6
MA010120220812170721,오스테리아 로에로,보내다,6
MA010120220812170721,오스테리아 로에로,와인바,6
MA010120220812170721,오스테리아 로에로,요,6
MA010120220812170721,오스테리아 로에로,이라,6
MA010120220812170721,오스테리아 로에로,좋아하다,6
MA010120220812170721,오스테리아 로에로,친절한,6
MA010120220812170721,오스테리아 로에로,티라미수,6
MA010120220812170721,오스테리아 로에로,해주다,6
MA010120220812170721,오스테리아 로에로,갈다,5
MA010120220812170721,오스테리아 로에로,느낌,5
MA010120220812170721,오스테리아 로에로,대화,5
MA010120220812170721,오스테리아 로에로,데이트,5
MA010120220812170721,오스테리아 로에로,맛있는,5
MA010120220812170721,오스테리아 로에로,요리,5
MA010120220812170721,오스테리아 로에로,가보다,4
MA010120220812170721,오스테리아 로에로,거기,4
MA010120220812170721,오스테리아 로에로,골목,4
MA010120220812170721,오스테리아 로에로,기억,4
MA010120220812170721,오스테리아 로에로,깔끔하다,4
MA010120220812170721,오스테리아 로에로,뇨끼,4
MA010120220810026691,중화카츠 서울숲,맛있다,29
MA010120220810026691,중화카츠 서울숲,좋다,17
MA010120220810026691,중화카츠 서울숲,먹다,15
MA010120220810026691,중화카츠 서울숲,카츠,13
MA010120220810026691,중화카츠 서울숲,중화,10
MA010120220810026691,중화카츠 서울숲,국물,7
MA010120220810026691,중화카츠 서울숲,매콤,7
MA010120220810026691,중화카츠 서울숲,밥,7
MA010120220810026691,중화카츠 서울숲,재방문,7
MA010120220810026691,중화카츠 서울숲,친절하다,7
MA010120220810026691,중화카츠 서울숲,맛,6
MA010120220810026691,중화카츠 서울숲,메뉴,6
MA010120220810026691,중화카츠 서울숲,멘보샤,6
MA010120220810026691,중화카츠 서울숲,않다,6
MA010120220810026691,중화카츠 서울숲,양,6
MA010120220810026691,중화카츠 서울숲,짬뽕,6
MA010120220810026691,중화카츠 서울숲,분위기,5
MA010120220810026691,중화카츠 서울숲,새롭다,5
MA010120220810026691,중화카츠 서울숲,세트,5
MA010120220810026691,중화카츠 서울숲,요,5
MA010120220810026691,중화카츠 서울숲,의사,5
MA010120220810026691,중화카츠 서울숲,게,4
MA010120220810026691,중화카츠 서울숲,고추,4
MA010120220810026691,중화카츠 서울숲,깔끔하다,4
MA010120220810026691,중화카츠 서울숲,들리다,4
MA010120220810026691,중화카츠 서울숲,많다,4
MA010120220810026691,중화카츠 서울숲,맛집,4
MA010120220810026691,중화카츠 서울숲,실하다,4
MA010120220810026691,중화카츠 서울숲,어울리다,4
MA010120220810026691,중화카츠 서울숲,적당하다,4
MA010120220810026691,중화카츠 서울숲,점심,4
MA010120220810026691,중화카츠 서울숲,직원,4
MA010120220810026691,중화카츠 서울숲,특이하다,4
MA010120220810026691,중화카츠 서울숲,고,3
MA010120220810026691,중화카츠 서울숲,괜찮다,3
MA010120220810026691,중화카츠 서울숲,돈카츠,3
MA010120220810026691,중화카츠 서울숲,바삭,3
MA010120220810026691,중화카츠 서울숲,생각,3
MA010120220810026691,중화카츠 서울숲,유린,3
MA010120220810026691,중화카츠 서울숲,음식,3
MA010120220810026691,중화카츠 서울숲,잘,3
MA010120220810026691,중화카츠 서울숲,제육,3
MA010120220810026691,중화카츠 서울숲,108,2
MA010120220810026691,중화카츠 서울숲,가깝다,2
MA010120220810026691,중화카츠 서울숲,가끔,2
MA010120220810026691,중화카츠 서울숲,가락,2
MA010120220810026691,중화카츠 서울숲,가보다,2
MA010120220810026691,중화카츠 서울숲,가성비,2
MA010120220809825639,성수로운,좋다,45
MA010120220809825639,성수로운,맛있다,37
MA010120220809825639,성수로운,음식,32
MA010120220809825639,성수로운,분위기,27
MA010120220809825639,성수로운,와인,26
MA010120220809825639,성수로운,맛,20
MA010120220809825639,성수로운,친절하다,20
MA010120220809825639,성수로운,메뉴,16
MA010120220809825639,성수로운,예쁘다,15
MA010120220809825639,성수로운,가다,14
MA010120220809825639,성수로운,먹다,14
MA010120220809825639,성수로운,해주다,14
MA010120220809825639,성수로운,방문,12
MA010120220809825639,성수로운,고,11
MA010120220809825639,성수로운,설명,11
MA010120220809825639,성수로운,추천,11
MA010120220809825639,성수로운,되다,10
MA010120220809825639,성수로운,보다,9
MA010120220809825639,성수로운,사장님,9
MA010120220809825639,성수로운,한,9
MA010120220809825639,성수로운,가성비,8
MA010120220809825639,성수로운,서비스,8
MA010120220809825639,성수로운,싶다,8
MA010120220809825639,성수로운,않다,8
MA010120220809825639,성수로운,완전,8
MA010120220809825639,성수로운,인,8
MA010120220809825639,성수로운,맛집,7
MA010120220809825639,성수로운,성수동,7
MA010120220809825639,성수로운,양,7
MA010120220809825639,성수로운,좋은,7
MA010120220809825639,성수로운,추천하다,7
MA010120220809825639,성수로운,덕분,6
MA010120220809825639,성수로운,많다,6
MA010120220809825639,성수로운,매장,6
MA010120220809825639,성수로운,성수,6
MA010120220809825639,성수로운,아니다,6
MA010120220809825639,성수로운,없다,6
MA010120220809825639,성수로운,예약,6
MA010120220809825639,성수로운,주다,6
MA010120220809825639,성수로운,직원,6
MA010120220809825639,성수로운,갈다,5
MA010120220809825639,성수로운,기억,5
MA010120220809825639,성수로운,다,5
MA010120220809825639,성수로운,요리,5
MA010120220809825639,성수로운,코스,5
MA010120220809825639,성수로운,테이블,5
MA010120220809825639,성수로운,가게,4
MA010120220803266109,소바마에,맛있다,40
MA010120220803266109,소바마에,소바,26
MA010120220803266109,소바마에,좋다,17
MA010120220803266109,소바마에,친절하다,16
MA010120220803266109,소바마에,먹다,14
MA010120220803266109,소바마에,튀김,11
MA010120220803266109,소바마에,맛,10
MA010120220803266109,소바마에,메뉴,10
MA010120220803266109,소바마에,국물,8
MA010120220803266109,소바마에,사장님,8
MA010120220803266109,소바마에,니,7
MA010120220803266109,소바마에,한,7
MA010120220803266109,소바마에,가다,6
MA010120220803266109,소바마에,깔끔하다,6
MA010120220803266109,소바마에,보다,6
MA010120220803266109,소바마에,않다,6
MA010120220803266109,소바마에,기분,5
MA010120220803266109,소바마에,메밀,5
MA010120220803266109,소바마에,싱,5
MA010120220803266109,소바마에,청어,5
MA010120220803266109,소바마에,혼밥,5
MA010120220803266109,소바마에,괜찮다,4
MA010120220803266109,소바마에,기대,4
MA010120220803266109,소바마에,더,4
MA010120220803266109,소바마에,데,4
MA010120220803266109,소바마에,덴뿌라,4
MA010120220803266109,소바마에,따뜻하다,4
MA010120220803266109,소바마에,많다,4
MA010120220803266109,소바마에,비리다,4
MA010120220803266109,소바마에,서다,4
MA010120220803266109,소바마에,양,4
MA010120220803266109,소바마에,요,4
MA010120220803266109,소바마에,텐동,4
MA010120220803266109,소바마에,풍,4
MA010120220803266109,소바마에,향,4
MA010120220803266109,소바마에,면,3
MA010120220803266109,소바마에,소바집,3
MA010120220803266109,소바마에,오코노미야끼,3
MA010120220803266109,소바마에,인생,3
MA010120220803266109,소바마에,1,2
MA010120220803266109,소바마에,가게,2
MA010120220803266109,소바마에,가보다,2
MA010120220803266109,소바마에,가성비,2
MA010120220803266109,소바마에,가정식,2
MA010120220803266109,소바마에,강추,2
MA010120220803266109,소바마에,갱신,2
MA010120220803266109,소바마에,건강하다,2
MA010120220803266109,소바마에,게,2
MA010120220803266109,소바마에,고,2
MA010120220806430791,Pauline CoffeeBar,맛있다,30
MA010120220806430791,Pauline CoffeeBar,좋다,20
MA010120220806430791,Pauline CoffeeBar,커피,19
MA010120220806430791,Pauline CoffeeBar,친절하다,17
MA010120220806430791,Pauline CoffeeBar,에스프레소,14
MA010120220806430791,Pauline CoffeeBar,보다,10
MA010120220806430791,Pauline CoffeeBar,예쁘다,9
MA010120220806430791,Pauline CoffeeBar,카페,9
MA010120220806430791,Pauline CoffeeBar,라떼,8
MA010120220806430791,Pauline CoffeeBar,음료,7
MA010120220806430791,Pauline CoffeeBar,인테리어,7
MA010120220806430791,Pauline CoffeeBar,맛있는,6
MA010120220806430791,Pauline CoffeeBar,스콘,6
MA010120220806430791,Pauline CoffeeBar,앉다,6
MA010120220806430791,Pauline CoffeeBar,가게,5
MA010120220806430791,Pauline CoffeeBar,들어가다,5
MA010120220806430791,Pauline CoffeeBar,마시다,5
MA010120220806430791,Pauline CoffeeBar,말다,5
MA010120220806430791,Pauline CoffeeBar,먹다,5
MA010120220806430791,Pauline CoffeeBar,메뉴,5
MA010120220806430791,Pauline CoffeeBar,설명,5
MA010120220806430791,Pauline CoffeeBar,가격,4
MA010120220806430791,Pauline CoffeeBar,괜찮다,4
MA010120220806430791,Pauline CoffeeBar,깔끔하다,4
MA010120220806430791,Pauline CoffeeBar,내부,4
MA010120220806430791,Pauline CoffeeBar,랑,4
MA010120220806430791,Pauline CoffeeBar,먹어보다,4
MA010120220806430791,Pauline CoffeeBar,분위기,4
MA010120220806430791,Pauline CoffeeBar,사장님,4
MA010120220806430791,Pauline CoffeeBar,산미,4
MA010120220806430791,Pauline CoffeeBar,스트라파짜토,4
MA010120220806430791,Pauline CoffeeBar,시그니처,4
MA010120220806430791,Pauline CoffeeBar,않다,4
MA010120220806430791,Pauline CoffeeBar,없다,4
MA010120220806430791,Pauline CoffeeBar,엔,4
MA010120220806430791,Pauline CoffeeBar,우연히,4
MA010120220806430791,Pauline CoffeeBar,주문,4
MA010120220806430791,Pauline CoffeeBar,처음,4
MA010120220806430791,Pauline CoffeeBar,카푸치노,4
MA010120220806430791,Pauline CoffeeBar,쿠키,4
MA010120220806430791,Pauline CoffeeBar,해주다,4
MA010120220806430791,Pauline CoffeeBar,가다,3
MA010120220806430791,Pauline CoffeeBar,두,3
MA010120220806430791,Pauline CoffeeBar,들다,3
MA010120220806430791,Pauline CoffeeBar,방문,3
MA010120220806430791,Pauline CoffeeBar,생소하다,3
MA010120220806430791,Pauline CoffeeBar,스트라파짜또,3
MA010120220806430791,Pauline CoffeeBar,아니다,3
MA010120220803770240,왕삼겹정육식당,맛있다,39
MA010120220803770240,왕삼겹정육식당,먹다,35
MA010120220803770240,왕삼겹정육식당,고기,26
MA010120220803770240,왕삼겹정육식당,김치,23
MA010120220803770240,왕삼겹정육식당,삼겹살,17
MA010120220803770240,왕삼겹정육식당,좋다,16
MA010120220803770240,왕삼겹정육식당,친절하다,12
MA010120220803770240,왕삼겹정육식당,많다,10
MA010120220803770240,왕삼겹정육식당,가격,9
MA010120220803770240,왕삼겹정육식당,냉면,9
MA010120220803770240,왕삼겹정육식당,올려주다,9
MA010120220803770240,왕삼겹정육식당,김치찌개,8
MA010120220803770240,왕삼겹정육식당,볶음밥,8
MA010120220803770240,왕삼겹정육식당,오다,8
MA010120220803770240,왕삼겹정육식당,양,7
MA010120220803770240,왕삼겹정육식당,가성비,7
MA010120220803770240,왕삼겹정육식당,콩나물,7
MA010120220803770240,왕삼겹정육식당,가다,6
MA010120220803770240,왕삼겹정육식당,두루치기,6
MA010120220803770240,왕삼겹정육식당,먹기,6
MA010120220803770240,왕삼겹정육식당,사장님,6
MA010120220803770240,왕삼겹정육식당,신선하다,6
MA010120220803770240,왕삼겹정육식당,이랑,6
MA010120220803770240,왕삼겹정육식당,존맛,6
MA010120220803770240,왕삼겹정육식당,집,6
MA010120220803770240,왕삼겹정육식당,착하다,6
MA010120220803770240,왕삼겹정육식당,푸짐하다,6
MA010120220803770240,왕삼겹정육식당,계란말이,5
MA010120220803770240,왕삼겹정육식당,굽다,5
MA010120220803770240,왕삼겹정육식당,기본,5
MA010120220803770240,왕삼겹정육식당,맛,5
MA010120220803770240,왕삼겹정육식당,식사,5
MA010120220803770240,왕삼겹정육식당,가득,4
MA010120220803770240,왕삼겹정육식당,국내산,4
MA010120220803770240,왕삼겹정육식당,돌판,4
MA010120220803770240,왕삼겹정육식당,딱이다,4
MA010120220803770240,왕삼겹정육식당,많이,4
MA010120220803770240,왕삼겹정육식당,맛있게,4
MA010120220803770240,왕삼겹정육식당,목살,4
