상가업소번호,가게명,키워드,갯수
MA010120220807029925,퀴버 서울숲,크림리조또,2
MA010120220807029925,퀴버 서울숲,고프다,2
MA010120220807029925,퀴버 서울숲,나오다,2
MA010120220807029925,퀴버 서울숲,놀다,2
MA010120220806390705,베티버 성수,,18
MA010120220806390705,베티버 성수,맛있다,13
MA010120220806390705,베티버 성수,좋다,8
MA010120220806390705,베티버 성수,흑임자,6
MA010120220806390705,베티버 성수,크로플,6
MA010120220806390705,베티버 성수,디저트,5
MA010120220806390705,베티버 성수,맛있다맛있다,5
MA010120220806390705,베티버 성수,곳,4
MA010120220806390705,베티버 성수,라떼,4
MA010120220806390705,베티버 성수,친절하다친절하다,4
MA010120220806390705,베티버 성수,커피,4
MA010120220806390705,베티버 성수,흑임자라떼,4
MA010120220806390705,베티버 성수,맛,3
MA010120220806390705,베티버 성수,아메리카노,3
MA010120220806390705,베티버 성수,굿굿굿,3
MA010120220806390705,베티버 성수,먹다,3
MA010120220806390705,베티버 성수,인,3
MA010120220806390705,베티버 성수,진심,2
MA010120220806390705,베티버 성수,남자,2
MA010120220806390705,베티버 성수,넘다,2
MA010120220806390705,베티버 성수,무조건,2
MA010120220806390705,베티버 성수,아이스크림아이스크림,2
MA010120220806390705,베티버 성수,엔,2
MA010120220806390705,베티버 성수,오픈,2
MA010120220806390705,베티버 성수,직원,2
MA010120220806390705,베티버 성수,친절하다,2
MA010120220806390705,베티버 성수,쿠폰,2
MA010120220806390705,베티버 성수,할미,2
MA010120220806390705,베티버 성수,뚝도,2
MA010120220806390705,베티버 성수,라떼맛있는,2
MA010120220806390705,베티버 성수,라떼아이스크림,2
MA010120220806390705,베티버 성수,랑,2
MA010120220806390705,베티버 성수,런,2
MA010120220806390705,베티버 성수,마시다,2
MA010120220806390705,베티버 성수,맛있다맛있다맛있다,2
MA010120220806390705,베티버 성수,번,2
MA010120220806390705,베티버 성수,분위기,2
MA010120220806390705,베티버 성수,사장님,2
MA010120220806390705,베티버 성수,인지,2
MA010120220806390705,베티버 성수,카페카페카페,2
MA010120220806390705,베티버 성수,크로플흑임자,2
MA010120220806390705,베티버 성수,음료음료,1
MA010120220806390705,베티버 성수,오다크게크게,1
MA010120220806390705,베티버 성수,오다흑임자흑임자흔하다흔하지,1
MA010120220806390705,베티버 성수,그냥그냥,1
MA010120220806390705,베티버 성수,맛있다장님장님,1
MA010120220806390705,베티버 성수,매장매장,1
MA010120220806390705,베티버 성수,먹다아이스크림아이스크림,1
MA010120220806390705,베티버 성수,보다보다,1
MA010120220806390705,베티버 성수,서울숲서울숲,1
MA010120220813142657,정선부뚜막,,13
MA010120220813142657,정선부뚜막,맛있다,11
MA010120220813142657,정선부뚜막,찜,10
MA010120220813142657,정선부뚜막,김치,9
MA010120220813142657,정선부뚜막,좋다,7
MA010120220813142657,정선부뚜막,찜김치,7
MA010120220813142657,정선부뚜막,먹다,6
MA010120220813142657,정선부뚜막,곤드레밥,5
MA010120220813142657,정선부뚜막,맛있다맛있다,5
MA010120220813142657,정선부뚜막,갈비,5
MA010120220813142657,정선부뚜막,굿굿굿,5
MA010120220813142657,정선부뚜막,가다,4
MA010120220813142657,정선부뚜막,달달,4
MA010120220813142657,정선부뚜막,맵다,4
MA010120220813142657,정선부뚜막,부드럽다,4
MA010120220813142657,정선부뚜막,곤드레밥상,3
MA010120220813142657,정선부뚜막,곳,3
MA010120220813142657,정선부뚜막,대기,3
MA010120220813142657,정선부뚜막,모시,3
MA010120220813142657,정선부뚜막,부추,3
MA010120220813142657,정선부뚜막,서울숲,3
MA010120220813142657,정선부뚜막,싶다,3
MA010120220813142657,정선부뚜막,음식,3
MA010120220813142657,정선부뚜막,저녁,3
MA010120220813142657,정선부뚜막,3,3
MA010120220813142657,정선부뚜막,곤드레밥곤드레밥,3
MA010120220813142657,정선부뚜막,깔끔하다깔끔하다,3
MA010120220813142657,정선부뚜막,부뚜막,3
MA010120220813142657,정선부뚜막,팅,3
MA010120220813142657,정선부뚜막,한,3
MA010120220813142657,정선부뚜막,고기고기,2
MA010120220813142657,정선부뚜막,돌리다,2
MA010120220813142657,정선부뚜막,들어가다,2
MA010120220813142657,정선부뚜막,만들다,2
MA010120220813142657,정선부뚜막,만족,2
MA010120220813142657,정선부뚜막,먹다먹다,2
MA010120220813142657,정선부뚜막,멸치,2
MA010120220813142657,정선부뚜막,묵,2
MA010120220813142657,정선부뚜막,받다,2
MA010120220813142657,정선부뚜막,밥상,2
MA010120220813142657,정선부뚜막,사장님사장님,2
MA010120220813142657,정선부뚜막,성수,2
MA010120220813142657,정선부뚜막,수준,2
MA010120220813142657,정선부뚜막,안되다,2
MA010120220813142657,정선부뚜막,않다않다,2
MA010120220813142657,정선부뚜막,어른,2
MA010120220813142657,정선부뚜막,운,2
MA010120220813142657,정선부뚜막,웨이,2
MA010120220813142657,정선부뚜막,자극,2
MA010120220813142657,정선부뚜막,정선,2
MA010120220814367917,기후,좋다,15
MA010120220814367917,기후,,14
MA010120220814367917,기후,마카,11
MA010120220814367917,기후,먹다,11
MA010120220814367917,기후,음식,10
MA010120220814367917,기후,한,9
MA010120220814367917,기후,세,9
MA010120220814367917,기후,만,8
MA010120220814367917,기후,고,8
MA010120220814367917,기후,되다,6
MA010120220814367917,기후,나오다,5
MA010120220814367917,기후,날,5
MA010120220814367917,기후,맛있다,5
MA010120220814367917,기후,음식음식,5
MA010120220814367917,기후,고모시,5
MA010120220814367917,기후,모시,5
MA010120220814367917,기후,보다,5
MA010120220814367917,기후,감사하다,4
MA010120220814367917,기후,곳,4
MA010120220814367917,기후,부모님,4
MA010120220814367917,기후,식,4
MA010120220814367917,기후,입,4
MA010120220814367917,기후,재료,4
MA010120220814367917,기후,코스,4
MA010120220814367917,기후,특별하다,4
MA010120220814367917,기후,님,4
MA010120220814367917,기후,세마카,4
MA010120220814367917,기후,적,4
MA010120220814367917,기후,해주다,4
MA010120220814367917,기후,방문,3
MA010120220814367917,기후,사진,3
MA010120220814367917,기후,생일,3
MA010120220814367917,기후,설명,3
MA010120220814367917,기후,요리,3
MA010120220814367917,기후,잘,3
MA010120220814367917,기후,지,3
MA010120220814367917,기후,친절하다,3
MA010120220814367917,기후,홀,3
MA010120220814367917,기후,늘다,3
MA010120220814367917,기후,만족도,3
MA010120220814367917,기후,식사,3
MA010120220814367917,기후,좋다음식음식,3
MA010120220814367917,기후,전체적,2
MA010120220814367917,기후,경력,2
MA010120220814367917,기후,느낌,2
MA010120220814367917,기후,도미,2
MA010120220814367917,기후,두번째두번째,2
MA010120220814367917,기후,드리다,2
MA010120220814367917,기후,들어가다,2
MA010120220814367917,기후,러버,2
MA010120220809273246,올드너티 커피로스터스,,20
MA010120220809273246,올드너티 커피로스터스,커피,13
MA010120220809273246,올드너티 커피로스터스,보다,12
MA010120220809273246,올드너티 커피로스터스,올,12
MA010120220809273246,올드너티 커피로스터스,좋다,11
MA010120220809273246,올드너티 커피로스터스,맛있다,10
MA010120220809273246,올드너티 커피로스터스,티,9
MA010120220809273246,올드너티 커피로스터스,드,8
MA010120220809273246,올드너티 커피로스터스,오다,7
MA010120220809273246,올드너티 커피로스터스,카페,7
MA010120220809273246,올드너티 커피로스터스,들다,6
MA010120220809273246,올드너티 커피로스터스,분위기,6
MA010120220809273246,올드너티 커피로스터스,티올,6
MA010120220809273246,올드너티 커피로스터스,인테리어,5
MA010120220809273246,올드너티 커피로스터스,치즈케이크,5
MA010120220809273246,올드너티 커피로스터스,한,5
MA010120220809273246,올드너티 커피로스터스,면,5
MA010120220809273246,올드너티 커피로스터스,케이크,5
MA010120220809273246,올드너티 커피로스터스,깔끔하다깔끔하다,4
MA010120220809273246,올드너티 커피로스터스,바스크,4
MA010120220809273246,올드너티 커피로스터스,사장님,4
MA010120220809273246,올드너티 커피로스터스,친절하다,4
MA010120220809273246,올드너티 커피로스터스,랑,4
MA010120220809273246,올드너티 커피로스터스,에도,4
MA010120220809273246,올드너티 커피로스터스,인데,4
MA010120220809273246,올드너티 커피로스터스,성,3
MA010120220809273246,올드너티 커피로스터스,인테리어인테리어,3
MA010120220809273246,올드너티 커피로스터스,존맛탱,3
MA010120220809273246,올드너티 커피로스터스,좋다좋다,3
MA010120220809273246,올드너티 커피로스터스,친절한,3
MA010120220809273246,올드너티 커피로스터스,달,3
MA010120220809273246,올드너티 커피로스터스,서,3
MA010120220809273246,올드너티 커피로스터스,않다,3
MA010120220809273246,올드너티 커피로스터스,입,3
MA010120220809273246,올드너티 커피로스터스,지,3
MA010120220809273246,올드너티 커피로스터스,치즈케이크옥수수옥수수,2
MA010120220809273246,올드너티 커피로스터스,굿,2
MA010120220809273246,올드너티 커피로스터스,기와,2
MA010120220809273246,올드너티 커피로스터스,단골,2
MA010120220809273246,올드너티 커피로스터스,로컬,2
MA010120220809273246,올드너티 커피로스터스,마시다,2
MA010120220809273246,올드너티 커피로스터스,많이,2
MA010120220809273246,올드너티 커피로스터스,맘,2
MA010120220809273246,올드너티 커피로스터스,맛있는,2
MA010120220809273246,올드너티 커피로스터스,맛있다맛있다,2
MA010120220809273246,올드너티 커피로스터스,맛집,2
MA010120220809273246,올드너티 커피로스터스,멍때,2
MA010120220809273246,올드너티 커피로스터스,비싸다,2
MA010120220809273246,올드너티 커피로스터스,사진,2
MA010120220809273246,올드너티 커피로스터스,새,2
MA010120220812967769,일일향 성수10호점,,8
MA010120220812967769,일일향 성수10호점,굿굿굿,7
MA010120220812967769,일일향 성수10호점,좋다,5
MA010120220812967769,일일향 성수10호점,괜찮다,4
MA010120220812967769,일일향 성수10호점,맛있다,4
MA010120220812967769,일일향 성수10호점,불친절하다,3
MA010120220812967769,일일향 성수10호점,예약,3
MA010120220812967769,일일향 성수10호점,직원,3
MA010120220812967769,일일향 성수10호점,탕수육,3
MA010120220812967769,일일향 성수10호점,가다가다,3
MA010120220812967769,일일향 성수10호점,고,3
MA010120220812967769,일일향 성수10호점,보다,3
MA010120220812967769,일일향 성수10호점,이나,3
MA010120220812967769,일일향 성수10호점,인지,3
MA010120220812967769,일일향 성수10호점,가니쉬,2
MA010120220812967769,일일향 성수10호점,가변,2
MA010120220812967769,일일향 성수10호점,기분,2
MA010120220812967769,일일향 성수10호점,나오다,2
MA010120220812967769,일일향 성수10호점,모시,2
MA010120220812967769,일일향 성수10호점,뭐,2
MA010120220812967769,일일향 성수10호점,반,2
MA010120220812967769,일일향 성수10호점,별로,2
MA010120220812967769,일일향 성수10호점,빼,2
MA010120220812967769,일일향 성수10호점,생각,2
MA010120220812967769,일일향 성수10호점,손님,2
MA010120220812967769,일일향 성수10호점,식사,2
MA010120220812967769,일일향 성수10호점,식사식사,2
MA010120220812967769,일일향 성수10호점,않다,2
MA010120220812967769,일일향 성수10호점,양,2
MA010120220812967769,일일향 성수10호점,음식,2
MA010120220812967769,일일향 성수10호점,잘,2
MA010120220812967769,일일향 성수10호점,전,2
MA010120220812967769,일일향 성수10호점,정도,2
MA010120220812967769,일일향 성수10호점,죄송하다,2
MA010120220812967769,일일향 성수10호점,중국요리,2
MA010120220812967769,일일향 성수10호점,지점,2
MA010120220812967769,일일향 성수10호점,짜장면,2
MA010120220812967769,일일향 성수10호점,짬뽕,2
MA010120220812967769,일일향 성수10호점,출신,2
MA010120220812967769,일일향 성수10호점,타박,2
MA010120220812967769,일일향 성수10호점,팡팡,2
MA010120220812967769,일일향 성수10호점,화가,2
MA010120220812967769,일일향 성수10호점,가복,2
MA010120220812967769,일일향 성수10호점,가족,2
MA010120220812967769,일일향 성수10호점,갈다,2
MA010120220812967769,일일향 성수10호점,고어향동,2
MA010120220812967769,일일향 성수10호점,교육,2
MA010120220812967769,일일향 성수10호점,냐,2
MA010120220812967769,일일향 성수10호점,니까,2
MA010120220812967769,일일향 성수10호점,다시다,2
MA010120220812886041,까까를로,맛있다,31
MA010120220812886041,까까를로,,22
MA010120220812886041,까까를로,뇨끼,20
MA010120220812886041,까까를로,먹다,12
MA010120220812886041,까까를로,두,8
MA010120220812886041,까까를로,좋다,8
MA010120220812886041,까까를로,뇨끼뇨끼,7
MA010120220812886041,까까를로,파스타,7
MA010120220812886041,까까를로,보다,7
MA010120220812886041,까까를로,들다,6
MA010120220812886041,까까를로,먹다먹다,6
MA010120220812886041,까까를로,샐러드,5
MA010120220812886041,까까를로,음식,5
MA010120220812886041,까까를로,뇨끼시금치,5
MA010120220812886041,까까를로,인데,5
MA010120220812886041,까까를로,다시,4
MA010120220812886041,까까를로,맛있다맛있다,4
MA010120220812886041,까까를로,엔,4
MA010120220812886041,까까를로,나치,4
MA010120220812886041,까까를로,랑,4
MA010120220812886041,까까를로,맛있다뇨끼뇨끼,4
MA010120220812886041,까까를로,방문,4
MA010120220812886041,까까를로,사진,4
MA010120220812886041,까까를로,요,4
MA010120220812886041,까까를로,적,4
MA010120220812886041,까까를로,생각,3
MA010120220812886041,까까를로,긁다,3
MA010120220812886041,까까를로,맛,3
MA010120220812886041,까까를로,맛있다맛있다맛있다,3
MA010120220812886041,까까를로,맛집,3
MA010120220812886041,까까를로,메뉴,3
MA010120220812886041,까까를로,명란,3
MA010120220812886041,까까를로,시금치,3
MA010120220812886041,까까를로,싹싹,3
MA010120220812886041,까까를로,예정,3
MA010120220812886041,까까를로,와인,3
MA010120220812886041,까까를로,2,3
MA010120220812886041,까까를로,개,3
MA010120220812886041,까까를로,굿굿굿,3
MA010120220812886041,까까를로,랑뇨끼,3
MA010120220812886041,까까를로,번,3
MA010120220812886041,까까를로,보다먹다,3
MA010120220812886041,까까를로,빵,3
MA010120220812886041,까까를로,에도,3
MA010120220812886041,까까를로,인,3
MA010120220812886041,까까를로,한,3
MA010120220812886041,까까를로,거,2
MA010120220812886041,까까를로,나서다나서다,2
MA010120220812886041,까까를로,매장,2
MA010120220812886041,까까를로,바질,2
MA010120220814395136,히즈빈스 성수점,좋다,12
MA010120220814395136,히즈빈스 성수점,,8
MA010120220814395136,히즈빈스 성수점,커피,6
MA010120220814395136,히즈빈스 성수점,굿굿굿,6
MA010120220814395136,히즈빈스 성수점,맛있다맛있다,5
MA010120220814395136,히즈빈스 성수점,좋다좋다,4
MA010120220814395136,히즈빈스 성수점,랑,4
MA010120220814395136,히즈빈스 성수점,먹다,4
MA010120220814395136,히즈빈스 성수점,곳,3
MA010120220814395136,히즈빈스 성수점,바닐라,3
MA010120220814395136,히즈빈스 성수점,카페,3
MA010120220814395136,히즈빈스 성수점,맛있다,3
MA010120220814395136,히즈빈스 성수점,브루,3
MA010120220814395136,히즈빈스 성수점,브루콜드,3
MA010120220814395136,히즈빈스 성수점,빈,3
MA010120220814395136,히즈빈스 성수점,콜드,3
MA010120220814395136,히즈빈스 성수점,갈다,2
MA010120220814395136,히즈빈스 성수점,네이버네이버,2
MA010120220814395136,히즈빈스 성수점,걸,2
MA010120220814395136,히즈빈스 성수점,맛있는,2
MA010120220814395136,히즈빈스 성수점,오소,2
MA010120220814395136,히즈빈스 성수점,음료,2
MA010120220814395136,히즈빈스 성수점,작업,2
MA010120220814395136,히즈빈스 성수점,잘,2
MA010120220814395136,히즈빈스 성수점,증정,2
MA010120220814395136,히즈빈스 성수점,집중,2
MA010120220814395136,히즈빈스 성수점,처음,2
MA010120220814395136,히즈빈스 성수점,텀블러텀블러,2
MA010120220814395136,히즈빈스 성수점,합리적이다,2
MA010120220814395136,히즈빈스 성수점,가격,2
MA010120220814395136,히즈빈스 성수점,게이샤게이샤,2
MA010120220814395136,히즈빈스 성수점,고,2
MA010120220814395136,히즈빈스 성수점,넓다넓다,2
MA010120220814395136,히즈빈스 성수점,대화좋다좋다,2
MA010120220814395136,히즈빈스 성수점,받다,2
MA010120220814395136,히즈빈스 성수점,싶다,2
MA010120220814395136,히즈빈스 성수점,요,2
MA010120220814395136,히즈빈스 성수점,이네,2
MA010120220814395136,히즈빈스 성수점,좋다조용하다조용하다,2
MA010120220814395136,히즈빈스 성수점,좋다커피,2
MA010120220814395136,히즈빈스 성수점,찾다,2
MA010120220814395136,히즈빈스 성수점,한,2
MA010120220814395136,히즈빈스 성수점,강츄책상,1
MA010120220814395136,히즈빈스 성수점,노트북작업작업,1
MA010120220814395136,히즈빈스 성수점,되다,1
MA010120220814395136,히즈빈스 성수점,맛있다보다도보다도,1
MA010120220814395136,히즈빈스 성수점,보다보다,1
MA010120220814395136,히즈빈스 성수점,붐비다붐비다,1
MA010120220814395136,히즈빈스 성수점,스낵,1
MA010120220814395136,히즈빈스 성수점,스터디,1
MA010120220803238646,정돈 성수점,맛있다,16
MA010120220803238646,정돈 성수점,,10
MA010120220803238646,정돈 성수점,먹다,10
MA010120220803238646,정돈 성수점,굿굿굿,9
MA010120220803238646,정돈 성수점,안심,6
MA010120220803238646,정돈 성수점,좋다,5
MA010120220803238646,정돈 성수점,인데,5
MA010120220803238646,정돈 성수점,많이,4
MA010120220803238646,정돈 성수점,좋아하다,4
MA010120220803238646,정돈 성수점,편,4
MA010120220803238646,정돈 성수점,만,4
MA010120220803238646,정돈 성수점,소금,4
MA010120220803238646,정돈 성수점,요,4
MA010120220803238646,정돈 성수점,한,4
MA010120220803238646,정돈 성수점,새우,3
MA010120220803238646,정돈 성수점,줄,3
MA010120220803238646,정돈 성수점,라,3
MA010120220803238646,정돈 성수점,인,3
MA010120220803238646,정돈 성수점,튀김,3
MA010120220803238646,정돈 성수점,다,2
MA010120220803238646,정돈 성수점,돈까스돈까스,2
MA010120220803238646,정돈 성수점,많다,2
MA010120220803238646,정돈 성수점,맛있다정돈정돈,2
MA010120220803238646,정돈 성수점,메인,2
MA010120220803238646,정돈 성수점,바지,2
MA010120220803238646,정돈 성수점,부르다,2
MA010120220803238646,정돈 성수점,비계,2
MA010120220803238646,정돈 성수점,색다르다,2
MA010120220803238646,정돈 성수점,올리다,2
MA010120220803238646,정돈 성수점,웨이,2
MA010120220803238646,정돈 성수점,재방문,2
MA010120220803238646,정돈 성수점,정돈정돈정돈,2
MA010120220803238646,정돈 성수점,조합,2
MA010120220803238646,정돈 성수점,진리,2
MA010120220803238646,정돈 성수점,참깨,2
MA010120220803238646,정돈 성수점,튀기다,2
MA010120220803238646,정돈 성수점,팀원,2
MA010120220803238646,정돈 성수점,혜,2
MA010120220803238646,정돈 성수점,홍대,2
MA010120220803238646,정돈 성수점,후회,2
MA010120220803238646,정돈 성수점,가게가게,2
MA010120220803238646,정돈 성수점,가격,2
MA010120220803238646,정돈 성수점,가보다,2
MA010120220803238646,정돈 성수점,가보다가보다,2
MA010120220803238646,정돈 성수점,개,2
MA010120220803238646,정돈 성수점,굿,2
MA010120220803238646,정돈 성수점,기도,2
MA010120220803238646,정돈 성수점,도나,2
MA010120220803238646,정돈 성수점,돈가스,2
MA010120220803238646,정돈 성수점,돈카츠,2
MA010120220810375941,무브모브 성수,,24
MA010120220810375941,무브모브 성수,사진,18
MA010120220810375941,무브모브 성수,맛있다,17
MA010120220810375941,무브모브 성수,좋다,14
MA010120220810375941,무브모브 성수,크로플,9
MA010120220810375941,무브모브 성수,찍다,8
MA010120220810375941,무브모브 성수,랑,8
MA010120220810375941,무브모브 성수,오다,7
MA010120220810375941,무브모브 성수,예쁘다,6
MA010120220810375941,무브모브 성수,음료,6
MA010120220810375941,무브모브 성수,고,6
MA010120220810375941,무브모브 성수,인데,6
MA010120220810375941,무브모브 성수,직원,5
MA010120220810375941,무브모브 성수,찾다,5
MA010120220810375941,무브모브 성수,좋다좋다,4
MA010120220810375941,무브모브 성수,방문,4
MA010120220810375941,무브모브 성수,사진사진,4
MA010120220810375941,무브모브 성수,스튜디오,4
MA010120220810375941,무브모브 성수,인스타,4
MA010120220810375941,무브모브 성수,인테리어,4
MA010120220810375941,무브모브 성수,친절하다,4
MA010120220810375941,무브모브 성수,곳,4
MA010120220810375941,무브모브 성수,추억,3
MA010120220810375941,무브모브 성수,갈다,3
MA010120220810375941,무브모브 성수,만족,3
MA010120220810375941,무브모브 성수,맛있는,3
MA010120220810375941,무브모브 성수,맛집,3
MA010120220810375941,무브모브 성수,먹다,3
MA010120220810375941,무브모브 성수,엄청,3
MA010120220810375941,무브모브 성수,올,3
MA010120220810375941,무브모브 성수,인테리어인테리어,3
MA010120220810375941,무브모브 성수,잘나오다,3
MA010120220810375941,무브모브 성수,청결하다,3
MA010120220810375941,무브모브 성수,친구,3
MA010120220810375941,무브모브 성수,카페,3
MA010120220810375941,무브모브 성수,커피,3
MA010120220810375941,무브모브 성수,굿굿굿,3
MA010120220810375941,무브모브 성수,남다,3
MA010120220810375941,무브모브 성수,랑음료,3
MA010120220810375941,무브모브 성수,셀프,3
MA010120220810375941,무브모브 성수,요,3
MA010120220810375941,무브모브 성수,이라,3
MA010120220810375941,무브모브 성수,처음,3
MA010120220810375941,무브모브 성수,가다가다,2
MA010120220810375941,무브모브 성수,남기다,2
MA010120220810375941,무브모브 성수,낯선,2
MA010120220810375941,무브모브 성수,많이,2
MA010120220810375941,무브모브 성수,맛있다맛있다,2
MA010120220810375941,무브모브 성수,분위기,2
MA010120220810375941,무브모브 성수,빠지다,2
MA010120220803075899,화화담 성수,맛있다,9
MA010120220803075899,화화담 성수,먹다,8
MA010120220803075899,화화담 성수,굿굿굿,7
MA010120220803075899,화화담 성수,좋다,6
MA010120220803075899,화화담 성수,메뉴,4
MA010120220803075899,화화담 성수,수비드,4
MA010120220803075899,화화담 성수,많다,4
MA010120220803075899,화화담 성수,맛있다맛있다,4
MA010120220803075899,화화담 성수,,3
MA010120220803075899,화화담 성수,스테이크,3
MA010120220803075899,화화담 성수,음식,3
MA010120220803075899,화화담 성수,트리플,3
MA010120220803075899,화화담 성수,맛,3
MA010120220803075899,화화담 성수,갯수,2
MA010120220803075899,화화담 성수,들다,2
MA010120220803075899,화화담 성수,많은,2
MA010120220803075899,화화담 성수,먹다먹다,2
MA010120220803075899,화화담 성수,애플,2
MA010120220803075899,화화담 성수,양,2
MA010120220803075899,화화담 성수,여러,2
MA010120220803075899,화화담 성수,요즘,2
MA010120220803075899,화화담 성수,찌다,2
MA010120220803075899,화화담 성수,평범,2
MA010120220803075899,화화담 성수,한정,2
MA010120220803075899,화화담 성수,가격가격,2
MA010120220803075899,화화담 성수,곳,2
MA010120220803075899,화화담 성수,그냥,2
MA010120220803075899,화화담 성수,마다,2
MA010120220803075899,화화담 성수,만,2
MA010120220803075899,화화담 성수,맛있다먹다먹다,2
MA010120220803075899,화화담 성수,맛집,2
MA010120220803075899,화화담 성수,보다,2
MA010120220803075899,화화담 성수,서다,2
MA010120220803075899,화화담 성수,스테이크수비드,2
MA010120220803075899,화화담 성수,시나몬,2
MA010120220803075899,화화담 성수,쌀국수맛있다쌀국수쌀국수,2
MA010120220803075899,화화담 성수,인,2
MA010120220803075899,화화담 성수,저만큼,2
MA010120220803075899,화화담 성수,핮,2
MA010120220803075899,화화담 성수,괜찮은,1
MA010120220803075899,화화담 성수,나다나오다나오다,1
MA010120220803075899,화화담 성수,많다많다,1
MA010120220803075899,화화담 성수,맛집맛집,1
MA010120220803075899,화화담 성수,멋진,1
MA010120220803075899,화화담 성수,면면,1
MA010120220803075899,화화담 성수,성수성수,1
MA010120220803075899,화화담 성수,수비드수비드,1
MA010120220803075899,화화담 성수,쌀국수쌀국수여기다여기다,1
MA010120220803075899,화화담 성수,안되다안되다,1
MA010120220803075899,화화담 성수,어제어제,1
MA010120220813741000,벱,쌀국수,21
MA010120220813741000,벱,,16
MA010120220813741000,벱,맛있다,14
MA010120220813741000,벱,좋다,11
MA010120220813741000,벱,음식,9
MA010120220813741000,벱,면,9
MA010120220813741000,벱,한,9
MA010120220813741000,벱,덥다,8
MA010120220813741000,벱,인,8
MA010120220813741000,벱,맛집,7
MA010120220813741000,벱,먼저,7
MA010120220813741000,벱,웨이,7
MA010120220813741000,벱,팅,7
MA010120220813741000,벱,많이,6
MA010120220813741000,벱,맛,6
MA010120220813741000,벱,밑,6
MA010120220813741000,벱,볶음,6
MA010120220813741000,벱,날씨,5
MA010120220813741000,벱,부어,5
MA010120220813741000,벱,분보,5
MA010120220813741000,벱,새,5
MA010120220813741000,벱,주다,5
MA010120220813741000,벱,굿굿굿,5
MA010120220813741000,벱,먹다,5
MA010120220813741000,벱,볶음밥,5
MA010120220813741000,벱,싸다,5
MA010120220813741000,벱,에부터,5
MA010120220813741000,벱,들어가다,4
MA010120220813741000,벱,맛있다맛있다,4
MA010120220813741000,벱,비빔면,4
MA010120220813741000,벱,않다,4
MA010120220813741000,벱,어울리다,4
MA010120220813741000,벱,오다,4
MA010120220813741000,벱,면볶음,4
MA010120220813741000,벱,전,4
MA010120220813741000,벱,중,4
MA010120220813741000,벱,팅웨이,4
MA010120220813741000,벱,고소하다,3
MA010120220813741000,벱,비빔,3
MA010120220813741000,벱,재방문,3
MA010120220813741000,벱,좋다좋다,3
MA010120220813741000,벱,타임타임,3
MA010120220813741000,벱,베다,3
MA010120220813741000,벱,감칠맛,3
MA010120220813741000,벱,감칠맛감칠맛,3
MA010120220813741000,벱,고기,3
MA010120220813741000,벱,고소하다얇다얇다,3
MA010120220813741000,벱,굉장하다분보,3
MA010120220813741000,벱,국물,3
MA010120220813741000,벱,내다보다보다,3
MA010120220808511519,마크69,맛있다,9
MA010120220808511519,마크69,굿굿굿,7
MA010120220808511519,마크69,,6
MA010120220808511519,마크69,루프,4
MA010120220808511519,마크69,라떼,4
MA010120220808511519,마크69,랑,4
MA010120220808511519,마크69,쓰다,4
MA010120220808511519,마크69,좋다,4
MA010120220808511519,마크69,많다,3
MA010120220808511519,마크69,초코,3
MA010120220808511519,마크69,커피,3
MA010120220808511519,마크69,크로플,3
MA010120220808511519,마크69,않다,3
MA010120220808511519,마크69,카페,3
MA010120220808511519,마크69,케이크,3
MA010120220808511519,마크69,넘다,2
MA010120220808511519,마크69,멀다,2
MA010120220808511519,마크69,보다,2
MA010120220808511519,마크69,복숭아,2
MA010120220808511519,마크69,부스러기,2
MA010120220808511519,마크69,불친절하다,2
MA010120220808511519,마크69,숟가락,2
MA010120220808511519,마크69,싶다,2
MA010120220808511519,마크69,아쉽다,2
MA010120220808511519,마크69,애매,2
MA010120220808511519,마크69,없다,2
MA010120220808511519,마크69,좋다좋다,2
MA010120220808511519,마크69,줄다,2
MA010120220808511519,마크69,크림,2
MA010120220808511519,마크69,핫,2
MA010120220808511519,마크69,3,2
MA010120220808511519,마크69,가성비가성비,2
MA010120220808511519,마크69,강추,2
MA010120220808511519,마크69,곳,2
MA010120220808511519,마크69,관리,2
MA010120220808511519,마크69,끄다,2
MA010120220808511519,마크69,끝,2
MA010120220808511519,마크69,넓다넓다,2
MA010120220808511519,마크69,레이어,2
MA010120220808511519,마크69,먹다,2
MA010120220808511519,마크69,메뉴,2
MA010120220808511519,마크69,무난,2
MA010120220808511519,마크69,벨,2
MA010120220808511519,마크69,분위기,2
MA010120220808511519,마크69,분위기좋은,2
MA010120220808511519,마크69,블랙,2
MA010120220808511519,마크69,슈페,2
MA010120220808511519,마크69,아니다,2
MA010120220808511519,마크69,옥수수,2
MA010120220808511519,마크69,음료,2
MA010120220803722868,신선식탁 성수역점,,23
MA010120220803722868,신선식탁 성수역점,맛있다,14
MA010120220803722868,신선식탁 성수역점,먹다,13
MA010120220803722868,신선식탁 성수역점,샐러드,11
MA010120220803722868,신선식탁 성수역점,만,7
MA010120220803722868,신선식탁 성수역점,신선하다신선하다,6
MA010120220803722868,신선식탁 성수역점,살,6
MA010120220803722868,신선식탁 성수역점,목살,5
MA010120220803722868,신선식탁 성수역점,성,5
MA010120220803722868,신선식탁 성수역점,신선,5
MA010120220803722868,신선식탁 성수역점,신선하다,5
MA010120220803722868,신선식탁 성수역점,좋다,5
MA010120220803722868,신선식탁 성수역점,보다,5
MA010120220803722868,신선식탁 성수역점,양,5
MA010120220803722868,신선식탁 성수역점,많다,4
