상가업소번호,가게명,키워드,갯수
MA010120220800034932,조선김밥,조선,43
MA010120220800034932,조선김밥,나물,28
MA010120220800034932,조선김밥,오뎅,26
MA010120220800034932,조선김밥,가격,22
MA010120220800034932,조선김밥,좋다,21
MA010120220800034932,조선김밥,와사비,18
MA010120220800034932,조선김밥,집,14
MA010120220800034932,조선김밥,시,13
MA010120220800034932,조선김밥,조선국,13
MA010120220800034932,조선김밥,친절하다,13
MA010120220800034932,조선김밥,국수,11
MA010120220800034932,조선김밥,특이하다,10
MA010120220800034932,조선김밥,들어가다,9
MA010120220800034932,조선김밥,만,9
MA010120220800034932,조선김밥,엄청,9
MA010120220800034932,조선김밥,예전,9
MA010120220800034932,조선김밥,이전,9
MA010120220800034932,조선김밥,향,9
MA010120220800034932,조선김밥,별로,8
MA010120220800034932,조선김밥,비싸다,8
MA010120220800034932,조선김밥,아쉽다,7
MA010120220800034932,조선김밥,5300원,6
MA010120220800034932,조선김밥,건강하다,6
MA010120220800034932,조선김밥,고소하다,6
MA010120220800034932,조선김밥,국,6
MA010120220800034932,조선김밥,깔끔하다,6
MA010120220800034932,조선김밥,된장,6
MA010120220800034932,조선김밥,매력,6
MA010120220800034932,조선김밥,불친절,6
MA010120220800016575,스미스가좋아하는한옥,맛있다,76
MA010120220800016575,스미스가좋아하는한옥,좋다,74
MA010120220800016575,스미스가좋아하는한옥,음식,48
MA010120220800016575,스미스가좋아하는한옥,분위기,28
MA010120220800016575,스미스가좋아하는한옥,파스타,24
MA010120220800016575,스미스가좋아하는한옥,피자,23
MA010120220800016575,스미스가좋아하는한옥,옥,22
MA010120220800016575,스미스가좋아하는한옥,아쉽다,18
MA010120220800016575,스미스가좋아하는한옥,예쁘다,18
MA010120220800016575,스미스가좋아하는한옥,예약,17
MA010120220800016575,스미스가좋아하는한옥,맛,15
MA010120220800016575,스미스가좋아하는한옥,적,15
MA010120220800016575,스미스가좋아하는한옥,특별하다,15
MA010120220800016575,스미스가좋아하는한옥,가격,14
MA010120220800016575,스미스가좋아하는한옥,그렇다,12
MA010120220800016575,스미스가좋아하는한옥,먹물,12
MA010120220800016575,스미스가좋아하는한옥,인테리어,12
MA010120220800016575,스미스가좋아하는한옥,직원,12
MA010120220800016575,스미스가좋아하는한옥,손님,11
MA010120220800016575,스미스가좋아하는한옥,비싸다,10
MA010120220800016575,스미스가좋아하는한옥,싶다,10
MA010120220800016575,스미스가좋아하는한옥,쏘다,10
MA010120220800016575,스미스가좋아하는한옥,리조또,9
MA010120220800016575,스미스가좋아하는한옥,많다,9
MA010120220800016575,스미스가좋아하는한옥,생각,9
MA010120220800016575,스미스가좋아하는한옥,자리,9
MA010120220800016575,스미스가좋아하는한옥,추천,9
MA010120220800016575,스미스가좋아하는한옥,강하다,8
MA010120220800016575,스미스가좋아하는한옥,기분,8
MA010120220800016575,스미스가좋아하는한옥,멋지다,8
MA010120220800016575,스미스가좋아하는한옥,스테이크,8
MA010120220800016575,스미스가좋아하는한옥,식사,8
MA010120220800016575,스미스가좋아하는한옥,적다,8
MA010120220800016575,스미스가좋아하는한옥,친절하다,8
MA010120220800016575,스미스가좋아하는한옥,햇빛,8
MA010120220806666078,회화나무,좋다,77
MA010120220806666078,회화나무,뷰,60
MA010120220806666078,회화나무,커피,47
MA010120220806666078,회화나무,맛있다,41
MA010120220806666078,회화나무,창덕궁,32
MA010120220806666078,회화나무,카페,28
MA010120220806666078,회화나무,기분,15
MA010120220806666078,회화나무,보이,15
MA010120220806666078,회화나무,예쁘다,14
MA010120220806666078,회화나무,비싸다,13
MA010120220806666078,회화나무,핸드,13
MA010120220806666078,회화나무,내부,12
MA010120220806666078,회화나무,멋지다,12
MA010120220806666078,회화나무,쿠키,12
MA010120220806666078,회화나무,공간,11
MA010120220806666078,회화나무,드립,11
MA010120220806666078,회화나무,맛,11
MA010120220806666078,회화나무,맛집,10
MA010120220806666078,회화나무,추천,10
MA010120220806666078,회화나무,팥빙수,10
MA010120220806666078,회화나무,시원하다,9
MA010120220806666078,회화나무,주문,9
MA010120220806666078,회화나무,궁뷰,8
MA010120220806666078,회화나무,지다,8
MA010120220806666078,회화나무,가격,6
MA010120220806666078,회화나무,긋다,6
MA010120220806666078,회화나무,기문홍차,6
MA010120220806666078,회화나무,깔끔하다,6
MA010120220806666078,회화나무,내려다보다,6
MA010120220806666078,회화나무,느낌,6
MA010120220806666078,회화나무,늦다,6
MA010120220806666078,회화나무,다양하다,6
MA010120220806666078,회화나무,매력,6
MA010120220806666078,회화나무,맥주,6
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,맛있다,85
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,맛,76
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,좋다,71
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,재료,64
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,건강하다,48
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,깔끔하다,35
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,신선하다,29
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,비빔밥,27
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,식,26
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,꽃밥,22
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,유기농,20
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,음식,19
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,방문,16
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,친절하다,16
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,느낌,14
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,북촌,14
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,적,14
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,싶다,13
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,밥,12
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,처음,12
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,멍게,11
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,반찬,11
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,식사,11
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,건강,10
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,우엉,10
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,잡채,10
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,꼬막,9
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,남자,9
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,들어가다,9
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,몸,9
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,속,9
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,식당,9
MA010120220811492883,꽃밥에피다 북촌 친환경 그로서란트,이렇다,9
MA010120220808031655,로우루프,좋다,113
MA010120220808031655,로우루프,맛있다,51
MA010120220808031655,로우루프,카페,40
MA010120220808031655,로우루프,예쁘다,38
MA010120220808031655,로우루프,뷰,32
MA010120220808031655,로우루프,커피,31
MA010120220808031655,로우루프,디저트,29
MA010120220808031655,로우루프,옥,28
MA010120220808031655,로우루프,분위기,20
MA010120220808031655,로우루프,음료,20
MA010120220808031655,로우루프,인테리어,19
MA010120220808031655,로우루프,많다,18
MA010120220808031655,로우루프,앉다,18
MA010120220808031655,로우루프,라떼,17
MA010120220808031655,로우루프,자리,16
MA010120220808031655,로우루프,들어가다,15
MA010120220808031655,로우루프,층,15
MA010120220808031655,로우루프,크림,15
MA010120220808031655,로우루프,날씨,14
MA010120220808031655,로우루프,적,14
MA010120220808031655,로우루프,휘,14
MA010120220808031655,로우루프,낭시,12
MA010120220808031655,로우루프,맛,12
MA010120220808031655,로우루프,사람,12
MA010120220808031655,로우루프,실내,12
MA010120220808031655,로우루프,싶다,12
MA010120220808031655,로우루프,쏘다,12
MA010120220808031655,로우루프,무스,11
MA010120220808031655,로우루프,배숙,11
MA010120220808031655,로우루프,야외,11
MA010120220808031655,로우루프,공간,10
MA010120220808031655,로우루프,넓다,10
MA010120220808031655,로우루프,북촌,10
MA010120220808031655,로우루프,4,9
MA010120220808031655,로우루프,가격,9
MA010120220804390574,르꼬숑,음식,110
MA010120220804390574,르꼬숑,좋다,84
MA010120220804390574,르꼬숑,맛있다,80
MA010120220804390574,르꼬숑,방문,52
MA010120220804390574,르꼬숑,식사,46
MA010120220804390574,르꼬숑,친절하다,42
MA010120220804390574,르꼬숑,요리,40
MA010120220804390574,르꼬숑,설명,36
MA010120220804390574,르꼬숑,코스,34
MA010120220804390574,르꼬숑,기념,30
MA010120220804390574,르꼬숑,싶다,30
MA010120220804390574,르꼬숑,디너,28
MA010120220804390574,르꼬숑,맛,24
MA010120220804390574,르꼬숑,기념일,22
MA010120220804390574,르꼬숑,못,22
MA010120220804390574,르꼬숑,감사하다,20
MA010120220804390574,르꼬숑,런치,20
MA010120220804390574,르꼬숑,달팽이,18
MA010120220804390574,르꼬숑,마지막,18
MA010120220804390574,르꼬숑,보내다,18
MA010120220804390574,르꼬숑,서버,18
MA010120220804390574,르꼬숑,재료,18
MA010120220804390574,르꼬숑,특별하다,18
MA010120220804390574,르꼬숑,경험,16
MA010120220804390574,르꼬숑,레스토랑,16
MA010120220804390574,르꼬숑,재,16
MA010120220804390574,르꼬숑,테마,16
MA010120220804390574,르꼬숑,가기,12
MA010120220804390574,르꼬숑,고전,12
MA010120220804390574,르꼬숑,굉장하다,12
MA010120220804390574,르꼬숑,글,12
MA010120220804390574,르꼬숑,기억,12
MA010120220804390574,르꼬숑,기회,12
MA010120220804390574,르꼬숑,남다,12
MA010120220804390574,르꼬숑,내다,12
MA010120220804390574,르꼬숑,늦다,12
MA010120220800552664,먹쉬돈나 삼청동점,맛,43
MA010120220800552664,먹쉬돈나 삼청동점,맛있다,32
MA010120220800552664,먹쉬돈나 삼청동점,떡볶이,24
MA010120220800552664,먹쉬돈나 삼청동점,좋다,19
MA010120220800552664,먹쉬돈나 삼청동점,돈나,16
MA010120220800552664,먹쉬돈나 삼청동점,쉬,16
MA010120220800552664,먹쉬돈나 삼청동점,결제,15
MA010120220800552664,먹쉬돈나 삼청동점,그렇다,13
MA010120220800552664,먹쉬돈나 삼청동점,1000원,12
MA010120220800552664,먹쉬돈나 삼청동점,가격,12
MA010120220800552664,먹쉬돈나 삼청동점,다시다,12
MA010120220800552664,먹쉬돈나 삼청동점,별로,12
MA010120220800552664,먹쉬돈나 삼청동점,1,11
MA010120220800552664,먹쉬돈나 삼청동점,라면,11
MA010120220800552664,먹쉬돈나 삼청동점,김말이,9
MA010120220800552664,먹쉬돈나 삼청동점,방문,9
MA010120220800552664,먹쉬돈나 삼청동점,튀김,9
MA010120220800552664,먹쉬돈나 삼청동점,개,8
MA010120220800552664,먹쉬돈나 삼청동점,사리,8
MA010120220800552664,먹쉬돈나 삼청동점,삼청동,8
MA010120220800552664,먹쉬돈나 삼청동점,만,7
MA010120220800552664,먹쉬돈나 삼청동점,생각,7
MA010120220800552664,먹쉬돈나 삼청동점,오래되다,7
MA010120220800552664,먹쉬돈나 삼청동점,추억,7
MA010120220800552664,먹쉬돈나 삼청동점,2,6
MA010120220800552664,먹쉬돈나 삼청동점,국물,6
MA010120220800552664,먹쉬돈나 삼청동점,기본,6
MA010120220800552664,먹쉬돈나 삼청동점,넣다,6
MA010120220800552664,먹쉬돈나 삼청동점,라고,6
MA010120220800552664,먹쉬돈나 삼청동점,만들다,6
MA010120220800552664,먹쉬돈나 삼청동점,많다,6
MA010120220800552664,먹쉬돈나 삼청동점,많이,6
MA010120220800552664,먹쉬돈나 삼청동점,면,6
MA010120220800552664,먹쉬돈나 삼청동점,모르다,6
MA010120220800552664,먹쉬돈나 삼청동점,못,6
MA010120220803292230,정담은보쌈 북촌점,맛있다,76
MA010120220803292230,정담은보쌈 북촌점,좋다,58
MA010120220803292230,정담은보쌈 북촌점,보쌈,42
MA010120220803292230,정담은보쌈 북촌점,음식,41
MA010120220803292230,정담은보쌈 북촌점,깔끔하다,29
MA010120220803292230,정담은보쌈 북촌점,직원,28
MA010120220803292230,정담은보쌈 북촌점,정갈하다,26
MA010120220803292230,정담은보쌈 북촌점,막걸리,24
MA010120220803292230,정담은보쌈 북촌점,친절하다,24
MA010120220803292230,정담은보쌈 북촌점,김치,18
MA010120220803292230,정담은보쌈 북촌점,세트,17
MA010120220803292230,정담은보쌈 북촌점,그릇,15
MA010120220803292230,정담은보쌈 북촌점,비빔국수,13
MA010120220803292230,정담은보쌈 북촌점,국자,12
MA010120220803292230,정담은보쌈 북촌점,서다,12
MA010120220803292230,정담은보쌈 북촌점,예쁘다,12
MA010120220803292230,정담은보쌈 북촌점,기분,11
MA010120220803292230,정담은보쌈 북촌점,남다,11
MA010120220803292230,정담은보쌈 북촌점,많다,11
MA010120220803292230,정담은보쌈 북촌점,2,9
MA010120220803292230,정담은보쌈 북촌점,말,9
MA010120220803292230,정담은보쌈 북촌점,아쉽다,9
MA010120220803292230,정담은보쌈 북촌점,양도,9
MA010120220803292230,정담은보쌈 북촌점,주다,9
MA010120220803292230,정담은보쌈 북촌점,크다,9
MA010120220803292230,정담은보쌈 북촌점,니,8
MA010120220803292230,정담은보쌈 북촌점,매장,8
MA010120220803292230,정담은보쌈 북촌점,생각,8
MA010120220803292230,정담은보쌈 북촌점,인테리어,8
MA010120220803292230,정담은보쌈 북촌점,전,8
MA010120220808277059,마음을담아내면,맛있다,60
MA010120220808277059,마음을담아내면,좋다,39
MA010120220808277059,마음을담아내면,맛,28
MA010120220808277059,마음을담아내면,간장,19
MA010120220808277059,마음을담아내면,가격,17
MA010120220808277059,마음을담아내면,비빔면,17
MA010120220808277059,마음을담아내면,아보카도,14
MA010120220808277059,마음을담아내면,담다,13
MA010120220808277059,마음을담아내면,마,13
MA010120220808277059,마음을담아내면,음식,13
MA010120220808277059,마음을담아내면,깔끔하다,12
MA010120220808277059,마음을담아내면,스테이크,12
MA010120220808277059,마음을담아내면,친절하다,12
MA010120220808277059,마음을담아내면,덮다,11
MA010120220808277059,마음을담아내면,밥,11
MA010120220808277059,마음을담아내면,연어,11
MA010120220808277059,마음을담아내면,방문,10
MA010120220808277059,마음을담아내면,적당하다,10
MA010120220808277059,마음을담아내면,많다,9
MA010120220808277059,마음을담아내면,명란,9
MA010120220808277059,마음을담아내면,목살,9
MA010120220808277059,마음을담아내면,분위기,9
MA010120220808277059,마음을담아내면,신선하다,9
MA010120220808277059,마음을담아내면,감,6
MA010120220808277059,마음을담아내면,꼬막,6
MA010120220808277059,마음을담아내면,느끼다,6
MA010120220808277059,마음을담아내면,들르다,6
MA010120220808277059,마음을담아내면,먹기,6
MA010120220808277059,마음을담아내면,비빔국수,6
MA010120220808277059,마음을담아내면,비싸다,6
MA010120220808277059,마음을담아내면,샐러드,6
MA010120220808277059,마음을담아내면,식사,6
MA010120220808277059,마음을담아내면,여서,6
MA010120220807041580,인사동쭈꾸미,쭈꾸미,104
MA010120220807041580,인사동쭈꾸미,맛있다,84
MA010120220807041580,인사동쭈꾸미,좋다,48
MA010120220807041580,인사동쭈꾸미,볶음밥,35
MA010120220807041580,인사동쭈꾸미,매콤,23
MA010120220807041580,인사동쭈꾸미,매다,22
MA010120220807041580,인사동쭈꾸미,친절하다,20
MA010120220807041580,인사동쭈꾸미,맛집,17
MA010120220807041580,인사동쭈꾸미,2,15
MA010120220807041580,인사동쭈꾸미,만,15
MA010120220807041580,인사동쭈꾸미,와인,15
MA010120220807041580,인사동쭈꾸미,맛,14
MA010120220807041580,인사동쭈꾸미,사장,14
MA010120220807041580,인사동쭈꾸미,좋아하다,14
MA010120220807041580,인사동쭈꾸미,부드럽다,12
MA010120220807041580,인사동쭈꾸미,적당하다,12
MA010120220807041580,인사동쭈꾸미,파스타,12
MA010120220807041580,인사동쭈꾸미,로제,10
MA010120220807041580,인사동쭈꾸미,방문,10
MA010120220807041580,인사동쭈꾸미,인사동,10
MA010120220807041580,인사동쭈꾸미,재,10
MA010120220807041580,인사동쭈꾸미,그렇다,9
MA010120220807041580,인사동쭈꾸미,기분,9
MA010120220807041580,인사동쭈꾸미,꽁치,9
MA010120220807041580,인사동쭈꾸미,느낌,9
MA010120220807041580,인사동쭈꾸미,다양하다,9
MA010120220807041580,인사동쭈꾸미,땡기다,9
MA010120220807041580,인사동쭈꾸미,맵,9
MA010120220807041580,인사동쭈꾸미,반찬,9
MA010120220807041580,인사동쭈꾸미,소스,9
MA010120220807041580,인사동쭈꾸미,시원하다,9
MA010120220807041580,인사동쭈꾸미,완벽하다,9
MA010120220800033800,북촌김치재,맛있다,58
MA010120220800033800,북촌김치재,김치,32
MA010120220800033800,북촌김치재,묵은지,28
MA010120220800033800,북촌김치재,갈비찜,24
MA010120220800033800,북촌김치재,고기,18
MA010120220800033800,북촌김치재,좋다,13
MA010120220800033800,북촌김치재,계란말이,12
MA010120220800033800,북촌김치재,부드럽다,11
MA010120220800033800,북촌김치재,찜,10
MA010120220800033800,북촌김치재,치즈,10
MA010120220800033800,북촌김치재,라면,9
MA010120220800033800,북촌김치재,김치찌개,8
MA010120220800033800,북촌김치재,고등어,7
MA010120220800033800,북촌김치재,맛,7
MA010120220800033800,북촌김치재,근처,6
MA010120220800033800,북촌김치재,사리,6
MA010120220800033800,북촌김치재,지다,6
MA010120220800033800,북촌김치재,짜다,6
MA010120220800033800,북촌김치재,친절하다,6
MA010120220800033800,북촌김치재,푸다,6
MA010120220800033800,북촌김치재,두루치기,5
MA010120220800033800,북촌김치재,맛집,5
MA010120220800033800,북촌김치재,배부르다,5
MA010120220800033800,북촌김치재,아니다,5
MA010120220800033800,북촌김치재,찌게,5
MA010120220800033800,북촌김치재,추가,5
MA010120220800033800,북촌김치재,가성,4
MA010120220800033800,북촌김치재,만,4
MA010120220800033800,북촌김치재,최고,4
MA010120220800033800,북촌김치재,2,3
MA010120220800033800,북촌김치재,가격,3
MA010120220800033800,북촌김치재,가장,3
MA010120220800033800,북촌김치재,갈릴,3
MA010120220800033800,북촌김치재,갈비,3
MA010120220809328625,벨라쿠키 안국,맛있다,88
MA010120220809328625,벨라쿠키 안국,쿠키,80
MA010120220809328625,벨라쿠키 안국,맛,37
MA010120220809328625,벨라쿠키 안국,가격,26
MA010120220809328625,벨라쿠키 안국,치즈,21
MA010120220809328625,벨라쿠키 안국,황,19
MA010120220809328625,벨라쿠키 안국,좋다,18
MA010120220809328625,벨라쿠키 안국,만,15
MA010120220809328625,벨라쿠키 안국,묵직하다,14
MA010120220809328625,벨라쿠키 안국,비싸다,14
MA010120220809328625,벨라쿠키 안국,친절하다,14
MA010120220809328625,벨라쿠키 안국,크다,14
MA010120220809328625,벨라쿠키 안국,많다,12
MA010120220809328625,벨라쿠키 안국,버터,12
MA010120220809328625,벨라쿠키 안국,생각,12
MA010120220809328625,벨라쿠키 안국,방문,11
MA010120220809328625,벨라쿠키 안국,얼그레이,11
MA010120220809328625,벨라쿠키 안국,재료,11
MA010120220809328625,벨라쿠키 안국,종류,11
MA010120220809328625,벨라쿠키 안국,최애,11
MA010120220809328625,벨라쿠키 안국,포장,11
MA010120220809328625,벨라쿠키 안국,구입,9
MA010120220809328625,벨라쿠키 안국,달다,9
MA010120220809328625,벨라쿠키 안국,스카치,9
MA010120220809328625,벨라쿠키 안국,두툼,8
MA010120220809328625,벨라쿠키 안국,많이,8
MA010120220809328625,벨라쿠키 안국,말차,7
MA010120220809328625,벨라쿠키 안국,완전,7
MA010120220809328625,벨라쿠키 안국,개,6
MA010120220809328625,벨라쿠키 안국,구매,6
MA010120220809328625,벨라쿠키 안국,그만큼,6
MA010120220809328625,벨라쿠키 안국,다양하다,6
MA010120220809328625,벨라쿠키 안국,되어다,6
MA010120220809328625,벨라쿠키 안국,먹기,6
MA010120220809328625,벨라쿠키 안국,무,6
MA010120220809328625,벨라쿠키 안국,무겁다,6
MA010120220803570465,일월카츠,맛있다,141
MA010120220803570465,일월카츠,카츠,91
MA010120220803570465,일월카츠,돈까스,65
MA010120220803570465,일월카츠,좋다,65
MA010120220803570465,일월카츠,친절하다,64
MA010120220803570465,일월카츠,로스,54
MA010120220803570465,일월카츠,상,49
MA010120220803570465,일월카츠,방문,46
MA010120220803570465,일월카츠,사장,43
MA010120220803570465,일월카츠,안심,41
MA010120220803570465,일월카츠,맛,39
MA010120220803570465,일월카츠,0,34
MA010120220803570465,일월카츠,등심,34
MA010120220803570465,일월카츠,일월,34
MA010120220803570465,일월카츠,맛집,27
MA010120220803570465,일월카츠,부드럽다,27
MA010120220803570465,일월카츠,소금,27
MA010120220803570465,일월카츠,대기,26
MA010120220803570465,일월카츠,테이블,24
MA010120220803570465,일월카츠,웨이,23
MA010120220803570465,일월카츠,최고,22
MA010120220803570465,일월카츠,적,21
MA010120220803570465,일월카츠,기,20
MA010120220803570465,일월카츠,되어다,20
MA010120220803570465,일월카츠,아쉽다,20
MA010120220803570465,일월카츠,와사비,19
MA010120220803570465,일월카츠,기분,18
MA010120220803570465,일월카츠,많다,18
MA010120220803570465,일월카츠,소스,18
MA010120220803570465,일월카츠,음식,18
MA010120220803570465,일월카츠,입,18
MA010120220803570465,일월카츠,저녁,17
MA010120220803570465,일월카츠,직원,17
MA010120220807100155,베르트,좋다,83
MA010120220807100155,베르트,맛있다,48
MA010120220807100155,베르트,분위기,34
MA010120220807100155,베르트,맛,27
MA010120220807100155,베르트,자리,24
MA010120220807100155,베르트,커피,21
MA010120220807100155,베르트,친절하다,17
MA010120220807100155,베르트,음료,16
MA010120220807100155,베르트,카페,16
MA010120220807100155,베르트,크다,16
MA010120220807100155,베르트,플,16
MA010120220807100155,베르트,마들렌,15
MA010120220807100155,베르트,적,15
MA010120220807100155,베르트,살구,14
MA010120220807100155,베르트,인테리어,14
MA010120220807100155,베르트,예쁘다,13
MA010120220807100155,베르트,아주,12
MA010120220807100155,베르트,창가,12
MA010120220807100155,베르트,방문,11
MA010120220807100155,베르트,뷰,11
MA010120220807100155,베르트,이드,11
MA010120220807100155,베르트,멋지다,10
MA010120220807100155,베르트,젤라또,10
MA010120220807100155,베르트,깔끔하다,9
MA010120220807100155,베르트,매장,9
MA010120220807100155,베르트,시원하다,9
MA010120220807100155,베르트,앉다,9
MA010120220807100155,베르트,예요,9
MA010120220807100155,베르트,옥,9
MA010120220807100155,베르트,좌석,9
MA010120220807100155,베르트,추천,9
MA010120220807100155,베르트,테라스,9
MA010120220807100155,베르트,테이블,9
MA010120220807100155,베르트,티,9
MA010120220807100155,베르트,라떼,8
MA010120220807100155,베르트,조용하다,8
MA010120220808443747,화양연화,맛있다,115
MA010120220808443747,화양연화,팟타이,42
MA010120220808443747,화양연화,커리,41
MA010120220808443747,화양연화,좋다,37
MA010120220808443747,화양연화,맛,33
MA010120220808443747,화양연화,음식,33
MA010120220808443747,화양연화,밀크,21
MA010120220808443747,화양연화,티,21
MA010120220808443747,화양연화,만,19
MA010120220808443747,화양연화,직원,19
MA010120220808443747,화양연화,안되다,18
MA010120220808443747,화양연화,지하,18
MA010120220808443747,화양연화,환기,18
MA010120220808443747,화양연화,태국,17
MA010120220808443747,화양연화,기,15
MA010120220808443747,화양연화,볶음밥,15
MA010120220808443747,화양연화,나다,14
MA010120220808443747,화양연화,푸팟퐁,14
MA010120220808443747,화양연화,받다,12
MA010120220808443747,화양연화,밥,12
MA010120220808443747,화양연화,싶다,12
MA010120220808443747,화양연화,종업원,12
MA010120220808443747,화양연화,타이,12
MA010120220808443747,화양연화,간이,11
MA010120220808443747,화양연화,그렇다,11
MA010120220808443747,화양연화,적,11
MA010120220808443747,화양연화,아쉽다,10
MA010120220808443747,화양연화,좋아하다,10
MA010120220808443747,화양연화,가격,9
MA010120220808443747,화양연화,느낌,9
MA010120220808443747,화양연화,많다,9
MA010120220808443747,화양연화,명,9
MA010120220808443747,화양연화,별로,9
MA010120220811199145,청국장밥,청국장,28
MA010120220811199145,청국장밥,맛있다,25
MA010120220811199145,청국장밥,맛,19
MA010120220811199145,청국장밥,좋다,14
MA010120220811199145,청국장밥,맛집,10
MA010120220811199145,청국장밥,많이,9
MA010120220811199145,청국장밥,비비,9
MA010120220811199145,청국장밥,아니다,9
MA010120220811199145,청국장밥,니,8
MA010120220811199145,청국장밥,한식,8
MA010120220811199145,청국장밥,많다,7
MA010120220811199145,청국장밥,나물,6
MA010120220811199145,청국장밥,냄새,6
MA010120220811199145,청국장밥,반찬,6
MA010120220811199145,청국장밥,빨리,6
MA010120220811199145,청국장밥,완전,6
MA010120220811199145,청국장밥,음식,6
MA010120220811199145,청국장밥,진하다,6
MA010120220811199145,청국장밥,짜다,6
MA010120220811199145,청국장밥,짜지다,6
MA010120220811199145,청국장밥,찾다,6
MA010120220811199145,청국장밥,골목,5
MA010120220811199145,청국장밥,집,5
MA010120220811199145,청국장밥,복작,4
MA010120220811199145,청국장밥,17000,3
MA010120220811199145,청국장밥,7000원,3
MA010120220811199145,청국장밥,가격,3
MA010120220811199145,청국장밥,가깝다,3
MA010120220811199145,청국장밥,가면,3
MA010120220811199145,청국장밥,감사하다,3
MA010120220811199145,청국장밥,걸다,3
MA010120220811199145,청국장밥,계속,3
MA010120220811199145,청국장밥,고기,3
MA010120220811199145,청국장밥,고려,3
MA010120220811199145,청국장밥,고소하다,3
MA010120220803291859,대림국수 안국점,맛있다,71
MA010120220803291859,대림국수 안국점,꼬치,60
MA010120220803291859,대림국수 안국점,국수,35
MA010120220803291859,대림국수 안국점,좋다,32
MA010120220803291859,대림국수 안국점,맛,29
MA010120220803291859,대림국수 안국점,온면,17
MA010120220803291859,대림국수 안국점,면,12
MA010120220803291859,대림국수 안국점,못,12
MA010120220803291859,대림국수 안국점,받다,12
MA010120220803291859,대림국수 안국점,방문,12
MA010120220803291859,대림국수 안국점,주문,12
MA010120220803291859,대림국수 안국점,국물,11
MA010120220803291859,대림국수 안국점,기본,11
MA010120220803291859,대림국수 안국점,들어가다,11
MA010120220803291859,대림국수 안국점,매다,11
MA010120220803291859,대림국수 안국점,그렇다,10
MA010120220803291859,대림국수 안국점,분위기,9
MA010120220803291859,대림국수 안국점,서다,9
MA010120220803291859,대림국수 안국점,자다,9
MA010120220803291859,대림국수 안국점,진하다,9
MA010120220803291859,대림국수 안국점,짜다,9
MA010120220803291859,대림국수 안국점,국밥,8
MA010120220803291859,대림국수 안국점,깔끔하다,8
MA010120220803291859,대림국수 안국점,대림,8
MA010120220803291859,대림국수 안국점,아쉽다,8
MA010120220803291859,대림국수 안국점,저녁,8
MA010120220803291859,대림국수 안국점,넘다,7
MA010120220803291859,대림국수 안국점,먹기,7
MA010120220803291859,대림국수 안국점,가면,6
MA010120220803291859,대림국수 안국점,강하다,6
MA010120220803291859,대림국수 안국점,구이,6
MA010120220808298620,아티장 크로아상,맛있다,83
MA010120220808298620,아티장 크로아상,빵,35
MA010120220808298620,아티장 크로아상,크루,29
MA010120220808298620,아티장 크로아상,상,21
MA010120220808298620,아티장 크로아상,친절하다,20
MA010120220808298620,아티장 크로아상,좋다,16
MA010120220808298620,아티장 크로아상,기분,12
MA010120220808298620,아티장 크로아상,겐,11
MA010120220808298620,아티장 크로아상,라우,11
MA010120220808298620,아티장 크로아상,불친절하다,11
MA010120220808298620,아티장 크로아상,사장,10
MA010120220808298620,아티장 크로아상,크로와상,10
MA010120220808298620,아티장 크로아상,만,9
MA010120220808298620,아티장 크로아상,빵집,9
MA010120220808298620,아티장 크로아상,싶다,9
MA010120220808298620,아티장 크로아상,여자,9
MA010120220808298620,아티장 크로아상,담백하다,8
