상가업소번호,가게명,키워드,갯수
MA010120220813190034,고피자 신촌1호점,가끔 생각나다,1
MA010120220813190034,고피자 신촌1호점,가다 먹다,1
MA010120220813190034,고피자 신촌1호점,가성비 대비,1
MA010120220813190034,고피자 신촌1호점,가성비 좋다 곳,1
MA010120220813190034,고피자 신촌1호점,가장,1
MA010120220813190034,고피자 신촌1호점,가장 소리,1
MA010120220813190034,고피자 신촌1호점,갑작스럽다         갑작스럽다 직원,1
MA010120220813190034,고피자 신촌1호점,걸리다,1
MA010120220813190034,고피자 신촌1호점,걸리다 치즈,1
MA010120220813190034,고피자 신촌1호점,걸어오다,1
MA010120220813190034,고피자 신촌1호점,계속,1
MA010120220813190034,고피자 신촌1호점,계속 밀리 고,1
MA010120220813190034,고피자 신촌1호점,계속 주문,1
MA010120220804171594,waffle it up,좋다,11
MA010120220804171594,waffle it up,와플,10
MA010120220804171594,waffle it up,맛있다 ,8
MA010120220804171594,waffle it up,굿굿굿,7
MA010120220804171594,waffle it up,젤라또,4
MA010120220804171594,waffle it up,분위기,3
MA010120220804171594,waffle it up,아늑하다,3
MA010120220804171594,waffle it up,분위기 좋다,2
MA010120220804171594,waffle it up,와플 젤라또,2
MA010120220804171594,waffle it up,와플 집,2
MA010120220804171594,waffle it up,좌석,2
MA010120220804171594,waffle it up,최애,2
MA010120220804171594,waffle it up,최애 와플 집,2
MA010120220804171594,waffle it up,2 층,1
MA010120220804171594,waffle it up,2 층         빗 소리,1
MA010120220804171594,waffle it up,2 층 기본 적,1
MA010120220804171594,waffle it up,2 층 자리,1
MA010120220804171594,waffle it up,2018년 엔,1
MA010120220804171594,waffle it up,2018년 엔 유럽,1
MA010120220804171594,waffle it up,가기,1
MA010120220804171594,waffle it up,가기 좋다,1
MA010120220804171594,waffle it up,가다 곳,1
MA010120220804171594,waffle it up,가다 곳 후미지다 곳,1
MA010120220804171594,waffle it up,가다 바삭,1
MA010120220804171594,waffle it up,가옥,1
MA010120220804171594,waffle it up,가옥 느끼다         가을 이든,1
MA010120220804171594,waffle it up,가을 이든 오다,1
MA010120220804171594,waffle it up,감사하다,1
MA010120220804171594,waffle it up,감성,1
MA010120220804171594,waffle it up,감성 느껴지다,1
MA010120220804171594,waffle it up,계시다,1
MA010120220804171594,waffle it up,계시다 다락방 처럼,1
MA010120220804171594,waffle it up,계획,1
MA010120220804171594,waffle it up,계획 관련         고소하다,1
MA010120220804171594,waffle it up,고급지다와플,1
MA010120220804171594,waffle it up,고급지다와플 먹다,1
MA010120220804171594,waffle it up,고소하다 좋다,1
MA010120220804171594,waffle it up,골목,1
MA010120220804171594,waffle it up,곳 이라,1
MA010120220804171594,waffle it up,곳 이라 항상,1
MA010120220804171594,waffle it up,공간,1
MA010120220804171594,waffle it up,공간 따로,1
MA010120220804171594,waffle it up,공부,1
MA010120220804171594,waffle it up,공부 거나,1
MA010120220804171594,waffle it up,공부 거나 인,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,굿굿굿,10
MA010120220808431265,춘천집닭갈비본사직영철판구이,맛있다 ,8
MA010120220808431265,춘천집닭갈비본사직영철판구이,친절하다,4
MA010120220808431265,춘천집닭갈비본사직영철판구이,좋다,3
MA010120220808431265,춘천집닭갈비본사직영철판구이,많다,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,매우,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,먹기,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,아쉽다,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,양도,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,요구르트,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,주문,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,        소소하다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,1 인분,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,1 인분 주문,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,    ,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,가능하다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,가능하다 혼밥,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,가성비,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,가성비 좋다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,간만 가다 너무 짬,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,간만 가다 너무 짬 해물 추가 역시 비추다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,그냥 그렇다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,그렇다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,그렇다 맛집,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,근데,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,근데 밑반찬,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,나오다 맛있다 ,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,나오다 요구르트,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,남자,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,남자 여자,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,냉동 물질 기고 퍽퍽,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,넓다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,넓다 여러 명 서,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,눈감다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,눈감다 먹다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,닭갈비,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,닭갈비 어울리다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,닭갈비 집,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,대학가 라서         대학가 라서 그렇다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,데려가다 한,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,되다 마지막         마지막,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,두 분 인데,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,두 분 인데 손님,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,딱하다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,딱하다 없다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,때문,1
MA010120220812628509,이디야커피 연세대점,굿굿굿,11
MA010120220812628509,이디야커피 연세대점,좋다,5
MA010120220812628509,이디야커피 연세대점,가성비,3
MA010120220812628509,이디야커피 연세대점,맛있다 ,2
MA010120220812628509,이디야커피 연세대점,매장,2
MA010120220812628509,이디야커피 연세대점,친절하다,2
MA010120220812628509,이디야커피 연세대점,커피 맛있다 ,2
MA010120220812628509,이디야커피 연세대점,2500원,1
MA010120220812628509,이디야커피 연세대점,가깝다 편이 고,1
MA010120220812628509,이디야커피 연세대점,가깝다 편이 고 가성비,1
MA010120220812628509,이디야커피 연세대점,가성비 좋다 매장,1
MA010120220812628509,이디야커피 연세대점,가성비 좋다 편 이르다,1
MA010120220812628509,이디야커피 연세대점,깔끔하다,1
MA010120220812628509,이디야커피 연세대점,너무 달 지,1
MA010120220812628509,이디야커피 연세대점,넓다,1
MA010120220812628509,이디야커피 연세대점,넓다 좌석,1
MA010120220812628509,이디야커피 연세대점,달 지,1
MA010120220812628509,이디야커피 연세대점,달 지 않다,1
MA010120220812628509,이디야커피 연세대점,맛있다  개인 적,1
MA010120220812628509,이디야커피 연세대점,맛있다  개인 적 너무,1
MA010120220812628509,이디야커피 연세대점,매장 넓다,1
MA010120220812628509,이디야커피 연세대점,매장 청결 해보다,1
MA010120220812628509,이디야커피 연세대점,목적지,1
MA010120220812628509,이디야커피 연세대점,목적지 가깝다 편이 고,1
MA010120220812628509,이디야커피 연세대점,배치 되다,1
MA010120220812628509,이디야커피 연세대점,배치 되다 얘기,1
MA010120220812628509,이디야커피 연세대점,별로 임,1
MA010120220812628509,이디야커피 연세대점,복숭아,1
MA010120220812628509,이디야커피 연세대점,복숭아 아이스티,1
MA010120220812628509,이디야커피 연세대점,분위기,1
MA010120220812628509,이디야커피 연세대점,분위기 좋다,1
MA010120220812628509,이디야커피 연세대점,아샷추,1
MA010120220812628509,이디야커피 연세대점,아이스티,1
MA010120220812628509,이디야커피 연세대점,아이스티 2500원,1
MA010120220812628509,이디야커피 연세대점,않다         토마토주스,1
MA010120220812628509,이디야커피 연세대점,얘기,1
MA010120220812628509,이디야커피 연세대점,얘기 편하다,1
MA010120220812628509,이디야커피 연세대점,완전,1
MA010120220812628509,이디야커피 연세대점,완전 맛있다 ,1
MA010120220812628509,이디야커피 연세대점,음료,1
MA010120220812628509,이디야커피 연세대점,음료 완전,1
MA010120220812628509,이디야커피 연세대점,이용,1
MA010120220812628509,이디야커피 연세대점,자주,1
MA010120220812628509,이디야커피 연세대점,자주 이용,1
MA010120220812628509,이디야커피 연세대점,좋다         좋다 편 이르다,1
MA010120220812628509,이디야커피 연세대점,좋다 매장,1
MA010120220812628509,이디야커피 연세대점,좋다 매장 청결하다,1
MA010120220812628509,이디야커피 연세대점,좋다 편 이르다 좋다,1
MA010120220812628509,이디야커피 연세대점,좌석         좌석 배치 되다,1
MA010120220804599689,막걸리싸롱,맛있다 ,22
MA010120220804599689,막걸리싸롱,막걸리,12
MA010120220804599689,막걸리싸롱,좋다,11
MA010120220804599689,막걸리싸롱,분위기,7
MA010120220804599689,막걸리싸롱,너무 맛있다 ,5
MA010120220804599689,막걸리싸롱,막걸리 맛있다 ,5
MA010120220804599689,막걸리싸롱,분위기 좋다,5
MA010120220804599689,막걸리싸롱,안주,5
MA010120220804599689,막걸리싸롱,김치전,4
MA010120220804599689,막걸리싸롱,맛있다  분위기,4
MA010120220804599689,막걸리싸롱,안주 맛있다 ,4
MA010120220804599689,막걸리싸롱,너무 좋다,3
MA010120220804599689,막걸리싸롱,다양하다,3
MA010120220804599689,막걸리싸롱,술,3
MA010120220804599689,막걸리싸롱,전도,3
MA010120220804599689,막걸리싸롱,종류,3
MA010120220804599689,막걸리싸롱,가격,2
MA010120220804599689,막걸리싸롱,가격 저렴하다,2
MA010120220804599689,막걸리싸롱,감자전 이랑,2
MA010120220804599689,막걸리싸롱,김치전 맛있다 ,2
MA010120220804599689,막걸리싸롱,들어가다,2
MA010120220804599689,막걸리싸롱,마다,2
MA010120220804599689,막걸리싸롱,막걸리 종류,2
MA010120220804599689,막걸리싸롱,막걸리 집,2
MA010120220804599689,막걸리싸롱,많다,2
MA010120220804599689,막걸리싸롱,맛있다 막걸리,2
MA010120220804599689,막걸리싸롱,신촌,2
MA010120220804599689,막걸리싸롱,안주 너무,2
MA010120220804599689,막걸리싸롱,완전,2
MA010120220804599689,막걸리싸롱,완전 맛있다 ,2
MA010120220804599689,막걸리싸롱,전도 맛있다 ,2
MA010120220804599689,막걸리싸롱,종류 다양하다,2
MA010120220804599689,막걸리싸롱,좋다막걸리,2
MA010120220804599689,막걸리싸롱,좋아하다,2
MA010120220804599689,막걸리싸롱,진짜 맛있다 ,2
MA010120220804599689,막걸리싸롱,        2 잔,1
MA010120220804599689,막걸리싸롱,        오랜 만 애,1
MA010120220804599689,막걸리싸롱,2 잔,1
MA010120220804599689,막걸리싸롱,2 잔 시 음,1
MA010120220804599689,막걸리싸롱,500년,1
MA010120220804599689,막걸리싸롱,8 병,1
MA010120220804599689,막걸리싸롱,8 병 들어가다,1
MA010120220804599689,막걸리싸롱,가능하다,1
MA010120220804599689,막걸리싸롱,가능하다 먹다 보고,1
MA010120220804599689,막걸리싸롱,가성비,1
MA010120220804599689,막걸리싸롱,가성비 좋다,1
MA010120220812984210,볼타,맛있다 ,18
MA010120220812984210,볼타,사장님,9
MA010120220812984210,볼타,음식,7
MA010120220812984210,볼타,좋다,7
MA010120220812984210,볼타,친절하다,7
MA010120220812984210,볼타,분위기,5
MA010120220812984210,볼타,분위기 좋다,5
MA010120220812984210,볼타,싶다,5
MA010120220812984210,볼타,기분,4
MA010120220812984210,볼타,맛,4
MA010120220812984210,볼타,방문,4
MA010120220812984210,볼타,식당,4
MA010120220812984210,볼타,감사하다,3
MA010120220812984210,볼타,너무 맛있다 ,3
MA010120220812984210,볼타,리조또,3
MA010120220812984210,볼타,사장님 정말,3
MA010120220812984210,볼타,서비스,3
MA010120220812984210,볼타,친절한 사장님,3
MA010120220812984210,볼타,가게,2
MA010120220812984210,볼타,가다 싶다,2
MA010120220812984210,볼타,기분좋다,2
MA010120220812984210,볼타,남기다,2
MA010120220812984210,볼타,다시,2
MA010120220812984210,볼타,데이트,2
MA010120220812984210,볼타,만들다,2
MA010120220812984210,볼타,많다,2
MA010120220812984210,볼타,맛있다          맛있다  먹다,2
MA010120220812984210,볼타,맛있다  사장님,2
MA010120220812984210,볼타,맛집,2
MA010120220812984210,볼타,생각,2
MA010120220812984210,볼타,싶다 식당,2
MA010120220812984210,볼타,양갈비,2
MA010120220812984210,볼타,예약,2
MA010120220812984210,볼타,와인,2
MA010120220812984210,볼타,요리,2
MA010120220812984210,볼타,음식 맛,2
MA010120220812984210,볼타,음식 중,2
MA010120220812984210,볼타,음식 중 제일,2
MA010120220812984210,볼타,이제,2
MA010120220812984210,볼타,작다,2
MA010120220812984210,볼타,저녁,2
MA010120220812984210,볼타,정말 친절하다,2
MA010120220809586156,백미당 현대백화점신촌점,굿굿굿,12
MA010120220809586156,백미당 현대백화점신촌점,맛있다 ,6
MA010120220809586156,백미당 현대백화점신촌점,좋다,6
MA010120220809586156,백미당 현대백화점신촌점,아이스크림,2
MA010120220809586156,백미당 현대백화점신촌점, 비싸다,1
MA010120220809586156,백미당 현대백화점신촌점, 비싸다 맛,1
MA010120220809586156,백미당 현대백화점신촌점,    ,1
MA010120220809586156,백미당 현대백화점신촌점,가격,1
MA010120220809586156,백미당 현대백화점신촌점,가격  비싸다,1
MA010120220809586156,백미당 현대백화점신촌점,기본 인데,1
MA010120220809586156,백미당 현대백화점신촌점,기본 인데 한번,1
MA010120220809586156,백미당 현대백화점신촌점,기분,1
MA010120220809586156,백미당 현대백화점신촌점,기분 별로 예요,1
MA010120220809586156,백미당 현대백화점신촌점,남자직원분,1
MA010120220809586156,백미당 현대백화점신촌점,남자직원분 너무,1
MA010120220809586156,백미당 현대백화점신촌점,너무 쌀쌀 맞다         노리다 보다,1
MA010120220809586156,백미당 현대백화점신촌점,노리다 보다 불편하다,1
MA010120220809586156,백미당 현대백화점신촌점,들다 본적 없다         말다,1
MA010120220809586156,백미당 현대백화점신촌점,들다 인사,1
MA010120220809586156,백미당 현대백화점신촌점,디저트,1
MA010120220809586156,백미당 현대백화점신촌점,디저트 역시,1
MA010120220809586156,백미당 현대백화점신촌점,따끈따끈,1
MA010120220809586156,백미당 현대백화점신촌점,따끈따끈 맛있다 ,1
MA010120220809586156,백미당 현대백화점신촌점,라떼,1
MA010120220809586156,백미당 현대백화점신촌점,라떼 들다,1
MA010120220809586156,백미당 현대백화점신촌점,말다 아니다,1
MA010120220809586156,백미당 현대백화점신촌점,맛,1
MA010120220809586156,백미당 현대백화점신촌점,맛 좋다,1
MA010120220809586156,백미당 현대백화점신촌점,맛있다  들다,1
MA010120220809586156,백미당 현대백화점신촌점,맛있다  신선하다,1
MA010120220809586156,백미당 현대백화점신촌점,맛있다  알바생 분,1
MA010120220809586156,백미당 현대백화점신촌점,맛집,1
MA010120220809586156,백미당 현대백화점신촌점,맛집 커피 원두,1
MA010120220809586156,백미당 현대백화점신촌점,망고 레몬에이드,1
MA010120220809586156,백미당 현대백화점신촌점,망고 레몬에이드 맛있다 ,1
MA010120220809586156,백미당 현대백화점신촌점,매장 에선,1
MA010120220809586156,백미당 현대백화점신촌점,매장 에선 기본 인데,1
MA010120220809586156,백미당 현대백화점신촌점,먹다 안경 쓸다,1
MA010120220809586156,백미당 현대백화점신촌점,백미 당,1
MA010120220809586156,백미당 현대백화점신촌점,백미 당 아이스크림,1
MA010120220809586156,백미당 현대백화점신촌점,별로 예요         별로 예요 아이스크림,1
MA010120220809586156,백미당 현대백화점신촌점,분라떼,1
MA010120220809586156,백미당 현대백화점신촌점,불친절,1
MA010120220809586156,백미당 현대백화점신촌점,불편하다,1
MA010120220809655412,미도인 신촌,맛있다 ,12
MA010120220809655412,미도인 신촌,좋다,9
MA010120220809655412,미도인 신촌,덮밥,6
MA010120220809655412,미도인 신촌,굿굿굿,5
MA010120220809655412,미도인 신촌,스테이크,5
MA010120220809655412,미도인 신촌,부드럽다,3
MA010120220809655412,미도인 신촌,가다 사람,2
MA010120220809655412,미도인 신촌,고기,2
MA010120220809655412,미도인 신촌,사람,2
MA010120220809655412,미도인 신촌,싶다,2
MA010120220809655412,미도인 신촌,엄청,2
MA010120220809655412,미도인 신촌,이쁘다,2
MA010120220809655412,미도인 신촌,        큐브 스테이크 덮밥,1
MA010120220809655412,미도인 신촌,10분,1
MA010120220809655412,미도인 신촌,10분 넘다,1
MA010120220809655412,미도인 신촌,5시,1
MA010120220809655412,미도인 신촌,5시 가다,1
MA010120220809655412,미도인 신촌,가격,1
MA010120220809655412,미도인 신촌,가다 맛있다 ,1
MA010120220809655412,미도인 신촌,가다 밥 먹다,1
MA010120220809655412,미도인 신촌,가다 스테이크,1
MA010120220809655412,미도인 신촌,가성비,1
MA010120220809655412,미도인 신촌,가성비 좋다,1
MA010120220809655412,미도인 신촌,가정,1
MA010120220809655412,미도인 신촌,가정 먹다,1
MA010120220809655412,미도인 신촌,가정식,1
MA010120220809655412,미도인 신촌,가지 만,1
MA010120220809655412,미도인 신촌,가지 만 리뷰,1
MA010120220809655412,미도인 신촌,갠 추다 갠 추다,1
MA010120220809655412,미도인 신촌,걸리다,1
MA010120220809655412,미도인 신촌,고기 부드럽다,1
MA010120220809655412,미도인 신촌,고기 진짜,1
MA010120220809655412,미도인 신촌,고민 고민,1
MA010120220809655412,미도인 신촌,곱창,1
MA010120220809655412,미도인 신촌,곱창 떡볶이 진짜,1
MA010120220809655412,미도인 신촌,곱창 떡볶이 진짜 맛있다,1
MA010120220809655412,미도인 신촌,곱창 쫄깃하 니,1
MA010120220809655412,미도인 신촌,괜찮다,1
MA010120220809655412,미도인 신촌,괜찮다 가성비,1
MA010120220809655412,미도인 신촌,그렇다,1
MA010120220809655412,미도인 신촌,그렇다볶음우동,1
MA010120220809655412,미도인 신촌,근데         근데소스 넘다 맛 나서다,1
MA010120220809655412,미도인 신촌,금방,1
MA010120220808118352,파스쿠찌 연세우리라운지점,굿굿굿,18
MA010120220808118352,파스쿠찌 연세우리라운지점,좋다,9
MA010120220808118352,파스쿠찌 연세우리라운지점,맛있다 ,2
MA010120220808118352,파스쿠찌 연세우리라운지점,조용하다,2
MA010120220808118352,파스쿠찌 연세우리라운지점,친절하다,2
MA010120220808118352,파스쿠찌 연세우리라운지점,        좋다,1
MA010120220808118352,파스쿠찌 연세우리라운지점,가다 벽,1
MA010120220808118352,파스쿠찌 연세우리라운지점,가다 벽 역할,1
MA010120220808118352,파스쿠찌 연세우리라운지점,가장,1
MA010120220808118352,파스쿠찌 연세우리라운지점,가장 조용하다,1
MA010120220808118352,파스쿠찌 연세우리라운지점,갤러리,1
MA010120220808118352,파스쿠찌 연세우리라운지점,갤러리 가다 벽,1
MA010120220808118352,파스쿠찌 연세우리라운지점,검사 기다리다,1
MA010120220808118352,파스쿠찌 연세우리라운지점,곳 맛있다 ,1
MA010120220808118352,파스쿠찌 연세우리라운지점,공간 이에요,1
MA010120220808118352,파스쿠찌 연세우리라운지점,띄엄띄엄,1
MA010120220808118352,파스쿠찌 연세우리라운지점,맛있다  커피,1
MA010120220808118352,파스쿠찌 연세우리라운지점,먹다 음식,1
MA010120220808118352,파스쿠찌 연세우리라운지점,병원,1
MA010120220808118352,파스쿠찌 연세우리라운지점,병원 오다         쉬다 공간,1
MA010120220808118352,파스쿠찌 연세우리라운지점,생각 보다,1
MA010120220808118352,파스쿠찌 연세우리라운지점,생각 보다 없다,1
MA010120220808118352,파스쿠찌 연세우리라운지점,세브란스,1
MA010120220808118352,파스쿠찌 연세우리라운지점,쉬다 공간 찾다,1
MA010120220808118352,파스쿠찌 연세우리라운지점,없다 음료 만,1
MA010120220808118352,파스쿠찌 연세우리라운지점,역할,1
MA010120220808118352,파스쿠찌 연세우리라운지점,오다 쉬다 공간,1
MA010120220808118352,파스쿠찌 연세우리라운지점,음료 만,1
MA010120220808118352,파스쿠찌 연세우리라운지점,음료 만 추천 드리다,1
MA010120220808118352,파스쿠찌 연세우리라운지점,음식         음식 생각 보다,1
MA010120220808118352,파스쿠찌 연세우리라운지점,자리,1
MA010120220808118352,파스쿠찌 연세우리라운지점,자리 띄엄띄엄,1
MA010120220808118352,파스쿠찌 연세우리라운지점,조용하다 곳,1
MA010120220808118352,파스쿠찌 연세우리라운지점,조용하다 공간 이에요,1
MA010120220808118352,파스쿠찌 연세우리라운지점,좋다 병원,1
MA010120220808118352,파스쿠찌 연세우리라운지점,찾다,1
MA010120220808118352,파스쿠찌 연세우리라운지점,찾다 검사 기다리다,1
MA010120220808118352,파스쿠찌 연세우리라운지점,추천 드리다,1
MA010120220808118352,파스쿠찌 연세우리라운지점,친절하다 좋다,1
MA010120220808118352,파스쿠찌 연세우리라운지점,커피,1
MA010120220808118352,파스쿠찌 연세우리라운지점,커피 좋다,1
MA010120220808118352,파스쿠찌 연세우리라운지점,편하다,1
MA010120220808118352,파스쿠찌 연세우리라운지점,편하다         편하다,1
MA010120220803930832,머노까머나 신촌점,맛있다 ,21
MA010120220803930832,머노까머나 신촌점,좋다,7
MA010120220803930832,머노까머나 신촌점,커리,7
MA010120220803930832,머노까머나 신촌점,너무 맛있다 ,5
MA010120220803930832,머노까머나 신촌점,치킨,5
MA010120220803930832,머노까머나 신촌점,         ,4
MA010120220803930832,머노까머나 신촌점,맛있다  먹다,4
MA010120220803930832,머노까머나 신촌점,        ,3
MA010120220803930832,머노까머나 신촌점,가격,3
MA010120220803930832,머노까머나 신촌점,먹다 가다,3
MA010120220803930832,머노까머나 신촌점,음식,3
MA010120220803930832,머노까머나 신촌점,2 인,2
MA010120220803930832,머노까머나 신촌점,      ,2
MA010120220803930832,머노까머나 신촌점,              ,2
MA010120220803930832,머노까머나 신촌점,  세트,2
MA010120220803930832,머노까머나 신촌점,    ,2
MA010120220803930832,머노까머나 신촌점,            ,2
MA010120220803930832,머노까머나 신촌점,  ,2
MA010120220803930832,머노까머나 신촌점,가장,2
MA010120220803930832,머노까머나 신촌점,난도,2
MA010120220803930832,머노까머나 신촌점,난이,2
MA010120220803930832,머노까머나 신촌점,난이랑,2
MA010120220803930832,머노까머나 신촌점,단 품,2
MA010120220803930832,머노까머나 신촌점,담,2
MA010120220803930832,머노까머나 신촌점,마카 니,2
MA010120220803930832,머노까머나 신촌점,맛있다  담,2
MA010120220803930832,머노까머나 신촌점,맛있다  커리,2
MA010120220803930832,머노까머나 신촌점,매콤,2
MA010120220803930832,머노까머나 신촌점,먹기,2
MA010120220803930832,머노까머나 신촌점,사진,2
MA010120220803930832,머노까머나 신촌점,신촌,2
MA010120220803930832,머노까머나 신촌점,재방문,2
MA010120220803930832,머노까머나 신촌점,좋아하다,2
MA010120220803930832,머노까머나 신촌점,친절하다,2
MA010120220803930832,머노까머나 신촌점,카레,2
MA010120220803930832,머노까머나 신촌점,커리 먹다,2
MA010120220803930832,머노까머나 신촌점,커리랑,2
MA010120220803930832,머노까머나 신촌점,탄두리,2
MA010120220803930832,머노까머나 신촌점,       ,1
MA010120220800580738,아마,맛있다 ,15
MA010120220800580738,아마,좋다,8
MA010120220800580738,아마,인도,6
MA010120220800580738,아마,친절하다,6
MA010120220800580738,아마,많다,5
MA010120220800580738,아마,방문,4
MA010120220800580738,아마,세트,4
MA010120220800580738,아마,신촌,4
MA010120220800580738,아마,가격,3
MA010120220800580738,아마,난이,3
MA010120220800580738,아마,맛,3
MA010120220800580738,아마,싶다,3
MA010120220800580738,아마,양도,3
MA010120220800580738,아마,양도 많다,3
MA010120220800580738,아마,인도 커리,3
MA010120220800580738,아마,정말 맛있다 ,3
MA010120220800580738,아마,가게,2
MA010120220800580738,아마,가성비,2
MA010120220800580738,아마,가성비 좋다,2
MA010120220800580738,아마,굿굿굿,2
MA010120220800580738,아마,너무 맛있다 ,2
MA010120220800580738,아마,느끼다,2
MA010120220800580738,아마,맛있다  먹다,2
MA010120220800580738,아마,맛있다  사장님,2
MA010120220800580738,아마,맛집,2
MA010120220800580738,아마,매장,2
MA010120220800580738,아마,먹다 맛있다 ,2
MA010120220800580738,아마,먹다 보다,2
MA010120220800580738,아마,먹다 싶다,2
MA010120220800580738,아마,배부르다,2
MA010120220800580738,아마,사장님,2
MA010120220800580738,아마,양 많다,2
MA010120220800580738,아마,엄청,2
MA010120220800580738,아마,요리,2
MA010120220800580738,아마,인도 요리,2
MA010120220800580738,아마,인도 음식점,2
MA010120220800580738,아마,인테리어,2
MA010120220800580738,아마,좋다         좋다,2
MA010120220800580738,아마,최고,2
MA010120220800580738,아마,커리,2
MA010120220800580738,아마,커리 맛있다 ,2
MA010120220813493798,옥루몽 신촌본점,맛있다 ,12
MA010120220813493798,옥루몽 신촌본점,빙수,6
MA010120220813493798,옥루몽 신촌본점,좋다,4
MA010120220813493798,옥루몽 신촌본점,팥빙수,4
MA010120220813493798,옥루몽 신촌본점,굿굿굿,3
MA010120220813493798,옥루몽 신촌본점, 비싸다,2
MA010120220813493798,옥루몽 신촌본점,괜찮다,2
MA010120220813493798,옥루몽 신촌본점,너무 맛있다 ,2
MA010120220813493798,옥루몽 신촌본점,많다,2
MA010120220813493798,옥루몽 신촌본점,맛,2
MA010120220813493798,옥루몽 신촌본점,얼음,2
MA010120220813493798,옥루몽 신촌본점,얼음 맛있다 ,2
MA010120220813493798,옥루몽 신촌본점,엄청,2
MA010120220813493798,옥루몽 신촌본점,완전,2
MA010120220813493798,옥루몽 신촌본점,완전 맛있다 ,2
MA010120220813493798,옥루몽 신촌본점,음료,2
MA010120220813493798,옥루몽 신촌본점,커피,2
MA010120220813493798,옥루몽 신촌본점, 비싸다 우유 맛,1
MA010120220813493798,옥루몽 신촌본점,        곳,1
MA010120220813493798,옥루몽 신촌본점,        엄청,1
MA010120220813493798,옥루몽 신촌본점,1 인용,1
MA010120220813493798,옥루몽 신촌본점,1 인용 만들다 주심,1
MA010120220813493798,옥루몽 신촌본점,    ,1
MA010120220813493798,옥루몽 신촌본점,가격,1
MA010120220813493798,옥루몽 신촌본점,가격 많이,1
MA010120220813493798,옥루몽 신촌본점,가능하다,1
MA010120220813493798,옥루몽 신촌본점,가능하다 음료 만,1
MA010120220813493798,옥루몽 신촌본점,가다 생각나다,1
MA010120220813493798,옥루몽 신촌본점,가보다 옛날 이랑은,1
MA010120220813493798,옥루몽 신촌본점,건강하다,1
MA010120220813493798,옥루몽 신촌본점,건강하다 맛있다 ,1
MA010120220813493798,옥루몽 신촌본점,결제,1
MA010120220813493798,옥루몽 신촌본점,결제 곳,1
MA010120220813493798,옥루몽 신촌본점,결제 해주다,1
MA010120220813493798,옥루몽 신촌본점,곳         곳 맞다,1
MA010120220813493798,옥루몽 신촌본점,곳 불친절하다,1
MA010120220813493798,옥루몽 신촌본점,괜찮다 엄청        ,1
MA010120220813493798,옥루몽 신촌본점,그냥 들다 갛 다,1
MA010120220813493798,옥루몽 신촌본점,그립다,1
MA010120220813493798,옥루몽 신촌본점,그립다 가격,1
MA010120220813493798,옥루몽 신촌본점,기분 좋걱,1
MA010120220813493798,옥루몽 신촌본점,기분 좋걱 한턱,1
MA010120220813493798,옥루몽 신촌본점,나오다 빙수,1
MA010120220813493798,옥루몽 신촌본점,나요,1
MA010120220812191505,건륭산시도삭면 신촌본점,굿굿굿,15
MA010120220812191505,건륭산시도삭면 신촌본점,좋다,5
MA010120220812191505,건륭산시도삭면 신촌본점,맛있다 ,3
