상가업소번호,가게명,키워드,갯수
MA010120220800589488,구씨네부엌,저렴하다,7
MA010120220800589488,구씨네부엌,친절하다,7
MA010120220800589488,구씨네부엌,칠리,7
MA010120220800589488,구씨네부엌,크리미,7
MA010120220800589488,구씨네부엌,고르곤졸라,6
MA010120220800589488,구씨네부엌,마늘,6
MA010120220800589488,구씨네부엌,매콤,6
MA010120220800589488,구씨네부엌,새우다,6
MA010120220800589488,구씨네부엌,새우파스타,6
3305,또보겠지떡볶이집 신촌히어로점,맛있다,33
3305,또보겠지떡볶이집 신촌히어로점,볶음밥,16
3305,또보겠지떡볶이집 신촌히어로점,떡볶이,16
3305,또보겠지떡볶이집 신촌히어로점,친절하다,9
3305,또보겠지떡볶이집 신촌히어로점,버터,8
3305,또보겠지떡볶이집 신촌히어로점,튀김,8
3305,또보겠지떡볶이집 신촌히어로점,갈릭,7
3305,또보겠지떡볶이집 신촌히어로점,추가,7
3305,또보겠지떡볶이집 신촌히어로점,감자,6
3305,또보겠지떡볶이집 신촌히어로점,맛,6
3305,또보겠지떡볶이집 신촌히어로점,버갈,6
3305,또보겠지떡볶이집 신촌히어로점,기분좋다,4
3305,또보겠지떡볶이집 신촌히어로점,또떡,4
3305,또보겠지떡볶이집 신촌히어로점,치즈,4
3305,또보겠지떡볶이집 신촌히어로점,포장,4
3305,또보겠지떡볶이집 신촌히어로점,굿굿굿,3
3305,또보겠지떡볶이집 신촌히어로점,날치,3
3305,또보겠지떡볶이집 신촌히어로점,맵,3
3305,또보겠지떡볶이집 신촌히어로점,방문,3
3305,또보겠지떡볶이집 신촌히어로점,신촌,3
3305,또보겠지떡볶이집 신촌히어로점,아쉽다,3
3305,또보겠지떡볶이집 신촌히어로점,여전하다,3
3305,또보겠지떡볶이집 신촌히어로점,조합,3
3305,또보겠지떡볶이집 신촌히어로점,집,3
3305,또보겠지떡볶이집 신촌히어로점,추천,3
3305,또보겠지떡볶이집 신촌히어로점,소스,2
3305,또보겠지떡볶이집 신촌히어로점,적당하다,2
MA010120220803188921,소바연구소,맛있다,29
MA010120220803188921,소바연구소,소바,26
MA010120220803188921,소바연구소,맛,12
MA010120220803188921,소바연구소,면,8
MA010120220803188921,소바연구소,돈까스,6
MA010120220803188921,소바연구소,추가,6
MA010120220803188921,소바연구소,소바연구소,5
MA010120220803188921,소바연구소,바질소바,5
MA010120220803188921,소바연구소,음식,5
MA010120220803188921,소바연구소,괜찮다,4
MA010120220803188921,소바연구소,등심,4
MA010120220803188921,소바연구소,맛집,4
MA010120220803188921,소바연구소,방문,4
MA010120220803188921,소바연구소,보리밥,4
MA010120220803188921,소바연구소,비싸다,4
MA010120220803188921,소바연구소,안심카츠,4
MA010120220803188921,소바연구소,소스,3
MA010120220803188921,소바연구소,적당하다,3
MA010120220803188921,소바연구소,개인,3
MA010120220803188921,소바연구소,굿굿굿,3
MA010120220803188921,소바연구소,깔끔하다,3
MA010120220803188921,소바연구소,냉소바,3
MA010120220803188921,소바연구소,돈가스,3
MA010120220803188921,소바연구소,돈카츠,3
MA010120220803188921,소바연구소,들기름,3
MA0101202212A0075582,금고기비스트로 신촌,고기,36
MA0101202212A0075582,금고기비스트로 신촌,맛있다,28
MA0101202212A0075582,금고기비스트로 신촌,분위기,17
MA0101202212A0075582,금고기비스트로 신촌,굽다,14
MA0101202212A0075582,금고기비스트로 신촌,집,10
MA0101202212A0075582,금고기비스트로 신촌,맛집,8
MA0101202212A0075582,금고기비스트로 신촌,삼겹살,8
MA0101202212A0075582,금고기비스트로 신촌,신촌,7
MA0101202212A0075582,금고기비스트로 신촌,육즙,7
MA0101202212A0075582,금고기비스트로 신촌,굴젓,6
MA0101202212A0075582,금고기비스트로 신촌,반찬,6
MA0101202212A0075582,금고기비스트로 신촌,방문,6
MA0101202212A0075582,금고기비스트로 신촌,솥밥,6
MA0101202212A0075582,금고기비스트로 신촌,어리다,6
MA0101202212A0075582,금고기비스트로 신촌,추천,6
MA0101202212A0075582,금고기비스트로 신촌,친절하다,6
MA0101202212A0075582,금고기비스트로 신촌,기분,5
MA0101202212A0075582,금고기비스트로 신촌,들기름,5
MA0101202212A0075582,금고기비스트로 신촌,맛,5
MA0101202212A0075582,금고기비스트로 신촌,무조건,5
MA0101202212A0075582,금고기비스트로 신촌,바,5
MA0101202212A0075582,금고기비스트로 신촌,편하다,5
MA0101202212A0075582,금고기비스트로 신촌,금,4
MA0101202212A0075582,금고기비스트로 신촌,느낌,4
MA0101202212A0075582,금고기비스트로 신촌,돼지고기,4
MA0101202212A0075582,금고기비스트로 신촌,매장,4
MA0101202212A0075582,금고기비스트로 신촌,미치다,4
MA010120220808135929,마녀주방 신촌점,맛있다,30
MA010120220808135929,마녀주방 신촌점,음식,19
MA010120220808135929,마녀주방 신촌점,맛,14
MA010120220808135929,마녀주방 신촌점,분위기,14
MA010120220808135929,마녀주방 신촌점,친절하다,12
MA010120220808135929,마녀주방 신촌점,파스타,10
MA010120220808135929,마녀주방 신촌점,피자,9
MA010120220808135929,마녀주방 신촌점,매장,7
MA010120220808135929,마녀주방 신촌점,컨셉,7
MA010120220808135929,마녀주방 신촌점,가격,5
MA010120220808135929,마녀주방 신촌점,도우,5
MA010120220808135929,마녀주방 신촌점,사진,5
MA010120220808135929,마녀주방 신촌점,할로윈,5
MA010120220808135929,마녀주방 신촌점,링거,4
MA010120220808135929,마녀주방 신촌점,마녀,4
MA010120220808135929,마녀주방 신촌점,이색,4
MA010120220808135929,마녀주방 신촌점,인테리어,4
MA010120220808135929,마녀주방 신촌점,주방,4
MA010120220808135929,마녀주방 신촌점,친절한,4
MA010120220808135929,마녀주방 신촌점,칵테일,4
MA010120220808135929,마녀주방 신촌점,특별하다,4
MA010120220808135929,마녀주방 신촌점,괜찮다,3
MA010120220808135929,마녀주방 신촌점,굿굿굿,3
MA010120220808135929,마녀주방 신촌점,김치,3
MA010120220808135929,마녀주방 신촌점,넓다,3
MA010120220808135929,마녀주방 신촌점,닭다리,3
MA010120220808135929,마녀주방 신촌점,독특하다,3
MA010120220808135929,마녀주방 신촌점,배고프다,3
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,맛있다,15
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,굿굿굿,12
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,반찬,6
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,백화점,5
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,친절하다,5
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,돌솥,4
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,맛,4
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,음식,4
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,정식,4
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,괜찮다,3
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,깔끔하다,3
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,밥,3
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,비빔밥,3
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,솥밥,3
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,육회,3
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,편이,3
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,전잡채,2
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,나물,2
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,낙지,2
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,된장찌개,2
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,별로,2
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,점심시간,2
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,평범하다,2
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,현대,2
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,돈까스,1
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,38000원,1
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,가격,1
MA010120220800632499,고향전주비빔밥 현대백화점신촌점,가성비,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,맛있다,29
MA010120220808431265,춘천집닭갈비본사직영철판구이,닭갈비,13
MA010120220808431265,춘천집닭갈비본사직영철판구이,굿굿굿,8
MA010120220808431265,춘천집닭갈비본사직영철판구이,오랜,3
MA010120220808431265,춘천집닭갈비본사직영철판구이,친절하다,3
MA010120220808431265,춘천집닭갈비본사직영철판구이,사리다,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,적당하다,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,볶음밥,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,건지다,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,날치,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,맛,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,사진,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,알볶음밥,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,양도,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,음식,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,입맛,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,치즈,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,친절한,2
MA010120220808431265,춘천집닭갈비본사직영철판구이,사리,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,가격,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,가격적당하다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,가성비,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,감사하다,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,강추,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,개인적,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,구성,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,국물,1
MA010120220808431265,춘천집닭갈비본사직영철판구이,굳다,1
MA010120220809871590,맘맘테이블,맛있다,30
MA010120220809871590,맘맘테이블,쌀국수,15
MA010120220809871590,맘맘테이블,맛,10
MA010120220809871590,맘맘테이블,베트남,9
MA010120220809871590,맘맘테이블,짜다,9
MA010120220809871590,맘맘테이블,가성비,7
MA010120220809871590,맘맘테이블,맛집,6
MA010120220809871590,맘맘테이블,음식,6
MA010120220809871590,맘맘테이블,면,5
MA010120220809871590,맘맘테이블,국물,5
MA010120220809871590,맘맘테이블,똠양꿍,5
MA010120220809871590,맘맘테이블,볶음밥,4
MA010120220809871590,맘맘테이블,소스,4
MA010120220809871590,맘맘테이블,고기,4
MA010120220809871590,맘맘테이블,방문,4
MA010120220809871590,맘맘테이블,짜조,4
MA010120220809871590,맘맘테이블,테이블,4
MA010120220809871590,맘맘테이블,호치민,4
MA010120220809871590,맘맘테이블,적당하다,3
MA010120220809871590,맘맘테이블,가격,3
MA010120220809871590,맘맘테이블,괜찮다,3
MA010120220809871590,맘맘테이블,굿굿굿,3
MA010120220809871590,맘맘테이블,맘맘,3
MA010120220809871590,맘맘테이블,분팃능,3
MA010120220809871590,맘맘테이블,신촌,3
MA010120220809871590,맘맘테이블,아쉽다,3
MA010120220809871590,맘맘테이블,양도,3
MA010120220809871590,맘맘테이블,저렴하다,3
MA010120220809871590,맘맘테이블,적다,2
MA010120220812692974,본죽 세브란스병원점,굿굿굿,12
MA010120220812692974,본죽 세브란스병원점,맛있다,9
MA010120220812692974,본죽 세브란스병원점,죽,6
MA010120220812692974,본죽 세브란스병원점,병원,5
MA010120220812692974,본죽 세브란스병원점,식사,5
MA010120220812692974,본죽 세브란스병원점,본,4
MA010120220812692974,본죽 세브란스병원점,포장,4
MA010120220812692974,본죽 세브란스병원점,기다리다,3
MA010120220812692974,본죽 세브란스병원점,친절하다,3
MA010120220812692974,본죽 세브란스병원점,나누다,2
MA010120220812692974,본죽 세브란스병원점,믿다,2
MA010120220812692974,본죽 세브란스병원점,방문,2
MA010120220812692974,본죽 세브란스병원점,세브란스,2
MA010120220812692974,본죽 세브란스병원점,영업,2
MA010120220812692974,본죽 세브란스병원점,전복,2
MA010120220812692974,본죽 세브란스병원점,전복죽,2
MA010120220812692974,본죽 세브란스병원점,진료,2
MA010120220812692974,본죽 세브란스병원점,챙기다,2
MA010120220812692974,본죽 세브란스병원점,적다,1
MA010120220812692974,본죽 세브란스병원점,갈래,1
MA010120220812692974,본죽 세브란스병원점,갯수,1
MA010120220812692974,본죽 세브란스병원점,공복,1
MA010120220814190705,방콕익스프레스 신촌본점,맛있다,17
MA010120220814190705,방콕익스프레스 신촌본점,굿굿굿,10
MA010120220814190705,방콕익스프레스 신촌본점,가성비,5
MA010120220814190705,방콕익스프레스 신촌본점,맛,5
MA010120220814190705,방콕익스프레스 신촌본점,맛집,5
MA010120220814190705,방콕익스프레스 신촌본점,양도,5
MA010120220814190705,방콕익스프레스 신촌본점,쌀국수,4
MA010120220814190705,방콕익스프레스 신촌본점,음식,4
MA010120220814190705,방콕익스프레스 신촌본점,커리,4
MA010120220814190705,방콕익스프레스 신촌본점,팟타이,4
MA010120220814190705,방콕익스프레스 신촌본점,고기,3
MA010120220814190705,방콕익스프레스 신촌본점,스,3
MA010120220814190705,방콕익스프레스 신촌본점,신촌,3
MA010120220814190705,방콕익스프레스 신촌본점,익스,3
MA010120220814190705,방콕익스프레스 신촌본점,태국,3
MA010120220814190705,방콕익스프레스 신촌본점,달달,2
MA010120220814190705,방콕익스프레스 신촌본점,방문,2
MA010120220814190705,방콕익스프레스 신촌본점,방콕,2
MA010120220814190705,방콕익스프레스 신촌본점,빨리,2
MA010120220814190705,방콕익스프레스 신촌본점,질겨,2
MA010120220800603549,소신이쏘 신촌본점,맛있다,30
MA010120220800603549,소신이쏘 신촌본점,맛,13
MA010120220800603549,소신이쏘 신촌본점,갈비찜,10
MA010120220800603549,소신이쏘 신촌본점,당면,9
MA010120220800603549,소신이쏘 신촌본점,맵다,9
MA010120220800603549,소신이쏘 신촌본점,점심,9
MA010120220800603549,소신이쏘 신촌본점,부드럽다,7
MA010120220800603549,소신이쏘 신촌본점,신촌,7
MA010120220800603549,소신이쏘 신촌본점,크림갈비찜,7
MA010120220800603549,소신이쏘 신촌본점,고기,6
MA010120220800603549,소신이쏘 신촌본점,굿굿굿,6
MA010120220800603549,소신이쏘 신촌본점,웨이,6
MA010120220800603549,소신이쏘 신촌본점,추가,6
MA010120220800603549,소신이쏘 신촌본점,친절하다,6
MA010120220800603549,소신이쏘 신촌본점,가격,5
MA010120220800603549,소신이쏘 신촌본점,가성비,5
MA010120220800603549,소신이쏘 신촌본점,계란찜,5
MA010120220800603549,소신이쏘 신촌본점,매콤,5
MA010120220800603549,소신이쏘 신촌본점,방문,5
MA010120220800603549,소신이쏘 신촌본점,집,5
MA010120220800603549,소신이쏘 신촌본점,떡,4
MA010120220800603549,소신이쏘 신촌본점,소신,4
MA010120220800603549,소신이쏘 신촌본점,웨이팅,4
MA010120220800603549,소신이쏘 신촌본점,주먹밥,4
MA010120220800603549,소신이쏘 신촌본점,추천,4
MA010120220800603549,소신이쏘 신촌본점,크림,4
MA010120220800603549,소신이쏘 신촌본점,느낌,3
MA010120220800603549,소신이쏘 신촌본점,단계,3
MA010120220800603549,소신이쏘 신촌본점,리필,3
MA010120220800603549,소신이쏘 신촌본점,매운갈비찜,3
MA010120220800603549,소신이쏘 신촌본점,맵,3
MA010120220801524284,씨유그릭,맛있다,27
MA010120220801524284,씨유그릭,그릭,12
MA010120220801524284,씨유그릭,요거트,12
MA010120220801524284,씨유그릭,토핑,7
MA010120220801524284,씨유그릭,가성비,6
MA010120220801524284,씨유그릭,과일,6
MA010120220801524284,씨유그릭,굿굿굿,4
MA010120220801524284,씨유그릭,맛,4
MA010120220801524284,씨유그릭,선택,4
MA010120220801524284,씨유그릭,신선하다,4
MA010120220801524284,씨유그릭,용량,4
MA010120220801524284,씨유그릭,8800원,3
MA010120220801524284,씨유그릭,수제,3
MA010120220801524284,씨유그릭,오렌지,3
MA010120220801524284,씨유그릭,이대,3
MA010120220801524284,씨유그릭,저렴하다,3
MA010120220801524284,씨유그릭,주문,3
MA010120220801524284,씨유그릭,집,3
MA010120220801524284,씨유그릭,촉촉,3
MA010120220801524284,씨유그릭,괜찮다,2
MA010120220801524284,씨유그릭,늦다,2
MA010120220801524284,씨유그릭,다양하다,2
MA010120220801524284,씨유그릭,덕이랑,2
MA010120220801524284,씨유그릭,맛집,2
MA010120220801524284,씨유그릭,바나나,2
MA010120220813385141,클로리스 신촌본점,맛있다,14
MA010120220813385141,클로리스 신촌본점,밀크티,13
MA010120220813385141,클로리스 신촌본점,분위기,11
MA010120220813385141,클로리스 신촌본점,신촌,5
MA010120220813385141,클로리스 신촌본점,카페,5
MA010120220813385141,클로리스 신촌본점,편하다,5
MA010120220813385141,클로리스 신촌본점,굿굿굿,4
MA010120220813385141,클로리스 신촌본점,맛,4
MA010120220813385141,클로리스 신촌본점,가격,3
MA010120220813385141,클로리스 신촌본점,로리스,3
MA010120220813385141,클로리스 신촌본점,맛집,3
MA010120220813385141,클로리스 신촌본점,비싸다,3
MA010120220813385141,클로리스 신촌본점,이쁘다,3
MA010120220813385141,클로리스 신촌본점,자리,3
MA010120220813385141,클로리스 신촌본점,케익,3
MA010120220813385141,클로리스 신촌본점,크다,3
MA010120220813385141,클로리스 신촌본점,타르트,3
MA010120220813385141,클로리스 신촌본점,적당하다,2
MA010120220813385141,클로리스 신촌본점,그린티,2
MA010120220813385141,클로리스 신촌본점,대화,2
MA010120220813385141,클로리스 신촌본점,디저트,2
MA010120220813385141,클로리스 신촌본점,소파,2
MA010120220813385141,클로리스 신촌본점,아메리카노,2
MA010120220813385141,클로리스 신촌본점,아쉽다,2
MA010120220813385141,클로리스 신촌본점,의자,2
MA010120220813385141,클로리스 신촌본점,존맛,2
MA010120220813916613,김삼보김치찌개 신촌점,맛있다,28
MA010120220813916613,김삼보김치찌개 신촌점,솥밥,16
MA010120220813916613,김삼보김치찌개 신촌점,김치찌개,13
MA010120220813916613,김삼보김치찌개 신촌점,밥,10
MA010120220813916613,김삼보김치찌개 신촌점,계란말이,7
MA010120220813916613,김삼보김치찌개 신촌점,고기,7
MA010120220813916613,김삼보김치찌개 신촌점,양도,6
MA010120220813916613,김삼보김치찌개 신촌점,줄,5
MA010120220813916613,김삼보김치찌개 신촌점,굿굿굿,4
MA010120220813916613,김삼보김치찌개 신촌점,맛,4
MA010120220813916613,김삼보김치찌개 신촌점,맛집,4
MA010120220813916613,김삼보김치찌개 신촌점,추가,4
MA010120220813916613,김삼보김치찌개 신촌점,가격,3
MA010120220813916613,김삼보김치찌개 신촌점,계란찜,3
MA010120220813916613,김삼보김치찌개 신촌점,김치,3
MA010120220813916613,김삼보김치찌개 신촌점,누룽지,3
MA010120220813916613,김삼보김치찌개 신촌점,돌솥밥,3
MA010120220813916613,김삼보김치찌개 신촌점,부대찌개,3
MA010120220813916613,김삼보김치찌개 신촌점,아쉽다,3
MA010120220813916613,김삼보김치찌개 신촌점,가마솥,2
MA010120220813916613,김삼보김치찌개 신촌점,강추하다,2
MA010120220813916613,김삼보김치찌개 신촌점,괜찮다,2
MA010120220813916613,김삼보김치찌개 신촌점,궁금하다,2
MA010120220813916613,김삼보김치찌개 신촌점,기다리다,2
MA010120220813916613,김삼보김치찌개 신촌점,남기다,2
MA010120220813916613,김삼보김치찌개 신촌점,대기,2
MA010120220807014750,독수리다방,맛있다,16
MA010120220807014750,독수리다방,커피,14
MA010120220807014750,독수리다방,뷰,13
MA010120220807014750,독수리다방,분위기,10
MA010120220807014750,독수리다방,음료,7
MA010120220807014750,독수리다방,카페,6
MA010120220807014750,독수리다방,다방,5
MA010120220807014750,독수리다방,비싸다,5
MA010120220807014750,독수리다방,공부,4
MA010120220807014750,독수리다방,자리,4
MA010120220807014750,독수리다방,추억,4
MA010120220807014750,독수리다방,테라스,4
MA010120220807014750,독수리다방,가격,3
MA010120220807014750,독수리다방,굿굿굿,3
MA010120220807014750,독수리다방,독수리,3
MA010120220807014750,독수리다방,따뜻하다,3
MA010120220807014750,독수리다방,맛,3
MA010120220807014750,독수리다방,주말,3
MA010120220807014750,독수리다방,공간,2
MA010120220807014750,독수리다방,교회,2
MA010120220807014750,독수리다방,기차,2
MA010120220807014750,독수리다방,날씨,2
MA010120220807014750,독수리다방,달다,2
MA010120220807014750,독수리다방,대화,2
MA010120220807014750,독수리다방,리필,2
MA010120220807014750,독수리다방,맛집,2
MA010120220807014750,독수리다방,바깥,2
MA010120220807014750,독수리다방,별로,2
MA010120220807014750,독수리다방,신촌,2
MA010120220807014750,독수리다방,아늑하다,2
MA0101202302A0083053,호루몬 우직,맛있다,28
MA0101202302A0083053,호루몬 우직,분위기,16
MA0101202302A0083053,호루몬 우직,일본,16
MA0101202302A0083053,호루몬 우직,친절하다,16
MA0101202302A0083053,호루몬 우직,사장님,13
MA0101202302A0083053,호루몬 우직,고기,12
MA0101202302A0083053,호루몬 우직,끼니,12
MA0101202302A0083053,호루몬 우직,음식,11
MA0101202302A0083053,호루몬 우직,맛,10
MA0101202302A0083053,호루몬 우직,추천,8
MA0101202302A0083053,호루몬 우직,굽다,7
MA0101202302A0083053,호루몬 우직,라면,7
MA0101202302A0083053,호루몬 우직,하이볼,7
MA0101202302A0083053,호루몬 우직,느낌,6
MA0101202302A0083053,호루몬 우직,무조건,6
MA0101202302A0083053,호루몬 우직,방문,6
MA0101202302A0083053,호루몬 우직,생기다,6
MA0101202302A0083053,호루몬 우직,술,5
MA0101202302A0083053,호루몬 우직,신선하다,5
MA0101202302A0083053,호루몬 우직,퀄리티,5
MA0101202302A0083053,호루몬 우직,행복하다,5
MA010120220808035101,버거리 신촌점,맛있다,15
MA010120220808035101,버거리 신촌점,굿굿굿,8
MA010120220808035101,버거리 신촌점,맛,5
MA010120220808035101,버거리 신촌점,햄버거,4
MA010120220808035101,버거리 신촌점,버거,3
MA010120220808035101,버거리 신촌점,가격,3
MA010120220808035101,버거리 신촌점,가성비,3
MA010120220808035101,버거리 신촌점,소스,2
MA010120220808035101,버거리 신촌점,가볍다,2
MA010120220808035101,버거리 신촌점,감자튀김,2
MA010120220808035101,버거리 신촌점,매장,2
MA010120220808035101,버거리 신촌점,빨리,2
MA010120220808035101,버거리 신촌점,수버거,2
MA010120220808035101,버거리 신촌점,짭짤하다,2
MA010120220808035101,버거리 신촌점,키오스크다,2
MA010120220808035101,버거리 신촌점,빵,1
MA010120220808035101,버거리 신촌점,적당적당,1
MA010120220808035101,버거리 신촌점,적당하다,1
MA010120220808035101,버거리 신촌점,300번하다,1
MA010120220808035101,버거리 신촌점,4200원,1
MA010120220808035101,버거리 신촌점,가격적당적당,1
MA010120220808035101,버거리 신촌점,가능,1
MA010120220808035101,버거리 신촌점,개눈,1
MA010120220808035101,버거리 신촌점,결제,1
MA010120220813674766,레이지리자드,맛있다,32
MA010120220813674766,레이지리자드,분위기,31
MA010120220813674766,레이지리자드,안주,19
MA010120220813674766,레이지리자드,술,16
MA010120220813674766,레이지리자드,칵테일,15
MA010120220813674766,레이지리자드,다양하다,12
MA010120220813674766,레이지리자드,한잔,12
MA010120220813674766,레이지리자드,친절하다,8
MA010120220813674766,레이지리자드,파스타,7
MA010120220813674766,레이지리자드,음식,6
MA010120220813674766,레이지리자드,종류,6
MA010120220813674766,레이지리자드,피자,6
MA010120220813674766,레이지리자드,가성비,5
MA010120220813674766,레이지리자드,깔끔하다,5
MA010120220813674766,레이지리자드,친구,5
MA010120220813674766,레이지리자드,친절한,5
MA010120220813674766,레이지리자드,크림파스타,5
MA010120220813674766,레이지리자드,간단하다,4
MA010120220813674766,레이지리자드,매장,4
MA010120220813674766,레이지리자드,방문,4
MA010120220813674766,레이지리자드,생맥주,4
MA010120220813674766,레이지리자드,인테리어,4
MA010120220813674766,레이지리자드,친구랑,4
MA010120220813674766,레이지리자드,소스,3
MA010120220813674766,레이지리자드,감자,3
MA010120220813674766,레이지리자드,루프탑,3
MA010120220813674766,레이지리자드,만족스럽다,3
MA010120220813674766,레이지리자드,맛,3
MA010120220813674766,레이지리자드,맥주,3
MA010120220813674766,레이지리자드,수다,3
MA010120220813674766,레이지리자드,친구들이랑,3
MA010120220813674766,레이지리자드,튀김,3
MA010120220813674766,레이지리자드,혼술,3
MA010120220812024024,비아37,맛있다,35
MA010120220812024024,비아37,파스타,16
MA010120220812024024,비아37,뇨끼,14
MA010120220812024024,비아37,음식,12
MA010120220812024024,비아37,분위기,10
MA010120220812024024,비아37,친절하다,7
MA010120220812024024,비아37,라자냐,6
MA010120220812024024,비아37,맛집,6
MA010120220812024024,비아37,이대,6
MA010120220812024024,비아37,맛,5
MA010120220812024024,비아37,방문,5
MA010120220812024024,비아37,생면,5
MA010120220812024024,비아37,근처,4
MA010120220812024024,비아37,식당,4
MA010120220812024024,비아37,추천,4
MA010120220812024024,비아37,크림,4
MA010120220812024024,비아37,특별하다,4
MA010120220812024024,비아37,학교,4
MA010120220812024024,비아37,소스,3
MA010120220812024024,비아37,가격,3
MA010120220812024024,비아37,검색,3
MA010120220812024024,비아37,굿굿굿,3
MA010120220812024024,비아37,리조,3
MA010120220812024024,비아37,만족하다,3
MA010120220812024024,비아37,바질,3
MA010120220805648394,라구식당,맛있다,33
MA010120220805648394,라구식당,라자냐,23
MA010120220805648394,라구식당,파스타,11
MA010120220805648394,라구식당,맛,11
MA010120220805648394,라구식당,라파스타,8
MA010120220805648394,라구식당,소스,7
MA010120220805648394,라구식당,분위기,7
MA010120220805648394,라구식당,방문,6
MA010120220805648394,라구식당,샐러드,6
MA010120220805648394,라구식당,음식,6
MA010120220805648394,라구식당,라소스,5
MA010120220805648394,라구식당,맛집,5
MA010120220805648394,라구식당,치즈,4
MA010120220805648394,라구식당,피클,4
MA010120220805648394,라구식당,적다,3
MA010120220805648394,라구식당,3천원,3
MA010120220805648394,라구식당,곁들이다,3
MA010120220805648394,라구식당,라자냐파스타,3
MA010120220805648394,라구식당,양도,3
MA010120220805648394,라구식당,빵,2
MA010120220805648394,라구식당,16000원,2
MA010120220805648394,라구식당,가지,2
MA010120220811657813,인타코타코야끼&캔카페,소스,18
MA010120220811657813,인타코타코야끼&캔카페,맛있다,18
MA010120220811657813,인타코타코야끼&캔카페,문어,9
MA010120220811657813,인타코타코야끼&캔카페,타코야끼,9
MA010120220811657813,인타코타코야끼&캔카페,굿굿굿,8
MA010120220811657813,인타코타코야끼&캔카페,리지,4
MA010120220811657813,인타코타코야끼&캔카페,맛,4
MA010120220811657813,인타코타코야끼&캔카페,크다,4
MA010120220811657813,인타코타코야끼&캔카페,타코,4
MA010120220811657813,인타코타코야끼&캔카페,뿌리다,3
MA010120220811657813,인타코타코야끼&캔카페,집,3
MA010120220811657813,인타코타코야끼&캔카페,포장,3
MA010120220811657813,인타코타코야끼&캔카페,적당하다,2
MA010120220811657813,인타코타코야끼&캔카페,8알,2
MA010120220811657813,인타코타코야끼&캔카페,가쓰오부시,2
MA010120220811657813,인타코타코야끼&캔카페,다양하다,2
MA010120220811657813,인타코타코야끼&캔카페,맵다,2
MA010120220811657813,인타코타코야끼&캔카페,신촌,2
MA010120220811657813,인타코타코야끼&캔카페,지나다,2
MA010120220811657813,인타코타코야끼&캔카페,치즈,2
MA010120220811657813,인타코타코야끼&캔카페,친절하다,2
MA010120220811657813,인타코타코야끼&캔카페,4알,1
MA010120220811657813,인타코타코야끼&캔카페,4알먹다,1
MA010120220811657813,인타코타코야끼&캔카페,8알간단하다,1
MA010120220811657813,인타코타코야끼&캔카페,8알먹다,1
MA010120220811657813,인타코타코야끼&캔카페,가격,1
MA010120220800583195,던킨 연대동문회관점,굿굿굿,11
MA010120220800583195,던킨 연대동문회관점,맛있다,11
MA010120220800583195,던킨 연대동문회관점,친절하다,7
