상가업소번호,가게명,키워드,갯수
MA010120220812303375,유소바,나오다,3
MA010120220812303375,유소바,너무 너무,3
MA010120220812303375,유소바,많다,3
MA010120220812303375,유소바,맛있다 ,3
MA010120220812303375,유소바,정식,3
MA010120220812303375,유소바,진짜,3
MA010120220812303375,유소바,가격,2
MA010120220812303375,유소바,가다,2
MA010120220812303375,유소바,굿굿굿,2
MA010120220812303375,유소바,그렇다,2
MA010120220812303375,유소바,기분좋다,2
MA010120220812303375,유소바,깔끔하다 맛있다,2
MA010120220812303375,유소바,깔끔하다 음식,2
MA010120220812303375,유소바,깔끔한 매장,2
MA010120220812303375,유소바,너무 너무 맛있다,2
MA010120220812303375,유소바,너무 좋다,2
MA010120220812303375,유소바,달달,2
MA010120220812303375,유소바,맛,2
MA010120220812303375,유소바,맛 요,2
MA010120220812303375,유소바,맛있다  먹다,2
MA010120220812303375,유소바,매장,2
MA010120220812303375,유소바,밥,2
MA010120220812303375,유소바,방문,2
MA010120220812303375,유소바,양도,2
MA010120220812303375,유소바,양도 많다,2
MA010120220812303375,유소바,옆,2
MA010120220812303375,유소바,우삼겹살,2
MA010120220812303375,유소바,적당하다,2
MA010120220812303375,유소바,친절하다,2
MA010120220812303375,유소바,튀김,2
MA010120220812303375,유소바,한번,2
MA010120220812303375,유소바,        나오다,1
MA010120220812303375,유소바,        좋다,1
MA010120220812303375,유소바,1 인분,1
MA010120220812303375,유소바,1 인분 적당하다,1
MA010120220812303375,유소바,가격 편,1
MA010120220812303375,유소바,가깝다,1
MA010120220812303375,유소바,가깝다 진짜,1
MA010120220812303375,유소바,가능하다,1
MA010120220812303375,유소바,가능하다 좋다,1
MA010120220801217659,미스터서왕만두,맛있다,11
MA010120220801217659,미스터서왕만두,만두,9
MA010120220801217659,미스터서왕만두,,8
MA010120220801217659,미스터서왕만두,군만두,5
MA010120220801217659,미스터서왕만두,먹다,5
MA010120220801217659,미스터서왕만두,좋다,5
MA010120220801217659,미스터서왕만두,나오다,4
MA010120220801217659,미스터서왕만두,새우만두,4
MA010120220801217659,미스터서왕만두,고기,3
MA010120220801217659,미스터서왕만두,굿굿굿,3
MA010120220801217659,미스터서왕만두,맛있다 ,3
MA010120220801217659,미스터서왕만두,매장,3
MA010120220801217659,미스터서왕만두,소룡포,3
MA010120220801217659,미스터서왕만두,돼지고기,2
MA010120220801217659,미스터서왕만두,들어가다,2
MA010120220801217659,미스터서왕만두,만두 만 팔다,2
MA010120220801217659,미스터서왕만두,만두 맛있다,2
MA010120220801217659,미스터서왕만두,맛,2
MA010120220801217659,미스터서왕만두,생각,2
MA010120220801217659,미스터서왕만두,않다,2
MA010120220801217659,미스터서왕만두,육즙,2
MA010120220801217659,미스터서왕만두,중국,2
MA010120220801217659,미스터서왕만두,진짜,2
MA010120220801217659,미스터서왕만두,추천,2
MA010120220801217659,미스터서왕만두,        맛있다,1
MA010120220801217659,미스터서왕만두,        양은,1
MA010120220801217659,미스터서왕만두,2 마리 씩,1
MA010120220801217659,미스터서왕만두,2 마리 씩 들어가다,1
MA010120220801217659,미스터서왕만두,2 판,1
MA010120220801217659,미스터서왕만두,2 판 먹다,1
MA010120220801217659,미스터서왕만두,4,1
MA010120220801217659,미스터서왕만두,4 최소,1
MA010120220801217659,미스터서왕만두,8 개,1
MA010120220801217659,미스터서왕만두,8 개 나오다,1
MA010120220801217659,미스터서왕만두,가격,1
MA010120220801217659,미스터서왕만두,가깝다,1
MA010120220801217659,미스터서왕만두,가깝다 만날,1
MA010120220801217659,미스터서왕만두,가다,1
MA010120220801217659,미스터서왕만두,간단하다,1
MA010120220801217659,미스터서왕만두,간단하다 맥주 한잔,1
MA010120220801217659,미스터서왕만두,간장,1
MA010120220801217659,미스터서왕만두,간장 식초 섞다,1
MA010120220801217659,미스터서왕만두,갓 만들다,1
MA010120220801217659,미스터서왕만두,갓 만들다 진짜,1
MA010120220801217659,미스터서왕만두,갓 튀기다,1
MA010120220801217659,미스터서왕만두,갓 튀기다 군만두,1
MA010120220801217659,미스터서왕만두,걸,1
MA010120220801217659,미스터서왕만두,걸 보다 서다,1
MA010120220801217659,미스터서왕만두,고기 나오다,1
MA010120220801217659,미스터서왕만두,고기 많이,1
MA010120220802502144,배스킨라빈스 이대역,굿굿굿,8
MA010120220802502144,배스킨라빈스 이대역,맛있다,6
MA010120220802502144,배스킨라빈스 이대역,좋다,5
MA010120220802502144,배스킨라빈스 이대역,친절하다,5
MA010120220802502144,배스킨라빈스 이대역,먹다,4
MA010120220802502144,배스킨라빈스 이대역,단골,2
MA010120220802502144,배스킨라빈스 이대역,단골 새롭다,2
MA010120220802502144,배스킨라빈스 이대역,맛있다 ,2
MA010120220802502144,배스킨라빈스 이대역,베 라,2
MA010120220802502144,배스킨라빈스 이대역,아이스크림,2
MA010120220802502144,배스킨라빈스 이대역,오랜 만,2
MA010120220802502144,배스킨라빈스 이대역,오랜 만 먹다,2
MA010120220802502144,배스킨라빈스 이대역,정말,2
MA010120220802502144,배스킨라빈스 이대역,,1
MA010120220802502144,배스킨라빈스 이대역,  포인트,1
MA010120220802502144,배스킨라빈스 이대역,  포인트 사용,1
MA010120220802502144,배스킨라빈스 이대역,가깝다 매장,1
MA010120220802502144,배스킨라빈스 이대역,가깝다 매장 직원분,1
MA010120220802502144,배스킨라빈스 이대역,가능,1
MA010120220802502144,배스킨라빈스 이대역,가능 친절하다,1
MA010120220802502144,배스킨라빈스 이대역,가성비,1
MA010120220802502144,배스킨라빈스 이대역,고고 고,1
MA010120220802502144,배스킨라빈스 이대역,고고 고 집,1
MA010120220802502144,배스킨라빈스 이대역,기존,1
MA010120220802502144,배스킨라빈스 이대역,기존 직원,1
MA010120220802502144,배스킨라빈스 이대역,꿀맛,1
MA010120220802502144,배스킨라빈스 이대역,너무,1
MA010120220802502144,배스킨라빈스 이대역,너무 친절하다,1
MA010120220802502144,배스킨라빈스 이대역,넣다,1
MA010120220802502144,배스킨라빈스 이대역,넣다 베 라,1
MA010120220802502144,배스킨라빈스 이대역,단골 새롭다 환영,1
MA010120220802502144,배스킨라빈스 이대역,동네,1
MA010120220802502144,배스킨라빈스 이대역,동네 단골,1
MA010120220802502144,배스킨라빈스 이대역,레디 팩,1
MA010120220802502144,배스킨라빈스 이대역,레디 팩   포인트,1
MA010120220802502144,배스킨라빈스 이대역,레디 팩 이라니,1
MA010120220802502144,배스킨라빈스 이대역,레디 팩 이라니 차다,1
MA010120220802502144,배스킨라빈스 이대역,맛 난,1
MA010120220802502144,배스킨라빈스 이대역,맛 난 베 스킨,1
MA010120220802502144,배스킨라빈스 이대역,맛있다  친절하다,1
MA010120220802502144,배스킨라빈스 이대역,먹다 맛있다,1
MA010120220802502144,배스킨라빈스 이대역,먹다 먹다,1
MA010120220802502144,배스킨라빈스 이대역,먹다 민초,1
MA010120220802502144,배스킨라빈스 이대역,먹다 민초         민초,1
MA010120220802502144,배스킨라빈스 이대역,먹다 진짜,1
MA010120220802502144,배스킨라빈스 이대역,먹다 피스타치오,1
MA010120220802502144,배스킨라빈스 이대역,모습,1
MA010120220802502144,배스킨라빈스 이대역,모습 보이다,1
MA010120220802502144,배스킨라빈스 이대역,민초,1
MA010120220802502144,배스킨라빈스 이대역,민초 꿀맛,1
MA010120220803061103,컴포즈커피 신촌연세대점,굿굿굿,12
MA010120220803061103,컴포즈커피 신촌연세대점,,4
MA010120220803061103,컴포즈커피 신촌연세대점,맛있다,4
MA010120220803061103,컴포즈커피 신촌연세대점,컴 포즈,4
MA010120220803061103,컴포즈커피 신촌연세대점,가성비,3
MA010120220803061103,컴포즈커피 신촌연세대점,음료,3
MA010120220803061103,컴포즈커피 신촌연세대점,좋다,3
MA010120220803061103,컴포즈커피 신촌연세대점,친절하다,3
MA010120220803061103,컴포즈커피 신촌연세대점,나오다,2
MA010120220803061103,컴포즈커피 신촌연세대점,빨리 나오다,2
MA010120220803061103,컴포즈커피 신촌연세대점,아메리카노,2
MA010120220803061103,컴포즈커피 신촌연세대점,커피,2
MA010120220803061103,컴포즈커피 신촌연세대점,        5월 부터인가,1
MA010120220803061103,컴포즈커피 신촌연세대점,10 잔당,1
MA010120220803061103,컴포즈커피 신촌연세대점,10 잔당 아아,1
MA010120220803061103,컴포즈커피 신촌연세대점,1500원,1
MA010120220803061103,컴포즈커피 신촌연세대점,1500원 아아,1
MA010120220803061103,컴포즈커피 신촌연세대점,5월 부터인가,1
MA010120220803061103,컴포즈커피 신촌연세대점,5월 부터인가 7 잔,1
MA010120220803061103,컴포즈커피 신촌연세대점,7 잔         7 잔 10 잔당,1
MA010120220803061103,컴포즈커피 신촌연세대점,가성비  좋다,1
MA010120220803061103,컴포즈커피 신촌연세대점,가성비 좋다,1
MA010120220803061103,컴포즈커피 신촌연세대점,가성비 최고,1
MA010120220803061103,컴포즈커피 신촌연세대점,가성비 최고 빨르다,1
MA010120220803061103,컴포즈커피 신촌연세대점,가성비 최고 커피,1
MA010120220803061103,컴포즈커피 신촌연세대점,가성비 커피 인데,1
MA010120220803061103,컴포즈커피 신촌연세대점,가성비 커피 인데 싸다,1
MA010120220803061103,컴포즈커피 신촌연세대점,가성비 컴 포즈,1
MA010120220803061103,컴포즈커피 신촌연세대점,고물 가시대,1
MA010120220803061103,컴포즈커피 신촌연세대점,고물 가시대 1500원,1
MA010120220803061103,컴포즈커피 신촌연세대점,곳 요,1
MA010120220803061103,컴포즈커피 신촌연세대점,공간,1
MA010120220803061103,컴포즈커피 신촌연세대점,공간 굉장하다,1
MA010120220803061103,컴포즈커피 신촌연세대점,굉장하다,1
MA010120220803061103,컴포즈커피 신촌연세대점,굉장하다 비 좁다,1
MA010120220803061103,컴포즈커피 신촌연세대점,그렇다,1
MA010120220803061103,컴포즈커피 신촌연세대점,근데,1
MA010120220803061103,컴포즈커피 신촌연세대점,근데 본사,1
MA010120220803061103,컴포즈커피 신촌연세대점,길,1
MA010120220803061103,컴포즈커피 신촌연세대점,길 사가다,1
MA010120220803061103,컴포즈커피 신촌연세대점,나오다 공간,1
MA010120220803061103,컴포즈커피 신촌연세대점,나오다 속도,1
MA010120220803061103,컴포즈커피 신촌연세대점,나오다 정말,1
MA010120220803061103,컴포즈커피 신촌연세대점,너무,1
MA010120220803061103,컴포즈커피 신촌연세대점,너무적다,1
MA010120220803061103,컴포즈커피 신촌연세대점,느껴지다,1
MA010120220803061103,컴포즈커피 신촌연세대점,달라 고,1
MA010120220803061103,컴포즈커피 신촌연세대점,따다 따따,1
MA010120220803061103,컴포즈커피 신촌연세대점,딱이다,1
MA010120220803061103,컴포즈커피 신촌연세대점,만족하다,1
MA010120220814082452,제주도로담,맛있다,14
MA010120220814082452,제주도로담,고기,11
MA010120220814082452,제주도로담,먹다,11
MA010120220814082452,제주도로담,,10
MA010120220814082452,제주도로담,너무,8
MA010120220814082452,제주도로담,밉다 목살,7
MA010120220814082452,제주도로담,좋다,7
MA010120220814082452,제주도로담,너무 맛있다,5
MA010120220814082452,제주도로담,신촌,5
MA010120220814082452,제주도로담,굽다,4
MA010120220814082452,제주도로담,근 고기,4
MA010120220814082452,제주도로담,김치찌개,4
MA010120220814082452,제주도로담,나오다,4
MA010120220814082452,제주도로담,되다,4
MA010120220814082452,제주도로담,메다 젓,4
MA010120220814082452,제주도로담,추천,4
MA010120220814082452,제주도로담,가다,3
MA010120220814082452,제주도로담,가보다,3
MA010120220814082452,제주도로담,고기랑,3
MA010120220814082452,제주도로담,먹다 되다,3
MA010120220814082452,제주도로담,주산,3
MA010120220814082452,제주도로담,친절하다,3
MA010120220814082452,제주도로담,갓김치,2
MA010120220814082452,제주도로담,굿굿굿,2
MA010120220814082452,제주도로담,너무 친절하다,2
MA010120220814082452,제주도로담,동네,2
MA010120220814082452,제주도로담,돼지고기,2
MA010120220814082452,제주도로담,되다 들리다,2
MA010120220814082452,제주도로담,들다,2
MA010120220814082452,제주도로담,들리다,2
MA010120220814082452,제주도로담,들어가다,2
MA010120220814082452,제주도로담,랑,2
MA010120220814082452,제주도로담,리뷰,2
MA010120220814082452,제주도로담,많이,2
MA010120220814082452,제주도로담,맛있다  자주,2
MA010120220814082452,제주도로담,먹기,2
MA010120220814082452,제주도로담,먹기 편하다,2
MA010120220814082452,제주도로담,목살,2
MA010120220814082452,제주도로담,연탄 불,2
MA010120220814082452,제주도로담,오다,2
MA010120220814082452,제주도로담,자주,2
MA010120220814082452,제주도로담,자주 가다,2
MA010120220814082452,제주도로담,정말,2
MA010120220814082452,제주도로담,정말 맛있다,2
MA010120220814082452,제주도로담,제주도 담,2
MA010120220814082452,제주도로담,주다,2
MA010120220814082452,제주도로담,주문,2
MA010120220814082452,제주도로담,주시 고,2
MA010120220814082452,제주도로담,지인,2
MA010120220814082452,제주도로담,직원분 께서,2
MA010120220800665082,난향,,8
MA010120220800665082,난향,굿굿굿,8
MA010120220800665082,난향,맛있다,8
MA010120220800665082,난향,좋다,8
MA010120220800665082,난향,음식,6
MA010120220800665082,난향,맛있다 ,5
MA010120220800665082,난향,않다,4
MA010120220800665082,난향,너무,3
MA010120220800665082,난향,먹다,3
MA010120220800665082,난향,없다,3
MA010120220800665082,난향,가다,2
MA010120220800665082,난향,들다,2
MA010120220800665082,난향,맛,2
MA010120220800665082,난향,아쉽다,2
MA010120220800665082,난향,아주,2
MA010120220800665082,난향,양,2
MA010120220800665082,난향,양적다,2
MA010120220800665082,난향,이만 한,2
MA010120220800665082,난향,이용,2
MA010120220800665082,난향,자장면,2
MA010120220800665082,난향,짬뽕,2
MA010120220800665082,난향,추천,2
MA010120220800665082,난향,코스,2
MA010120220800665082,난향,항상,2
MA010120220800665082,난향,       ,1
MA010120220800665082,난향,        가다,1
MA010120220800665082,난향,        먹다,1
MA010120220800665082,난향,        입학,1
MA010120220800665082,난향,        테이블 커버,1
MA010120220800665082,난향,1 순위 예요,1
MA010120220800665082,난향,1 순위 예요 테이블 보,1
MA010120220800665082,난향,20년,1
MA010120220800665082,난향,20년 난향,1
MA010120220800665082,난향,25년,1
MA010120220800665082,난향,25년 넘다,1
MA010120220800665082,난향,2시간 무료,1
MA010120220800665082,난향,2시간 무료 기계 주차,1
MA010120220800665082,난향,가격,1
MA010120220800665082,난향,가격 부담 되다,1
MA010120220800665082,난향,가깝다,1
MA010120220800665082,난향,가깝다 자주 가요,1
MA010120220800665082,난향,가다 괜찮다 곳,1
MA010120220800665082,난향,간도,1
MA010120220800665082,난향,간도적당,1
MA010120220800665082,난향,개업 이후,1
MA010120220800665082,난향,개업 이후 25년,1
MA010120220800665082,난향,걱정 되어다,1
MA010120220800665082,난향,걱정 되어다 배고프다,1
MA010120220800665082,난향,계속,1
MA010120220800665082,난향,계속 이용,1
MA010120220806854709,해누리,,20
MA010120220806854709,해누리,좋다,15
MA010120220806854709,해누리,맛있다,13
MA010120220806854709,해누리,먹다,13
MA010120220806854709,해누리,깔끔하다,9
MA010120220806854709,해누리,너무,9
MA010120220806854709,해누리,참치,9
MA010120220806854709,해누리,신선하다,6
MA010120220806854709,해누리,신촌,6
MA010120220806854709,해누리,친절하다,6
MA010120220806854709,해누리,가성비,5
MA010120220806854709,해누리,사장님,5
MA010120220806854709,해누리,신촌 참치,5
MA010120220806854709,해누리,신촌 횟집,5
MA010120220806854709,해누리,정말,5
MA010120220806854709,해누리,조용하다,5
MA010120220806854709,해누리,너무 맛있다,4
MA010120220806854709,해누리,분위기,4
MA010120220806854709,해누리,않다,4
MA010120220806854709,해누리,참치회,4
MA010120220806854709,해누리,깔끔하다 맛있다,3
MA010120220806854709,해누리,나오다,3
MA010120220806854709,해누리,너무 좋다,3
MA010120220806854709,해누리,랍스터 회,3
MA010120220806854709,해누리,맛,3
MA010120220806854709,해누리,석화,3
MA010120220806854709,해누리,좋다 참치,3
MA010120220806854709,해누리,주문,3
MA010120220806854709,해누리,초밥,3
MA010120220806854709,해누리,추천,3
MA010120220806854709,해누리,친절한 사장님,3
MA010120220806854709,해누리,가격,2
MA010120220806854709,해누리,가다,2
MA010120220806854709,해누리,강추,2
MA010120220806854709,해누리,곳 이에요,2
MA010120220806854709,해누리,그만큼,2
MA010120220806854709,해누리,데이트,2
MA010120220806854709,해누리,들어가다,2
MA010120220806854709,해누리,랍 스타,2
MA010120220806854709,해누리,랍스터,2
MA010120220806854709,해누리,마음,2
MA010120220806854709,해누리,맛있다  먹다,2
MA010120220806854709,해누리,맛있다  신촌,2
MA010120220806854709,해누리,매장,2
MA010120220806854709,해누리,먹다 가다,2
MA010120220806854709,해누리,먹다 보다,2
MA010120220806854709,해누리,배꼽 살,2
MA010120220806854709,해누리,배부르다,2
MA010120220806854709,해누리,사시미,2
MA010120220806854709,해누리,샤리,2
MA010120220805346423,란주탕슉,맛있다,11
MA010120220805346423,란주탕슉,,10
MA010120220805346423,란주탕슉,꿔바로우,7
MA010120220805346423,란주탕슉,너무,7
MA010120220805346423,란주탕슉,도삭면,7
MA010120220805346423,란주탕슉,맛있다 ,6
MA010120220805346423,란주탕슉,나오다,5
MA010120220805346423,란주탕슉,너무 맛있다,4
MA010120220805346423,란주탕슉,가다,3
MA010120220805346423,란주탕슉,깔끔하다,3
MA010120220805346423,란주탕슉,느낌,3
MA010120220805346423,란주탕슉,도삭면도,3
MA010120220805346423,란주탕슉,들다,3
MA010120220805346423,란주탕슉,빨리,3
MA010120220805346423,란주탕슉,아쉽다,3
MA010120220805346423,란주탕슉,음식,3
MA010120220805346423,란주탕슉,좋다,3
MA010120220805346423,란주탕슉,곳,2
MA010120220805346423,란주탕슉,국물,2
MA010120220805346423,란주탕슉,굿굿굿,2
MA010120220805346423,란주탕슉,꾸다 울다,2
MA010120220805346423,란주탕슉,느끼다,2
MA010120220805346423,란주탕슉,많다,2
MA010120220805346423,란주탕슉,많이,2
MA010120220805346423,란주탕슉,맛,2
MA010120220805346423,란주탕슉,맛있다  음식,2
MA010120220805346423,란주탕슉,맛집,2
MA010120220805346423,란주탕슉,먹다,2
MA010120220805346423,란주탕슉,면,2
MA010120220805346423,란주탕슉,볶음면도,2
MA010120220805346423,란주탕슉,빨리 나오다,2
MA010120220805346423,란주탕슉,새우볶음밥,2
MA010120220805346423,란주탕슉,식감,2
MA010120220805346423,란주탕슉,양,2
MA010120220805346423,란주탕슉,정말,2
MA010120220805346423,란주탕슉,짬뽕,2
MA010120220805346423,란주탕슉,쫄깃 한,2
MA010120220805346423,란주탕슉,찾다,2
MA010120220805346423,란주탕슉,처음,2
MA010120220805346423,란주탕슉,특별하다,2
MA010120220805346423,란주탕슉,특이하다,2
MA010120220805346423,란주탕슉,        방문,1
MA010120220805346423,란주탕슉,        새우볶음밥,1
MA010120220805346423,란주탕슉,        식당,1
MA010120220805346423,란주탕슉,15분 쯤,1
MA010120220805346423,란주탕슉,15분 쯤 가다,1
MA010120220805346423,란주탕슉,5분 정도,1
MA010120220805346423,란주탕슉,5분 정도         한번,1
MA010120220805346423,란주탕슉,6 개,1
MA010120220805346423,란주탕슉,6 개 시킴,1
MA010120220804171594,waffle it up,맛있다,16
MA010120220804171594,waffle it up,와플,12
MA010120220804171594,waffle it up,좋다,11
MA010120220804171594,waffle it up,,10
MA010120220804171594,waffle it up,젤라또,8
MA010120220804171594,waffle it up,너무,6
MA010120220804171594,waffle it up,먹다,6
MA010120220804171594,waffle it up,너무 좋다,4
MA010120220804171594,waffle it up,와플 맛있다,4
MA010120220804171594,waffle it up,         ,3
MA010120220804171594,waffle it up,       ,3
MA010120220804171594,waffle it up,가다,3
MA010120220804171594,waffle it up,공부,3
MA010120220804171594,waffle it up,근처,3
MA010120220804171594,waffle it up,들어가다,3
MA010120220804171594,waffle it up,맛있다  젤라또,3
MA010120220804171594,waffle it up,분위기,3
MA010120220804171594,waffle it up,아늑하다,3
MA010120220804171594,waffle it up,아쉽다,3
MA010120220804171594,waffle it up,아이스크림,3
MA010120220804171594,waffle it up,와플 잇다 업,3
MA010120220804171594,waffle it up,이대,3
MA010120220804171594,waffle it up,카페,3
MA010120220804171594,waffle it up,   ,2
MA010120220804171594,waffle it up,        ,2
MA010120220804171594,waffle it up,          ,2
MA010120220804171594,waffle it up,곳,2
MA010120220804171594,waffle it up,대화,2
MA010120220804171594,waffle it up,되어다,2
MA010120220804171594,waffle it up,맛,2
MA010120220804171594,waffle it up,맛있다  먹다,2
MA010120220804171594,waffle it up,맛있다  와플,2
MA010120220804171594,waffle it up,신촌,2
MA010120220804171594,waffle it up,신촌 이대,2
MA010120220804171594,waffle it up,여기다,2
MA010120220804171594,waffle it up,오다,2
MA010120220804171594,waffle it up,와플 젤라또,2
MA010120220804171594,waffle it up,자주,2
MA010120220804171594,waffle it up,진짜,2
MA010120220804171594,waffle it up,10년 째,1
MA010120220804171594,waffle it up,10년 째 애정,1
MA010120220804171594,waffle it up,             ,1
MA010120220804171594,waffle it up,    ,1
MA010120220804171594,waffle it up,                              ,1
MA010120220804171594,waffle it up,  ,1
MA010120220804171594,waffle it up,            ,1
MA010120220804171594,waffle it up,                                ,1
MA010120220804171594,waffle it up,     ,1
MA010120220804171594,waffle it up,                                 ,1
MA010120220804171594,waffle it up,가기,1
MA010120220809586156,백미당 현대백화점신촌점,굿굿굿,14
MA010120220809586156,백미당 현대백화점신촌점,맛있다,7
MA010120220809586156,백미당 현대백화점신촌점,맛있다 ,2
MA010120220809586156,백미당 현대백화점신촌점,먹다,2
MA010120220809586156,백미당 현대백화점신촌점,좋다,2
MA010120220809586156,백미당 현대백화점신촌점,프레즐,2
MA010120220809586156,백미당 현대백화점신촌점,,1
MA010120220809586156,백미당 현대백화점신촌점,6 개,1
MA010120220809586156,백미당 현대백화점신촌점,6 개 사면,1
MA010120220809586156,백미당 현대백화점신촌점,값,1
MA010120220809586156,백미당 현대백화점신촌점,값  비싸다,1
MA010120220809586156,백미당 현대백화점신촌점,고구마,1
MA010120220809586156,백미당 현대백화점신촌점,고구마 아몬드,1
MA010120220809586156,백미당 현대백화점신촌점,깨끗하다,1
MA010120220809586156,백미당 현대백화점신촌점,깨끗하다 맛있다,1
MA010120220809586156,백미당 현대백화점신촌점,꿀꿀,1
MA010120220809586156,백미당 현대백화점신촌점,너무 맛있다 ,1
MA010120220809586156,백미당 현대백화점신촌점,두다,1
MA010120220809586156,백미당 현대백화점신촌점,두다 맛있다,1
MA010120220809586156,백미당 현대백화점신촌점,디저트,1
MA010120220809586156,백미당 현대백화점신촌점,디저트 온 가족,1
MA010120220809586156,백미당 현대백화점신촌점,라떼,1
MA010120220809586156,백미당 현대백화점신촌점,라떼 아트,1
MA010120220809586156,백미당 현대백화점신촌점,맛있다  먹다,1
MA010120220809586156,백미당 현대백화점신촌점,맛있다  백미 당,1
MA010120220809586156,백미당 현대백화점신촌점,맛있다  콘,1
MA010120220809586156,백미당 현대백화점신촌점,먹다 바닐라,1
MA010120220809586156,백미당 현대백화점신촌점,먹다 정말,1
MA010120220809586156,백미당 현대백화점신촌점,미치다,1
MA010120220809586156,백미당 현대백화점신촌점,미치다 6 개,1
MA010120220809586156,백미당 현대백화점신촌점,바닐라,1
MA010120220809586156,백미당 현대백화점신촌점,바닐라 초코         소프트,1
MA010120220809586156,백미당 현대백화점신촌점,백미 당,1
MA010120220809586156,백미당 현대백화점신촌점,백미 당 콘도,1
MA010120220809586156,백미당 현대백화점신촌점,붕어빵,1
MA010120220809586156,백미당 현대백화점신촌점,붕어빵 깨끗하다,1
MA010120220809586156,백미당 현대백화점신촌점,비싸다,1
MA010120220809586156,백미당 현대백화점신촌점,사면         사면 한번,1
MA010120220809586156,백미당 현대백화점신촌점,소프트 아이스크림,1
MA010120220809586156,백미당 현대백화점신촌점,슈크림,1
MA010120220809586156,백미당 현대백화점신촌점,슈크림 붕어빵,1
MA010120220809586156,백미당 현대백화점신촌점,심플 서         심플 서 맛있다,1
MA010120220809586156,백미당 현대백화점신촌점,아니다,1
MA010120220809586156,백미당 현대백화점신촌점,아몬드,1
MA010120220809586156,백미당 현대백화점신촌점,아몬드프레즐,1
MA010120220809586156,백미당 현대백화점신촌점,아이스크림,1
MA010120220809586156,백미당 현대백화점신촌점,아이스크림 먹다,1
MA010120220809586156,백미당 현대백화점신촌점,아트,1
MA010120220809586156,백미당 현대백화점신촌점,아트 해주다,1
MA010120220809586156,백미당 현대백화점신촌점,오래간만,1
MA010120220807021864,구구족 이대점,맛있다,12
MA010120220807021864,구구족 이대점,,11
MA010120220807021864,구구족 이대점,먹다,11
MA010120220807021864,구구족 이대점,좋다,7
MA010120220807021864,구구족 이대점,막국수,6
MA010120220807021864,구구족 이대점,많다,6
MA010120220807021864,구구족 이대점,양도,5
MA010120220807021864,구구족 이대점,깔끔하다,4
MA010120220807021864,구구족 이대점,가성비,3
MA010120220807021864,구구족 이대점,리뷰,3
MA010120220807021864,구구족 이대점,맛,3
MA010120220807021864,구구족 이대점,맛있다  먹다,3
MA010120220807021864,구구족 이대점,양도 많다,3
MA010120220807021864,구구족 이대점,족,3
MA010120220807021864,구구족 이대점,족발,3
MA010120220807021864,구구족 이대점,1 인 족발,2
MA010120220807021864,구구족 이대점,굿굿굿,2
MA010120220807021864,구구족 이대점,너무,2
MA010120220807021864,구구족 이대점,따뜻하다,2
MA010120220807021864,구구족 이대점,막국수 맛있다,2
MA010120220807021864,구구족 이대점,먹다 가성비,2
MA010120220807021864,구구족 이대점,배달,2
MA010120220807021864,구구족 이대점,보쌈,2
MA010120220807021864,구구족 이대점,싶다,2
MA010120220807021864,구구족 이대점,의사,2
MA010120220807021864,구구족 이대점,적당하다,2
MA010120220807021864,구구족 이대점,주다,2
MA010120220807021864,구구족 이대점,최고,2
MA010120220807021864,구구족 이대점,        강추,1
MA010120220807021864,구구족 이대점,        맛있다,1
MA010120220807021864,구구족 이대점,1 인 족발 맛있다,1
MA010120220807021864,구구족 이대점,1 인 족발 먹다,1
MA010120220807021864,구구족 이대점,1 인용 으로도,1
MA010120220807021864,구구족 이대점,1 인용 으로도 많다,1
MA010120220807021864,구구족 이대점,2 개다,1
MA010120220807021864,구구족 이대점,2 개다 먹다 야하다,1
MA010120220807021864,구구족 이대점,4 살 아기,1
MA010120220807021864,구구족 이대점,4 살 아기 살코기 만,1
MA010120220807021864,구구족 이대점,4 식구,1
MA010120220807021864,구구족 이대점,4 식구 2 개다,1
MA010120220807021864,구구족 이대점,가격,1
MA010120220807021864,구구족 이대점,가격 대,1
MA010120220807021864,구구족 이대점,가격 대 합리 적,1
MA010120220807021864,구구족 이대점,가격 최고,1
MA010120220807021864,구구족 이대점,가성비 괜찮다,1
MA010120220807021864,구구족 이대점,가성비 진짜,1
MA010120220807021864,구구족 이대점,가성비 짱 이에요 맛,1
MA010120220807021864,구구족 이대점,강추,1
MA010120220807021864,구구족 이대점,고기,1
MA010120220807021864,구구족 이대점,고기 써다,1
MA010120220800926252,아콘스톨,맛있다,14
MA010120220800926252,아콘스톨,,12
MA010120220800926252,아콘스톨,김밥,8
MA010120220800926252,아콘스톨,먹다,8
MA010120220800926252,아콘스톨,사장님,8
MA010120220800926252,아콘스톨,너무,7
MA010120220800926252,아콘스톨,좋다,7
MA010120220800926252,아콘스톨,친절하다,7
MA010120220800926252,아콘스톨,음식,6
MA010120220800926252,아콘스톨,가격,5
MA010120220800926252,아콘스톨,많다,5
MA010120220800926252,아콘스톨,가다,4
MA010120220800926252,아콘스톨,맛집,4
MA010120220800926252,아콘스톨,양도,4
MA010120220800926252,아콘스톨,오다,4
MA010120220800926252,아콘스톨,진짜,4
MA010120220800926252,아콘스톨,너무 친절하다,3
MA010120220800926252,아콘스톨,매장,3
MA010120220800926252,아콘스톨,보다,3
MA010120220800926252,아콘스톨,엄청,3
MA010120220800926252,아콘스톨,음식 맛있다,3
MA010120220800926252,아콘스톨,이렇다,3
MA010120220800926252,아콘스톨,참치 밥 샌드,3
