상가업소번호,가게명,키워드,갯수
MA010120220800139602,더베이커스테이블,양 많다,2
MA010120220800139602,더베이커스테이블,좋다 좋다,2
MA010120220800139602,더베이커스테이블,직원 직원,2
MA010120220800139602,더베이커스테이블,두 명 서,1
MA010120220800139602,더베이커스테이블,클럽 샌드위치,1
MA010120220800139602,더베이커스테이블,100원 이르다,1
MA010120220800139602,더베이커스테이블,500원 요구,1
MA010120220800139602,더베이커스테이블,가게 앞,1
1105,델픽,분위기 좋다,5
1105,델픽,너무 좋다,3
1105,델픽,밀리 필리,3
1105,델픽,차 디저트,3
MA010120220813777954,북촌막국수,들기름 막국수,4
MA010120220813777954,북촌막국수,굴림 만두,2
MA010120220813777954,북촌막국수,너무 맛있다,2
MA010120220813777954,북촌막국수,들기름 막국수 맛있다,2
MA010120220813777954,북촌막국수,맛 없다,2
MA010120220813777954,북촌막국수,1시간 웨이팅,1
MA010120220813777954,북촌막국수,3번째 방문,1
MA010120220813777954,북촌막국수,58000원 엄청,1
MA010120220813777954,북촌막국수,가격 너무 비싸다,1
MA010120220813777954,북촌막국수,가격 비다,1
MA010120220813777954,북촌막국수,가격 비다 양도적 고,1
MA010120220813777954,북촌막국수,건강하다 맛,1
MA010120220813777954,북촌막국수,겠다 언제나,1
MA010120220813777954,북촌막국수,고 기리,1
MA010120220813777954,북촌막국수,고 기리 1시간,1
MA010120220813777954,북촌막국수,고기 비율,1
MA010120220813777954,북촌막국수,고추장 풀다,1
MA010120220813777954,북촌막국수,관람 후,1
MA010120220813777954,북촌막국수,괜찮다 막국수,1
MA010120220813777954,북촌막국수,굴림 만두 만 두피,1
MA010120220813777954,북촌막국수,굴림 만두 만 두피 없이,1
MA010120220810415045,리틀버틀러,분위기 좋다,3
MA010120220810415045,리틀버틀러,그냥 그렇다,2
MA010120220810415045,리틀버틀러,커피 맛,2
MA010120220810415045,리틀버틀러,커피 진짜,2
MA010120220810415045,리틀버틀러,방문 해보다,1
MA010120220810415045,리틀버틀러,2인 좋다,1
MA010120220810415045,리틀버틀러,3인 덕분,1
MA010120220810415045,리틀버틀러,40분 닫다,1
MA010120220810415045,리틀버틀러,8시 40분,1
MA010120220810415045,리틀버틀러,가게 에요,1
MA010120220804973191,이화돈까스,맛있게 먹다,2
MA010120220804973191,이화돈까스,양 많다,2
MA010120220804973191,이화돈까스,이화 돈까스,2
MA010120220804973191,이화돈까스,곳 이라고,1
MA010120220804973191,이화돈까스,1 마리인데,1
MA010120220804973191,이화돈까스,1 마리인데 맛없다,1
MA010120220804973191,이화돈까스,4조 남아 서,1
MA010120220804973191,이화돈까스,가격 맛있다,1
MA010120220804973191,이화돈까스,가격대비 퀄리티,1
MA010120220804973191,이화돈까스,가깝다 곳,1
MA0101202211A0077915,교촌치킨 안국점,맛있게 먹다,3
MA0101202211A0077915,교촌치킨 안국점,너무 너무,2
MA0101202211A0077915,교촌치킨 안국점,너무 맛있다,2
MA0101202211A0077915,교촌치킨 안국점,맥주 시원하다,2
MA0101202211A0077915,교촌치킨 안국점,1030 오늘,1
MA0101202211A0077915,교촌치킨 안국점,24시간 영업인데,1
MA0101202211A0077915,교촌치킨 안국점,가성비 좋다,1
MA0101202211A0077915,교촌치킨 안국점,가식 아니다,1
MA0101202211A0077915,교촌치킨 안국점,가지 신사장님,1
MA0101202211A0077915,교촌치킨 안국점,가지 신사장님 감사하다,1
MA0101202211A0077915,교촌치킨 안국점,감사하다 감사하다 건강하다,1
MA0101202211A0077915,교촌치킨 안국점,결론 맛있다,1
MA0101202211A0077915,교촌치킨 안국점,교촉 치킨,1
MA0101202211A0077915,교촌치킨 안국점,교촉 치킨 치킨,1
MA0101202211A0077915,교촌치킨 안국점,교촌 볶음밥,1
MA0101202211A0077915,교촌치킨 안국점,교촌 비싸다,1
MA0101202211A0077915,교촌치킨 안국점,교촌 쾌적하다,1
MA0101202211A0077915,교촌치킨 안국점,교촌 항상,1
MA0101202211A0077915,교촌치킨 안국점,교촌치킨 안국점,1
MA0101202211A0077915,교촌치킨 안국점,교촌치킨 치킨,1
MA0101202211A0077915,교촌치킨 안국점,굳다 굳다,1
MA0101202211A0077915,교촌치킨 안국점,그렇게 느끼다 대요,1
MA0101202211A0077915,교촌치킨 안국점,그렇게 느끼다 대요 사장님 너무 무섭다 그렇게인상 쓰다 받다,1
MA010120220807099433,부영도가니탕,담백하다 국물,2
MA010120220807099433,부영도가니탕,맛 이에요,2
MA010120220807099433,부영도가니탕,1분 만에,1
MA010120220807099433,부영도가니탕,1분 만에 세 팅 해주다,1
MA010120220807099433,부영도가니탕,5개정 도르다,1
MA010120220807099433,부영도가니탕,5개정 도르다 웨이팅,1
MA010120220807099433,부영도가니탕,가게 너무,1
MA010120220807099433,부영도가니탕,가게 작,1
MA010120220807099433,부영도가니탕,가다 가다 도가니탕,1
MA010120220807099433,부영도가니탕,가다 맛있다,1
MA010120220807099433,부영도가니탕,가다 싶다,1
MA010120220807099433,부영도가니탕,가다 아침 이든,1
MA010120220807099433,부영도가니탕,가볍다 맛인데,1
MA010120220807099433,부영도가니탕,간단하다 깍두기,1
MA010120220807099433,부영도가니탕,감기 수 맛,1
MA010120220807099433,부영도가니탕,강 열한 강 열한 맛,1
MA010120220807099433,부영도가니탕,거기 다가,1
MA010120220810014678,이채 카페,분위기 좋다,5
MA010120220810014678,이채 카페,음료 맛있다,3
MA010120220810014678,이채 카페,친절한 사장님,2
MA010120220810014678,이채 카페,한옥카페 분위기,2
MA010120220810014678,이채 카페,3년 에도,1
MA010120220810014678,이채 카페,가격 맛 라면 다시다,1
MA010120220810014678,이채 카페,가격대비 비싸다,1
MA010120220810014678,이채 카페,가면 들르다,1
MA010120220810014678,이채 카페,강추 조용하다,1
MA010120220810014678,이채 카페,거리 협소하다,1
MA010120220810014678,이채 카페,고소하다 맛있다,1
MA010120220810014678,이채 카페,골목 사진 찍다,1
MA010120220810014678,이채 카페,곳곳 공간,1
MA010120220810014678,이채 카페,공간 구성 되어다,1
MA010120220810014678,이채 카페,공간 커피,1
MA010120220800038802,하프커피 안국,하프 커피,4
MA010120220800038802,하프커피 안국,버터 커피,2
MA010120220800038802,하프커피 안국,버터크림 맛있는라떼,2
MA010120220800038802,하프커피 안국,커피 맛,2
MA010120220800038802,하프커피 안국,가격대비 양,1
MA010120220800038802,하프커피 안국,강력 추천하다,1
MA010120220800038802,하프커피 안국,갠적 으로는,1
MA010120220800038802,하프커피 안국,갠적 으로는 버터크림 보다,1
MA010120220800038802,하프커피 안국,고 속 터미널,1
MA010120220800038802,하프커피 안국,고 속 터미널 처음,1
MA010120220800038802,하프커피 안국,곳 이에요,1
MA010120220800038802,하프커피 안국,굉장하다 작다,1
MA010120220800038802,하프커피 안국,귀엽다 카페,1
MA010120220800038802,하프커피 안국,그냥 커피 만,1
MA010120220800038802,하프커피 안국,그렇다 그렇다 커피 맛,1
MA010120220800038802,하프커피 안국,금방 먹다 맛있다,1
MA010120220800038802,하프커피 안국,꽂히다 직장인 라면,1
MA010120220800038802,하프커피 안국,나중 다시,1
MA010120220800038802,하프커피 안국,내부 내부 협소하다 서,1
MA010120220800032385,플로라,너무 맛있다,3
MA010120220800032385,플로라,관자 샐러드,2
MA010120220800032385,플로라,음식 맛있다,2
MA010120220800032385,플로라,2 명,1
MA010120220800032385,플로라,2 명 먹다,1
MA010120220800032385,플로라,가격대가 낮다,1
MA010120220800032385,플로라,가지 야채,1
MA010120220800032385,플로라,갑자기 메인 만,1
MA010120220800032385,플로라,강하다 않다,1
MA010120220800032385,플로라,강하다 않다 도우,1
MA010120220800032385,플로라,걷다 너무,1
MA010120220800032385,플로라,고르다 고르다 말씀드리다,1
MA010120220800032385,플로라,고르다 기다리다,1
MA010120220800032385,플로라,곳 별로,1
MA010120220800032385,플로라,괜찮다 퓨전 스파게티,1
MA010120220800073709,두레 국립현대미술관서울점,밥 양,2
MA010120220800073709,두레 국립현대미술관서울점,16000원 짜리,1
MA010120220800073709,두레 국립현대미술관서울점,16000원 짜리 정식,1
MA010120220800073709,두레 국립현대미술관서울점,1시간 밖에,1
MA010120220800073709,두레 국립현대미술관서울점,6만원 코스,1
MA010120220800073709,두레 국립현대미술관서울점,가격대 보고,1
MA010120220800073709,두레 국립현대미술관서울점,가격대도 생각 보다,1
MA010120220800073709,두레 국립현대미술관서울점,가기 좋다,1
MA010120220800073709,두레 국립현대미술관서울점,가다 가다 당황,1
MA010120220800073709,두레 국립현대미술관서울점,가다 여유롭다,1
MA010120220800073709,두레 국립현대미술관서울점,가시 게,1
MA010120220800073709,두레 국립현대미술관서울점,가시면 좋다,1
MA010120220800073709,두레 국립현대미술관서울점,가시다 분 께,1
MA010120220800073709,두레 국립현대미술관서울점,가족 식사,1
MA010120220800073709,두레 국립현대미술관서울점,가족모임 이라,1
MA010120220800073709,두레 국립현대미술관서울점,가족모임 이라 그냥,1
MA010120220808352010,행복한 베이커리카페,맛있는 커피,2
MA010120220808352010,행복한 베이커리카페,1층 로비,1
MA010120220808352010,행복한 베이커리카페,공 박물관,1
MA010120220808352010,행복한 베이커리카페,공 박물관 카페,1
MA010120220808352010,행복한 베이커리카페,공간 맛있다,1
MA010120220808352010,행복한 베이커리카페,관람 시원하다,1
MA010120220808352010,행복한 베이커리카페,기분 이라,1
MA010120220808352010,행복한 베이커리카페,기분 이라 좋다,1
MA010120220808352010,행복한 베이커리카페,담 종류 별로,1
MA010120220808352010,행복한 베이커리카페,대존맛 담,1
MA010120220808352010,행복한 베이커리카페,로비 쓰다,1
MA010120220808352010,행복한 베이커리카페,많다 이용자,1
MA010120220808352010,행복한 베이커리카페,멋지다 멋지다 전시,1
MA010120220808352010,행복한 베이커리카페,모르다 여기다,1
MA010120220808352010,행복한 베이커리카페,베이커리 카페,1
MA010120220808352010,행복한 베이커리카페,생기면 좋다,1
MA010120220808352010,행복한 베이커리카페,솔직하다 솔직하다 모르다,1
MA010120220808352010,행복한 베이커리카페,스무디 맛있다,1
MA010120220808352010,행복한 베이커리카페,시원하다 한잔,1
MA010120220808352010,행복한 베이커리카페,쓰다 기분 이라,1
MA010120220808352010,행복한 베이커리카페,여기다 쿠키,1
MA010120220808352010,행복한 베이커리카페,올 거 에여,1
MA010120220808352010,행복한 베이커리카페,이용자 생기면,1
MA010120220808352010,행복한 베이커리카페,전시 관람 좋다,1
MA010120220812085884,팔발라 삼청본점,너무 맛있다,2
MA010120220812085884,팔발라 삼청본점,너무 좋다,2
MA010120220812085884,팔발라 삼청본점,맛있다 날씨,2
MA010120220812085884,팔발라 삼청본점,분위기 좋다,2
MA010120220812085884,팔발라 삼청본점,분위기 진짜,2
MA010120220812085884,팔발라 삼청본점,음식 맛있다,2
MA010120220812085884,팔발라 삼청본점,진짜 좋다,2
MA010120220812085884,팔발라 삼청본점,친절하다 음식,2
MA010120220812085884,팔발라 삼청본점,친절한 직원분들,2
MA010120220812085884,팔발라 삼청본점,2시 예약,1
MA010120220812085884,팔발라 삼청본점,가격 유럽,1
MA010120220812085884,팔발라 삼청본점,가격대비 음식,1
MA010120220812085884,팔발라 삼청본점,가성비 좋다,1
MA010120220812085884,팔발라 삼청본점,가지 말다,1
MA010120220812085884,팔발라 삼청본점,가지 말다 커피,1
MA010120220812085884,팔발라 삼청본점,간단하다 즐기다,1
MA010120220812085884,팔발라 삼청본점,걷다 외관,1
MA010120220812085884,팔발라 삼청본점,계산서 에는,1
MA010120220812085884,팔발라 삼청본점,계산서 에는 메뉴,1
MA010120220812085884,팔발라 삼청본점,계속 오다,1
MA010120220812085884,팔발라 삼청본점,계시다 분위기,1
MA010120220800038144,동백식당,고기국수 맛있다,2
MA010120220800038144,동백식당,우영 우,2
MA010120220800038144,동백식당,야들야들하다 보이다,1
MA010120220800038144,동백식당,7시 가다,1
MA010120220800038144,동백식당,가다 손님,1
MA010120220800038144,동백식당,가다 싶다,1
MA010120220800038144,동백식당,가다 좋다,1
MA010120220800038144,동백식당,간 필요,1
MA010120220800038144,동백식당,간간 따로,1
MA010120220800038144,동백식당,간도 적당하다,1
MA010120220800038144,동백식당,감사하다 동 백 식당,1
MA010120220800038144,동백식당,감사하다 동 백 식당 우영 우,1
MA010120220800038144,동백식당,개운하다 맛,1
MA010120220800038144,동백식당,게 맵 고,1
MA010120220800038144,동백식당,고기 고기 얹다,1
MA010120220810888510,카페진선,분위기 좋다,3
MA010120220810888510,카페진선,뷰 좋다,2
MA010120220810888510,카페진선,야외 먹다,2
MA010120220810888510,카페진선,구경 다리,1
MA010120220810888510,카페진선,나들이 정말,1
MA010120220810888510,카페진선,너무 너무 너무 너무,1
MA010120220810888510,카페진선,너무 너무 너무 너무 죽다,1
MA010120220810888510,카페진선,너무 너무 너무 너무 집 에가 고,1
MA010120220810888510,카페진선,너무 맛있다,1
MA010120220810888510,카페진선,너무 좋다,1
MA010120220810888510,카페진선,넓다 친절하다,1
MA010120220810888510,카페진선,다양하다 사람,1
MA010120220810888510,카페진선,되다 카페,1
MA010120220810888510,카페진선,들어가다 곳 들어가다 곳 커피,1
MA010120220810888510,카페진선,디저트 맛있다 다,1
MA010120220810888510,카페진선,만큼 다양하다,1
MA010120220810888510,카페진선,많다 사람,1
MA010120220810888510,카페진선,맛 일반적 이고,1
MA010120220810888510,카페진선,맛있다 분위기,1
MA010120220810888510,카페진선,맛있다 비 오는 날,1
MA010120220810888510,카페진선,맛있다 다,1
MA010120220810888510,카페진선,맛있다 다 디저트 맛있다 다,1
MA010120220800033742,다사리아,다사 리아,2
MA010120220800033742,다사리아,삼청동 길,1
MA010120220800033742,다사리아,222898213382 북촌,1
MA010120220800033742,다사리아,가격 부담,1
MA010120220800033742,다사리아,가격 부담 없다,1
MA010120220800033742,다사리아,가기 좋다,1
MA010120220800033742,다사리아,간단하다 생맥주,1
MA010120220800033742,다사리아,간단하다 요기,1
MA010120220800033742,다사리아,간이 의자,1
MA010120220800033742,다사리아,간이 의자 앉다,1
MA010120220800033742,다사리아,간장 닭꼬치,1
MA010120220800033742,다사리아,갑자기 내리다,1
MA010120220800033742,다사리아,거품 거품 비율,1
MA010120220800033742,다사리아,걷다 갑자기,1
MA010120220800033742,다사리아,걷다 길인데,1
MA010120220800033742,다사리아,고추장 맛,1
MA010120220800033742,다사리아,굽다 너무,1
MA010120220800033742,다사리아,금요일 저녁 길인데,1
MA010120220800033742,다사리아,날씨 때문인지,1
MA010120220800033742,다사리아,날씨 좋다,1
MA010120220800033742,다사리아,낭만 낭만 분위기,1
MA010120220800033742,다사리아,내리다 소나기,1
1107,큰기와집,짜지 않다,3
1107,큰기와집,맛있다 게장,2
1107,큰기와집,비비다 먹다,2
1107,큰기와집,음식 정갈하다,2
1107,큰기와집,간장게장 말고,1
1107,큰기와집,1인 1 간장게장,1
1107,큰기와집,1인 1 간장게장 주문,1
1107,큰기와집,3 명 이서,1
1107,큰기와집,3 명 이서 가도,1
1107,큰기와집,5 명 이서,1
1107,큰기와집,5 명 이서 가도,1
1107,큰기와집,가게 해산물,1
1107,큰기와집,가격 맛,1
1107,큰기와집,가격 비다,1
1107,큰기와집,가격 식사 한 게 전반적인,1
1107,큰기와집,가기 괜찮다,1
1107,큰기와집,가기 좋다,1
1107,큰기와집,가다 간장게장,1
MA010120220800030270,국수명가,맛 그냥,2
MA010120220800030270,국수명가,가격 맛있다,1
MA010120220800030270,국수명가,가격 보다는,1
MA010120220800030270,국수명가,가격 보다는 못 한,1
MA010120220800030270,국수명가,가다 기분 만,1
MA010120220800030270,국수명가,가다 싶다,1
MA010120220800030270,국수명가,가성 바,1
MA010120220800030270,국수명가,가성 바 좋다,1
MA010120220800030270,국수명가,간단하다 한끼,1
MA010120220800030270,국수명가,간이 엄청,1
MA010120220800030270,국수명가,개선 좋다,1
MA010120220800030270,국수명가,건가 어이없다,1
MA010120220800030270,국수명가,계산 계산 젊다,1
MA010120220800030270,국수명가,고물 시대,1
MA010120220800030270,국수명가,골목 지나가다,1
MA010120220800030270,국수명가,곳 이에요,1
MA010120220800030270,국수명가,굉장하다 덥다,1
MA010120220800030270,국수명가,국수 류,1
MA010120220800030270,국수명가,국수 류 양,1
MA010120220800030270,국수명가,국수 사리,1
MA010120220800030270,국수명가,국수 사리 나오다,1
MA010120220800030270,국수명가,국수 종류,1
MA010120220800030270,국수명가,국수 종류 많다,1
MA010120220800030270,국수명가,국수랑 국수랑 육수 쓰다,1
MA010120220810042383,아비꼬 안국역점,늦다 나오다,2
MA010120220810042383,아비꼬 안국역점,맛있다 느리다,2
MA010120220810042383,아비꼬 안국역점,주방 계시다,2
MA010120220810042383,아비꼬 안국역점,2 단계,1
MA010120220810042383,아비꼬 안국역점,2 단계 적당하다,1
MA010120220810042383,아비꼬 안국역점,2 명 이나,1
MA010120220810042383,아비꼬 안국역점,2 명 이나 되다,1
MA010120220810042383,아비꼬 안국역점,23 명,1
MA010120220810042383,아비꼬 안국역점,30분 되다,1
MA010120220810042383,아비꼬 안국역점,30분 정도,1
MA010120220810042383,아비꼬 안국역점,30분 째,1
MA010120220810042383,아비꼬 안국역점,4 점,1
MA010120220810042383,아비꼬 안국역점,4 점 넘다,1
MA010120220810042383,아비꼬 안국역점,40분 이나,1
MA010120220810042383,아비꼬 안국역점,40분 이나 기다리다,1
MA010120220800022084,봉궁,괜찮다 중국집 이에요,1
MA010120220800022084,봉궁,너무 맛있다,1
MA010120220800022084,봉궁,너무 맛있게 먹다,1
MA010120220800022084,봉궁,다니다 역시,1
MA010120220800022084,봉궁,모든 메뉴,1
MA010120220800022084,봉궁,모든 메뉴 맛있다,1
MA010120220800022084,봉궁,빨 라서,1
MA010120220800022084,봉궁,빨 라서 직장인들,1
MA010120220800022084,봉궁,안국역 제일,1
MA010120220800022084,봉궁,역시 괜찮다,1
MA010120220800022084,봉궁,오래 다니다 친절하다,1
MA010120220800022084,봉궁,오래 돼다,1
MA010120220800022084,봉궁,오래 돼다 맛있다,1
MA010120220800022084,봉궁,점심 중식 먹기,1
MA010120220800022084,봉궁,제일 괜찮다,1
MA010120220800022084,봉궁,중국집 모든 메뉴,1
MA010120220800022084,봉궁,중국집 이에요,1
MA010120220800022084,봉궁,중국집 좋다,1
MA010120220800022084,봉궁,중식 먹기,1
MA010120220800022084,봉궁,중식 먹기 좋다,1
MA010120220800022084,봉궁,직장인들 직장인들 점심,1
MA010120220800022084,봉궁,짬뽕 괜춘,1
MA010120220800022084,봉궁,친절하다 오래,1
MA010120220800022084,봉궁,친절한 사장님,1
MA010120220800022084,봉궁,회사 앞,1
MA010120220800022084,봉궁,회사 앞 중국집,1
MA010120220800022084,봉궁,회전율 빨 라서,1
MA010120220812957075,콜디우드 안국,너무 좋다,2
MA010120220812957075,콜디우드 안국,많다 많다 좋다,2
MA010120220812957075,콜디우드 안국,사진 찍기 좋은,2
MA010120220812957075,콜디우드 안국,음료 맛있다,2
MA010120220812957075,콜디우드 안국,찍기 좋다,2
MA010120220812957075,콜디우드 안국,2층 위치,1
MA010120220812957075,콜디우드 안국,가격 비다,1
MA010120220812957075,콜디우드 안국,가기 좋다,1
MA010120220812957075,콜디우드 안국,가다 매장,1
MA010120220812957075,콜디우드 안국,가다 모르다,1
MA010120220800031301,만수의정원,가깝다 자주 가요,1
MA010120220800031301,만수의정원,가다 보쌈이랑,1
MA010120220800031301,만수의정원,걱정 되어다,1
MA010120220800031301,만수의정원,걱정 되어다 소화도,1
MA010120220800031301,만수의정원,계시다 메뉴,1
MA010120220800031301,만수의정원,곰팡이 찬 바람,1
MA010120220800031301,만수의정원,곳 바쁘다,1
MA010120220800031301,만수의정원,기초적인 예의,1
MA010120220800031301,만수의정원,김치전 반찬,1
MA010120220800031301,만수의정원,깔끔한 맛,1
MA010120220800031301,만수의정원,나이 들다,1
MA010120220800031301,만수의정원,나이 들다 분 이라서,1
MA010120220800031301,만수의정원,냉모밀 맛있다,1
MA010120220800031301,만수의정원,너무 맛있다,1
MA010120220800031301,만수의정원,느리다 보다,1
MA010120220800031301,만수의정원,다 성 비도,1
MA010120220800031301,만수의정원,다 성 비도 그럭저럭,1
MA010120220800031301,만수의정원,들르다 들르다 슴슴,1
MA010120220800031301,만수의정원,들르다 곳,1
MA010120220800031301,만수의정원,들어가다 곳,1
MA010120220800031301,만수의정원,마스크 마스크 서빙,1
MA010120220800031301,만수의정원,많이 줄다,1
MA010120220800031301,만수의정원,맛 다 성 비도,1
MA010120220811476208,가례원,너무 맛있다,2
MA010120220811476208,가례원,1520분 걸리다,1
MA010120220811476208,가례원,15분 한 팀 씩,1
MA010120220811476208,가례원,20분 넘다,1
MA010120220811476208,가례원,20분 지나다,1
MA010120220811476208,가례원,4 테이블,1
MA010120220811476208,가례원,4 테이블 정도,1
MA010120220811476208,가례원,45분 기다리다,1
MA010120220811476208,가례원,9 팀 정도,1
MA010120220811476208,가례원,9 팀 정도 9 팀 정도,1
MA010120220811476208,가례원,가격 먹다,1
MA010120220811476208,가례원,가격 비싸다 김밥,1
MA010120220811476208,가례원,가격대비 맛,1
MA010120220811476208,가례원,가다 주방,1
MA010120220811476208,가례원,가버리다 기분 좋다,1
MA010120220811476208,가례원,가족 청와대 개선,1
MA010120220808175277,재동맥주,2 주,1
MA010120220808175277,재동맥주,2 주 한번 씩,1
MA010120220808175277,재동맥주,2개 치우다 나서다,1
MA010120220808175277,재동맥주,30분 만에,1
MA010120220808175277,재동맥주,5분 뒤에,1
MA010120220808175277,재동맥주,5분 뒤에 가져다주다,1
MA010120220808175277,재동맥주,가을 저녁,1
MA010120220808175277,재동맥주,가을 저녁 외부,1
MA010120220808175277,재동맥주,가져다주다 이야기 니깐,1
MA010120220808175277,재동맥주,가져다주다 테이블 가져다주다,1
MA010120220808175277,재동맥주,감사 드리다,1
MA010120220808175277,재동맥주,감사 드리다 2 주,1
MA010120220808175277,재동맥주,감자 에바 죠 너무,1
MA010120220808175277,재동맥주,감자 주다 감자 에바 죠,1
MA010120220808175277,재동맥주,강북 만에,1
MA010120220808175277,재동맥주,강북 만에 느낌,1
MA010120220808175277,재동맥주,걷다 치킨,1
MA010120220808175277,재동맥주,골뱅이 소면,1
MA010120220808175277,재동맥주,구성 괜찮다,1
MA010120220808175277,재동맥주,궁합 좋다,1
MA010120220808175277,재동맥주,그게 맞다,1
MA010120220808175277,재동맥주,기분 돟 효,1
MA010120220808175277,재동맥주,깔끔한 맛 이네 요 치킨 값,1
MA010120220808175277,재동맥주,나오다 뒤,1
MA010120220808175277,재동맥주,남아 소주,1
MA010120220800025520,비원손칼국수,곱 배기,2
MA010120220800025520,비원손칼국수,맛 요,2
MA010120220800025520,비원손칼국수,가다 겁니다,1
MA010120220800025520,비원손칼국수,가다 식당,1
MA010120220800025520,비원손칼국수,갖추다 다시다,1
MA010120220800025520,비원손칼국수,개 라도,1
MA010120220800025520,비원손칼국수,개 라도 내부,1
MA010120220800025520,비원손칼국수,걍 많다,1
MA010120220800025520,비원손칼국수,걍 많다 곱 배기,1
MA010120220800025520,비원손칼국수,고 기 베이스 라,1
MA010120220800025520,비원손칼국수,고 기 베이스 라 굉장하다,1
MA010120220800025520,비원손칼국수,곱 배기 양미 침 만두,1
MA010120220800025520,비원손칼국수,굉장하다 굉장하다 구수하다,1
MA010120220800025520,비원손칼국수,구수하다 걍 많다,1
MA010120220800025520,비원손칼국수,국물 맛,1
MA010120220800025520,비원손칼국수,국물 맛 해물,1
MA010120220800025520,비원손칼국수,국물 맹탕 이고,1
MA010120220800025520,비원손칼국수,그냥 그렇다,1
MA010120220800025520,비원손칼국수,그릇 먹기,1
MA010120220800025520,비원손칼국수,깔끔하다 좋다,1
MA010120220800025520,비원손칼국수,꽉 꽉차다 꽉 꽉차다 매장,1
MA010120220800025520,비원손칼국수,나오다 국물,1
MA010120220800025520,비원손칼국수,나오다 먹다 보다,1
MA010120220800025520,비원손칼국수,내부 두다 데려오다,1
MA010120220800025520,비원손칼국수,너무 흐믈흐믈,1
MA010120220800025520,비원손칼국수,다시다 다시다 안감,1
MA010120220800025520,비원손칼국수,담백하다 막국수,1
MA010120220800025520,비원손칼국수,데려오다 알다,1
MA010120220800023964,황금정,쌈밥 정식,2
MA010120220800023964,황금정,가격 맛 이에요,1
MA010120220800023964,황금정,가격 맛 이에요 대신,1
MA010120220800023964,황금정,가깝다 남자,1
MA010120220800023964,황금정,가보다 돼지갈비 먹다,1
MA010120220800023964,황금정,가성비 짱,1
MA010120220800023964,황금정,가장 중요하다,1
MA010120220800023964,황금정,가장 중요하다 직원분인지 느껴지다,1
MA010120220800023964,황금정,가족끼리 많이,1
MA010120220800023964,황금정,고 기질,1
MA010120220800023964,황금정,고 기질 그닥,1
MA010120220800023964,황금정,굳이 바닥,1
MA010120220800023964,황금정,나오다 된장찌개,1
MA010120220800023964,황금정,남자 알바생,1
MA010120220800023964,황금정,너무 친절하다,1
MA010120220800023964,황금정,느껴지다 가보다,1
MA010120220800023964,황금정,달라 고 못,1
MA010120220800023964,황금정,대신 비냉,1
MA010120220800023964,황금정,돼지갈비 먹다,1
MA010120220800023964,황금정,돼지갈비 먹다 가격 맛 이에요,1
MA010120220800023964,황금정,된장찌개 맛있다,1
MA010120220800023964,황금정,들어서다 청소,1
MA010120220800023964,황금정,많이 오다,1
MA010120220800023964,황금정,맛있다 맛있다 포스,1
MA010120220810354862,실리그린,맛있게 먹다,3
MA010120220810354862,실리그린,굿 이여,2
MA010120220810354862,실리그린,너무 맛있다,2
MA010120220810354862,실리그린,먹다 오다,2
MA010120220810354862,실리그린,8천원 비산 듯,1
MA010120220810354862,실리그린,가성비 안좋다 아보 여서,1
MA010120220810354862,실리그린,간간 한 데,1
MA010120220810354862,실리그린,간간 한 데 꼬꼬,1
MA010120220810354862,실리그린,강아지 좋아하다,1
MA010120220810354862,실리그린,강하다 맛,1
MA010120220810354862,실리그린,건강하다 잘 먹다,1
MA010120220810354862,실리그린,건물 이라,1
MA010120220810354862,실리그린,건물 이라 그렇다,1
MA010120220810354862,실리그린,걸 봄,1
MA010120220810354862,실리그린,고급 입맛 이네,1
MA010120220810354862,실리그린,고기 굽다 나오다,1
MA010120220810354862,실리그린,곳 이에요,1
MA010120220810354862,실리그린,곳 이에요 오늘,1
MA010120220812169103,호랑이카레,호랑이 그림,4
MA010120220812169103,호랑이카레,너무 귀엽다,3
MA010120220812169103,호랑이카레,가라 아케,2
MA010120220812169103,호랑이카레,당 근 케이크,2
MA010120220812169103,호랑이카레,호랑이 카레,2
MA010120220812169103,호랑이카레,며칠 전,1
MA010120220812169103,호랑이카레,12500 내다,1
MA010120220812169103,호랑이카레,12500 내다 찬밥 주다,1
MA010120220812169103,호랑이카레,30분 넘다,1
MA010120220812169103,호랑이카레,3년 전이랑,1
MA010120220812169103,호랑이카레,3년 전이랑 비교,1
MA010120220812169103,호랑이카레,3년 전쯤,1
MA010120220812169103,호랑이카레,3년 전쯤 가보다,1
MA010120220812169103,호랑이카레,7시 정도,1
MA010120220812169103,호랑이카레,8월 22일 25일,1
MA010120220812169103,호랑이카레,8월 22일 25일 여름,1
MA010120220812169103,호랑이카레,9 살,1
MA010120220812169103,호랑이카레,9 살 조카,1
MA010120220812169103,호랑이카레,가다 침수 되다,1
MA010120220812169103,호랑이카레,가라 아케 맛있다,1
MA010120220812169103,호랑이카레,가라 아케 주문,1
MA010120220811905091,보드레 안다미로,너무 좋다,3
MA010120220811905091,보드레 안다미로,기분 좋다,2
MA010120220811905091,보드레 안다미로,친절한 사장님,2
MA010120220811905091,보드레 안다미로,커피 맛,1
MA010120220811905091,보드레 안다미로,1 메뉴,1
MA010120220811905091,보드레 안다미로,1 메뉴 주문 이라 며,1
MA010120220811905091,보드레 안다미로,1 츰,1
MA010120220811905091,보드레 안다미로,1 츰 내려오다,1
MA010120220813131895,호아드 카페&갤러리,좋다 조용하다,4
