상가업소번호,가게명,키워드,갯수
MA010120220813986760,포티드,예쁘다,11
MA010120220813986760,포티드,해리포터,10
MA010120220813986760,포티드,느낌,9
MA010120220813986760,포티드,카페,9
MA010120220813986760,포티드,앉다,8
MA010120220813986760,포티드,가다,6
MA010120220813986760,포티드,곳,6
MA010120220813986760,포티드,디,6
MA010120220813986760,포티드,분,6
MA010120220813986760,포티드,없다,6
MA010120220813986760,포티드,음료,6
MA010120220813986760,포티드,적,6
MA010120220813986760,포티드,커피,6
MA010120220813986760,포티드,괜찮다,5
MA010120220813986760,포티드,보단,5
MA010120220813986760,포티드,사랑,5
MA010120220813986760,포티드,요,4
MA010120220813986760,포티드,가보다,3
MA010120220813986760,포티드,감성,3
MA010120220813986760,포티드,개인,3
MA010120220813986760,포티드,건지다,3
MA010120220813986760,포티드,게,3
MA010120220813986760,포티드,고,3
MA010120220813986760,포티드,공기청정기,3
MA010120220813986760,포티드,굿굿굿,3
MA010120220813986760,포티드,기다리다,3
MA010120220813986760,포티드,꾸미다,3
MA010120220813986760,포티드,끄다,3
MA010120220813986760,포티드,나가다,3
MA010120220813986760,포티드,나누기,3
MA010120220813986760,포티드,나요,3
MA010120220813986760,포티드,낮,3
MA010120220813986760,포티드,뇨,3
MA010120220813986760,포티드,님,3
MA010120220813986760,포티드,달,3
MA010120220813986760,포티드,달다,3
MA010120220813986760,포티드,디저트,3
MA010120220813986760,포티드,딱딱하다,3
MA010120220813986760,포티드,때문,3
MA010120220813986760,포티드,라,3
MA010120220813986760,포티드,랄,3
MA010120220813986760,포티드,리기,3
MA010120220813986760,포티드,리뷰,3
MA010120220814100801,커피크레페본점,,330
MA010120220814100801,커피크레페본점,크레페,38
MA010120220814100801,커피크레페본점,먹다,32
MA010120220814100801,커피크레페본점,맛있다,24
MA010120220814100801,커피크레페본점,귀엽다,14
MA010120220814100801,커피크레페본점,님,14
MA010120220814100801,커피크레페본점,신촌,14
MA010120220814100801,커피크레페본점,딸기,12
MA010120220814100801,커피크레페본점,보다,12
MA010120220814100801,커피크레페본점,사장,11
MA010120220814100801,커피크레페본점,친절하다,11
MA010120220814100801,커피크레페본점,너무,9
MA010120220814100801,커피크레페본점,라이,9
MA010120220814100801,커피크레페본점,추,9
MA010120220814100801,커피크레페본점,번창,8
MA010120220814100801,커피크레페본점,싶다,8
MA010120220814100801,커피크레페본점,오다,8
MA010120220814100801,커피크레페본점,좋다,8
MA010120220814100801,커피크레페본점,항상,8
MA010120220814100801,커피크레페본점,달달,6
MA010120220814100801,커피크레페본점,만들다,6
MA010120220814100801,커피크레페본점,않다,6
MA010120220814100801,커피크레페본점,없다,6
MA010120220814100801,커피크레페본점,입,6
MA010120220814100801,커피크레페본점,감사하다,5
MA010120220814100801,커피크레페본점,생크림,5
MA010120220814100801,커피크레페본점,소서,5
MA010120220814100801,커피크레페본점,엄청,5
MA010120220814100801,커피크레페본점,완전,5
MA010120220814100801,커피크레페본점,이집,5
MA010120220814100801,커피크레페본점,저렴하다,5
MA010120220814100801,커피크레페본점,최고,5
MA010120220814100801,커피크레페본점,커피,5
MA010120220814100801,커피크레페본점,가격,4
MA010120220814100801,커피크레페본점,30년,3
MA010120220814100801,커피크레페본점,겁나다,3
MA010120220814100801,커피크레페본점,겉,3
MA010120220814100801,커피크레페본점,고급,3
MA010120220814100801,커피크레페본점,괜찮다,3
MA010120220814100801,커피크레페본점,그날,3
MA010120220814100801,커피크레페본점,깜놀,3
MA010120220814100801,커피크레페본점,깜짝,3
MA010120220814100801,커피크레페본점,녹차아이스크림,3
MA010120220814100801,커피크레페본점,누텔라,3
MA010120220814100801,커피크레페본점,눅눅하다,3
MA010120220814100801,커피크레페본점,다시,3
MA010120220814100801,커피크레페본점,다지다,3
MA010120220814100801,커피크레페본점,단골,3
MA010120220814100801,커피크레페본점,데코,3
MA010120220814100801,커피크레페본점,돈쭐,3
MA010120220810149522,강남불백 신촌점,,160
MA010120220810149522,강남불백 신촌점,맛있다,17
MA010120220810149522,강남불백 신촌점,좋다,13
MA010120220810149522,강남불백 신촌점,불,10
MA010120220810149522,강남불백 신촌점,1,9
MA010120220810149522,강남불백 신촌점,먹다,9
MA010120220810149522,강남불백 신촌점,찌개,9
MA010120220810149522,강남불백 신촌점,굿굿굿,7
MA010120220810149522,강남불백 신촌점,맛,7
MA010120220810149522,강남불백 신촌점,백,7
MA010120220810149522,강남불백 신촌점,계란후라이,6
MA010120220810149522,강남불백 신촌점,많이,6
MA010120220810149522,강남불백 신촌점,너무,5
MA010120220810149522,강남불백 신촌점,15분,3
MA010120220810149522,강남불백 신촌점,가성,3
MA010120220810149522,강남불백 신촌점,갈다,3
MA010120220810149522,강남불백 신촌점,계란말이,3
MA010120220810149522,강남불백 신촌점,고기,3
MA010120220810149522,강남불백 신촌점,곳,3
MA010120220810149522,강남불백 신촌점,기다리다,3
MA010120220810149522,강남불백 신촌점,김치,3
MA010120220810149522,강남불백 신촌점,깔끔하다,3
MA010120220810149522,강남불백 신촌점,나다,3
MA010120220810149522,강남불백 신촌점,된장찌개,3
MA010120220810149522,강남불백 신촌점,들다,3
MA010120220810149522,강남불백 신촌점,랑,3
MA010120220810149522,강남불백 신촌점,마다,3
MA010120220810149522,강남불백 신촌점,만원,3
MA010120220810149522,강남불백 신촌점,많다,3
MA010120220810149522,강남불백 신촌점,맛집,3
MA010120220810149522,강남불백 신촌점,밖에,3
MA010120220810149522,강남불백 신촌점,반찬,3
MA010120220810149522,강남불백 신촌점,발견,3
MA010120220810149522,강남불백 신촌점,비,3
MA010120220810149522,강남불백 신촌점,살짝,3
MA010120220810149522,강남불백 신촌점,생각,3
MA010120220810149522,강남불백 신촌점,손님,3
MA010120220810149522,강남불백 신촌점,시작,3
MA010120220810149522,강남불백 신촌점,싸다,3
MA010120220810149522,강남불백 신촌점,쌈,3
MA010120220810149522,강남불백 신촌점,씹히다,3
MA010120220810149522,강남불백 신촌점,아삭아삭,3
MA010120220810149522,강남불백 신촌점,아쉬움,3
MA010120220810149522,강남불백 신촌점,않다,3
MA010120220810149522,강남불백 신촌점,야채,3
MA010120220810149522,강남불백 신촌점,양도,3
MA010120220810149522,강남불백 신촌점,양은,3
MA010120220810149522,강남불백 신촌점,어울리다,3
MA010120220810149522,강남불백 신촌점,없다,3
MA010120220810149522,강남불백 신촌점,오늘,3
MA010120220800846433,한림돈가 본점,,169
MA010120220800846433,한림돈가 본점,맛있다,28
MA010120220800846433,한림돈가 본점,먹다,15
MA010120220800846433,한림돈가 본점,볶음밥,11
MA010120220800846433,한림돈가 본점,진짜,11
MA010120220800846433,한림돈가 본점,고기,9
MA010120220800846433,한림돈가 본점,드리다,8
MA010120220800846433,한림돈가 본점,삼겹살,7
MA010120220800846433,한림돈가 본점,고기랑,6
MA010120220800846433,한림돈가 본점,그냥,6
MA010120220800846433,한림돈가 본점,따다,6
MA010120220800846433,한림돈가 본점,랑,6
MA010120220800846433,한림돈가 본점,봉,6
MA010120220800846433,한림돈가 본점,쏘다,6
MA010120220800846433,한림돈가 본점,맛,5
MA010120220800846433,한림돈가 본점,직원,5
MA010120220800846433,한림돈가 본점,굿굿굿,4
MA010120220800846433,한림돈가 본점,간이,3
MA010120220800846433,한림돈가 본점,갓김치,3
MA010120220800846433,한림돈가 본점,거,3
MA010120220800846433,한림돈가 본점,고,3
MA010120220800846433,한림돈가 본점,고사리,3
MA010120220800846433,한림돈가 본점,굉장하다,3
MA010120220800846433,한림돈가 본점,굽다,3
MA010120220800846433,한림돈가 본점,나머지,3
MA010120220800846433,한림돈가 본점,나오다,3
MA010120220800846433,한림돈가 본점,너무,3
MA010120220800846433,한림돈가 본점,느낌,3
MA010120220800846433,한림돈가 본점,대하,3
MA010120220800846433,한림돈가 본점,돋다,3
MA010120220800846433,한림돈가 본점,되어다,3
MA010120220800846433,한림돈가 본점,들르다,3
MA010120220800846433,한림돈가 본점,만,3
MA010120220800846433,한림돈가 본점,박수,3
MA010120220800846433,한림돈가 본점,반찬,3
MA010120220800846433,한림돈가 본점,받다,3
MA010120220800846433,한림돈가 본점,분,3
MA010120220800846433,한림돈가 본점,불가,3
MA010120220800846433,한림돈가 본점,사이드,3
MA010120220800846433,한림돈가 본점,생소하다,3
MA010120220800846433,한림돈가 본점,서서,3
MA010120220800846433,한림돈가 본점,섞이다,3
MA010120220800846433,한림돈가 본점,손님,3
MA010120220800846433,한림돈가 본점,쌍,3
MA010120220800846433,한림돈가 본점,여전하다,3
MA010120220800846433,한림돈가 본점,오랜,3
MA010120220800846433,한림돈가 본점,오일,3
MA010120220800846433,한림돈가 본점,이고,3
MA010120220800846433,한림돈가 본점,이르다,3
MA010120220800846433,한림돈가 본점,이름,3
MA010120220803097672,파파노다이닝,,396
MA010120220803097672,파파노다이닝,맛있다,17
MA010120220803097672,파파노다이닝,않다,15
MA010120220803097672,파파노다이닝,좋다,15
MA010120220803097672,파파노다이닝,게다,12
MA010120220803097672,파파노다이닝,시도,12
MA010120220803097672,파파노다이닝,식사,12
MA010120220803097672,파파노다이닝,후,12
MA010120220803097672,파파노다이닝,다,11
MA010120220803097672,파파노다이닝,이대,11
MA010120220803097672,파파노다이닝,먹다,10
MA010120220803097672,파파노다이닝,테이블,10
MA010120220803097672,파파노다이닝,나오다,9
MA010120220803097672,파파노다이닝,식당,9
MA010120220803097672,파파노다이닝,이르다,9
MA010120220803097672,파파노다이닝,곳,8
MA010120220803097672,파파노다이닝,너무,8
MA010120220803097672,파파노다이닝,만,8
MA010120220803097672,파파노다이닝,정식,7
MA010120220803097672,파파노다이닝,간격,6
MA010120220803097672,파파노다이닝,고,6
MA010120220803097672,파파노다이닝,깨끗하다,6
MA010120220803097672,파파노다이닝,든든하다,6
MA010120220803097672,파파노다이닝,떼다,6
MA010120220803097672,파파노다이닝,만원,6
MA010120220803097672,파파노다이닝,모르다,6
MA010120220803097672,파파노다이닝,방문,6
MA010120220803097672,파파노다이닝,보통,6
MA010120220803097672,파파노다이닝,사람,6
MA010120220803097672,파파노다이닝,아쉽다,6
MA010120220803097672,파파노다이닝,양도,6
MA010120220803097672,파파노다이닝,요,6
MA010120220803097672,파파노다이닝,좁다,6
MA010120220803097672,파파노다이닝,중,6
MA010120220803097672,파파노다이닝,직원,6
MA010120220803097672,파파노다이닝,가성,5
MA010120220803097672,파파노다이닝,노,5
MA010120220803097672,파파노다이닝,다이닝,5
MA010120220803097672,파파노다이닝,동,5
MA010120220803097672,파파노다이닝,많이,5
MA010120220803097672,파파노다이닝,맛집,5
MA010120220803097672,파파노다이닝,비,5
MA010120220803097672,파파노다이닝,사케,5
MA010120220803097672,파파노다이닝,엉덩이,5
MA010120220803097672,파파노다이닝,음식,5
MA010120220803097672,파파노다이닝,이에요,5
MA010120220803097672,파파노다이닝,파파,5
MA010120220803097672,파파노다이닝,가정식,4
MA010120220803097672,파파노다이닝,그냥,4
MA010120220803097672,파파노다이닝,일본,4
MA010120220809807752,팜스힐,,329
MA010120220809807752,팜스힐,맛있다,38
MA010120220809807752,팜스힐,너무,27
MA010120220809807752,팜스힐,좋다,17
MA010120220809807752,팜스힐,먹다,15
MA010120220809807752,팜스힐,샐러드,15
MA010120220809807752,팜스힐,많다,10
MA010120220809807752,팜스힐,진짜,10
MA010120220809807752,팜스힐,가게,9
MA010120220809807752,팜스힐,드레싱,9
MA010120220809807752,팜스힐,리,9
MA010120220809807752,팜스힐,양도,9
MA010120220809807752,팜스힐,코타,9
MA010120220809807752,팜스힐,보다,8
MA010120220809807752,팜스힐,싶다,8
MA010120220809807752,팜스힐,최고,8
MA010120220809807752,팜스힐,목살,7
MA010120220809807752,팜스힐,가격,6
MA010120220809807752,팜스힐,갓,6
MA010120220809807752,팜스힐,다,6
MA010120220809807752,팜스힐,들다,6
MA010120220809807752,팜스힐,맛,6
MA010120220809807752,팜스힐,빵,6
MA010120220809807752,팜스힐,않다,6
MA010120220809807752,팜스힐,알다,6
MA010120220809807752,팜스힐,양,6
MA010120220809807752,팜스힐,이르다,6
MA010120220809807752,팜스힐,주다,6
MA010120220809807752,팜스힐,지다,6
MA010120220809807752,팜스힐,치즈,6
MA010120220809807752,팜스힐,테이크아웃,6
MA010120220809807752,팜스힐,푸다,6
MA010120220809807752,팜스힐,님,5
MA010120220809807752,팜스힐,되다,5
MA010120220809807752,팜스힐,사장,5
MA010120220809807752,팜스힐,신선하다,5
MA010120220809807752,팜스힐,저렴하다,5
MA010120220809807752,팜스힐,존맛,5
MA010120220809807752,팜스힐,참깨,5
MA010120220809807752,팜스힐,가공,3
MA010120220809807752,팜스힐,가볍다,3
MA010120220809807752,팜스힐,감동,3
MA010120220809807752,팜스힐,감사히,3
MA010120220809807752,팜스힐,계,3
MA010120220809807752,팜스힐,고구마,3
MA010120220809807752,팜스힐,공간,3
MA010120220809807752,팜스힐,괜찮다,3
MA010120220809807752,팜스힐,귀엽다,3
MA010120220809807752,팜스힐,기도,3
MA010120220809807752,팜스힐,깔끔하다,3
MA010120220800594945,이삭토스트 이화여대점,,105
MA010120220800594945,이삭토스트 이화여대점,맛있다,20
MA010120220800594945,이삭토스트 이화여대점,맛,8
MA010120220800594945,이삭토스트 이화여대점,픽업,8
MA010120220800594945,이삭토스트 이화여대점,친절하다,7
MA010120220800594945,이삭토스트 이화여대점,굿굿굿,6
MA010120220800594945,이삭토스트 이화여대점,기다리다,6
MA010120220800594945,이삭토스트 이화여대점,주문,6
MA010120220800594945,이삭토스트 이화여대점,피자,6
MA010120220800594945,이삭토스트 이화여대점,너무,5
MA010120220800594945,이삭토스트 이화여대점,먹다,5
MA010120220800594945,이삭토스트 이화여대점,좋다,5
MA010120220800594945,이삭토스트 이화여대점,요,4
MA010120220800594945,이삭토스트 이화여대점,가게,3
MA010120220800594945,이삭토스트 이화여대점,가끔,3
MA010120220800594945,이삭토스트 이화여대점,값싸다,3
MA010120220800594945,이삭토스트 이화여대점,강하다,3
MA010120220800594945,이삭토스트 이화여대점,근데,3
MA010120220800594945,이삭토스트 이화여대점,끼,3
MA010120220800594945,이삭토스트 이화여대점,달다,3
MA010120220800594945,이삭토스트 이화여대점,대기,3
MA010120220800594945,이삭토스트 이화여대점,되다,3
MA010120220800594945,이삭토스트 이화여대점,든든하다,3
MA010120220800594945,이삭토스트 이화여대점,뜨다,3
MA010120220800594945,이삭토스트 이화여대점,많다,3
MA010120220800594945,이삭토스트 이화여대점,말고,3
MA010120220800594945,이삭토스트 이화여대점,맞추다,3
MA010120220800594945,이삭토스트 이화여대점,미리,3
MA010120220800594945,이삭토스트 이화여대점,보다,3
MA010120220800594945,이삭토스트 이화여대점,빨리,3
MA010120220800594945,이삭토스트 이화여대점,생각나다,3
MA010120220800594945,이삭토스트 이화여대점,씩,3
MA010120220800594945,이삭토스트 이화여대점,아니다,3
MA010120220800594945,이삭토스트 이화여대점,않다,3
MA010120220800594945,이삭토스트 이화여대점,예상,3
MA010120220800594945,이삭토스트 이화여대점,준비,3
MA010120220800594945,이삭토스트 이화여대점,하염없이,3
MA010120220800594945,이삭토스트 이화여대점,항상,3
MA010120220800594945,이삭토스트 이화여대점,가세,2
MA010120220800594945,이삭토스트 이화여대점,네이버,2
MA010120220800594945,이삭토스트 이화여대점,말,2
MA010120220800594945,이삭토스트 이화여대점,먹어주다,2
MA010120220800594945,이삭토스트 이화여대점,메뉴,2
MA010120220800594945,이삭토스트 이화여대점,뭐,2
MA010120220800594945,이삭토스트 이화여대점,분,2
MA010120220800594945,이삭토스트 이화여대점,빨르다,2
MA010120220800594945,이삭토스트 이화여대점,알바,2
MA010120220800594945,이삭토스트 이화여대점,이삭,2
MA010120220800594945,이삭토스트 이화여대점,즈,2
MA010120220800594945,이삭토스트 이화여대점,진짜,2
MA010120220809871590,맘맘테이블,,631
MA010120220809871590,맘맘테이블,맛있다,36
MA010120220809871590,맘맘테이블,분,26
MA010120220809871590,맘맘테이블,짜다,26
MA010120220809871590,맘맘테이블,쌀국수,24
MA010120220809871590,맘맘테이블,맛,15
MA010120220809871590,맘맘테이블,보다,15
MA010120220809871590,맘맘테이블,가다,14
MA010120220809871590,맘맘테이블,다,14
MA010120220809871590,맘맘테이블,방문,14
MA010120220809871590,맘맘테이블,먹다,12
MA010120220809871590,맘맘테이블,면,12
MA010120220809871590,맘맘테이블,신촌,12
MA010120220809871590,맘맘테이블,좋다,12
MA010120220809871590,맘맘테이블,추가,12
MA010120220809871590,맘맘테이블,아쉽다,11
MA010120220809871590,맘맘테이블,짜조,11
MA010120220809871590,맘맘테이블,1회,9
MA010120220809871590,맘맘테이블,2,9
MA010120220809871590,맘맘테이블,가격,9
MA010120220809871590,맘맘테이블,들어가다,9
MA010120220809871590,맘맘테이블,무료,9
MA010120220809871590,맘맘테이블,아니다,9
MA010120220809871590,맘맘테이블,양,9
MA010120220809871590,맘맘테이블,주,9
MA010120220809871590,맘맘테이블,훌륭하다,9
MA010120220809871590,맘맘테이블,똠양꿍,8
MA010120220809871590,맘맘테이블,만,8
MA010120220809871590,맘맘테이블,볶음밥,8
MA010120220809871590,맘맘테이블,상당하다,8
MA010120220809871590,맘맘테이블,역시,8
MA010120220809871590,맘맘테이블,리,7
MA010120220809871590,맘맘테이블,간,6
MA010120220809871590,맘맘테이블,국물,6
MA010120220809871590,맘맘테이블,굿굿굿,6
MA010120220809871590,맘맘테이블,그렇다,6
MA010120220809871590,맘맘테이블,기,6
MA010120220809871590,맘맘테이블,나오다,6
MA010120220809871590,맘맘테이블,느낌,6
MA010120220809871590,맘맘테이블,땅콩,6
MA010120220809871590,맘맘테이블,먹기,6
MA010120220809871590,맘맘테이블,메뉴,6
MA010120220809871590,맘맘테이블,베트남,6
MA010120220809871590,맘맘테이블,보다는,6
MA010120220809871590,맘맘테이블,손님,6
MA010120220809871590,맘맘테이블,이란,6
MA010120220809871590,맘맘테이블,재료,6
MA010120220809871590,맘맘테이블,정말,6
MA010120220809871590,맘맘테이블,주다,6
MA010120220809871590,맘맘테이블,주문,6
MA010120220806454999,텐동미세기,,89
MA010120220806454999,텐동미세기,맛있다,15
MA010120220806454999,텐동미세기,좋다,12
MA010120220806454999,텐동미세기,텐동,11
MA010120220806454999,텐동미세기,먹다,8
MA010120220806454999,텐동미세기,굿굿굿,7
MA010120220806454999,텐동미세기,많다,6
MA010120220806454999,텐동미세기,매력,6
MA010120220806454999,텐동미세기,밥,6
MA010120220806454999,텐동미세기,적,6
MA010120220806454999,텐동미세기,이에요,5
MA010120220806454999,텐동미세기,맛집,4
MA010120220806454999,텐동미세기,양도,4
MA010120220806454999,텐동미세기,요,4
MA010120220806454999,텐동미세기,이네,4
MA010120220806454999,텐동미세기,가격,3
MA010120220806454999,텐동미세기,가기,3
MA010120220806454999,텐동미세기,간단하다,3
MA010120220806454999,텐동미세기,기도,3
MA010120220806454999,텐동미세기,되다,3
MA010120220806454999,텐동미세기,리필,3
MA010120220806454999,텐동미세기,명,3
MA010120220806454999,텐동미세기,무한,3
MA010120220806454999,텐동미세기,소스,3
MA010120220806454999,텐동미세기,시스템,3
MA010120220806454999,텐동미세기,아주,3
MA010120220806454999,텐동미세기,어리다,3
MA010120220806454999,텐동미세기,여러,3
MA010120220806454999,텐동미세기,이고,3
MA010120220806454999,텐동미세기,이르다,3
MA010120220806454999,텐동미세기,저렴하다,3
MA010120220806454999,텐동미세기,조그맣다,3
MA010120220806454999,텐동미세기,포함,3
MA010120220806454999,텐동미세기,혼밥,3
MA010120220806454999,텐동미세기,후리카케,3
MA010120220806454999,텐동미세기,1,2
MA010120220806454999,텐동미세기,가성,2
MA010120220806454999,텐동미세기,곳,2
MA010120220806454999,텐동미세기,기,2
MA010120220806454999,텐동미세기,나중,2
MA010120220806454999,텐동미세기,마넌,2
MA010120220806454999,텐동미세기,매장,2
MA010120220806454999,텐동미세기,먹기,2
MA010120220806454999,텐동미세기,미세,2
MA010120220806454999,텐동미세기,비,2
MA010120220806454999,텐동미세기,싶다,2
MA010120220806454999,텐동미세기,에도,2
MA010120220806454999,텐동미세기,역시,2
MA010120220806454999,텐동미세기,장어,2
MA010120220806454999,텐동미세기,좋아하다,2
MA010120220814256550,로봇김밥 세브란스점,,94
MA010120220814256550,로봇김밥 세브란스점,맛있다,11
MA010120220814256550,로봇김밥 세브란스점,좋다,10
MA010120220814256550,로봇김밥 세브란스점,김밥,9
MA010120220814256550,로봇김밥 세브란스점,돼다,6
MA010120220814256550,로봇김밥 세브란스점,떡볶이,6
MA010120220814256550,로봇김밥 세브란스점,라면,6
MA010120220814256550,로봇김밥 세브란스점,맛,6
MA010120220814256550,로봇김밥 세브란스점,없다,6
MA010120220814256550,로봇김밥 세브란스점,비싸다,5
MA010120220814256550,로봇김밥 세브란스점,음식,5
MA010120220814256550,로봇김밥 세브란스점,너무,4
MA010120220814256550,로봇김밥 세브란스점,간도,3
MA010120220814256550,로봇김밥 세브란스점,감다,3
MA010120220814256550,로봇김밥 세브란스점,기본,3
MA010120220814256550,로봇김밥 세브란스점,니,3
MA010120220814256550,로봇김밥 세브란스점,다,3
MA010120220814256550,로봇김밥 세브란스점,다양,3
MA010120220814256550,로봇김밥 세브란스점,떡,3
MA010120220814256550,로봇김밥 세브란스점,리뷰,3
MA010120220814256550,로봇김밥 세브란스점,매다,3
MA010120220814256550,로봇김밥 세브란스점,먹다,3
MA010120220814256550,로봇김밥 세브란스점,보다,3
MA010120220814256550,로봇김밥 세브란스점,볼륨,3
MA010120220814256550,로봇김밥 세브란스점,불친절,3
MA010120220814256550,로봇김밥 세브란스점,빠르다,3
MA010120220814256550,로봇김밥 세브란스점,상당하다,3
MA010120220814256550,로봇김밥 세브란스점,성의,3
MA010120220814256550,로봇김밥 세브란스점,숙주,3
MA010120220814256550,로봇김밥 세브란스점,쏘다,3
MA010120220814256550,로봇김밥 세브란스점,쓰다,3
MA010120220814256550,로봇김밥 세브란스점,안되다,3
MA010120220814256550,로봇김밥 세브란스점,에는,3
MA010120220814256550,로봇김밥 세브란스점,엔,3
MA010120220814256550,로봇김밥 세브란스점,예전,3
MA010120220814256550,로봇김밥 세브란스점,왠만하다,3
MA010120220814256550,로봇김밥 세브란스점,이랑,3
MA010120220814256550,로봇김밥 세브란스점,이렇다,3
MA010120220814256550,로봇김밥 세브란스점,조리,3
MA010120220814256550,로봇김밥 세브란스점,진짜,3
MA010120220814256550,로봇김밥 세브란스점,처음,3
MA010120220814256550,로봇김밥 세브란스점,클래식,3
MA010120220814256550,로봇김밥 세브란스점,톡,3
MA010120220814256550,로봇김밥 세브란스점,편입,3
MA010120220814256550,로봇김밥 세브란스점,건강,2
MA010120220814256550,로봇김밥 세브란스점,굿굿굿,2
MA010120220814256550,로봇김밥 세브란스점,메뉴,2
MA010120220814256550,로봇김밥 세브란스점,생,2
MA010120220814256550,로봇김밥 세브란스점,속도,2
MA010120220814256550,로봇김밥 세브란스점,식단,2
MA010120220802926374,카우떡볶이,,275
MA010120220802926374,카우떡볶이,맛있다,34
MA010120220802926374,카우떡볶이,떡볶이,24
MA010120220802926374,카우떡볶이,먹다,22
MA010120220802926374,카우떡볶이,비건,20
MA010120220802926374,카우떡볶이,주먹밥,15
MA010120220802926374,카우떡볶이,좋다,13
MA010120220802926374,카우떡볶이,튀김,12
MA010120220802926374,카우떡볶이,맛,10
MA010120220802926374,카우떡볶이,너무,9
MA010120220802926374,카우떡볶이,많다,9
MA010120220802926374,카우떡볶이,매다,9
MA010120220802926374,카우떡볶이,되다,8
MA010120220802926374,카우떡볶이,혼밥,8
MA010120220802926374,카우떡볶이,가끔,6
MA010120220802926374,카우떡볶이,그렇다,6
MA010120220802926374,카우떡볶이,다,6
MA010120220802926374,카우떡볶이,메뉴,6
MA010120220802926374,카우떡볶이,세트,6
MA010120220802926374,카우떡볶이,시래기,6
MA010120220802926374,카우떡볶이,엔,6
MA010120220802926374,카우떡볶이,옥수수,6
MA010120220802926374,카우떡볶이,집,6
MA010120220802926374,카우떡볶이,3,5
MA010120220802926374,카우떡볶이,라,5
MA010120220802926374,카우떡볶이,없다,5
MA010120220802926374,카우떡볶이,요,5
MA010120220802926374,카우떡볶이,쫄라당,5
MA010120220802926374,카우떡볶이,해,5
MA010120220802926374,카우떡볶이,배부르다,4
MA010120220802926374,카우떡볶이,2,3
MA010120220802926374,카우떡볶이,37,3
MA010120220802926374,카우떡볶이,가다,3
MA010120220802926374,카우떡볶이,가지,3
MA010120220802926374,카우떡볶이,감자,3
MA010120220802926374,카우떡볶이,강하다,3
MA010120220802926374,카우떡볶이,곳,3
MA010120220802926374,카우떡볶이,그냥,3
MA010120220802926374,카우떡볶이,나오다,3
MA010120220802926374,카우떡볶이,논,3
MA010120220802926374,카우떡볶이,느낌,3
MA010120220802926374,카우떡볶이,니당다,3
MA010120220802926374,카우떡볶이,다양하다,3
MA010120220802926374,카우떡볶이,단계,3
MA010120220802926374,카우떡볶이,달맵,3
MA010120220802926374,카우떡볶이,덜다,3
MA010120220802926374,카우떡볶이,돼다,3
MA010120220802926374,카우떡볶이,든든하다,3
MA010120220802926374,카우떡볶이,들다,3
MA010120220802926374,카우떡볶이,듬,3
MA010120220800589616,고냉지,,280
MA010120220800589616,고냉지,맛있다,24
MA010120220800589616,고냉지,김치찌개,18
MA010120220800589616,고냉지,계란말이,12
MA010120220800589616,고냉지,적,12
MA010120220800589616,고냉지,좋다,12
MA010120220800589616,고냉지,집,9
MA010120220800589616,고냉지,가격,8
MA010120220800589616,고냉지,많다,8
MA010120220800589616,고냉지,친절하다,8
MA010120220800589616,고냉지,라면,7
MA010120220800589616,고냉지,먹다,7
MA010120220800589616,고냉지,80,6
MA010120220800589616,고냉지,가다,6
MA010120220800589616,고냉지,개,6
MA010120220800589616,고냉지,너무,6
MA010120220800589616,고냉지,맛,6
MA010120220800589616,고냉지,매장,6
MA010120220800589616,고냉지,무난,6
MA010120220800589616,고냉지,무한리필,6
MA010120220800589616,고냉지,방문,6
MA010120220800589616,고냉지,보쌈,6
MA010120220800589616,고냉지,비빔밥,6
MA010120220800589616,고냉지,사리,6
MA010120220800589616,고냉지,인,6
MA010120220800589616,고냉지,정식,6
MA010120220800589616,고냉지,고냉지,5
MA010120220800589616,고냉지,곳,5
MA010120220800589616,고냉지,굿굿굿,5
MA010120220800589616,고냉지,깔끔하다,5
MA010120220800589616,고냉지,식사,5
MA010120220800589616,고냉지,자주,5
MA010120220800589616,고냉지,저렴하다,5
MA010120220800589616,고냉지,지다,5
MA010120220800589616,고냉지,푸다,5
MA010120220800589616,고냉지,1,3
MA010120220800589616,고냉지,140,3
MA010120220800589616,고냉지,1시,3
MA010120220800589616,고냉지,1일,3
MA010120220800589616,고냉지,가족,3
MA010120220800589616,고냉지,게,3
MA010120220800589616,고냉지,계란,3
MA010120220800589616,고냉지,고,3
MA010120220800589616,고냉지,과의,3
MA010120220800589616,고냉지,기도,3
MA010120220800589616,고냉지,기본,3
MA010120220800589616,고냉지,김치,3
MA010120220800589616,고냉지,넘어서다,3
MA010120220800589616,고냉지,늘다,3
MA010120220800589616,고냉지,다,3
MA010120220810803751,파스쿠찌 연세세브란스2호점,,32
MA010120220810803751,파스쿠찌 연세세브란스2호점,굿굿굿,11
MA010120220810803751,파스쿠찌 연세세브란스2호점,너무,6
MA010120220810803751,파스쿠찌 연세세브란스2호점,맛있다,5
MA010120220810803751,파스쿠찌 연세세브란스2호점,분도,5
MA010120220810803751,파스쿠찌 연세세브란스2호점,친절하다,5
MA010120220810803751,파스쿠찌 연세세브란스2호점,좋다,4
MA010120220810803751,파스쿠찌 연세세브란스2호점,감사하다,3
MA010120220810803751,파스쿠찌 연세세브란스2호점,라떼,3
MA010120220810803751,파스쿠찌 연세세브란스2호점,만들다,3
MA010120220810803751,파스쿠찌 연세세브란스2호점,번거롭다,3
