상가업소번호,가게명,키워드,갯수
MA010120220809847761,브루다 안국,밤라떼,2
MA010120220809847761,브루다 안국,사람,2
MA010120220809847761,브루다 안국,사먹다,2
MA010120220809847761,브루다 안국,사장님,2
1125,커넥트계동,,115
1125,커넥트계동,아인슈페너,40
1125,커넥트계동,좋다,31
1125,커넥트계동,너무,28
1125,커넥트계동,맛있다,25
1125,커넥트계동,카페,21
1125,커넥트계동,크림,19
1125,커넥트계동,디저트,17
1125,커넥트계동,커피,15
1125,커넥트계동,딸기,14
1125,커넥트계동,예쁘다,13
1125,커넥트계동,맛,12
1125,커넥트계동,맛집,12
1125,커넥트계동,계동,11
1125,커넥트계동,공간,11
1125,커넥트계동,보다,11
1125,커넥트계동,분위기,11
1125,커넥트계동,가다,10
1125,커넥트계동,진짜,10
1125,커넥트계동,가면,9
1125,커넥트계동,한,9
1125,커넥트계동,먹다,8
1125,커넥트계동,부드럽다,8
1125,커넥트계동,서,8
1125,커넥트계동,음료,8
1125,커넥트계동,정말,8
1125,커넥트계동,특히,8
1125,커넥트계동,많다,7
1125,커넥트계동,북촌,7
1125,커넥트계동,추천하다,7
1125,커넥트계동,케이크,7
1125,커넥트계동,프레지,7
1125,커넥트계동,고,6
1125,커넥트계동,들다,6
1125,커넥트계동,레몬,6
1125,커넥트계동,메,6
1125,커넥트계동,이에요,6
1125,커넥트계동,인테리어,6
1125,커넥트계동,편안하다,6
1125,커넥트계동,강추,5
1125,커넥트계동,거,5
1125,커넥트계동,놀다,5
1125,커넥트계동,되다,5
1125,커넥트계동,메뉴,5
1125,커넥트계동,방문,5
1125,커넥트계동,북촌한옥마을,5
1125,커넥트계동,에요,5
1125,커넥트계동,파운드,5
1125,커넥트계동,뷰,4
1125,커넥트계동,까눌레,4
MA010120220810961733,슬로우파크,,78
MA010120220810961733,슬로우파크,좋다,34
MA010120220810961733,슬로우파크,리뷰,24
MA010120220810961733,슬로우파크,대체,20
MA010120220810961733,슬로우파크,맛있다,18
MA010120220810961733,슬로우파크,음식,17
MA010120220810961733,슬로우파크,분위기,12
MA010120220810961733,슬로우파크,피자,11
MA010120220810961733,슬로우파크,맛,10
MA010120220810961733,슬로우파크,커피,10
MA010120220810961733,슬로우파크,떡볶이,9
MA010120220810961733,슬로우파크,브런치,9
MA010120220810961733,슬로우파크,인테리어,9
MA010120220810961733,슬로우파크,먹다,8
MA010120220810961733,슬로우파크,음료,8
MA010120220810961733,슬로우파크,화덕,8
MA010120220810961733,슬로우파크,친절하다,7
MA010120220810961733,슬로우파크,메뉴,6
MA010120220810961733,슬로우파크,삼청동,6
MA010120220810961733,슬로우파크,싶다,6
MA010120220810961733,슬로우파크,크리스마스,6
MA010120220810961733,슬로우파크,특별하다,6
MA010120220810961733,슬로우파크,훌륭하다,6
MA010120220810961733,슬로우파크,데이트,5
MA010120220810961733,슬로우파크,모임,5
MA010120220810961733,슬로우파크,와플,5
MA010120220810961733,슬로우파크,주차,5
MA010120220810961733,슬로우파크,가다,4
MA010120220810961733,슬로우파크,가성비,4
MA010120220810961733,슬로우파크,넓다,4
MA010120220810961733,슬로우파크,도우,4
MA010120220810961733,슬로우파크,들다,4
MA010120220810961733,슬로우파크,마다,4
MA010120220810961733,슬로우파크,맛집,4
MA010120220810961733,슬로우파크,멋지다,4
MA010120220810961733,슬로우파크,무료,4
MA010120220810961733,슬로우파크,방문,4
MA010120220810961733,슬로우파크,샐러드,4
MA010120220810961733,슬로우파크,아주,4
MA010120220810961733,슬로우파크,엔,4
MA010120220810961733,슬로우파크,요,4
MA010120220810961733,슬로우파크,이에요,4
MA010120220810961733,슬로우파크,자리,4
MA010120220810961733,슬로우파크,자주,4
MA010120220810961733,슬로우파크,주다,4
MA010120220810961733,슬로우파크,편하다,4
MA010120220810961733,슬로우파크,고르곤졸라,3
MA010120220810961733,슬로우파크,공간,3
MA010120220810961733,슬로우파크,너무,3
MA010120220810961733,슬로우파크,디저트,3
MA010120220807099433,부영도가니탕,,85
MA010120220807099433,부영도가니탕,도가니탕,22
MA010120220807099433,부영도가니탕,맛있다,21
MA010120220807099433,부영도가니탕,먹다,21
MA010120220807099433,부영도가니탕,국물,17
MA010120220807099433,부영도가니탕,너무,16
MA010120220807099433,부영도가니탕,고기,12
MA010120220807099433,부영도가니탕,나오다,10
MA010120220807099433,부영도가니탕,많다,10
MA010120220807099433,부영도가니탕,음식,10
MA010120220807099433,부영도가니탕,진짜,10
MA010120220807099433,부영도가니탕,가다,9
MA010120220807099433,부영도가니탕,깍두기,9
MA010120220807099433,부영도가니탕,좋다,9
MA010120220807099433,부영도가니탕,맛집,8
MA010120220807099433,부영도가니탕,맛,7
MA010120220807099433,부영도가니탕,없다,7
MA010120220807099433,부영도가니탕,고추장,6
MA010120220807099433,부영도가니탕,다,6
MA010120220807099433,부영도가니탕,도가니,6
MA010120220807099433,부영도가니탕,밥,6
MA010120220807099433,부영도가니탕,않다,6
MA010120220807099433,부영도가니탕,정말,6
MA010120220807099433,부영도가니탕,진하다,6
MA010120220807099433,부영도가니탕,집,6
MA010120220807099433,부영도가니탕,곰탕,5
MA010120220807099433,부영도가니탕,깔끔하다,5
MA010120220807099433,부영도가니탕,요,5
MA010120220807099433,부영도가니탕,웨이팅,5
MA010120220807099433,부영도가니탕,인데,5
MA010120220807099433,부영도가니탕,일찍,5
MA010120220807099433,부영도가니탕,줄,5
MA010120220807099433,부영도가니탕,가게,4
MA010120220807099433,부영도가니탕,가면,4
MA010120220807099433,부영도가니탕,기다리다,4
MA010120220807099433,부영도가니탕,기분,4
MA010120220807099433,부영도가니탕,나가다,4
MA010120220807099433,부영도가니탕,대체,4
MA010120220807099433,부영도가니탕,들다,4
MA010120220807099433,부영도가니탕,따뜻하다,4
MA010120220807099433,부영도가니탕,리뷰,4
MA010120220807099433,부영도가니탕,마늘,4
MA010120220807099433,부영도가니탕,만에,4
MA010120220807099433,부영도가니탕,매장,4
MA010120220807099433,부영도가니탕,맵다,4
MA010120220807099433,부영도가니탕,보다,4
MA010120220807099433,부영도가니탕,사장님,4
MA010120220807099433,부영도가니탕,생각나다,4
MA010120220807099433,부영도가니탕,서,4
MA010120220807099433,부영도가니탕,손님,4
MA010120220800223084,자작나무이야기,,67
MA010120220800223084,자작나무이야기,맛있다,18
MA010120220800223084,자작나무이야기,좋다,16
MA010120220800223084,자작나무이야기,빙수,15
MA010120220800223084,자작나무이야기,팥빙수,14
MA010120220800223084,자작나무이야기,분위기,9
MA010120220800223084,자작나무이야기,대추차,8
MA010120220800223084,자작나무이야기,아기자기하다,8
MA010120220800223084,자작나무이야기,예쁘다,8
MA010120220800223084,자작나무이야기,진짜,8
MA010120220800223084,자작나무이야기,친절하다,8
MA010120220800223084,자작나무이야기,커피,8
MA010120220800223084,자작나무이야기,1시간,7
MA010120220800223084,자작나무이야기,만들다,7
MA010120220800223084,자작나무이야기,맛,7
MA010120220800223084,자작나무이야기,먹다,6
MA010120220800223084,자작나무이야기,엔,6
MA010120220800223084,자작나무이야기,요,6
MA010120220800223084,자작나무이야기,우유빙수,6
MA010120220800223084,자작나무이야기,주말,6
MA010120220800223084,자작나무이야기,직접,6
MA010120220800223084,자작나무이야기,너무,5
MA010120220800223084,자작나무이야기,자리,5
MA010120220800223084,자작나무이야기,카페,5
MA010120220800223084,자작나무이야기,가격,4
MA010120220800223084,자작나무이야기,대체,4
MA010120220800223084,자작나무이야기,들어가다,4
MA010120220800223084,자작나무이야기,리뷰,4
MA010120220800223084,자작나무이야기,만,4
MA010120220800223084,자작나무이야기,많다,4
MA010120220800223084,자작나무이야기,맛보다,4
MA010120220800223084,자작나무이야기,맛있는,4
MA010120220800223084,자작나무이야기,아늑하다,4
MA010120220800223084,자작나무이야기,않다,4
MA010120220800223084,자작나무이야기,엄청,4
MA010120220800223084,자작나무이야기,인테리어,4
MA010120220800223084,자작나무이야기,지,4
MA010120220800223084,자작나무이야기,진하다,4
MA010120220800223084,자작나무이야기,팥,4
MA010120220800223084,자작나무이야기,곳,3
MA010120220800223084,자작나무이야기,공간,3
MA010120220800223084,자작나무이야기,사람,3
MA010120220800223084,자작나무이야기,사진,3
MA010120220800223084,자작나무이야기,서,3
MA010120220800223084,자작나무이야기,예요,3
MA010120220800223084,자작나무이야기,이에요,3
MA010120220800223084,자작나무이야기,이용,3
MA010120220800223084,자작나무이야기,인생,3
MA010120220800223084,자작나무이야기,주인,3
MA010120220800223084,자작나무이야기,한옥,3
MA010120220800034932,조선김밥,,73
MA010120220800034932,조선김밥,김밥,40
MA010120220800034932,조선김밥,맛있다,17
MA010120220800034932,조선김밥,좋다,17
MA010120220800034932,조선김밥,나물,14
MA010120220800034932,조선김밥,맛,13
MA010120220800034932,조선김밥,먹다,13
MA010120220800034932,조선김밥,보다,9
MA010120220800034932,조선김밥,대체,8
MA010120220800034932,조선김밥,리뷰,8
MA010120220800034932,조선김밥,미역국,8
MA010120220800034932,조선김밥,않다,8
MA010120220800034932,조선김밥,와사비,8
MA010120220800034932,조선김밥,처음,7
MA010120220800034932,조선김밥,국수,6
MA010120220800034932,조선김밥,들다,6
MA010120220800034932,조선김밥,들어가다,6
MA010120220800034932,조선김밥,이랑,6
MA010120220800034932,조선김밥,깔끔하다,5
MA010120220800034932,조선김밥,나오다,5
MA010120220800034932,조선김밥,비지,5
MA010120220800034932,조선김밥,오뎅,5
MA010120220800034932,조선김밥,한,5
MA010120220800034932,조선김밥,국물,4
MA010120220800034932,조선김밥,담백하다,4
MA010120220800034932,조선김밥,많이,4
MA010120220800034932,조선김밥,바르다,4
MA010120220800034932,조선김밥,반찬,4
MA010120220800034932,조선김밥,시,4
MA010120220800034932,조선김밥,주다,4
MA010120220800034932,조선김밥,줄,4
MA010120220800034932,조선김밥,참기름,4
MA010120220800034932,조선김밥,건강하다,3
MA010120220800034932,조선김밥,구수하다,3
MA010120220800034932,조선김밥,다,3
MA010120220800034932,조선김밥,못,3
MA010120220800034932,조선김밥,예요,3
MA010120220800034932,조선김밥,요,3
MA010120220800034932,조선김밥,조선,3
MA010120220800034932,조선김밥,조선국,3
MA010120220800034932,조선김밥,가기,2
MA010120220800034932,조선김밥,가다,2
MA010120220800034932,조선김밥,가면,2
MA010120220800034932,조선김밥,간단하다,2
MA010120220800034932,조선김밥,간이,2
MA010120220800034932,조선김밥,계속,2
MA010120220800034932,조선김밥,곳,2
MA010120220800034932,조선김밥,굿굿,2
MA010120220800034932,조선김밥,그릇,2
MA010120220800034932,조선김밥,기대,2
MA010120220813341060,만가타,,117
MA010120220813341060,만가타,좋다,34
MA010120220813341060,만가타,친절하다,28
MA010120220813341060,만가타,메뉴,20
MA010120220813341060,만가타,음식,20
MA010120220813341060,만가타,방문,19
MA010120220813341060,만가타,맛,18
MA010120220813341060,만가타,분위기,17
MA010120220813341060,만가타,맛있다,14
MA010120220813341060,만가타,없다,14
MA010120220813341060,만가타,먹다,13
MA010120220813341060,만가타,설명,13
MA010120220813341060,만가타,식사,12
MA010120220813341060,만가타,코스,12
MA010120220813341060,만가타,해주다,12
MA010120220813341060,만가타,보다,10
MA010120220813341060,만가타,않다,10
MA010120220813341060,만가타,한,10
MA010120220813341060,만가타,가다,8
MA010120220813341060,만가타,너무,8
MA010120220813341060,만가타,요리,8
MA010120220813341060,만가타,인,8
MA010120220813341060,만가타,인데,8
MA010120220813341060,만가타,오다,7
MA010120220813341060,만가타,정도,7
MA010120220813341060,만가타,조용하다,7
MA010120220813341060,만가타,처음,7
MA010120220813341060,만가타,특별하다,7
MA010120220813341060,만가타,간이,6
MA010120220813341060,만가타,들다,6
MA010120220813341060,만가타,면,6
MA010120220813341060,만가타,미트볼,6
MA010120220813341060,만가타,생각,6
MA010120220813341060,만가타,서비스,6
MA010120220813341060,만가타,신선하다,6
MA010120220813341060,만가타,아늑하다,6
MA010120220813341060,만가타,여서,6
MA010120220813341060,만가타,예약,6
MA010120220813341060,만가타,이라,6
MA010120220813341060,만가타,정말,6
MA010120220813341060,만가타,주문,6
MA010120220813341060,만가타,짜다,6
MA010120220813341060,만가타,가보다,5
MA010120220813341060,만가타,가성비,5
MA010120220813341060,만가타,간,5
MA010120220813341060,만가타,곳,5
MA010120220813341060,만가타,드리다,5
MA010120220813341060,만가타,디저트,5
MA010120220813341060,만가타,레스토랑,5
MA010120220813341060,만가타,마다,5
MA010120220800658023,시래기담은,,119
MA010120220800658023,시래기담은,좋다,35
MA010120220800658023,시래기담은,먹다,33
MA010120220800658023,시래기담은,너무,27
MA010120220800658023,시래기담은,친절하다,27
MA010120220800658023,시래기담은,맛있다,26
MA010120220800658023,시래기담은,건강하다,23
MA010120220800658023,시래기담은,가다,19
MA010120220800658023,시래기담은,사장님,18
MA010120220800658023,시래기담은,음식,17
MA010120220800658023,시래기담은,정갈하다,17
MA010120220800658023,시래기담은,맛,16
MA010120220800658023,시래기담은,싶다,16
MA010120220800658023,시래기담은,되다,12
MA010120220800658023,시래기담은,방문,12
MA010120220800658023,시래기담은,정말,12
MA010120220800658023,시래기담은,않다,11
MA010120220800658023,시래기담은,깔끔하다,10
MA010120220800658023,시래기담은,신선하다,10
MA010120220800658023,시래기담은,아주,10
MA010120220800658023,시래기담은,이에요,10
MA010120220800658023,시래기담은,부모님,9
MA010120220800658023,시래기담은,담백하다,8
MA010120220800658023,시래기담은,메뉴,8
MA010120220800658023,시래기담은,보다,8
MA010120220800658023,시래기담은,없다,8
MA010120220800658023,시래기담은,예약,8
MA010120220800658023,시래기담은,재료,8
MA010120220800658023,시래기담은,나오다,7
MA010120220800658023,시래기담은,높다,7
MA010120220800658023,시래기담은,드리다,7
MA010120220800658023,시래기담은,오다,7
MA010120220800658023,시래기담은,추천하다,7
MA010120220800658023,시래기담은,가능하다,6
MA010120220800658023,시래기담은,리뷰,6
MA010120220800658023,시래기담은,만,6
MA010120220800658023,시래기담은,많이,6
MA010120220800658023,시래기담은,먹기,6
MA010120220800658023,시래기담은,박대구이,6
MA010120220800658023,시래기담은,보고,6
MA010120220800658023,시래기담은,요,6
MA010120220800658023,시래기담은,이랑,6
MA010120220800658023,시래기담은,편하다,6
MA010120220800658023,시래기담은,가격,5
MA010120220800658023,시래기담은,밥상,5
MA010120220800658023,시래기담은,생각,5
MA010120220800658023,시래기담은,식당,5
MA010120220800658023,시래기담은,청와대,5
MA010120220800658023,시래기담은,가보다,4
MA010120220800658023,시래기담은,가족,4
1102,고메오드,,124
1102,고메오드,좋다,51
1102,고메오드,너무,36
1102,고메오드,분위기,34
1102,고메오드,친절하다,31
1102,고메오드,맛있다,30
1102,고메오드,음식,24
1102,고메오드,오다,16
1102,고메오드,먹다,13
1102,고메오드,메뉴,13
1102,고메오드,방문,12
1102,고메오드,정말,12
1102,고메오드,라,11
1102,고메오드,파스타,10
1102,고메오드,직원분들,9
1102,고메오드,화이트,9
1102,고메오드,식사,8
1102,고메오드,유부초밥,8
1102,고메오드,가다,7
1102,고메오드,맛집,7
1102,고메오드,매장,7
1102,고메오드,싶다,7
1102,고메오드,조용하다,6
1102,고메오드,공덕,4
1102,고메오드,기념일,4
1102,고메오드,기분,4
1102,고메오드,나오다,4
1102,고메오드,데이트,4
1102,고메오드,들다,4
1102,고메오드,런치,4
1102,고메오드,말다,4
1102,고메오드,분들,4
1102,고메오드,삼청동,4
1102,고메오드,시그니처,4
1102,고메오드,식당,4
1102,고메오드,아니다,4
1102,고메오드,예쁘다,4
1102,고메오드,오리랑,4
1102,고메오드,음료,4
1102,고메오드,추천하다,4
1102,고메오드,친절한,4
1102,고메오드,카페,4
1102,고메오드,특히,4
1102,고메오드,편하다,4
1102,고메오드,개,3
1102,고메오드,느껴지다,3
1102,고메오드,다,3
1102,고메오드,맛,3
1102,고메오드,면,3
1102,고메오드,의사,3
MA010120220811299767,감동칩스 북촌본점,,65
MA010120220811299767,감동칩스 북촌본점,감자칩,18
MA010120220811299767,감동칩스 북촌본점,맛있다,17
MA010120220811299767,감동칩스 북촌본점,고구마,12
MA010120220811299767,감동칩스 북촌본점,먹다,12
MA010120220811299767,감동칩스 북촌본점,너무,11
MA010120220811299767,감동칩스 북촌본점,맛,11
MA010120220811299767,감동칩스 북촌본점,좋다,11
MA010120220811299767,감동칩스 북촌본점,칩,11
MA010120220811299767,감동칩스 북촌본점,허니버터칩,10
MA010120220811299767,감동칩스 북촌본점,감자,9
MA010120220811299767,감동칩스 북촌본점,칩스,8
MA010120220811299767,감동칩스 북촌본점,닝,6
MA010120220811299767,감동칩스 북촌본점,다,6
MA010120220811299767,감동칩스 북촌본점,대체,6
MA010120220811299767,감동칩스 북촌본점,리뷰,6
MA010120220811299767,감동칩스 북촌본점,바삭,6
MA010120220811299767,감동칩스 북촌본점,이에요,5
MA010120220811299767,감동칩스 북촌본점,가격,4
MA010120220811299767,감동칩스 북촌본점,건강하다,4
MA010120220811299767,감동칩스 북촌본점,계속,4
MA010120220811299767,감동칩스 북촌본점,두다,4
MA010120220811299767,감동칩스 북촌본점,바삭바삭하다,4
MA010120220811299767,감동칩스 북촌본점,보다,4
MA010120220811299767,감동칩스 북촌본점,봉지,4
MA010120220811299767,감동칩스 북촌본점,뿌리다,4
MA010120220811299767,감동칩스 북촌본점,삼청동,4
MA010120220811299767,감동칩스 북촌본점,손,4
MA010120220811299767,감동칩스 북촌본점,스토랑,4
MA010120220811299767,감동칩스 북촌본점,인,4
MA010120220811299767,감동칩스 북촌본점,가다,3
MA010120220811299767,감동칩스 북촌본점,달달,3
MA010120220811299767,감동칩스 북촌본점,되다,3
MA010120220811299767,감동칩스 북촌본점,버터,3
MA010120220811299767,감동칩스 북촌본점,시,3
MA010120220811299767,감동칩스 북촌본점,즈,3
MA010120220811299767,감동칩스 북촌본점,5500원,2
MA010120220811299767,감동칩스 북촌본점,감동,2
MA010120220811299767,감동칩스 북촌본점,걸,2
MA010120220811299767,감동칩스 북촌본점,걸다,2
MA010120220811299767,감동칩스 북촌본점,그대로,2
MA010120220811299767,감동칩스 북촌본점,그렇다,2
MA010120220811299767,감동칩스 북촌본점,기대하다,2
MA010120220811299767,감동칩스 북촌본점,기름,2
MA010120220811299767,감동칩스 북촌본점,기본,2
MA010120220811299767,감동칩스 북촌본점,기분,2
MA010120220811299767,감동칩스 북촌본점,는걸,2
MA010120220811299767,감동칩스 북촌본점,다시,2
MA010120220811299767,감동칩스 북촌본점,단맛,2
MA010120220811299767,감동칩스 북촌본점,달달한,2
1120,퀸넬브릴 삼청,,105
1120,퀸넬브릴 삼청,디저트,45
1120,퀸넬브릴 삼청,좋다,36
1120,퀸넬브릴 삼청,카페,25
1120,퀸넬브릴 삼청,커피,22
1120,퀸넬브릴 삼청,맛,17
1120,퀸넬브릴 삼청,너무,16
1120,퀸넬브릴 삼청,예쁘다,16
1120,퀸넬브릴 삼청,맛있다,15
1120,퀸넬브릴 삼청,보다,14
1120,퀸넬브릴 삼청,조용하다,14
1120,퀸넬브릴 삼청,뷰,13
1120,퀸넬브릴 삼청,삼청동,13
1120,퀸넬브릴 삼청,곳,12
1120,퀸넬브릴 삼청,인테리어,12
1120,퀸넬브릴 삼청,많다,10
1120,퀸넬브릴 삼청,분위기,10
1120,퀸넬브릴 삼청,오다,10
1120,퀸넬브릴 삼청,방문,9
1120,퀸넬브릴 삼청,들다,8
1120,퀸넬브릴 삼청,맛있는,8
1120,퀸넬브릴 삼청,먹다,8
1120,퀸넬브릴 삼청,멋지다,8
1120,퀸넬브릴 삼청,외관,8
1120,퀸넬브릴 삼청,느낌,7
1120,퀸넬브릴 삼청,비주얼,7
1120,퀸넬브릴 삼청,인,7
1120,퀸넬브릴 삼청,한옥뷰,7
1120,퀸넬브릴 삼청,가다,6
1120,퀸넬브릴 삼청,고,6
1120,퀸넬브릴 삼청,단호박,6
1120,퀸넬브릴 삼청,북촌,6
1120,퀸넬브릴 삼청,색다르다,6
1120,퀸넬브릴 삼청,않다,6
1120,퀸넬브릴 삼청,없다,6
1120,퀸넬브릴 삼청,정말,6
1120,퀸넬브릴 삼청,평일,6
1120,퀸넬브릴 삼청,풍경,6
1120,퀸넬브릴 삼청,햇빛,6
1120,퀸넬브릴 삼청,매장,5
1120,퀸넬브릴 삼청,싶다,5
1120,퀸넬브릴 삼청,테이블,5
1120,퀸넬브릴 삼청,한,5
1120,퀸넬브릴 삼청,2층,4
1120,퀸넬브릴 삼청,고급진,4
1120,퀸넬브릴 삼청,그리스,4
1120,퀸넬브릴 삼청,내다,4
1120,퀸넬브릴 삼청,느껴지다,4
1120,퀸넬브릴 삼청,단체,4
1120,퀸넬브릴 삼청,데이트,4
MA010120220801838345,아이사구아,,69
MA010120220801838345,아이사구아,좋다,21
MA010120220801838345,아이사구아,커피,16
MA010120220801838345,아이사구아,인테리어,12
MA010120220801838345,아이사구아,많다,10
MA010120220801838345,아이사구아,분위기,10
MA010120220801838345,아이사구아,맛있다,9
MA010120220801838345,아이사구아,보다,8
MA010120220801838345,아이사구아,너무,7
MA010120220801838345,아이사구아,비싸다,7
MA010120220801838345,아이사구아,예쁘다,7
MA010120220801838345,아이사구아,대체,6
MA010120220801838345,아이사구아,리뷰,6
MA010120220801838345,아이사구아,메뉴,6
MA010120220801838345,아이사구아,에비앙,6
MA010120220801838345,아이사구아,에요,6
MA010120220801838345,아이사구아,음료,6
MA010120220801838345,아이사구아,한,6
MA010120220801838345,아이사구아,말다,5
MA010120220801838345,아이사구아,아니다,5
MA010120220801838345,아이사구아,양,5
MA010120220801838345,아이사구아,양탕국,5
MA010120220801838345,아이사구아,엔,5
MA010120220801838345,아이사구아,카페,5
MA010120220801838345,아이사구아,가격,4
MA010120220801838345,아이사구아,게,4
MA010120220801838345,아이사구아,괜찮다,4
MA010120220801838345,아이사구아,나오다,4
MA010120220801838345,아이사구아,마다,4
MA010120220801838345,아이사구아,마시다,4
MA010120220801838345,아이사구아,밀크티,4
MA010120220801838345,아이사구아,병,4
MA010120220801838345,아이사구아,북촌,4
MA010120220801838345,아이사구아,사람,4
MA010120220801838345,아이사구아,엄청,4
MA010120220801838345,아이사구아,오다,4
MA010120220801838345,아이사구아,의자,4
MA010120220801838345,아이사구아,자리,4
MA010120220801838345,아이사구아,정말,4
MA010120220801838345,아이사구아,조선시대,4
MA010120220801838345,아이사구아,조용하다,4
MA010120220801838345,아이사구아,주다,4
MA010120220801838345,아이사구아,특이하다,4
MA010120220801838345,아이사구아,고,3
MA010120220801838345,아이사구아,곳,3
MA010120220801838345,아이사구아,들어가다,3
MA010120220801838345,아이사구아,많이,3
MA010120220801838345,아이사구아,신기하다,3
MA010120220801838345,아이사구아,없다,3
MA010120220801838345,아이사구아,에스프레소,3
MA010120220803335297,마산해물아구찜,,85
MA010120220803335297,마산해물아구찜,좋다,22
MA010120220803335297,마산해물아구찜,맛있다,21
MA010120220803335297,마산해물아구찜,먹다,18
MA010120220803335297,마산해물아구찜,해물찜,18
MA010120220803335297,마산해물아구찜,너무,16
MA010120220803335297,마산해물아구찜,맛,11
MA010120220803335297,마산해물아구찜,아구찜,11
MA010120220803335297,마산해물아구찜,많다,10
MA010120220803335297,마산해물아구찜,보다,10
MA010120220803335297,마산해물아구찜,양도,10
MA010120220803335297,마산해물아구찜,진짜,10
MA010120220803335297,마산해물아구찜,리뷰,8
MA010120220803335297,마산해물아구찜,매장,8
MA010120220803335297,마산해물아구찜,요,8
MA010120220803335297,마산해물아구찜,음식,8
MA010120220803335297,마산해물아구찜,매콤,7
MA010120220803335297,마산해물아구찜,해물,7
MA010120220803335297,마산해물아구찜,로봇,6
MA010120220803335297,마산해물아구찜,매다,6
MA010120220803335297,마산해물아구찜,않다,6
MA010120220803335297,마산해물아구찜,양념,6
MA010120220803335297,마산해물아구찜,없다,6
MA010120220803335297,마산해물아구찜,좋아하다,6
MA010120220803335297,마산해물아구찜,게,5
MA010120220803335297,마산해물아구찜,들다,5
MA010120220803335297,마산해물아구찜,아주,5
MA010120220803335297,마산해물아구찜,푸짐,5
MA010120220803335297,마산해물아구찜,한,5
MA010120220803335297,마산해물아구찜,가다,4
MA010120220803335297,마산해물아구찜,가성비,4
MA010120220803335297,마산해물아구찜,게로,4
MA010120220803335297,마산해물아구찜,곳,4
MA010120220803335297,마산해물아구찜,굳다,4
MA010120220803335297,마산해물아구찜,그냥,4
MA010120220803335297,마산해물아구찜,냄새,4
MA010120220803335297,마산해물아구찜,넓다,4
MA010120220803335297,마산해물아구찜,대체,4
MA010120220803335297,마산해물아구찜,들어가다,4
MA010120220803335297,마산해물아구찜,밥,4
MA010120220803335297,마산해물아구찜,양,4
MA010120220803335297,마산해물아구찜,엔,4
MA010120220803335297,마산해물아구찜,이랑,4
MA010120220803335297,마산해물아구찜,전도,4
MA010120220803335297,마산해물아구찜,주문,4
MA010120220803335297,마산해물아구찜,중,4
MA010120220803335297,마산해물아구찜,통통하다,4
MA010120220803335297,마산해물아구찜,괜찮다,3
MA010120220803335297,마산해물아구찜,맛집,3
MA010120220803335297,마산해물아구찜,맵,3
MA010120220800074991,대장장이화덕피자,,95
MA010120220800074991,대장장이화덕피자,피자,31
MA010120220800074991,대장장이화덕피자,맛있다,24
MA010120220800074991,대장장이화덕피자,좋다,20
MA010120220800074991,대장장이화덕피자,파스타,18
MA010120220800074991,대장장이화덕피자,너무,17
MA010120220800074991,대장장이화덕피자,화덕,13
MA010120220800074991,대장장이화덕피자,먹다,12
MA010120220800074991,대장장이화덕피자,가다,11
MA010120220800074991,대장장이화덕피자,음식,10
MA010120220800074991,대장장이화덕피자,정말,10
MA010120220800074991,대장장이화덕피자,대체,8
MA010120220800074991,대장장이화덕피자,리뷰,8
MA010120220800074991,대장장이화덕피자,보다,8
MA010120220800074991,대장장이화덕피자,웨이팅,8
MA010120220800074991,대장장이화덕피자,친절하다,8
MA010120220800074991,대장장이화덕피자,오다,7
MA010120220800074991,대장장이화덕피자,도우,6
MA010120220800074991,대장장이화덕피자,분위기,6
MA010120220800074991,대장장이화덕피자,샐러드,6
MA010120220800074991,대장장이화덕피자,치즈,6
MA010120220800074991,대장장이화덕피자,들다,5
MA010120220800074991,대장장이화덕피자,사진,5
MA010120220800074991,대장장이화덕피자,없다,5
MA010120220800074991,대장장이화덕피자,관자,4
MA010120220800074991,대장장이화덕피자,그렇다,4
MA010120220800074991,대장장이화덕피자,꽤,4
MA010120220800074991,대장장이화덕피자,라,4
MA010120220800074991,대장장이화덕피자,만에,4
MA010120220800074991,대장장이화덕피자,맛집,4
MA010120220800074991,대장장이화덕피자,비다,4
MA010120220800074991,대장장이화덕피자,샐러드랑,4
MA010120220800074991,대장장이화덕피자,오랜만에,4
MA010120220800074991,대장장이화덕피자,주말,4
MA010120220800074991,대장장이화덕피자,직원분들,4
MA010120220800074991,대장장이화덕피자,진짜,4
MA010120220800074991,대장장이화덕피자,크림,4
MA010120220800074991,대장장이화덕피자,특이하다,4
MA010120220800074991,대장장이화덕피자,피자랑,4
MA010120220800074991,대장장이화덕피자,빵,3
MA010120220800074991,대장장이화덕피자,고,3
MA010120220800074991,대장장이화덕피자,그대로,3
MA010120220800074991,대장장이화덕피자,느낌,3
MA010120220800074991,대장장이화덕피자,라따,3
MA010120220800074991,대장장이화덕피자,맛,3
MA010120220800074991,대장장이화덕피자,북촌,3
MA010120220800074991,대장장이화덕피자,아니다,3
MA010120220800074991,대장장이화덕피자,예전,3
MA010120220800074991,대장장이화덕피자,요,3
MA010120220800074991,대장장이화덕피자,자주,3
MA010120220809999893,모퉁이네,,55
MA010120220809999893,모퉁이네,맛있다,17
MA010120220809999893,모퉁이네,맛,16
MA010120220809999893,모퉁이네,김밥,12
MA010120220809999893,모퉁이네,먹다,12
MA010120220809999893,모퉁이네,좋다,11
MA010120220809999893,모퉁이네,떡볶이,8
MA010120220809999893,모퉁이네,튀김,7
MA010120220809999893,모퉁이네,너무,7
