상가업소번호,가게명,키워드,갯수
MA0101202212A0062918,소인수서울 본점,맛,38
MA0101202212A0062918,소인수서울 본점,곱창,31
MA0101202212A0062918,소인수서울 본점,굿굿굿,20
MA0101202212A0062918,소인수서울 본점,깔끔하다,15
MA0101202212A0062918,소인수서울 본점,전골,13
MA0101202212A0062918,소인수서울 본점,국수,10
MA0101202212A0062918,소인수서울 본점,음식,10
MA0101202212A0062918,소인수서울 본점,기다리다,9
MA0101202212A0062918,소인수서울 본점,친절하다,8
MA0101202212A0062918,소인수서울 본점,대창,7
MA0101202212A0062918,소인수서울 본점,맛집,7
MA0101202212A0062918,소인수서울 본점,특양밥,7
MA0101202212A0062918,소인수서울 본점,곱창전골,6
MA0101202212A0062918,소인수서울 본점,구이,6
MA0101202212A0062918,소인수서울 본점,굽다,6
MA0101202212A0062918,소인수서울 본점,방문,6
MA0101202212A0062918,소인수서울 본점,웨이,6
MA0101202212A0062918,소인수서울 본점,예약,5
MA0101202212A0062918,소인수서울 본점,직원,5
MA0101202212A0062918,소인수서울 본점,가격,4
MA0101202212A0062918,소인수서울 본점,매장,4
MA0101202212A0062918,소인수서울 본점,분위기,4
MA0101202212A0062918,소인수서울 본점,비싸다,4
MA0101202212A0062918,소인수서울 본점,서울,4
MA0101202212A0062918,소인수서울 본점,의사,4
MA0101202212A0062918,소인수서울 본점,저녁,4
MA010120220810375941,무브모브 성수,맛있다,73
MA010120220810375941,무브모브 성수,사진,46
MA010120220810375941,무브모브 성수,커피,41
MA010120220810375941,무브모브 성수,카페,34
MA010120220810375941,무브모브 성수,음료,22
MA010120220810375941,무브모브 성수,맛,20
MA010120220810375941,무브모브 성수,예쁘다,19
MA010120220810375941,무브모브 성수,디저트,15
MA010120220810375941,무브모브 성수,직원,15
MA010120220810375941,무브모브 성수,친절하다,15
MA010120220810375941,무브모브 성수,굿굿굿,14
MA010120220810375941,무브모브 성수,크다,14
MA010120220810375941,무브모브 성수,분위기,13
MA010120220810375941,무브모브 성수,플,13
MA010120220810375941,무브모브 성수,스튜디오,12
MA010120220810375941,무브모브 성수,라떼,10
MA010120220810375941,무브모브 성수,인테리어,10
MA010120220810375941,무브모브 성수,티라미수,8
MA010120220810375941,무브모브 성수,가격,7
MA010120220810375941,무브모브 성수,딸기,7
MA010120220810375941,무브모브 성수,이쁘다,7
MA010120220810375941,무브모브 성수,찍,7
MA010120220810375941,무브모브 성수,추억,7
MA010120220810375941,무브모브 성수,공간,6
MA010120220810375941,무브모브 성수,방문,6
MA010120220810375941,무브모브 성수,찍기,6
MA010120220810375941,무브모브 성수,촬영,6
MA010120220810375941,무브모브 성수,오렌지,5
MA010120220810375941,무브모브 성수,컨셉,5
MA010120220810375941,무브모브 성수,편하다,5
MA010120220804687736,홍콩반점0410 성수역점,맛있다,74
MA010120220804687736,홍콩반점0410 성수역점,굿굿굿,35
MA010120220804687736,홍콩반점0410 성수역점,맛,30
MA010120220804687736,홍콩반점0410 성수역점,짬뽕,16
MA010120220804687736,홍콩반점0410 성수역점,탕수육,14
MA010120220804687736,홍콩반점0410 성수역점,홍콩,13
MA010120220804687736,홍콩반점0410 성수역점,반점,12
MA010120220804687736,홍콩반점0410 성수역점,짜장면,12
MA010120220804687736,홍콩반점0410 성수역점,밥,11
MA010120220804687736,홍콩반점0410 성수역점,가성,7
MA010120220804687736,홍콩반점0410 성수역점,음식,7
MA010120220804687736,홍콩반점0410 성수역점,짜장,7
MA010120220804687736,홍콩반점0410 성수역점,친절하다,6
MA010120220804687736,홍콩반점0410 성수역점,가격,5
MA010120220804687736,홍콩반점0410 성수역점,고추,5
MA010120220804687736,홍콩반점0410 성수역점,백,5
MA010120220804687736,홍콩반점0410 성수역점,짜다,5
MA010120220804687736,홍콩반점0410 성수역점,고기,4
MA010120220804687736,홍콩반점0410 성수역점,군,4
MA010120220804687736,홍콩반점0410 성수역점,만두,4
MA010120220804687736,홍콩반점0410 성수역점,쟁반짜장,4
MA010120220804687736,홍콩반점0410 성수역점,저렴하다,4
MA010120220804687736,홍콩반점0410 성수역점,점심시간,4
MA010120220804687736,홍콩반점0410 성수역점,테이블,4
MA010120220804687736,홍콩반점0410 성수역점,혼밥,4
MA010120220804687736,홍콩반점0410 성수역점,곱빼기,3
MA010120220804687736,홍콩반점0410 성수역점,굿,3
MA010120220804687736,홍콩반점0410 성수역점,끼,3
MA010120220804687736,홍콩반점0410 성수역점,방문,3
MA010120220803146726,브라운래빗 서울숲점,맛있다,77
MA010120220803146726,브라운래빗 서울숲점,커피,41
MA010120220803146726,브라운래빗 서울숲점,맛,25
MA010120220803146726,브라운래빗 서울숲점,굿굿굿,24
MA010120220803146726,브라운래빗 서울숲점,크다,17
MA010120220803146726,브라운래빗 서울숲점,와플,15
MA010120220803146726,브라운래빗 서울숲점,음료,14
MA010120220803146726,브라운래빗 서울숲점,플,14
MA010120220803146726,브라운래빗 서울숲점,디저트,13
MA010120220803146726,브라운래빗 서울숲점,라떼,12
MA010120220803146726,브라운래빗 서울숲점,카페,11
MA010120220803146726,브라운래빗 서울숲점,층,10
MA010120220803146726,브라운래빗 서울숲점,루프,6
MA010120220803146726,브라운래빗 서울숲점,선택,6
MA010120220803146726,브라운래빗 서울숲점,예쁘다,6
MA010120220803146726,브라운래빗 서울숲점,친절하다,6
MA010120220803146726,브라운래빗 서울숲점,탑,6
MA010120220803146726,브라운래빗 서울숲점,가격,5
MA010120220803146726,브라운래빗 서울숲점,귀엽다,5
MA010120220803146726,브라운래빗 서울숲점,딸기,5
MA010120220803146726,브라운래빗 서울숲점,분위기,5
MA010120220803146726,브라운래빗 서울숲점,브라운,5
MA010120220803146726,브라운래빗 서울숲점,아메리카노,5
MA010120220803146726,브라운래빗 서울숲점,직원,5
MA010120220803146726,브라운래빗 서울숲점,매장,4
MA010120220803146726,브라운래빗 서울숲점,비싸다,4
MA010120220803146726,브라운래빗 서울숲점,서울숲,4
MA010120220803146726,브라운래빗 서울숲점,원두,4
MA010120220803146726,브라운래빗 서울숲점,이쁘다,4
MA010120220803146726,브라운래빗 서울숲점,자리,4
MA010120220803146726,브라운래빗 서울숲점,치즈,4
MA010120220803146726,브라운래빗 서울숲점,100원,3
MA010120220803146726,브라운래빗 서울숲점,깔끔하다,3
MA010120220803146726,브라운래빗 서울숲점,깨끗하다,3
MA010120220813741000,벱,맛있다,123
MA010120220813741000,벱,쌀국수,52
MA010120220813741000,벱,맛,29
MA010120220813741000,벱,음식,22
MA010120220813741000,벱,굿굿굿,18
MA010120220813741000,벱,볶음밥,14
MA010120220813741000,벱,맛집,11
MA010120220813741000,벱,볶음,11
MA010120220813741000,벱,깔끔하다,10
MA010120220813741000,벱,맵다,9
MA010120220813741000,벱,친절하다,9
MA010120220813741000,벱,베트남,8
MA010120220813741000,벱,짜조,8
MA010120220813741000,벱,차돌,8
MA010120220813741000,벱,면,7
MA010120220813741000,벱,적,7
MA010120220813741000,벱,고기,6
MA010120220813741000,벱,국물,6
MA010120220813741000,벱,웨이,6
MA010120220813741000,벱,스프링롤,5
MA010120220813741000,벱,양지,5
MA010120220813741000,벱,파인애플,5
MA010120220813741000,벱,해산물,5
MA010120220813741000,벱,가격,4
MA010120220813741000,벱,괜찮다,4
MA010120220813741000,벱,기다리다,4
MA010120220813741000,벱,웨이팅,4
MA010120220813741000,벱,점심,4
MA010120220811954526,훈연,맛있다,89
MA010120220811954526,훈연,카이센동,26
MA010120220811954526,훈연,맛,21
MA010120220811954526,훈연,음식,18
MA010120220811954526,훈연,밥,15
MA010120220811954526,훈연,우나기,13
MA010120220811954526,훈연,장어,13
MA010120220811954526,훈연,가격,11
MA010120220811954526,훈연,친절하다,11
MA010120220811954526,훈연,기다리다,10
MA010120220811954526,훈연,굿굿굿,9
MA010120220811954526,훈연,맛집,9
MA010120220811954526,훈연,비싸다,9
MA010120220811954526,훈연,신선하다,9
MA010120220811954526,훈연,덮다,7
MA010120220811954526,훈연,식사,7
MA010120220811954526,훈연,동이,6
MA010120220811954526,훈연,소스,6
MA010120220811954526,훈연,반찬,5
MA010120220811954526,훈연,부드럽다,5
MA010120220811954526,훈연,비주,5
MA010120220811954526,훈연,비쥬,5
MA010120220811954526,훈연,사진,5
MA010120220811954526,훈연,얼,5
MA010120220811954526,훈연,얼다,5
MA010120220811954526,훈연,웨이,5
MA010120220810441160,서울숲누룽지통닭구이,맛있다,78
MA010120220810441160,서울숲누룽지통닭구이,누룽지,34
MA010120220810441160,서울숲누룽지통닭구이,맛,31
MA010120220810441160,서울숲누룽지통닭구이,통닭,24
MA010120220810441160,서울숲누룽지통닭구이,굿굿굿,18
MA010120220810441160,서울숲누룽지통닭구이,콘치,13
MA010120220810441160,서울숲누룽지통닭구이,닭,12
MA010120220810441160,서울숲누룽지통닭구이,담백하다,10
MA010120220810441160,서울숲누룽지통닭구이,치킨,10
MA010120220810441160,서울숲누룽지통닭구이,소스,9
MA010120220810441160,서울숲누룽지통닭구이,양념,7
MA010120220810441160,서울숲누룽지통닭구이,치즈,7
MA010120220810441160,서울숲누룽지통닭구이,떡볶이,6
MA010120220810441160,서울숲누룽지통닭구이,맛집,6
MA010120220810441160,서울숲누룽지통닭구이,맥주,6
MA010120220810441160,서울숲누룽지통닭구이,존맛,6
MA010120220810441160,서울숲누룽지통닭구이,방문,5
MA010120220810441160,서울숲누룽지통닭구이,친절하다,5
MA010120220810441160,서울숲누룽지통닭구이,가격,4
MA010120220810441160,서울숲누룽지통닭구이,고소하다,4
MA010120220810441160,서울숲누룽지통닭구이,맵다,4
MA010120220810441160,서울숲누룽지통닭구이,부드럽다,4
MA010120220810441160,서울숲누룽지통닭구이,서울숲,4
MA010120220810441160,서울숲누룽지통닭구이,음식,4
MA010120220810441160,서울숲누룽지통닭구이,포장,4
2220,까치화방 성수낙낙점,맛있다,69
2220,까치화방 성수낙낙점,맛,31
2220,까치화방 성수낙낙점,케이크,29
2220,까치화방 성수낙낙점,예쁘다,28
2220,까치화방 성수낙낙점,커피,26
2220,까치화방 성수낙낙점,굿굿굿,21
2220,까치화방 성수낙낙점,분위기,18
2220,까치화방 성수낙낙점,카페,16
2220,까치화방 성수낙낙점,크다,16
2220,까치화방 성수낙낙점,음료,14
2220,까치화방 성수낙낙점,플,13
2220,까치화방 성수낙낙점,꽃,11
2220,까치화방 성수낙낙점,디저트,11
2220,까치화방 성수낙낙점,이쁘다,11
2220,까치화방 성수낙낙점,인테리어,10
2220,까치화방 성수낙낙점,친절하다,10
2220,까치화방 성수낙낙점,케익,10
2220,까치화방 성수낙낙점,딸기,7
2220,까치화방 성수낙낙점,빙수,6
2220,까치화방 성수낙낙점,까치,5
2220,까치화방 성수낙낙점,라떼,5
2220,까치화방 성수낙낙점,레몬,5
2220,까치화방 성수낙낙점,망고,5
2220,까치화방 성수낙낙점,방문,5
2220,까치화방 성수낙낙점,생일,5
2220,까치화방 성수낙낙점,직원,5
2220,까치화방 성수낙낙점,초코,5
2220,까치화방 성수낙낙점,크림,5
2220,까치화방 성수낙낙점,괜찮다,4
2220,까치화방 성수낙낙점,벨벳,4
2220,까치화방 성수낙낙점,빵,4
2220,까치화방 성수낙낙점,얼음,4
2220,까치화방 성수낙낙점,원두,4
2220,까치화방 성수낙낙점,존맛,4
MA010120220814367917,기후,맛있다,78
MA010120220814367917,기후,음식,55
MA010120220814367917,기후,맛,27
MA010120220814367917,기후,식사,25
MA010120220814367917,기후,마카,23
MA010120220814367917,기후,친절하다,22
MA010120220814367917,기후,방문,19
MA010120220814367917,기후,재료,18
MA010120220814367917,기후,특별하다,12
MA010120220814367917,기후,신선하다,11
MA010120220814367917,기후,설명,10
MA010120220814367917,기후,술,10
MA010120220814367917,기후,즐겁다,10
MA010120220814367917,기후,부모님,9
MA010120220814367917,기후,감사하다,8
MA010120220814367917,기후,건강하다,8
MA010120220814367917,기후,깔끔하다,7
MA010120220814367917,기후,느낌,7
MA010120220814367917,기후,요리,7
MA010120220814367917,기후,굿굿굿,6
MA010120220814367917,기후,기념일,6
MA010120220814367917,기후,만족스럽다,6
MA010120220814367917,기후,사시미,6
MA010120220814367917,기후,생일,6
MA010120220814367917,기후,직원,6
MA010120220814367917,기후,하이,6
MA010120220814367917,기후,가격,5
MA010120220814367917,기후,기분,5
MA010120220814367917,기후,두번째,5
MA010120220810152964,아울림,맛있다,124
MA010120220810152964,아울림,음식,42
MA010120220810152964,아울림,라자냐,27
MA010120220810152964,아울림,맛,25
MA010120220810152964,아울림,예약,20
MA010120220810152964,아울림,분위기,15
MA010120220810152964,아울림,샐러드,15
MA010120220810152964,아울림,스테이크,15
MA010120220810152964,아울림,리조또,14
MA010120220810152964,아울림,봉골레,14
MA010120220810152964,아울림,버섯,13
MA010120220810152964,아울림,파스타,12
MA010120220810152964,아울림,방문,11
MA010120220810152964,아울림,식사,11
MA010120220810152964,아울림,친절하다,9
MA010120220810152964,아울림,로메,7
MA010120220810152964,아울림,치즈,7
MA010120220810152964,아울림,데이트,6
MA010120220810152964,아울림,맛집,6
MA010120220810152964,아울림,테이블,6
MA010120220810152964,아울림,괜찮다,5
MA010120220810152964,아울림,주말,5
MA010120220810152964,아울림,특별하다,5
MA010120220810152964,아울림,가격,4
MA010120220810152964,아울림,고기,4
MA010120220810152964,아울림,굿굿굿,4
MA010120220810152964,아울림,깔끔하다,4
MA010120220810152964,아울림,서울숲,4
MA010120220810152964,아울림,와인,4
MA010120220810152964,아울림,좁다,4
MA010120220812967769,일일향 성수10호점,맛있다,75
MA010120220812967769,일일향 성수10호점,굿굿굿,23
MA010120220812967769,일일향 성수10호점,맛,21
MA010120220812967769,일일향 성수10호점,음식,20
MA010120220812967769,일일향 성수10호점,짬뽕,17
MA010120220812967769,일일향 성수10호점,탕수육,13
MA010120220812967769,일일향 성수10호점,모임,11
MA010120220812967769,일일향 성수10호점,식사,11
MA010120220812967769,일일향 성수10호점,고기,10
MA010120220812967769,일일향 성수10호점,룸,10
MA010120220812967769,일일향 성수10호점,요리,9
MA010120220812967769,일일향 성수10호점,점심,9
MA010120220812967769,일일향 성수10호점,방문,8
MA010120220812967769,일일향 성수10호점,가족,7
MA010120220812967769,일일향 성수10호점,괜찮다,7
MA010120220812967769,일일향 성수10호점,밥,7
MA010120220812967769,일일향 성수10호점,불친절하다,7
MA010120220812967769,일일향 성수10호점,서비스,7
MA010120220812967769,일일향 성수10호점,예약,6
MA010120220812967769,일일향 성수10호점,향동,6
MA010120220812967769,일일향 성수10호점,친절하다,5
MA010120220812967769,일일향 성수10호점,단체,4
MA010120220812967769,일일향 성수10호점,비싸다,4
MA010120220812967769,일일향 성수10호점,세트,4
MA010120220812967769,일일향 성수10호점,손님,4
MA010120220812967769,일일향 성수10호점,어향동,4
MA010120220812967769,일일향 성수10호점,중식,4
MA010120220812967769,일일향 성수10호점,직원,4
MA010120220812967769,일일향 성수10호점,가격,3
MA010120220812967769,일일향 성수10호점,감사하다,3
MA010120220812967769,일일향 성수10호점,기본,3
MA010120220812967769,일일향 성수10호점,넓다,3
MA010120220812967769,일일향 성수10호점,대화,3
MA010120220812861269,프롤라,맛있다,85
MA010120220812861269,프롤라,커피,56
MA010120220812861269,프롤라,에스프레소,31
MA010120220812861269,프롤라,맛,27
MA010120220812861269,프롤라,샌드위치,22
MA010120220812861269,프롤라,카페,16
MA010120220812861269,프롤라,분위기,15
MA010120220812861269,프롤라,맛집,12
MA010120220812861269,프롤라,방문,12
MA010120220812861269,프롤라,굿굿굿,11
MA010120220812861269,프롤라,다양하다,9
MA010120220812861269,프롤라,인테리어,9
MA010120220812861269,프롤라,디저트,8
MA010120220812861269,프롤라,음식,8
MA010120220812861269,프롤라,친절하다,8
MA010120220812861269,프롤라,라떼,7
MA010120220812861269,프롤라,귀엽다,6
MA010120220812861269,프롤라,브런치,6
MA010120220812861269,프롤라,샐러드,6
MA010120220812861269,프롤라,에쏘,6
MA010120220812861269,프롤라,테이블,6
MA010120220812861269,프롤라,바,5
MA010120220812861269,프롤라,번,5
MA010120220812861269,프롤라,빵,5
MA010120220812861269,프롤라,새롭다,5
MA010120220812861269,프롤라,오픈,5
MA010120220812861269,프롤라,적,5
MA010120220812861269,프롤라,직원,5
MA010120220812861269,프롤라,호주,5
MA010120220803282988,피키니키 라자냐,맛있다,106
MA010120220803282988,피키니키 라자냐,라자냐,57
MA010120220803282988,피키니키 라자냐,맛,29
MA010120220803282988,피키니키 라자냐,굿굿굿,15
MA010120220803282988,피키니키 라자냐,하우스,12
MA010120220803282988,피키니키 라자냐,음식,11
MA010120220803282988,피키니키 라자냐,가격,9
MA010120220803282988,피키니키 라자냐,바질,9
MA010120220803282988,피키니키 라자냐,맥주,8
MA010120220803282988,피키니키 라자냐,친절하다,8
MA010120220803282988,피키니키 라자냐,서울숲,7
MA010120220803282988,피키니키 라자냐,크림,7
MA010120220803282988,피키니키 라자냐,트러플,7
MA010120220803282988,피키니키 라자냐,느끼하다,6
MA010120220803282988,피키니키 라자냐,느낌,6
MA010120220803282988,피키니키 라자냐,저렴하다,6
MA010120220803282988,피키니키 라자냐,토마토,6
MA010120220803282988,피키니키 라자냐,구가,5
MA010120220803282988,피키니키 라자냐,샐러드,5
MA010120220803282988,피키니키 라자냐,와인,5
MA010120220803282988,피키니키 라자냐,적,5
MA010120220803282988,피키니키 라자냐,당근,4
MA010120220803282988,피키니키 라자냐,덥다,4
MA010120220803282988,피키니키 라자냐,로제,4
MA010120220803282988,피키니키 라자냐,맛집,4
MA010120220803282988,피키니키 라자냐,방문,4
MA010120220803282988,피키니키 라자냐,분위기,4
MA010120220812889557,비스트로성수,맛있다,134
MA010120220812889557,비스트로성수,스테이크,67
MA010120220812889557,비스트로성수,티,34
MA010120220812889557,비스트로성수,맛,32
MA010120220812889557,비스트로성수,음식,32
MA010120220812889557,비스트로성수,파스타,28
MA010120220812889557,비스트로성수,본,24
MA010120220812889557,비스트로성수,샐러드,19
MA010120220812889557,비스트로성수,뇨끼,18
MA010120220812889557,비스트로성수,친절하다,17
MA010120220812889557,비스트로성수,고기,16
MA010120220812889557,비스트로성수,스프,16
MA010120220812889557,비스트로성수,방문,13
MA010120220812889557,비스트로성수,빵,13
MA010120220812889557,비스트로성수,서울숲,12
MA010120220812889557,비스트로성수,분위기,11
MA010120220812889557,비스트로성수,직원,11
MA010120220812889557,비스트로성수,데이트,10
MA010120220812889557,비스트로성수,부드럽다,10
MA010120220812889557,비스트로성수,세트,10
MA010120220812889557,비스트로성수,식전,10
MA010120220812889557,비스트로성수,디저트,8
MA010120220812889557,비스트로성수,토마토,8
MA010120220812889557,비스트로성수,특별하다,7
MA010120220812889557,비스트로성수,화장실,7
MA010120220812889557,비스트로성수,가격,6
MA010120220812889557,비스트로성수,가성,6
MA010120220812889557,비스트로성수,생일,6
MA010120220812889557,비스트로성수,식사,6
MA010120220812889557,비스트로성수,추천,6
MA010120220812889557,비스트로성수,기념일,5
MA010120220812889557,비스트로성수,런치,5
MA010120220812889557,비스트로성수,마지막,5
MA010120220812889557,비스트로성수,맛집,5
MA010120220809823782,니드스윗,맛있다,112
MA010120220809823782,니드스윗,디저트,65
MA010120220809823782,니드스윗,케이크,41
MA010120220809823782,니드스윗,바나나,29
MA010120220809823782,니드스윗,커피,29
MA010120220809823782,니드스윗,카페,27
MA010120220809823782,니드스윗,예쁘다,24
MA010120220809823782,니드스윗,맛,22
MA010120220809823782,니드스윗,푸딩,15
MA010120220809823782,니드스윗,카라멜,14
MA010120220809823782,니드스윗,맛집,13
MA010120220809823782,니드스윗,인테리어,13
MA010120220809823782,니드스윗,굿굿굿,11
MA010120220809823782,니드스윗,라떼,11
MA010120220809823782,니드스윗,음료,8
MA010120220809823782,니드스윗,종류,8
MA010120220809823782,니드스윗,파이,8
MA010120220809823782,니드스윗,낭시,7
MA010120220809823782,니드스윗,레몬,7
MA010120220809823782,니드스윗,휘,7
MA010120220809823782,니드스윗,디카,6
MA010120220809823782,니드스윗,분위기,6
MA010120220809823782,니드스윗,이쁘다,6
MA010120220809823782,니드스윗,추천,6
MA010120220809823782,니드스윗,케익,6
MA010120220809823782,니드스윗,크림,6
MA010120220809823782,니드스윗,타르트,6
MA010120220809823782,니드스윗,페인,6
MA010120220809823782,니드스윗,갸또,5
MA010120220809823782,니드스윗,빵,5
MA010120220809823782,니드스윗,처,5
MA010120220809823782,니드스윗,초코,5
MA0101202301A0002226,오마카세 오사이초밥 성수점,맛있다,91
MA0101202301A0002226,오마카세 오사이초밥 성수점,친절하다,36
MA0101202301A0002226,오마카세 오사이초밥 성수점,마카,33
MA0101202301A0002226,오마카세 오사이초밥 성수점,가격,27
MA0101202301A0002226,오마카세 오사이초밥 성수점,맛,25
MA0101202301A0002226,오마카세 오사이초밥 성수점,초밥,23
MA0101202301A0002226,오마카세 오사이초밥 성수점,가성,22
MA0101202301A0002226,오마카세 오사이초밥 성수점,방문,21
MA0101202301A0002226,오마카세 오사이초밥 성수점,식사,21
MA0101202301A0002226,오마카세 오사이초밥 성수점,음식,18
MA0101202301A0002226,오마카세 오사이초밥 성수점,울다,16
MA0101202301A0002226,오마카세 오사이초밥 성수점,신선하다,12
MA0101202301A0002226,오마카세 오사이초밥 성수점,감사하다,10
MA0101202301A0002226,오마카세 오사이초밥 성수점,추가,10
MA0101202301A0002226,오마카세 오사이초밥 성수점,추천,10
MA0101202301A0002226,오마카세 오사이초밥 성수점,저렴하다,9
MA0101202301A0002226,오마카세 오사이초밥 성수점,셰프,7
MA0101202301A0002226,오마카세 오사이초밥 성수점,의사,7
MA0101202301A0002226,오마카세 오사이초밥 성수점,만족스럽다,6
MA0101202301A0002226,오마카세 오사이초밥 성수점,서비스,6
MA0101202301A0002226,오마카세 오사이초밥 성수점,친구,6
MA0101202301A0002226,오마카세 오사이초밥 성수점,드리다,5
MA0101202301A0002226,오마카세 오사이초밥 성수점,만족,5
MA0101202301A0002226,오마카세 오사이초밥 성수점,비도,5
MA0101202301A0002226,오마카세 오사이초밥 성수점,설명,5
MA0101202301A0002226,오마카세 오사이초밥 성수점,쉐프,5
MA010120220813751348,스시메이 성수점,맛있다,106
MA010120220813751348,스시메이 성수점,초밥,62
MA010120220813751348,스시메이 성수점,친절하다,23
MA010120220813751348,스시메이 성수점,굿굿굿,17
MA010120220813751348,스시메이 성수점,맛,17
MA010120220813751348,스시메이 성수점,우동,13
MA010120220813751348,스시메이 성수점,신선하다,11
MA010120220813751348,스시메이 성수점,묵은지,10
MA010120220813751348,스시메이 성수점,집,10
MA010120220813751348,스시메이 성수점,가격,9
MA010120220813751348,스시메이 성수점,가성,9
MA010120220813751348,스시메이 성수점,맛집,9
MA010120220813751348,스시메이 성수점,서비스,9
MA010120220813751348,스시메이 성수점,메이,8
MA010120220813751348,스시메이 성수점,방문,7
MA010120220813751348,스시메이 성수점,포장,7
MA010120220813751348,스시메이 성수점,구성,6
MA010120220813751348,스시메이 성수점,세트,6
MA010120220813751348,스시메이 성수점,친구,6
MA010120220813751348,스시메이 성수점,매장,5
MA010120220813751348,스시메이 성수점,맥주,5
MA010120220813751348,스시메이 성수점,밥,5
MA010120220813751348,스시메이 성수점,스시,5
MA010120220813751348,스시메이 성수점,저녁,5
MA010120220813751348,스시메이 성수점,점심,5
MA010120220813751348,스시메이 성수점,한잔,5
MA010120220813751348,스시메이 성수점,배부르다,4
MA010120220813751348,스시메이 성수점,사장,4
MA010120220813751348,스시메이 성수점,샐러드,4
MA010120220809901665,시즈니,맛있다,94
MA010120220809901665,시즈니,치즈케이크,39
MA010120220809901665,시즈니,커피,35
MA010120220809901665,시즈니,케이크,35
MA010120220809901665,시즈니,카페,33
MA010120220809901665,시즈니,맛,24
MA010120220809901665,시즈니,바스크,21
MA010120220809901665,시즈니,디저트,15
MA010120220809901665,시즈니,예쁘다,15
MA010120220809901665,시즈니,음료,15
MA010120220809901665,시즈니,자몽,15
MA010120220809901665,시즈니,친절하다,15
MA010120220809901665,시즈니,맛집,14
MA010120220809901665,시즈니,치즈,13
MA010120220809901665,시즈니,라떼,12
MA010120220809901665,시즈니,밀크,12
MA010120220809901665,시즈니,바닐라,12
MA010120220809901665,시즈니,인테리어,11
MA010120220809901665,시즈니,티,11
MA010120220809901665,시즈니,서울숲,9
MA010120220809901665,시즈니,초코,9
MA010120220809901665,시즈니,보늬밤,8
MA010120220809901665,시즈니,사장,8
MA010120220809901665,시즈니,케익,8
MA010120220809901665,시즈니,빙수,7
MA010120220809901665,시즈니,우유,7
MA010120220809901665,시즈니,존맛,6
MA010120220809901665,시즈니,깔끔하다,5
MA010120220812421834,쿠키샾,쿠키,119
MA010120220812421834,쿠키샾,맛있다,102
MA010120220812421834,쿠키샾,맛,20
MA010120220812421834,쿠키샾,푸딩,19
MA010120220812421834,쿠키샾,치즈,16
MA010120220812421834,쿠키샾,종류,12
MA010120220812421834,쿠키샾,친절하다,11
MA010120220812421834,쿠키샾,예쁘다,10
MA010120220812421834,쿠키샾,굿굿굿,9
MA010120220812421834,쿠키샾,크림,9
MA010120220812421834,쿠키샾,방문,6
MA010120220812421834,쿠키샾,이쁘다,6
MA010120220812421834,쿠키샾,집,6
MA010120220812421834,쿠키샾,촉촉하다,6
MA010120220812421834,쿠키샾,황,6
MA010120220812421834,쿠키샾,귀엽다,5
MA010120220812421834,쿠키샾,다양하다,5
MA010120220812421834,쿠키샾,단호박,5
MA010120220812421834,쿠키샾,맛집,5
MA010120220812421834,쿠키샾,사다,5
MA010120220812421834,쿠키샾,약과,5
MA010120220812421834,쿠키샾,인테리어,5
MA010120220812421834,쿠키샾,말차,4
MA010120220812421834,쿠키샾,사장,4
MA010120220812421834,쿠키샾,아기자기,4
MA010120220808687028,카멜커피 성수점,커피,98
MA010120220808687028,카멜커피 성수점,맛있다,71
MA010120220808687028,카멜커피 성수점,카멜,59
MA010120220808687028,카멜커피 성수점,맛,26
MA010120220808687028,카멜커피 성수점,굿굿굿,18
MA010120220808687028,카멜커피 성수점,분위기,11
MA010120220808687028,카멜커피 성수점,매장,9
MA010120220808687028,카멜커피 성수점,처,9
MA010120220808687028,카멜커피 성수점,크림,9
MA010120220808687028,카멜커피 성수점,화장실,9
MA010120220808687028,카멜커피 성수점,직원,8
MA010120220808687028,카멜커피 성수점,라떼,6
MA010120220808687028,카멜커피 성수점,맛집,5
MA010120220808687028,카멜커피 성수점,방문,5
MA010120220808687028,카멜커피 성수점,음료,5
MA010120220808687028,카멜커피 성수점,친절하다,5
MA010120220808687028,카멜커피 성수점,테이블,5
MA010120220808687028,카멜커피 성수점,굿굿,4
MA010120220808687028,카멜커피 성수점,기다리다,4
MA010120220808687028,카멜커피 성수점,미숫가루,4
MA010120220808687028,카멜커피 성수점,버터,4
MA010120220808687028,카멜커피 성수점,빵,4
MA010120220808687028,카멜커피 성수점,앙,4
MA010120220808687028,카멜커피 성수점,예쁘다,4
MA010120220808687028,카멜커피 성수점,유명하다,4
MA010120220808687028,카멜커피 성수점,인테리어,4
MA010120220808687028,카멜커피 성수점,적,4
MA010120220808687028,카멜커피 성수점,주말,4
MA010120220812089659,하이라인,맛있다,90
MA010120220812089659,하이라인,커피,67
MA010120220812089659,하이라인,카페,41
MA010120220812089659,하이라인,라떼,38
MA010120220812089659,하이라인,디저트,30
MA010120220812089659,하이라인,하이라인,27
MA010120220812089659,하이라인,맛,22
MA010120220812089659,하이라인,음료,22
MA010120220812089659,하이라인,친절하다,18
MA010120220812089659,하이라인,분위기,15
MA010120220812089659,하이라인,예쁘다,14
MA010120220812089659,하이라인,인테리어,13
MA010120220812089659,하이라인,처,13
MA010120220812089659,하이라인,빵,12
MA010120220812089659,하이라인,크림,11
MA010120220812089659,하이라인,넓다,10
MA010120220812089659,하이라인,깔끔하다,8
MA010120220812089659,하이라인,사진,8
MA010120220812089659,하이라인,소금,8
