상가업소번호,가게명,키워드,갯수
MA010120220813012834,성수옥아궁지 성수본점,대파,46
MA010120220813012834,성수옥아궁지 성수본점,맛,46
MA010120220813012834,성수옥아궁지 성수본점,요,39
MA010120220813012834,성수옥아궁지 성수본점,방문,36
MA010120220813012834,성수옥아궁지 성수본점,불쇼,33
MA010120220813012834,성수옥아궁지 성수본점,볶음밥,32
MA010120220813012834,성수옥아궁지 성수본점,완전,31
MA010120220813012834,성수옥아궁지 성수본점,부드럽다,30
MA010120220813012834,성수옥아궁지 성수본점,삼겹살,29
MA010120220813012834,성수옥아궁지 성수본점,편하다,29
MA010120220813012834,성수옥아궁지 성수본점,직원,28
MA010120220813012834,성수옥아궁지 성수본점,판,27
MA010120220813012834,성수옥아궁지 성수본점,들다,26
MA010120220813012834,성수옥아궁지 성수본점,나오다,24
MA010120220813012834,성수옥아궁지 성수본점,반,24
MA010120220813012834,성수옥아궁지 성수본점,신선하다,24
MA010120220813012834,성수옥아궁지 성수본점,얼큰하다,24
MA010120220813012834,성수옥아궁지 성수본점,엄청,24
MA010120220813012834,성수옥아궁지 성수본점,고,23
MA010120220813012834,성수옥아궁지 성수본점,역시,22
MA010120220813012834,성수옥아궁지 성수본점,육즙,22
MA010120220813012834,성수옥아궁지 성수본점,소스,21
MA010120220813012834,성수옥아궁지 성수본점,옥,21
MA010120220813012834,성수옥아궁지 성수본점,해주다,21
MA010120220813012834,성수옥아궁지 성수본점,가다,20
MA010120220813012834,성수옥아궁지 성수본점,되다,20
MA010120220813012834,성수옥아궁지 성수본점,성수동,20
MA010120220813012834,성수옥아궁지 성수본점,랑,19
MA010120220813012834,성수옥아궁지 성수본점,가마솥,18
MA010120220813012834,성수옥아궁지 성수본점,성,18
MA010120220813012834,성수옥아궁지 성수본점,수,18
MA010120220813012834,성수옥아궁지 성수본점,장,18
MA010120220813012834,성수옥아궁지 성수본점,싶다,17
MA010120220813012834,성수옥아궁지 성수본점,성수,16
MA010120220813012834,성수옥아궁지 성수본점,궁지,15
MA010120220813012834,성수옥아궁지 성수본점,껍데기,15
MA010120220809625599,마씨,,2474
MA010120220809625599,마씨,맛있다,288
MA010120220809625599,마씨,먹다,195
MA010120220809625599,마씨,안심,127
MA010120220809625599,마씨,부드럽다,110
MA010120220809625599,마씨,좋다,105
MA010120220809625599,마씨,돈까스,100
MA010120220809625599,마씨,등심,89
MA010120220809625599,마씨,카츠,64
MA010120220809625599,마씨,다,60
MA010120220809625599,마씨,맛집,48
MA010120220809625599,마씨,보다,45
MA010120220809625599,마씨,돈가스,44
MA010120220809625599,마씨,깔끔하다,40
MA010120220809625599,마씨,고기,39
MA010120220809625599,마씨,방문,34
MA010120220809625599,마씨,성수,33
MA010120220809625599,마씨,친절하다,33
MA010120220809625599,마씨,특등,33
MA010120220809625599,마씨,나오다,32
MA010120220809625599,마씨,육즙,32
MA010120220809625599,마씨,밥,30
MA010120220809625599,마씨,집,30
MA010120220809625599,마씨,들다,29
MA010120220809625599,마씨,맛,29
MA010120220809625599,마씨,없다,27
MA010120220809625599,마씨,직원,27
MA010120220809625599,마씨,성수동,26
MA010120220809625599,마씨,아니다,24
MA010120220809625599,마씨,추천,24
MA010120220809625599,마씨,튀김,24
MA010120220809625599,마씨,생기,23
MA010120220809625599,마씨,두다,22
MA010120220809625599,마씨,오다,22
MA010120220809625599,마씨,바삭,21
MA010120220809625599,마씨,소스,21
MA010120220809625599,마씨,심,21
MA010120220809625599,마씨,완전,21
MA010120220809625599,마씨,곳,20
MA010120220809625599,마씨,돈카츠,20
MA010120220809625599,마씨,많다,20
MA010120220809625599,마씨,갈다,19
MA010120220809625599,마씨,가다,18
MA010120220809625599,마씨,되다,18
MA010120220809625599,마씨,두,18
MA010120220809625599,마씨,마씨,18
MA010120220809625599,마씨,만,18
MA010120220809625599,마씨,반찬,18
MA010120220809625599,마씨,이렇다,18
MA010120220809625599,마씨,인,18
MA010120220807721711,성수온실,,2843
MA010120220807721711,성수온실,맛있다,303
MA010120220807721711,성수온실,파스타,239
MA010120220807721711,성수온실,먹다,161
MA010120220807721711,성수온실,좋다,142
MA010120220807721711,성수온실,음식,88
MA010120220807721711,성수온실,메뉴,73
MA010120220807721711,성수온실,맛,70
MA010120220807721711,성수온실,트러플,66
MA010120220807721711,성수온실,감자전,65
MA010120220807721711,성수온실,보다,54
MA010120220807721711,성수온실,방문,53
MA010120220807721711,성수온실,성게,53
MA010120220807721711,성수온실,퓨전,46
MA010120220807721711,성수온실,분위기,44
MA010120220807721711,성수온실,가다,42
MA010120220807721711,성수온실,창란젓,42
MA010120220807721711,성수온실,랑,39
MA010120220807721711,성수온실,들기름,38
MA010120220807721711,성수온실,크림,37
MA010120220807721711,성수온실,다,36
MA010120220807721711,성수온실,곳,33
MA010120220807721711,성수온실,깔끔하다,33
MA010120220807721711,성수온실,않다,33
MA010120220807721711,성수온실,재,33
MA010120220807721711,성수온실,이르다,32
MA010120220807721711,성수온실,층,32
MA010120220807721711,성수온실,친절하다,32
MA010120220807721711,성수온실,김,31
MA010120220807721711,성수온실,알,31
MA010120220807721711,성수온실,육회,29
MA010120220807721711,성수온실,맛집,27
MA010120220807721711,성수온실,비빔밥,27
MA010120220807721711,성수온실,한식,27
MA010120220807721711,성수온실,없다,25
MA010120220807721711,성수온실,예약,25
MA010120220807721711,성수온실,추천,25
MA010120220807721711,성수온실,밥,24
MA010120220807721711,성수온실,예쁘다,24
MA010120220807721711,성수온실,의사,24
MA010120220807721711,성수온실,향,24
MA010120220807721711,성수온실,완전,22
MA010120220807721711,성수온실,싶다,21
MA010120220807721711,성수온실,인데,21
MA010120220807721711,성수온실,매장,20
MA010120220807721711,성수온실,정도,20
MA010120220807721711,성수온실,주문,19
MA010120220807721711,성수온실,직원,19
MA010120220807721711,성수온실,나오다,18
MA010120220807721711,성수온실,덮다,18
MA010120220808562367,쎈느Scene,,1334
MA010120220808562367,쎈느Scene,맛있다,115
MA010120220808562367,쎈느Scene,좋다,58
MA010120220808562367,쎈느Scene,커피,53
MA010120220808562367,쎈느Scene,음료,37
MA010120220808562367,쎈느Scene,먹다,35
MA010120220808562367,쎈느Scene,많다,34
MA010120220808562367,쎈느Scene,디저트,32
MA010120220808562367,쎈느Scene,예쁘다,27
MA010120220808562367,쎈느Scene,케이크,27
MA010120220808562367,쎈느Scene,층,26
MA010120220808562367,쎈느Scene,카페,25
MA010120220808562367,쎈느Scene,맛,24
MA010120220808562367,쎈느Scene,즐겁다,24
MA010120220808562367,쎈느Scene,라떼,23
MA010120220808562367,쎈느Scene,보다,22
MA010120220808562367,쎈느Scene,팝업,21
MA010120220808562367,쎈느Scene,인테리어,20
MA010120220808562367,쎈느Scene,전시,18
MA010120220808562367,쎈느Scene,가다,17
MA010120220808562367,쎈느Scene,말다,17
MA010120220808562367,쎈느Scene,오다,17
MA010120220808562367,쎈느Scene,친절하다,17
MA010120220808562367,쎈느Scene,분,15
MA010120220808562367,쎈느Scene,않다,15
MA010120220808562367,쎈느Scene,2,14
MA010120220808562367,쎈느Scene,메뉴,14
MA010120220808562367,쎈느Scene,매장,13
MA010120220808562367,쎈느Scene,분위기,13
MA010120220808562367,쎈느Scene,직원,13
MA010120220808562367,쎈느Scene,특이하다,13
MA010120220808562367,쎈느Scene,고,12
MA010120220808562367,쎈느Scene,공간,12
MA010120220808562367,쎈느Scene,다,12
MA010120220808562367,쎈느Scene,딸기,12
MA010120220808562367,쎈느Scene,사람,12
MA010120220808562367,쎈느Scene,아메리카노,12
MA010120220808562367,쎈느Scene,없다,12
MA010120220808562367,쎈느Scene,에는,12
MA010120220808562367,쎈느Scene,인데,12
MA010120220808562367,쎈느Scene,랑,11
MA010120220808562367,쎈느Scene,굿굿굿,10
MA010120220808562367,쎈느Scene,치즈,10
MA010120220808562367,쎈느Scene,가보다,9
MA010120220808562367,쎈느Scene,근처,9
MA010120220808562367,쎈느Scene,기,9
MA010120220808562367,쎈느Scene,넓다,9
MA010120220808562367,쎈느Scene,들어가다,9
MA010120220808562367,쎈느Scene,류,9
MA010120220808562367,쎈느Scene,말차,9
MA010120220812304908,연남토마 성수점,,1554
MA010120220812304908,연남토마 성수점,맛있다,150
MA010120220812304908,연남토마 성수점,먹다,102
MA010120220812304908,연남토마 성수점,파스타,77
MA010120220812304908,연남토마 성수점,좋다,67
MA010120220812304908,연남토마 성수점,맛,53
MA010120220812304908,연남토마 성수점,메뉴,51
MA010120220812304908,연남토마 성수점,바질,42
MA010120220812304908,연남토마 성수점,음식,36
MA010120220812304908,연남토마 성수점,명란,32
MA010120220812304908,연남토마 성수점,나오다,24
MA010120220812304908,연남토마 성수점,밥,24
MA010120220812304908,연남토마 성수점,소고기,24
MA010120220812304908,연남토마 성수점,츠,24
MA010120220812304908,연남토마 성수점,치즈,23
MA010120220812304908,연남토마 성수점,리조또,22
MA010120220812304908,연남토마 성수점,중화,22
MA010120220812304908,연남토마 성수점,차돌,22
MA010120220812304908,연남토마 성수점,식사,21
MA010120220812304908,연남토마 성수점,보다,20
MA010120220812304908,연남토마 성수점,괜찮다,19
MA010120220812304908,연남토마 성수점,분위기,19
MA010120220812304908,연남토마 성수점,오다,19
MA010120220812304908,연남토마 성수점,깻잎,18
MA010120220812304908,연남토마 성수점,생각,18
MA010120220812304908,연남토마 성수점,없다,18
MA010120220812304908,연남토마 성수점,친절하다,18
MA010120220812304908,연남토마 성수점,웨이,17
MA010120220812304908,연남토마 성수점,직원,17
MA010120220812304908,연남토마 성수점,가다,16
MA010120220812304908,연남토마 성수점,덮다,15
MA010120220812304908,연남토마 성수점,아니다,15
MA010120220812304908,연남토마 성수점,않다,15
MA010120220812304908,연남토마 성수점,방문,14
MA010120220812304908,연남토마 성수점,소스,14
MA010120220812304908,연남토마 성수점,추천,14
MA010120220812304908,연남토마 성수점,크림,14
MA010120220812304908,연남토마 성수점,랑,13
MA010120220812304908,연남토마 성수점,돈까스,12
MA010120220812304908,연남토마 성수점,되다,12
MA010120220812304908,연남토마 성수점,먹기,12
MA010120220812304908,연남토마 성수점,새우,12
MA010120220812304908,연남토마 성수점,싸다,12
MA010120220812304908,연남토마 성수점,팅,12
MA010120220812304908,연남토마 성수점,다,11
MA010120220812304908,연남토마 성수점,서울숲,11
MA010120220812304908,연남토마 성수점,양,11
MA010120220812304908,연남토마 성수점,특별하다,11
MA010120220812304908,연남토마 성수점,가격,10
MA010120220812304908,연남토마 성수점,계속,9
MA010120220813867471,위드번,,1947
MA010120220813867471,위드번,맛있다,238
MA010120220813867471,위드번,버거,229
MA010120220813867471,위드번,먹다,125
MA010120220813867471,위드번,새우,86
MA010120220813867471,위드번,수제,57
MA010120220813867471,위드번,좋다,57
MA010120220813867471,위드번,패티,57
MA010120220813867471,위드번,보다,46
MA010120220813867471,위드번,다,41
MA010120220813867471,위드번,맛집,41
MA010120220813867471,위드번,햄버거,41
MA010120220813867471,위드번,맛,33
MA010120220813867471,위드번,요,33
MA010120220813867471,위드번,친절하다,33
MA010120220813867471,위드번,위드,27
MA010120220813867471,위드번,직원,27
MA010120220813867471,위드번,들다,26
MA010120220813867471,위드번,수,26
MA010120220813867471,위드번,매장,25
MA010120220813867471,위드번,번,24
MA010120220813867471,위드번,가다,23
MA010120220813867471,위드번,방문,23
MA010120220813867471,위드번,추천,23
MA010120220813867471,위드번,완전,22
MA010120220813867471,위드번,감,21
MA010120220813867471,위드번,오다,21
MA010120220813867471,위드번,튀다,21
MA010120220813867471,위드번,넘다,20
MA010120220813867471,위드번,랑,20
MA010120220813867471,위드번,림프,20
MA010120220813867471,위드번,바질,20
MA010120220813867471,위드번,성수동,20
MA010120220813867471,위드번,쉬,20
MA010120220813867471,위드번,엄청,20
MA010120220813867471,위드번,예쁘다,20
MA010120220813867471,위드번,집,20
MA010120220813867471,위드번,치즈버거,20
MA010120220813867471,위드번,피넛,19
MA010120220813867471,위드번,두,18
MA010120220813867471,위드번,인테리어,18
MA010120220813867471,위드번,좋아하다,18
MA010120220813867471,위드번,시,17
MA010120220813867471,위드번,탱,17
MA010120220813867471,위드번,만,16
MA010120220813867471,위드번,존맛,16
MA010120220813867471,위드번,가보다,15
MA010120220813867471,위드번,분위기,15
MA010120220813867471,위드번,소스,15
MA010120220813867471,위드번,육즙,15
MA010120220807132447,팔각도 성수역점,,1163
MA010120220807132447,팔각도 성수역점,맛있다,239
MA010120220807132447,팔각도 성수역점,먹다,69
MA010120220807132447,팔각도 성수역점,좋다,65
MA010120220807132447,팔각도 성수역점,닭갈비,55
MA010120220807132447,팔각도 성수역점,오다,52
MA010120220807132447,팔각도 성수역점,친절하다,46
MA010120220807132447,팔각도 성수역점,음식,28
MA010120220807132447,팔각도 성수역점,보다,26
MA010120220807132447,팔각도 성수역점,깔끔하다,24
MA010120220807132447,팔각도 성수역점,반찬,24
MA010120220807132447,팔각도 성수역점,고기,22
MA010120220807132447,팔각도 성수역점,방문,22
MA010120220807132447,팔각도 성수역점,들다,21
MA010120220807132447,팔각도 성수역점,많다,20
MA010120220807132447,팔각도 성수역점,부드럽다,19
MA010120220807132447,팔각도 성수역점,다,18
MA010120220807132447,팔각도 성수역점,다양하다,18
MA010120220807132447,팔각도 성수역점,맛,18
MA010120220807132447,팔각도 성수역점,추천,17
MA010120220807132447,팔각도 성수역점,고추장,15
MA010120220807132447,팔각도 성수역점,나오다,15
MA010120220807132447,팔각도 성수역점,처음,15
MA010120220807132447,팔각도 성수역점,고,14
MA010120220807132447,팔각도 성수역점,맛집,13
MA010120220807132447,팔각도 성수역점,웨이,13
MA010120220807132447,팔각도 성수역점,팅,13
MA010120220807132447,팔각도 성수역점,굽다,12
MA010120220807132447,팔각도 성수역점,싶다,12
MA010120220807132447,팔각도 성수역점,없다,12
MA010120220807132447,팔각도 성수역점,직원,12
MA010120220807132447,팔각도 성수역점,밑반찬,11
MA010120220807132447,팔각도 성수역점,양념,11
MA010120220807132447,팔각도 성수역점,와사비,11
MA010120220807132447,팔각도 성수역점,숯불,10
MA010120220807132447,팔각도 성수역점,요,10
MA010120220807132447,팔각도 성수역점,곳,9
MA010120220807132447,팔각도 성수역점,관자,9
MA010120220807132447,팔각도 성수역점,넓다,9
MA010120220807132447,팔각도 성수역점,닭,9
MA010120220807132447,팔각도 성수역점,랑,9
MA010120220807132447,팔각도 성수역점,볶음밥,9
MA010120220807132447,팔각도 성수역점,부위,9
MA010120220807132447,팔각도 성수역점,소스,9
MA010120220807132447,팔각도 성수역점,아쉽다,9
MA010120220807132447,팔각도 성수역점,이랑,9
MA010120220807132447,팔각도 성수역점,자다,9
MA010120220807132447,팔각도 성수역점,찍다,9
MA010120220807132447,팔각도 성수역점,가게,8
MA010120220807132447,팔각도 성수역점,드리다,8
MA010120220810145618,천하 솥뚜껑,,2321
MA010120220810145618,천하 솥뚜껑,맛있다,230
MA010120220810145618,천하 솥뚜껑,먹다,202
MA010120220810145618,천하 솥뚜껑,고기,127
MA010120220810145618,천하 솥뚜껑,좋다,121
MA010120220810145618,천하 솥뚜껑,요,60
MA010120220810145618,천하 솥뚜껑,맛,56
MA010120220810145618,천하 솥뚜껑,두부,51
MA010120220810145618,천하 솥뚜껑,친절하다,49
MA010120220810145618,천하 솥뚜껑,삼겹살,48
MA010120220810145618,천하 솥뚜껑,뚜껑,46
MA010120220810145618,천하 솥뚜껑,오다,45
MA010120220810145618,천하 솥뚜껑,방문,43
MA010120220810145618,천하 솥뚜껑,솥,43
MA010120220810145618,천하 솥뚜껑,랑,42
MA010120220810145618,천하 솥뚜껑,다,38
MA010120220810145618,천하 솥뚜껑,엄청,38
MA010120220810145618,천하 솥뚜껑,많다,37
MA010120220810145618,천하 솥뚜껑,이랑,35
MA010120220810145618,천하 솥뚜껑,굽다,33
MA010120220810145618,천하 솥뚜껑,볼,33
MA010120220810145618,천하 솥뚜껑,양,33
MA010120220810145618,천하 솥뚜껑,직원,33
MA010120220810145618,천하 솥뚜껑,거,32
MA010120220810145618,천하 솥뚜껑,자다,31
MA010120220810145618,천하 솥뚜껑,가다,29
MA010120220810145618,천하 솥뚜껑,고,29
MA010120220810145618,천하 솥뚜껑,가격,26
MA010120220810145618,천하 솥뚜껑,보다,26
MA010120220810145618,천하 솥뚜껑,천하,24
MA010120220810145618,천하 솥뚜껑,하이,24
MA010120220810145618,천하 솥뚜껑,나오다,23
MA010120220810145618,천하 솥뚜껑,되다,23
MA010120220810145618,천하 솥뚜껑,김치,21
MA010120220810145618,천하 솥뚜껑,신선하다,21
MA010120220810145618,천하 솥뚜껑,메뉴,20
MA010120220810145618,천하 솥뚜껑,음식,20
MA010120220810145618,천하 솥뚜껑,저렴하다,20
MA010120220810145618,천하 솥뚜껑,처음,20
MA010120220810145618,천하 솥뚜껑,친구,20
MA010120220810145618,천하 솥뚜껑,고사리,18
MA010120220810145618,천하 솥뚜껑,냄새,18
MA010120220810145618,천하 솥뚜껑,모임,18
MA010120220810145618,천하 솥뚜껑,반찬,18
MA010120220810145618,천하 솥뚜껑,볶음밥,18
MA010120220810145618,천하 솥뚜껑,부드럽다,18
MA010120220810145618,천하 솥뚜껑,없다,18
MA010120220810145618,천하 솥뚜껑,연말,18
MA010120220810145618,천하 솥뚜껑,찌개,18
MA010120220810145618,천하 솥뚜껑,콩나물,18
MA010120220806441934,투썸플레이스 성수skv타워점,,654
MA010120220806441934,투썸플레이스 성수skv타워점,맛있다,58
MA010120220806441934,투썸플레이스 성수skv타워점,좋다,57
MA010120220806441934,투썸플레이스 성수skv타워점,케이크,49
MA010120220806441934,투썸플레이스 성수skv타워점,친절하다,28
MA010120220806441934,투썸플레이스 성수skv타워점,먹다,27
MA010120220806441934,투썸플레이스 성수skv타워점,직원,19
MA010120220806441934,투썸플레이스 성수skv타워점,커피,18
MA010120220806441934,투썸플레이스 성수skv타워점,가다,16
MA010120220806441934,투썸플레이스 성수skv타워점,보다,16
MA010120220806441934,투썸플레이스 성수skv타워점,종류,15
MA010120220806441934,투썸플레이스 성수skv타워점,나오다,13
MA010120220806441934,투썸플레이스 성수skv타워점,크리스마스,13
MA010120220806441934,투썸플레이스 성수skv타워점,음료,12
MA010120220806441934,투썸플레이스 성수skv타워점,투썸,12
MA010120220806441934,투썸플레이스 성수skv타워점,라,11
MA010120220806441934,투썸플레이스 성수skv타워점,많다,11
MA010120220806441934,투썸플레이스 성수skv타워점,편하다,11
MA010120220806441934,투썸플레이스 성수skv타워점,넓다,10
MA010120220806441934,투썸플레이스 성수skv타워점,굿굿굿,9
MA010120220806441934,투썸플레이스 성수skv타워점,다,9
MA010120220806441934,투썸플레이스 성수skv타워점,분위기,9
MA010120220806441934,투썸플레이스 성수skv타워점,앉다,9
MA010120220806441934,투썸플레이스 성수skv타워점,없다,9
MA010120220806441934,투썸플레이스 성수skv타워점,여러,9
MA010120220806441934,투썸플레이스 성수skv타워점,테이크아웃,9
MA010120220806441934,투썸플레이스 성수skv타워점,홀,9
MA010120220806441934,투썸플레이스 성수skv타워점,뜨다,8
MA010120220806441934,투썸플레이스 성수skv타워점,맛,8
MA010120220806441934,투썸플레이스 성수skv타워점,매장,8
MA010120220806441934,투썸플레이스 성수skv타워점,빨리,8
MA010120220806441934,투썸플레이스 성수skv타워점,예쁘다,8
MA010120220806441934,투썸플레이스 성수skv타워점,오늘,8
MA010120220806441934,투썸플레이스 성수skv타워점,오렌지,8
MA010120220806441934,투썸플레이스 성수skv타워점,오스,8
MA010120220806441934,투썸플레이스 성수skv타워점,자리,8
MA010120220806441934,투썸플레이스 성수skv타워점,저녁,8
MA010120220806441934,투썸플레이스 성수skv타워점,크다,8
MA010120220806441934,투썸플레이스 성수skv타워점,키,8
MA010120220806441934,투썸플레이스 성수skv타워점,괜찮다,7
MA010120220806441934,투썸플레이스 성수skv타워점,성수,7
MA010120220806441934,투썸플레이스 성수skv타워점,자주,7
MA010120220806441934,투썸플레이스 성수skv타워점,티,7
MA010120220806441934,투썸플레이스 성수skv타워점,가깝다,6
MA010120220806441934,투썸플레이스 성수skv타워점,거,6
MA010120220806441934,투썸플레이스 성수skv타워점,늦다,6
MA010120220806441934,투썸플레이스 성수skv타워점,다쿠아즈,6
MA010120220806441934,투썸플레이스 성수skv타워점,디저트,6
MA010120220806441934,투썸플레이스 성수skv타워점,모르다,6
MA010120220806441934,투썸플레이스 성수skv타워점,문,6
MA010120220813886161,맘스터치 성수역점,,585
MA010120220813886161,맘스터치 성수역점,맛있다,77
MA010120220813886161,맘스터치 성수역점,좋다,40
MA010120220813886161,맘스터치 성수역점,먹다,31
MA010120220813886161,맘스터치 성수역점,버거,23
MA010120220813886161,맘스터치 성수역점,나오다,21
MA010120220813886161,맘스터치 성수역점,굿굿굿,20
MA010120220813886161,맘스터치 성수역점,많다,20
MA010120220813886161,맘스터치 성수역점,맘스,14
MA010120220813886161,맘스터치 성수역점,매장,14
MA010120220813886161,맘스터치 성수역점,치킨,14
MA010120220813886161,맘스터치 성수역점,터치,14
MA010120220813886161,맘스터치 성수역점,점심,13
MA010120220813886161,맘스터치 성수역점,다,12
MA010120220813886161,맘스터치 성수역점,보다,12
MA010120220813886161,맘스터치 성수역점,주문,12
MA010120220813886161,맘스터치 성수역점,넓다,11
MA010120220813886161,맘스터치 성수역점,햄버거,11
MA010120220813886161,맘스터치 성수역점,혼밥,11
MA010120220813886161,맘스터치 성수역점,맛,10
MA010120220813886161,맘스터치 성수역점,감,9
MA010120220813886161,맘스터치 성수역점,되어다,9
MA010120220813886161,맘스터치 성수역점,자리,9
MA010120220813886161,맘스터치 성수역점,걸리다,8
MA010120220813886161,맘스터치 성수역점,메뉴,8
MA010120220813886161,맘스터치 성수역점,세트,8
MA010120220813886161,맘스터치 성수역점,신선하다,8
MA010120220813886161,맘스터치 성수역점,오스,8
MA010120220813886161,맘스터치 성수역점,크다,8
MA010120220813886161,맘스터치 성수역점,키,8
MA010120220813886161,맘스터치 성수역점,늦다,7
MA010120220813886161,맘스터치 성수역점,치즈볼,7
MA010120220813886161,맘스터치 성수역점,가다,6
MA010120220813886161,맘스터치 성수역점,거가,6
MA010120220813886161,맘스터치 성수역점,구매,6
MA010120220813886161,맘스터치 성수역점,기다리다,6
MA010120220813886161,맘스터치 성수역점,깔끔하다,6
MA010120220813886161,맘스터치 성수역점,내부,6
MA010120220813886161,맘스터치 성수역점,눈데,6
MA010120220813886161,맘스터치 성수역점,두,6
MA010120220813886161,맘스터치 성수역점,딥,6
MA010120220813886161,맘스터치 성수역점,만,6
MA010120220813886161,맘스터치 성수역점,많이,6
MA010120220813886161,맘스터치 성수역점,바꾸다,6
MA010120220813886161,맘스터치 성수역점,박스,6
MA010120220813886161,맘스터치 성수역점,보이,6
MA010120220813886161,맘스터치 성수역점,비,6
MA010120220813886161,맘스터치 성수역점,사람,6
MA010120220813886161,맘스터치 성수역점,싸이버,6
MA010120220813886161,맘스터치 성수역점,않다,6
MA010120220803339035,투데이즈이너프,,2521
MA010120220803339035,투데이즈이너프,좋다,212
MA010120220803339035,투데이즈이너프,맛있다,192
MA010120220803339035,투데이즈이너프,커피,186
MA010120220803339035,투데이즈이너프,에스프레소,133
MA010120220803339035,투데이즈이너프,님,122
MA010120220803339035,투데이즈이너프,사장,122
MA010120220803339035,투데이즈이너프,친절하다,120
MA010120220803339035,투데이즈이너프,분위기,90
MA010120220803339035,투데이즈이너프,먹다,81
MA010120220803339035,투데이즈이너프,화이트,61
MA010120220803339035,투데이즈이너프,말다,57
MA010120220803339035,투데이즈이너프,바,53
MA010120220803339035,투데이즈이너프,오다,52
MA010120220803339035,투데이즈이너프,보다,47
MA010120220803339035,투데이즈이너프,너프,46
MA010120220803339035,투데이즈이너프,방문,44
MA010120220803339035,투데이즈이너프,맛,43
MA010120220803339035,투데이즈이너프,처음,41
MA010120220803339035,투데이즈이너프,설명,39
MA010120220803339035,투데이즈이너프,크림,39
MA010120220803339035,투데이즈이너프,해주다,36
MA010120220803339035,투데이즈이너프,조용하다,33
MA010120220803339035,투데이즈이너프,서울숲,31
MA010120220803339035,투데이즈이너프,들다,30
MA010120220803339035,투데이즈이너프,비,30
MA010120220803339035,투데이즈이너프,추천,30
MA010120220803339035,투데이즈이너프,메뉴,29
MA010120220803339035,투데이즈이너프,다,28
MA010120220803339035,투데이즈이너프,곳,26
MA010120220803339035,투데이즈이너프,콘파,26
MA010120220803339035,투데이즈이너프,카페,25
MA010120220803339035,투데이즈이너프,스코티,24
MA010120220803339035,투데이즈이너프,싶다,24
MA010120220803339035,투데이즈이너프,냐,23
MA010120220803339035,투데이즈이너프,랑,23
MA010120220803339035,투데이즈이너프,인테리어,23
MA010120220803339035,투데이즈이너프,생기,22
MA010120220803339035,투데이즈이너프,가다,21
MA010120220803339035,투데이즈이너프,거,18
MA010120220803339035,투데이즈이너프,잔,18
MA010120220803339035,투데이즈이너프,향,18
MA010120220803339035,투데이즈이너프,매장,17
MA010120220803339035,투데이즈이너프,적,17
MA010120220803339035,투데이즈이너프,고,15
MA010120220803339035,투데이즈이너프,맛보다,15
MA010120220803339035,투데이즈이너프,부드럽다,15
MA010120220803339035,투데이즈이너프,앉다,15
MA010120220803339035,투데이즈이너프,예쁘다,15
MA010120220803339035,투데이즈이너프,이르다,15
MA010120220805803862,로우키,,2085
MA010120220805803862,로우키,커피,230
MA010120220805803862,로우키,맛있다,127
MA010120220805803862,로우키,좋다,87
MA010120220805803862,로우키,맛,64
MA010120220805803862,로우키,로우,60
MA010120220805803862,로우키,원두,55
MA010120220805803862,로우키,키,48
MA010120220805803862,로우키,산미,39
MA010120220805803862,로우키,분위기,36
MA010120220805803862,로우키,없다,33
MA010120220805803862,로우키,적,33
MA010120220805803862,로우키,가다,31
MA010120220805803862,로우키,다,31
MA010120220805803862,로우키,말다,28
MA010120220805803862,로우키,아니다,28
MA010120220805803862,로우키,카페,26
MA010120220805803862,로우키,서다,21
MA010120220805803862,로우키,자리,21
MA010120220805803862,로우키,라떼,19
MA010120220805803862,로우키,가보다,18
MA010120220805803862,로우키,님,18
MA010120220805803862,로우키,매장,18
MA010120220805803862,로우키,먹다,18
MA010120220805803862,로우키,분,18
MA010120220805803862,로우키,설명,18
MA010120220805803862,로우키,스페셜,18
MA010120220805803862,로우키,이르다,18
MA010120220805803862,로우키,좋아하다,18
MA010120220805803862,로우키,지하,18
MA010120220805803862,로우키,직원,18
MA010120220805803862,로우키,티,18
MA010120220805803862,로우키,곳,17
MA010120220805803862,로우키,라운드,16
MA010120220805803862,로우키,보다,16
MA010120220805803862,로우키,아메리카노,16
MA010120220805803862,로우키,조용하다,16
MA010120220805803862,로우키,추천,16
MA010120220805803862,로우키,취향,16
MA010120220805803862,로우키,해주다,16
MA010120220805803862,로우키,헤이그,16
MA010120220805803862,로우키,내부,15
MA010120220805803862,로우키,주문,15
MA010120220805803862,로우키,들다,14
MA010120220805803862,로우키,성수,14
MA010120220805803862,로우키,드립,13
MA010120220805803862,로우키,들리다,13
MA010120220805803862,로우키,싶다,13
MA010120220805803862,로우키,예쁘다,13
MA010120220805803862,로우키,깔끔하다,12
MA010120220805221379,로우커피스탠드,,488
MA010120220805221379,로우커피스탠드,맛있다,80
MA010120220805221379,로우커피스탠드,좋다,74
MA010120220805221379,로우커피스탠드,커피,70
MA010120220805221379,로우커피스탠드,라떼,42
MA010120220805221379,로우커피스탠드,가성,34
MA010120220805221379,로우커피스탠드,비,34
MA010120220805221379,로우커피스탠드,맛집,32
MA010120220805221379,로우커피스탠드,가격,30
MA010120220805221379,로우커피스탠드,아이스,16
MA010120220805221379,로우커피스탠드,친절하다,16
MA010120220805221379,로우커피스탠드,굿굿굿,12
MA010120220805221379,로우커피스탠드,밀크,12
MA010120220805221379,로우커피스탠드,오다,12
MA010120220805221379,로우커피스탠드,티,12
MA010120220805221379,로우커피스탠드,가다,10
