index,상가업소번호,가게명,키워드,갯수
3028,MA010120220810306836,풍국면 현대백화점 신촌점,국물 따뜻하다 김,1
3029,MA010120220810306836,풍국면 현대백화점 신촌점,국수 맛있다,1
3031,MA010120220810306836,풍국면 현대백화점 신촌점,김 식당가,1
3032,MA010120220810306836,풍국면 현대백화점 신촌점,김치 맛있다,1
3033,MA010120220810306836,풍국면 현대백화점 신촌점,깔끔하게 맛있다,1
3034,MA010120220810306836,풍국면 현대백화점 신촌점,다시 오다,1
3035,MA010120220810306836,풍국면 현대백화점 신촌점,따뜻하지 않다,1
3036,MA010120220810306836,풍국면 현대백화점 신촌점,땡기다 먹다 보다,1
3037,MA010120220810306836,풍국면 현대백화점 신촌점,떡 일반떡국떡 마늘불고기,1
3038,MA010120220810306836,풍국면 현대백화점 신촌점,마늘불고기 맛있다,1
3039,MA010120220810306836,풍국면 현대백화점 신촌점,많다 많이,1
3040,MA010120220810306836,풍국면 현대백화점 신촌점,많다 않다,1
3041,MA010120220810306836,풍국면 현대백화점 신촌점,많이 맛,1
3042,MA010120220810306836,풍국면 현대백화점 신촌점,맛 강하다,1
3043,MA010120220810306836,풍국면 현대백화점 신촌점,맛있다 근데 맛있다,1
3044,MA010120220810306836,풍국면 현대백화점 신촌점,맛있다 김치,1
3045,MA010120220810306836,풍국면 현대백화점 신촌점,맛있다 양,1
3047,MA010120220812685758,부엉이돈가스 신촌점,맛있게 먹다,2
3048,MA010120220812685758,부엉이돈가스 신촌점,음식 맛있다,2
3049,MA010120220812685758,부엉이돈가스 신촌점,정말 맛있다,2
3050,MA010120220812685758,부엉이돈가스 신촌점,30분 걸렸어요,1
3051,MA010120220812685758,부엉이돈가스 신촌점,째 조곤조곤하다 목소리,1
3052,MA010120220812685758,부엉이돈가스 신촌점,째 줄곧,1
3053,MA010120220812685758,부엉이돈가스 신촌점,감자튀김,1
3054,MA010120220812685758,부엉이돈가스 신촌점,감자튀김 좋다,1
3055,MA010120220812685758,부엉이돈가스 신촌점,겨울 날,1
3056,MA010120220812685758,부엉이돈가스 신촌점,겨울 날 따뜻하다,1
3058,MA010120220812685758,부엉이돈가스 신촌점,경양식 돈까스,1
3059,MA010120220812685758,부엉이돈가스 신촌점,경양식 집,1
3060,MA010120220812685758,부엉이돈가스 신촌점,경양식 집 생각,1
3061,MA010120220812685758,부엉이돈가스 신촌점,고기 부드럽다,1
3062,MA010120220812685758,부엉이돈가스 신촌점,곳인데 이제,1
3063,MA010120220812685758,부엉이돈가스 신촌점,기 싸움,1
3064,MA010120220812685758,부엉이돈가스 신촌점,기 싸움 서빙 만,1
3065,MA010120220812685758,부엉이돈가스 신촌점,길이 좁다,1
3066,MA010120220812685758,부엉이돈가스 신촌점,깔끔하다 맛 예요,1
3067,MA010120220812685758,부엉이돈가스 신촌점,깔끔하게 맛있다,1
3068,MA010120220812685758,부엉이돈가스 신촌점,나다 돈가스,1
3069,MA010120220812685758,부엉이돈가스 신촌점,나오다 예전,1
3072,MA010120220812685758,부엉이돈가스 신촌점,넘다 넘다,1
3073,MA010120220812685758,부엉이돈가스 신촌점,넘다 넘다 맛있다,1
3075,MA010120220805163239,카페페라유니크,넓다 공부,2
3076,MA010120220805163239,카페페라유니크,넓다 좋다,2
3077,MA010120220805163239,카페페라유니크,디저트 맛있다,2
3078,MA010120220805163239,카페페라유니크,맛집 이에요,2
3079,MA010120220805163239,카페페라유니크,비싸다 비싸다,1
3080,MA010120220805163239,카페페라유니크,1 호 딸기 타르트 3만 4천원,1
3081,MA010120220805163239,카페페라유니크,1 호 딸기 타르트 3만 4천원 맛있다,1
3082,MA010120220805163239,카페페라유니크,3층 갈다,1
3083,MA010120220805163239,카페페라유니크,3층 유리창,1
3084,MA010120220805163239,카페페라유니크,3층 이대뷰 예요,1
3085,MA010120220805163239,카페페라유니크,670 0 브금,1
3086,MA010120220805163239,카페페라유니크,가격 비싸다,1
3087,MA010120220805163239,카페페라유니크,가격 대가,1
3088,MA010120220805163239,카페페라유니크,가끔 케잌,1
3089,MA010120220805163239,카페페라유니크,갈다 강추하다,1
3090,MA010120220805163239,카페페라유니크,강추하다 음료,1
3091,MA010120220805163239,카페페라유니크,개 나란하다,1
3092,MA010120220805163239,카페페라유니크,고급지다카페 느낌,1
3093,MA010120220805163239,카페페라유니크,고소하다 맛있다,1
3094,MA010120220805163239,카페페라유니크,공부 오기 넓다,1
3095,MA010120220805163239,카페페라유니크,공부 자주,1
3096,MA010120220805163239,카페페라유니크,공부하기 좋다,1
3099,MA010120220806788244,아웃닭 신촌역점,떡 튀김,2
3100,MA010120220806788244,아웃닭 신촌역점,분위기 좋다,2
3101,MA010120220806788244,아웃닭 신촌역점,양 많다,2
3102,MA010120220806788244,아웃닭 신촌역점,웨이팅 팅,2
3104,MA010120220806788244,아웃닭 신촌역점,4 가지,1
3105,MA010120220806788244,아웃닭 신촌역점,4 가지 주다,1
3107,MA010120220806788244,아웃닭 신촌역점,4개 되다,1
3108,MA010120220806788244,아웃닭 신촌역점,4 종류 에요,1
3109,MA010120220806788244,아웃닭 신촌역점,4 종류 에요 사장님이랑,1
3110,MA010120220806788244,아웃닭 신촌역점,가게 요청하다,1
3111,MA010120220806788244,아웃닭 신촌역점,가게 작다,1
3112,MA010120220806788244,아웃닭 신촌역점,가다 분위기,1
3113,MA010120220806788244,아웃닭 신촌역점,가면 여유롭다,1
3114,MA010120220806788244,아웃닭 신촌역점,가면 자리,1
3115,MA010120220806788244,아웃닭 신촌역점,간장 갈릭,1
3116,MA010120220806788244,아웃닭 신촌역점,간장 갈릭 반 반,1
3117,MA010120220806788244,아웃닭 신촌역점,간장 맛,1
3118,MA010120220806788244,아웃닭 신촌역점,간장 맛 주문,1
3119,MA010120220806788244,아웃닭 신촌역점,간장 보다는,1
3120,MA010120220806788244,아웃닭 신촌역점,간장 보다는 후라이드,1
3121,MA010120220806788244,아웃닭 신촌역점,간장 치킨,1
3122,MA010120220806788244,아웃닭 신촌역점,간장 치킨 맛있다,1
3123,MA010120220806788244,아웃닭 신촌역점,갈릭 맛있다,1
3124,MA010120220806788244,아웃닭 신촌역점,감자 토핑,1
3125,MA010120220806788244,아웃닭 신촌역점,감자튀김,1
3126,MA010120220800582385,새마을식당 신촌점,양도 많다,3
3127,MA010120220800582385,새마을식당 신촌점,많다 맛있다,2
3128,MA010120220800582385,새마을식당 신촌점,반찬 잘나오다,2
3129,MA010120220800582385,새마을식당 신촌점,저렴하다 맛있다,2
3130,MA010120220800582385,새마을식당 신촌점,가격 많이,1
3131,MA010120220800582385,새마을식당 신촌점,가기 좋다,1
3132,MA010120220800582385,새마을식당 신촌점,가볍다 먹다,1
3133,MA010120220800582385,새마을식당 신촌점,가성비 최고,1
3134,MA010120220800582385,새마을식당 신촌점,고기 맛있다,1
3135,MA010120220800582385,새마을식당 신촌점,근데 가격,1
3136,MA010120220800582385,새마을식당 신촌점,김치 돼지 찌개,1
3137,MA010120220800582385,새마을식당 신촌점,김치 돼지 찌개 정말,1
3138,MA010120220800582385,새마을식당 신촌점,되다 어감,1
3139,MA010120220800582385,새마을식당 신촌점,되어다 오랜 만,1
3140,MA010120220800582385,새마을식당 신촌점,많다 찌게,1
3141,MA010120220800582385,새마을식당 신촌점,많이 주다,1
3142,MA010120220800582385,새마을식당 신촌점,맛 되다 어감,1
3143,MA010120220800582385,새마을식당 신촌점,맛 좋다,1
3144,MA010120220800582385,새마을식당 신촌점,맛 좋다 양도,1
3145,MA010120220800582385,새마을식당 신촌점,맛있다 근데,1
3146,MA010120220800582385,새마을식당 신촌점,맛있다 김치찌개,1
3147,MA010120220800582385,새마을식당 신촌점,맛있게 먹다,1
3148,MA010120220800582385,새마을식당 신촌점,맛있다 이모님,1
3149,MA010120220800582385,새마을식당 신촌점,맛있다 좋다,1
3150,MA010120220800582385,새마을식당 신촌점,먹다 가기,1
3151,MA010120220800582385,새마을식당 신촌점,먹다 많이,1
3152,MA010120220800582385,새마을식당 신촌점,먹다 맛있다,1
3153,MA010120220800582385,새마을식당 신촌점,먹다 백선생,1
3154,MA010120220800582385,새마을식당 신촌점,믿다 먹다,1
3155,MA010120220800846433,한림돈가 본점,맛있다 반찬,2
3156,MA010120220800846433,한림돈가 본점,맛있다 친절하다,2
3157,MA010120220800846433,한림돈가 본점,한림 돈,2
3158,MA010120220800846433,한림돈가 본점,비싸다 기만,1
3159,MA010120220800846433,한림돈가 본점,비싸다 기만 고기 양도,1
3160,MA010120220800846433,한림돈가 본점,비싸다 서비스,1
3161,MA010120220800846433,한림돈가 본점,1회 용,1
3162,MA010120220800846433,한림돈가 본점,1회 용 생수,1
3163,MA010120220800846433,한림돈가 본점,2 장,1
3164,MA010120220800846433,한림돈가 본점,2 장 리필,1
3165,MA010120220800846433,한림돈가 본점,가게 밖,1
3166,MA010120220800846433,한림돈가 본점,가게 한림 돈 가다,1
3167,MA010120220800846433,한림돈가 본점,가격 웬만하다,1
3168,MA010120220800846433,한림돈가 본점,가기 에는,1
3169,MA010120220800846433,한림돈가 본점,가기 에는 좋다,1
3170,MA010120220800846433,한림돈가 본점,가다 고깃집,1
3171,MA010120220800846433,한림돈가 본점,가다 진짜,1
3172,MA010120220800846433,한림돈가 본점,가다 체인점 이라,1
3173,MA010120220800846433,한림돈가 본점,가면 고기,1
3174,MA010120220800846433,한림돈가 본점,가위 자르다 준,1
3175,MA010120220800846433,한림돈가 본점,가져다주다 가져다주다 가위,1
3178,MA010120220806996315,원즈오운,당근 라 페,2
3179,MA010120220806996315,원즈오운,잠봉뵈르 맛있다,2
3180,MA010120220806996315,원즈오운,잠봉뵈르 샌드위치,2
3181,MA010120220806996315,원즈오운,정말 맛있다,2
3182,MA010120220806996315,원즈오운,가다 조용하다,1
3183,MA010120220806996315,원즈오운,가보다 가다,1
3184,MA010120220806996315,원즈오운,가장 많이,1
3185,MA010120220806996315,원즈오운,가져가다 떨어뜨리다,1
3186,MA010120220806996315,원즈오운,간도 맞다,1
3187,MA010120220806996315,원즈오운,감동 앞 으로도,1
3188,MA010120220806996315,원즈오운,강추 허머스,1
3189,MA010120220806996315,원즈오운,갖다 주다,1
3190,MA010120220806996315,원즈오운,개인 적,1
3191,MA010120220806996315,원즈오운,개인 적 애정,1
3192,MA010120220806996315,원즈오운,걸 걸 다시,1
3193,MA010120220804946668,코다차야 신촌점,김 볶다,3
3194,MA010120220804946668,코다차야 신촌점,다양하다 모든,2
3195,MA010120220804946668,코다차야 신촌점,8시 쯤,1
3196,MA010120220804946668,코다차야 신촌점,8시 쯤 방문,1
3197,MA010120220804946668,코다차야 신촌점,가기 좋다,1
3198,MA010120220804946668,코다차야 신촌점,가다 마르다 제육,1
3199,MA010120220804946668,코다차야 신촌점,가다 밧다 뎅,1
3200,MA010120220804946668,코다차야 신촌점,가다 밧다 뎅알바생,1
3201,MA010120220804946668,코다차야 신촌점,감성 느끼다,1
3202,MA010120220804946668,코다차야 신촌점,개 싸가지,1
3203,MA010120220804946668,코다차야 신촌점,개 싸가지 없다,1
3204,MA010120220804946668,코다차야 신촌점,개맛 도리 순두부 짬뽕탕,1
3205,MA010120220804946668,코다차야 신촌점,개맛 도리 순두부 짬뽕탕 오코노미야끼,1
3206,MA010120220804946668,코다차야 신촌점,개맛 술 다양하다,1
3207,MA010120220804946668,코다차야 신촌점,거기 까진,1
3208,MA010120220804946668,코다차야 신촌점,거기 까진 좋다,1
3209,MA010120220804946668,코다차야 신촌점,거품 거품,1
3210,MA010120220804946668,코다차야 신촌점,건지다 건지다 거품,1
3211,MA010120220804946668,코다차야 신촌점,계산 남자,1
3212,MA010120220804946668,코다차야 신촌점,계산 마다,1
3213,MA010120220804946668,코다차야 신촌점,계시다 아니다,1
3214,MA010120220804946668,코다차야 신촌점,고르다 재미,1
3215,MA010120220804946668,코다차야 신촌점,관리 전혀,1
3216,MA010120220804946668,코다차야 신촌점,규칙 규칙,1
3217,MA010120220804946668,코다차야 신촌점,그딴 말투,1
3218,MA010120220804946668,코다차야 신촌점,그렇게 아니다,1
3219,MA010120220806412035,이로운밥상,연잎 정식,4
3220,MA010120220806412035,이로운밥상,건강하다 맛있다,2
3221,MA010120220806412035,이로운밥상,맛있게 먹다,2
3222,MA010120220806412035,이로운밥상,부모님 모시 고,2
3223,MA010120220806412035,이로운밥상,속이다 편안하다,2
3224,MA010120220806412035,이로운밥상,연잎 정식 맛있다,2
3225,MA010120220806412035,이로운밥상,음식 깔끔하다,2
3227,MA010120220806412035,이로운밥상,가깝다 진료 후,1
3228,MA010120220806412035,이로운밥상,가능 이라,1
3229,MA010120220806412035,이로운밥상,가능 이라 써다,1
3230,MA010120220806412035,이로운밥상,가다 항상,1
3231,MA010120220806412035,이로운밥상,가성비 맛집,1
3232,MA010120220806412035,이로운밥상,가을 배경,1
3233,MA010120220806412035,이로운밥상,간 삼삼하다,1
3234,MA010120220806412035,이로운밥상,간도 심심하다,1
3235,MA010120220806412035,이로운밥상,간이 세지,1
3236,MA010120220806412035,이로운밥상,갈다 고맙다,1
3238,MA010120220800203000,타코몽,웨이팅 팅,4
3239,MA010120220800203000,타코몽,꼬 노미 끼,3
3240,MA010120220800203000,타코몽,맛있게 먹다,3
3241,MA010120220800203000,타코몽,가게 매우,2
3242,MA010120220800203000,타코몽,기대하다 가다,2
3244,MA010120220800203000,타코몽,돼지고기 오징어,2
3245,MA010120220800203000,타코몽,매우 좁다,2
3246,MA010120220800203000,타코몽,새우 돼지고기,2
3248,MA010120220800558073,웅네서서갈비,고기 먹다,3
3249,MA010120220800558073,웅네서서갈비,갈아 주시 고,2
3250,MA010120220800558073,웅네서서갈비,달라 요,2
3251,MA010120220800558073,웅네서서갈비,맛있다 고기,2
3252,MA010120220800558073,웅네서서갈비,불 판도,2
3253,MA010120220800558073,웅네서서갈비,삼겹살 맛있다,2
3254,MA010120220800558073,웅네서서갈비,서 서갈비,2
3255,MA010120220800558073,웅네서서갈비,음식 맛있다,2
3256,MA010120220800558073,웅네서서갈비,정말 맛있다,2
3257,MA010120220800558073,웅네서서갈비,친절한 직원분들,2
3258,MA010120220800558073,웅네서서갈비,20 명정,1
3259,MA010120220800558073,웅네서서갈비,20 명정 오다,1
3260,MA010120220809586156,백미당 현대백화점신촌점,우유 아이스크림,2
3261,MA010120220809586156,백미당 현대백화점신촌점,남편이랑 먹다,1
3262,MA010120220809586156,백미당 현대백화점신촌점,달지,1
3263,MA010120220809586156,백미당 현대백화점신촌점,달지 않다,1
3264,MA010120220809586156,백미당 현대백화점신촌점,달콤하다 디저트,1
3265,MA010120220809586156,백미당 현대백화점신촌점,들다 보다,1
3266,MA010120220809586156,백미당 현대백화점신촌점,디저트 좋다,1
3267,MA010120220809586156,백미당 현대백화점신촌점,말고 백미 당,1
3268,MA010120220809586156,백미당 현대백화점신촌점,맛 아주,1
3269,MA010120220809586156,백미당 현대백화점신촌점,맛 좋다,1
3270,MA010120220809586156,백미당 현대백화점신촌점,맛 좋다알바 분 불친절하다,1
3271,MA010120220809586156,백미당 현대백화점신촌점,맛있다 식사 후,1
3272,MA010120220809586156,백미당 현대백화점신촌점,먹다 백미 당,1
3273,MA010120220809586156,백미당 현대백화점신촌점,먹다 앤티앤스,1
3274,MA010120220809586156,백미당 현대백화점신촌점,먹다 초코 맛,1
3275,MA010120220809586156,백미당 현대백화점신촌점,모양 이뽀 요,1
3276,MA010120220809586156,백미당 현대백화점신촌점,믿다 먹다,1
3277,MA010120220809586156,백미당 현대백화점신촌점,백미 당,1
3278,MA010120220809586156,백미당 현대백화점신촌점,백미 당 백미 당 아이스크림,1
3279,MA010120220809586156,백미당 현대백화점신촌점,식사 후,1
3280,MA010120220809586156,백미당 현대백화점신촌점,식사 후 커피,1
3281,MA010120220809586156,백미당 현대백화점신촌점,쓰다 해도,1
3282,MA010120220809586156,백미당 현대백화점신촌점,쓰다 해도 맛있다,1
3283,MA010120220809586156,백미당 현대백화점신촌점,아이스크림 들다,1
3284,MA010120220809586156,백미당 현대백화점신촌점,아주 좋다,1
3285,MA010120220809586156,백미당 현대백화점신촌점,않다 맛있다,1
3286,MA010120220809586156,백미당 현대백화점신촌점,알바 분 불친절하다,1
3287,MA010120220809586156,백미당 현대백화점신촌점,오랜 만 오랜 만 남편이랑,1
3288,MA010120220809586156,백미당 현대백화점신촌점,이뽀 요,1
3289,MA010120220809586156,백미당 현대백화점신촌점,좋다 모양,1
3290,MA010120220809586156,백미당 현대백화점신촌점,즐기다 먹다,1
3291,MA010120220806854709,해누리,가성비 좋다,5
3292,MA010120220806854709,해누리,신촌 누리,5
3293,MA010120220806854709,해누리,신촌 횟집,5
3294,MA010120220806854709,해누리,신촌 참치,4
3295,MA010120220806854709,해누리,신촌 참치 신촌 누리,4
3296,MA010120220806854709,해누리,신촌 횟집 신촌 참치,4
3297,MA010120220806854709,해누리,참치 먹다,4
3298,MA010120220806854709,해누리,사장님 친절한 사장님,3
3299,MA010120220806854709,해누리,친절한 사장님,3
3300,MA010120220806854709,해누리,해 누리,3
3301,MA010120220806854709,해누리,깔끔하다 좋다,2
3302,MA010120220806854709,해누리,깔끔한 매장,2
3304,MA010120220806854709,해누리,맛있게 먹다,2
3305,MA010120220806854709,해누리,맛있다 양도,2
3306,MA010120220806854709,해누리,신촌 맛집,2
3307,MA010120220806854709,해누리,오랜 만,2
3308,MA010120220806854709,해누리,정말 맛있다,2
3309,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,남산 돈까스,2
3310,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,비싸다 옛날,1
3312,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,가격 대도,1
3313,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,가격 대도 괜찮다,1
3314,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,간단하다 식사,1
3315,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,갠 적,1
3316,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,갠 적 그냥 돈까스 보다,1
3318,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,경양식 돈까스,1
3319,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,고기 씹다,1
3320,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,고기 입,1
3321,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,그냥 돈까스 보다,1
3322,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,그냥 돈까스 보다 나다,1
3323,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,그냥 평범하다,1
3324,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,기름 지지,1
3325,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,기름 지지 않다,1
3326,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,김치우동 치즈 돈까스,1
3327,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,깨끗 현대 백화점,1
3328,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,깨끗하다 맛있다,1
3329,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,남산 돈가스,1
3330,MA010120220806481772,101번지남산돈까스 현대백화점 신촌점,남산 돈까스 히든 넘다,1
3333,MA010120220803097672,파파노다이닝,일본 가정식,4
3334,MA010120220803097672,파파노다이닝,깔끔하다 나오다,2
3336,MA010120220803097672,파파노다이닝,4점,1
3337,MA010120220803097672,파파노다이닝,4점 정도,1
3338,MA010120220803097672,파파노다이닝,가격 양,1
3339,MA010120220803097672,파파노다이닝,가격 양 괜찮다,1
3340,MA010120220803097672,파파노다이닝,가격 저렴하다,1
3341,MA010120220803097672,파파노다이닝,가격 합리 적 이고,1
3342,MA010120220803097672,파파노다이닝,가다 깔끔하다,1
3343,MA010120220803097672,파파노다이닝,가정식 먹다,1
3344,MA010120220803097672,파파노다이닝,가정식 숨다,1
3345,MA010120220803097672,파파노다이닝,감자 들어가다,1
3346,MA010120220803097672,파파노다이닝,감자 양파,1
3347,MA010120220803097672,파파노다이닝,개인 적,1
3348,MA010120220803097672,파파노다이닝,개인 적 정말,1
3349,MA010120220803097672,파파노다이닝,검은색 누르다 붙다,1
3350,MA010120220803097672,파파노다이닝,게다 시 토후,1
3351,MA010120220803097672,파파노다이닝,게다 시 토후 가라아게 아기자기하다,1
3352,MA010120220803097672,파파노다이닝,고기 4점,1
3353,MA010120220812618294,라티노커피 이대점,가체 프,2
3354,MA010120220812618294,라티노커피 이대점,맛있다 사장님,2
3355,MA010120220812618294,라티노커피 이대점,좋다 원두,2
3356,MA010120220812618294,라티노커피 이대점,친절한 사장님,2
3357,MA010120220812618294,라티노커피 이대점,커피 맛있다,2
3358,MA010120220812618294,라티노커피 이대점,1 마시다,1
3359,MA010120220812618294,라티노커피 이대점,2 아아 메,1
3360,MA010120220812618294,라티노커피 이대점,가체 프 가체 프 스페셜 블렌드,1
3361,MA010120220812618294,라티노커피 이대점,가체 프 2 가체 프 원두,1
3362,MA010120220812618294,라티노커피 이대점,가체 프 산미,1
3363,MA010120220812618294,라티노커피 이대점,가체 프 커피 라는,1
3364,MA010120220812618294,라티노커피 이대점,가체 프 코케 허니,1
3365,MA010120220812618294,라티노커피 이대점,걸리다 정도,1
3366,MA010120220812618294,라티노커피 이대점,과일향 진하다,1
3367,MA010120220812618294,라티노커피 이대점,그날그날 땡기다,1
3368,MA010120220812618294,라티노커피 이대점,그만큼 로스팅 이나,1
3369,MA010120220812618294,라티노커피 이대점,기본 답 게,1
3370,MA010120220812618294,라티노커피 이대점,기억 나다,1
3371,MA010120220812618294,라티노커피 이대점,기억 때문,1
3372,MA010120220812618294,라티노커피 이대점,깊다 맛있다,1
3373,MA010120220812618294,라티노커피 이대점,까다롭다 편인데,1
3374,MA010120220812618294,라티노커피 이대점,나다 기억,1
3375,MA010120220812618294,라티노커피 이대점,나쁘다 않다,1
3376,MA010120220812618294,라티노커피 이대점,좋다 땡기다,1
3377,MA010120220806520559,청년다방 신촌점,청년 다방,3
3378,MA010120220806520559,청년다방 신촌점,역시 맛있다,2
3379,MA010120220806520559,청년다방 신촌점,비싸다 비싸다 듯,1
3380,MA010120220806520559,청년다방 신촌점,가기 좋다,1
3381,MA010120220806520559,청년다방 신촌점,가깝다 오기,1
3382,MA010120220806520559,청년다방 신촌점,간이 쎄다,1
3383,MA010120220806520559,청년다방 신촌점,곳 아니다,1
3384,MA010120220806520559,청년다방 신촌점,그것 말고는,1
3386,MA010120220806520559,청년다방 신촌점,듯 가격,1
3387,MA010120220806520559,청년다방 신촌점,듯 가격 은근 히,1
3388,MA010120220806520559,청년다방 신촌점,떡볶이 역시,1
3389,MA010120220806520559,청년다방 신촌점,말고는 맛있다,1
3390,MA010120220806520559,청년다방 신촌점,맛 없다,1
3391,MA010120220806520559,청년다방 신촌점,실패하지 않다,1
3392,MA010120220806520559,청년다방 신촌점,쎄다 그것,1
3393,MA010120220806520559,청년다방 신촌점,아니다 듯 가격,1
3394,MA010120220806520559,청년다방 신촌점,없다 않다,1
3395,MA010120220806520559,청년다방 신촌점,오기 좋다,1
3396,MA010120220806520559,청년다방 신촌점,은근 히,1
3397,MA010120220806520559,청년다방 신촌점,은근 히 비싸다 좋다,1
3398,MA010120220806520559,청년다방 신촌점,이드 제일,1
3399,MA010120220806520559,청년다방 신촌점,자주 가다,1
3400,MA010120220806520559,청년다방 신촌점,제일 맛있다,1
3401,MA010120220806520559,청년다방 신촌점,좋다 곳,1
3402,3325,Chai797 Plus 현대신촌점,남자 짜장,2
3403,3325,Chai797 Plus 현대신촌점,맛있다 음식,2
3404,3325,Chai797 Plus 현대신촌점,탕수육 정말,2
3405,3325,Chai797 Plus 현대신촌점,비싸다 정도,1
3406,3325,Chai797 Plus 현대신촌점,비싸다 편입 니 다,1
3407,3325,Chai797 Plus 현대신촌점,고 기 짬뽕,1
3408,3325,Chai797 Plus 현대신촌점,2조 오징어,1
3409,3325,Chai797 Plus 현대신촌점,40 대다,1
3410,3325,Chai797 Plus 현대신촌점,40 대다 남자 분,1
3411,3325,Chai797 Plus 현대신촌점,56조 들다,1
3412,3325,Chai797 Plus 현대신촌점,가격 비싸다,1
3413,3325,Chai797 Plus 현대신촌점,가격 대비,1
3414,3325,Chai797 Plus 현대신촌점,가격 대비 만족 못,1
3415,3325,Chai797 Plus 현대신촌점,가격 착하다,1
3416,3325,Chai797 Plus 현대신촌점,가기 좋다,1
3417,3325,Chai797 Plus 현대신촌점,가끔 씩,1
3418,3325,Chai797 Plus 현대신촌점,가끔 씩 애용,1
3419,3325,Chai797 Plus 현대신촌점,가다 곳 예요,1
3420,3325,Chai797 Plus 현대신촌점,가다 곳 예요 견과류,1
3421,3325,Chai797 Plus 현대신촌점,가다인원 수,1
3422,3325,Chai797 Plus 현대신촌점,걸 2조 고 기 짬뽕이랑,1
3423,MA010120220811670518,본죽&비빔밥cafe 신촌점,본 죽,3
3425,MA010120220811670518,본죽&비빔밥cafe 신촌점,가면 좋다,1
3426,MA010120220811670518,본죽&비빔밥cafe 신촌점,가장 맛있다,1
3427,MA010120220811670518,본죽&비빔밥cafe 신촌점,건강하다 음식,1
3428,MA010120220811670518,본죽&비빔밥cafe 신촌점,길이 없다,1
3429,MA010120220811670518,본죽&비빔밥cafe 신촌점,남기다 담다 달라 고,1
3430,MA010120220811670518,본죽&비빔밥cafe 신촌점,남기다 양보 다,1
3431,MA010120220811670518,본죽&비빔밥cafe 신촌점,느낌 기본,1
3432,MA010120220811670518,본죽&비빔밥cafe 신촌점,느낌 확인,1
3433,MA010120220811670518,본죽&비빔밥cafe 신촌점,담다 남기다,1
3434,MA010120220811670518,본죽&비빔밥cafe 신촌점,담다 달라 고,1
3435,MA010120220811670518,본죽&비빔밥cafe 신촌점,담다 달라 고 담다,1
3436,MA010120220811670518,본죽&비빔밥cafe 신촌점,돈 받다,1
3437,MA010120220811670518,본죽&비빔밥cafe 신촌점,돈 받다 별로,1
3438,MA010120220811670518,본죽&비빔밥cafe 신촌점,되다 편하다,1
3439,MA010120220811670518,본죽&비빔밥cafe 신촌점,듬뿍 들어가다,1
3440,MA010120220811670518,본죽&비빔밥cafe 신촌점,많다 신선하다 먹다,1
3441,MA010120220811670518,본죽&비빔밥cafe 신촌점,맛 차이,1
3442,MA010120220811670518,본죽&비빔밥cafe 신촌점,맛없다 수저,1
3443,MA010120220811670518,본죽&비빔밥cafe 신촌점,맛있다 친절하다,1
3444,MA010120220811670518,본죽&비빔밥cafe 신촌점,맞다 포장 주문 본 죽,1
3445,MA010120220811670518,본죽&비빔밥cafe 신촌점,먹기 좋다,1
3446,MA010120220811670518,본죽&비빔밥cafe 신촌점,먹다 남기다,1
3447,MA010120220811670518,본죽&비빔밥cafe 신촌점,먹다 싶다,1
3448,MA010120220811670518,본죽&비빔밥cafe 신촌점,먹다 싶다 날,1
3449,MA010120220811670518,본죽&비빔밥cafe 신촌점,메뉴 야채,1
3450,MA010120220800567582,다다,8000원 지 글 지 글,1
3451,MA010120220800567582,다다,괜찮다 매장,1
3452,MA010120220800567582,다다,규동 먹다,1
3453,MA010120220800567582,다다,규동 먹다 괜찮다,1
3454,MA010120220800567582,다다,깔끔하게 맛있다,1
3455,MA010120220800567582,다다,누르다 먹다,1
3456,MA010120220800567582,다다,누르다 먹다 맛,1
3457,MA010120220800567582,다다,두껍다 맛있다,1
3458,MA010120220800567582,다다,듬뿍 회덮밥,1
3459,MA010120220800567582,다다,뚝배기 누르다 먹다,1
3460,MA010120220800567582,다다,락교 상큼,1
3461,MA010120220800567582,다다,맛있다 셀러드랑,1
3462,MA010120220800567582,다다,맛있다 에는 먹다 보다,1
3463,MA010120220800567582,다다,맛있다 자주,1
3464,MA010120220800567582,다다,매장 크다,1
3465,MA010120220800567582,다다,먹다 보다 회덮밥,1
3466,MA010120220800567582,다다,먹다 회덮밥,1
