상가업소번호,가게명,키워드,갯수
MA010120220800209304,도토리칼국수,도토리,23
MA010120220800209304,도토리칼국수,님,20
MA010120220800209304,도토리칼국수,사장,20
MA010120220800209304,도토리칼국수,너무,19
MA010120220800209304,도토리칼국수,좋다,19
MA010120220800209304,도토리칼국수,친절하다,17
MA010120220800209304,도토리칼국수,죽도,11
MA010120220800209304,도토리칼국수,면,10
MA010120220800209304,도토리칼국수,김치,9
MA010120220800209304,도토리칼국수,마지막,9
MA010120220800209304,도토리칼국수,오다,9
MA010120220800209304,도토리칼국수,감동,8
MA010120220800209304,도토리칼국수,건강하다,8
MA010120220800209304,도토리칼국수,국물,8
MA010120220800209304,도토리칼국수,정말,8
MA010120220800209304,도토리칼국수,맛,7
MA010120220800209304,도토리칼국수,죽,7
MA010120220800209304,도토리칼국수,가면,6
MA010120220800209304,도토리칼국수,굿굿굿,6
MA010120220800209304,도토리칼국수,다,6
MA010120220800209304,도토리칼국수,담,6
MA010120220800209304,도토리칼국수,담백하다,6
MA010120220800209304,도토리칼국수,두,6
MA010120220800209304,도토리칼국수,많다,6
MA010120220800209304,도토리칼국수,맛집,6
MA010120220800209304,도토리칼국수,분,6
MA010120220800209304,도토리칼국수,비건,6
MA010120220800209304,도토리칼국수,사람,6
MA010120220800209304,도토리칼국수,않다,6
MA010120220800209304,도토리칼국수,이르다,6
MA010120220800209304,도토리칼국수,친절,6
MA010120220800209304,도토리칼국수,서다,5
MA010120220800209304,도토리칼국수,200,3
MA010120220800209304,도토리칼국수,가격,3
MA010120220800209304,도토리칼국수,가다,3
MA010120220800209304,도토리칼국수,가보다,3
MA010120220800209304,도토리칼국수,간도,3
MA010120220800209304,도토리칼국수,고기,3
MA010120220800209304,도토리칼국수,괜찮다,3
MA010120220800209304,도토리칼국수,궁합,3
MA010120220800209304,도토리칼국수,기,3
MA010120220800209304,도토리칼국수,깊다,3
MA010120220800209304,도토리칼국수,나오다,3
MA010120220800209304,도토리칼국수,나중,3
MA010120220800209304,도토리칼국수,넘다,3
MA010120220800209304,도토리칼국수,느낌,3
MA010120220814109143,두블레,,922
MA010120220814109143,두블레,맛있다,84
MA010120220814109143,두블레,너무,62
MA010120220814109143,두블레,먹다,54
MA010120220814109143,두블레,진짜,33
MA010120220814109143,두블레,음식,22
MA010120220814109143,두블레,맛,19
MA010120220814109143,두블레,고수,18
MA010120220814109143,두블레,볼,18
MA010120220814109143,두블레,포장,18
MA010120220814109143,두블레,많다,15
MA010120220814109143,두블레,소스,15
MA010120220814109143,두블레,신선하다,15
MA010120220814109143,두블레,재료,15
MA010120220814109143,두블레,지다,15
MA010120220814109143,두블레,멕시칸,14
MA010120220814109143,두블레,좋아하다,14
MA010120220814109143,두블레,님,13
MA010120220814109143,두블레,멕시코,13
MA010120220814109143,두블레,부리또,13
MA010120220814109143,두블레,들다,12
MA010120220814109143,두블레,랑,12
MA010120220814109143,두블레,모든,12
MA010120220814109143,두블레,버거,12
MA010120220814109143,두블레,양도,12
MA010120220814109143,두블레,오다,12
MA010120220814109143,두블레,자주,11
MA010120220814109143,두블레,좋다,11
MA010120220814109143,두블레,감사하다,9
MA010120220814109143,두블레,강추,9
MA010120220814109143,두블레,다,9
MA010120220814109143,두블레,들어가다,9
MA010120220814109143,두블레,브리또,9
MA010120220814109143,두블레,비,9
MA010120220814109143,두블레,않다,9
MA010120220814109143,두블레,에도,9
MA010120220814109143,두블레,이렇게,9
MA010120220814109143,두블레,정말,9
MA010120220814109143,두블레,주다,9
MA010120220814109143,두블레,사랑,8
MA010120220814109143,두블레,아쉽다,8
MA010120220814109143,두블레,오늘,8
MA010120220814109143,두블레,왕복,8
MA010120220814109143,두블레,원,8
MA010120220814109143,두블레,주문,8
MA010120220814109143,두블레,친구,8
MA010120220814109143,두블레,타코,8
MA010120220814109143,두블레,사장,7
MA010120220814109143,두블레,완전,7
MA010120220814109143,두블레,요,7
MA010120220802283256,화로상회 신촌점,,317
MA010120220802283256,화로상회 신촌점,맛있다,25
MA010120220802283256,화로상회 신촌점,먹다,24
MA010120220802283256,화로상회 신촌점,고기,22
MA010120220802283256,화로상회 신촌점,무한리필,19
MA010120220802283256,화로상회 신촌점,좋다,16
MA010120220802283256,화로상회 신촌점,다,12
MA010120220802283256,화로상회 신촌점,최고,11
MA010120220802283256,화로상회 신촌점,가다,10
MA010120220802283256,화로상회 신촌점,가성,10
MA010120220802283256,화로상회 신촌점,비,10
MA010120220802283256,화로상회 신촌점,질도,9
MA010120220802283256,화로상회 신촌점,너무,8
MA010120220802283256,화로상회 신촌점,들어가다,6
MA010120220802283256,화로상회 신촌점,막창,6
MA010120220802283256,화로상회 신촌점,맛,6
MA010120220802283256,화로상회 신촌점,방문,6
MA010120220802283256,화로상회 신촌점,없다,6
MA010120220802283256,화로상회 신촌점,웨이,6
MA010120220802283256,화로상회 신촌점,인데,6
MA010120220802283256,화로상회 신촌점,정도,6
MA010120220802283256,화로상회 신촌점,정말,6
MA010120220802283256,화로상회 신촌점,팅,6
MA010120220802283256,화로상회 신촌점,1,5
MA010120220802283256,화로상회 신촌점,굿굿굿,5
MA010120220802283256,화로상회 신촌점,기,5
MA010120220802283256,화로상회 신촌점,빼다,5
MA010120220802283256,화로상회 신촌점,역시,5
MA010120220802283256,화로상회 신촌점,가격,4
MA010120220802283256,화로상회 신촌점,고,4
MA010120220802283256,화로상회 신촌점,50분,3
MA010120220802283256,화로상회 신촌점,5시,3
MA010120220802283256,화로상회 신촌점,가끔,3
MA010120220802283256,화로상회 신촌점,가면,3
MA010120220802283256,화로상회 신촌점,가시,3
MA010120220802283256,화로상회 신촌점,간이,3
MA010120220802283256,화로상회 신촌점,갈다,3
MA010120220802283256,화로상회 신촌점,갈비,3
MA010120220802283256,화로상회 신촌점,구성,3
MA010120220802283256,화로상회 신촌점,금액,3
MA010120220802283256,화로상회 신촌점,기다리다,3
MA010120220802283256,화로상회 신촌점,껏,3
MA010120220802283256,화로상회 신촌점,꼬랑내,3
MA010120220802283256,화로상회 신촌점,다양,3
MA010120220802283256,화로상회 신촌점,다양하다,3
MA010120220802283256,화로상회 신촌점,단체,3
MA010120220802283256,화로상회 신촌점,되어다,3
MA010120220802283256,화로상회 신촌점,랑,3
MA010120220802283256,화로상회 신촌점,러러러,3
MA010120220802283256,화로상회 신촌점,로는,3
MA010120220800580738,아마,,780
MA010120220800580738,아마,맛있다,66
MA010120220800580738,아마,좋다,45
MA010120220800580738,아마,먹다,32
MA010120220800580738,아마,다,25
MA010120220800580738,아마,인도,25
MA010120220800580738,아마,친절하다,24
MA010120220800580738,아마,커리,24
MA010120220800580738,아마,음식,21
MA010120220800580738,아마,맛,20
MA010120220800580738,아마,치킨,18
MA010120220800580738,아마,난이,17
MA010120220800580738,아마,랑,17
MA010120220800580738,아마,보다,15
MA010120220800580738,아마,인테리어,15
MA010120220800580738,아마,카레,15
MA010120220800580738,아마,없다,14
MA010120220800580738,아마,진짜,14
MA010120220800580738,아마,탄두리,14
MA010120220800580738,아마,곳,12
MA010120220800580738,아마,나오다,12
MA010120220800580738,아마,난,12
MA010120220800580738,아마,라씨,12
MA010120220800580738,아마,세트,11
MA010120220800580738,아마,않다,11
MA010120220800580738,아마,가성,9
MA010120220800580738,아마,갈릭,9
MA010120220800580738,아마,난도,9
MA010120220800580738,아마,되다,9
MA010120220800580738,아마,들다,9
MA010120220800580738,아마,램,9
MA010120220800580738,아마,리필,9
MA010120220800580738,아마,무한리필,9
MA010120220800580738,아마,바삭,9
MA010120220800580738,아마,밥,9
MA010120220800580738,아마,방문,9
MA010120220800580738,아마,배부르다,9
MA010120220800580738,아마,비,9
MA010120220800580738,아마,아기,9
MA010120220800580738,아마,이르다,9
MA010120220800580738,아마,최고,9
MA010120220800580738,아마,개,8
MA010120220800580738,아마,화려하다,7
MA010120220800580738,아마,고기,6
MA010120220800580738,아마,남다,6
MA010120220800580738,아마,너무,6
MA010120220800580738,아마,님,6
MA010120220800580738,아마,뜨겁다,6
MA010120220800580738,아마,마리,6
MA010120220800580738,아마,마살라,6
MA010120220812809316,베러댄와플 이화여대점,,149
MA010120220812809316,베러댄와플 이화여대점,맛있다,32
MA010120220812809316,베러댄와플 이화여대점,와플,19
MA010120220812809316,베러댄와플 이화여대점,좋다,15
MA010120220812809316,베러댄와플 이화여대점,최고,10
MA010120220812809316,베러댄와플 이화여대점,친절하다,10
MA010120220812809316,베러댄와플 이화여대점,님,9
MA010120220812809316,베러댄와플 이화여대점,먹다,9
MA010120220812809316,베러댄와플 이화여대점,사장,9
MA010120220812809316,베러댄와플 이화여대점,없다,9
MA010120220812809316,베러댄와플 이화여대점,역시,6
MA010120220812809316,베러댄와플 이화여대점,크다,6
MA010120220812809316,베러댄와플 이화여대점,크림,6
MA010120220812809316,베러댄와플 이화여대점,굿굿굿,5
MA010120220812809316,베러댄와플 이화여대점,너무,5
MA010120220812809316,베러댄와플 이화여대점,누텔라,5
MA010120220812809316,베러댄와플 이화여대점,만,5
MA010120220812809316,베러댄와플 이화여대점,맛집,5
MA010120220812809316,베러댄와플 이화여대점,바나나,4
MA010120220812809316,베러댄와플 이화여대점,가보다,3
MA010120220812809316,베러댄와플 이화여대점,가요,3
MA010120220812809316,베러댄와플 이화여대점,곳,3
MA010120220812809316,베러댄와플 이화여대점,꼬소,3
MA010120220812809316,베러댄와플 이화여대점,남자,3
MA010120220812809316,베러댄와플 이화여대점,넉넉하다,3
MA010120220812809316,베러댄와플 이화여대점,다,3
MA010120220812809316,베러댄와플 이화여대점,대로,3
MA010120220812809316,베러댄와플 이화여대점,딸기,3
MA010120220812809316,베러댄와플 이화여대점,맛,3
MA010120220812809316,베러댄와플 이화여대점,맨날,3
MA010120220812809316,베러댄와플 이화여대점,보다,3
MA010120220812809316,베러댄와플 이화여대점,뿌리,3
MA010120220812809316,베러댄와플 이화여대점,사먹다,3
MA010120220812809316,베러댄와플 이화여대점,서다,3
MA010120220812809316,베러댄와플 이화여대점,소문,3
MA010120220812809316,베러댄와플 이화여대점,스쿱,3
MA010120220812809316,베러댄와플 이화여대점,쓰시,3
MA010120220812809316,베러댄와플 이화여대점,아몬드,3
MA010120220812809316,베러댄와플 이화여대점,아이스크림,3
MA010120220812809316,베러댄와플 이화여대점,앉다,3
MA010120220812809316,베러댄와플 이화여대점,엄청,3
MA010120220812809316,베러댄와플 이화여대점,이제,3
MA010120220812809316,베러댄와플 이화여대점,인데,3
MA010120220812809316,베러댄와플 이화여대점,입,3
MA010120220812809316,베러댄와플 이화여대점,좋아하다,3
MA010120220812809316,베러댄와플 이화여대점,컵밥,3
MA010120220812809316,베러댄와플 이화여대점,크게,3
MA010120220812809316,베러댄와플 이화여대점,테이크아웃,3
MA010120220812809316,베러댄와플 이화여대점,플,3
MA010120220812809316,베러댄와플 이화여대점,가능하다,2
MA010120220802934541,7번가피자 신촌마포점,,135
MA010120220802934541,7번가피자 신촌마포점,맛있다,34
MA010120220802934541,7번가피자 신촌마포점,먹다,18
MA010120220802934541,7번가피자 신촌마포점,피자,18
MA010120220802934541,7번가피자 신촌마포점,굿굿굿,9
MA010120220802934541,7번가피자 신촌마포점,할인,7
MA010120220802934541,7번가피자 신촌마포점,매장,5
MA010120220802934541,7번가피자 신촌마포점,포장,5
MA010120220802934541,7번가피자 신촌마포점,맛,4
MA010120220802934541,7번가피자 신촌마포점,30,3
MA010120220802934541,7번가피자 신촌마포점,가능하다,3
MA010120220802934541,7번가피자 신촌마포점,가다,3
MA010120220802934541,7번가피자 신촌마포점,가족,3
MA010120220802934541,7번가피자 신촌마포점,건강하다,3
MA010120220802934541,7번가피자 신촌마포점,검색,3
MA010120220802934541,7번가피자 신촌마포점,고구마,3
MA010120220802934541,7번가피자 신촌마포점,공감,3
MA010120220802934541,7번가피자 신촌마포점,근데,3
MA010120220802934541,7번가피자 신촌마포점,나중,3
MA010120220802934541,7번가피자 신촌마포점,담백하다,3
MA010120220802934541,7번가피자 신촌마포점,되다,3
MA010120220802934541,7번가피자 신촌마포점,따뜻하다,3
MA010120220802934541,7번가피자 신촌마포점,딱딱하다,3
MA010120220802934541,7번가피자 신촌마포점,만족스럽다,3
MA010120220802934541,7번가피자 신촌마포점,많이,3
MA010120220802934541,7번가피자 신촌마포점,배달,3
MA010120220802934541,7번가피자 신촌마포점,부분,3
MA010120220802934541,7번가피자 신촌마포점,분들,3
MA010120220802934541,7번가피자 신촌마포점,빵쪽,3
MA010120220802934541,7번가피자 신촌마포점,빼다,3
MA010120220802934541,7번가피자 신촌마포점,식다,3
MA010120220802934541,7번가피자 신촌마포점,엄청,3
MA010120220802934541,7번가피자 신촌마포점,엔,3
MA010120220802934541,7번가피자 신촌마포점,온,3
MA010120220802934541,7번가피자 신촌마포점,올라가다,3
MA010120220802934541,7번가피자 신촌마포점,작다,3
MA010120220802934541,7번가피자 신촌마포점,저렴하다,3
MA010120220802934541,7번가피자 신촌마포점,전문,3
MA010120220802934541,7번가피자 신촌마포점,주다,3
MA010120220802934541,7번가피자 신촌마포점,주문,3
MA010120220802934541,7번가피자 신촌마포점,직원,3
MA010120220802934541,7번가피자 신촌마포점,진짜,3
MA010120220802934541,7번가피자 신촌마포점,친구,3
MA010120220802934541,7번가피자 신촌마포점,친절,3
MA010120220802934541,7번가피자 신촌마포점,퍼,3
MA010120220802934541,7번가피자 신촌마포점,프로모션,3
MA010120220802934541,7번가피자 신촌마포점,1,2
MA010120220802934541,7번가피자 신촌마포점,근처,2
MA010120220802934541,7번가피자 신촌마포점,깔꼼하,2
MA010120220802934541,7번가피자 신촌마포점,끝쪽,2
MA010120220812069328,이국장,,603
MA010120220812069328,이국장,맛있다,54
MA010120220812069328,이국장,먹다,45
MA010120220812069328,이국장,좋다,31
MA010120220812069328,이국장,많다,23
MA010120220812069328,이국장,너무,17
MA010120220812069328,이국장,돈가스,17
MA010120220812069328,이국장,양,17
MA010120220812069328,이국장,신촌,16
MA010120220812069328,이국장,우동,15
MA010120220812069328,이국장,곳,13
MA010120220812069328,이국장,오다,13
MA010120220812069328,이국장,가다,12
MA010120220812069328,이국장,돈까스,12
MA010120220812069328,이국장,맛,12
MA010120220812069328,이국장,메뉴,12
MA010120220812069328,이국장,카레,12
MA010120220812069328,이국장,랑,11
MA010120220812069328,이국장,엄청,11
MA010120220812069328,이국장,자다,11
MA010120220812069328,이국장,받다,9
MA010120220812069328,이국장,보고,9
MA010120220812069328,이국장,생각나다,9
MA010120220812069328,이국장,소스,9
MA010120220812069328,이국장,에는,9
MA010120220812069328,이국장,이랑,9
MA010120220812069328,이국장,다,8
MA010120220812069328,이국장,리뷰,8
MA010120220812069328,이국장,미치다,8
MA010120220812069328,이국장,방문,8
MA010120220812069328,이국장,이에요,8
MA010120220812069328,이국장,입,8
MA010120220812069328,이국장,정말,8
MA010120220812069328,이국장,맛집,7
MA010120220812069328,이국장,알,7
MA010120220812069328,이국장,진짜,7
MA010120220812069328,이국장,가보다,6
MA010120220812069328,이국장,갈다,6
MA010120220812069328,이국장,게,6
MA010120220812069328,이국장,깔끔하다,6
MA010120220812069328,이국장,넘다,6
MA010120220812069328,이국장,님,6
MA010120220812069328,이국장,다시,6
MA010120220812069328,이국장,마다,6
MA010120220812069328,이국장,문어,6
MA010120220812069328,이국장,보이,6
MA010120220812069328,이국장,분들,6
MA010120220812069328,이국장,사장,6
MA010120220812069328,이국장,생각,6
MA010120220812069328,이국장,소주,6
MA010120220805334818,식탁 하늬솔점,,416
MA010120220805334818,식탁 하늬솔점,좋다,43
MA010120220805334818,식탁 하늬솔점,맛있다,34
MA010120220805334818,식탁 하늬솔점,음식,21
MA010120220805334818,식탁 하늬솔점,가지,17
MA010120220805334818,식탁 하늬솔점,덮다,16
MA010120220805334818,식탁 하늬솔점,밥,16
MA010120220805334818,식탁 하늬솔점,넓다,15
MA010120220805334818,식탁 하늬솔점,나오다,12
MA010120220805334818,식탁 하늬솔점,피자,12
MA010120220805334818,식탁 하늬솔점,가다,11
MA010120220805334818,식탁 하늬솔점,방문,11
MA010120220805334818,식탁 하늬솔점,다,9
MA010120220805334818,식탁 하늬솔점,도우,9
MA010120220805334818,식탁 하늬솔점,메뉴,9
MA010120220805334818,식탁 하늬솔점,모임,9
MA010120220805334818,식탁 하늬솔점,식사,9
MA010120220805334818,식탁 하늬솔점,매장,8
MA010120220805334818,식탁 하늬솔점,식다,8
MA010120220805334818,식탁 하늬솔점,먹다,7
MA010120220805334818,식탁 하늬솔점,진짜,7
MA010120220805334818,식탁 하늬솔점,기름,6
MA010120220805334818,식탁 하늬솔점,껍질,6
MA010120220805334818,식탁 하늬솔점,만에,6
MA010120220805334818,식탁 하늬솔점,맛,6
MA010120220805334818,식탁 하늬솔점,스테이크,6
MA010120220805334818,식탁 하늬솔점,않다,6
MA010120220805334818,식탁 하늬솔점,예약,6
MA010120220805334818,식탁 하늬솔점,점심,6
MA010120220805334818,식탁 하늬솔점,가성,5
MA010120220805334818,식탁 하늬솔점,많다,5
MA010120220805334818,식탁 하늬솔점,비,5
MA010120220805334818,식탁 하늬솔점,예요,5
MA010120220805334818,식탁 하늬솔점,자주,5
MA010120220805334818,식탁 하늬솔점,파스타,5
MA010120220805334818,식탁 하늬솔점,굿굿굿,4
MA010120220805334818,식탁 하늬솔점,쏘다,4
MA010120220805334818,식탁 하늬솔점,10분,3
MA010120220805334818,식탁 하늬솔점,4년,3
MA010120220805334818,식탁 하늬솔점,가격,3
MA010120220805334818,식탁 하늬솔점,가기,3
MA010120220805334818,식탁 하늬솔점,가능하다,3
MA010120220805334818,식탁 하늬솔점,가족,3
MA010120220805334818,식탁 하늬솔점,간이,3
MA010120220805334818,식탁 하늬솔점,겉,3
MA010120220805334818,식탁 하늬솔점,게,3
MA010120220805334818,식탁 하늬솔점,게는,3
MA010120220805334818,식탁 하늬솔점,경우,3
MA010120220805334818,식탁 하늬솔점,고,3
MA010120220805334818,식탁 하늬솔점,고르곤졸라,3
MA010120220808910640,파리바게뜨 연대이화점,,131
MA010120220808910640,파리바게뜨 연대이화점,좋다,15
MA010120220808910640,파리바게뜨 연대이화점,맛있다,10
MA010120220808910640,파리바게뜨 연대이화점,빵,9
MA010120220808910640,파리바게뜨 연대이화점,굿굿굿,8
MA010120220808910640,파리바게뜨 연대이화점,많다,8
MA010120220808910640,파리바게뜨 연대이화점,가격,6
MA010120220808910640,파리바게뜨 연대이화점,가다,6
MA010120220808910640,파리바게뜨 연대이화점,너무,6
MA010120220808910640,파리바게뜨 연대이화점,종류,5
MA010120220808910640,파리바게뜨 연대이화점,쯤,5
MA010120220808910640,파리바게뜨 연대이화점,별로,4
MA010120220808910640,파리바게뜨 연대이화점,10시,3
MA010120220808910640,파리바게뜨 연대이화점,가능하다,3
MA010120220808910640,파리바게뜨 연대이화점,가보다,3
MA010120220808910640,파리바게뜨 연대이화점,간편식,3
MA010120220808910640,파리바게뜨 연대이화점,구매,3
MA010120220808910640,파리바게뜨 연대이화점,기프티콘,3
MA010120220808910640,파리바게뜨 연대이화점,날,3
MA010120220808910640,파리바게뜨 연대이화점,넓다,3
MA010120220808910640,파리바게뜨 연대이화점,대비,3
MA010120220808910640,파리바게뜨 연대이화점,되어다,3
MA010120220808910640,파리바게뜨 연대이화점,따르다,3
MA010120220808910640,파리바게뜨 연대이화점,말,3
MA010120220808910640,파리바게뜨 연대이화점,맞추다,3
MA010120220808910640,파리바게뜨 연대이화점,먹다,3
MA010120220808910640,파리바게뜨 연대이화점,뭐,3
MA010120220808910640,파리바게뜨 연대이화점,분,3
MA010120220808910640,파리바게뜨 연대이화점,빠지다,3
MA010120220808910640,파리바게뜨 연대이화점,사다,3
MA010120220808910640,파리바게뜨 연대이화점,상품,3
MA010120220808910640,파리바게뜨 연대이화점,샌드위치,3
MA010120220808910640,파리바게뜨 연대이화점,생크림,3
MA010120220808910640,파리바게뜨 연대이화점,않다,3
MA010120220808910640,파리바게뜨 연대이화점,앞,3
MA010120220808910640,파리바게뜨 연대이화점,없다,3
MA010120220808910640,파리바게뜨 연대이화점,에만,3
MA010120220808910640,파리바게뜨 연대이화점,여느,3
MA010120220808910640,파리바게뜨 연대이화점,연대,3
MA010120220808910640,파리바게뜨 연대이화점,오기,3
MA010120220808910640,파리바게뜨 연대이화점,완전,3
MA010120220808910640,파리바게뜨 연대이화점,으로만,3
MA010120220808910640,파리바게뜨 연대이화점,이대,3
MA010120220808910640,파리바게뜨 연대이화점,이르다,3
MA010120220808910640,파리바게뜨 연대이화점,이용,3
MA010120220808910640,파리바게뜨 연대이화점,장소,3
MA010120220808910640,파리바게뜨 연대이화점,접근성,3
MA010120220808910640,파리바게뜨 연대이화점,조용하다,3
MA010120220808910640,파리바게뜨 연대이화점,직원,3
MA010120220808910640,파리바게뜨 연대이화점,처럼,3
MA010120220807717289,매거진 스탠딩,,728
MA010120220807717289,매거진 스탠딩,맛있다,73
MA010120220807717289,매거진 스탠딩,먹다,48
MA010120220807717289,매거진 스탠딩,좋다,46
MA010120220807717289,매거진 스탠딩,모츠,34
MA010120220807717289,매거진 스탠딩,베,29
MA010120220807717289,매거진 스탠딩,볼,28
MA010120220807717289,매거진 스탠딩,하이,28
MA010120220807717289,매거진 스탠딩,친절하다,27
MA010120220807717289,매거진 스탠딩,너무,24
MA010120220807717289,매거진 스탠딩,분위기,22
MA010120220807717289,매거진 스탠딩,진짜,19
MA010120220807717289,매거진 스탠딩,대창,15
MA010120220807717289,매거진 스탠딩,식,15
MA010120220807717289,매거진 스탠딩,보다,14
MA010120220807717289,매거진 스탠딩,분들,12
MA010120220807717289,매거진 스탠딩,야채,12
MA010120220807717289,매거진 스탠딩,고기,9
MA010120220807717289,매거진 스탠딩,날씨,9
MA010120220807717289,매거진 스탠딩,랑,9
MA010120220807717289,매거진 스탠딩,많다,9
MA010120220807717289,매거진 스탠딩,맛집,9
MA010120220807717289,매거진 스탠딩,메뉴,9
MA010120220807717289,매거진 스탠딩,방문,9
MA010120220807717289,매거진 스탠딩,아쉽다,9
MA010120220807717289,매거진 스탠딩,요,9
MA010120220807717289,매거진 스탠딩,이랑,9
MA010120220807717289,매거진 스탠딩,일본,9
MA010120220807717289,매거진 스탠딩,직원,9
MA010120220807717289,매거진 스탠딩,추다,9
MA010120220807717289,매거진 스탠딩,한국,9
MA010120220807717289,매거진 스탠딩,가다,8
MA010120220807717289,매거진 스탠딩,국물,8
MA010120220807717289,매거진 스탠딩,님,8
MA010120220807717289,매거진 스탠딩,사장,8
MA010120220807717289,매거진 스탠딩,예요,8
MA010120220807717289,매거진 스탠딩,비싸다,7
MA010120220807717289,매거진 스탠딩,정말,7
MA010120220807717289,매거진 스탠딩,깔끔하다,6
MA010120220807717289,매거진 스탠딩,나오다,6
MA010120220807717289,매거진 스탠딩,널,6
MA010120220807717289,매거진 스탠딩,넣다,6
MA010120220807717289,매거진 스탠딩,노래,6
MA010120220807717289,매거진 스탠딩,느끼하다,6
MA010120220807717289,매거진 스탠딩,다,6
MA010120220807717289,매거진 스탠딩,데이트,6
MA010120220807717289,매거진 스탠딩,들다,6
MA010120220807717289,매거진 스탠딩,리지,6
MA010120220807717289,매거진 스탠딩,만,6
MA010120220807717289,매거진 스탠딩,맞다,6
MA010120220813058504,대치영지,,180
MA010120220813058504,대치영지,좋다,24
MA010120220813058504,대치영지,맛있다,19
MA010120220813058504,대치영지,먹다,18
MA010120220813058504,대치영지,굿굿굿,11
MA010120220813058504,대치영지,않다,9
MA010120220813058504,대치영지,맛,8
MA010120220813058504,대치영지,비빔밥,8
MA010120220813058504,대치영지,다,7
MA010120220813058504,대치영지,나오다,6
MA010120220813058504,대치영지,닭,6
MA010120220813058504,대치영지,닭개장,6
MA010120220813058504,대치영지,먹기,6
MA010120220813058504,대치영지,메뉴,6
MA010120220813058504,대치영지,오스,6
MA010120220813058504,대치영지,음식,6
MA010120220813058504,대치영지,주문,6
MA010120220813058504,대치영지,크다,6
MA010120220813058504,대치영지,키,6
MA010120220813058504,대치영지,오다,5
MA010120220813058504,대치영지,친절하다,5
MA010120220813058504,대치영지,곰탕,4
MA010120220813058504,대치영지,요,4
MA010120220813058504,대치영지,간단하다,3
MA010120220813058504,대치영지,금방,3
MA010120220813058504,대치영지,급하다,3
MA010120220813058504,대치영지,기분,3
MA010120220813058504,대치영지,깻잎,3
MA010120220813058504,대치영지,끼,3
MA010120220813058504,대치영지,너무,3
MA010120220813058504,대치영지,다데기,3
MA010120220813058504,대치영지,다시,3
MA010120220813058504,대치영지,닭칼국수,3
MA010120220813058504,대치영지,덕분,3
MA010120220813058504,대치영지,되어다,3
MA010120220813058504,대치영지,들어가다,3
MA010120220813058504,대치영지,또는,3
MA010120220813058504,대치영지,많다,3
MA010120220813058504,대치영지,매장,3
MA010120220813058504,대치영지,맵,3
MA010120220813058504,대치영지,물리,3
MA010120220813058504,대치영지,반찬,3
MA010120220813058504,대치영지,밥,3
MA010120220813058504,대치영지,별로,3
MA010120220813058504,대치영지,분,3
MA010120220813058504,대치영지,빠르다,3
MA010120220813058504,대치영지,빨리,3
MA010120220813058504,대치영지,서빙,3
MA010120220813058504,대치영지,서울,3
MA010120220813058504,대치영지,어떻다,3
MA010120220802965641,엔타로커피,,460
MA010120220802965641,엔타로커피,맛있다,43
MA010120220802965641,엔타로커피,좋다,30
MA010120220802965641,엔타로커피,커피,28
MA010120220802965641,엔타로커피,넓다,18
MA010120220802965641,엔타로커피,너무,17
MA010120220802965641,엔타로커피,라떼,17
MA010120220802965641,엔타로커피,음료,15
MA010120220802965641,엔타로커피,친절하다,15
MA010120220802965641,엔타로커피,매장,14
MA010120220802965641,엔타로커피,깔끔하다,12
MA010120220802965641,엔타로커피,매우,11
MA010120220802965641,엔타로커피,카페,10
MA010120220802965641,엔타로커피,느낌,9
MA010120220802965641,엔타로커피,다,9
MA010120220802965641,엔타로커피,랑,9
MA010120220802965641,엔타로커피,맛,9
MA010120220802965641,엔타로커피,먹다,9
MA010120220802965641,엔타로커피,신촌,9
MA010120220802965641,엔타로커피,앉다,9
MA010120220802965641,엔타로커피,망고,8
MA010120220802965641,엔타로커피,인테리어,8
MA010120220802965641,엔타로커피,편하다,8
MA010120220802965641,엔타로커피,피치,8
MA010120220802965641,엔타로커피,분위기,7
MA010120220802965641,엔타로커피,때문,6
MA010120220802965641,엔타로커피,많다,6
MA010120220802965641,엔타로커피,말다,6
MA010120220802965641,엔타로커피,보다,6
MA010120220802965641,엔타로커피,분,6
MA010120220802965641,엔타로커피,불편하다,6
MA010120220802965641,엔타로커피,좋아하다,6
MA010120220802965641,엔타로커피,좌석,6
MA010120220802965641,엔타로커피,직원,6
MA010120220802965641,엔타로커피,코코,6
MA010120220802965641,엔타로커피,크림,6
MA010120220802965641,엔타로커피,화장실,6
MA010120220802965641,엔타로커피,님,5
MA010120220802965641,엔타로커피,되다,5
MA010120220802965641,엔타로커피,되어다,5
MA010120220802965641,엔타로커피,방문,5
MA010120220802965641,엔타로커피,사장,5
MA010120220802965641,엔타로커피,예쁘다,5
MA010120220802965641,엔타로커피,재,5
MA010120220802965641,엔타로커피,진짜,5
MA010120220802965641,엔타로커피,코코넛,5
MA010120220802965641,엔타로커피,테이블,5
MA010120220802965641,엔타로커피,해주다,5
MA010120220802965641,엔타로커피,굿굿굿,4
MA010120220802965641,엔타로커피,가게,3
MA010120220812191505,건륭산시도삭면 신촌본점,,427
MA010120220812191505,건륭산시도삭면 신촌본점,맛있다,39
MA010120220812191505,건륭산시도삭면 신촌본점,맛,24
MA010120220812191505,건륭산시도삭면 신촌본점,면,24
MA010120220812191505,건륭산시도삭면 신촌본점,도삭,23
MA010120220812191505,건륭산시도삭면 신촌본점,먹다,14
MA010120220812191505,건륭산시도삭면 신촌본점,너무,13
MA010120220812191505,건륭산시도삭면 신촌본점,명,12
