업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수
동남아시아,델리커리 성수낙낙점,MA010120220806741869,0.0,1.06,17.95,0,0,서울특별시 성동구 아차산로17길 48,성수2가제3동,37.546394,127.06589,94.3,35
동남아시아,화화담 성수,MA010120220803075899,0.0,0.16,8.11,0,0,서울특별시 성동구 연무장7가길 3,성수2가제3동,37.543234,127.054856,93.0,71
동남아시아,꽌코이,MA010120220809664319,0.0,-0.21,8.7,0,0,서울특별시 성동구 연무장7가길 6-1,성수2가제3동,37.542983,127.055098,91.0,67
동남아시아,반포식스 성수점,MA010120220807710496,0.0,-0.25,22.58,0,0,서울특별시 성동구 아차산로17길 49,성수2가제3동,37.546769,127.065279,90.0,30
동남아시아,퍼틴 성수점,MA010120220813784886,0.0,-0.27,29.17,0,0,서울특별시 성동구 아차산로 126,성수2가제3동,37.543497,127.058053,89.5,19
동남아시아,포보스,MA010120220809816606,0.0,-0.38,25.0,0,0,서울특별시 성동구 동일로 143,성수2가제3동,37.545429,127.06534,87.5,8
서양식,마씨,MA010120220809625599,0.0,0.66,0.58,0,0,서울특별시 성동구 연무장길 29-1,성수2가제3동,37.543344,127.052696,100.0,171
서양식,그리노 성수,MA0101202301A0072276,0.0,0.0,3.08,0,0,서울특별시 성동구 성수이로 147,성수2가제3동,37.548073,127.057568,100.0,65
서양식,까망,MA010120220812523221,0.0,-0.41,14.58,0,0,서울특별시 성동구 연무장5가길 20,성수2가제3동,37.543374,127.054785,100.0,48
서양식,신선식탁 성수역점,MA010120220803722868,0.0,-0.15,57.14,0,0,서울특별시 성동구 연무장5가길 25,성수2가제3동,37.543551,127.055614,100.0,28
서양식,모르므로,MA0101202212A0100131,0.0,0.0,17.86,0,0,서울특별시 성동구 연무장길 17,성수2가제3동,37.543732,127.051453,100.0,28
서양식,고운 돈카츠,MA010120220811076642,0.0,-0.38,19.23,0,0,서울특별시 성동구 아차산로 92,성수2가제3동,37.544752,127.054243,100.0,26
서양식,굿갓레스토랑 성수역점,MA010120220809325760,0.0,-0.39,8.7,0,0,서울특별시 성동구 연무장길 41-22,성수2가제3동,37.543312,127.054218,100.0,23
서양식,성수로운,MA010120220809825639,0.0,-0.23,10.0,0,0,서울특별시 성동구 아차산로7길 28,성수2가제3동,37.547543,127.055376,100.0,20
서양식,씨씨씨,MA010120220811740930,0.0,0.75,0.0,0,0,서울특별시 성동구 연무장15길 11,성수2가제3동,37.54242,127.059108,100.0,7
서양식,모이크,MA010120220810373852,0.0,1.0,33.33,0,0,서울특별시 성동구 아차산로7길 17-1,성수2가제3동,37.546712,127.054654,100.0,6
서양식,백이의,MA010120220810115057,0.0,-0.57,0.0,0,0,서울특별시 성동구 연무장길 3,성수2가제3동,37.54415,127.050087,100.0,3
서양식,투파인드피터 서울성수점,MA010120220813148633,0.0,2.45,3.81,0,0,서울특별시 성동구 아차산로 97,성수2가제3동,37.545233,127.055125,99.0,100
서양식,비스트리오,MA010120220803358080,0.0,1.91,1.04,0,0,서울특별시 성동구 아차산로7가길 3-4,성수2가제3동,37.546168,127.0549,99.0,96
서양식,갓잇 성수 홀리워터점,MA010120220812085888,0.0,0.3,0.0,0,0,서울특별시 성동구 연무장7가길 10,성수2가제3동,37.542902,127.05533,98.7,78
서양식,성수이루다,MA010120220803074311,0.0,1.2,6.38,0,0,서울특별시 성동구 연무장7가길 2,성수2가제3동,37.543116,127.054643,98.6,141
서양식,세디치,MA010120220810104525,0.0,-0.37,6.12,0,0,서울특별시 성동구 성수이로22길 37,성수2가제3동,37.543922,127.061316,98.0,49
서양식,칙피스 성수점,2218,3.9,0.45,11.9,0,373,서울특별시 성동구 연무장5길 9-16,성수2가제3동,37.54444,127.05266,97.5,81
서양식,미도인 성수,MA010120220810057496,4.2,-0.48,10.77,15,0,서울특별시 성동구 연무장7가길 3,성수2가제3동,37.543234,127.054856,96.7,61
서양식,성수옥상,MA010120220814221305,5.0,-0.71,0.0,10,0,서울특별시 성동구 연무장17길 5,성수2가제3동,37.541258,127.060944,95.4,65
서양식,스케줄 성수,MA010120220814207284,0.0,0.08,3.51,0,0,서울특별시 성동구 아차산로 104,성수2가제3동,37.544441,127.055458,94.7,114
주점,아키야마,MA010120220808477096,0.0,0.37,7.32,0,0,서울특별시 성동구 아차산로7나길 18,성수2가제3동,37.547702,127.057461,100.0,41
주점,나누리잡화점,MA010120220803932887,0.0,0.22,14.29,0,0,서울특별시 성동구 연무장길 47,성수2가제3동,37.5428,127.054734,100.0,28
주점,헬렐레,MA010120220809710749,0.0,-0.32,10.0,0,0,서울특별시 성동구 연무장길 81,성수2가제3동,37.541697,127.058248,100.0,19
주점,페스티발,MA010120220800118828,0.0,-0.42,13.33,0,0,서울특별시 성동구 연무장9길 10-1,성수2가제3동,37.543157,127.056093,100.0,15
주점,역전할머니맥주 성수점,MA010120220803238674,0.0,-0.53,21.43,0,0,서울특별시 성동구 아차산로 97,성수2가제3동,37.545233,127.055125,100.0,14
주점,생활맥주 성수역1번출구점,MA010120220802487040,0.0,0.0,21.43,0,0,서울특별시 성동구 아차산로7길 11-1,성수2가제3동,37.546325,127.054454,100.0,12
주점,텐바,MA010120220802899119,0.0,-0.31,11.11,0,0,서울특별시 성동구 연무장길 41-22,성수2가제3동,37.543312,127.054218,100.0,9
주점,땡기면땡비어,MA010120220814302444,0.0,-0.1,22.22,0,0,서울특별시 성동구 성수이로 93,성수2가제3동,37.54343,127.056564,100.0,9
주점,아웃오브타임,MA010120220810134427,0.0,0.5,11.11,0,0,서울특별시 성동구 성수일로8길 40,성수2가제3동,37.545563,127.054599,100.0,9
주점,청주한씨,MA010120220813478156,4.4,-0.62,33.33,0,276,서울특별시 성동구 연무장길 41-22,성수2가제3동,37.543312,127.054218,100.0,6
주점,행운호프,MA010120220803735795,0.0,0.5,33.33,0,0,서울특별시 성동구 아차산로 96,성수2가제3동,37.544628,127.054672,100.0,6
주점,박가객주,MA010120220810490733,0.0,1.0,50.0,0,0,서울특별시 성동구 성수일로8길 60,성수2가제3동,37.544878,127.05682,100.0,6
주점,글리머,MA010120220806783630,0.0,-0.62,0.0,0,0,서울특별시 성동구 성수일로6길 47,성수2가제3동,37.544299,127.055243,100.0,5
주점,프랑스포차,MA010120220806395066,0.0,-0.6,0.0,0,0,서울특별시 성동구 연무장5가길 20,성수2가제3동,37.543374,127.054785,100.0,4
주점,하이엔드라이,MA010120220808349177,0.0,-0.2,0.0,0,0,서울특별시 성동구 광나루로 302,성수2가제3동,37.547901,127.063356,100.0,4
주점,이지더즈잇,MA010120220806804130,0.0,-0.25,0.0,0,0,서울특별시 성동구 연무장길 45,성수2가제3동,37.542889,127.054411,100.0,3
주점,오와리 본점,MA010120220809232709,0.0,1.0,5.56,0,0,서울특별시 성동구 연무장길 13,성수2가제3동,37.543817,127.051161,98.9,90
주점,슈에뜨펍,MA010120220811219504,0.0,0.4,22.86,0,0,서울특별시 성동구 성수이로 96,성수2가제3동,37.543446,127.057043,97.1,35
주점,오늘와인한잔 성수가든점,MA010120220813762877,0.0,-0.05,3.57,0,0,서울특별시 성동구 연무장7길 7-1,성수2가제3동,37.543469,127.05445,94.5,55
주점,심야의 숲,MA010120220812946168,0.0,-0.47,6.25,0,0,서울특별시 성동구 아차산로13길 2,성수2가제3동,37.543423,127.060668,93.8,16
일식,탄스이카부츠,MA010120220808095224,0.0,1.0,9.52,0,0,서울특별시 성동구 연무장5가길 26,성수2가제3동,37.543173,127.055418,100.0,62
일식,춘하추우동,MA010120220810487010,4.3,-0.07,31.71,59,0,서울특별시 성동구 연무장3길 8-27,성수2가제3동,37.543817,127.051839,100.0,38
일식,스시류블랙 성수낙낙점,MA010120220800893809,0.0,0.43,22.58,0,0,서울특별시 성동구 아차산로17길 48,성수2가제3동,37.546394,127.06589,100.0,30
일식,신라다랑원 성수점,MA010120220805234197,0.0,-0.57,0.0,0,0,서울특별시 성동구 연무장9길 6,성수2가제3동,37.542839,127.055945,100.0,25
일식,마루제면소,MA010120220813873857,0.0,-0.15,37.04,0,0,서울특별시 성동구 아차산로13길 37,성수2가제3동,37.546623,127.061908,100.0,23
일식,이키나리돈부리,MA010120220804578796,0.0,0.55,57.89,0,0,서울특별시 성동구 아차산로7길 36,성수2가제3동,37.548231,127.055637,100.0,17
일식,아카보시,MA010120220805521564,0.0,-0.07,0.0,0,0,서울특별시 성동구 아차산로7길 36,성수2가제3동,37.548231,127.055637,100.0,13
일식,라성천사,MA010120220803775723,0.0,-0.56,36.36,0,0,서울특별시 성동구 광나루로6길 35,성수2가제3동,37.5468,127.063296,100.0,11
일식,오키초밥,MA010120220810124229,0.0,0.0,14.29,0,0,서울특별시 성동구 아차산로13길 37,성수2가제3동,37.546623,127.061908,100.0,7
일식,송강제면소,MA010120220806023404,0.0,-0.25,33.33,0,0,서울특별시 성동구 광나루로 320-1,성수2가제3동,37.547912,127.065413,100.0,6
일식,정참치,MA010120220801082700,0.0,0.5,0.0,0,0,서울특별시 성동구 성수일로8길 39,성수2가제3동,37.545778,127.0548,100.0,6
일식,화양리우동집,MA010120220805392488,0.0,1.0,50.0,0,0,서울특별시 성동구 아차산로17길 48,성수2가제3동,37.546394,127.06589,100.0,4
일식,키보우 라멘,MA010120220805320756,0.0,0.0,33.33,0,0,서울특별시 성동구 광나루로6길 35,성수2가제3동,37.5468,127.063296,100.0,3
일식,오마카세 오사이초밥 성수점,MA0101202301A0002226,0.0,0.0,4.41,0,0,서울특별시 성동구 연무장3길 9-14,성수2가제3동,37.544841,127.051567,99.5,204
일식,후라토식당 성수점,MA010120220806706775,0.0,0.21,8.79,0,0,서울특별시 성동구 아차산로17길 48,성수2가제3동,37.546394,127.06589,98.9,91
일식,이오로비스트로,MA010120220812216822,4.2,-0.12,2.34,35,0,서울특별시 성동구 연무장5길 18,성수2가제3동,37.544589,127.053185,98.8,80
일식,스시메이 성수점,MA010120220813751348,0.0,0.22,4.69,0,0,서울특별시 성동구 연무장7길 7-1,성수2가제3동,37.543469,127.05445,98.4,61
일식,카카모루 성수점,MA010120220804946579,0.0,-0.28,8.06,0,0,서울특별시 성동구 연무장5가길 20-1,성수2가제3동,37.543344,127.054912,98.3,59
일식,도도한면 성수본점,MA010120220805526791,0.0,0.45,1.1,0,0,서울특별시 성동구 연무장길 41-17,성수2가제3동,37.543306,127.054042,97.8,90
일식,토라식당,MA010120220805539921,0.0,1.21,11.9,0,0,서울특별시 성동구 연무장7가길 6-1,성수2가제3동,37.542983,127.055098,97.6,42
중식,크리스탈드래곤 성수낙낙점,MA010120220805534983,0.0,0.31,7.21,0,0,서울특별시 성동구 아차산로17길 48,성수2가제3동,37.546394,127.06589,100.0,111
중식,달구벌반점,MA010120220802680062,0.0,0.0,18.18,0,0,서울특별시 성동구 아차산로13길 37,성수2가제3동,37.546623,127.061908,100.0,20
중식,호호반점 성수낙낙점,MA010120220813020339,0.0,-0.17,6.67,0,0,서울특별시 성동구 아차산로17길 48,성수2가제3동,37.546394,127.06589,100.0,15
중식,성수차이나,MA010120220803672492,0.0,-0.38,72.22,0,0,서울특별시 성동구 아차산로7길 20,성수2가제3동,37.546831,127.05495,100.0,15
중식,성수장,MA010120220804398435,0.0,-0.31,45.45,0,0,서울특별시 성동구 아차산로11길 11,성수2가제3동,37.544777,127.059348,100.0,11
중식,동강,MA010120220808110529,0.0,0.83,18.18,0,0,서울특별시 성동구 동일로 143,성수2가제3동,37.545429,127.06534,100.0,11
중식,신신원,MA010120220808165559,0.0,-0.09,60.0,0,0,서울특별시 성동구 광나루로 290,성수2가제3동,37.547715,127.061989,100.0,10
중식,웰컴차이나,MA010120220803777970,0.0,-0.17,50.0,0,0,서울특별시 성동구 연무장7길 16,성수2가제3동,37.543949,127.055099,100.0,10
중식,유향소,MA010120220803947683,0.0,0.17,25.0,0,0,서울특별시 성동구 광나루로 248-1,성수2가제3동,37.548834,127.057229,100.0,7
중식,성운,MA010120220808635309,0.0,-0.55,0.0,0,0,서울특별시 성동구 아차산로13길 33,성수2가제3동,37.546235,127.061612,100.0,5
중식,용짜장,MA010120220803752314,0.0,-0.56,88.89,0,0,서울특별시 성동구 아차산로7길 28,성수2가제3동,37.547543,127.055376,100.0,4
중식,태양각,MA010120220803730697,0.0,-0.43,0.0,0,0,서울특별시 성동구 아차산로7길 19,성수2가제3동,37.546863,127.054698,100.0,4
중식,남경관,MA010120220804394859,0.0,3.0,75.0,0,0,서울특별시 성동구 광나루로4길 12,성수2가제3동,37.549393,127.053507,100.0,4
중식,더블해피니스 성수,MA010120220806771857,0.0,-0.34,4.65,0,0,서울특별시 성동구 연무장길 39-25,성수2가제3동,37.543479,127.053954,97.6,42
중식,시옹마오,MA010120220813231777,4.6,-0.05,15.38,28,633,서울특별시 성동구 연무장7길 7-1,성수2가제3동,37.543469,127.05445,97.6,41
중식,하오마라,MA010120220802502504,0.0,0.0,33.33,0,0,서울특별시 성동구 연무장5가길 25,성수2가제3동,37.543551,127.055614,97.2,36
중식,이가네양꼬치 성수직영점,MA010120220808906916,0.0,0.41,16.13,0,0,서울특별시 성동구 아차산로 116,성수2가제3동,37.544042,127.056628,96.8,31
중식,탕화쿵푸마라탕 성수동지점,MA010120220809686696,0.0,-0.43,48.65,0,0,서울특별시 성동구 성수일로10길 26,성수2가제3동,37.546586,127.052953,96.6,29
중식,홍콩반점0410 성수역점,MA010120220804687736,0.0,0.29,34.04,0,0,서울특별시 성동구 아차산로 96,성수2가제3동,37.544628,127.054672,96.4,84
중식,착한짜장,MA010120220812022791,0.0,0.32,21.43,0,0,서울특별시 성동구 아차산로7길 17-1,성수2가제3동,37.546712,127.054654,96.0,25
분식,동대문엽기떡볶이 성수점,MA010120220809215832,0.0,-0.31,53.57,0,0,서울특별시 성동구 아차산로7길 28,성수2가제3동,37.547543,127.055376,100.0,24
분식,강다짐 삼각김밥 성수점,MA010120220812777613,0.0,-0.5,54.55,0,0,서울특별시 성동구 아차산로7길 18,성수2가제3동,37.546687,127.054897,100.0,20
분식,민속김밥,MA010120220803754613,0.0,-0.25,86.67,0,0,서울특별시 성동구 아차산로7길 28,성수2가제3동,37.547543,127.055376,100.0,15
분식,걸작떡볶이치킨 성수점,MA010120220812949640,0.0,0.12,0.0,0,0,서울특별시 성동구 아차산로 87,성수2가제3동,37.545461,127.054007,100.0,9
분식,왕분식,MA010120220804408977,0.0,-0.36,20.0,0,0,서울특별시 성동구 광나루로 296,성수2가제3동,37.547911,127.062532,100.0,9
분식,잔치국수아줌마,MA010120220803763960,0.0,-0.4,33.33,0,0,서울특별시 성동구 광나루로 334,성수2가제3동,37.547977,127.066856,100.0,3
분식,달님이네,MA010120220809141288,0.0,0.0,33.33,0,0,서울특별시 성동구 아차산로13길 31,성수2가제3동,37.545892,127.061511,100.0,3
분식,산들김밥,MA010120220810196437,0.0,0.05,74.03,0,0,서울특별시 성동구 성수이로 108,성수2가제3동,37.544549,127.057375,96.8,63
분식,오늘애김밥 성수역점,MA010120220808207022,0.0,-0.5,35.48,0,0,서울특별시 성동구 아차산로 126,성수2가제3동,37.543497,127.058053,96.6,29
분식,북촌손만두 성수역점,MA010120220804412452,0.0,-0.17,35.9,0,0,서울특별시 성동구 아차산로7길 7,성수2가제3동,37.545985,127.05427,96.6,29
분식,홍낭자와김도령 성수낙낙점,MA010120220811379716,0.0,0.22,37.5,0,0,서울특별시 성동구 아차산로17길 48,성수2가제3동,37.546394,127.06589,90.9,22
분식,용이네,MA010120220803780095,0.0,0.5,59.38,0,0,서울특별시 성동구 성수일로8길 5,성수2가제3동,37.546987,127.052154,90.0,30
한식,시드니김치찜 뚝섬점,MA0101202212A0040238,0.0,0.0,2.67,0,0,서울특별시 성동구 상원12길 34,성수1가제2동,37.549538,127.050473,100.0,75
한식,아니마토,MA010120220810306935,0.0,1.77,0.0,0,0,서울특별시 성동구 서울숲4길 28,성수1가제2동,37.54695,127.04384,100.0,61
한식,소코아 뚝섬점,MA0101202302A0090323,0.0,0.0,0.0,0,0,서울특별시 성동구 상원1길 35-22,성수1가제2동,37.54619,127.047052,100.0,54
한식,밥밥디라라 뚝섬역점,MA010120220811289347,0.0,-0.14,27.12,0,0,서울특별시 성동구 상원1길 29,성수1가제2동,37.546283,127.047602,100.0,49
한식,왕삼겹정육식당,MA010120220803770240,0.0,0.02,16.0,0,0,서울특별시 성동구 상원길 49,성수1가제2동,37.548507,127.048126,100.0,47
한식,오와리 주막,MA010120220807482001,0.0,0.62,7.14,0,0,서울특별시 성동구 왕십리로4길 24,성수1가제2동,37.546771,127.046492,100.0,42
한식,소인수서울 본점,MA0101202212A0062918,4.3,-0.37,17.5,0,114,서울특별시 성동구 왕십리로 136,성수1가제2동,37.54969,127.044561,100.0,41
한식,현심야식당 성수점,MA0101202212A0061822,0.0,36.0,2.7,0,0,서울특별시 성동구 왕십리로4길 24-7,성수1가제2동,37.54682,127.046638,100.0,37
한식,비파서울,MA010120220805520385,0.0,0.0,11.11,0,0,서울특별시 성동구 서울숲4길 16-10,성수1가제2동,37.547234,127.042402,100.0,36
한식,청담순대국,MA010120220803179161,0.0,-0.1,27.78,0,0,서울특별시 성동구 상원길 19,성수1가제2동,37.545879,127.048773,100.0,35
한식,문득,MA010120220803118265,0.0,0.1,5.88,0,0,서울특별시 성동구 상원1길 35-18,성수1가제2동,37.546243,127.04708,100.0,34
한식,성일식당아들네,MA010120220806594765,0.0,-0.18,10.71,0,0,서울특별시 성동구 상원12길 30,성수1가제2동,37.550041,127.050664,100.0,28
한식,뚝섬포구,MA010120220813776881,0.0,-0.16,28.57,0,0,서울특별시 성동구 왕십리로8길 19-4,성수1가제2동,37.546145,127.046888,100.0,21
한식,술래감자탕&순대국,MA010120220803331869,0.0,0.24,42.86,0,0,서울특별시 성동구 왕십리로4길 13,성수1가제2동,37.545989,127.045849,100.0,21
한식,감요,MA010120220803030532,0.0,-0.05,26.32,0,0,서울특별시 성동구 왕십리로4길 28-8,성수1가제2동,37.547115,127.04674,100.0,19
한식,호미담,MA010120220806359025,0.0,0.06,5.56,0,0,서울특별시 성동구 상원2길 3,성수1가제2동,37.546025,127.049382,100.0,18
한식,담소소사골순대육개장 서울숲점,MA010120220803591024,0.0,-0.14,45.0,0,0,서울특별시 성동구 성수일로 47,성수1가제2동,37.544737,127.049518,100.0,18
한식,순남시래기 서울숲역점,MA0101202211A0088028,0.0,-0.05,14.29,0,0,서울특별시 성동구 성수일로 47,성수1가제2동,37.544737,127.049518,100.0,18
한식,호우정,MA0101202302A0086281,0.0,0.0,11.11,0,0,서울특별시 성동구 왕십리로10길 9-14,성수1가제2동,37.547014,127.045877,100.0,18
한식,고공 성수본점,MA010120220812038690,4.1,-0.19,17.65,0,109,서울특별시 성동구 왕십리로8길 10,성수1가제2동,37.546308,127.045853,100.0,17
카페,두 투리에,MA010120220803219660,0.0,0.49,17.34,0,0,서울특별시 성동구 왕십리로14길 19-2,성수1가제2동,37.548712,127.045989,100.0,173
카페,로우커피스탠드,MA010120220805221379,0.0,0.21,40.37,0,0,서울특별시 성동구 광나루로 180,성수1가제2동,37.551035,127.050076,100.0,58
카페,시슬러스,MA0101202301A0069970,0.0,0.0,6.9,0,0,서울특별시 성동구 왕십리로5길 19,성수1가제2동,37.547735,127.043683,100.0,58
카페,바이레인,MA010120220813877154,4.0,-0.08,13.22,0,1421,서울특별시 성동구 왕십리로14길 12,성수1가제2동,37.549073,127.045085,100.0,57
카페,시즈니,MA010120220809901665,0.0,0.55,15.69,0,0,서울특별시 성동구 서울숲6길 14,성수1가제2동,37.547531,127.043044,100.0,51
카페,어라운드데이,MA010120220803437818,0.0,0.37,6.25,0,0,서울특별시 성동구 서울숲2길 24-1,성수1가제2동,37.546868,127.04127,100.0,48
카페,리틀바잇모어,MA010120220809719575,0.0,1.24,0.0,0,0,서울특별시 성동구 서울숲2길 17-16,성수1가제2동,37.547479,127.040889,100.0,47
카페,투데이즈이너프,MA010120220803339035,0.0,-0.53,6.67,0,0,서울특별시 성동구 서울숲2길 44-13,성수1가제2동,37.546127,127.043308,100.0,45
카페,스윗바이브,MA0101202209A0060230,0.0,-0.36,6.98,0,0,서울특별시 성동구 왕십리로4길 26-18,성수1가제2동,37.546835,127.046936,100.0,43
카페,펌킨 펫하우스 서울숲,MA0101202212A0010335,0.0,0.0,2.33,0,0,서울특별시 성동구 상원1길 22,성수1가제2동,37.545703,127.048515,100.0,43
카페,오우도,MA010120220804059734,3.8,-0.2,13.64,0,148,서울특별시 성동구 성수일로 55,성수1가제2동,37.545466,127.049567,100.0,40
카페,필살기CAFE,MA010120220802739984,0.0,-0.14,7.89,0,0,서울특별시 성동구 상원길 48-1,성수1가제2동,37.548257,127.048505,100.0,38
카페,빽다방 뚝섬역점,MA010120220805378019,0.0,0.12,37.5,0,0,서울특별시 성동구 아차산로 48,성수1가제2동,37.546314,127.049509,100.0,38
카페,누아흐,MA010120220800042852,0.0,1.69,36.11,0,0,서울특별시 성동구 성수일로11길 15,성수1가제2동,37.549497,127.049828,100.0,35
카페,화이트글래스,MA010120220803257016,0.0,0.17,34.29,0,0,서울특별시 성동구 상원12길 34,성수1가제2동,37.549538,127.050473,100.0,35
카페,에빠,MA0101202301A0026575,0.0,0.0,0.0,0,0,서울특별시 성동구 왕십리로5길 19,성수1가제2동,37.547735,127.043683,100.0,35
카페,르셀,MA010120220803395347,0.0,-0.4,35.29,0,0,서울특별시 성동구 상원10길 25,성수1가제2동,37.550326,127.050414,100.0,33
카페,성수피글렛,MA010120220814208037,0.0,-0.5,0.0,0,0,서울특별시 성동구 서울숲2길 15-14,성수1가제2동,37.547565,127.040617,100.0,22
카페,업사이드커피 뚝섬점,MA010120220808684679,0.0,-0.38,23.81,0,0,서울특별시 성동구 왕십리로14길 19-1,성수1가제2동,37.548764,127.045912,100.0,20
카페,camouflage coffee,MA010120220806336643,3.9,0.11,15.0,0,178,서울특별시 성동구 아차산로1길 9,성수1가제2동,37.548995,127.045693,100.0,20
패스트푸드,201호,MA010120220806892678,0.0,-0.04,6.12,0,0,서울특별시 성동구 상원1길 35-14,성수1가제2동,37.546338,127.047133,100.0,49
패스트푸드,춘배버거,MA0101202210A0029672,0.0,-0.51,0.0,0,0,서울특별시 성동구 왕십리로4길 13-1,성수1가제2동,37.546087,127.045875,100.0,30
패스트푸드,꼬꼬스토리 성수점,MA010120220813217728,0.0,0.12,52.63,0,0,서울특별시 성동구 상원길 59,성수1가제2동,37.5493,127.047888,100.0,19
패스트푸드,란돌프서울숲,MA010120220810284982,0.0,-0.33,0.0,0,0,서울특별시 성동구 서울숲4길 13,성수1가제2동,37.547576,127.042454,100.0,18
패스트푸드,피자인,MA0101202211A0064689,0.0,0.23,43.75,0,0,서울특별시 성동구 아차산로1길 11-1,성수1가제2동,37.549137,127.045793,100.0,16
패스트푸드,모퉁이와플,MA010120220802952267,0.0,-0.29,62.5,0,0,서울특별시 성동구 상원1길 33,성수1가제2동,37.546495,127.047368,100.0,15
패스트푸드,윌리스엘에이피자,MA010120220810451228,0.0,-0.08,7.69,0,0,서울특별시 성동구 서울숲2길 15,성수1가제2동,37.547308,127.040317,100.0,12
패스트푸드,피자니스타 서울숲점,MA010120220804916344,0.0,-0.65,0.0,0,0,서울특별시 성동구 서울숲2길 28-7,성수1가제2동,37.546645,127.041665,100.0,12
패스트푸드,Salad No.6,MA010120220800156750,0.0,2.0,33.33,0,0,서울특별시 성동구 왕십리로8길 15,성수1가제2동,37.546278,127.046521,100.0,12
패스트푸드,노랑통닭 성수점,MA010120220803777818,0.0,-0.42,45.45,0,0,서울특별시 성동구 상원10길 3,성수1가제2동,37.549211,127.048379,100.0,11
패스트푸드,서울숲 포도피자,MA010120220808791167,0.0,0.0,0.0,0,0,서울특별시 성동구 서울숲4길 22-7,성수1가제2동,37.546985,127.043286,100.0,11
패스트푸드,피자스쿨 뚝섬역점,MA010120220803772263,0.0,-0.55,66.67,0,0,서울특별시 성동구 상원길 52,성수1가제2동,37.548608,127.048361,100.0,9
패스트푸드,맛닭꼬 뚝섬점,MA010120220814115206,0.0,-0.1,0.0,0,0,서울특별시 성동구 왕십리로4길 19,성수1가제2동,37.546491,127.046123,100.0,9
패스트푸드,BBQ치킨 성수2점,MA010120220803750707,0.0,-0.42,42.86,0,0,서울특별시 성동구 상원10나길 23,성수1가제2동,37.550302,127.048234,100.0,7
패스트푸드,빙맥홀닭 서울숲점,MA010120220804404001,0.0,-0.14,0.0,0,0,서울특별시 성동구 왕십리로 114,성수1가제2동,37.547676,127.04474,100.0,6
패스트푸드,제스티살룬성수,2205,4.2,0.0,0.0,91,1863,서울특별시 성동구 서울숲4길 13,성수1가제2동,37.547576,127.042454,100.0,5
패스트푸드,둘둘치킨 성수1호점,MA010120220803764891,0.0,0.67,20.0,0,0,서울특별시 성동구 상원길 52,성수1가제2동,37.548608,127.048361,100.0,5
패스트푸드,지코바치킨 성수1호점,MA010120220805065525,0.0,1.5,0.0,0,0,서울특별시 성동구 광나루로 156,성수1가제2동,37.551426,127.047564,100.0,5
패스트푸드,파파존스 성수점,MA010120220806845044,0.0,-0.33,0.0,0,0,서울특별시 성동구 왕십리로 114,성수1가제2동,37.547676,127.04474,100.0,4
패스트푸드,뺌치킨,MA010120220802603232,0.0,-0.2,40.0,0,0,서울특별시 성동구 왕십리로16가길 24,성수1가제2동,37.550869,127.045227,100.0,4
동남아시아,녹마이,MA010120220803387190,4.3,0.42,29.63,31,1098,서울특별시 성동구 왕십리로14길 18,성수1가제2동,37.548624,127.045595,100.0,27
동남아시아,봉쥬르,MA010120220806466876,0.0,-0.43,14.29,0,0,서울특별시 성동구 상원2길 7,성수1가제2동,37.545969,127.049642,100.0,21
동남아시아,퍼응언쌀국수,MA010120220804037794,0.0,-0.5,27.78,0,0,서울특별시 성동구 상원길 17,성수1가제2동,37.545563,127.049025,100.0,18
동남아시아,송흥,MA010120220811136004,0.0,-0.38,37.5,0,0,서울특별시 성동구 상원길 82,성수1가제2동,37.551296,127.047545,100.0,16
동남아시아,쑤쑤타이,MA010120220813670541,0.0,-0.29,26.67,0,0,서울특별시 성동구 상원1길 12,성수1가제2동,37.54498,127.0491,100.0,15
동남아시아,조리,MA010120220812642166,0.0,0.33,25.0,0,0,서울특별시 성동구 왕십리로4길 26-18,성수1가제2동,37.546835,127.046936,100.0,4
동남아시아,베트남쌀국수,MA010120220806531472,0.0,-0.57,33.33,0,0,서울특별시 성동구 왕십리로8길 8,성수1가제2동,37.546334,127.045608,100.0,3
동남아시아,하노이102,2201,4.3,0.82,6.35,87,2805,서울특별시 성동구 서울숲6길 18,성수1가제2동,37.547387,127.043549,98.4,62
동남아시아,플레이버타운,MA010120220808061997,4.1,0.06,16.22,45,507,서울특별시 성동구 서울숲4길 18-7,성수1가제2동,37.546993,127.04293,94.1,17
동남아시아,포맨스,MA010120220813012292,0.0,0.24,0.0,0,0,서울특별시 성동구 서울숲4길 22-1,성수1가제2동,37.547104,127.043338,92.7,41
서양식,브리비트,MA0101202301A0062204,0.0,0.0,3.85,0,0,서울특별시 성동구 상원6길 5-1,성수1가제2동,37.548693,127.048857,100.0,129
서양식,누메로도스,MA010120220808737660,4.4,-0.2,9.23,114,4710,서울특별시 성동구 상원1길 35-9,성수1가제2동,37.546381,127.047343,100.0,63
서양식,"밤의, 와인테라스&낮의, 피자테라스",MA010120220812726785,0.0,-0.23,1.96,0,0,서울특별시 성동구 왕십리로5길 11,성수1가제2동,37.547241,127.044009,100.0,51
서양식,비스트로성수,MA010120220812889557,0.0,-0.03,15.38,0,0,서울특별시 성동구 서울숲2길 40,성수1가제2동,37.546409,127.043002,100.0,39
