업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수,wordcloud,photo
일식,돈우마미,MA010120220800593680,0.0,-0.24,40.0,0,0,서울특별시 서대문구 연세로5길 38,신촌동,37.556367,126.935366,100.0,60,https://public.tableau.com/shared/4G5FBJ5NG?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/X-Vgrz5hp1dm_JHT-Baaqg/m.jpg
일식,인타코타코야끼&캔카페,MA010120220811657813,0.0,-0.38,31.11,0,0,서울특별시 서대문구 연세로5길 32,신촌동,37.556367,126.935366,100.0,45,https://public.tableau.com/shared/78P7JJDDC?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/yqES2Lq2v-gp90RX5XmrqA/m.jpg
일식,여우골초밥 신촌점,MA010120220800595698,3.8,0.06,10.81,45,2529,서울특별시 서대문구 연세로5다길 10,신촌동,37.556513,126.934989,100.0,37,https://public.tableau.com/shared/NYYQXGRJZ?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20160602_236/1464870297966SNJMj_JPEG/31253999_11.jpg
일식,유소바,MA010120220812303375,0.0,-0.53,8.57,0,0,서울특별시 서대문구 이화여대2길 4,신촌동,37.557255,126.94616,100.0,35,https://public.tableau.com/shared/SS6MK9PDH?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/gqzRQef48PZ1eCBFp7ys-Q/m.jpg
일식,해누리,MA010120220806854709,0.0,0.38,0.0,0,0,서울특별시 서대문구 연세로5다길 28-4,신촌동,37.556844,126.934198,100.0,33,https://public.tableau.com/shared/4F8WKP7SP?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAyMzAzMDVfNTIg/MDAxNjc4MDEwMTA5MDU0.zUdE8YXSXQs9N1XYAoLNFZl9ywGt9t7SVoKAAehy8aYg.P5PuFi8KwxQ65djPGTZr4T-S_5W1I0pn0qzOHFQou8Mg.JPEG/IJeDbBJWxn-Igvu61hM6kCfMWmBw.jpg
일식,아소비바,MA010120220803867640,0.0,1.21,6.45,0,0,서울특별시 서대문구 연세로11길 27,신촌동,37.558876,126.935297,100.0,31,https://public.tableau.com/shared/FSNQ5XSYR?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220616_33/1655348812541nL37K_JPEG/AF258D70-BDFA-47C1-B262-B5D68821B6D9.jpeg
일식,이국장,MA010120220812069328,0.0,-0.11,4.0,0,0,서울특별시 서대문구 연세로4길 36,신촌동,37.557709,126.938671,100.0,25,https://public.tableau.com/shared/KR48GJXYN?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/848311_1669818860363828.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
일식,유야케도쿄,MA010120220811498089,4.4,-0.48,36.36,14,0,서울특별시 서대문구 이화여대3길 28,신촌동,37.558113,126.944097,100.0,22,https://public.tableau.com/shared/SW47P4S37?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/QvytXx8Z_UhWvlUplxMkfA/m.jpg
일식,무사시,MA010120220800578917,0.0,0.11,42.86,0,0,서울특별시 서대문구 신촌로 125,신촌동,37.556308,126.939762,100.0,21,https://public.tableau.com/shared/5PTF8RFWB?:display_count=n&:origin=viz_share_link,https://i.pinimg.com/736x/cb/80/77/cb807779597910c0c5c69726ddf2117e.jpg
일식,파파노다이닝,MA010120220803097672,3.5,-0.17,25.0,253,0,서울특별시 서대문구 이화여대길 88-14,신촌동,37.559417,126.944122,100.0,20,https://public.tableau.com/shared/MFZDJXNQQ?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/1439765_1661150635802653.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
일식,다다,MA010120220800567582,0.0,-0.22,44.44,0,0,서울특별시 서대문구 이화여대3길 10,신촌동,37.558077,126.945174,100.0,18,https://public.tableau.com/shared/8645MH8NQ?:display_count=n&:origin=viz_share_link,http://shop1.phinf.naver.net/20210928_227/1632811104035yGA4c_JPEG/33947002067003675_742301577.jpg
일식,돈천동식당,MA010120220812400468,0.0,-0.7,44.44,0,0,서울특별시 서대문구 이화여대길 52-35,신촌동,37.559476,126.944974,100.0,18,https://public.tableau.com/shared/KZ9B3JGM7?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/I4w8KW2ssCEaDlPpZDyezQ/m.jpg
일식,교토우마이,MA010120220802898807,0.0,-0.62,0.0,0,0,서울특별시 서대문구 연세로5가길 19,신촌동,37.55719,126.935538,100.0,16,https://public.tableau.com/shared/RX9S2WRCD?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220901_35/1661991367555RokIo_JPEG/20220526_174705.jpg
일식,신촌돈부리모노,MA010120220800589196,3.4,0.23,0.0,0,1745,서울특별시 서대문구 연세로4길 46,신촌동,37.557969,126.939017,100.0,16,https://public.tableau.com/shared/C3JHN7SY3?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20150831_29/1441013566059PwXLe_JPEG/166681516443230_23.jpg
일식,안테이쿠,MA010120220812530321,4.6,-0.39,0.0,0,343,서울특별시 서대문구 연세로11길 22,신촌동,37.559017,126.935629,100.0,11,https://public.tableau.com/shared/SDKT3TP4X?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20211023_256/1634982026014EVWED_JPEG/Xy50cItKqF6xqMX13pfcKeCv.jpeg.jpg
일식,진돈부리,MA010120220804471322,4.3,0.22,36.36,0,244,서울특별시 서대문구 신촌로 149,신촌동,37.556954,126.94246,100.0,11,https://public.tableau.com/shared/GMJTYNPKD?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/O7gHUJsbQIfOl9j6JoOQEQ/m.jpg?updated=1681198403
일식,카츠미,MA010120220803220643,3.5,-0.41,10.0,0,859,서울특별시 서대문구 연세로7안길 2,신촌동,37.557746,126.936477,100.0,10,https://public.tableau.com/shared/F7YMFM5H6?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/261892/57716_1647316086386_79871?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
일식,요이스시,MA010120220800574359,3.6,0.12,0.0,0,1426,서울특별시 서대문구 연세로7안길 17,신촌동,37.558018,126.935868,100.0,9,https://public.tableau.com/shared/T6373XWHB?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/48018/870475_1667639173990_1000000908?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
일식,소오밥집,MA010120220805382257,0.0,-0.4,44.44,0,0,서울특별시 서대문구 이화여대길 50-10,신촌동,37.559074,126.946286,100.0,9,https://public.tableau.com/shared/QFXWD8PNP?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220829_263/1661699916395NUOjN_JPEG/%C0%CF%BA%BB%BD%C4%C4%AB%B7%B9_03.jpg
일식,라멘81번옥 신촌점,MA010120220808587209,0.0,-0.6,50.0,0,0,서울특별시 서대문구 신촌역로 16,신촌동,37.558062,126.943176,100.0,8,https://public.tableau.com/shared/8QP6FZ29W?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220817_20/1660723693196FWihc_JPEG/16607236775571301907607135627268.jpg
일식,탄스이카부츠,MA010120220808095224,0.0,1.0,9.52,0,0,서울특별시 성동구 연무장5가길 26,성수2가제3동,37.543173,127.055418,100.0,62,https://public.tableau.com/shared/7BP5DKKZK?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220613_179/1655054540776i43qr_JPEG/22.jpg
일식,춘하추우동,MA010120220810487010,4.3,-0.07,31.71,59,0,서울특별시 성동구 연무장3길 8-27,성수2가제3동,37.543817,127.051839,100.0,38,https://public.tableau.com/shared/HN8RJXWTY?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/eV-MKvunb92aqzQR_Yfyfw/m.jpg
일식,스시류블랙 성수낙낙점,MA010120220800893809,0.0,0.43,22.58,0,0,서울특별시 성동구 아차산로17길 48,성수2가제3동,37.546394,127.06589,100.0,30,https://public.tableau.com/shared/JG2BD684J?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220628_149/1656422914518Wvm8D_JPEG/IMG_0740.jpg
일식,신라다랑원 성수점,MA010120220805234197,0.0,-0.57,0.0,0,0,서울특별시 성동구 연무장9길 6,성수2가제3동,37.542839,127.055945,100.0,25,https://public.tableau.com/shared/GPD2BWM4T?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220523_55/1653279913118I3MYK_PNG/%B4%D9%B6%FB%BF%F8%B8%F0%B5%D2%BD%BA%BD%C3%28%B3%D7%C0%CC%B9%F6%29.png
일식,마루제면소,MA010120220813873857,0.0,-0.15,37.04,0,0,서울특별시 성동구 아차산로13길 37,성수2가제3동,37.546623,127.061908,100.0,23,https://public.tableau.com/shared/KBDSWCZWB?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220130_133/16435458257778TizJ_JPEG/3F3285DC-1DA8-4729-A3BA-922273EC2552.jpeg
일식,이키나리돈부리,MA010120220804578796,0.0,0.55,57.89,0,0,서울특별시 성동구 아차산로7길 36,성수2가제3동,37.548231,127.055637,100.0,17,https://public.tableau.com/shared/Y26SNNCTY?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20201111_117/16050755546845I2Mh_JPEG/u72j1-wRgO-IVTwH-3RkhHkj.jpg
일식,아카보시,MA010120220805521564,0.0,-0.07,0.0,0,0,서울특별시 성동구 아차산로7길 36,성수2가제3동,37.548231,127.055637,100.0,13,https://public.tableau.com/shared/NK7P6DJS7?:display_count=n&:origin=viz_share_link,https://i.namu.wiki/i/z0ouDsZy52FXUv08pqHxxXnTfyhuCs2QCBUmVAbI72w4PvaE9F5Hm9VME6Nq5PuKzX1GeHryaMIU8NOwJH4JcA.webp
일식,라성천사,MA010120220803775723,0.0,-0.56,36.36,0,0,서울특별시 성동구 광나루로6길 35,성수2가제3동,37.5468,127.063296,100.0,11,https://public.tableau.com/shared/YK8FYBRTB?:display_count=n&:origin=viz_share_link,https://modo-phinf.pstatic.net/20191222_178/1576994958230efeQA_PNG/mosaWKnN66.png
일식,오키초밥,MA010120220810124229,0.0,0.0,14.29,0,0,서울특별시 성동구 아차산로13길 37,성수2가제3동,37.546623,127.061908,100.0,7,https://public.tableau.com/shared/GB3CM3RT5?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/yppwpvufINzj-ZiGpHfMsQ/m.jpg
일식,송강제면소,MA010120220806023404,0.0,-0.25,33.33,0,0,서울특별시 성동구 광나루로 320-1,성수2가제3동,37.547912,127.065413,100.0,6,https://public.tableau.com/shared/MQF3N3DXW?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/331486/458314_1566200590396_12507?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
일식,정참치,MA010120220801082700,0.0,0.5,0.0,0,0,서울특별시 성동구 성수일로8길 39,성수2가제3동,37.545778,127.0548,100.0,6,https://public.tableau.com/shared/TB4JNWNSN?:display_count=n&:origin=viz_share_link,https://img.siksinhot.com/place/1532627608872054.jpg
일식,화양리우동집,MA010120220805392488,0.0,1.0,50.0,0,0,서울특별시 성동구 아차산로17길 48,성수2가제3동,37.546394,127.06589,100.0,4,https://public.tableau.com/shared/75Z7HR935?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20200219_290/158210796255800IMh_JPEG/G9_kLN8GacAYIGqaZ7qgGnSs.jpg
일식,키보우 라멘,MA010120220805320756,0.0,0.0,33.33,0,0,서울특별시 성동구 광나루로6길 35,성수2가제3동,37.5468,127.063296,100.0,3,https://public.tableau.com/shared/WCMPF4J55?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20190327_82/1553683387390m8UTv_JPEG/3i_5dHaQ6tdYWwuMTiv8QoDr.jpg
일식,오마카세 오사이초밥 성수점,MA0101202301A0002226,0.0,0.0,4.41,0,0,서울특별시 성동구 연무장3길 9-14,성수2가제3동,37.544841,127.051567,99.5,204,https://public.tableau.com/shared/S32M6PZZ6?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20230106_179/16729689136602qimp_JPEG/%B4%EB%C7%A5%B8%DE%B4%BA02_%BF%C0%BB%E7%C0%CC%C3%CA%B9%E4.jpg
일식,후라토식당 성수점,MA010120220806706775,0.0,0.21,8.79,0,0,서울특별시 성동구 아차산로17길 48,성수2가제3동,37.546394,127.06589,98.9,91,https://public.tableau.com/shared/R9YFGTH6R?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20210222_276/1613978300504KoRdh_PNG/%B1%D4%C4%AB%C3%F7.PNG
일식,이오로비스트로,MA010120220812216822,4.2,-0.12,2.34,35,0,서울특별시 성동구 연무장5길 18,성수2가제3동,37.544589,127.053185,98.8,80,https://public.tableau.com/shared/6S7JQCPYN?:display_count=n&:origin=viz_share_link,https://mp-seoul-image-production-s3.mangoplate.com/431663/9239_1612850135986_44451
일식,스시메이 성수점,MA010120220813751348,0.0,0.22,4.69,0,0,서울특별시 성동구 연무장7길 7-1,성수2가제3동,37.543469,127.05445,98.4,61,https://public.tableau.com/shared/XF87Q7XWS?:display_count=n&:origin=viz_share_link,https://modo-phinf.pstatic.net/20220203_188/1643874324040rBjQN_JPEG/mosaHzOxvh.jpeg
일식,카카모루 성수점,MA010120220804946579,0.0,-0.28,8.06,0,0,서울특별시 성동구 연무장5가길 20-1,성수2가제3동,37.543344,127.054912,98.3,59,https://public.tableau.com/shared/KCT8KY45T?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/lBh1hn7rzFnHA7at2oo2YQ/m.jpg
일식,도도한면 성수본점,MA010120220805526791,0.0,0.45,1.1,0,0,서울특별시 성동구 연무장길 41-17,성수2가제3동,37.543306,127.054042,97.8,90,https://public.tableau.com/shared/JBDPTDN46?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220602_172/1654163079384aGYla_JPEG/LCH_4161.JPG
일식,토라식당,MA010120220805539921,0.0,1.21,11.9,0,0,서울특별시 성동구 연무장7가길 6-1,성수2가제3동,37.542983,127.055098,97.6,42,https://public.tableau.com/shared/ZPYH2F6MP?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/fh7rYJxoB1V527qXpz0K3A/m.jpg
일식,에이돈,MA0101202212A0035359,0.0,0.0,0.0,0,0,서울특별시 성동구 서울숲4길 16-25,성수1가제2동,37.546901,127.04245,100.0,51,https://public.tableau.com/shared/8KCRSMZD2?:display_count=n&:origin=viz_share_link,http://imgnews.naver.net/image/5191/2016/03/09/975a17337ff0998cb6677c0d4fd2c11f_99_20160309234304.jpg
일식,소년식당,2222,4.0,-0.29,8.57,24,374,서울특별시 성동구 서울숲6길 17,성수1가제2동,37.547552,127.043551,100.0,35,https://public.tableau.com/shared/BKY6ZKMHM?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20200306_229/1583490098376CoUn8_PNG/98qtilKpdY0q6xNxiAFOedaM.png
일식,유가츠,MA010120220812810330,4.2,-0.39,12.5,27,561,서울특별시 성동구 서울숲4길 12-7,성수1가제2동,37.547271,127.042235,100.0,25,https://public.tableau.com/shared/8TP6WHHDS?:display_count=n&:origin=viz_share_link,https://img.siksinhot.com/place/1610581701607044.jpg
일식,저스트텐동 성수점,MA010120220808615124,0.0,-0.08,4.35,0,0,서울특별시 성동구 왕십리로4길 28-8,성수1가제2동,37.547115,127.04674,100.0,23,https://public.tableau.com/shared/QD8ZF6Z9Z?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20230417_39/16817199677127qos9_JPEG/1681710745867.jpg
일식,스시이치바,MA010120220807153312,0.0,-0.18,15.79,0,0,서울특별시 성동구 왕십리로14길 8,성수1가제2동,37.549406,127.044829,100.0,18,https://public.tableau.com/shared/X8F422T8D?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20200302_95/1583132343928eTJaU_JPEG/ONIUoqGC3MQm3XWy75kJ7FtZ.JPG.jpg
일식,성수면당,MA010120220804776769,0.0,-0.59,16.67,0,0,서울특별시 성동구 왕십리로5길 9-16,성수1가제2동,37.546595,127.044061,100.0,16,https://public.tableau.com/shared/PBM4DWMX7?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/464739/179982_1629193175346_62338?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
일식,사흘카레,MA010120220812127711,0.0,-0.3,14.29,0,0,서울특별시 성동구 상원4길 4,성수1가제2동,37.547339,127.048897,100.0,7,https://public.tableau.com/shared/BZYY48PFQ?:display_count=n&:origin=viz_share_link,https://mp-seoul-image-production-s3.mangoplate.com/added_restaurants/179982_1467967241455670.jpg
일식,스시도쿠 더성수,MA0101202301A0053314,0.0,0.0,0.0,0,0,서울특별시 성동구 서울숲6길 13,성수1가제2동,37.547714,127.043064,100.0,7,https://public.tableau.com/shared/CQ4TG3Q47?:display_count=n&:origin=viz_share_link,https://naverbooking-phinf.pstatic.net/20230411_146/16812014017705vVoG_JPEG/KakaoTalk_20230408_144039631_17.jpg
일식,유메이규,MA010120220810486434,0.0,-0.2,25.0,0,0,서울특별시 성동구 왕십리로4길 13-1,성수1가제2동,37.546087,127.045875,100.0,4,https://public.tableau.com/shared/39NCYPG3P?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/k2kKrV4DQKHAM9Hx6lOldQ/m.jpg
일식,미쁘동 서울숲,MA010120220809957113,0.0,-0.17,6.67,0,0,서울특별시 성동구 서울숲2길 11-12,성수1가제2동,37.547554,127.040117,98.3,60,https://public.tableau.com/shared/PN6QP4GZX?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAyMjA5MDZfMjYz/MDAxNjYyNDUyOTUxODU3.2BsVoLE-ilQWIj-PHfZHeyEn57UeqBOGSZm1LTz2keMg.SdvhvnrTqRB4_sdHKf4GKZ5G1F6KguSeVazeSvFP4D0g.PNG/I3iU_1FHsgLfxac4CEUqkAbA3z3g.jpg
일식,메시,MA010120220806708377,0.0,0.65,13.95,0,0,서울특별시 성동구 상원2길 3,성수1가제2동,37.546025,127.049382,97.7,43,https://public.tableau.com/shared/68CN939PT?:display_count=n&:origin=viz_share_link,http://imgnews.naver.net/image/139/2023/05/04/0002183008_001_20230504160101236.jpg
일식,스시오오모토,MA010120220812889719,4.4,-0.27,12.12,11,557,서울특별시 성동구 상원1길 39-1,성수1가제2동,37.546976,127.046842,97.0,33,https://public.tableau.com/shared/WGCSHRJCP?:display_count=n&:origin=viz_share_link,https://dcimg4.dcinside.co.kr/viewimage.php?id=22b0d12de4c13d&no=24b0d769e1d32ca73deb84fa11d028312df59e65a1669310d97d6b8664a4ed8b66d9915910a6b25f53d2fe838e8c08f03412d4143ef4c55a3764a6a1b6ab2c544225
일식,소바마에,MA010120220803266109,4.4,-0.14,6.67,9,269,서울특별시 성동구 왕십리로4길 26-20,성수1가제2동,37.546814,127.04701,96.9,32,https://public.tableau.com/shared/6572X329W?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/2ap41Rp6qt7czc5O2EdRuQ/m.jpg
일식,온센 성수점,MA010120220803090711,4.4,0.33,25.0,7,0,서울특별시 성동구 왕십리로14길 12-1,성수1가제2동,37.548989,127.045125,96.9,32,https://public.tableau.com/shared/Y4DXND62C?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20230421_221/1682038004569SI41n_JPEG/%B0%A1%C0%DA%B9%CC%C5%D9%B5%BF.jpg
일식,윤경,MA010120220814270514,0.0,0.14,8.33,0,0,서울특별시 성동구 아차산로 3,성수1가제2동,37.548377,127.045397,95.8,24,https://public.tableau.com/shared/2TSJ4DJGW?:display_count=n&:origin=viz_share_link,http://imgnews.naver.net/image/408/2022/09/02/0000165851_004_20220902090404677.jpg
일식,마구로쇼쿠도,2216,4.0,0.4,9.52,0,2795,서울특별시 성동구 상원2길 1,성수1가제2동,37.546039,127.049247,95.2,21,https://public.tableau.com/shared/5PSWKNR74?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/ypslKg-RyPBw0MBx_3jQJg/m.jpg
일식,핫쵸 성수점,2209,4.3,0.0,1.77,0,39,서울특별시 성동구 왕십리로5길 9-20,성수1가제2동,37.546461,127.044036,94.3,106,https://public.tableau.com/shared/JRYRBC7J4?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20230411_134/1681199462877FBxyE_JPEG/_%B9%EC1024_1.jpg
일식,훈연,MA010120220811954526,0.0,0.45,12.68,0,0,서울특별시 성동구 서울숲4길 22-7,성수1가제2동,37.546985,127.043286,88.7,71,https://public.tableau.com/shared/692W665TB?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAyMjA3MjVfMjIy/MDAxNjU4NzM2ODc2MjQ4.y-DTnBiuRPwbrYAQYYf76jxMq6opeqRuhspeREYRNYgg.zL83ZBiGq9H7JD2qSIIrsxBOmz1OSvyMt1QaNNPk5GUg.JPEG/I8xIn-rVZ5_sR-uVjQmTgzqlWiVQ.jpg
일식,소바짐,MA010120220809649606,0.0,2.0,33.33,0,0,서울특별시 성동구 성수일로11길 6-1,성수1가제2동,37.548995,127.050782,83.3,6,https://public.tableau.com/shared/WMQB698PC?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20200223_267/1582441026987mBPJD_JPEG/7RqdsOsUJHjvWDnKr8FNEaTl.jpg
일식,멘야코노하 성수,MA010120220803277142,4.0,0.06,18.35,14,193,서울특별시 성동구 왕십리로4길 10-1,성수1가제1동,37.545638,127.045868,100.0,53,https://public.tableau.com/shared/Y72G9HYCB?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/RSmd9fslFAyEW8wlWqeV-A/m.jpg
일식,밤토리,MA0101202302A0093151,0.0,5.67,5.0,0,0,서울특별시 성동구 왕십리로4길 10-9,성수1가제1동,37.545703,127.046155,100.0,20,https://public.tableau.com/shared/4XD4ZJ5YX?:display_count=n&:origin=viz_share_link,http://shop1.phinf.naver.net/20221120_105/1668911046125efTe2_JPEG/70046888689117694_1343676879.jpg
일식,이로우,MA010120220814002400,0.0,-0.32,5.26,0,0,서울특별시 성동구 연무장길 12,성수1가제1동,37.543728,127.050821,100.0,19,https://public.tableau.com/shared/ZTFZ9MZRS?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/Uu4BsalUQNFjYn2RMXfCBQ/m.jpg
일식,퍼니주,MA010120220803771619,0.0,0.18,15.38,0,0,서울특별시 성동구 왕십리로4길 3,성수1가제1동,37.545679,127.045238,100.0,13,https://public.tableau.com/shared/DZPK7QFGZ?:display_count=n&:origin=viz_share_link,http://c2down.cyworld.co.kr/download?fid=6422468b4f5e2d2cdea546aeeaaadc0e&name=20140607_1246381.jpg
일식,스시포레,MA010120220804498989,0.0,-0.67,14.29,0,0,서울특별시 성동구 뚝섬로1길 31,성수1가제1동,37.544092,127.046459,100.0,7,https://public.tableau.com/shared/N985G82NQ?:display_count=n&:origin=viz_share_link,https://i.pinimg.com/originals/4f/ed/15/4fed15be57764a3ee7d5428e619fcb1d.jpg
일식,스시라온,MA010120220804373235,0.0,0.25,20.0,0,0,서울특별시 성동구 성수일로 10,성수1가제1동,37.541278,127.048828,100.0,5,https://public.tableau.com/shared/ZNHCG6J6X?:display_count=n&:origin=viz_share_link,https://cdn.myportfolio.com/a36cb148-7c13-40ed-b616-2e311686978e/d674786d-aec2-4439-aa98-8a4d9f3cf7f7_rw_1920.jpg?h=d671e36d5d2fffac1ac1d1199b8bbd32
일식,스시모리,MA0101202211A0030257,0.0,4.0,0.0,0,0,서울특별시 성동구 왕십리로 83-21,성수1가제1동,37.543871,127.044147,100.0,5,https://public.tableau.com/shared/Y2RD697Q3?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/20150214_184/blu2sky7_1423865826901CJH8x_JPEG/mug_obj_201502140717143387.jpg
일식,새촌식탁,MA010120220811853786,0.0,-0.57,0.0,0,0,서울특별시 성동구 성수일로1길 16,성수1가제1동,37.542144,127.046904,100.0,3,https://public.tableau.com/shared/3QYPH6C27?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220829_46/1661759886353iuxfn_JPEG/KakaoTalk_20220829_165716375_02.jpg
일식,이키가이,MA010120220806030722,0.0,3.89,4.55,0,0,서울특별시 성동구 뚝섬로 341-18,성수1가제1동,37.540959,127.048562,98.9,88,https://public.tableau.com/shared/JN5JWTNRZ?:display_count=n&:origin=viz_share_link,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/hostedimages/1605964097i/30408075._SY540_.png
일식,정돈 성수점,MA010120220803238646,4.3,-0.39,16.0,0,125,서울특별시 성동구 왕십리로 83-21,성수1가제1동,37.543871,127.044147,98.2,57,https://public.tableau.com/shared/7MWCZ2ZBH?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/JyfTdIHXOzROHV5om5ibqw/m.jpg
일식,모모야 성수점,MA010120220805705118,0.0,-0.7,12.5,0,0,서울특별시 성동구 왕십리로 50,성수1가제1동,37.541888,127.044911,97.3,37,https://public.tableau.com/shared/9YS4BHX85?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20191114_192/1573717424431sCyo0_JPEG/wub5GziHmZmLlgUiKiJhuPIG.jpg
일식,록멘,MA010120220814076696,0.0,0.59,17.78,0,0,서울특별시 성동구 성수일로3길 2,성수1가제1동,37.542115,127.048554,95.3,43,https://public.tableau.com/shared/RRK46R3HB?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/sUJKT8rN3n7Sz5ErCwTBHw/m.jpg
일식,성수 수집,MA010120220814052288,4.5,0.82,5.0,0,375,서울특별시 성동구 성수일로1길 10,성수1가제1동,37.541887,127.047566,95.0,20,https://public.tableau.com/shared/FWGTFSTGC?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/iI8B2-xO4s4ffWxDBV338g/m.jpg
일식,라무라 성수,MA010120220803439620,4.1,-0.14,10.19,0,59,서울특별시 성동구 성수이로12길 8,성수2가제1동,37.539823,127.055999,100.0,75,https://public.tableau.com/shared/W3G2FFPK7?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/s62v6QvjkafTGhXmG9HJWA/m.jpg
일식,기후,MA010120220814367917,0.0,0.56,41.43,0,0,서울특별시 성동구 성수이로 66,성수2가제1동,37.540617,127.056131,100.0,70,https://public.tableau.com/shared/ZB5BSGFSX?:display_count=n&:origin=viz_share_link,https://dbscthumb-phinf.pstatic.net/1779_000_2/20220113174737227_N9BXZTZO7.png/bh6_226_i3.png?type=m4500_4500_fst_n
일식,성수일구,MA010120220804535918,0.0,-0.64,11.11,0,0,서울특별시 성동구 성덕정17길 3-1,성수2가제1동,37.537657,127.055179,100.0,9,https://public.tableau.com/shared/TDYC734RK?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/UxVfXh5Y0Z5cbVY7AArQBw/m.jpg
