상가업소번호,가게명,키워드,갯수,행정동,업종
MA010120220812216822,이오로비스트로,노리다,35.0,성수2가제3동,일식
MA010120220812216822,이오로비스트로,참치,32.0,성수2가제3동,일식
MA010120220812216822,이오로비스트로,대창,23.0,성수2가제3동,일식
MA010120220812216822,이오로비스트로,메뉴,21.0,성수2가제3동,일식
MA010120220803443225,이야기가있는밥집,좋다,3.0,성수2가제1동,한식
MA010120220803443225,이야기가있는밥집,먹다,3.0,성수2가제1동,한식
MA010120220803443225,이야기가있는밥집,비,2.0,성수2가제1동,한식
MA010120220803443225,이야기가있는밥집,가성 비 좋다,2.0,성수2가제1동,한식
MA010120220803443225,이야기가있는밥집,가성 비,2.0,성수2가제1동,한식
MA010120220803443225,이야기가있는밥집,가성,2.0,성수2가제1동,한식
MA010120220803443225,이야기가있는밥집,먹다 고민,1.0,성수2가제1동,한식
MA010120220803443225,이야기가있는밥집,희다,1.0,성수2가제1동,한식
MA010120220803443225,이야기가있는밥집,튀김,1.0,성수2가제1동,한식
MA010120220803443225,이야기가있는밥집,처럼,1.0,성수2가제1동,한식
MA010120220805499506,이안식당,맛있다,28.0,성수2가제1동,한식
MA010120220805499506,이안식당,닭발,18.0,성수2가제1동,한식
MA010120220805499506,이안식당,먹다,14.0,성수2가제1동,한식
MA010120220805499506,이안식당,너무,13.0,성수2가제1동,한식
MA010120220805499506,이안식당,곱창,13.0,성수2가제1동,한식
MA010120220805499506,이안식당,님,7.0,성수2가제1동,한식
MA010120220805499506,이안식당,맛,7.0,성수2가제1동,한식
MA010120220805499506,이안식당,사장,7.0,성수2가제1동,한식
MA010120220805499506,이안식당,냄새,6.0,성수2가제1동,한식
MA010120220805499506,이안식당,야채,6.0,성수2가제1동,한식
MA010120220803808742,이삭토스트 창천점,맛있는,11.0,신촌동,카페
MA010120220803808742,이삭토스트 창천점,토스트,2.0,신촌동,카페
MA010120220803808742,이삭토스트 창천점,친절한,2.0,신촌동,카페
MA010120220803808742,이삭토스트 창천점,따뜻한,1.0,신촌동,카페
MA010120220803808742,이삭토스트 창천점,달다,1.0,신촌동,카페
MA010120220803808742,이삭토스트 창천점,네이버 주문,1.0,신촌동,카페
MA010120220803808742,이삭토스트 창천점,네이버,1.0,신촌동,카페
MA010120220803808742,이삭토스트 창천점,스페셜,1.0,신촌동,카페
MA010120220803808742,이삭토스트 창천점,준비된,1.0,신촌동,카페
MA010120220803808742,이삭토스트 창천점,불친절한,1.0,신촌동,카페
MA010120220800594945,이삭토스트 이화여대점,맛있는,14.0,신촌동,카페
MA010120220800594945,이삭토스트 이화여대점,친절한,11.0,신촌동,카페
MA010120220800594945,이삭토스트 이화여대점,토스트,7.0,신촌동,카페
MA010120220800594945,이삭토스트 이화여대점,이삭,6.0,신촌동,카페
MA010120220800594945,이삭토스트 이화여대점,이삭 토스트,3.0,신촌동,카페
MA010120220800594945,이삭토스트 이화여대점,맛있는 토스트,2.0,신촌동,카페
MA010120220800594945,이삭토스트 이화여대점,맛있는 이삭 토스트,2.0,신촌동,카페
MA010120220800594945,이삭토스트 이화여대점,햄,2.0,신촌동,카페
MA010120220800594945,이삭토스트 이화여대점,짠,2.0,신촌동,카페
MA010120220800594945,이삭토스트 이화여대점,사용,1.0,신촌동,카페
MA010120220812855713,이삭토스트 성수2가점,맛있다,8.0,성수2가제3동,카페
MA010120220812855713,이삭토스트 성수2가점,토스트,5.0,성수2가제3동,카페
MA010120220812855713,이삭토스트 성수2가점,먹다,5.0,성수2가제3동,카페
MA010120220812855713,이삭토스트 성수2가점,간식,3.0,성수2가제3동,카페
MA010120220812855713,이삭토스트 성수2가점,이삭,3.0,성수2가제3동,카페
MA010120220812855713,이삭토스트 성수2가점,맛있다 먹다,2.0,성수2가제3동,카페
MA010120220812855713,이삭토스트 성수2가점,요,2.0,성수2가제3동,카페
MA010120220812855713,이삭토스트 성수2가점,맛,2.0,성수2가제3동,카페
MA010120220812855713,이삭토스트 성수2가점,포장,2.0,성수2가제3동,카페
MA010120220812855713,이삭토스트 성수2가점,해주다,2.0,성수2가제3동,카페
MA010120220800590701,이삭토스트 서울신촌점,맛있는,30.0,신촌동,카페
MA010120220800590701,이삭토스트 서울신촌점,토스트,20.0,신촌동,카페
MA010120220800590701,이삭토스트 서울신촌점,양배추,15.0,신촌동,카페
MA010120220800590701,이삭토스트 서울신촌점,이삭,11.0,신촌동,카페
MA010120220800590701,이삭토스트 서울신촌점,햄,9.0,신촌동,카페
MA010120220800590701,이삭토스트 서울신촌점,친절한,7.0,신촌동,카페
MA010120220800590701,이삭토스트 서울신촌점,스페셜,5.0,신촌동,카페
MA010120220800590701,이삭토스트 서울신촌점,치즈,4.0,신촌동,카페
MA010120220800590701,이삭토스트 서울신촌점,맛있는 토스트,3.0,신촌동,카페
MA010120220800590701,이삭토스트 서울신촌점,빠르다,3.0,신촌동,카페
MA010120220813917577,이빠네마 그릴,맛있는,13.0,신촌동,서양식
MA010120220813917577,이빠네마 그릴,고기,7.0,신촌동,서양식
MA010120220813917577,이빠네마 그릴,친절한,5.0,신촌동,서양식
MA010120220813917577,이빠네마 그릴,스테이크,4.0,신촌동,서양식
MA010120220813917577,이빠네마 그릴,슈하스코,3.0,신촌동,서양식
MA010120220813917577,이빠네마 그릴,가성비,3.0,신촌동,서양식
MA010120220813917577,이빠네마 그릴,가성비 좋은,2.0,신촌동,서양식
MA010120220813917577,이빠네마 그릴,고기 질,2.0,신촌동,서양식
MA010120220813917577,이빠네마 그릴,맛있는 고기,2.0,신촌동,서양식
MA010120220813917577,이빠네마 그릴,맛집,2.0,신촌동,서양식
MA010120220803764173,이북집 찹쌀순대 성수점,맛있다,22.0,성수2가제3동,한식
MA010120220803764173,이북집 찹쌀순대 성수점,좋다,10.0,성수2가제3동,한식
MA010120220803764173,이북집 찹쌀순대 성수점,먹다,9.0,성수2가제3동,한식
MA010120220803764173,이북집 찹쌀순대 성수점,맛,8.0,성수2가제3동,한식
MA010120220803764173,이북집 찹쌀순대 성수점,순,7.0,성수2가제3동,한식
MA010120220803764173,이북집 찹쌀순대 성수점,국밥,6.0,성수2가제3동,한식
MA010120220803764173,이북집 찹쌀순대 성수점,너무,5.0,성수2가제3동,한식
MA010120220803764173,이북집 찹쌀순대 성수점,대국,5.0,성수2가제3동,한식
MA010120220803764173,이북집 찹쌀순대 성수점,순대,5.0,성수2가제3동,한식
MA010120220803764173,이북집 찹쌀순대 성수점,다,4.0,성수2가제3동,한식
MA010120220800036215,이밥,친절한,6.0,가회동,한식
MA010120220800036215,이밥,건강한,6.0,가회동,한식
MA010120220800036215,이밥,맛있는,4.0,가회동,한식
MA010120220800036215,이밥,연잎밥,3.0,가회동,한식
MA010120220800036215,이밥,혼밥,3.0,가회동,한식
MA010120220800036215,이밥,담백한,3.0,가회동,한식
MA010120220800036215,이밥,든든한,2.0,가회동,한식
MA010120220800036215,이밥,따뜻한,2.0,가회동,한식
MA010120220800036215,이밥,깔끔한,2.0,가회동,한식
MA010120220800036215,이밥,사장님,2.0,가회동,한식
MA010120220802958210,이름없는파스타 이화여대점,파스타,4.0,신촌동,서양식
MA010120220802958210,이름없는파스타 이화여대점,맛있는,3.0,신촌동,서양식
MA010120220802958210,이름없는파스타 이화여대점,혼밥하기 좋은,2.0,신촌동,서양식
MA010120220802958210,이름없는파스타 이화여대점,혼밥,2.0,신촌동,서양식
MA010120220802958210,이름없는파스타 이화여대점,감칠맛,2.0,신촌동,서양식
MA010120220802958210,이름없는파스타 이화여대점,샐러드,2.0,신촌동,서양식
MA010120220802958210,이름없는파스타 이화여대점,무난한,2.0,신촌동,서양식
MA010120220802958210,이름없는파스타 이화여대점,실내음악 선곡,1.0,신촌동,서양식
MA010120220802958210,이름없는파스타 이화여대점,실내음악,1.0,신촌동,서양식
MA010120220802958210,이름없는파스타 이화여대점,소시지랑 달걀,1.0,신촌동,서양식
MA010120220806412035,이로운밥상,건강한,6.0,신촌동,한식
MA010120220806412035,이로운밥상,맛있는,5.0,신촌동,한식
MA010120220806412035,이로운밥상,떡갈비,4.0,신촌동,한식
MA010120220806412035,이로운밥상,정식,4.0,신촌동,한식
MA010120220806412035,이로운밥상,연잎밥,4.0,신촌동,한식
MA010120220806412035,이로운밥상,친절한,3.0,신촌동,한식
MA010120220806412035,이로운밥상,정갈한,3.0,신촌동,한식
MA010120220806412035,이로운밥상,밥,2.0,신촌동,한식
MA010120220806412035,이로운밥상,반찬,2.0,신촌동,한식
MA010120220806412035,이로운밥상,맛집,2.0,신촌동,한식
MA010120220814002400,이로우,맛있다,36.0,성수1가제1동,일식
MA010120220814002400,이로우,좋다,19.0,성수1가제1동,일식
MA010120220814002400,이로우,너무,15.0,성수1가제1동,일식
MA010120220814002400,이로우,친절하다,14.0,성수1가제1동,일식
MA010120220814002400,이로우,맛,11.0,성수1가제1동,일식
MA010120220814002400,이로우,음식,10.0,성수1가제1동,일식
MA010120220814002400,이로우,사시미,8.0,성수1가제1동,일식
MA010120220814002400,이로우,먹다,7.0,성수1가제1동,일식
MA010120220814002400,이로우,보다,5.0,성수1가제1동,일식
MA010120220814002400,이로우,분위기,5.0,성수1가제1동,일식
MA010120220800230780,이랑칼국수,맛있다,35.0,성수2가제1동,한식
MA010120220800230780,이랑칼국수,좋다,14.0,성수2가제1동,한식
MA010120220800230780,이랑칼국수,칼국수,12.0,성수2가제1동,한식
MA010120220800230780,이랑칼국수,닭,8.0,성수2가제1동,한식
MA010120220800230780,이랑칼국수,마리,8.0,성수2가제1동,한식
MA010120220800230780,이랑칼국수,맛,8.0,성수2가제1동,한식
MA010120220800230780,이랑칼국수,한,8.0,성수2가제1동,한식
MA010120220800230780,이랑칼국수,많다,7.0,성수2가제1동,한식
MA010120220800230780,이랑칼국수,먹다,5.0,성수2가제1동,한식
MA010120220800230780,이랑칼국수,김치,4.0,성수2가제1동,한식
MA010120220800757075,이디야커피 이화여대점,맛있는,5.0,신촌동,카페
MA010120220800757075,이디야커피 이화여대점,조용한,4.0,신촌동,카페
MA010120220800757075,이디야커피 이화여대점,분위기,3.0,신촌동,카페
MA010120220800757075,이디야커피 이화여대점,방학기간,3.0,신촌동,카페
MA010120220800757075,이디야커피 이화여대점,넓은,2.0,신촌동,카페
MA010120220800757075,이디야커피 이화여대점,깔끔한,2.0,신촌동,카페
MA010120220800757075,이디야커피 이화여대점,공부하기 좋은,2.0,신촌동,카페
MA010120220800757075,이디야커피 이화여대점,커피,2.0,신촌동,카페
MA010120220800757075,이디야커피 이화여대점,단백질바,2.0,신촌동,카페
MA010120220800757075,이디야커피 이화여대점,가성비,1.0,신촌동,카페
MA010120220812628509,이디야커피 연세대점,맛있는,4.0,신촌동,카페
MA010120220812628509,이디야커피 연세대점,이디야,3.0,신촌동,카페
MA010120220812628509,이디야커피 연세대점,커피,2.0,신촌동,카페
MA010120220812628509,이디야커피 연세대점,친절한,2.0,신촌동,카페
MA010120220812628509,이디야커피 연세대점,추천,2.0,신촌동,카페
MA010120220812628509,이디야커피 연세대점,감미로운,2.0,신촌동,카페
MA010120220812628509,이디야커피 연세대점,만족하는 역시,1.0,신촌동,카페
MA010120220812628509,이디야커피 연세대점,만족하는,1.0,신촌동,카페
MA010120220812628509,이디야커피 연세대점,라떼,1.0,신촌동,카페
MA010120220812628509,이디야커피 연세대점,단골,1.0,신촌동,카페
MA010120220800600549,이디야커피 신촌역점,넓은,14.0,신촌동,카페
MA010120220800600549,이디야커피 신촌역점,맛있는,14.0,신촌동,카페
MA010120220800600549,이디야커피 신촌역점,커피,6.0,신촌동,카페
MA010120220800600549,이디야커피 신촌역점,이디야,6.0,신촌동,카페
MA010120220800600549,이디야커피 신촌역점,음료,6.0,신촌동,카페
MA010120220800600549,이디야커피 신촌역점,넓은 매장,5.0,신촌동,카페
MA010120220800600549,이디야커피 신촌역점,공부하기 좋은,5.0,신촌동,카페
MA010120220800600549,이디야커피 신촌역점,편한,4.0,신촌동,카페
MA010120220800600549,이디야커피 신촌역점,친절한,4.0,신촌동,카페
MA010120220800600549,이디야커피 신촌역점,영업,4.0,신촌동,카페
MA010120220800086424,이디야 신촌기차역점,친절한,6.0,신촌동,카페
MA010120220800086424,이디야 신촌기차역점,맛있는,6.0,신촌동,카페
MA010120220800086424,이디야 신촌기차역점,라떼,3.0,신촌동,카페
MA010120220800086424,이디야 신촌기차역점,공부하기 좋은,2.0,신촌동,카페
MA010120220800086424,이디야 신촌기차역점,깨끗한,2.0,신촌동,카페
MA010120220800086424,이디야 신촌기차역점,넓은,2.0,신촌동,카페
MA010120220800086424,이디야 신촌기차역점,넓은 매장,2.0,신촌동,카페
MA010120220800086424,이디야 신촌기차역점,토피,2.0,신촌동,카페
MA010120220800086424,이디야 신촌기차역점,조용한,2.0,신촌동,카페
MA010120220800086424,이디야 신촌기차역점,진한,2.0,신촌동,카페
MA010120220812839157,이대깻잎떡볶이,맛있는,7.0,신촌동,분식
MA010120220812839157,이대깻잎떡볶이,친절한,3.0,신촌동,분식
MA010120220812839157,이대깻잎떡볶이,가성비 좋은,2.0,신촌동,분식
MA010120220812839157,이대깻잎떡볶이,떡볶이,2.0,신촌동,분식
MA010120220812839157,이대깻잎떡볶이,가성비,2.0,신촌동,분식
MA010120220812839157,이대깻잎떡볶이,아주머니 분,2.0,신촌동,분식
MA010120220812839157,이대깻잎떡볶이,튀김,2.0,신촌동,분식
MA010120220812839157,이대깻잎떡볶이,혼밥,1.0,신촌동,분식
MA010120220812839157,이대깻잎떡볶이,친절한 떡볶이,1.0,신촌동,분식
MA010120220812839157,이대깻잎떡볶이,최고 떡볶이,1.0,신촌동,분식
MA010120220812113355,이니미니마니모,맛있는,11.0,삼청동,카페
MA010120220812113355,이니미니마니모,커피,10.0,삼청동,카페
MA010120220812113355,이니미니마니모,친절한,8.0,삼청동,카페
MA010120220812113355,이니미니마니모,사장님,7.0,삼청동,카페
MA010120220812113355,이니미니마니모,디저트,6.0,삼청동,카페
MA010120220812113355,이니미니마니모,인테리어,6.0,삼청동,카페
MA010120220812113355,이니미니마니모,한옥,4.0,삼청동,카페
MA010120220812113355,이니미니마니모,작은,4.0,삼청동,카페
MA010120220812113355,이니미니마니모,예쁜,4.0,삼청동,카페
MA010120220812113355,이니미니마니모,에스프레소,4.0,삼청동,카페
MA010120220803102114,이나닭강정 신촌점,맛있는,13.0,신촌동,패스트푸드
MA010120220803102114,이나닭강정 신촌점,닭강정,3.0,신촌동,패스트푸드
MA010120220803102114,이나닭강정 신촌점,포장,2.0,신촌동,패스트푸드
MA010120220803102114,이나닭강정 신촌점,닭,2.0,신촌동,패스트푸드
MA010120220803102114,이나닭강정 신촌점,가족이랑,2.0,신촌동,패스트푸드
MA010120220803102114,이나닭강정 신촌점,간식,1.0,신촌동,패스트푸드
MA010120220803102114,이나닭강정 신촌점,마늘닭강정,1.0,신촌동,패스트푸드
MA010120220803102114,이나닭강정 신촌점,마늘,1.0,신촌동,패스트푸드
MA010120220803102114,이나닭강정 신촌점,닭강정 1 박스,1.0,신촌동,패스트푸드
MA010120220803102114,이나닭강정 신촌점,남자 2명,1.0,신촌동,패스트푸드
MA010120220812069328,이국장,맛있는,24.0,신촌동,일식
MA010120220812069328,이국장,친절한,10.0,신촌동,일식
MA010120220812069328,이국장,돈까스,9.0,신촌동,일식
MA010120220812069328,이국장,가라아게,6.0,신촌동,일식
MA010120220812069328,이국장,추천,5.0,신촌동,일식
MA010120220812069328,이국장,우동,4.0,신촌동,일식
MA010120220812069328,이국장,카레,4.0,신촌동,일식
MA010120220812069328,이국장,부드러운,4.0,신촌동,일식
MA010120220812069328,이국장,소스,3.0,신촌동,일식
MA010120220812069328,이국장,사케,3.0,신촌동,일식
MA010120220804325160,이곳에,맛있다,27.0,성수1가제2동,카페
MA010120220804325160,이곳에,좋다,18.0,성수1가제2동,카페
MA010120220804325160,이곳에,커피,16.0,성수1가제2동,카페
MA010120220804325160,이곳에,음료,13.0,성수1가제2동,카페
MA010120220804325160,이곳에,카페,12.0,성수1가제2동,카페
MA010120220804325160,이곳에,인테리어,12.0,성수1가제2동,카페
MA010120220804325160,이곳에,맛,11.0,성수1가제2동,카페
MA010120220804325160,이곳에,신발,11.0,성수1가제2동,카페
MA010120220804325160,이곳에,예쁘다,9.0,성수1가제2동,카페
MA010120220804325160,이곳에,매장,5.0,성수1가제2동,카페
MA010120220808906916,이가네양꼬치 성수직영점,맛있다,60.0,성수2가제3동,중식
MA010120220808906916,이가네양꼬치 성수직영점,양,31.0,성수2가제3동,중식
MA010120220808906916,이가네양꼬치 성수직영점,꼬치,25.0,성수2가제3동,중식
MA010120220808906916,이가네양꼬치 성수직영점,먹다,19.0,성수2가제3동,중식
MA010120220808906916,이가네양꼬치 성수직영점,맛,16.0,성수2가제3동,중식
MA010120220808906916,이가네양꼬치 성수직영점,좋다,14.0,성수2가제3동,중식
MA010120220808906916,이가네양꼬치 성수직영점,갈비,12.0,성수2가제3동,중식
MA010120220808906916,이가네양꼬치 성수직영점,너무,11.0,성수2가제3동,중식
MA010120220808906916,이가네양꼬치 성수직영점,진짜,9.0,성수2가제3동,중식
MA010120220808906916,이가네양꼬치 성수직영점,가다,8.0,성수2가제3동,중식
MA010120220805123375,이가네설렁탕,맛있는,7.0,신촌동,한식
MA010120220805123375,이가네설렁탕,설렁탕,3.0,신촌동,한식
MA010120220805123375,이가네설렁탕,국물,3.0,신촌동,한식
MA010120220805123375,이가네설렁탕,단짠,3.0,신촌동,한식
MA010120220805123375,이가네설렁탕,진한,2.0,신촌동,한식
MA010120220805123375,이가네설렁탕,진한 국물,2.0,신촌동,한식
MA010120220805123375,이가네설렁탕,친절한,2.0,신촌동,한식
MA010120220805123375,이가네설렁탕,장아찌,2.0,신촌동,한식
MA010120220805123375,이가네설렁탕,깍두기,2.0,신촌동,한식
MA010120220805123375,이가네설렁탕,고추장아찌,2.0,신촌동,한식
MA010120220813227928,의원상 이대점,중국,5.0,신촌동,중식
MA010120220813227928,의원상 이대점,맛있는,3.0,신촌동,중식
MA010120220813227928,의원상 이대점,닭고기,3.0,신촌동,중식
MA010120220813227928,의원상 이대점,기름,1.0,신촌동,중식
MA010120220813227928,의원상 이대점,그리다 의원 상,1.0,신촌동,중식
MA010120220813227928,의원상 이대점,강추,1.0,신촌동,중식
MA010120220813227928,의원상 이대점,감자,1.0,신촌동,중식
MA010120220813227928,의원상 이대점,좁은,1.0,신촌동,중식
MA010120220813227928,의원상 이대점,오리지널,1.0,신촌동,중식
MA010120220813227928,의원상 이대점,매운,1.0,신촌동,중식
MA010120220803298100,음악창고 LP BAR,좋다,6.0,성수2가제1동,주점
MA010120220803298100,음악창고 LP BAR,음악,3.0,성수2가제1동,주점
MA010120220803298100,음악창고 LP BAR,너무,2.0,성수2가제1동,주점
MA010120220803298100,음악창고 LP BAR,님,2.0,성수2가제1동,주점
MA010120220803298100,음악창고 LP BAR,느낌,2.0,성수2가제1동,주점
MA010120220803298100,음악창고 LP BAR,신청,2.0,성수2가제1동,주점
MA010120220803298100,음악창고 LP BAR,청곡,2.0,성수2가제1동,주점
MA010120220803298100,음악창고 LP BAR,분위기,2.0,성수2가제1동,주점
MA010120220803298100,음악창고 LP BAR,사장,2.0,성수2가제1동,주점
MA010120220803298100,음악창고 LP BAR,칵테일 맛 은,1.0,성수2가제1동,주점
MA010120220813770064,은식당,맛있다,26.0,성수2가제1동,한식
MA010120220813770064,은식당,좋다,7.0,성수2가제1동,한식
MA010120220813770064,은식당,맛,7.0,성수2가제1동,한식
MA010120220813770064,은식당,너무,7.0,성수2가제1동,한식
MA010120220813770064,은식당,집밥,6.0,성수2가제1동,한식
MA010120220813770064,은식당,사장,6.0,성수2가제1동,한식
MA010120220813770064,은식당,님,6.0,성수2가제1동,한식
MA010120220813770064,은식당,친절하다,5.0,성수2가제1동,한식
MA010120220813770064,은식당,음식,5.0,성수2가제1동,한식
MA010120220813770064,은식당,맛집,4.0,성수2가제1동,한식
MA010120220805030537,은설설렁탕,깔끔한,18.0,삼청동,한식
MA010120220805030537,은설설렁탕,설렁탕,16.0,삼청동,한식
MA010120220805030537,은설설렁탕,육개장,10.0,삼청동,한식
MA010120220805030537,은설설렁탕,맛있는,9.0,삼청동,한식
MA010120220805030537,은설설렁탕,국물,9.0,삼청동,한식
MA010120220805030537,은설설렁탕,깍두기,7.0,삼청동,한식
MA010120220805030537,은설설렁탕,조미료,6.0,삼청동,한식
MA010120220805030537,은설설렁탕,테이블,6.0,삼청동,한식
MA010120220805030537,은설설렁탕,한옥,6.0,삼청동,한식
MA010120220805030537,은설설렁탕,수육,5.0,삼청동,한식
MA010120220808414673,은빛물결 황금낙지,맛있다,22.0,성수2가제1동,한식
MA010120220808414673,은빛물결 황금낙지,좋다,14.0,성수2가제1동,한식
MA010120220808414673,은빛물결 황금낙지,먹다,7.0,성수2가제1동,한식
MA010120220808414673,은빛물결 황금낙지,낙지,7.0,성수2가제1동,한식
MA010120220808414673,은빛물결 황금낙지,반찬,7.0,성수2가제1동,한식
MA010120220808414673,은빛물결 황금낙지,친절하다,5.0,성수2가제1동,한식
MA010120220808414673,은빛물결 황금낙지,너무,4.0,성수2가제1동,한식
MA010120220808414673,은빛물결 황금낙지,점심,4.0,성수2가제1동,한식
MA010120220808414673,은빛물결 황금낙지,볶음,3.0,성수2가제1동,한식
MA010120220808414673,은빛물결 황금낙지,사장,3.0,성수2가제1동,한식
MA010120220814020981,윤스김밥,맛있다,8.0,성수1가제2동,분식
MA010120220814020981,윤스김밥,좋다,6.0,성수1가제2동,분식
MA010120220814020981,윤스김밥,김밥,5.0,성수1가제2동,분식
MA010120220814020981,윤스김밥,친절하다,4.0,성수1가제2동,분식
MA010120220814020981,윤스김밥,먹다,4.0,성수1가제2동,분식
MA010120220814020981,윤스김밥,그렇다,2.0,성수1가제2동,분식
MA010120220814020981,윤스김밥,비,2.0,성수1가제2동,분식
MA010120220814020981,윤스김밥,맛있다 먹다,2.0,성수1가제2동,분식
MA010120220814020981,윤스김밥,가성,2.0,성수1가제2동,분식
MA010120220814020981,윤스김밥,가성 비,2.0,성수1가제2동,분식
MA010120220800375386,윤돈,맛있다,9.0,성수1가제2동,한식
MA010120220800375386,윤돈,좋다,8.0,성수1가제2동,한식
MA010120220800375386,윤돈,돈까스,6.0,성수1가제2동,한식
MA010120220800375386,윤돈,치즈,4.0,성수1가제2동,한식
MA010120220800375386,윤돈,먹다,3.0,성수1가제2동,한식
MA010120220800375386,윤돈,집,3.0,성수1가제2동,한식
MA010120220800375386,윤돈,이에요,3.0,성수1가제2동,한식
MA010120220800375386,윤돈,돈가스,2.0,성수1가제2동,한식
MA010120220800375386,윤돈,많다,2.0,성수1가제2동,한식
MA010120220800375386,윤돈,만,2.0,성수1가제2동,한식
MA010120220811736530,윤경양식당,맛있다,118.0,성수1가제2동,서양식
MA010120220811736530,윤경양식당,돈까스,56.0,성수1가제2동,서양식
MA010120220811736530,윤경양식당,맛,48.0,성수1가제2동,서양식
MA010120220811736530,윤경양식당,좋다,39.0,성수1가제2동,서양식
MA010120220811736530,윤경양식당,먹다,38.0,성수1가제2동,서양식
MA010120220811736530,윤경양식당,소스,26.0,성수1가제2동,서양식
MA010120220811736530,윤경양식당,음식,20.0,성수1가제2동,서양식
MA010120220811736530,윤경양식당,고기,17.0,성수1가제2동,서양식
MA010120220811736530,윤경양식당,파스타,16.0,성수1가제2동,서양식
MA010120220811736530,윤경양식당,친절하다,15.0,성수1가제2동,서양식
MA010120220814270514,윤경,맛있다,42.0,성수1가제2동,일식
MA010120220814270514,윤경,먹다,17.0,성수1가제2동,일식
MA010120220814270514,윤경,음식,16.0,성수1가제2동,일식
MA010120220814270514,윤경,맛,14.0,성수1가제2동,일식
MA010120220814270514,윤경,좋다,14.0,성수1가제2동,일식
MA010120220814270514,윤경,돈까스,8.0,성수1가제2동,일식
MA010120220814270514,윤경,아쉽다,7.0,성수1가제2동,일식
MA010120220814270514,윤경,메뉴,6.0,성수1가제2동,일식
MA010120220814270514,윤경,요,5.0,성수1가제2동,일식
MA010120220814270514,윤경,부드럽다,5.0,성수1가제2동,일식
MA010120220810165660,육회본가 신촌점,맛있는,6.0,신촌동,한식
MA010120220810165660,육회본가 신촌점,매운,4.0,신촌동,한식
MA010120220810165660,육회본가 신촌점,배부른,3.0,신촌동,한식
MA010120220810165660,육회본가 신촌점,육회,3.0,신촌동,한식
MA010120220810165660,육회본가 신촌점,라면,1.0,신촌동,한식
MA010120220810165660,육회본가 신촌점,푸짐한,1.0,신촌동,한식
MA010120220810165660,육회본가 신촌점,포장,1.0,신촌동,한식
MA010120220810165660,육회본가 신촌점,친절,1.0,신촌동,한식
MA010120220810165660,육회본가 신촌점,저렴한,1.0,신촌동,한식
MA010120220810165660,육회본가 신촌점,육회 집,1.0,신촌동,한식
MA010120220804103628,육품,맛있다,38.0,성수2가제1동,한식
MA010120220804103628,육품,좋다,16.0,성수2가제1동,한식
MA010120220804103628,육품,먹다,11.0,성수2가제1동,한식
MA010120220804103628,육품,비빔밥,11.0,성수2가제1동,한식
MA010120220804103628,육품,친절하다,9.0,성수2가제1동,한식
MA010120220804103628,육품,육회,9.0,성수2가제1동,한식
MA010120220804103628,육품,고기,9.0,성수2가제1동,한식
MA010120220804103628,육품,점심,5.0,성수2가제1동,한식
MA010120220804103628,육품,맛,5.0,성수2가제1동,한식
MA010120220804103628,육품,깔끔하다,4.0,성수2가제1동,한식
MA010120220805049228,육칠이 신촌점,맛있는,2.0,신촌동,한식
MA010120220805049228,육칠이 신촌점,마제소바,2.0,신촌동,한식
MA010120220805049228,육칠이 신촌점,양도 괜찮은,1.0,신촌동,한식
MA010120220805049228,육칠이 신촌점,일부러 뿌리다 주다,1.0,신촌동,한식
MA010120220805049228,육칠이 신촌점,줄,1.0,신촌동,한식
MA010120220805049228,육칠이 신촌점,짠,1.0,신촌동,한식
MA010120220805049228,육칠이 신촌점,하루식당,1.0,신촌동,한식
MA010120220805049228,육칠이 신촌점,양념,1.0,신촌동,한식
MA010120220805049228,육칠이 신촌점,간이 맞다,1.0,신촌동,한식
MA010120220805049228,육칠이 신촌점,간편한,1.0,신촌동,한식
MA010120220814107853,육육면관,맛있다,38.0,성수1가제1동,중식
MA010120220814107853,육육면관,먹다,15.0,성수1가제1동,중식
MA010120220814107853,육육면관,맛,14.0,성수1가제1동,중식
MA010120220814107853,육육면관,면,13.0,성수1가제1동,중식
MA010120220814107853,육육면관,우육,13.0,성수1가제1동,중식
MA010120220814107853,육육면관,밥,11.0,성수1가제1동,중식
MA010120220814107853,육육면관,가지,9.0,성수1가제1동,중식
MA010120220814107853,육육면관,덮다,9.0,성수1가제1동,중식
MA010120220814107853,육육면관,너무,7.0,성수1가제1동,중식
MA010120220814107853,육육면관,좋다,7.0,성수1가제1동,중식
MA010120220813591092,육연소,맛있는,5.0,신촌동,한식
MA010120220813591092,육연소,회덮밥,2.0,신촌동,한식
MA010120220813591092,육연소,소고기 초밥,2.0,신촌동,한식
MA010120220813591092,육연소,육연,1.0,신촌동,한식
MA010120220813591092,육연소,회덮밥 가격,1.0,신촌동,한식
MA010120220813591092,육연소,초밥,1.0,신촌동,한식
MA010120220813591092,육연소,죽이랑 국도,1.0,신촌동,한식
MA010120220813591092,육연소,죽,1.0,신촌동,한식
MA010120220813591092,육연소,자주 가다,1.0,신촌동,한식
MA010120220813591092,육연소,자주,1.0,신촌동,한식
MA010120220805954544,육쌈냉면 이대점,맛있는,5.0,신촌동,한식
MA010120220805954544,육쌈냉면 이대점,갈비,3.0,신촌동,한식
MA010120220805954544,육쌈냉면 이대점,분식,2.0,신촌동,한식
MA010120220805954544,육쌈냉면 이대점,냉면,2.0,신촌동,한식
MA010120220805954544,육쌈냉면 이대점,고기,2.0,신촌동,한식
