상가업소번호,가게명,keyword30_1,keyword30_2
1112,후스테이블,"[('', 283), ('않다', 11), ('맛있다', 10), ('맛', 9), ('보다', 9), ('사장', 9), ('직원', 9), ('크림', 9), ('들다', 8), ('들어가다', 8), ('먹다', 8), ('가다', 6), ('곳', 6), ('다', 6), ('담배', 6), ('많이', 6), ('서비스', 6), ('손님', 6), ('쏘다', 6), ('알다', 6), ('음식', 6), ('좋다', 6), ('차', 6), ('그냥', 5), ('굿굿굿', 4), ('요', 4), ('가보다', 3), ('가성', 3), ('갓', 3), ('귀하다', 3), ('그러하다', 3), ('그렇다', 3), ('그렇다고', 3), ('근데', 3), ('기분', 3), ('깊다', 3), ('깔끔하다', 3), ('나가다', 3), ('나오다', 3), ('냄새', 3), ('느낌', 3), ('님', 3), ('단골', 3), ('대꾸', 3), ('대다', 3), ('더니', 3), ('더욱', 3), ('독특하다', 3), ('되게', 3), ('두', 3)]","[('', 4), ('굿굿굿', 4), ('들어가다', 3), ('가다', 2), ('들다', 2), ('맛있다', 2), ('않다', 2), ('음식', 2), ('직원', 2), ('        갓 더니', 1), ('        밍밍하다 한', 1), ('        생각', 1), ('        아낌없이', 1), ('가다 들다', 1), ('가다 싶다', 1), ('가성비 도', 1), ('간이', 1), ('간이 엄청', 1), ('감사하다', 1), ('갓 더니', 1), ('갓 더니 직원', 1), ('곳', 1), ('곳 인', 1), ('곳 인 밥 먹다', 1), ('곳 한 대', 1), ('귀하다', 1), ('귀하다 알다', 1), ('그냥         그냥 가다', 1), ('그냥 들다 보다', 1), ('그러하다', 1), ('그러하다 직원', 1), ('그렇다', 1), ('그렇다 더욱', 1), ('그렇다고', 1), ('기분', 1), ('기분 언짢다', 1), ('깊다         깊다 크림 맛', 1), ('깔끔하다', 1), ('깔끔하다 떨어지다', 1), ('나가다         나가다 손님', 1), ('나오다', 1), ('나오다 담배', 1), ('냄새', 1), ('냄새 자욱하다         담배', 1), ('느낌', 1), ('느낌 전혀', 1), ('다 보 여서', 1), ('다 보 여서 아쉽다', 1), ('다시', 1), ('다시 가다', 1)]"
MA010120220800022087,북촌쭈꾸미,"[('', 161), ('맛있다', 12), ('좋다', 8), ('친절하다', 8), ('쭈꾸미', 7), ('고', 6), ('볶음밥', 6), ('뵈다', 6), ('삼이', 6), ('쏘다', 6), ('아니다', 6), ('쭈', 6), ('깻잎', 5), ('많이', 5), ('먹다', 5), ('유', 5), ('퀴즈', 5), ('정신', 4), ('가격', 3), ('갈다', 3), ('감사하다', 3), ('건강하다', 3), ('국룰', 3), ('굿굿굿', 3), ('김치전', 3), ('께서', 3), ('날치', 3), ('남다', 3), ('넣다', 3), ('님', 3), ('담', 3), ('당연하다', 3), ('덕담', 3), ('되다', 3), ('라고', 3), ('리', 3), ('마다', 3), ('마무', 3), ('모르다', 3), ('모습', 3), ('바삭', 3), ('사장', 3), ('사진', 3), ('삼겹살', 3), ('삼시', 3), ('새다', 3), ('색다르다', 3), ('세트', 3), ('식감', 3), ('신경', 3)]","[('좋다', 4), ('굿굿굿', 3), ('맛있다', 3), ('깻잎', 2), ('볶음밥', 2), ('', 1), ('110 00 친절하다', 1), ('11000', 1), ('가격', 1), ('가격 11000', 1), ('갈다', 1), ('갈다 건강하다', 1), ('감사하다', 1), ('감사하다 되다', 1), ('건강하다', 1), ('건강하다 모습', 1), ('국룰 아니다', 1), ('국룰 아니다 아주머니 께서', 1), ('그냥 그냥', 1), ('김치전 얇다', 1), ('깻잎 쌈 싸다', 1), ('깻잎 추가', 1), ('날치 알', 1), ('날치 알 넣다', 1), ('남기다', 1), ('남기다 오다', 1), ('넣다', 1), ('넣다 먹다', 1), ('담        담 갈다', 1), ('당연하다', 1), ('당연하다 국룰 아니다', 1), ('덕담', 1), ('덕담 해주다', 1), ('되다', 1), ('되다 모르다', 1), ('마다', 1), ('마다 신경', 1), ('마무 으리', 1), ('마무 으리 볶음밥', 1), ('많이', 1), ('많이 써주다 쭈꾸미        많이 예쁘다 해주시 고', 1), ('맛있는 쭈꾸미', 1), ('맛있다 ', 1), ('맛있다         맛있다  잘 먹다', 1), ('맛있다  마무 으리', 1), ('맛있다  유 퀴즈 맛집', 1), ('먹다', 1), ('먹다 식감', 1), ('모르다', 1), ('모르다 담', 1)]"
MA010120220810334897,북촌연잎밥,"[('', 68), ('깔끔하다', 8), ('부모님', 8), ('맛있다', 7), ('좋다', 7), ('가기', 6), ('고', 6), ('모시', 6), ('연잎밥', 6), ('음식', 5), ('굿굿굿', 3), ('나오다', 3), ('너무', 3), ('많다', 3), ('먹다', 3), ('밑반찬', 3), ('반찬', 3), ('양도', 3), ('작', 3), ('정식', 3), ('진짜', 3), ('진하다', 3), ('취향', 3), ('가다', 2), ('괜찮다', 2), ('리필', 2), ('볶음', 2), ('연잎', 2), ('이랑', 2), ('정갈하다', 2), ('제육', 2), ('주차장', 2), ('해주다', 2), ('향', 2), ('건강하다', 1), ('맛', 1)]","[('좋다', 5), ('굿굿굿', 3), ('깔끔하다', 3), ('맛있다', 3), ('', 2), ('가기', 2), ('부모님', 2), ('부모님 모시고', 2), ('연잎밥', 2), ('음식', 2), ('음식 깔끔하다', 2), ('가기 괜찮다', 1), ('가기 좋다', 1), ('가다', 1), ('건강하다 맛', 1), ('괜찮다', 1), ('깔끔하다 부모님', 1), ('깔끔하다 연잎밥', 1), ('깔끔한 맛있다', 1), ('나오다', 1), ('나오다 밑반찬', 1), ('너무', 1), ('너무 취향', 1), ('리필 해주다', 1), ('많다', 1), ('많다 반찬', 1), ('맛있다  연잎밥        모시고', 1), ('먹다', 1), ('먹다 양도', 1), ('모시고', 1), ('모시고 가기', 1), ('모시고 가다', 1), ('밑반찬', 1), ('밑반찬 너무', 1), ('반찬        반찬 리필 해주다', 1), ('부모님 이랑', 1), ('부모님 이랑 가기', 1), ('양도', 1), ('양도 많다', 1), ('연잎 향', 1), ('연잎 향 진하다', 1), ('연잎밥 먹다', 1), ('연잎밥 정식', 1), ('음식        작', 1), ('작', 1), ('정갈하다', 1), ('정갈하다 좋다', 1), ('정식        정식 나오다', 1), ('제육 볶음', 1), ('제육 볶음 진짜', 1)]"
MA010120220806637189,기차 앤 초밥,"[('', 424), ('맛있다', 29), ('너무', 18), ('먹다', 18), ('스시', 18), ('좋다', 17), ('초밥', 15), ('장국', 12), ('정말', 10), ('가다', 9), ('나오다', 9), ('루프', 9), ('만', 9), ('식사', 9), ('오다', 9), ('집', 9), ('튀김', 9), ('방문', 8), ('탑', 8), ('냉', 6), ('두부', 6), ('많다', 6), ('말다', 6), ('삼청동', 6), ('샐러드', 6), ('생각', 6), ('알다', 6), ('오랜', 6), ('음식', 6), ('친절하다', 6), ('커피한잔', 6), ('크다', 6), ('기차', 5), ('북촌', 5), ('의외로', 5), ('자체', 5), ('정식', 5), ('진짜', 5), ('너무나', 4), ('가보다', 3), ('갈다', 3), ('감탄', 3), ('강력', 3), ('걸어가다', 3), ('검색', 3), ('고민', 3), ('골목', 3), ('그렇다', 3), ('급하다', 3), ('기대', 3)]","[('좋다', 7), ('너무 맛있다', 5), ('맛있다', 5), ('', 4), ('너무', 4), ('먹다', 4), ('루프탑', 3), ('가다', 2), ('굿굿굿', 2), ('많다', 2), ('식사', 2), ('알다', 2), ('오다', 2), ('오랜만에', 2), ('정말', 2), ('초밥', 2), ('친절하다', 2), ('튀김', 2), ('       어리다적 추억', 1), ('  정식', 1), ('  정식 너무', 1), ('가다 매니저 님', 1), ('가다 인생 스시', 1), ('가득하다', 1), ('가보다 예정', 1), ('가보다 예정 친철', 1), ('감탄 초밥', 1), ('감탄 초밥 너무', 1), ('갑자기', 1), ('갑자기 스시', 1), ('강력 추천하다', 1), ('걸어가다', 1), ('걸어가다 발견 한', 1), ('검색', 1), ('검색 가다', 1), ('고민', 1), ('고민 방문', 1), ('골목        골목 찬찬하다', 1), ('그렇다', 1), ('그렇다 볼거리        자체', 1), ('급하다', 1), ('급하다 검색', 1), ('기차', 1), ('기차 박물관', 1), ('기차 박물관 리 모델링', 1), ('기차 보다', 1), ('깔끔하다 따르다        깔끔하다 따르다 자체', 1), ('깜짝 놀랐다', 1), ('깜짝 놀랐다 캐 주얼', 1), ('나들이', 1)]"
1131,피크닉,"[('', 163), ('맛있다', 16), ('친절하다', 16), ('음료', 14), ('님', 9), ('사장', 9), ('매장', 6), ('좋다', 6), ('깔끔하다', 5), ('너무', 5), ('방문', 5), ('스콘', 5), ('에요', 5), ('감사하다', 4), ('3', 3), ('가다', 3), ('공간', 3), ('구역', 3), ('나중', 3), ('날씨', 3), ('넓다', 3), ('다', 3), ('다녀가다', 3), ('대정', 3), ('드리다', 3), ('드물다', 3), ('마음', 3), ('말다', 3), ('맛집', 3), ('머무르다', 3), ('먹다', 3), ('반했어', 3), ('받다', 3), ('보기', 3), ('상큼', 3), ('쉬', 3), ('스무디', 3), ('시원하다', 3), ('쌓다', 3), ('어마어마하다', 3), ('엄청', 3), ('에도', 3), ('예쁘다', 3), ('요', 3), ('이고', 3), ('인테리어', 3), ('장이', 3), ('전', 3), ('점', 3), ('점장님', 3)]","[('', 6), ('맛있다', 4), ('친절하다', 4), ('사장님', 3), ('감사하다', 2), ('굿굿굿', 2), ('깔끔하다', 2), ('매장', 2), ('스콘', 2), ('음료', 2), ('음료 맛있다', 2), ('3 대정', 1), ('가다', 1), ('가다 감사하다', 1), ('공간', 1), ('구역', 1), ('구역 보기 드물다', 1), ('깔끔하다 넓은 편 에요         넓은 편 에요', 1), ('나중', 1), ('나중 방문', 1), ('날씨 에도', 1), ('날씨 에도 시원하다', 1), ('너무', 1), ('너무 맛있다', 1), ('너무 친절하다', 1), ('넓은 편 에요 구역', 1), ('다녀가다', 1), ('다녀가다 촬영 팀', 1), ('덥다', 1), ('덥다 날씨 에도', 1), ('드리다         드리다 감사하다', 1), ('마음', 1), ('마음 쉬다', 1), ('말다', 1), ('말다 가다', 1), ('맛있다 ', 1), ('맛있다          맛있다  스무디', 1), ('맛있다  매장', 1), ('맛있다  먹다', 1), ('맛있다  음료', 1), ('맛있다  점 장이', 1), ('맛집 이고', 1), ('맛집 이고 엄청', 1), ('매장 깔끔하다', 1), ('매장 인테리어', 1), ('머무르다', 1), ('머무르다         반했어 요', 1), ('먹다', 1), ('먹다 사장님', 1), ('몸', 1)]"
MA010120220808590361,아재커피 북촌점 AZE COFFEE,"[('', 22), ('굿굿굿', 9), ('달고나', 6), ('가게', 3), ('가다', 3), ('겸', 3), ('괜', 3), ('먹다', 3), ('밀크', 3), ('요', 3), ('웨이', 3), ('좁다', 3), ('춘해', 3), ('티', 3), ('팅할', 3), ('한가득', 3), ('근처', 2), ('좋다', 2), ('주심', 2), ('맛있다', 1)]","[('굿굿굿', 9), ('좋다', 2), ('가게', 1), ('가게 웨이팅할 겸', 1), ('가다', 1), ('가다 좁다', 1), ('괜춘해 요', 1), ('괜춘해 요 달고나 밀크티', 1), ('근처', 1), ('근처 가게', 1), ('달고나        달고나 한가득', 1), ('달고나 밀크티', 1), ('달고나 밀크티 먹다', 1), ('맛있다 ', 1), ('먹다', 1), ('먹다 달고나', 1), ('웨이팅할 겸', 1), ('웨이팅할 겸 가다        좁다', 1), ('좁다 괜춘해 요', 1), ('주심', 1), ('한가득', 1), ('한가득 주심', 1)]"
MA010120220814159400,북촌진곰탕,"[('맛있다', 6), ('', 4), ('굿굿굿', 4), ('곰탕', 2), ('본전', 2), ('생각나다', 2), ('좋다', 2), ('불친절하다', 1), ('양', 1), ('요', 1), ('이적', 1)]","[('맛있다 ', 5), ('굿굿굿', 4), ('좋다', 2), ('곰탕', 1), ('곰탕 맛있다', 1), ('본전', 1), ('본전 생각나다', 1), ('불친절하다 양 이적 요', 1), ('생각나다', 1)]"
MA010120220800039672,안국정,"[('', 51), ('맛있다', 10), ('좋다', 6), ('고기', 5), ('방문', 5), ('가성', 4), ('냉면', 4), ('12000원', 3), ('기', 3), ('김치', 3), ('너무', 3), ('느낌', 3), ('먹다', 3), ('박스', 3), ('방', 3), ('시', 3), ('쓰다', 3), ('씹다', 3), ('양', 3), ('적다', 3), ('좌석', 3), ('중국산', 3), ('참고', 3), ('창고', 3), ('처럼', 3), ('굿굿굿', 2), ('배고프다', 2), ('북촌', 2), ('식당', 2), ('아쉽다', 2), ('음식', 2), ('비', 1)]","[('맛있다 ', 4), ('좋다', 3), ('굿굿굿', 2), ('맛있다', 2), ('12000원', 1), ('12000원 고기', 1), ('가성 기', 1), ('가성 기 좋다', 1), ('가성비 좋다', 1), ('고기', 1), ('고기 박스', 1), ('김치', 1), ('김치 중국산', 1), ('냉면', 1), ('냉면 고기        냉면 고기 12000원', 1), ('냉면 맛있다', 1), ('너무', 1), ('너무 적다', 1), ('느낌', 1), ('느낌 김치', 1), ('맛있다  양', 1), ('맛있다  창고 처럼', 1), ('박스', 1), ('박스 씹다 먹다', 1), ('방', 1), ('방 좌석', 1), ('방문', 1), ('방문 시', 1), ('방문 시 가성 기', 1), ('배고프다', 1), ('북촌', 1), ('북촌 방문 시', 1), ('식당', 1), ('쓰다', 1), ('쓰다 방', 1), ('씹다 먹다', 1), ('씹다 먹다 느낌        중국산', 1), ('아쉽다', 1), ('양', 1), ('양 너무', 1), ('음식', 1), ('음식 맛있다         좌석', 1), ('적다', 1), ('적다 배고프다', 1), ('좋다 식당', 1), ('좌석 아쉽다', 1), ('중국산 참고', 1), ('참고', 1), ('참고 방문', 1), ('창고 처럼', 1)]"
MA010120220809608034,카페노티드안국점,"[('', 784), ('도넛', 51), ('노티', 38), ('드', 38), ('맛있다', 38), ('먹다', 36), ('크림', 33), ('줄', 29), ('우유', 27), ('다', 21), ('서다', 21), ('초코', 18), ('맛', 17), ('좋다', 16), ('매장', 14), ('3', 12), ('많다', 12), ('생크림', 12), ('안국', 12), ('점', 12), ('개', 9), ('기다리다', 9), ('모르다', 9), ('배달', 9), ('보다', 9), ('얼그레이', 9), ('없다', 9), ('인', 9), ('작다', 9), ('정도', 9), ('정말', 9), ('테이블', 9), ('포장', 9), ('선물', 8), ('제일', 8), ('유명하다', 7), ('1', 6), ('2', 6), ('개인', 6), ('개정', 6), ('곳', 6), ('권', 6), ('너무', 6), ('다양하다', 6), ('다운', 6), ('도너츠', 6), ('되다', 6), ('두', 6), ('들다', 6), ('들어가다', 6)]","[('', 12), ('맛있다', 8), ('노티드', 7), ('도넛', 7), ('먹다', 6), ('좋다', 5), ('크림', 5), ('맛', 3), ('정말', 3), ('테이블', 3), ('3개', 2), ('개인적으로', 2), ('기다리다', 2), ('너무', 2), ('노티드도넛', 2), ('다양하다', 2), ('많다', 2), ('매장', 2), ('스티커', 2), ('안국점', 2), ('앞', 2), ('없다', 2), ('우유크림', 2), ('유명하다', 2), ('작다', 2), ('포장', 2), ('한번 쯤', 2), ('        도너츠', 1), ('        바삭 한', 1), ('        안국점', 1), ('        연남 점', 1), ('        우유크림', 1), ('        웬걸', 1), ('1 미터', 1), ('1 미터 거리 두기', 1), ('20분', 1), ('20분 정도', 1), ('2번 출구', 1), ('2번 출구 앞', 1), ('3개 박스', 1), ('3개정', 1), ('3개정 한 팀 씩', 1), ('5분 정도밖에', 1), ('5분 정도밖에         5분 정도밖에 기다리다', 1), ('6개월 이내', 1), ('6개월 이내 사용 가능하다', 1), ('가게', 1), ('가게 켜다', 1), ('가득', 1), ('가득 들다', 1)]"
MA010120220800028269,화동옥,"[('', 145), ('맛있다', 13), ('맛', 11), ('냉면', 10), ('명', 9), ('요', 9), ('음식', 9), ('먹다', 8), ('3', 6), ('5', 6), ('넣다', 6), ('맛없다', 6), ('배', 6), ('보다', 6), ('보약', 6), ('없다', 6), ('집', 6), ('겨자', 5), ('아니다', 5), ('굿굿굿', 4), ('좋다', 4), ('친절하다', 4), ('2', 3), ('가장', 3), ('거구', 3), ('계속', 3), ('고기', 3), ('그나마', 3), ('남자', 3), ('니', 3), ('님', 3), ('담그다', 3), ('대가리', 3), ('더', 3), ('돼다', 3), ('둥지냉면', 3), ('마트', 3), ('맜있구', 3), ('맥주', 3), ('미지근하다', 3), ('밍밍', 3), ('방문', 3), ('불친절하다', 3), ('사먹다', 3), ('사장', 3), ('소금', 3), ('소주', 3), ('수준', 3), ('슴슴하', 3), ('싱겁다', 3)]","[('굿굿굿', 4), ('좋다', 3), ('맛있다', 2), ('친절하다', 2), ('', 1), ('2 명', 1), ('2 명 겨자', 1), ('3 명', 1), ('3 명 냉면', 1), ('3 배', 1), ('3 배 더 맛있다', 1), ('5 명 방문', 1), ('5 배 쯤        5 배 쯤 맜있구 요', 1), ('가장', 1), ('가장 맛없다 맛', 1), ('갈비찜', 1), ('갈비찜 너무 맛있다  최고', 1), ('겨자', 1), ('겨자 넣다 넣다', 1), ('겨자 담그다', 1), ('계속', 1), ('계속 싱겁다', 1), ('고기 집        고기 집 후식 냉면', 1), ('그나마', 1), ('그나마 남자 사장님', 1), ('남자 사장님', 1), ('남자 친절한 사장님', 1), ('냉면', 1), ('냉면 소금 치고        넣다 넣다', 1), ('너무 맛있다  최고', 1), ('넣다 넣다 계속', 1), ('담그다', 1), ('담그다 수준', 1), ('더 맛있다', 1), ('더 맛있다  소주', 1), ('돼다', 1), ('돼다 미지근하다', 1), ('둥지냉면', 1), ('둥지냉면 3 배        마트', 1), ('마트 둥지냉면', 1), ('맛', 1), ('맛 대가리', 1), ('맛 대가리 없다 집', 1), ('맛 슴슴하 니', 1), ('맛없다 냉면', 1), ('맛없다 냉면 처음', 1), ('맛없다 맛        맛없다 맛 5 명 방문', 1), ('맛있다 ', 1), ('맛있다  음식', 1), ('맛있다  음식 먹다', 1)]"
MA010120220800101998,빅스트로우 북촌점,"[('', 95), ('좋다', 13), ('맛있다', 10), ('먹다', 9), ('얼음', 9), ('부드럽다', 5), ('요', 5), ('우유', 5), ('팥빙수', 5), ('버블티', 4), ('기억', 3), ('나다', 3), ('남편', 3), ('내주다', 3), ('너무', 3), ('담', 3), ('당', 3), ('대요', 3), ('두다', 3), ('따로', 3), ('많이', 3), ('매력', 3), ('번', 3), ('빙수', 3), ('씩', 3), ('없다', 3), ('에어컨', 3), ('엔', 3), ('연유', 3), ('울', 3), ('이네', 3), ('이라고', 3), ('이야기', 3), ('이집', 3), ('조절', 3), ('주다', 3), ('펄', 3), ('하루', 3), ('가성', 2), ('괜찮다', 2), ('굿굿굿', 2), ('급하다', 2), ('대학교', 2), ('되다', 2), ('비', 2), ('생', 2), ('위치', 2), ('이랑', 2), ('조용하다', 2), ('짱짱', 2)]","[('좋다', 5), ('굿굿굿', 2), ('먹다', 2), ('버블티', 2), ('', 1), ('가성비', 1), ('가성비 좋다', 1), ('괜찮다', 1), ('급하다', 1), ('기억', 1), ('기억 나다 너무', 1), ('나다 너무', 1), ('나다 너무 맛있다', 1), ('내주다', 1), ('내주다 좋다', 1), ('담 엔', 1), ('담 엔 에어컨', 1), ('당', 1), ('당 조절', 1), ('대학교', 1), ('대학교 먹다', 1), ('되다 요', 1), ('두다', 1), ('두다번 씩', 1), ('따로', 1), ('따로 내주다', 1), ('많이', 1), ('많이 주다        맛있다', 1), ('맛있다', 1), ('맛있다 ', 1), ('맛있다  대요        맛있다  대요 연유', 1), ('맛있다  빙수', 1), ('맛있다  펄', 1), ('매력 이네 요', 1), ('매력 이네 요 팥빙수', 1), ('먹다 기억', 1), ('먹다 울 남편', 1), ('버블티 맛있다', 1), ('버블티 짱짱', 1), ('번 씩       번 씩 먹다', 1), ('부드럽다', 1), ('부드럽다 우유 얼음', 1), ('부드럽다 팥빙수', 1), ('빙수', 1), ('빙수 괜찮다', 1), ('생 우유', 1), ('생 우유 얼음', 1), ('얼음', 1), ('얼음 부드럽다        얼음 이라고', 1), ('얼음 이라고', 1)]"
MA010120220800034352,카페레이서,"[('', 121), ('좋다', 22), ('않다', 8), ('분위기', 7), ('너무', 6), ('디저트', 6), ('시원하다', 6), ('쏘다', 6), ('맛집', 4), ('2', 3), ('가성', 3), ('갈다', 3), ('곳', 3), ('나쁘다', 3), ('나쵸', 3), ('다시', 3), ('더없이', 3), ('맛없다', 3), ('맛있다', 3), ('물맛', 3), ('별로', 3), ('복티', 3), ('분들', 3), ('뷰', 3), ('비', 3), ('산책', 3), ('소중하다', 3), ('아니다', 3), ('아쉽다', 3), ('알', 3), ('연해', 3), ('요', 3), ('운맛', 3), ('음료', 3), ('자리', 3), ('전문점', 3), ('직원', 3), ('찾아오다', 3), ('층', 3), ('친구', 3), ('친절하다', 3), ('핫도그', 3), ('가깝다', 2), ('가다', 2), ('굿굿굿', 2), ('그냥', 2), ('날씨', 2), ('다', 2), ('둘레길', 2), ('떨어지다', 2)]","[('좋다', 5), ('', 3), ('2층', 2), ('굿굿굿', 2), ('너무', 2), ('분위기', 2), ('좋다 시원하다', 2), ('친절하다', 2), ('       더없이', 1), ('2층 분위기', 1), ('가깝다 움', 1), ('가성비', 1), ('가성비 떨어지다', 1), ('갈다', 1), ('갈다 않다', 1), ('그냥', 1), ('그냥 쏘쏘', 1), ('나쁘다', 1), ('나쁘다 않다', 1), ('나쵸', 1), ('나쵸 핫도그', 1), ('날씨', 1), ('날씨 너무', 1), ('너무 연해 요', 1), ('너무 좋다', 1), ('다시', 1), ('다시 갈다        디저트', 1), ('더없이', 1), ('더없이 소중하다', 1), ('둘레길', 1), ('둘레길 산책', 1), ('디저트', 1), ('디저트 전문점', 1), ('디저트 좋다', 1), ('떨어지다', 1), ('맛없다', 1), ('맛없다 분위기', 1), ('맛있다', 1), ('맛있다  직원분들', 1), ('맛집', 1), ('맛집 나쵸       ', 1), ('물맛', 1), ('물맛 가깝다 움', 1), ('별로', 1), ('별로 맛없다', 1), ('복티', 1), ('복티 너무', 1), ('분위기 나쁘다        않다', 1), ('분위기 맛집', 1), ('분위기 좋다', 1)]"
MA010120220809783975,중경삼림,"[('', 298), ('맛있다', 37), ('친절하다', 14), ('너무', 13), ('먹다', 13), ('고기', 12), ('굽다', 12), ('가다', 8), ('나오다', 8), ('요', 8), ('진짜', 7), ('맛', 6), ('바꾸다', 6), ('없다', 6), ('중간', 6), ('다', 5), ('바퀴벌레', 5), ('분들', 5), ('아쉽다', 5), ('이해', 5), ('지다', 5), ('직원', 5), ('강추', 4), ('음식', 4), ('2', 3), ('가게', 3), ('가격', 3), ('가끔', 3), ('간만', 3), ('감안', 3), ('겹', 3), ('계속', 3), ('곳', 3), ('굉장하다', 3), ('구성', 3), ('그거', 3), ('그닥', 3), ('그제야', 3), ('급하다', 3), ('기분', 3), ('기존', 3), ('김치', 3), ('꼽는', 3), ('끝', 3), ('낮다', 3), ('능숙', 3), ('대', 3), ('된장찌개', 3), ('뒤지다', 3), ('듯', 3)]","[('맛있다', 7), ('고기', 4), ('너무', 3), ('먹다', 3), ('친절하다', 3), ('', 2), ('가다', 2), ('강추', 2), ('굽다', 2), ('너무 맛있다', 2), ('맛', 2), ('맛있다  먹다', 2), ('맛있다  친절하다', 2), ('없다', 2), ('음식', 2), ('음식 맛있다', 2), ('       가게', 1), ('       추가 주문 없이', 1), ('2 차장 소로', 1), ('2 차장 소로 이동', 1), ('가게', 1), ('가게 입장', 1), ('가격대', 1), ('가끔 씩', 1), ('가끔 씩 이용', 1), ('간만', 1), ('간만 가다', 1), ('감안        감안 고기 양', 1), ('겹', 1), ('겹 뼈', 1), ('계속', 1), ('계속 붙다', 1), ('고 품질', 1), ('고 품질 고기', 1), ('고기 굽다', 1), ('고기 맛있다', 1), ('고기 양', 1), ('고기 양 줄어들다        곳 이고', 1), ('고기 정말', 1), ('고통스럽다', 1), ('곳 이고 간만', 1), ('굉장하다', 1), ('굉장하다 고통스럽다', 1), ('구성', 1), ('구성 바꾸다', 1), ('굽다        굽다 옆 테이블', 1), ('굽다 끝', 1), ('굽다 좋다', 1), ('그거', 1), ('그거 바뀌다', 1)]"
MA010120220800021017,한뫼촌,"[('', 122), ('맛있다', 17), ('좋다', 15), ('음식', 14), ('깔끔하다', 11), ('너무', 11), ('정갈하다', 9), ('넘다', 6), ('반찬', 6), ('작다', 6), ('친절하다', 6), ('엄마', 5), ('가옥', 3), ('관람', 3), ('날', 3), ('다', 3), ('다가', 3), ('담백하다', 3), ('더하다', 3), ('되어다', 3), ('드럽다', 3), ('랑', 3), ('맘', 3), ('무', 3), ('밥', 3), ('방', 3), ('분들', 3), ('비', 3), ('살짝', 3), ('생일', 3), ('식사', 3), ('양', 3), ('얘기', 3), ('옛', 3), ('오다', 3), ('왓', 3), ('우연히', 3), ('일행', 3), ('직원', 3), ('찾다', 3), ('찾아오다', 3), ('청와대', 3), ('한가지', 3), ('굿굿굿', 2), ('리다', 2), ('번창', 2), ('아쉽다', 2), ('옥', 2), ('올', 2), ('운치', 2)]","[('깔끔하다', 4), ('좋다', 4), ('너무', 3), ('맛있다', 3), ('음식', 3), ('', 2), ('굿굿굿', 2), ('깔끔한 맛있다', 2), ('맛있다 ', 2), ('정갈하다', 2), ('관람 왓 다가', 1), ('관람 왓 다가 우연히', 1), ('깔끔하다 담백하다', 1), ('깔끔하다 좋다', 1), ('너무 깔끔하다', 1), ('너무 맘', 1), ('너무 정갈하다', 1), ('너무 좋다', 1), ('넘다 작다', 1), ('넘다 작다 살짝', 1), ('넘다 좋다', 1), ('넘다 좋다 한가지 더하다', 1), ('담백하다', 1), ('담백하다 음식        반찬 비다', 1), ('되어다', 1), ('되어다 일행', 1), ('드럽다', 1), ('드럽다번창', 1), ('맘', 1), ('맘 드럽다', 1), ('맛있다         맛있다  작다', 1), ('맛있다         맛있다  정갈하다', 1), ('맛있다  정성스럽다', 1), ('맛있다  직원분들', 1), ('무', 1), ('무 친절하다', 1), ('반찬', 1), ('반찬 비다 밥 양', 1), ('반찬 음식', 1), ('밥 양', 1), ('밥 양 넘다 작다', 1), ('방', 1), ('방 되어다', 1), ('번창', 1), ('살짝', 1), ('살짝 아쉽다', 1), ('생일        생일 식사', 1), ('식사', 1), ('식사 찾아오다', 1), ('아쉽다', 1)]"
