상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220803148062,빠빠빠치킨 연대본점,"[('', 222), ('치킨', 26), ('카레', 13), ('맛있다', 12), ('맛', 9), ('간장', 6), ('남다', 6), ('마리', 6), ('보다', 6), ('아니다', 6), ('좋다', 6), ('집', 6), ('향', 5), ('3000원', 3), ('5', 3), ('가격', 3), ('가지', 3), ('강하다', 3), ('개', 3), ('개성', 3), ('계속', 3), ('곳', 3), ('곳곳', 3), ('그닥', 3), ('그렇다', 3), ('근데', 3), ('기본', 3), ('나오다', 3), ('내', 3), ('너무', 3), ('누군가', 3), ('늦다', 3), ('님', 3), ('단위', 3), ('단체', 3), ('대학생', 3), ('들리다', 3), ('떠들다', 3), ('많다', 3), ('많이', 3), ('말소리', 3), ('먹다', 3), ('모르다', 3), ('무난', 3), ('밀려오다', 3), ('바쁘다', 3), ('반', 3), ('받다', 3), ('방문', 3), ('변하다', 3)]","[('맛있다 ', 3), ('', 2), ('굿굿굿', 2), ('좋다', 2), ('카레향', 2), ('        보다', 1), ('        치즈볼', 1), ('3000원', 1), ('3000원 최고', 1), ('5 개', 1), ('5 개 3000원', 1), ('가격', 1), ('가격 싸다', 1), ('가지', 1), ('가지        ', 1), ('가지 맛', 1), ('간장 치킨', 1), ('간장 치킨         간장 치킨', 1), ('간장 치킨 맛있다 ', 1), ('간첩', 1), ('강하다', 1), ('강하다 카레', 1), ('개성', 1), ('계속', 1), ('계속 밀려오다', 1), ('곳 인가         곳 인가 싶다', 1), ('곳곳', 1), ('곳곳 학생', 1), ('그닥', 1), ('그닥 좋아하다', 1), ('그렇다', 1), ('그렇다 곳 인가', 1), ('근데', 1), ('근데 내', 1), ('기본 적', 1), ('나오다', 1), ('나오다 진짜', 1), ('남다', 1), ('남다         남다 사장님', 1), ('남다 좋다', 1), ('내', 1), ('내 카레', 1), ('너무', 1), ('너무 시끄럽다', 1), ('누군가', 1), ('누군가 시끌벅적', 1), ('늦다', 1), ('늦다 나오다         들리다 치킨', 1), ('단위         단위 파다', 1), ('단체', 1)]"
MA010120220808211788,만추 현대백화점신촌점,"[('', 5), ('괜차', 2), ('굿굿굿', 2), ('그냥', 2), ('그럭저럭', 2), ('요', 2), ('좋다', 2), ('직원', 2), ('친절하다', 2), ('맛있다', 1), ('탕슉', 1)]","[('굿굿굿', 2), ('좋다', 2), ('    ', 1), ('괜차나 요', 1), ('그냥 그냥', 1), ('그럭저럭', 1), ('그럭저럭 괜차나 요', 1), ('직원', 1), ('직원 친절하다', 1), ('친절하다', 1), ('탕슉 맛있다 ', 1)]"
MA010120220813055291,떡군이네떡볶이 홍대신촌점,"[('', 24), ('맛있다', 11), ('많다', 6), ('좋다', 5), ('양도', 3), ('어묵', 3), ('진짜', 3), ('친절하다', 3), ('떡볶이', 2), ('로제', 2), ('종류', 2), ('추천', 2)]","[('좋다', 5), ('맛있다 ', 4), ('많다', 2), ('떡볶이', 1), ('떡볶이 진짜', 1), ('로제', 1), ('로제 맛있다 ', 1), ('많다 맛있다 ', 1), ('많다 어묵', 1), ('맛있다  양도', 1), ('맛있다  친절하다', 1), ('양도', 1), ('양도 많다         어묵', 1), ('어묵 맛있다 ', 1), ('종류', 1), ('종류 많다', 1), ('진짜', 1), ('진짜 맛있다 ', 1), ('추천', 1), ('친절하다         친절하다 추천', 1)]"
MA010120220810129526,와인집,"[('', 456), ('좋다', 38), ('와인', 28), ('안주', 18), ('분위기', 16), ('너무', 15), ('먹다', 15), ('이에요', 12), ('가다', 9), ('곳', 9), ('꿀', 9), ('노래', 9), ('다양하다', 9), ('맛있다', 9), ('종류', 9), ('않다', 8), ('공연', 6), ('과일', 6), ('기름', 6), ('넓다', 6), ('대화', 6), ('데이트', 6), ('많다', 6), ('부담', 6), ('삼겹살', 6), ('없다', 6), ('이르다', 6), ('지층', 6), ('집', 6), ('친절하다', 6), ('통', 6), ('금요일', 5), ('랑', 5), ('방문', 5), ('굳다', 4), ('1', 3), ('7천원', 3), ('가기', 3), ('간', 3), ('간격', 3), ('감성', 3), ('감자', 3), ('강', 3), ('강하다', 3), ('거나', 3), ('계절', 3), ('고', 3), ('공간', 3), ('공연장', 3), ('굉장하다', 3)]","[('좋다', 6), ('', 4), ('안주', 4), ('분위기', 3), ('가다', 2), ('곳 이에요', 2), ('너무', 2), ('너무 좋다', 2), ('노래', 2), ('노래 좋다', 2), ('대화', 2), ('데이트', 2), ('맛있다 ', 2), ('먹다', 2), ('와인', 2), ('종류', 2), ('종류 다양하다', 2), ('        감성 하루', 1), ('        술', 1), ('        잔', 1), ('1 차', 1), ('1 차 먹다', 1), ('4시간 있었어요', 1), ('7천원 인데', 1), ('7천원 인데 엄청', 1), ('가기', 1), ('가기 너무', 1), ('가다 남자친구랑', 1), ('가다 와인', 1), ('가다 음식', 1), ('간격', 1), ('간격 넓다', 1), ('감성 하루', 1), ('감성 하루 나누다', 1), ('감자 튀김', 1), ('감자 튀김 굉장하다', 1), ('강추하다', 1), ('강추하다 꿀         강하다', 1), ('강하다', 1), ('계절 과일', 1), ('계절 과일 그야말로', 1), ('곳', 1), ('곳 이에요 사장님', 1), ('곳 이에요 안주', 1), ('공간', 1), ('공간 트이다', 1), ('공연', 1), ('공연 한 다 고', 1), ('공연장', 1), ('과일 안주', 1)]"
MA010120220804680735,제임스시카고피자 신촌점,"[('', 100), ('먹다', 14), ('맛있다', 12), ('치즈', 10), ('피자', 10), ('친절하다', 9), ('반', 6), ('만', 5), ('오다', 5), ('감동', 3), ('고', 3), ('고구마', 3), ('굿굿굿', 3), ('님', 3), ('되다', 3), ('듬뿍', 3), ('많다', 3), ('매장', 3), ('받다', 3), ('배고프다', 3), ('변하다', 3), ('분들', 3), ('사장', 3), ('살라미', 3), ('스파게티', 3), ('시카고', 3), ('알바생', 3), ('없이', 3), ('오랫', 3), ('오븐', 3), ('이케', 3), ('좋다', 3), ('직원', 3), ('청결하다', 3), ('퀄', 3), ('폭포', 3), ('한번', 3), ('해주시', 3), ('햄', 3), ('허겁지겁', 3), ('가다', 2), ('맛', 2), ('보다', 2), ('오랜', 2), ('자다', 2), ('짱', 2), ('할인', 2), ('폭탄', 1)]","[('맛있다 ', 4), ('굿굿굿', 3), ('치즈', 3), ('먹다', 2), ('피자', 2), ('가다', 1), ('감동 받다', 1), ('감동 받다 가다', 1), ('고구마', 1), ('고구마 피자', 1), ('되다', 1), ('되다 오랫 만', 1), ('듬뿍', 1), ('듬뿍 시카고', 1), ('많다', 1), ('많다 맛있다 ', 1), ('맛있다          맛있다  변하다 없이', 1), ('맛있다  먹다', 1), ('맛있다  살라미 햄', 1), ('맛있다  친절하다', 1), ('매장', 1), ('매장 청결하다         먹다', 1), ('먹다 감동 받다', 1), ('먹다 배고프다', 1), ('먹다 오다', 1), ('먹다 오븐', 1), ('반 반         반 반 먹다', 1), ('배고프다', 1), ('배고프다 허겁지겁', 1), ('변하다 없이', 1), ('변하다 없이 치즈', 1), ('사장님', 1), ('사장님 알바생', 1), ('살라미 햄', 1), ('살라미 햄 피자', 1), ('스파게티', 1), ('스파게티 퀄', 1), ('시카고         시카고 피자', 1), ('알바생         알바생 이케', 1), ('오다', 1), ('오다 맛있다 ', 1), ('오다 보다', 1), ('오랜 만', 1), ('오랜 만 치즈', 1), ('오랫 만', 1), ('오랫 만 맛있다 ', 1), ('오븐', 1), ('오븐 스파게티', 1), ('이케', 1), ('이케 친절하다', 1)]"
MA010120220812867564,마이도야 현대백화점신촌점,"[('', 159), ('튀김', 15), ('없다', 12), ('돈까스', 9), ('메뉴', 9), ('아니다', 8), ('10', 6), ('8만원', 6), ('가족', 6), ('김치', 6), ('나오다', 6), ('냉동', 6), ('리뷰', 6), ('보다', 6), ('분', 6), ('세트', 6), ('요리', 6), ('인', 6), ('일식', 6), ('장국', 6), ('질문', 6), ('초밥', 6), ('코스', 6), ('피스', 6), ('좋다', 5), ('1', 3), ('34', 3), ('가게', 3), ('가격', 3), ('가다', 3), ('감탄', 3), ('게', 3), ('고', 3), ('고로케', 3), ('곳', 3), ('굿굿굿', 3), ('기본', 3), ('기준', 3), ('남다', 3), ('누가', 3), ('다', 3), ('담백하다', 3), ('대답', 3), ('되다', 3), ('드리다', 3), ('들다', 3), ('마지막', 3), ('만', 3), ('먼저', 3), ('메뉴판', 3)]","[('굿굿굿', 3), ('좋다', 3), ('', 1), ('        코스 요리', 1), ('1 종 씩', 1), ('1 종 씩 10 피스', 1), ('10 피스', 1), ('10 피스 나오다', 1), ('34 인', 1), ('34 인 기준 가격', 1), ('8만원 되는         8만원 되는 가족 세트', 1), ('가게 인기 메뉴', 1), ('가게 인기 메뉴 다 드리다', 1), ('가족 세트', 1), ('가족 세트         가족 세트 추천', 1), ('가족 세트 임 에도', 1), ('감탄', 1), ('감탄 누가 보다', 1), ('게 연 어회', 1), ('게 연 어회 초밥 10 피스 냉동 튀김', 1), ('고로케', 1), ('고로케 돈까스 마지막', 1), ('곳 이고         곳 이고 돈 아깝다', 1), ('괜찮다', 1), ('기본 적 인', 1), ('기본 적 인 장국', 1), ('기준 가격', 1), ('기준 가격 가족 세트', 1), ('나오다', 1), ('나오다 34 인', 1), ('나오다 기본 적 인         나오다', 1), ('남기다', 1), ('남기다 리뷰', 1), ('냉동 튀김 새우 튀김', 1), ('냉동 튀김 새우 튀김 고로케', 1), ('누가 보다         누가 보다 아니다', 1), ('다 드리다', 1), ('다 드리다 대답', 1), ('담백하다', 1), ('담백하다 맛있다 ', 1), ('대답', 1), ('대답 감탄', 1), ('돈 아깝다', 1), ('돈까스 김치 베 8만원 이냐는         돈까스 김치 베 8만원 이냐는 질문', 1), ('돈까스 김치 베다', 1), ('돈까스 김치 베다 메뉴판 엔', 1), ('돈까스 마지막         돈까스 마지막 메뉴', 1), ('들다', 1), ('들다 싶다', 1), ('리뷰', 1)]"
MA010120220814064076,돈카춘 이대점,"[('', 198), ('맛', 14), ('돈까스', 9), ('맛있다', 8), ('매콤', 8), ('먹다', 8), ('오다', 8), ('카레', 8), ('배달', 7), ('가능하다', 6), ('고소하다', 6), ('근처', 6), ('분들', 6), ('살리다', 6), ('소스', 6), ('찌다', 6), ('프리미엄', 6), ('되다', 5), ('완전', 5), ('요', 5), ('우동', 5), ('좋다', 5), ('가다', 3), ('거', 3), ('거기', 3), ('계속', 3), ('고명', 3), ('그득하다', 3), ('금방', 3), ('기도', 3), ('기본', 3), ('나다', 3), ('너무', 3), ('느끼하다', 3), ('다', 3), ('다가', 3), ('더욱', 3), ('돼지고기', 3), ('따로', 3), ('레이크', 3), ('마', 3), ('마늘', 3), ('매력', 3), ('명', 3), ('모르다', 3), ('무조건', 3), ('바삭', 3), ('밥', 3), ('보이', 3), ('부들부들하다', 3)]","[('맛있다 ', 5), ('', 2), ('굿굿굿', 2), ('배달', 2), ('오다', 2), ('좋다', 2), ('가능하다', 1), ('가다', 1), ('가다 오다', 1), ('거', 1), ('거 완전', 1), ('거기 다가', 1), ('거기 다가 기본', 1), ('계속', 1), ('계속 먹다 되다', 1), ('고명', 1), ('고명 맛', 1), ('고소하다', 1), ('고소하다         고소하다 살리다', 1), ('고소하다 맛', 1), ('그득하다', 1), ('그득하다 튀김', 1), ('근데', 1), ('근데 밥', 1), ('근처', 1), ('근처 에도', 1), ('근처 에도         근처 에도', 1), ('근처 학생 분들', 1), ('금방', 1), ('금방 오다', 1), ('기본', 1), ('기본소스 외', 1), ('나다', 1), ('나다 맛', 1), ('너무', 1), ('너무 부럽다', 1), ('느끼하다', 1), ('느끼하다 잡다         더욱', 1), ('더욱 매콤', 1), ('돈까스', 1), ('돈까스 무조건', 1), ('돈까스 처음 이야', 1), ('돼지고기', 1), ('돼지고기 옥즙', 1), ('따로', 1), ('따로 요', 1), ('마늘         마늘 후 레이크', 1), ('맛', 1), ('맛 더욱', 1), ('맛 완전', 1)]"
MA010120220803986338,타코마씸 신촌점,"[('', 176), ('타코', 27), ('너무', 19), ('맛있다', 16), ('님', 12), ('먹다', 12), ('사장', 12), ('랑', 9), ('친절하다', 9), ('라임', 8), ('추가', 8), ('고수', 6), ('맛집', 6), ('소고기', 6), ('정말', 6), ('주스', 6), ('함', 6), ('돼지고기', 5), ('새우', 5), ('쏘다', 4), ('500원', 3), ('간의', 3), ('감동', 3), ('겉', 3), ('고기', 3), ('담', 3), ('대다', 3), ('도전', 3), ('돼지', 3), ('두께', 3), ('들다', 3), ('또띠아', 3), ('마지막', 3), ('만석', 3), ('맥주', 3), ('뭔가', 3), ('바삭', 3), ('방문', 3), ('보고', 3), ('보다', 3), ('상큼', 3), ('식감', 3), ('알맞다', 3), ('야채', 3), ('어우러지다', 3), ('어쨋', 3), ('엄청', 3), ('에는', 3), ('엔', 3), ('오다', 3)]","[('맛있다 ', 5), ('사장님', 4), ('친절하다', 4), ('먹다', 3), ('타코', 3), ('', 2), ('너무', 2), ('너무 맛있다 ', 2), ('정말', 2), ('추가', 2), ('추가 먹다', 2), ('타코랑', 2), ('간의', 1), ('간의 고기', 1), ('강추하다', 1), ('겉', 1), ('겉 적당하다', 1), ('고기', 1), ('고기 야채', 1), ('고수', 1), ('고수 500원', 1), ('고수 500원 추가         너무', 1), ('고수 추가', 1), ('굿굿굿', 1), ('너무 너무', 1), ('너무 너무 맛있다 ', 1), ('너무 너무 유쾌하다', 1), ('너무 좋다', 1), ('느낌', 1), ('담 엔', 1), ('담 엔 소고기', 1), ('대 감동', 1), ('대 감동 자주', 1), ('도전', 1), ('도전 보고', 1), ('돼지고기', 1), ('돼지고기         돼지고기 타코랑', 1), ('돼지고기 타코랑', 1), ('두께', 1), ('두께 바삭 함', 1), ('또띠아         또띠아 정말', 1), ('라임', 1), ('라임 주스', 1), ('라임 주스 먹다', 1), ('라임 주스 상큼', 1), ('라임 커서', 1), ('마지막', 1), ('마지막 만석', 1), ('만석', 1), ('만석 사장님', 1)]"
MA010120220803102114,이나닭강정 신촌점,"[('', 87), ('맛있다', 9), ('돼다', 6), ('뽑기', 6), ('포장', 5), ('먹다', 4), ('30', 3), ('걸리다', 3), ('검정', 3), ('고', 3), ('그렇다', 3), ('그치다', 3), ('껍질', 3), ('나오다', 3), ('넘다', 3), ('닭강정', 3), ('당첨', 3), ('되다', 3), ('많다', 3), ('받다', 3), ('복불복', 3), ('빼다', 3), ('살이', 3), ('샐러드', 3), ('소소하다', 3), ('얇다', 3), ('에는', 3), ('오라', 3), ('요', 3), ('이네', 3), ('이르다', 3), ('이벤트', 3), ('전화', 3), ('정도', 3), ('주문', 3), ('준비', 3), ('질김', 3), ('친절하다', 3), ('콘', 3), ('털', 3), ('기발하다', 2), ('깔끔하다', 2), ('너무', 2), ('늘다', 2), ('닭', 2), ('봣', 2), ('알다', 2), ('좋다', 2), ('즐거움', 2), ('첨', 2)]","[('맛있다 ', 4), ('', 2), ('맛있다  뽑기', 2), ('뽑기', 2), ('포장', 2), ('        알다', 1), ('30 넘다', 1), ('30 넘다 걸리다', 1), ('걸리다', 1), ('걸리다 전화', 1), ('검정 털', 1), ('검정 털 나오다', 1), ('굿굿굿', 1), ('그렇다', 1), ('그렇다 그치다', 1), ('그치다', 1), ('그치다 친절하다', 1), ('기발하다', 1), ('깔끔하다', 1), ('껍질', 1), ('껍질 얇다', 1), ('나오다', 1), ('나오다 빼다', 1), ('너무', 1), ('너무 맛있다 ', 1), ('닭', 1), ('닭 질김', 1), ('닭강정 이라', 1), ('닭강정 이라 좋다', 1), ('당첨 되다', 1), ('당첨 되다 받다', 1), ('돼다', 1), ('돼다 오라 고', 1), ('많다', 1), ('많다 껍질', 1), ('맛있다  살이', 1), ('먹다', 1), ('받다         받다 콘 샐러드', 1), ('복불복 이네 요         복불복 이네 요 에는', 1), ('빼다', 1), ('빼다 먹다', 1), ('뽑기 소소하다', 1), ('뽑기 이벤트', 1), ('살이         살이 많다', 1), ('소소하다', 1), ('소소하다 즐거움', 1), ('알다', 1), ('얇다', 1), ('얇다 닭강정 이라', 1), ('에는', 1)]"
MA010120220803272381,화명당마라탕,"[('', 115), ('소스', 9), ('재료', 9), ('마르다', 8), ('먹다', 8), ('곳', 6), ('넓다', 6), ('많다', 6), ('맛', 6), ('매다', 6), ('새우', 6), ('오다', 6), ('자리', 6), ('좋다', 6), ('제일', 5), ('탕', 5), ('가다', 3), ('걸', 3), ('꼬치', 3), ('놓다', 3), ('당연하다', 3), ('따로', 3), ('땅콩', 3), ('못', 3), ('받다', 3), ('백탕', 3), ('순하다', 3), ('신선하다', 3), ('아주', 3), ('얼얼하다', 3), ('옆', 3), ('예요', 3), ('이나', 3), ('자주', 3), ('재미', 3), ('조금씩', 3), ('종류', 3), ('좋아하다', 3), ('주다', 3), ('주문', 3), ('직접', 3), ('찍다', 3), ('창가', 3), ('탕집', 3), ('혼밥', 3), ('께서', 2), ('너무', 2), ('님', 2), ('다양하다', 2), ('대마', 2)]","[('좋다', 3), ('넓다', 2), ('많다', 2), ('        넓다', 1), ('가다', 1), ('가다 주다', 1), ('곳', 1), ('곳 예요', 1), ('곳 예요 맵다 걸', 1), ('곳 오다', 1), ('굿굿굿', 1), ('너무', 1), ('너무 맛있다 ', 1), ('넓다 창가 자리', 1), ('넓다마라탕 재료', 1), ('놓다', 1), ('놓다 조금씩', 1), ('다양하다', 1), ('당연하다', 1), ('당연하다 화 명당', 1), ('대마 라탕', 1), ('대마 라탕 당연하다', 1), ('따로', 1), ('따로 받다', 1), ('땅콩소스         땅콩소스 따로', 1), ('마라탕 재료', 1), ('마라탕 재료 다양하다', 1), ('마라탕집', 1), ('마라탕집 많다', 1), ('마르다소스', 1), ('마르다소스 얼얼하다', 1), ('많다 신선하다', 1), ('많다 제일', 1), ('맛         맛 좋아하다', 1), ('맛 이나', 1), ('맛 이나 백탕', 1), ('맛있다 ', 1), ('매장', 1), ('매장 넓다', 1), ('맵다', 1), ('맵다 걸', 1), ('맵다 걸 못 먹다', 1), ('맵다소스', 1), ('먹다', 1), ('못 먹다         못 먹다 마르다소스', 1), ('믿다 먹다 맛집', 1), ('받다', 1), ('받다 옆', 1), ('백탕', 1), ('백탕 주문', 1)]"
MA010120220810403979,타이스토리,"[('', 203), ('먹다', 12), ('음식', 12), ('해주다', 11), ('맛있다', 10), ('곳', 9), ('태국', 9), ('그냥', 7), ('좋다', 7), ('그릇', 6), ('나오다', 6), ('싫다', 6), ('해달라다', 6), ('환불', 6), ('가격', 5), ('국적', 5), ('쌀국수', 5), ('찜찜하다', 5), ('친절하다', 5), ('팟타이', 5), ('현지', 5), ('고기', 3), ('구경', 3), ('너무', 3), ('넘다', 3), ('느낌', 3), ('님', 3), ('다시', 3), ('동남아', 3), ('들어가다', 3), ('맛', 3), ('머리카락', 3), ('메뉴', 3), ('모르다', 3), ('무난', 3), ('물가', 3), ('받다', 3), ('사이드', 3), ('사장', 3), ('상황', 3), ('싶다', 3), ('아줌마', 3), ('언쟁', 3), ('여자', 3), ('예쁘다', 3), ('오기', 3), ('외국인', 3), ('요리', 3), ('요즘', 3), ('운영', 3)]","[('', 6), ('음식', 3), ('태국', 3), ('곳', 2), ('그릇', 2), ('맛있다 ', 2), ('먹다', 2), ('좋다', 2), ('팟타이', 2), ('해주다', 2), ('        초반', 1), ('가격', 1), ('가격         요리', 1), ('가격 대가', 1), ('가격 무난하다 한', 1), ('고기', 1), ('고기 정도', 1), ('곳 국적 인', 1), ('곳 처음', 1), ('구경', 1), ('구경 맛', 1), ('국적', 1), ('국적 모르다', 1), ('국적 인', 1), ('국적 인 분위기', 1), ('그냥', 1), ('그냥 나오다', 1), ('그냥 찜찜하다', 1), ('그냥 환불', 1), ('그릇 인상 깊다', 1), ('그릇 인테리어', 1), ('나오다', 1), ('나오다 그냥         넘다 황당', 1), ('나오다 환불 해달라다', 1), ('너무', 1), ('너무 좋다', 1), ('넘다 황당 답답', 1), ('느낌', 1), ('느낌 맛있다 ', 1), ('다시', 1), ('다시 해주다', 1), ('답답', 1), ('동남아', 1), ('동남아 출신', 1), ('돼지고기 팟 카파', 1), ('돼지고기 팟 카파         머리카락', 1), ('들어가다', 1), ('들어가다 고기', 1), ('맛', 1), ('맛있다          맛있다  그릇', 1)]"
MA010120220807144703,까이식당,"[('', 235), ('맛있다', 15), ('밥', 15), ('오다', 15), ('너무', 14), ('맛', 9), ('마다', 8), ('혼밥', 8), ('부드럽다', 6), ('정말', 6), ('좋다', 6), ('회식', 6), ('갈다', 5), ('먹다', 5), ('저녁', 5), ('집', 5), ('퇴근', 5), ('7시', 3), ('가까이', 3), ('가보다', 3), ('간이', 3), ('갈비', 3), ('갤러리', 3), ('겨울', 3), ('고', 3), ('고기', 3), ('고소하다', 3), ('고슬고슬', 3), ('곳', 3), ('그땐', 3), ('그림', 3), ('남쪽', 3), ('느끼다', 3), ('다니다', 3), ('닭', 3), ('닭고기', 3), ('되다', 3), ('되어다', 3), ('드디어', 3), ('들어가다', 3), ('만', 3), ('말씀', 3), ('매일', 3), ('불금', 3), ('사람', 3), ('살다', 3), ('살짝', 3), ('생각나다', 3), ('소스', 3), ('소진', 3)]","[('', 4), ('맛있다 ', 3), ('굿굿굿', 2), ('밥', 2), ('오다', 2), ('정말', 2), ('7시', 1), ('7시 되다', 1), ('가까이', 1), ('가까이 중국', 1), ('가보다', 1), ('가보다 곳 인데', 1), ('간이', 1), ('간이 되어다', 1), ('갈다 마다 만', 1), ('갈다 마다 만 친절하다', 1), ('갈다 용', 1), ('갈비 집', 1), ('갈비 집 회식', 1), ('갤러리         갤러리 살짝', 1), ('걸', 1), ('겨울', 1), ('겨울 퇴근', 1), ('고기', 1), ('고기 왤다 케 부드럽다', 1), ('고소하다', 1), ('고소하다 차다', 1), ('고슬고슬', 1), ('고슬고슬적당하다', 1), ('곳 인데', 1), ('곳 인데 드디어', 1), ('그땐', 1), ('그땐 재료', 1), ('그림', 1), ('그림 힐링', 1), ('남쪽', 1), ('남쪽 살다 인지         다니다적', 1), ('너무 너무 너무 너무', 1), ('너무 너무 너무 너무 맛있다 ', 1), ('너무 맛있다  집 근처', 1), ('너무 맛있다  집 근처         매일 먹다 맛', 1), ('느끼다', 1), ('느끼다 너무 너무 너무 너무         닭 수로', 1), ('다니다적 혼밥', 1), ('닭 수로 밥', 1), ('닭고기         닭고기 엄청', 1), ('되게', 1), ('되게 가보다', 1), ('되다', 1), ('되다전', 1)]"
MA010120220806954101,폴어반,"[('', 39), ('커피', 9), ('맛있다', 5), ('좋다', 5), ('디카', 3), ('땜', 3), ('많아지다', 3), ('말다', 3), ('빵', 3), ('사람', 3), ('옆', 3), ('우시', 3), ('음료', 3), ('직접', 3), ('페인', 3), ('가요', 2), ('맛', 2), ('브륄레', 2), ('최고', 2), ('친절하다', 2), ('크림', 2), ('평범하다', 2), ('쪼아용', 1)]","[('좋다', 3), ('커피', 3), ('', 1), ('가요', 1), ('디카 페인', 1), ('디카 페인 음료', 1), ('땜', 1), ('땜 가요', 1), ('마시다', 1), ('마시다 사람', 1), ('많아지다', 1), ('많아지다 좋다', 1), ('맛있다 ', 1), ('맛있다          맛있다  커피', 1), ('빵', 1), ('빵 맛있다 ', 1), ('사람', 1), ('사람 디카 페인', 1), ('옆         옆 직접', 1), ('우시', 1), ('우시빵', 1), ('음료', 1), ('음료 많아지다', 1), ('직접', 1), ('직접 우시', 1), ('쪼아용', 1), ('최고', 1), ('친절하다         친절하다 옆', 1), ('커피 마시다', 1), ('커피 맛', 1), ('커피 맛 평범하다', 1), ('커피 맛있다 ', 1), ('커피 최고', 1), ('크림 브륄레', 1), ('크림 브륄레 땜', 1), ('평범하다', 1)]"
MA010120220813564586,청년국수,"[('', 14), ('맛있다', 8), ('국수', 6), ('많이', 3), ('보단', 3), ('유부초밥', 3), ('너무', 2), ('맛집', 2), ('배부르다', 2), ('요', 2), ('이네', 2), ('주다', 2), ('좋다', 1)]","[('맛있다 ', 4), ('국수', 2), ('', 1), ('국수 맛있다', 1), ('국수 맛집 이네 요', 1), ('너무', 1), ('너무 맛있다 ', 1), ('많이', 1), ('많이 주다', 1), ('맛있다', 1), ('맛있다유부초밥 보단', 1), ('맛집 이네 요', 1), ('배부르다', 1), ('배부르다 많이', 1), ('유부초밥 보단', 1), ('유부초밥 보단 국수', 1), ('좋다', 1), ('주다', 1)]"
MA010120220800639902,카페파파,"[('', 12), ('좋다', 9), ('굿굿굿', 4), ('넓다', 3), ('단체', 3), ('모임', 3), ('작업', 3), ('매장', 2), ('지하', 2)]","[('굿굿굿', 4), ('좋다', 3), ('', 2), ('넓다', 1), ('넓다 단체 모임', 1), ('단체 모임', 1), ('매장', 1), ('매장 넓다', 1), ('작업', 1), ('작업 좋다', 1), ('좋다 좋다 좋다 좋다', 1), ('지하', 1)]"
MA010120220804044998,김덕후의곱창조 신촌점,"[('', 30), ('너무', 6), ('예약', 5), ('직원', 4), ('친절하다', 4), ('가보다', 3), ('땐', 3), ('막상', 3), ('보다', 3), ('불친절', 3), ('생각', 3), ('엄청', 3), ('친절', 3), ('통화', 3), ('맛있다', 2), ('먹다', 2), ('무한리필', 2), ('분', 2), ('불가', 2), ('오다', 2), ('이라서', 2), ('굿굿굿', 1), ('좋다', 1)]","[('너무', 2), ('맛있다 ', 2), ('친절하다', 2), ('가보다', 1), ('가보다 생각 보다', 1), ('굿굿굿', 1), ('너무 먹다 오다', 1), ('너무 친절하다', 1), ('막상', 1), ('막상 가보다', 1), ('먹다 오다', 1), ('무한리필 이라서', 1), ('무한리필 이라서 너무', 1), ('불가', 1), ('불친절', 1), ('불친절 막상', 1), ('생각 보다', 1), ('생각 보다 친절', 1), ('엄청         엄청 불친절', 1), ('예약', 1), ('예약 불가', 1), ('예약 통화 땐', 1), ('좋다', 1), ('직원', 1), ('직원 너무', 1), ('직원분', 1), ('친절', 1), ('친절 예약', 1), ('친절한 직원분', 1), ('통화 땐         통화 땐 엄청', 1)]"
