상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800032715,전다,"[('', 13), ('맛있다', 6), ('다', 5), ('도시락', 4), ('좋다', 4), ('먹다', 3), ('전', 3), ('가요', 2), ('갈비찜', 2), ('국도', 2), ('깔끔하다', 2), ('나오다', 2), ('담백한', 2), ('대체', 2), ('리뷰', 2), ('막걸리', 2), ('바삭', 2), ('반찬', 2), ('비싸다', 2), ('빨리', 2), ('여기다', 2), ('저녁', 2), ('전과', 2), ('전도', 2), ('점심', 2), ('진짜', 2), ('집밥', 2), ('친절하다', 2), ('자주', 1), ('주먹밥', 1), ('쥬', 1)]","[(' 맛있다 ', 3), ('도시락', 3), (' 맛있다  전 다', 2), (' 전 다', 2), ('맛있다 ', 2), ('먹다', 2), (' ', 1), (' 갈비찜 맛있다 ', 1), (' 국도 다 맛있다 ', 1), (' 깔끔하다 빨리', 1), (' 나오다', 1), (' 나오다 좋다', 1), (' 다 맛있다 ', 1), (' 대체 리뷰', 1), (' 도시락', 1), (' 리뷰', 1), (' 막걸리', 1), (' 막걸리 먹다 쥬', 1), (' 맛있다  도시락', 1), (' 먹다 쥬', 1), (' 반찬', 1), (' 반찬 국도', 1), (' 비싸다', 1), (' 비싸다         여기다', 1), (' 비싸다 집밥', 1), (' 빨리', 1), (' 빨리 나오다', 1), (' 여기다 저녁', 1), (' 자주 가요', 1), (' 자주 가요 깔끔하다', 1), (' 저녁', 1), (' 저녁 전과', 1), (' 전 다 도시락', 1), (' 전 바삭 주먹밥 담백한', 1), (' 전과', 1), (' 전과 막걸리', 1), (' 전도', 1), (' 전도 갈비찜', 1), (' 점심', 1), (' 점심 도시락', 1), (' 좋다', 1), (' 주먹밥 담백한', 1), (' 진짜', 1), (' 진짜 맛있다 ', 1), (' 집밥         집밥 여기다', 1), (' 친절하다', 1), (' 친절하다 좋다', 1), ('갈비찜', 1), ('국도', 1), ('깔끔하다', 1)]"
MA010120220805346843,달별,"[('', 17), ('대체', 8), ('리뷰', 8), ('케밥', 5), ('맛있다', 4), ('않다', 4), ('양고기', 4), ('맛', 3), ('요', 3), ('가격', 2), ('강추', 2), ('곱다', 2), ('국수', 2), ('그렇다', 2), ('냄새', 2), ('너무하다', 2), ('들다', 2), ('들어가다', 2), ('만들다', 2), ('먹다', 2), ('미치다', 2), ('백종원', 2), ('별로', 2), ('부드럽다', 2), ('비싸다', 2), ('소스', 2), ('속', 2), ('슈크림', 2), ('아무리', 2), ('아저씨', 2), ('여행', 2), ('옆집', 2), ('예요', 2), ('요거트', 2), ('자릿세', 2), ('자주', 2), ('재료', 2), ('저렴하다', 2), ('찐', 2), ('채다', 2), ('체인점', 2), ('터키사사장님', 2), ('행전', 2), ('헤이즐', 2), ('개맛', 1), ('물가', 1), ('식도락', 1), ('오다', 1), ('음식', 1), ('진짜', 1)]","[(' 대체 리뷰', 4), (' 리뷰', 4), ('대체', 4), ('맛있다 ', 4), (' 않다', 2), (' 양고기', 2), (' 양고기 케밥', 2), (' 케밥', 2), (' ', 1), ('         냄새', 1), (' 가격 맛', 1), (' 강추 양고기 ', 1), (' 국수', 1), (' 국수 먹다', 1), (' 그렇다', 1), (' 그렇다 가격', 1), (' 냄새', 1), (' 냄새 속', 1), (' 너무하다         너무하다', 1), (' 들다', 1), (' 들다 않다', 1), (' 들어가다', 1), (' 들어가다 먹다', 1), (' 만들다 음식 요', 1), (' 맛', 1), (' 맛 재료', 1), (' 맛있다  저렴하다', 1), (' 먹다         먹다 옆집', 1), (' 물가', 1), (' 미치다', 1), (' 미치다 찐', 1), (' 백종원', 1), (' 백종원 아저씨', 1), (' 별로', 1), (' 별로 들다', 1), (' 부드럽다', 1), (' 부드럽다 맛있다 ', 1), (' 비싸다', 1), (' 비싸다 그렇다         속', 1), (' 속 들어가다', 1), (' 슈크림 채다', 1), (' 식도락 여행', 1), (' 식도락 여행 요거트         요거트', 1), (' 아무리', 1), (' 아무리 물가', 1), (' 아저씨', 1), (' 아저씨 체인점', 1), (' 않다 너무하다', 1), (' 않다 편이 예요', 1), (' 옆집', 1)]"
MA010120220800013216,모미지,"[('', 25), ('좋다', 9), ('서비스', 6), ('맥주', 5), ('너무', 4), ('다양하다', 4), ('대체', 4), ('리뷰', 4), ('맛', 4), ('맛있다', 4), ('보다', 4), ('생맥주', 4), ('예쁘다', 4), ('요', 4), ('위치', 4), ('토요일', 4), ('곳', 3), ('기네스', 3), ('짝태', 3), ('감', 2), ('감사하다', 2), ('강냉이', 2), ('거품', 2), ('관리', 2), ('괜찮다', 2), ('구성', 2), ('그렇다', 2), ('날', 2), ('남', 2), ('너무나도', 2), ('느껴지다', 2), ('니', 2), ('니까', 2), ('대로', 2), ('되다', 2), ('되어다', 2), ('들르다', 2), ('따다', 2), ('때리다', 2), ('막히다', 2), ('많아지다', 2), ('말다', 2), ('메뉴', 2), ('면도', 2), ('부드럽다', 2), ('분', 2), ('분위기', 2), ('사람', 2), ('사랑', 2), ('삼다', 2)]","[('좋다', 3), (' ', 2), (' 다양하다', 2), (' 대체 리뷰', 2), (' 리뷰', 2), (' 맛있다 ', 2), (' 맥주', 2), (' 생맥주', 2), (' 서비스', 2), (' 예쁘다', 2), ('너무', 2), ('대체', 2), (' 3번 출구 나오다', 1), (' 6시 쯤에', 1), (' 6시 쯤에 한산하다', 1), (' 감사하다 예쁘다', 1), (' 강냉이', 1), (' 강냉이 맛있다  ', 1), (' 거품 부드럽다', 1), (' 고독 남 살짝 듣다 보다', 1), (' 골뱅이 소 면도', 1), (' 골뱅이 소 면도 맛있다 ', 1), (' 곳', 1), (' 곳 요', 1), (' 곳 요 비 오는 날', 1), (' 곳 최고', 1), (' 관리', 1), (' 관리 잘 되어다', 1), (' 괜찮다', 1), (' 괜찮다 기네스', 1), (' 구비 되다         구비 되다 다양하다', 1), (' 구성', 1), (' 구성 사은 품', 1), (' 그렇다', 1), (' 그렇다 맛', 1), (' 기 막히다 조용하다', 1), (' 기네스', 1), (' 기네스 방식 대로', 1), (' 기네스 생', 1), (' 기네스 생 말다         들르다', 1), (' 나오다', 1), (' 너무 맛있다 ', 1), (' 너무 좋다', 1), (' 눈 오는 날', 1), (' 눈 오는 날뷰 너무나도', 1), (' 느껴지다         느껴지다 시점', 1), (' 다양하다 분위기', 1), (' 다양하다 생맥주', 1), (' 다양하다 세트', 1), (' 도데 체', 1)]"
MA010120220800000955,뭉치바위,"[('', 16), ('대체', 14), ('리뷰', 14), ('맛', 6), ('가격', 4), ('좋다', 4), ('쌈밥', 3), ('강된장', 2), ('계란말이', 2), ('계란말이랑', 2), ('나오다', 2), ('된장찌개', 2), ('많이', 2), ('말다', 2), ('먹다', 2), ('반찬', 2), ('아쉽다', 2), ('안국', 2), ('집', 2), ('찌게', 2), ('개인적으로', 1), ('가성비', 1), ('계속', 1), ('된장', 1), ('따름', 1), ('렁', 1), ('맛있다', 1), ('우', 1), ('존맛탱', 1), ('최애', 1), ('친절하다', 1)]","[(' 대체 리뷰', 7), (' 리뷰', 7), ('대체', 7), (' ', 2), (' 맛', 2), (' 맛 좋다', 2), (' 좋다', 2), ('가격', 2), ('         우 렁 된장찌개', 1), (' 가격', 1), (' 가격 계속', 1), (' 가격 많이 ', 1), (' 가성비 좋다', 1), (' 계란말이', 1), (' 계란말이 존맛탱', 1), (' 계란말이랑', 1), (' 계란말이랑 된장 찌게', 1), (' 계속', 1), (' 나오다', 1), (' 나오다 계란말이', 1), (' 된장 찌게         된장 찌게 맛있다 ', 1), (' 따름', 1), (' 많이', 1), (' 맛 먹다 말다', 1), (' 맛있다 ', 1), (' 먹다', 1), (' 먹다 말다         먹다 말다 가격', 1), (' 반찬         반찬 나오다', 1), (' 쌈밥', 1), (' 쌈밥 먹다', 1), (' 쌈밥 집', 1), (' 쌈밥 집 가성비 ', 1), (' 아쉽다', 1), (' 아쉽다        ', 1), (' 아쉽다 따름', 1), (' 안국', 1), (' 안국 쌈밥', 1), (' 우 렁 된장찌개', 1), (' 우 렁 된장찌개 강된장', 1), (' 존맛탱', 1), (' 좋다 맛', 1), (' 좋다 반찬', 1), (' 최애         최애 쌈밥 집', 1), ('가성비 ', 1), ('강된장', 1), ('개인적으로', 1), ('개인적으로 ', 1), ('개인적으로 계란말이랑', 1), ('맛', 1), ('친절하다', 1)]"
MA010120220803313655,카페다겸,"[('대체', 10), ('리뷰', 10), ('좋다', 6), ('', 5), ('뷰', 2), ('곳', 2), ('레트로', 2), ('마시기', 2), ('많다', 2), ('맛있다', 2), ('맥주', 2), ('밤', 2), ('아주아주', 2), ('양도', 2), ('요', 2), ('커피', 2), ('쾌적하다', 2), ('테라스', 2), ('팥빙수', 2), ('맛있는', 1), ('죠아', 1), ('친절하다', 1)]","[(' 대체 리뷰', 5), (' 리뷰', 5), ('대체', 5), (' 좋다', 2), ('좋다', 2), (' 레트로 팥빙수', 1), (' 마시기', 1), (' 마시기 좋다', 1), (' 많다', 1), (' 많다 맛있다 ', 1), (' 맛있는 커피', 1), (' 맛있다 ', 1), (' 맥주', 1), (' 맥주 마시기', 1), (' 밤', 1), (' 밤 테라스', 1), (' 아주아주 죠아 요', 1), (' 양도', 1), (' 양도 많다', 1), (' 좋다 곳         테라스', 1), (' 좋다 쾌적하다', 1), (' 죠아 요', 1), (' 커피', 1), (' 쾌적하다', 1), (' 테라스 맥주', 1), (' 팥빙수', 1), (' 팥빙수 양도', 1), ('곳', 1), ('레트로', 1), ('맛있다 ', 1), ('뷰 ', 1), ('뷰 좋다', 1), ('아주아주', 1), ('친절하다', 1)]"
MA010120220800034470,한경헌,"[('', 19), ('리뷰', 8), ('대체', 6), ('예쁘다', 6), ('친절하다', 6), ('너무', 4), ('않다', 4), ('카페', 4), ('다', 3), ('좋다', 3), ('팥빙수', 3), ('한', 3), ('2층', 2), ('건물', 2), ('굉장하다', 2), ('그냥', 2), ('나다', 2), ('노랗다', 2), ('느낌', 2), ('되어다', 2), ('들어가다', 2), ('마음', 2), ('많이', 2), ('맛', 2), ('맛있다', 2), ('망고', 2), ('멋있다', 2), ('멋지다', 2), ('모르다', 2), ('배경', 2), ('보다', 2), ('분들', 2), ('빙수', 2), ('사진', 2), ('섞이다', 2), ('싶다', 2), ('아쉬움', 2), ('양', 2), ('에도', 2), ('옥', 2), ('외관', 2), ('우유', 2), ('유자청', 2), ('이나', 2), ('이드', 2), ('인테리어', 2), ('일반', 2), ('정말', 2), ('주문', 2), ('차이', 2)]","[(' 리뷰', 4), (' 대체 리뷰', 3), (' 예쁘다', 3), ('대체', 3), ('', 2), (' ', 2), (' 너무 예쁘다', 2), (' 않다', 2), (' 친절하다', 2), (' 카페', 2), ('좋다', 2), (' 2층 되어다', 1), (' 건물 한몫 한 다', 1), (' 굉장하다', 1), (' 굉장하다 많이', 1), (' 그냥 먹다 함', 1), (' 나다', 1), (' 나다 빙수', 1), (' 나다 아래', 1), (' 내부 인테리어 한옥이라', 1), (' 너무', 1), (' 넓다', 1), (' 넓지 않다', 1), (' 노랗다', 1), (' 노랗다         노랗다', 1), (' 느낌', 1), (' 느낌 좋다', 1), (' 되어다', 1), (' 되어다 넓다', 1), (' 들어가다', 1), (' 들어가다 모르다', 1), (' 리뷰 보다', 1), (' 마음', 1), (' 마음 쏘다 옥', 1), (' 많이', 1), (' 많이 나다', 1), (' 맛         맛있다 다', 1), (' 맛있다 ', 1), (' 맛있다  친절하다', 1), (' 망고', 1), (' 망고 비주얼 이나', 1), (' 망고 양', 1), (' 먹다 함', 1), (' 멋있다', 1), (' 멋지다', 1), (' 멋지다 찻집', 1), (' 모르다', 1), (' 모르다 우유', 1), (' 바깥 배경', 1), (' 바깥 배경 너무', 1)]"
MA010120220800040531,비엣 꽌,"[('', 59), ('쌀국수', 11), ('맛', 10), ('베트남', 10), ('메뉴', 9), ('맛있다', 8), ('음식', 7), ('좋다', 7), ('가다', 6), ('만', 6), ('많다', 6), ('먹다', 6), ('반미', 6), ('아니다', 6), ('않다', 6), ('짜다', 6), ('커피', 6), ('한', 6), ('가격', 5), ('가보다', 5), ('들어가다', 5), ('보다', 5), ('분', 5), ('운영', 5), ('음식점', 5), ('빵', 4), ('가게', 4), ('고수', 4), ('그릇', 4), ('기억', 4), ('깔끔하다', 4), ('꼬치', 4), ('나오다', 4), ('너무', 4), ('느껴지다', 4), ('느낌', 4), ('다시', 4), ('돼지고기', 4), ('두다', 4), ('드립', 4), ('따로', 4), ('떨어지다', 4), ('라', 4), ('맛집', 4), ('면', 4), ('모양', 4), ('볶음', 4), ('부드럽다', 4), ('붙다', 4), ('비엣', 4)]","[(' ', 6), (' 쌀국수', 5), (' 맛', 4), (' 베트남', 4), ('', 3), (' 가다', 3), (' 들어가다', 3), (' 많다', 3), (' 먹다', 3), (' 메뉴', 3), (' 반미', 3), (' 않다', 3), (' 음식', 3), (' 좋다', 3), (' 커피', 3), ('맛있다 ', 3), (' 가게', 2), (' 가격', 2), (' 가보다', 2), (' 고수', 2), (' 기억', 2), (' 남다', 2), (' 너무', 2), (' 느껴지다', 2), (' 다시', 2), (' 드립', 2), (' 맛있다 ', 2), (' 모양', 2), (' 반 쎄다', 2), (' 베트남 음식점', 2), (' 부 먹다', 2), (' 분 짜다', 2), (' 비엣', 2), (' 사람', 2), (' 아니다', 2), (' 양', 2), (' 양지', 2), (' 없이', 2), (' 운영', 2), (' 웨이팅', 2), (' 음식점', 2), (' 절임', 2), (' 정도', 2), (' 지나치다', 2), (' 진하다', 2), (' 추가', 2), (' 특유', 2), (' 헤이즐넛', 2), ('        ', 1), ('         가득', 1)]"
MA010120220800036215,이밥,"[('', 30), ('너무', 8), ('맛있다', 8), ('좋다', 7), ('가다', 5), ('먹다', 5), ('대체', 4), ('리뷰', 4), ('매장', 4), ('메뉴', 4), ('서', 4), ('친절하다', 4), ('깔끔하다', 3), ('포장', 3), ('혼밥', 3), ('가깝다', 2), ('간단하다', 2), ('고', 2), ('기도', 2), ('꿀맛', 2), ('나가다', 2), ('다양하다', 2), ('덮밥', 2), ('든든하다', 2), ('만', 2), ('매일', 2), ('몀', 2), ('모든', 2), ('밥', 2), ('배달', 2), ('보다', 2), ('볶음', 2), ('비추다', 2), ('사장님', 2), ('설명', 2), ('식사', 2), ('심', 2), ('싶다', 2), ('앞', 2), ('어플', 2), ('엄청', 2), ('에선', 2), ('요새', 2), ('으로만', 2), ('으론', 2), ('은근', 2), ('이렇다', 2), ('인데', 2), ('자극적인', 2), ('정갈하다', 2)]","[(' 맛있다 ', 6), ('너무', 3), (' ', 2), (' 너무 맛있다 ', 2), (' 대체 리뷰', 2), (' 리뷰', 2), (' 먹다', 2), (' 메뉴', 2), (' 좋다', 2), ('가다', 2), ('대체', 2), (' 가깝다', 1), (' 가깝다 정독도서관', 1), (' 가다 거 예요', 1), (' 가다 싶다', 1), (' 간단하다 한끼', 1), (' 거 예요', 1), (' 그간번', 1), (' 근처 몀', 1), (' 근처 몀 매일', 1), (' 깔끔하다', 1), (' 깔끔하다 맛있다 다', 1), (' 깔끔한 맛있다 ', 1), (' 꿀맛', 1), (' 꿀맛 연잎 주먹밥', 1), (' 너무 너무', 1), (' 너무 너무 맛있다 ', 1), (' 너무 딱딱하다 재방문', 1), (' 다양하다', 1), (' 다양하다 메뉴', 1), (' 단품 만', 1), (' 들르다', 1), (' 딱딱하다 재방문', 1), (' 딱딱하다 재방문의사', 1), (' 뜨겁다 보다         뜨겁다 보다 포장 으론', 1), (' 맛있다          맛있다  설명', 1), (' 맛있다  뜨겁다 보다', 1), (' 맛있다  먹다', 1), (' 맛있다  은근', 1), (' 맛있다  이렇다', 1), (' 맛있다 다', 1), (' 매일', 1), (' 매일 혼밥', 1), (' 매장', 1), (' 매장         매장 식사', 1), (' 매장 먹다', 1), (' 매장 에선', 1), (' 매장 에선         종종', 1), (' 매장 에선 세트 메뉴', 1), (' 먹다         먹다', 1)]"
MA010120220813194031,파인콘,"[('', 20), ('좋다', 11), ('커피', 8), ('분위기', 5), ('음악', 4), ('카페', 4), ('테이블', 4), ('곳', 3), ('예쁘다', 3), ('편안하다', 3), ('10', 2), ('감성', 2), ('고풍', 2), ('굿굿', 2), ('깔끔하다', 2), ('나다', 2), ('넓다', 2), ('대체', 2), ('독특하다', 2), ('들리다', 2), ('레트로', 2), ('리뷰', 2), ('릴랙스', 2), ('만들다', 2), ('맘', 2), ('맛', 2), ('맛있다', 2), ('매장', 2), ('먹다', 2), ('물건', 2), ('색다르다', 2), ('스러운', 2), ('신분', 2), ('아메리카노', 2), ('엔틱', 2), ('오니', 2), ('오래되다', 2), ('오랜만에', 2), ('우연히', 2), ('이에요', 2), ('인테리어', 2), ('재봉틀', 2), ('좌석', 2), ('진하다', 2), ('친절하다', 2), ('카운터', 2), ('테라스', 2), ('테이크아웃', 2), ('해주다', 2), ('가요', 1)]","[(' 좋다', 3), (' ', 2), (' 분위기', 2), (' 분위기 좋다', 2), (' 음악', 2), (' 카페', 2), (' 커피', 2), (' 테이블', 2), (' 10 할인 해주다', 1), (' 감성 나다', 1), (' 계 신분', 1), (' 계 신분 친절하다', 1), (' 고풍', 1), (' 고풍 스러운 곳 이에요', 1), (' 고풍 정감 가요', 1), (' 곳', 1), (' 곳 오니', 1), (' 곳 이에요', 1), (' 곳 이에요 음악', 1), (' 굿굿 분위기', 1), (' 깔끔하다 정리 되어다', 1), (' 나다', 1), (' 나다 오랜만에         레트로', 1), (' 넓다', 1), (' 넓다 인테리어', 1), (' 대체 리뷰', 1), (' 대화         대화하기 좋다', 1), (' 독특하다 커피', 1), (' 들리다', 1), (' 들리다 분위기', 1), (' 레트로감성', 1), (' 리뷰', 1), (' 릴랙스', 1), (' 릴랙스 독특하다', 1), (' 맘', 1), (' 맘 편안하다', 1), (' 맛', 1), (' 맛 아이스', 1), (' 맛있는 커피', 1), (' 맛있는라떼', 1), (' 맛있다 ', 1), (' 맛있다  매장', 1), (' 매장', 1), (' 매장 정말 예쁘다', 1), (' 먹다', 1), (' 먹다 좋다', 1), (' 무난하다', 1), (' 물건', 1), (' 물건 깔끔하다', 1), (' 분위기         분위기 카페', 1)]"
MA010120220808273457,와인이지,"[('', 31), ('좋다', 13), ('친절하다', 13), ('분위기', 12), ('너무', 8), ('오다', 5), ('와인', 5), ('추천하다', 5), ('가다', 4), ('께서', 4), ('남자', 4), ('대체', 4), ('리뷰', 4), ('맛있다', 4), ('받다', 4), ('방문', 4), ('싶다', 4), ('음식', 4), ('이랑', 4), ('지', 4), ('파스타', 4), ('편하다', 4), ('해주다', 4), ('명란', 3), ('분', 3), ('알리오', 3), ('어울리다', 3), ('재방문의사', 3), ('직원분', 3), ('직원분들', 3), ('가지다', 2), ('2만원', 2), ('가격대비', 2), ('강추', 2), ('계산', 2), ('계속', 2), ('고', 2), ('곳', 2), ('공간', 2), ('굉장하다', 2), ('구분', 2), ('기념', 2), ('기분', 2), ('나중', 2), ('너무너무', 2), ('니당다', 2), ('님', 2), ('다시', 2), ('다시다', 2), ('다양하다', 2)]","[(' 분위기', 6), (' 좋다', 5), (' 친절하다', 5), (' ', 4), (' 너무', 3), (' 오다', 3), (' 남자', 2), (' 너무 맛있다 ', 2), (' 너무 좋다', 2), (' 대체 리뷰', 2), (' 리뷰', 2), (' 맛있다 ', 2), (' 분위기 너무', 2), (' 분위기 좋다', 2), (' 음식', 2), (' 재방문의사', 2), (' 편하다', 2), ('대체', 2), ('좋다', 2), ('', 1), ('         매다 님', 1), ('         보내다', 1), ('         좋다', 1), ('         친절하다', 1), (' 2만원', 1), (' 2만원 비용', 1), (' 가격 와인 추천하다 해주다', 1), (' 가격대비', 1), (' 가격대비 재방문의사', 1), (' 가다', 1), (' 가다         안되다', 1), (' 가다 싶다 곳', 1), (' 가시 지', 1), (' 강추', 1), (' 강추 분위기', 1), (' 계산', 1), (' 계산 이야기', 1), (' 계속', 1), (' 계속 쳐다보다', 1), (' 공간         공간', 1), (' 굉장하다 친절하다', 1), (' 구분', 1), (' 구분 안되다', 1), (' 그냥         그냥 포차', 1), (' 기분 좋다', 1), (' 나중', 1), (' 나중 먹다', 1), (' 남자 직원분', 1), (' 남자 직원분 께서', 1), (' 너무너무', 1)]"
MA010120220800075901,삼청동 만정,"[('', 10), ('대체', 8), ('리뷰', 8), ('음식', 4), ('맛있다', 3), ('친절하다', 3), ('가격', 2), ('가다', 2), ('깨끗하다', 2), ('다시', 2), ('더럽다', 2), ('돌', 2), ('류', 2), ('먹다', 2), ('먹어주다', 2), ('받다', 2), ('불고기', 2), ('비싸다', 2), ('삼청동', 2), ('않다', 2), ('얹다', 2), ('없다', 2), ('오랫동안', 2), ('온', 2), ('집', 2), ('고기', 1), ('굽다', 1), ('사람', 1), ('소고기', 1), ('식사', 1), ('식지', 1), ('싶다', 1), ('입', 1), ('정도', 1), ('좋다', 1), ('지키다', 1), ('취급', 1), ('특별하다', 1), ('한', 1)]","[(' 대체 리뷰', 4), (' 리뷰', 4), ('대체', 4), (' 맛있다 ', 2), (' 비싸다', 2), (' 음식', 2), (' 음식 맛있다 ', 2), (' ', 1), (' 가격', 1), (' 가격 비싸다', 1), (' 가다 싶다', 1), (' 굽다 먹다 특별하다', 1), (' 깨끗하다', 1), (' 깨끗하다 친절하다', 1), (' 다시', 1), (' 다시 가다', 1), (' 더럽다 비싸다', 1), (' 돌', 1), (' 돌 얹다', 1), (' 맛있다  식지 않다', 1), (' 먹어주다', 1), (' 먹어주다 사람 취급 받다', 1), (' 사람 취급 받다', 1), (' 사람 취급 받다 식사 류', 1), (' 삼청동', 1), (' 삼청동 오랫동안', 1), (' 소고기 정도         소고기 정도 먹어주다', 1), (' 식사 류', 1), (' 식사 류 없다', 1), (' 식지 않다', 1), (' 식지 않다 돌         얹다', 1), (' 싶다', 1), (' 얹다 굽다 먹다', 1), (' 없다', 1), (' 없다 더럽다', 1), (' 오랫동안', 1), (' 오랫동안 지키다 온', 1), (' 지키다 온', 1), (' 지키다 온 고기 집', 1), (' 친절하다', 1), (' 친절하다 다시', 1), (' 특별하다', 1), (' 한 입 불고기', 1), (' 한 입 불고기 맛있다 ', 1), ('가격', 1), ('가다', 1), ('고기 집', 1), ('굽다 먹다', 1), ('더럽다', 1), ('맛있다 ', 1)]"
MA010120220800007897,원조부대고기,"[('', 17), ('맛있다', 8), ('너무', 4), ('좋다', 4), ('친절하다', 4), ('계란말이', 2), ('그냥', 2), ('끄다', 2), ('말', 2), ('맛', 2), ('면', 2), ('부대찌개', 2), ('북촌', 2), ('오랜', 2), ('이에요', 2), ('익다', 2), ('제육', 2), ('집', 2), ('평범하다', 2), ('가다', 1), ('가성비', 1), ('곳', 1), ('나용', 1), ('농', 1), ('달걀', 1), ('동네', 1), ('랄', 1), ('먹다', 1), ('밥', 1), ('비싸다', 1), ('사장님', 1), ('으', 1), ('인데', 1), ('친절한', 1)]","[('맛있다 ', 5), (' 맛있다 ', 3), (' 좋다', 2), (' 친절하다', 2), ('너무', 2), (' ', 1), (' 가다 곳 이에요', 1), (' 가다 곳 이에요 사장님', 1), (' 가성비 도 좋다', 1), (' 계란말이 맛있다 ', 1), (' 그냥', 1), (' 그냥 동네 으 면', 1), (' 너무 너무', 1), (' 너무 비싸다', 1), (' 너무 좋다', 1), (' 농 익다', 1), (' 농 익다 맛 랄 끄다', 1), (' 달걀 말 맛있다 ', 1), (' 동네 으 면', 1), (' 동네 으 면 평범하다', 1), (' 맛 랄 끄다', 1), (' 맛 랄 끄다 친절하다', 1), (' 맛있다  달걀 말', 1), (' 맛있다  오랜         오랜', 1), (' 먹다 밥', 1), (' 부대찌개', 1), (' 부대찌개 맛있다 ', 1), (' 북촌         북촌', 1), (' 비싸다', 1), (' 사장님', 1), (' 오랜 농 익다', 1), (' 제육', 1), (' 제육 너무', 1), (' 좋다 너무', 1), (' 좋다 맛있다 ', 1), (' 집', 1), (' 집 먹다 밥', 1), (' 집 인데         집 인데 북촌', 1), (' 친절하다 좋다', 1), (' 친절하다 집', 1), (' 친절한 사장님', 1), (' 평범하다', 1), (' 평범하다 집 인데', 1), ('가다 곳 이에요', 1), ('가성비 도', 1), ('계란말이', 1), ('달걀 말', 1), ('맛 나용', 1)]"
MA010120220805494648,mishmash,"[('', 27), ('좋다', 14), ('너무', 10), ('음식', 10), ('분위기', 6), ('예쁘다', 6), ('맛', 5), ('맛있다', 5), ('곳', 4), ('날', 4), ('되다', 4), ('먹다', 4), ('방문', 4), ('오다', 4), ('뷰', 3), ('엄마', 3), ('없다', 3), ('코스', 3), ('특별하다', 3), ('2만원', 2), ('7만원', 2), ('가격', 2), ('가기', 2), ('가다', 2), ('고', 2), ('고기', 2), ('관리', 2), ('구성', 2), ('굽다', 2), ('기념일', 2), ('날씨', 2), ('남녀', 2), ('느껴지다', 2), ('느낌', 2), ('다가', 2), ('다시다', 2), ('대체', 2), ('데우다', 2), ('들다', 2), ('런치', 2), ('레터링', 2), ('리뷰', 2), ('만', 2), ('만두', 2), ('만두랑', 2), ('만점', 2), ('많이', 2), ('모시고', 2), ('미리', 2), ('바질페스토', 2)]","[(' 좋다', 7), (' 맛있다 ', 4), (' 음식', 4), (' ', 3), (' 너무 좋다', 3), (' 예쁘다', 3), (' 너무', 2), (' 분위기', 2), (' 없다', 2), (' 예쁘다 맛있다 ', 2), (' 특별하다 음식', 2), ('너무', 2), ('먹다', 2), ('         곳', 1), (' 2만원 추가', 1), (' 7만원', 1), (' 7만원 소갈비', 1), (' 가격', 1), (' 가격 만두', 1), (' 가기 좋다', 1), (' 가다', 1), (' 가다 많이', 1), (' 고기 들다', 1), (' 곳 런치', 1), (' 공용 인데 다가 관리', 1), (' 관리', 1), (' 관리 되다', 1), (' 구성', 1), (' 구성 너무', 1), (' 굽다', 1), (' 굽다 되다', 1), (' 굽다 되다 아니다         너무', 1), (' 굽다 손님 대 접전', 1), (' 기념일', 1), (' 기념일 가기', 1), (' 날', 1), (' 날 방문', 1), (' 날씨', 1), (' 날씨 너무', 1), (' 남녀', 1), (' 남녀 공용 인데 다가', 1), (' 너무 별로 요         너무 예쁘다', 1), (' 너무 엉 성하다', 1), (' 너무 예쁘다', 1), (' 너무 좋다다', 1), (' 눈 호강', 1), (' 눈 호강 입 호강', 1), (' 느껴지다', 1), (' 느껴지다 정갈하다', 1), (' 느낌', 1)]"
