상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220806672528,뚝섬해물탕,"[('맛있다', 3), ('', 2), ('리뷰', 2), ('먹다먹다', 2), ('좁다', 2), ('좋다', 2), ('간장', 2), ('기도', 2), ('맛', 2), ('해물탕엔엔', 1), ('매장', 1), ('별로', 1), ('신선하다신선하다', 1), ('심심하다', 1), ('친절하다', 1), ('해물탕', 1), ('해산물', 1), ('해산물근처근처', 1), ('1', 1), ('4', 1), ('가지', 1), ('가지밑반찬', 1), ('가지식사', 1), ('갈다', 1), ('갈래', 1), ('값값많다많다', 1), ('개', 1), ('개1', 1), ('개작다', 1), ('곳', 1), ('곳갈다', 1), ('굿', 1), ('굿깊다', 1), ('굿굿굿', 1), ('근처', 1), ('기도밑반찬', 1), ('깊다', 1), ('남기다', 1), ('남기다리뷰', 1), ('남기다사이즈사이즈', 1), ('대', 1), ('되다맛있다맛있다', 1), ('되다직원친절한', 1), ('때문', 1), ('때문맛', 1), ('때문작다작다', 1), ('많다', 1), ('맛깊다', 1), ('맛친절하다', 1), ('맛있다나다나다', 1)]","[('', 5), ('맛있다', 5), (' ', 4), ('좋다', 3), (' 맛있다', 2), ('맛', 2), ('먹다', 2), ('친절하다', 2), ('해물탕', 2), (' 인', 1), ('1 개', 1), ('1 개 양념', 1), ('간장', 1), ('간장 간장 종지 보다', 1), ('간장 종지 보다', 1), ('간장 종지 보다 작다', 1), ('갈다 곳', 1), ('갈다 곳 못 되다', 1), ('갈래 요', 1), ('값', 1), ('굿', 1), ('굿굿굿', 1), ('근처', 1), ('근처 해물 집', 1), ('깊다 맛', 1), ('깊다 맛있다', 1), ('나다', 1), ('나다 친절하다', 1), ('대 사이즈', 1), ('대 사이즈 간장', 1), ('리뷰 남기다', 1), ('리뷰 남기다 엔', 1), ('많다', 1), ('많다 좋다', 1), ('맛 때문', 1), ('맛 때문 올리다', 1), ('맛 별로', 1), ('맛있게 먹다', 1), ('맛있다 근처', 1), ('맛있다 직원', 1), ('매장', 1), ('매장 식사 않다 편 인데', 1), ('매장 좁다 기도', 1), ('먹다 ', 1), ('못 되다', 1), ('밑반찬 4 가지', 1), ('밑반찬 4 가지 대 사이즈', 1), ('별로', 1), ('별로 리뷰 남기다', 1), ('비싸다', 1)]"
MA010120220803025551,서울앵무새,"[('', 11), ('보다', 7), ('층', 7), ('망', 7), ('곳', 6), ('먹다', 6), ('비주', 6), ('생크림', 6), ('싶다', 5), ('않다', 5), ('퀸', 5), ('망퀸', 5), ('빵', 5), ('인', 5), ('들다', 4), ('디저트', 4), ('맛집', 4), ('받다', 4), ('생각', 4), ('집', 4), ('얼', 4), ('없다', 4), ('고르다', 3), ('맛', 3), ('맛있다', 3), ('보고', 3), ('여러가지', 3), ('준비', 3), ('지하', 3), ('추천', 3), ('1', 3), ('고', 3), ('되어다', 3), ('인데', 3), ('정도', 3), ('포장', 3), ('한', 3), ('향연', 2), ('갖다', 2), ('게눈', 2), ('그냥', 2), ('그림', 2), ('극', 2), ('나르다', 2), ('다양하다', 2), ('독보', 2), ('때문', 2), ('많이', 2), ('맛있다맛있다', 2), ('메인', 2)]","[('', 10), (' ', 10), ('맛', 5), ('맛있다', 5), ('퀸 망', 5), ('가게', 3), ('디저트', 3), ('시나몬롤', 3), ('좋다', 3), ('크림', 3), (' 맛있다', 2), ('11시', 2), ('가다', 2), ('고르다', 2), ('그냥', 2), ('그렇다', 2), ('롤케이크', 2), ('맞다', 2), ('먹다', 2), ('먹다 보다', 2), ('무조건', 2), ('받다', 2), ('방문', 2), ('보고', 2), ('보이다', 2), ('비주 얼', 2), ('사람', 2), ('사진', 2), ('생각 보다', 2), ('솔직하다', 2), ('싶다', 2), ('아니다', 2), ('아쉽다', 2), ('알다', 2), ('없다', 2), ('유명하다', 2), ('음료', 2), ('인스타', 2), ('종류', 2), ('좋아하다', 2), ('주문 받다', 2), ('준비 되어다', 2), ('포장', 2), ('한참', 2), (' 곳 인', 1), (' 당황', 1), (' 두 입', 1), (' 빠삭함', 1), (' 엄청나다', 1), (' 유명하다', 1)]"
MA010120220809802446,기왕생고기,"[('굿굿굿', 4), ('먹다', 3), ('찜', 3), ('매장', 2), ('생선', 2), ('요즘', 2), ('점심', 2), ('맛있다', 2), ('맞추다', 2), ('양', 2), ('', 1), ('돌솥밥않다않다여기다여기다', 1), ('넘다넘다', 1), ('돌솥밥', 1), ('코다리', 1), ('곳곳', 1), ('곳좋다좋다좋다', 1), ('그렇다코다리', 1), ('기다리다기다리다기다리다', 1), ('끼', 1), ('끼잘', 1), ('끼마무리', 1), ('나오다', 1), ('넘다', 1), ('대기점심', 1), ('덜하다나오다나오다', 1), ('돌솥밥마땅치마땅치', 1), ('따끈하다직장', 1), ('마땅치그렇다그렇다', 1), ('마무리', 1), ('마지막', 1), ('마지막먹다', 1), ('마지막요즘', 1), ('많다맛맛있다양많은', 1), ('많다양', 1), ('많다친절친절', 1), ('맛좋다좋다', 1), ('맛있다맛있다', 1), ('맛있다사장님사장님친절한', 1), ('맛있다솥밥솥밥', 1), ('맛있다코다리', 1), ('맞추다잘', 1), ('매장올리다올리다', 1), ('매콤', 1), ('먹다커서커서', 1), ('못', 1), ('사장님친절하다', 1), ('성수동위위', 1), ('솥밥', 1), ('숭늉먹다', 1)]","[('맛있다', 5), ('굿굿굿', 4), ('좋다', 3), ('코다리 찜', 2), ('', 1), (' ', 1), ('곳', 1), ('곳 마땅치', 1), ('그렇다', 1), ('그렇다 기다리다', 1), ('기다리다', 1), ('기다리다 덜하다', 1), ('나오다', 1), ('나오다 넘다', 1), ('넘다', 1), ('넘다 좋다', 1), ('대기', 1), ('대기 인데', 1), ('덜하다', 1), ('덜하다 좋다', 1), ('돌솥밥', 1), ('돌솥밥 나오다', 1), ('돌솥밥 위', 1), ('따끈하다', 1), ('따끈하다 돌솥밥', 1), ('마땅치', 1), ('마땅치 않다', 1), ('마무리 한 끼', 1), ('마무리 한 끼 먹다 ', 1), ('많다', 1), ('많은 양', 1), ('맛', 1), ('맛있다 양 많다', 1), ('매장', 1), ('매장 커서', 1), ('매콤 한', 1), ('매콤 한 생선 한 점', 1), ('먹다 ', 1), ('먹다  요즘', 1), ('먹다 마지막', 1), ('먹다 마지막 숭늉', 1), ('사장님', 1), ('생선 한 점', 1), ('생선 한 점 올리다', 1), ('성수동', 1), ('성수동 직장 인들', 1), ('솥밥', 1), ('솥밥 맛있다', 1), ('숭늉', 1), ('숭늉 마무리 한 끼', 1)]"
MA010120220814115206,맛닭꼬 뚝섬점,"[('소스', 4), ('가격가격', 3), ('맛있다', 3), ('', 2), ('먹어주다', 2), ('뻥튀기', 2), ('가격', 2), ('고', 2), ('먹다', 2), ('면', 2), ('받다', 2), ('야하다', 2), ('인데', 2), ('담백하다', 1), ('만원맛있다맛있다먹다먹다', 1), ('많다많다', 1), ('맥주맥주', 1), ('물어보다', 1), ('생일생일', 1), ('소주', 1), ('아니다', 1), ('요즘친절하다', 1), ('음식음식', 1), ('좋다좋다', 1), ('찾다요즘요즘', 1), ('추가', 1), ('추가추가', 1), ('치킨', 1), ('포장', 1), ('가격만원', 1), ('가격맛있다맛있게', 1), ('가격물가', 1), ('가격받다받다', 1), ('가격홀홀', 1), ('가도가도', 1), ('가도치킨', 1), ('가성비가성비', 1), ('가요맛있다맛있다', 1), ('가요즐겁다즐겁다', 1), ('간다두', 1), ('갑인', 1), ('값', 1), ('값소스', 1), ('걸리다', 1), ('걸리다피자치킨', 1), ('걸리다오래', 1), ('고받다받다', 1), ('고양많은', 1), ('고파시', 1), ('고해주시', 1)]","[('', 7), ('맛있다', 7), (' ', 6), ('가격', 3), ('맛', 3), ('먹다', 3), ('가성비', 2), ('괜찮다', 2), ('받다', 2), ('좋다', 2), ('추가', 2), (' 맛있다', 1), (' 비싸다', 1), ('가격 ', 1), ('가격 굿굿', 1), ('가격 싸다', 1), ('가격 정도 면', 1), ('가도', 1), ('가도 괜찮다', 1), ('가성비 갑인 듯 요', 1), ('가성비 좋다', 1), ('가요', 1), ('간다', 1), ('갑인 듯 요', 1), ('갑인 듯 요 가격', 1), ('괜찮다 로스트치킨', 1), ('굿굿', 1), ('그거', 1), ('그거 아니다', 1), ('금방', 1), ('금방 나오다', 1), ('나오다', 1), ('나오다 양', 1), ('다시', 1), ('다시 간다', 1), ('다양하다', 1), ('다양하다 요리', 1), ('담백하다', 1), ('담백하다 맛있다', 1), ('당연하다', 1), ('당연하다 좋다', 1), ('더 달라 면', 1), ('더 달라 면 추가', 1), ('되다', 1), ('되다 음식', 1), ('두 번', 1), ('두 번 다시', 1), ('따로', 1), ('따로 받다', 1), ('로스트치킨', 1)]"
MA010120220812752295,어부가,"[('그렇다', 2), ('대', 2), ('먹다', 2), ('썩다', 2), ('조리도', 2), ('찾아보다', 2), ('고', 2), ('대구', 2), ('맛있다', 2), ('이나', 2), ('탕', 2), ('', 1), ('썩', 1), ('그대로', 1), ('나오다나오다', 1), ('맛맛', 1), ('메뉴', 1), ('물다', 1), ('씩씩', 1), ('않다않다', 1), ('없어지다없이없이', 1), ('주다', 1), ('20분20분', 1), ('20분지나다지나다', 1), ('4', 1), ('8000원', 1), ('가다가다', 1), ('가다대구', 1), ('가져가다', 1), ('개판', 1), ('건지다', 1), ('건지다가져가다', 1), ('건지다씩', 1), ('고개판', 1), ('고공기밥공기밥', 1), ('고먹다', 1), ('고받다분명하다분명하다', 1), ('고알', 1), ('고쥬시', 1), ('고짜증짜증', 1), ('공기밥넣다넣다', 1), ('괜찮다많다많다', 1), ('굳이그대로', 1), ('굿굿굿', 1), ('그대로대구', 1), ('기다리다보다보다', 1), ('끓이다', 1), ('끓이다다시', 1), ('끓이다메뉴', 1), ('끓이다아니다아니다', 1)]","[('', 5), (' ', 4), ('맛있다', 2), ('먹다', 2), (' 알차다', 1), ('20분', 1), ('20분 지나다', 1), ('4 팀 이나', 1), ('4 팀 이나 알 고', 1), ('8000원 이니까', 1), ('8000원 이니까 나쁘다', 1), ('가다', 1), ('가다 쥬시 고', 1), ('가져가다 건지다', 1), ('가져가다 건지다 자꾸', 1), ('개판  음식', 1), ('개판  음식 주문 한지', 1), ('공기밥', 1), ('공기밥 먹다', 1), ('괜찮다', 1), ('굳이', 1), ('굳이 다시', 1), ('굿굿굿', 1), ('그걸', 1), ('그걸 굳이', 1), ('그대로', 1), ('그대로 받다', 1), ('그렇다', 1), ('그렇다 보다', 1), ('기다리다', 1), ('끓이다', 1), ('끓이다 주다', 1), ('나쁘다', 1), ('나쁘다 않다', 1), ('나오다', 1), ('나오다 물다', 1), ('내다', 1), ('내다 공기밥', 1), ('넣다', 1), ('넣다 끓이다', 1), ('늦다', 1), ('다시', 1), ('다시 끓이다', 1), ('다시 끓이다 가다', 1), ('대 체적', 1), ('대 체적 괜찮다', 1), ('대구 탕', 1), ('대구 탕 그대로', 1), ('많다', 1), ('많다 않다', 1)]"
MA010120220805435252,진도부대찌개,"[('굿굿굿', 5), ('맛있다', 3), ('굿', 1), ('맛있다부대찌개부대찌개', 1), ('좋다', 1)]","[('굿굿굿', 5), ('맛있다', 3), ('굿', 1), ('부대찌개', 1), ('부대찌개 맛있다', 1), ('좋다', 1)]"
MA010120220803773720,카페조이,"[('좋다', 3), ('괜춘맛', 1), ('괜춘저렴하다저렴하다', 1), ('굿굿굿', 1), ('귀엽다귀엽다', 1), ('두', 1), ('두맛', 1), ('맛', 1), ('맛있다맛있다', 1), ('사장님친절하다', 1), ('사장님친절한', 1), ('욤', 1), ('욤추천', 1), ('이드이드', 1), ('자리', 1), ('자리창가', 1), ('좋다창가', 1), ('죽이다', 1), ('죽이다커피', 1), ('추천', 1), ('커피', 1), ('향', 1), ('향커피', 1)]","[('좋다', 3), ('괜춘', 1), ('굿굿굿', 1), ('귀엽다', 1), ('귀엽다 맛있다', 1), ('맛 두', 1), ('맛 두 괜춘', 1), ('맛있다', 1), ('사장님', 1), ('이드', 1), ('이드 추천 욤', 1), ('저렴하다', 1), ('저렴하다 맛 두', 1), ('죽이다', 1), ('창가 자리', 1), ('창가 자리 좋다', 1), ('추천 욤', 1), ('친절하다', 1), ('친절한 사장님', 1), ('커피', 1), ('커피 향', 1), ('커피 향 죽이다', 1)]"
MA010120220813052916,호칼국수 성수점,"[('굿굿굿', 3), ('', 2), ('가득', 2), ('면', 2), ('처음', 2), ('에는', 2), ('인데', 2), ('넉넉하다', 1), ('다양하다', 1), ('맛있다맛있다', 1), ('반찬맛있는', 1), ('싱겁다아쉽다엄청엄청', 1), ('조개조개', 1), ('가리비쫄깃해', 1), ('강', 1), ('곁들이다곁들이다', 1), ('곁들이다쫄깃쫄깃', 1), ('계속계속', 1), ('국물김치김치김치다양하다', 1), ('국물시원하다시원하다신선하다신선하다', 1), ('나오다두껍다두껍다', 1), ('넉넉하다않다않다음식음식', 1), ('늦다', 1), ('두껍다넉넉하다', 1), ('맛가리비가리비', 1), ('맛있다동', 1), ('먹다', 1), ('먹다먹다', 1), ('면도면도면도', 1), ('미치다', 1), ('바지락맛맛', 1), ('반찬끊기다끊기다', 1), ('반찬별로별로', 1), ('별로나오다나오다', 1), ('보다', 1), ('보다국물시원한', 1), ('보다먹다', 1), ('신선', 1), ('신선하다아쉽다종류다양한', 1), ('싱겁다계속해물해물', 1), ('않다편', 1), ('양', 1), ('양조개', 1), ('엄청', 1), ('에는먹다', 1), ('요바지락바지락', 1), ('요홍합홍합', 1), ('인데편', 1), ('조개늦다늦다', 1), ('종류싱겁다', 1)]","[('', 3), (' ', 3), ('굿굿굿', 3), ('맛있다', 2), (' 두껍다', 1), (' 맛있다', 1), ('가득 ', 1), ('가득  맛', 1), ('가리비', 1), ('가리비 홍합', 1), ('강 추강 추', 1), ('곁들이다', 1), ('곁들이다 반찬', 1), ('계속', 1), ('계속 먹다 보다', 1), ('국물', 1), ('김치', 1), ('끊기다', 1), ('끊기다 별로', 1), ('나오다', 1), ('나오다 편 인데', 1), ('넉넉하다', 1), ('넉넉하다 조개', 1), ('늦다', 1), ('늦다 나오다', 1), ('다양하다', 1), ('다양하다 처음 에는', 1), ('다양한 종류', 1), ('동 죽', 1), ('동 죽 바지락', 1), ('두껍다', 1), ('두껍다 쫄깃', 1), ('맛', 1), ('맛 ', 1), ('맛있는 반찬', 1), ('맛있다 면도', 1), ('먹다', 1), ('먹다 보다', 1), ('먹다 보다 국물', 1), ('먹다 킁킁', 1), ('면', 1), ('면 ', 1), ('면도', 1), ('면도 쫄깃해 요', 1), ('미치다', 1), ('미치다 강 추강 추', 1), ('바지락', 1), ('바지락 가리비', 1), ('반찬', 1), ('별로', 1)]"
MA010120220812123256,리옹베이커리,"[('케이크', 3), ('바구니', 3), ('', 2), ('맛있는', 2), ('조용하다', 2), ('피크닉', 2), ('굿굿굿', 2), ('좋다', 2), ('한', 2), ('대신대신', 1), ('들어가다구석구석', 1), ('맛있다맛있다', 1), ('발견불구불구', 1), ('사장님', 1), ('싫다', 1), ('아늑하다아늑하다', 1), ('유니크', 1), ('인파', 1), ('좋다중간중간', 1), ('가능하다대여대여', 1), ('가능하다바구니바구니', 1), ('구석후회', 1), ('그렇다', 1), ('나들이나들이', 1), ('나들이수제수제', 1), ('높다피크닉', 1), ('느끼다애매하다애매하다', 1), ('대신뭔가뭔가', 1), ('대여예쁘다예쁘다', 1), ('데이트높다높다', 1), ('디저트음료', 1), ('뚝섬수많다수많다', 1), ('맛있다', 1), ('매우서울숲서울숲', 1), ('뭔가인파', 1), ('바구니보다서울숲서울숲', 1), ('발견', 1), ('보다서울숲퀄리티퀄리티', 1), ('불구느끼다느끼다', 1), ('사장님친절하다카페카페', 1), ('서울숲쪼금쪼금', 1), ('서울숲카페카페', 1), ('선택', 1), ('선택주말주말', 1), ('수많다친절하다친절하다', 1), ('수제데이트데이트', 1), ('시끄럽다서울숲서울숲', 1), ('싫다싫다', 1), ('아늑하다케이크', 1), ('아쉽다인테리어인테리어', 1)]","[('', 4), (' ', 4), ('맛있다', 4), ('서울숲', 3), ('좋다', 3), ('카페', 3), ('굿굿굿', 2), ('맛있는 음료', 2), ('사장님', 2), ('음료', 2), ('친절하다', 2), ('피크닉 바구니', 2), (' 좋다', 1), (' 친절하다', 1), ('가능하다', 1), ('구석', 1), ('구석 한가하다', 1), ('그렇다', 1), ('그렇다 불구', 1), ('나들이', 1), ('나들이 데이트', 1), ('높다', 1), ('높다 수제', 1), ('느끼다', 1), ('느끼다 그렇다', 1), ('대신', 1), ('대신 인테리어', 1), ('대여', 1), ('대여 가능하다', 1), ('데이트', 1), ('데이트 이용', 1), ('들어가다', 1), ('들어가다 케이크 커피', 1), ('디저트', 1), ('디저트 음료', 1), ('뚝섬', 1), ('뚝섬 중간', 1), ('맛있다 대신', 1), ('맛있다 피크닉 바구니', 1), ('매우', 1), ('매우 친절하다', 1), ('뭔가', 1), ('뭔가 쪼금', 1), ('바구니', 1), ('바구니 대여', 1), ('발견', 1), ('보다', 1), ('불구', 1), ('불구 시끄럽다', 1), ('사장님 ', 1)]"
MA010120220812725259,성수스타우트,"[('', 3), ('굿굿굿', 3), ('친절하다친절하다', 2), ('분위기', 2), ('자두', 2), ('잘생기다', 2), ('좋다', 2), ('치즈', 2), ('방문맛있다맛있다', 1), ('술', 1), ('좋은', 1), ('친절한', 1), ('한잔한잔', 1), ('핫윙', 1), ('가볍다', 1), ('가볍다가볍다', 1), ('감', 1), ('곳', 1), ('괜찮다괜찮다', 1), ('그렇다그렇다', 1), ('그렇다역쉬', 1), ('님', 1), ('달라지다좋다좋다', 1), ('데이트', 1), ('데이트음식맛있는', 1), ('데이트좋다', 1), ('라', 1), ('랑', 1), ('랑맥주', 1), ('많이자두', 1), ('맛있는', 1), ('맛있다라', 1), ('맛있다분위기좋은', 1), ('맛있다쉐프', 1), ('메뉴음악음악', 1), ('부라타', 1), ('분위기분위기', 1), ('분위기음식맛있는', 1), ('브라우니브라우니', 1), ('빼다', 1), ('사장님술', 1), ('사장님음식음식', 1), ('술맛있다사장님친절한', 1), ('술매일매일', 1), ('쉐프', 1), ('양적다적다', 1), ('역쉬', 1), ('용', 1), ('용양양', 1), ('음식', 1)]","[('', 5), (' ', 5), ('맛있다', 4), ('굿굿굿', 3), ('분위기', 3), ('음식', 3), ('좋다', 3), ('친절하다', 3), ('맛있는 음식', 2), ('사장님', 2), ('술', 2), ('친절한 사장님', 2), (' 맛있다', 1), ('가볍다', 1), ('가볍다 한잔', 1), ('감 튀다', 1), ('감 튀다  ', 1), ('괜찮다', 1), ('괜찮다 자두 부라타 치즈', 1), ('그렇다', 1), ('그렇다 역쉬 음식', 1), ('달라지다', 1), ('달라지다 술', 1), ('라 파스타', 1), ('라 파스타 트러플', 1), ('많이', 1), ('많이 적다', 1), ('맛있다 술', 1), ('맛있다 친절하다', 1), ('맛있다 핫윙', 1), ('매일', 1), ('매일 조금씩', 1), ('맥주 랑', 1), ('맥주 랑 음식', 1), ('메뉴', 1), ('메뉴 분위기', 1), ('방문', 1), ('분위기 음악', 1), ('브라우니', 1), ('브라우니 존맛', 1), ('빼다 용', 1), ('술 맛있다', 1), ('술 메뉴', 1), ('쉐프 님 이라서', 1), ('쉐프 님 이라서 그렇다', 1), ('양', 1), ('양 많이', 1), ('역쉬 맛있는 음식', 1), ('역쉬 음식', 1), ('음식 ', 1)]"
MA010120220811227575,모므로살롱,"[('', 5), ('좋다', 5), ('보다', 3), ('한', 3), ('감성', 2), ('달다', 2), ('맘', 2), ('분위기', 2), ('분위기분위기', 2), ('역', 2), ('예쁘다예쁘다', 2), ('저번', 2), ('좋다좋다', 2), ('체고', 2), ('라', 2), ('보다들다', 2), ('스윗', 2), ('에서도', 2), ('이라', 2), ('꾸다', 1), ('보내다어쩌다어쩌다', 1), ('좋다다시다시', 1), ('계속계속', 1), ('단란단란', 1), ('돼다', 1), ('따다', 1), ('방토', 1), ('생각나다생각나다서울숲서울숲', 1), ('스쿱', 1), ('아메', 1), ('위', 1), ('인테리어인테리어', 1), ('포토', 1), ('한낮한낮', 1), ('다시', 1), ('가게가게', 1), ('가게들어오다들어오다', 1), ('가격가격', 1), ('가격힙하다힙하다', 1), ('가기가기', 1), ('가기역', 1), ('가깝다오다오다', 1), ('가다', 1), ('가다가다', 1), ('갈다들다', 1), ('갈다바나나바나나', 1), ('계속음료음료', 1), ('공간주변주변', 1), ('공영주차장주차장차분하다차분하다', 1), ('근처여럿여럿', 1)]","[('', 6), (' ', 6), ('좋다', 5), ('서울숲', 3), (' 좋다', 2), ('들다 보다', 2), ('분위기', 2), ('예쁘다', 2), ('오다', 2), (' 독특하다', 1), (' 취향 이라', 1), ('가게', 1), ('가게 분위기', 1), ('가격', 1), ('가격 맘 들다', 1), ('가기', 1), ('가기 좋다', 1), ('가깝다', 1), ('가깝다 주변', 1), ('가다', 1), ('가다 채광', 1), ('갈다', 1), ('감성 느낌 ', 1), ('감성 느낌  아메', 1), ('계속', 1), ('계속 생각나다', 1), ('공간', 1), ('공영', 1), ('공영 주차장', 1), ('근처', 1), ('근처 오다', 1), ('길가 다', 1), ('길가 다 어쩌다', 1), ('꾸다 덕', 1), ('꾸다 덕 달다', 1), ('다시', 1), ('다시 방문   ', 1), ('다시 찾아오다', 1), ('단란', 1), ('단란 와글와글 한', 1), ('달다', 1), ('달다 완전', 1), ('독특하다', 1), ('독특하다 예쁘다', 1), ('돼다', 1), ('돼다 분위기', 1), ('되게', 1), ('되게 예쁘다', 1), ('들다', 1), ('들다 가게', 1)]"
MA010120220813904374,뚝섬김밥,"[('좋다', 3), ('맛있다', 2), ('혼밥', 1), ('간단하다간단하다', 1), ('괜찮다', 1), ('굿굿굿', 1), ('김밥맛있는', 1), ('김밥맛있다', 1), ('메뉴간단하다혼밥', 1), ('메뉴세트', 1), ('보통보통', 1), ('분식집분식집', 1), ('사장님좋다친절하다친절하다', 1), ('사장님친절한', 1), ('친절하다', 1), ('혼밥괜찮다세트', 1), ('혼밥혼밥혼밥', 1)]","[('맛있다', 3), ('좋다', 3), ('친절하다', 2), ('혼밥', 2), ('', 1), (' ', 1), ('간단하다', 1), ('간단하다 혼밥', 1), ('괜찮다', 1), ('굿굿굿', 1), ('김밥', 1), ('맛있는 김밥', 1), ('보통', 1), ('보통 분식집', 1), ('분식집', 1), ('사장님', 1), ('세트 메뉴', 1), ('친절하다 혼밥', 1), ('친절한 사장님', 1), ('혼밥 괜찮다', 1), ('혼밥 좋다', 1)]"
MA010120220803764436,본죽 뚝섬점,"[('맛있다', 5), ('갈다', 2), ('빈', 2), ('생각', 2), ('죽', 2), ('굿굿굿', 2), ('그릇', 2), ('기다', 2), ('끼', 2), ('좋다', 2), ('', 1), ('나서다나서다', 1), ('똑같다똑같다', 1), ('먹다', 1), ('여기다여기다', 1), ('주문', 1), ('지점지점', 1), ('거', 1), ('국지점', 1), ('그릇메뉴메뉴', 1), ('기다거', 1), ('끓이다지점', 1), ('끼한', 1), ('나서다먹다먹다', 1), ('넣다맛맛맛있다맛있게', 1), ('되어다되어다', 1), ('되어다주문', 1), ('든든하다죽', 1), ('똑같다친절하다친절하다', 1), ('마다', 1), ('마다갈다', 1), ('마다먹다먹다', 1), ('많이빈', 1), ('맛한', 1), ('맛있다맛있다맛있게', 1), ('맛있다좋다좋다', 1), ('먹다넣다넣다', 1), ('먹다맛있다', 1), ('먹다먹다먹다', 1), ('먹다일전일전물물', 1), ('먹다후후', 1), ('메뉴많이많이', 1), ('물국국', 1), ('보다', 1), ('보다지점', 1), ('보다지점든든하다든든하다', 1), ('뿐사진', 1), ('뿐생각생각', 1), ('사진', 1), ('생각조리생각', 1)]","[('맛있다', 5), ('좋다', 3), ('친절하다', 3), ('', 2), (' ', 2), ('굿굿굿', 2), ('맛있게 먹다', 2), ('먹다', 2), ('생각', 2), ('갈다 마다', 1), ('갈다 마다 친절하다', 1), ('거 기다', 1), ('거 기다 물', 1), ('국', 1), ('국 여기다', 1), ('끓이다', 1), ('끓이다 좋다', 1), ('나서다', 1), ('나서다 먹다', 1), ('넣다', 1), ('넣다 국', 1), ('되어다', 1), ('되어다 맛있다', 1), ('든든하다', 1), ('든든하다 한 끼', 1), ('똑같다', 1), ('똑같다 메뉴', 1), ('많이', 1), ('많이 넣다', 1), ('맛', 1), ('맛있다 일전', 1), ('맛있다 죽 ', 1), ('먹다 거 기다', 1), ('먹다 빈 그릇', 1), ('먹다 생각', 1), ('먹다 후', 1), ('메뉴', 1), ('메뉴 먹다', 1), ('물', 1), ('물 많이', 1), ('빈 그릇', 1), ('빈 그릇 사진 뿐', 1), ('사진 뿐', 1), ('생각 나서다', 1), ('생각 주문', 1), ('아쉬움', 1), ('여기다', 1), ('여기다 맛있다', 1), ('일전', 1), ('전복죽 특', 1)]"
MA010120220804906406,카페요아정,"[('맛있다', 4), ('넓다', 2), ('먹다', 2), ('카페', 2), ('마다', 2), ('욥', 2), ('직하다', 2), ('해주다', 2), ('많다', 1), ('성수성수', 1), ('아이스크림아이스크림', 1), ('양양', 1), ('와아아', 1), ('좋다', 1), ('짱', 1), ('가끔', 1), ('가끔가끔', 1), ('가다가다', 1), ('가다서비스서비스', 1), ('구원', 1), ('굿굿굿', 1), ('귣귣귣귣귣귣깔끔하다깔끔하다', 1), ('그릭', 1), ('기도', 1), ('기도먹다', 1), ('깔끔하다오다오다', 1), ('깔끔하다주말주말', 1), ('깨끗하다', 1), ('깨끗하다깨끗하다', 1), ('늦다', 1), ('마다카페', 1), ('많다많다', 1), ('많다아이스크림아이스크림', 1), ('맛좋다좋다', 1), ('맛있다맛있다', 1), ('맛있다먹다', 1), ('맛있다아주아주', 1), ('보다', 1), ('보다생각', 1), ('보다엄청엄청', 1), ('사람탈수탈수', 1), ('생각', 1), ('서비스늦다늦다', 1), ('성수직전직전', 1), ('아아', 1), ('아아와아아', 1), ('아이스크림', 1), ('아이스크림좋다', 1), ('아이스크림좋다좋다', 1), ('아주사람사람', 1)]","[('맛있다', 6), ('', 4), (' ', 3), ('좋다', 3), ('깔끔하다', 2), ('많다', 2), ('매장', 2), ('아이스크림', 2), (' 많다', 1), ('가끔', 1), ('가끔 요거트', 1), ('가다', 1), ('가다 서비스', 1), ('구원 해주다', 1), ('구원 해주다 귣귣귣', 1), ('굿굿굿', 1), ('귣귣귣', 1), ('그릭 요거트', 1), ('그릭 요거트 좋다', 1), ('깔끔하다 넓다 직하다', 1), ('깔끔하다 아이스크림', 1), ('깨끗하다', 1), ('깨끗하다 예쁘다', 1), ('넓다 직하다', 1), ('넓다 직하다 좋다', 1), ('늦다', 1), ('늦다 가다', 1), ('많다 좋다', 1), ('많다 탈수', 1), ('맛', 1), ('맛있다 ', 1), ('맛있다 주말', 1), ('매장 아주', 1), ('매장 엄청', 1), ('먹다', 1), ('먹다 기도', 1), ('먹다 기도 좋다', 1), ('먹다 오다', 1), ('사람', 1), ('사람 ', 1), ('생각 보다', 1), ('생각 보다 많다', 1), ('서비스', 1), ('서비스 주다', 1), ('성수', 1), ('성수 카페 마다', 1), ('아이스크림 맛있다', 1), ('아이스크림 먹다', 1), ('아이스크림 양', 1), ('아주', 1)]"
