상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220808154628,치카성수,"[('', 213), ('마카롱', 17), ('케이크', 15), ('맛있다', 14), ('귀엽다', 13), ('좋다', 13), ('치카', 12), ('누가', 9), ('디저트', 9), ('방문', 9), ('않다', 9), ('가다', 6), ('곳', 6), ('기념일', 6), ('달', 6), ('때문', 6), ('먹다', 6), ('보다', 6), ('선물', 6), ('유명하다', 6), ('이르다', 6), ('지다', 6), ('크래커', 6), ('가게', 5), ('중', 5), ('추천', 5), ('눈', 4), ('성수동', 4), ('90', 3), ('가능', 3), ('간식', 3), ('구름', 3), ('구입', 3), ('굿굿굿', 3), ('깔끔하다', 3), ('날짜', 3), ('눈길', 3), ('다', 3), ('다양하다', 3), ('달달', 3), ('담번', 3), ('데코', 3), ('들어서다', 3), ('딱딱하다', 3), ('띄다', 3), ('라', 3), ('래커', 3), ('레이', 3), ('레터', 3), ('류', 3)]","[('', 6), ('맛있다', 5), ('마카롱', 4), ('좋다', 4), ('굿굿굿', 3), ('귀엽다', 3), ('않다', 3), ('귀엽다 맛있다', 2), ('달 지', 2), ('달 지 않다', 2), ('디저트', 2), ('마카롱 귀엽다', 2), ('케이크', 2), ('2265 성수동', 1), ('2265 성수동 디저트', 1), ('90 친절', 1), ('90 친절 중 청결', 1), ('가게', 1), ('가게 라', 1), ('가게 라 눈', 1), ('가능', 1), ('가능 마카롱 때문', 1), ('가다', 1), ('가다 들어서다', 1), ('가다 주 문 제작 이라 하니', 1), ('간식', 1), ('간식 먹기', 1), ('곳', 1), ('곳 먹다', 1), ('곳 없다', 1), ('구름 마카롱', 1), ('구름 마카롱 유명하다', 1), ('구입', 1), ('구입 누가 크래커', 1), ('귀엽다 선물', 1), ('귀엽다 선물 용', 1), ('기념일', 1), ('기념일 맞이', 1), ('기념일 보내다', 1), ('기념일 보내다 휴무', 1), ('깔끔하다', 1), ('깔끔하다 인테리어', 1), ('날짜', 1), ('누가', 1), ('누가 래커', 1), ('누가 크래커', 1), ('눈', 1), ('눈 띄다', 1), ('눈 마주치다 버리다 개껌 귀엽다', 1), ('눈길', 1)]"
MA010120220803947683,유향소,"[('', 36), ('맛있다', 11), ('짬뽕', 5), ('먹다', 4), ('밥', 4), ('국물', 3), ('굿굿굿', 3), ('기복', 3), ('만', 3), ('맛', 3), ('바쁘다', 3), ('밖에', 3), ('서다', 3), ('요', 3), ('제대로', 3), ('조카', 3), ('짜장면', 3), ('쫄깃', 3), ('가지', 2), ('덮다', 2), ('떨어지다', 2), ('면', 2), ('왠만하다', 2), ('종류', 2), ('좋다', 2), ('아유', 1), ('조', 1), ('중국요리', 1)]","[('맛있다', 4), ('굿굿굿', 3), ('', 2), ('먹다', 2), ('좋다', 2), ('짬뽕', 2), ('가지 덮다 밥', 1), ('가지 덮다 밥 맛있다', 1), ('국물', 1), ('국물 제대로 요', 1), ('기복', 1), ('기복 바쁘다', 1), ('떨어지다', 1), ('맛', 1), ('맛 떨어지다', 1), ('맛있다 기복', 1), ('맛있다 짬뽕', 1), ('면', 1), ('면 쫄깃', 1), ('바쁘다', 1), ('바쁘다 맛', 1), ('밖에', 1), ('밖에 먹다', 1), ('밥 종류', 1), ('밥 종류 맛있다', 1), ('서 만', 1), ('서 만 먹다', 1), ('왠만하다', 1), ('왠만하다 맛있다', 1), ('제대로 요', 1), ('제대로 요 조카', 1), ('조 아유', 1), ('조카', 1), ('조카 짜장면', 1), ('중국요리 맛있다', 1), ('짜장면', 1), ('짜장면 밖에', 1), ('짬뽕 국물', 1), ('짬뽕 서 만', 1), ('쫄깃', 1), ('쫄깃 맛있다', 1)]"
MA010120220806336643,camouflage coffee,"[('', 310), ('커피', 31), ('맛있다', 15), ('먹다', 12), ('맛', 9), ('방문', 9), ('없다', 9), ('카페', 9), ('분', 8), ('오다', 8), ('좋다', 8), ('넘다', 6), ('독특하다', 6), ('롱', 6), ('면', 6), ('보다', 6), ('블랙', 6), ('빵', 6), ('순례', 6), ('싶다', 6), ('아쉽다', 6), ('지다', 6), ('캐릭터', 6), ('가장', 5), ('내', 5), ('랑', 5), ('리다', 5), ('망고', 5), ('비어', 5), ('싱글', 5), ('위해', 5), ('적', 5), ('주스', 5), ('맛집', 4), ('가기', 3), ('가끔', 3), ('가운데', 3), ('감성', 3), ('강하다', 3), ('경우', 3), ('계시', 3), ('공간', 3), ('공존', 3), ('공허하다', 3), ('과테말라', 3), ('괜찮다', 3), ('구리', 3), ('그냥', 3), ('근처', 3), ('글케', 3)]","[('', 6), ('맛있다', 4), ('커피', 3), ('독특하다', 2), ('맛있는 커피', 2), ('싶다', 2), ('좋다', 2), ('커피 맛', 2), ('38', 1), ('38 정확하다', 1), ('       되다', 1), ('       되다 캐릭터', 1), ('가기', 1), ('가기 좋다', 1), ('가끔', 1), ('가끔 롱블랙', 1), ('가능', 1), ('가운데', 1), ('가운데 공허하다', 1), ('가장', 1), ('가장 좋다', 1), ('가장 추천', 1), ('감각적', 1), ('감각적인 인테리어', 1), ('감사하다', 1), ('감성', 1), ('감성 낭낭 한', 1), ('강하다', 1), ('강하다 산미', 1), ('경우', 1), ('경우 대부분', 1), ('계시다', 1), ('계시다 주말', 1), ('공간 협소', 1), ('공간 협소 가끔', 1), ('공존', 1), ('공존 면', 1), ('공허하다', 1), ('공허하다 빠지다', 1), ('괜찮다', 1), ('괜찮다 카페 정도', 1), ('굿굿굿', 1), ('그냥', 1), ('그냥 동네', 1), ('근처', 1), ('근처 커피집 외부 음식', 1), ('글케', 1), ('글케 오다', 1), ('남자', 1), ('남자 분', 1)]"
MA010120220808095224,탄스이카부츠,"[('', 362), ('먹다', 25), ('라멘', 24), ('맛있다', 17), ('오픈', 15), ('보다', 12), ('좋다', 10), ('고', 9), ('다', 9), ('맛', 9), ('메뉴', 9), ('면', 9), ('방문', 8), ('없다', 8), ('개인', 6), ('깔끔하다', 6), ('나오다', 6), ('내려가다', 6), ('새롭다', 6), ('시', 6), ('싶다', 6), ('자리', 6), ('좁다', 6), ('주문', 6), ('즐기다', 6), ('집', 6), ('짜다', 6), ('추가', 6), ('한다는', 6), ('가게', 5), ('계단', 5), ('신상', 5), ('오다', 5), ('내', 4), ('분위기', 4), ('자다', 4), ('가격', 3), ('가제', 3), ('가지', 3), ('갈다', 3), ('갈치', 3), ('감성', 3), ('강하다', 3), ('걸다', 3), ('걸리다', 3), ('겠다', 3), ('고민', 3), ('공간', 3), ('과의', 3), ('국물', 3)]","[('', 10), ('맛있다', 6), ('먹다', 4), ('라멘', 3), ('메뉴', 3), ('좋다', 3), ('깔끔하다', 2), ('나오다', 2), ('맛', 2), ('방문', 2), ('새롭다', 2), ('신상', 2), ('싶다', 2), ('없다', 2), ('        ', 1), ('          후후 님', 1), ('가게', 1), ('가게 여서', 1), ('가게 여서 그렇다', 1), ('가게 예쁘다', 1), ('가격', 1), ('가격 이렇다', 1), ('가제 면', 1), ('가제 면 한다는', 1), ('가지 고', 1), ('가지 고 방문', 1), ('갈다 용', 1), ('갈다 용 유자 볼', 1), ('갈치', 1), ('갈치 김밥', 1), ('감성', 1), ('감성 듬뿍', 1), ('강하다', 1), ('강하다 않다', 1), ('개인 차', 1), ('개인적', 1), ('개인적 라멘', 1), ('걸다', 1), ('걸다 잠구 고', 1), ('걸리다', 1), ('걸리다 육수', 1), ('경험', 1), ('계단', 1), ('계단 내려가다', 1), ('계단 따르다', 1), ('고민', 1), ('고민 라멘', 1), ('공간', 1), ('공간 손님', 1), ('국물', 1)]"
MA010120220803780342,교촌치킨 성수역점,"[('', 68), ('인사', 9), ('맛있다', 8), ('손님', 8), ('교촌', 7), ('느낌', 6), ('만', 6), ('치킨', 5), ('그냥', 3), ('눈', 3), ('닭', 3), ('대답', 3), ('대면', 3), ('되다', 3), ('들다', 3), ('마주', 3), ('마주치다', 3), ('말', 3), ('불친절하다', 3), ('비', 3), ('스럽다', 3), ('실망', 3), ('쌩까다', 3), ('안되다', 3), ('와도', 3), ('응대', 3), ('이든', 3), ('작다', 3), ('전화', 3), ('좋다', 3), ('치고', 3), ('팔면', 3), ('강하다', 2), ('굿굿굿', 2), ('다', 2), ('맛없다', 2), ('먹다', 2), ('받다', 2), ('자다', 2), ('쥬', 2), ('맛', 1)]","[('맛있다', 6), ('', 3), ('교촌', 2), ('굿굿굿', 2), ('손님', 2), ('손님 인사', 2), ('인사', 2), ('좋다', 2), ('강하다', 1), ('교촌 맛있다', 1), ('교촌 비', 1), ('교촌 쥬', 1), ('그냥', 1), ('그냥 치킨 만', 1), ('눈 만', 1), ('눈 만 마주 치고', 1), ('느낌', 1), ('느낌 받다', 1), ('닭', 1), ('대답', 1), ('대면 이든', 1), ('대면 이든 손님', 1), ('마주 치고', 1), ('마주 치고 대답', 1), ('마주치다', 1), ('마주치다 쌩까다', 1), ('말 안되다', 1), ('말 안되다 맛없다', 1), ('맛', 1), ('맛없다', 1), ('맛있다 잘 먹다', 1), ('받다', 1), ('불친절하다', 1), ('불친절하다 실망 스럽다', 1), ('비', 1), ('비 작다 느낌', 1), ('손님 와도', 1), ('실망 스럽다', 1), ('실망 스럽다 전화 든', 1), ('쌩까다', 1), ('쌩까다 닭', 1), ('여기다', 1), ('여기다 손님', 1), ('와도', 1), ('와도 인사', 1), ('응대', 1), ('인사 눈 만', 1), ('인사 마주치다', 1), ('작다 느낌', 1), ('작다 느낌 강하다', 1)]"
MA010120220811503096,마이올드포스터,"[('', 845), ('먹다', 47), ('와인', 44), ('맛있다', 30), ('오다', 29), ('다', 27), ('님', 26), ('좋다', 25), ('매니저', 20), ('음식', 19), ('추천', 19), ('설명', 18), ('친절하다', 18), ('방문', 15), ('분', 15), ('메뉴', 14), ('해주다', 13), ('고', 12), ('곳', 12), ('마다', 12), ('맛', 12), ('받다', 12), ('보다', 12), ('적', 12), ('계속', 11), ('맛집', 11), ('분위기', 11), ('이르다', 11), ('파스타', 11), ('느끼다', 10), ('가다', 9), ('감동', 9), ('리뷰', 9), ('사장', 9), ('생기', 9), ('재', 9), ('찌', 9), ('완전', 8), ('가게', 6), ('내', 6), ('노래', 6), ('랑', 6), ('맞다', 6), ('바', 6), ('바뀌다', 6), ('병', 6), ('생각나다', 6), ('쓰다', 6), ('안되다', 6), ('어란', 6)]","[('', 12), ('와인', 9), ('맛있다', 7), ('먹다', 6), ('좋다', 6), ('친절하다', 6), ('음식', 5), ('맛집', 4), ('매니저 님', 4), ('분위기', 4), ('가다', 3), ('계속', 3), ('메뉴', 3), ('사장님', 3), ('설명', 3), ('설명 해주다', 3), ('오다', 3), ('재방문', 3), ('추천', 3), ('추천하다', 3), ('가게', 2), ('감동', 2), ('계속 바뀌다', 2), ('곳', 2), ('느끼다', 2), ('들르다', 2), ('리뷰', 2), ('맛', 2), ('맛있다 와인', 2), ('맞다', 2), ('매니저 님 와인', 2), ('먹다 보다', 2), ('바뀌다', 2), ('받다', 2), ('분위기 맛있다', 2), ('생기다', 2), ('성수', 2), ('성수동', 2), ('안되다', 2), ('어란 파스타', 2), ('없다', 2), ('없이', 2), ('없이 완벽하다', 2), ('완벽하다', 2), ('완전', 2), ('요리', 2), ('울다 파스타', 2), ('의사', 2), ('이르다', 2), ('재방문 의사', 2)]"
MA010120220806629031,그린한식뷔페,"[('', 20), ('고', 6), ('많이', 6), ('좋다', 6), ('파시', 6), ('가성', 4), ('맛있다', 4), ('받다', 4), ('번창', 4), ('비', 4), ('저렴하다', 4), ('굿굿굿', 2), ('먹다', 2)]","[('좋다', 4), ('가성비', 2), ('가성비 좋다', 2), ('굿굿굿', 2), ('많이', 2), ('많이 파시 고', 2), ('맛있다', 2), ('먹다', 2), ('받다', 2), ('받다 많이', 2), ('번창', 2), ('저렴하다', 2), ('저렴하다 맛있다', 2), ('파시 고', 2), ('파시 고 번창', 2)]"
MA010120220813003204,커피식탁,"[('', 386), ('케이크', 35), ('커피', 25), ('맛있다', 16), ('맛', 14), ('많다', 13), ('없다', 12), ('얼그레이', 11), ('느낌', 9), ('않다', 9), ('작다', 9), ('종류', 9), ('초코', 9), ('크림', 9), ('보다', 8), ('카페', 8), ('가장', 7), ('근처', 6), ('꾸다', 6), ('나무', 6), ('녹차', 6), ('다', 6), ('듯', 6), ('맛집', 6), ('먹다', 6), ('메뉴', 6), ('반', 6), ('분위기', 6), ('쉬폰', 6), ('아니다', 6), ('예쁘다', 6), ('인데', 6), ('조합', 6), ('주문', 6), ('준비', 6), ('지다', 6), ('친절하다', 6), ('깔끔하다', 5), ('디저트', 5), ('사실', 5), ('백차', 4), ('3', 3), ('가게', 3), ('가능하다', 3), ('가지', 3), ('개다', 3), ('걱정', 3), ('게', 3), ('고', 3), ('고소하다', 3)]","[('커피', 9), ('맛있다', 7), ('', 5), ('케이크', 4), ('많다', 3), ('맛', 2), ('맛 없다', 2), ('맛있는 커피', 2), ('먹다', 2), ('아니다', 2), ('없다', 2), ('예쁘다', 2), ('작다', 2), ('친절하다', 2), ('케이크 맛있다', 2), ('크림', 2), ('3종류 당 근 케이크 얼그레이 밀크 나무 초코 커피', 1), ('3종류 당 근 케이크 얼그레이 밀크 나무 초코 커피 원두', 1), ('가게', 1), ('가게 꾸덕한', 1), ('가능하다', 1), ('가능하다 알다', 1), ('가장', 1), ('가장 당기다', 1), ('가장 마음', 1), ('가장 좋다', 1), ('가지 고', 1), ('가지 고 솔직하다', 1), ('개다 성의', 1), ('개다 성의 아기자기하다', 1), ('걱정', 1), ('고소하다', 1), ('고소하다 케이크', 1), ('곳 만의', 1), ('곳 만의 메뉴', 1), ('괜찮다', 1), ('괜찮다 보이다 나름 대로', 1), ('굉장하다', 1), ('굉장하다 꾸다 덕진', 1), ('구수하다', 1), ('구수하다 차 리얼 초코 나무', 1), ('그게', 1), ('그게 이상하다', 1), ('그냥', 1), ('그냥 꾸밈 없다', 1), ('근처', 1), ('근처 찾아보다 한', 1), ('근처 카페', 1), ('기대다', 1), ('기대다 안되다', 1)]"
MA010120220812896442,희정보감족,"[('', 6), ('굿굿굿', 5), ('깔끔하다', 3), ('음식', 3), ('좋다', 3), ('강', 2), ('맛있다', 2), ('언제나', 2), ('추하다', 2), ('보쐄', 1), ('정식', 1)]","[('굿굿굿', 5), ('좋다', 3), ('맛있다', 2), ('강추하다', 1), ('깔끔하다', 1), ('깔끔하다 음식', 1), ('보쐄 정식', 1), ('언제나', 1), ('언제나 깔끔하다', 1), ('음식', 1), ('음식 강추하다', 1)]"
MA010120220812380587,눈꽃돼지,"[('', 165), ('맛있다', 16), ('굽다', 12), ('먹다', 11), ('나오다', 9), ('된장', 9), ('밥', 9), ('순두부찌개', 9), ('없다', 9), ('차돌', 9), ('강릉', 8), ('맥주', 8), ('베리', 8), ('코', 8), ('느낌', 6), ('다', 6), ('소세지', 6), ('소주', 6), ('이랑', 6), ('감사하다', 5), ('두다', 5), ('랑', 5), ('좋다', 4), ('가다', 3), ('가면', 3), ('갈비살', 3), ('거기', 3), ('건강하다', 3), ('고', 3), ('고기', 3), ('곳', 3), ('공기밥', 3), ('괜찮다', 3), ('국물', 3), ('냉동고', 3), ('높다', 3), ('따로', 3), ('라면', 3), ('력', 3), ('많아지다', 3), ('목도', 3), ('목살', 3), ('밀', 3), ('배부르다', 3), ('보관', 3), ('보내다', 3), ('보다', 3), ('보들보들하다', 3), ('부대찌개', 3), ('비유', 3)]","[('맛있다', 6), ('', 3), ('굽다', 3), ('감사하다', 2), ('굿굿굿', 2), ('먹다', 2), ('베리 코', 2), ('순두부찌개', 2), ('좋다', 2), ('가다', 1), ('가다 감사하다', 1), ('가면', 1), ('가면 굽다', 1), ('갈비살 이랑', 1), ('갈비살 이랑 목살', 1), ('감사하다 순두부찌개', 1), ('강릉 맥주', 1), ('강릉 맥주 강릉 소주', 1), ('강릉 맥주 밀 맥주 스타일', 1), ('강릉 소주', 1), ('강릉 소주 두다', 1), ('거기 다', 1), ('거기 다 훌륭하다', 1), ('건강하다', 1), ('건강하다 소세지 느낌', 1), ('고기', 1), ('고기 높다', 1), ('곳', 1), ('곳 없다', 1), ('공기밥', 1), ('괜찮다', 1), ('괜찮다 강릉 맥주', 1), ('국물', 1), ('국물 따로 없다 알 고', 1), ('굽다 거기 다', 1), ('굽다 국물', 1), ('굽다 정신 없다', 1), ('굽다 좋다', 1), ('나오다', 1), ('나오다 알다', 1), ('나오다 알다 공기밥', 1), ('나오다 음식', 1), ('나오다 찌개', 1), ('냉동고', 1), ('냉동고 보관 한', 1), ('높다', 1), ('높다 굽다', 1), ('느낌', 1), ('느낌 건강하다', 1), ('두다', 1)]"
MA010120220808556406,카페크라비,"[('', 18), ('커피', 9), ('좋다', 8), ('맛있다', 5), ('무난', 4), ('가성', 3), ('비', 3), ('카페', 3), ('괜춘', 2), ('굿굿굿', 2), ('근처', 2), ('말다', 2), ('맛', 2), ('요', 2), ('회사', 2)]","[('좋다', 5), ('커피', 3), ('굿굿굿', 2), ('맛있는 커피', 2), ('맛있다', 2), ('무난', 2), ('가성비', 1), ('가성비 좋다', 1), ('괜춘 요', 1), ('마시다', 1), ('무난 좋다', 1), ('좋다 카페', 1), ('카페', 1), ('카페 무난', 1), ('커피 마시다', 1), ('커피 맛', 1), ('커피 맛 괜춘 요', 1), ('커피 맛있다', 1), ('회사 근처', 1), ('회사 근처 가성비', 1)]"
MA010120220809806310,MYC CAFE,"[('', 66), ('카페', 12), ('맛있다', 10), ('커피', 8), ('마시기', 6), ('예쁘다', 6), ('음료', 6), ('크림', 6), ('좋다', 5), ('다재', 3), ('대화', 3), ('데코', 3), ('라떼', 3), ('발견', 3), ('방문', 3), ('불친절하다', 3), ('시나몬', 3), ('용인', 3), ('의사', 3), ('적당하다', 3), ('지다', 3), ('친절하다', 3), ('쿠키', 3), ('편하다', 3), ('흐르다', 3), ('1000', 2), ('괜찮다', 2), ('굿굿굿', 2), ('매장', 2), ('분위기', 2), ('불편하다', 2), ('성', 2), ('성수동', 2), ('수', 2), ('이벤트', 2), ('조그마하다', 2), ('직원', 2), ('프로', 2), ('플', 2), ('핫', 2)]","[('', 4), ('맛있다', 4), ('좋다', 3), ('카페', 3), ('굿굿굿', 2), ('예쁘다', 2), ('친절하다', 2), ('커피', 2), ('1000 프로', 1), ('괜찮다', 1), ('대화', 1), ('대화 음료 마시기', 1), ('데코 용인 지', 1), ('데코 용인 지 크림', 1), ('마시기', 1), ('마시기 불편하다', 1), ('맛있는 음료', 1), ('맛있는 커피', 1), ('맛있다 친절하다', 1), ('맛있다 카페 다재방문 의사', 1), ('매장', 1), ('매장 예쁘다', 1), ('발견 한', 1), ('발견 한 편하다', 1), ('분위기', 1), ('불친절하다', 1), ('불친절하다 시나몬', 1), ('불편하다', 1), ('성 수 핫 플', 1), ('성 수 핫 플 카페', 1), ('성수동', 1), ('성수동 발견 한', 1), ('시나몬', 1), ('시나몬 크림 라떼', 1), ('예쁘다 음료', 1), ('예쁘다 커피', 1), ('음료', 1), ('음료 마시기', 1), ('음료 마시기 괜찮다', 1), ('이벤트', 1), ('이벤트 카페', 1), ('적당하다', 1), ('적당하다 대화', 1), ('조그마하다', 1), ('조그마하다 카페', 1), ('좋은 분위기', 1), ('직원', 1), ('카페 다재방문 의사', 1), ('카페 다재방문 의사 1000 프로', 1), ('카페 예쁘다', 1)]"
MA010120220800156750,Salad No.6,"[('', 335), ('맛있다', 36), ('먹다', 30), ('샐러드', 23), ('신선하다', 18), ('재료', 18), ('보다', 17), ('좋다', 14), ('그릇', 6), ('나오다', 6), ('담다', 6), ('매장', 6), ('반하다', 6), ('버리다', 6), ('변하다', 6), ('불편하다', 6), ('서다', 6), ('싱싱하다', 6), ('양', 6), ('오다', 6), ('옮기다', 6), ('요', 6), ('집', 6), ('채소', 6), ('포크', 6), ('많다', 5), ('자꾸', 5), ('9', 3), ('감사하다', 3), ('건강하다', 3), ('곳', 3), ('구성', 3), ('구입', 3), ('그냥', 3), ('그대로', 3), ('그림', 3), ('근처', 3), ('급', 3), ('기분', 3), ('깔끔하다', 3), ('깜놀', 3), ('나름', 3), ('날', 3), ('남다', 3), ('남아', 3), ('넣다', 3), ('눈', 3), ('느낌', 3), ('달라', 3), ('더부룩하다', 3)]","[('', 9), ('맛있다', 9), ('샐러드', 6), ('먹다', 4), ('신선하다', 4), ('재료', 3), ('좋다', 3), ('나오다', 2), ('담다', 2), ('많다', 2), ('많은 양', 2), ('보다', 2), ('양', 2), ('옮기다', 2), ('옮기다 담다', 2), ('재료 신선하다', 2), ('9 살', 1), ('감사하다', 1), ('감사하다 먹다', 1), ('강추', 1), ('건강하다', 1), ('건강하다 기분 좋다', 1), ('곳', 1), ('곳  샐러드', 1), ('구성', 1), ('구성 좋다', 1), ('구입', 1), ('구입 먹다', 1), ('귀 움', 1), ('그냥', 1), ('그냥 먹다', 1), ('그대로', 1), ('그대로 남다 그릇', 1), ('그릇', 1), ('그릇 옮기다', 1), ('그림', 1), ('그림  나오다', 1), ('근처', 1), ('근처 먹다', 1), ('급', 1), ('급 달라 요', 1), ('기분 좋다', 1), ('기분 좋다 한 끼 식 사하다', 1), ('깔끔하다', 1), ('깔끔하다 나오다', 1), ('깜놀', 1), ('깜놀 신선하다', 1), ('나름', 1), ('나름 샐러드 매니아 인데', 1), ('나오다 샐러드', 1)]"
MA010120220812127711,사흘카레,"[('', 71), ('맛있다', 9), ('돈까스', 7), ('먹다', 7), ('소스', 6), ('쏘다', 6), ('토마토', 6), ('많다', 5), ('좋다', 5), ('가기', 3), ('굿굿굿', 3), ('그냥', 3), ('기도', 3), ('깔끔하다', 3), ('나다', 3), ('느낌', 3), ('달콤하다', 3), ('라', 3), ('먹기', 3), ('모밀', 3), ('미숙', 3), ('베이스', 3), ('사람', 3), ('새', 3), ('서빙', 3), ('스파게티', 3), ('어수선하다', 3), ('여럿', 3), ('음식', 3), ('친절하다', 3), ('콤', 3), ('함', 3), ('혼밥', 3), ('그렇다', 2), ('돈가스', 2), ('맛', 2), ('메인', 2), ('보다', 2), ('분위기', 2), ('양', 2), ('직원', 2), ('카레돈까스', 2), ('평범', 2)]","[('', 4), ('맛있다', 4), ('굿굿굿', 3), ('돈까스', 3), ('많다', 2), ('먹다', 2), ('그냥', 1), ('그냥 그렇다', 1), ('그렇다', 1), ('깔끔하다', 1), ('깔끔하다 먹기', 1), ('나다', 1), ('나다 새콤달콤하다', 1), ('느낌', 1), ('느낌 나다', 1), ('돈가스', 1), ('돈가스 소스', 1), ('돈까스 먹다', 1), ('돈까스 메인', 1), ('돈까스 쏘쏘', 1), ('많다 맛있다', 1), ('많은 양', 1), ('맛', 1), ('맛 그냥', 1), ('맛있게 먹다', 1), ('맛있다 모밀', 1), ('먹기', 1), ('먹기 좋다', 1), ('먹다 보다', 1), ('메인', 1), ('모밀', 1), ('모밀 먹다 보다', 1), ('미숙 함', 1), ('미숙 함 어수선하다', 1), ('분위기', 1), ('사람', 1), ('사람 많다', 1), ('새콤달콤하다', 1), ('새콤달콤하다 맛있다', 1), ('서빙', 1), ('서빙 미숙 함', 1), ('소스', 1), ('소스 라', 1), ('소스 라 토마토', 1), ('소스 토마토 베이스', 1), ('스파게티', 1), ('스파게티 느낌', 1), ('쏘쏘', 1), ('쏘쏘 맛있다', 1), ('양', 1)]"
MA010120220803231323,이우 다이닝,"[('', 123), ('맛있다', 18), ('좋다', 12), ('고기', 10), ('먹다', 8), ('반', 8), ('판', 8), ('맛', 7), ('굽다', 6), ('넓다', 6), ('부위', 6), ('직접', 6), ('돼지', 5), ('매장', 5), ('가능하다', 3), ('곁들이다', 3), ('고', 3), ('고기랑', 3), ('고사리', 3), ('골고루', 3), ('굿굿굿', 3), ('깔끔하다', 3), ('나쁘다', 3), ('나오다', 3), ('내부', 3), ('랑', 3), ('많다', 3), ('맛집', 3), ('먹기', 3), ('메뉴', 3), ('밑반찬', 3), ('별로', 3), ('부드럽다', 3), ('소고기', 3), ('소스', 3), ('엄청', 3), ('여러', 3), ('여러가지', 3), ('옆', 3), ('인데', 3), ('주시', 3), ('주차', 3), ('중', 3), ('즐기다', 3), ('짐', 3), ('친절하다', 3), ('탱글탱글하다', 3), ('푸다', 3), ('행복하다', 3), ('고급', 2)]","[('', 7), ('맛있다', 6), ('좋다', 4), ('고기', 3), ('굿굿굿', 3), ('맛', 3), ('먹다', 3), ('고기 직접', 2), ('굽다', 2), ('넓다', 2), ('직접', 2), ('직접 굽다', 2), ('가능하다', 1), ('가능하다 내부', 1), ('곁들이다', 1), ('곁들이다 먹다', 1), ('고급 지다', 1), ('고기 맛', 1), ('고기랑', 1), ('고기랑 고사리 랑', 1), ('고사리 랑', 1), ('골고루 나오다', 1), ('골고루 나오다 먹기', 1), ('굽다 주시 고', 1), ('굽다 친절하다', 1), ('깔끔하다', 1), ('깔끔하다 좋다', 1), ('나쁘다', 1), ('나쁘다 않다', 1), ('내부', 1), ('내부 넓다', 1), ('넓다 고급 지다', 1), ('넓다 깔끔하다', 1), ('넓은 매장', 1), ('다양하다 졋 요', 1), ('돼지', 1), ('돼지 나쁘다', 1), ('돼지 반 판', 1), ('돼지 반 판 푸짐', 1), ('돼지고기', 1), ('돼지고기 반 판 인데', 1), ('많다', 1), ('많다 맛', 1), ('맛 엄청', 1), ('맛있게 먹다', 1), ('맛있다 돼지', 1), ('맛있다 소고기', 1), ('맛있다 주차', 1), ('맛있다 탱글탱글하다', 1), ('맛집 중', 1)]"
MA010120220812809902,담미온 성수점,"[('', 16), ('가격', 3), ('내용물', 3), ('맛있다', 3), ('부실하다', 3), ('올라가다', 3), ('점점', 3), ('좋다', 3), ('국밥집', 2), ('굿굿굿', 2), ('넓다', 2), ('매장', 2), ('메뉴', 2), ('아쉽다', 2), ('회사', 2), ('먹다', 1), ('징', 1)]","[('맛있다', 3), ('좋다', 3), ('굿굿굿', 2), ('', 1), ('가격', 1), ('가격 올라가다', 1), ('국밥집', 1), ('내용물', 1), ('내용물 점점', 1), ('넓다', 1), ('넓은 매장', 1), ('매장', 1), ('먹다 징', 1), ('메뉴', 1), ('메뉴 가격', 1), ('부실하다', 1), ('부실하다 아쉽다', 1), ('아쉽다', 1), ('올라가다', 1), ('올라가다 내용물', 1), ('점점', 1), ('점점 부실하다', 1), ('회사', 1), ('회사 국밥집', 1)]"
