상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220803756025,한서칼국수,"[('맛있다', 17), ('', 15), ('칼국수', 10), ('김치', 6), ('사골', 6), ('좋다', 5), ('국물', 4), ('많다', 4), ('맛집', 4), ('베이스', 4), ('굿굿굿', 3), ('먹다', 3), ('양', 3), ('가격', 2), ('가끔', 2), ('구수하다', 2), ('그냥', 2), ('깔끔하다', 2), ('넣다', 2), ('다해', 2), ('라서', 2), ('맛있는', 2), ('비싸다', 2), ('빨리', 2), ('사람', 2), ('생각나다', 2), ('성수동', 2), ('않다', 2), ('에는', 2), ('여기다', 2), ('오래전', 2), ('유명하다', 2), ('육수', 2), ('이라', 2), ('자리', 2), ('재방문', 2), ('점심', 2), ('주민', 2), ('집', 2), ('치다', 2), ('해주다', 2), ('혼잡하다', 2), ('가다', 1), ('고추', 1), ('국산', 1), ('국수', 1), ('나오다', 1), ('날', 1), ('딱이다', 1), ('랑', 1)]","[(' ', 7), ('  ', 7), (' 맛있다', 7), (' 칼국수', 4), (' 김치', 3), (' 좋다', 3), (' 칼국수 맛있다', 3), ('굿굿굿', 3), ('맛있다', 3), ('  맛있다', 2), (' 많다', 2), (' 맛있는 김치', 2), (' 사골', 2), (' 사골 국물', 2), (' 양', 2), ('국물', 2), ('맛집', 2), ('', 1), (' 가격 양', 1), (' 가끔 생각나다', 1), (' 가다 집', 1), (' 구수하다 맛있다', 1), (' 국물 베이스', 1), (' 국물 칼국수', 1), (' 국산 이라 인정', 1), (' 그냥 ', 1), (' 김치 ', 1), (' 김치 국산 이라', 1), (' 깔끔하다 삭히다 고추 랑 양념장 넣다', 1), (' 딱이다', 1), (' 많다 좋다', 1), (' 많다 칼국수 치다', 1), (' 많은 양', 1), (' 맛있다 가격', 1), (' 맛있다 그냥', 1), (' 맛있다 양', 1), (' 맛있다 여기다', 1), (' 맛있다 재방문', 1), (' 맛있다 점심', 1), (' 맛있다 칼국수', 1), (' 먹다', 1), (' 먹다 다해', 1), (' 먹다 다해 자리', 1), (' 먹다 좋다', 1), (' 베이스', 1), (' 베이스 맛있다', 1), (' 비싸다', 1), (' 비싸다 김치', 1), (' 빨리', 1), (' 빨리 나오다', 1)]"
MA010120220803778480,우콘카레,"[('', 26), ('맛있다', 17), ('카레', 17), ('먹다', 8), ('많다', 6), ('맛', 6), ('맵다', 6), ('좋다', 6), ('가성비', 5), ('단계', 5), ('가격', 4), ('가라아게', 4), ('고', 4), ('밥', 4), ('브라운', 4), ('성수동', 4), ('이랑', 4), ('추가', 4), ('해주다', 4), ('굿굿굿', 3), ('리필', 3), ('많은', 3), ('별로', 3), ('양', 3), ('가게', 2), ('계란후라이', 2), ('그대로', 2), ('깨끗하다', 2), ('노른자', 2), ('담백하다', 2), ('드디어', 2), ('드리다', 2), ('따로', 2), ('레이크', 2), ('만', 2), ('맛집', 2), ('맡다', 2), ('매장', 2), ('바뀌다', 2), ('보다', 2), ('분', 2), ('비싸다', 2), ('사장님', 2), ('소시지', 2), ('시스템', 2), ('싱겁다', 2), ('않은', 2), ('야하다', 2), ('엄청', 2), ('오늘', 2)]","[(' ', 12), ('  ', 12), (' 카레', 8), (' 맛있다', 7), (' 많다', 3), (' 많은 양', 3), (' 먹다', 3), (' 양', 3), (' 좋다', 3), ('굿굿굿', 3), ('  맛있다', 2), (' 단계 별로', 2), (' 맛', 2), (' 맵다', 2), (' 맵다 맛', 2), (' 밥 이랑', 2), (' 밥 이랑 카레', 2), (' 성수동', 2), (' 추가', 2), (' 카레 맛집 ', 2), (' 해쉬 브라운', 2), (' 해주다', 2), ('가성비', 2), ('맛있다', 2), ('', 1), ('  가라아게', 1), ('  담백하다', 1), ('  맛있쟈 냐', 1), ('  친절하다', 1), (' 100 0000', 1), (' 2 단계 먹다', 1), (' 20', 1), (' 가격', 1), (' 가격 20', 1), (' 가격 정도', 1), (' 가라아게 엄청', 1), (' 가성비', 1), (' 가성비 성수동', 1), (' 가성비 좋다', 1), (' 결제 시스템', 1), (' 결제 시스템 바뀌다', 1), (' 계란후라이', 1), (' 계란후라이 추가', 1), (' 그대로', 1), (' 그대로 맛있다', 1), (' 그렇다 한', 1), (' 그렇다 한 이유', 1), (' 깨끗하다 좋다', 1), (' 노른자', 1), (' 노른자 카레', 1)]"
MA010120220814328711,그리너 성수1가점,"[('', 25), ('맛있다', 15), ('좋다', 13), ('샐러드', 10), ('먹다', 9), ('깔끔하다', 6), ('재료', 6), ('나오다', 5), ('가성비', 4), ('건강하다', 4), ('되어다', 4), ('든든하다', 4), ('라', 4), ('많다', 4), ('매장', 4), ('먹기', 4), ('비다', 4), ('아보카도', 4), ('연어', 4), ('음식', 4), ('추가', 4), ('맛', 3), ('신선하다', 3), ('오다', 3), ('처음', 3), ('가게', 2), ('가볍다', 2), ('가보다', 2), ('간단하다', 2), ('간이', 2), ('갈다', 2), ('건물', 2), ('게', 2), ('곳', 2), ('근데', 2), ('깨끗하다', 2), ('끄다', 2), ('끼', 2), ('내용물', 2), ('넣다', 2), ('넹', 2), ('느리다', 2), ('다이어터', 2), ('단백질', 2), ('대기', 2), ('돼다', 2), ('만들다', 2), ('매다', 2), ('매우', 2), ('메뉴', 2)]","[(' ', 12), ('  ', 12), (' 좋다', 8), (' 맛있다', 5), (' 먹다', 5), (' 샐러드', 4), (' 재료', 3), ('맛있다', 3), ('  맛있다', 2), (' 깔끔하다', 2), (' 나오다', 2), (' 나오다 좋다', 2), (' 든든하다', 2), (' 많다', 2), (' 먹기', 2), (' 먹기 좋다', 2), (' 비다', 2), (' 신선하다', 2), (' 아보카도', 2), (' 연어', 2), (' 연어 아보카도', 2), (' 오다', 2), (' 음식', 2), (' 추가', 2), ('가성비', 2), ('', 1), ('  느리다', 1), ('  샐러드 집 ', 1), ('  으 마 으 마하 게', 1), ('  좋다', 1), ('  친절하다', 1), ('  케바케 라', 1), (' 2 층', 1), (' 가볍다 먹다', 1), (' 가보다 자리', 1), (' 가성비 내용물', 1), (' 가성비 좋다', 1), (' 간단하다', 1), (' 간단하다 샐러드', 1), (' 간이 되어다', 1), (' 갈다', 1), (' 건강하다', 1), (' 건강하다 든든하다', 1), (' 건강하다 맛있다', 1), (' 건물', 1), (' 건물 2 층', 1), (' 곳', 1), (' 곳 연어', 1), (' 관리 되어다', 1), (' 근데 매다', 1)]"
MA010120220809264281,우리칼국수,"[('', 19), ('맛있다', 14), ('칼국수', 12), ('먹다', 5), ('사장님', 5), ('좋다', 5), ('보리밥', 4), ('전골', 4), ('국물', 3), ('만두', 3), ('맛집', 3), ('점심', 3), ('가다', 2), ('간도', 2), ('감사하다', 2), ('굿굿굿', 2), ('깔끔하다', 2), ('깜짝', 2), ('끓이다', 2), ('도중', 2), ('동', 2), ('되다', 2), ('두다', 2), ('든', 2), ('뜨끈하다', 2), ('만', 2), ('많다', 2), ('맛', 2), ('매우', 2), ('먹기', 2), ('미니', 2), ('밖에', 2), ('보다', 2), ('비빔밥', 2), ('삼삼하다', 2), ('서울', 2), ('성수', 2), ('손만두', 2), ('시원하다', 2), ('안남다', 2), ('완전', 2), ('움', 2), ('임', 2), ('자리', 2), ('점심식사', 2), ('조합', 2), ('죠', 2), ('죽', 2), ('채', 2), ('친절하다', 2)]","[(' ', 10), ('  ', 6), ('맛있다', 5), (' 맛있다', 4), (' 칼국수', 4), ('  맛있다', 3), (' 먹다', 2), (' 보리밥', 2), (' 사장님', 2), (' 좋다', 2), ('굿굿굿', 2), ('', 1), ('  편안하다', 1), (' 4 인석 밖에 안남다', 1), (' 가다', 1), (' 가다 자리', 1), (' 간도 완전', 1), (' 감사하다', 1), (' 감사하다 사장님', 1), (' 거절', 1), (' 국물', 1), (' 국물 먹다', 1), (' 김치 만 두다', 1), (' 김치 만 두다 간도', 1), (' 깔끔하다 미니', 1), (' 깜짝', 1), (' 깜짝 움', 1), (' 끓이다', 1), (' 끓이다 먹기', 1), (' 동 죽 칼국수', 1), (' 동 죽 칼국수 국물', 1), (' 동 죽 칼국수 손만두', 1), (' 든', 1), (' 든 찬성 죠', 1), (' 뜨끈하다', 1), (' 뜨끈하다 점심식사', 1), (' 만 드 전골 ', 1), (' 만두', 1), (' 만두 칼국수', 1), (' 많다', 1), (' 많다 좋다', 1), (' 많은 양', 1), (' 맛', 1), (' 맛 깔끔하다', 1), (' 맛있다 먹다', 1), (' 매우', 1), (' 매우 친절하다', 1), (' 먹기', 1), (' 먹기 좋다', 1), (' 먹다 감사하다', 1)]"
MA010120220804405970,옛골감자탕,"[('맛있다', 17), ('', 12), ('친절하다', 12), ('감자탕', 10), ('좋다', 10), ('먹다', 4), ('사장님', 4), ('수제비', 4), ('맛있는', 3), ('반찬', 3), ('음식', 3), ('주다', 3), ('추가', 3), ('친절한', 3), ('갓김치', 2), ('국물', 2), ('굿굿굿', 2), ('김치', 2), ('깍두기', 2), ('깔끔하다', 2), ('끄다', 2), ('다리', 2), ('들다', 2), ('들어가다', 2), ('많다', 2), ('못', 2), ('뭔가', 2), ('배추', 2), ('분', 2), ('서', 2), ('성수동', 2), ('손맛', 2), ('요', 2), ('우거지', 2), ('존맛탱', 2), ('진하다', 2), ('청결하다', 2), ('포장', 2), ('해장국', 2), ('가다', 1), ('니', 1), ('댱', 1), ('더', 1), ('랄', 1), ('많은', 1), ('맛있게', 1), ('맛집', 1), ('보다', 1), ('봉', 1), ('뼈', 1)]","[(' ', 6), ('  ', 6), (' 친절하다', 6), ('맛있다', 6), (' 맛있다', 5), (' 좋다', 4), ('감자탕', 4), (' 사장님', 3), (' 친절한 사장님', 3), (' 맛있는 음식', 2), (' 먹다', 2), (' 반찬', 2), (' 수제비', 2), (' 수제비 추가', 2), (' 음식', 2), (' 추가', 2), (' 친절하다 맛있다', 2), (' 친절하다 음식', 2), ('굿굿굿', 2), ('좋다', 2), ('  맛있다', 1), ('  존맛탱', 1), ('  한 봉 다리', 1), (' 감자탕  ', 1), (' 감자탕 들다', 1), (' 감자탕 들어가다', 1), (' 감자탕 랄 끄다 사장님', 1), (' 감자탕 맛있다', 1), (' 갓김치 주다 습 니 댱', 1), (' 국물', 1), (' 국물 진하다', 1), (' 김치', 1), (' 김치 깍두기', 1), (' 김치 종류', 1), (' 깍두기', 1), (' 깍두기 갓김치', 1), (' 깔끔하다 좋다', 1), (' 들다', 1), (' 들다 분', 1), (' 들다 소성수 감자탕 보다', 1), (' 들어가다', 1), (' 들어가다 우거지', 1), (' 많다', 1), (' 많다 맛있다', 1), (' 많은 종류', 1), (' 맛있게 먹다', 1), (' 맛있는 반찬', 1), (' 맛있는 수제비', 1), (' 맛있다 더 요', 1), (' 맛있다 더 요 뭔가', 1)]"
MA010120220804474078,보스코 에스프레소 바,"[('', 28), ('맛있다', 21), ('좋다', 12), ('크로플', 10), ('음료', 7), ('가다', 6), ('맛있는', 6), ('커피', 6), ('코', 6), ('방문', 5), ('분위기', 5), ('에스프레소', 5), ('한', 5), ('나오다', 4), ('따다', 4), ('바', 4), ('사장님', 4), ('성수', 4), ('성수동', 4), ('아메리카노', 4), ('아이스크림', 4), ('예쁘다', 4), ('오다', 4), ('요', 4), ('음악', 4), ('인테리어', 4), ('처음', 4), ('카페', 4), ('크림', 4), ('고', 3), ('디저트', 3), ('먹다', 3), ('메뉴', 3), ('모던', 3), ('보스', 3), ('쑥', 3), ('인데', 3), ('가게', 2), ('가격', 2), ('가기', 2), ('가보다', 2), ('가지', 2), ('게', 2), ('곳', 2), ('공간', 2), ('괜찮다', 2), ('굿굿', 2), ('끄다', 2), ('날씨', 2), ('낮', 2)]","[(' ', 13), ('  ', 12), (' 맛있다', 10), (' 좋다', 6), (' 커피', 4), (' 맛있는 커피', 3), (' 방문', 3), (' 보스 코', 3), (' 분위기', 3), (' 음료', 3), ('  맛있다', 2), ('  좋다', 2), (' 가다', 2), (' 디저트', 2), (' 맛있는 음료', 2), (' 보스 코 에스프레소', 2), (' 사장님', 2), (' 성수', 2), (' 성수동', 2), (' 쑥 크로플', 2), (' 아이스크림', 2), (' 에스프레소', 2), (' 예쁘다', 2), (' 오다', 2), (' 음악', 2), (' 인테리어', 2), (' 처음', 2), (' 추천 드리다', 2), (' 카페', 2), (' 크로플', 2), (' 크림', 2), ('가다', 2), ('  말차크림', 1), (' 2 가지 공간', 1), ('    ', 1), ('     테이블', 1), (' 가게 이름', 1), (' 가격 합리적이다 ', 1), (' 가기', 1), (' 가기 애매하다', 1), (' 가다 말다', 1), (' 가다 커피 음료', 1), (' 가보다', 1), (' 가보다 분위기', 1), (' 개다 성 넘치다 음악', 1), (' 곳도', 1), (' 공간', 1), (' 공간 되어다', 1), (' 괜찮다', 1), (' 괜찮다 사장님', 1)]"
MA010120220812952684,굴림,"[('맛있다', 24), ('', 20), ('마들렌', 10), ('먹다', 10), ('보다', 7), ('종류', 7), ('친절하다', 6), ('과자', 5), ('사장님', 5), ('오다', 5), ('디저트', 4), ('만', 4), ('많다', 4), ('움', 4), ('좋다', 4), ('좋아하다', 4), ('개', 3), ('날', 3), ('빵', 3), ('싶다', 3), ('집', 3), ('가격', 2), ('가보다', 2), ('거리', 2), ('곳', 2), ('괜찮다', 2), ('굴림', 2), ('까눌레', 2), ('께서', 2), ('드디어', 2), ('들르다', 2), ('많은', 2), ('맛집', 2), ('먀', 2), ('먹어보다', 2), ('멀다', 2), ('받다', 2), ('베이커리', 2), ('별', 2), ('보이다', 2), ('부드럽다', 2), ('불편하다', 2), ('비싸다', 2), ('사다', 2), ('사서', 2), ('살다', 2), ('성수', 2), ('센스', 2), ('속이다', 2), ('얼른', 2)]","[(' 맛있다', 10), (' ', 9), ('  ', 8), ('', 4), ('  맛있다', 4), (' 종류', 3), (' 친절하다', 3), ('맛있다', 3), (' 마들렌', 2), (' 많은 종류', 2), (' 먹다', 2), (' 먹다 보다', 2), (' 사장님', 2), (' 싶다', 2), (' 움 과자', 2), (' 좋다', 2), ('마들렌', 2), ('  맛있다 요담', 1), ('  맛있다 요담 종류', 1), ('  맛집', 1), ('  부드럽다', 1), ('  부드럽다 피스타치오 마들렌', 1), ('  친절하다', 1), (' 가격', 1), (' 가격 비싸다', 1), (' 가보다 싶다', 1), (' 개 만 먹다', 1), (' 거리 멀다', 1), (' 곳', 1), (' 곳 거리', 1), (' 과자 종류', 1), (' 괜찮다 가격', 1), (' 괜찮은 맛', 1), (' 구매 해봤다', 1), (' 굴림', 1), (' 굴림 날', 1), (' 까눌레 사서', 1), (' 날', 1), (' 날 먹다 보다', 1), (' 날 먹다 보다  맛있다 요담', 1), (' 날 움 과자 만', 1), (' 냉장고 넣다 코', 1), (' 냉장고 넣다 코 날 먹다 보다', 1), (' 두 개', 1), (' 두 개 들다 정도', 1), (' 드디어', 1), (' 드디어 오다 보다', 1), (' 든든하다', 1), (' 들다 정도', 1), (' 들다 정도 어른 입맛 에도', 1)]"
MA010120220813926625,일심정,"[('맛있다', 15), ('', 10), ('반찬', 6), ('좋다', 5), ('굿굿굿', 3), ('아니다', 3), ('11000원', 2), ('가요', 2), ('가지', 2), ('건가', 2), ('구이', 2), ('굿', 2), ('기구', 2), ('나쁘다', 2), ('나오다', 2), ('냠냠', 2), ('달다', 2), ('때문', 2), ('료', 2), ('마다', 2), ('마리', 2), ('말', 2), ('먹다', 2), ('물가', 2), ('바뀌다', 2), ('별로', 2), ('볶음', 2), ('불쾌하다', 2), ('식', 2), ('싶다', 2), ('알바', 2), ('여기다', 2), ('음식', 2), ('인데', 2), ('장님', 2), ('전', 2), ('정갈하다', 2), ('종종', 2), ('줄다', 2), ('첨', 2), ('해도', 2), ('2', 1), ('3', 1), ('8', 1), ('고등어', 1), ('곳', 1), ('기분', 1), ('낚', 1), ('날', 1), ('내', 1)]","[('맛있다', 5), (' ', 4), (' 맛있다', 4), ('  ', 3), ('굿굿굿', 3), ('좋다', 3), ('  맛있다', 2), (' 반찬', 2), (' 아니다', 2), (' 11000원 3 마리', 1), (' 2 마리', 1), (' 2 마리 아니다', 1), (' 2 마리 줄다', 1), (' 3 마리', 1), (' 3 마리 2 마리', 1), (' 8 가지 정갈하다', 1), (' 고등어 구이 맛있다', 1), (' 기분 나쁘다 첨', 1), (' 기분 불쾌하다', 1), (' 기분 불쾌하다 뭐 얘기 해도', 1), (' 나오다', 1), (' 나오다 날 마다', 1), (' 낚 지 볶음', 1), (' 낚 지 볶음 맛있다', 1), (' 날 마다', 1), (' 날 마다 바뀌다', 1), (' 내 말', 1), (' 내 말 들다 건가', 1), (' 달다', 1), (' 달다 않다', 1), (' 대답', 1), (' 들다 건가', 1), (' 들다 건가 싶다', 1), (' 때문', 1), (' 때문 기분 불쾌하다', 1), (' 많이', 1), (' 맛있게 먹다', 1), (' 맛있는 반찬 료', 1), (' 맛있다 밥집', 1), (' 맛있다 여사 장님', 1), (' 맛있다 자주 가요', 1), (' 먹다', 1), (' 메인 메뉴 전', 1), (' 메인 메뉴 전 밑반찬 ', 1), (' 물가', 1), (' 물가 많이', 1), (' 뭐 얘기 해도', 1), (' 뭐 얘기 해도 대답', 1), (' 밑반찬 ', 1), (' 밑반찬   맛있다', 1)]"
MA010120220808158390,플러드,"[('', 30), ('칵테일', 19), ('만들다', 16), ('좋다', 14), ('취향', 13), ('메뉴판', 10), ('분위기', 10), ('없다', 10), ('친절하다', 10), ('맛있다', 9), ('사장님', 8), ('오다', 7), ('따르다', 6), ('음악', 6), ('특별하다', 6), ('뚝딱', 4), ('맞다', 4), ('보다', 4), ('서비스', 4), ('원하다', 4), ('위스키', 4), ('이야기', 4), ('인', 4), ('인테리어', 4), ('재밌다', 4), ('주다', 4), ('찾다', 4), ('혼술', 4), ('칵테일바', 3), ('가격', 3), ('굿굿굿', 3), ('데이트', 3), ('바텐더', 3), ('센스', 3), ('않다', 3), ('인생', 3), ('좋은', 3), ('칵테일바중', 2), ('19천원', 2), ('가깝다', 2), ('가끔', 2), ('가다', 2), ('가보다', 2), ('감사하다', 2), ('강츄', 2), ('경쾌하다', 2), ('권', 2), ('기분', 2), ('기호', 2), ('깔끔하다', 2)]","[(' ', 15), ('  ', 15), (' 칵테일', 9), (' 만들다', 8), (' 좋다', 7), (' 분위기', 6), (' 메뉴판', 5), (' 없다', 5), (' 취향', 5), (' 친절하다', 5), (' 맛있다', 4), (' 사장님', 4), (' 오다', 4), ('  친절하다', 3), (' 음악', 3), (' 좋은 분위기', 3), (' 취향 따르다', 3), (' 칵테일 만들다', 3), (' 특별하다', 3), ('굿굿굿', 3), ('', 2), ('  좋다', 2), (' 기분 좋다', 2), (' 데이트', 2), (' 뚝딱 뚝딱', 2), (' 만들다 ', 2), (' 만들다 주다', 2), (' 맛있다 칵테일', 2), (' 맞다', 2), (' 메뉴판 없다', 2), (' 서비스', 2), (' 센스', 2), (' 않다', 2), (' 원하다', 2), (' 위스키', 2), (' 이야기', 2), (' 인테리어', 2), (' 재밌다', 2), (' 주다', 2), (' 찾다', 2), (' 혼술', 2), (' 혼술 좋다', 2), ('가격', 2), ('  칵테일바', 1), ('  칵테일바 ', 1), ('  칵테일바  원하다', 1), ('  칵테일바 메뉴판', 1), ('  칵테일바중', 1), ('  칵테일바중 ', 1), ('  데이트', 1)]"
MA010120220805506128,그린랩,"[('', 34), ('좋다', 17), ('공간', 10), ('생각', 9), ('싶다', 6), ('에는', 6), ('정리', 5), ('롯', 4), ('많다', 4), ('사람', 4), ('서울숲', 4), ('없다', 4), ('예약', 4), ('읽다', 4), ('자연', 4), ('조용하다', 4), ('평일', 4), ('풍경', 4), ('향기', 4), ('힐링', 4), ('가면', 3), ('경험', 3), ('되다', 3), ('만의', 3), ('못', 3), ('속', 3), ('예쁘다', 3), ('요', 3), ('책', 3), ('편하다', 3), ('가다', 2), ('가보다', 2), ('가을', 2), ('가지다', 2), ('간결하다', 2), ('감정', 2), ('갖가지', 2), ('걸', 2), ('검색', 2), ('겨울', 2), ('구매', 2), ('귀', 2), ('귀하다', 2), ('그것', 2), ('그렇다', 2), ('기회', 2), ('나름', 2), ('남자친구', 2), ('넘치다', 2), ('다르다', 2)]","[(' ', 18), ('  ', 16), (' 좋다', 11), ('  좋다', 5), (' 공간', 5), (' 싶다', 4), (' 생각', 3), (' 조용하다', 3), (' 공간 ', 2), (' 롯', 2), (' 만의', 2), (' 사람', 2), (' 생각 정리', 2), (' 서울숲', 2), (' 속', 2), (' 없다', 2), (' 자연', 2), (' 책 읽다', 2), (' 편하다', 2), (' 평일', 2), (' 평일 가면', 2), (' 풍경', 2), (' 향기', 2), (' 힐링', 2), ('', 1), ('  만족', 1), ('  만족스럽다', 1), ('  조용하다', 1), ('  편안하다', 1), (' 가격', 1), (' 가고싶다', 1), (' 가득 차서', 1), (' 가득 차서 비우다', 1), (' 가면', 1), (' 가면 좋다', 1), (' 가보 라고', 1), (' 가보 라고 대신', 1), (' 가보다', 1), (' 가보다 ', 1), (' 가을', 1), (' 가을 풍경', 1), (' 가지다', 1), (' 가지다 방명록', 1), (' 간결하다', 1), (' 간결하다 정리 되다', 1), (' 감정 갖가지', 1), (' 갖가지', 1), (' 갖가지 생각', 1), (' 걸', 1), (' 걸 그렇다', 1)]"
MA010120220805413720,인치스,"[('', 26), ('맛있다', 22), ('바', 18), ('디저트', 13), ('버터', 10), ('먹다', 9), ('좋다', 9), ('라떼', 8), ('스', 7), ('보다', 6), ('않다', 6), ('없다', 6), ('친절하다', 6), ('느낌', 5), ('집', 5), ('가다', 4), ('가면', 4), ('개', 4), ('근처', 4), ('매장', 4), ('사장님', 4), ('서다', 4), ('서울숲', 4), ('아니다', 4), ('엄청', 4), ('이라', 4), ('인치', 4), ('인테리어', 4), ('직원', 4), ('쿠키', 4), ('한번', 4), ('갈다', 3), ('나오다', 3), ('달달', 3), ('맛', 3), ('비싸다', 3), ('성수동', 3), ('올리다', 3), ('진심', 3), ('쫀득', 3), ('초코', 3), ('한', 3), ('가게', 2), ('간간히', 2), ('계시다', 2), ('고급스럽다', 2), ('고소하다', 2), ('고양이', 2), ('곳', 2), ('굉장하다', 2)]","[(' ', 13), ('  ', 13), (' 맛있다', 11), (' 버터 바', 7), (' 디저트', 6), (' 좋다', 5), (' 라떼', 4), ('  맛있다', 3), (' 먹다', 3), (' 않다', 3), (' 인치 스', 3), (' 인치 스 버터 바', 3), ('', 2), ('  좋다', 2), ('  친절하다', 2), (' 느낌', 2), (' 맛있는 라떼', 2), (' 매장', 2), (' 먹다 보다', 2), (' 사장님', 2), (' 서울숲', 2), (' 아니다', 2), (' 엄청', 2), (' 엄청 맛있다', 2), (' 없다', 2), (' 인테리어', 2), (' 직원', 2), (' 친절하다', 2), (' 쿠키', 2), ('  달 지', 1), ('  디저트 재료', 1), ('  디저트 집', 1), ('  유명하다', 1), ('  잘 받다', 1), ('  친절하다 매장', 1), (' 가게 고양이', 1), (' 가다', 1), (' 가다 만큼', 1), (' 가다 엄청', 1), (' 가면 종종', 1), (' 간간히', 1), (' 간간히 씹히다', 1), (' 계시다', 1), (' 계시다 맛', 1), (' 고급스럽다', 1), (' 고급스럽다 디저트', 1), (' 고양이', 1), (' 고양이 순하다', 1), (' 굉장하다 세련되다 느낌', 1), (' 굳이', 1)]"
MA010120220803826059,패티패티,"[('맛있다', 22), ('', 21), ('좋다', 14), ('버거', 11), ('고구마', 6), ('림프', 6), ('많다', 6), ('햄버거', 6), ('들다', 5), ('먹다', 5), ('육즙', 5), ('전체적', 4), ('가격', 4), ('감자튀김', 4), ('기본', 4), ('깔끔하다', 4), ('넉넉하다', 4), ('다양하다', 4), ('바삭', 4), ('보다', 4), ('소스', 4), ('식감', 4), ('양', 4), ('종류', 4), ('집', 4), ('크다', 4), ('튀김', 4), ('패티', 4), ('맛', 3), ('맛탕', 3), ('매장', 3), ('메뉴', 3), ('변경', 3), ('쉬', 3), ('양배추', 3), ('추천', 3), ('가다', 2), ('가보다', 2), ('가성비', 2), ('간단하다', 2), ('갑', 2), ('거', 2), ('걸', 2), ('게', 2), ('고기', 2), ('곳', 2), ('괜찮다', 2), ('굽다', 2), ('그렇다', 2), ('근처', 2)]","[(' ', 12), ('  ', 9), (' 맛있다', 7), (' 좋다', 7), ('맛있다', 5), ('  맛있다', 4), (' 고구마', 3), (' 버거', 3), (' 햄버거', 3), ('  전체적', 2), ('  좋다', 2), (' 기본', 2), (' 깔끔하다', 2), (' 넉넉하다', 2), (' 다양하다', 2), (' 들다', 2), (' 많다', 2), (' 맛탕', 2), (' 먹다', 2), (' 바삭', 2), (' 변경', 2), (' 쉬 림프', 2), (' 식감', 2), (' 식감 ', 2), (' 양', 2), (' 양배추', 2), (' 육즙', 2), (' 종류', 2), (' 추천', 2), (' 크다', 2), (' 패티', 2), ('가격', 2), ('  전체적 간단하다', 1), ('  전체적 만족스럽다', 1), ('  예술', 1), ('  자주 오다', 1), ('  햄버거', 1), (' 가격 괜찮다', 1), (' 가격 비싸다', 1), (' 가다', 1), (' 가보다', 1), (' 가보다 가격', 1), (' 가성비 좋다', 1), (' 간단하다', 1), (' 간단하다 깔끔하다', 1), (' 감자튀김', 1), (' 감자튀김 바삭', 1), (' 감자튀김 소스', 1), (' 갑 오브 갑 기본', 1), (' 거 메뉴', 1)]"
MA010120220805988502,오시요거트,"[('', 22), ('맛있다', 18), ('요거트', 17), ('친절하다', 13), ('사장님', 11), ('맛', 9), ('먹다', 8), ('들다', 6), ('보다', 6), ('요', 6), ('좋다', 6), ('좋아하다', 6), ('그릭', 5), ('덕', 5), ('겠다', 4), ('곳', 4), ('그냥', 4), ('꾸다', 4), ('달달', 4), ('랑', 4), ('만큼', 4), ('맛집', 4), ('메뉴', 4), ('버', 4), ('싶다', 4), ('않다', 4), ('예쁘다', 4), ('이랑', 4), ('처음', 4), ('친절한', 4), ('토마토', 4), ('과일', 3), ('기분', 3), ('꾸덕꾸덕', 3), ('대', 3), ('두유', 3), ('들리다', 3), ('망고', 3), ('바질', 3), ('분', 3), ('없다', 3), ('오시', 3), ('완전', 3), ('집', 3), ('짱', 3), ('최애', 3), ('한', 3), ('1000', 2), ('200', 2), ('가기', 2)]","[(' ', 10), ('  ', 10), (' 맛있다', 8), (' 사장님', 7), (' 요거트', 6), (' 친절하다', 6), ('  맛있다', 4), (' 먹다', 4), (' 친절한 사장님', 4), (' 들다', 3), (' 맛', 3), (' 사장님 ', 3), (' 좋아하다', 3), ('', 2), ('  친절하다', 2), (' 기분 좋다', 2), (' 만큼', 2), (' 맛 ', 2), (' 바질 토마토', 2), (' 싶다', 2), (' 않다', 2), (' 없다', 2), (' 예쁘다', 2), (' 오시 요', 2), (' 완전', 2), (' 요거트 ', 2), (' 좋다', 2), (' 처음', 2), (' 플레이 버', 2), ('굿굿굿', 2), ('그냥', 2), ('맛있다', 2), ('  꾸다 덕뚜덕', 1), ('  듬뿍', 1), ('  맛있다 ', 1), ('  뭐라다', 1), ('  시그니처', 1), ('  좋아하다', 1), ('  짱 맛 ', 1), ('  최애 맛집', 1), ('  편하다', 1), (' 100 0 다시', 1), (' 200 장담', 1), (' 가기', 1), (' 가기 힘들다', 1), (' 갈다', 1), (' 감사하다', 1), (' 강추', 1), (' 강추 그릭 요거트', 1), (' 결과', 1)]"
