상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220811299567,뱅글,"[('', 7), ('와인', 4), ('맛있다맛있다', 3), ('크다', 3), ('판', 3), ('곳', 2), ('끝장', 2), ('만족도', 2), ('맛있다', 2), ('발쪽', 2), ('방문', 2), ('서울', 2), ('시작', 2), ('아우', 2), ('야채', 2), ('와인와인', 2), ('음식', 2), ('진심', 2), ('찜', 2), ('춥다', 2), ('건', 2), ('굿굿굿', 2), ('류', 2), ('부르다', 2), ('이라', 2), ('인', 2), ('좋다', 2), ('파스타', 2), ('플', 2), ('좋다좋다', 1), ('좋다좋다직원직원', 1), ('곳곳', 1), ('그렇지않다끝내주다끝내주다', 1), ('나오다핫', 1), ('남다르다남다르다', 1), ('되어다', 1), ('두고두고두고두고', 1), ('맛있는', 1), ('메이플', 1), ('배추', 1), ('보다', 1), ('빠지다', 1), ('생각나다', 1), ('소스', 1), ('식사식사', 1), ('안주안주', 1), ('애정애정야채', 1), ('외부', 1), ('음식음식', 1), ('음악음악', 1)]","[('', 7), (' ', 6), ('맛있다', 6), ('와인', 4), ('음식', 4), ('좋다', 4), ('맛있는 음식', 3), ('직원', 3), (' 맛있다', 2), ('가다', 2), ('굿굿굿', 2), ('방문', 2), ('식사', 2), ('없다', 2), ('종류', 2), ('친절하다', 2), (' 끝내주다', 1), (' 만족도', 1), (' 발쪽', 1), (' 애정', 1), (' 좋다', 1), (' 쵸 크다 쵸 크다', 1), (' 춥다', 1), ('200', 1), ('200 와인', 1), ('7만원 정도부터', 1), ('7만원 정도부터 시작 ', 1), ('   판', 1), ('   판 들려주다', 1), ('가다 직원', 1), ('가보다', 1), ('가보다 핫 플', 1), ('가야', 1), ('가야 불편하다', 1), ('곁들이다', 1), ('곁들이다 ', 1), ('곳', 1), ('곳 이라', 1), ('곳 이라 와인', 1), ('곳 이제야', 1), ('관자 메뉴', 1), ('관자 메뉴 접시', 1), ('그렇다', 1), ('그렇지않다', 1), ('그만큼', 1), ('그만큼 눈치 안보 고', 1), ('기분 좋다', 1), ('기분 좋다 먹고가다', 1), ('끝내주다', 1), ('끝내주다  ', 1)]"
MA010120220812598920,아끄떼 뚜,"[('맛있다', 6), ('랑', 4), ('', 3), ('먹다', 3), ('모든', 3), ('사장님', 3), ('요', 3), ('서비스', 2), ('올리다', 2), ('음식', 2), ('인스타', 2), ('채소', 2), ('천', 2), ('친절하다', 2), ('타', 2), ('게', 2), ('고', 2), ('께서', 2), ('께서사장님', 2), ('만족하다', 2), ('맛있다맛있다맛있다', 2), ('좋다', 2), ('없이하다못해하다못해', 1), ('4', 1), ('거거', 1), ('곳', 1), ('곳곳', 1), ('굽기굽기', 1), ('다녀오다다녀오다', 1), ('데우다데우다', 1), ('만', 1), ('만족하다만족하다', 1), ('맛있는', 1), ('맛있다맛있다', 1), ('메뉴리뷰리뷰', 1), ('배부르다배부르다', 1), ('분도좋다좋다', 1), ('사장님매우매우', 1), ('사장님사장님엄마엄마', 1), ('서비스서비스', 1), ('식다', 1), ('애호박애호박', 1), ('없다없다', 1), ('연구연구', 1), ('완벽하다완벽하다', 1), ('음식음식', 1), ('제발제발', 1), ('좋다좋다좋다', 1), ('직접', 1), ('친절하다친절하다', 1)]","[('맛있다', 11), ('', 8), (' ', 7), ('친절하다', 6), ('고기', 5), ('음식', 5), ('사장님', 4), (' 맛있다', 3), ('맛있는 음식', 3), ('먹다', 3), ('좋다', 3), ('플래터', 3), (' 만족하다', 2), (' 친절하다', 2), ('갈다', 2), ('감사하다', 2), ('고기 ', 2), ('곳', 2), ('만족하다', 2), ('맛있게 먹다', 2), ('배부르다', 2), ('사장님 께서', 2), ('싶다', 2), ('싶다 곳', 2), ('좋다 맛있다', 2), (' 굽기', 1), (' 어울리다', 1), (' 천 세 요', 1), (' 하다못해', 1), ('35 인', 1), ('4 명 이서', 1), ('4 명 이서 배부르다', 1), ('가고싶다', 1), ('가다', 1), ('가도', 1), ('가도 맛있다', 1), ('가요', 1), ('가요 ', 1), ('가지', 1), ('가지 애호박', 1), ('감사하다 갈다', 1), ('감탄', 1), ('감탄 사장님 께서', 1), ('강추', 1), ('거', 1), ('거 타 선', 1), ('고기 즐기다', 1), ('고기 지인 짜다', 1), ('고기랑', 1), ('고기랑 채소 랑', 1)]"
MA010120220803748824,풍년식당,"[('맛있다', 5), ('', 4), ('느낌', 3), ('식당', 3), ('오징어', 2), ('집밥', 2), ('개', 2), ('근처', 2), ('먹다', 2), ('볶음', 2), ('주문', 1), ('집밥집밥', 1), ('들다들다', 1), ('상한상한', 1), ('인상', 1), ('자극적이다자극적이다', 1), ('좋다좋다', 1), ('좋아지다좋아지다', 1), ('친절하다친절하다', 1), ('현대인', 1), ('2', 1), ('5천원', 1), ('가격', 1), ('가요', 1), ('가요자주', 1), ('가요제육볶음제육볶음', 1), ('갈다', 1), ('개2', 1), ('굿굿굿', 1), ('그럭저럭그럭저럭', 1), ('근처근처', 1), ('근처회사', 1), ('기분기분기분', 1), ('나가다오징어오징어', 1), ('나오다', 1), ('나오다아주아주', 1), ('느낌느낌맛있다맛있다', 1), ('다', 1), ('닭볶음탕자주', 1), ('든든하다', 1), ('든든하다든든하다', 1), ('들다', 1), ('라면', 1), ('마다', 1), ('마다갈다', 1), ('마다메뉴메뉴', 1), ('만큼', 1), ('만큼가격', 1), ('만해', 1), ('많은', 1)]","[('', 6), ('맛있다', 6), (' ', 5), ('집밥', 3), ('나오다', 2), ('점심', 2), ('좋다', 2), ('회사 근처', 2), (' 맛있다', 1), (' 집밥', 1), ('2 개', 1), ('2 개 콩나물', 1), ('5천원 인데', 1), ('5천원 인데 오징어', 1), ('가격 만큼', 1), ('가격 만큼 백반집', 1), ('갈다 마다', 1), ('갈다 마다 기분', 1), ('굿굿굿', 1), ('그럭저럭', 1), ('그럭저럭 먹다 만해 요', 1), ('근처', 1), ('근처 점심', 1), ('기분', 1), ('기분 좋아지다', 1), ('나가다', 1), ('나오다 라면', 1), ('느낌', 1), ('느낌 ', 1), ('느낌  맛있다', 1), ('다 맛있다', 1), ('닭볶음탕', 1), ('닭볶음탕 제육볶음', 1), ('든든하다', 1), ('든든하다 맛있다', 1), ('들다', 1), ('들다 상한', 1), ('라면', 1), ('라면 5천원 인데', 1), ('많다', 1), ('많다 좋다', 1), ('맛있다 갈다 마다', 1), ('맛있다 반찬', 1), ('맛있다 집밥', 1), ('먹고다', 1), ('먹고다 나오다', 1), ('먹다', 1), ('먹다 만해 요', 1), ('먹다 풍년 식당', 1), ('메뉴', 1)]"
MA010120220812493243,그레이박스,"[('맛있다', 4), ('맛집', 4), ('커피', 4), ('가성비가성비', 3), ('커피커피커피', 3), ('굿굿굿', 2), ('맛집커피', 2), ('좋다', 2), ('좋다맛집좋다좋다', 2), ('친절하다', 2), ('', 1), ('예쁘다예쁘다', 1), ('커피맛있는', 1), ('가성비커피', 1), ('귯뀻맛있다맛있다', 1), ('귯뀻아아아아', 1), ('근처', 1), ('근처회사', 1), ('단골', 1), ('단골최애', 1), ('맛', 1), ('맛커피', 1), ('맛있다맛있다', 1), ('맛있다언니언니', 1), ('사장님사장님', 1), ('예쁘다', 1), ('오다자주자주', 1), ('오다커피', 1), ('자주회사', 1), ('좋다좋다친절하다친절하다', 1), ('최애', 1), ('친절하다친절하다친절하다', 1), ('친철좋다친철친철', 1)]","[('맛있다', 4), ('좋다', 4), ('커피', 4), ('커피 맛집', 4), ('가성비', 3), ('가성비 좋다', 3), ('', 2), (' 친절하다', 2), ('굿굿굿', 2), ('맛집', 2), ('좋다 커피', 2), ('친절하다', 2), (' ', 1), (' 가성비', 1), (' 친절하다 커피', 1), ('귯뀻', 1), ('맛있는 커피', 1), ('맛있다 귯뀻', 1), ('맛있다 좋다', 1), ('사장님', 1), ('사장님 친철', 1), ('아아', 1), ('아아 맛있다', 1), ('언니', 1), ('언니 ', 1), ('예쁘다', 1), ('예쁘다 커피', 1), ('오다', 1), ('자주', 1), ('자주 오다', 1), ('최애 단골', 1), ('최애 단골 커피 맛집', 1), ('친절하다 맛있다', 1), ('친절하다 예쁘다', 1), ('친철', 1), ('친철 좋다', 1), ('커피 맛', 1), ('커피 맛 ', 1), ('커피 맛있다', 1), ('커피 맛집 자주', 1), ('회사 근처', 1), ('회사 근처 커피 맛집', 1)]"
MA010120220803777970,웰컴차이나,"[('맛있다', 4), ('', 2), ('가격', 2), ('사람', 2), ('질', 2), ('짬뽕', 2), ('가성비가성비', 2), ('기다', 2), ('어리다어리다', 1), ('맛있다맛있다', 1), ('먹다먹다', 1), ('탕수육탕수육', 1), ('푸짐', 1), ('가격대', 1), ('가격대가격대가격', 1), ('가요좋다좋다', 1), ('간짜장', 1), ('간짜장간짜장', 1), ('간짜장짬뽕', 1), ('고기고기', 1), ('고기질', 1), ('고추', 1), ('괜찮다사천사천', 1), ('굿굿굿', 1), ('그거처음처음', 1), ('근데근데', 1), ('근데면면', 1), ('근데아쉽다양양', 1), ('기다괜찮다그거그거', 1), ('깐풍기근데근데', 1), ('깐풍기깐풍기깐풍기', 1), ('나오다사람', 1), ('다', 1), ('다전보', 1), ('들다', 1), ('많다점심점심', 1), ('많이줄다줄다', 1), ('맛', 1), ('맛있다깐풍기', 1), ('먹다', 1), ('먹다요즘요즘', 1), ('메뉴', 1), ('메뉴추천', 1), ('면나오다많다많다', 1), ('보다탕수육탕수육', 1), ('불어', 1), ('빼다맛있다맛있다', 1), ('사천빼다빼다', 1), ('서', 1), ('서불어', 1)]","[('', 5), (' ', 5), ('간짜장', 3), ('맛있다', 3), ('가성비', 2), ('가성비 좋다', 2), ('근데', 2), ('먹다', 2), ('좋다', 2), (' 맛있다', 1), ('    ', 1), ('가격 ', 1), ('가격  요즘', 1), ('가격대', 1), ('가요', 1), ('간짜장 짬뽕', 1), ('간짜장 추천 메뉴', 1), ('고기', 1), ('고기 질 기다', 1), ('고추 짬뽕', 1), ('고추 짬뽕 깐풍기', 1), ('괜찮다', 1), ('굿굿굿', 1), ('그거', 1), ('그거 빼다', 1), ('근데 깐풍기', 1), ('근데 면', 1), ('깐풍기', 1), ('깐풍기 맛있다', 1), ('깐풍기 양', 1), ('나오다', 1), ('들다', 1), ('들다 없다', 1), ('많다', 1), ('많다 근데', 1), ('많이', 1), ('많이 줄다', 1), ('맛', 1), ('맛 가격 ', 1), ('맛있다 근데', 1), ('맛있다 사천', 1), ('맛있다 탕수육', 1), ('먹다 맛', 1), ('면', 1), ('면 불어 서', 1), ('보다', 1), ('보다 고기', 1), ('불어 서', 1), ('불어 서 나오다', 1), ('빼다', 1)]"
MA010120220812217525,제비뽑기,"[('닭볶음탕', 5), ('굴국밥굴국밥', 4), ('', 3), ('먹다', 3), ('사장님', 3), ('골뱅이', 3), ('맛있다맛있다', 3), ('탕', 3), ('기다', 2), ('생각', 2), ('스타일', 2), ('신', 2), ('좋다', 2), ('주시', 2), ('지인', 2), ('친구', 2), ('통', 2), ('하이', 2), ('협소해', 2), ('고', 2), ('국수', 2), ('굿굿굿', 2), ('끼리', 2), ('말다', 2), ('맛있다', 2), ('서', 2), ('주점', 2), ('추천', 2), ('괜찮다', 1), ('나쁘다', 1), ('나쁘다점점', 1), ('데코데코', 1), ('레시피근데저녁저녁', 1), ('레시피레시피', 1), ('마지막마지막', 1), ('방문', 1), ('불닭볶음면', 1), ('서비스서비스', 1), ('성수역성수역', 1), ('센스센스', 1), ('수제비수제비', 1), ('싶다', 1), ('약약', 1), ('치즈', 1), ('팔다팔다', 1), ('2', 1), ('가득', 1), ('가득귀', 1), ('가득소', 1), ('건대건대', 1)]","[('맛있다', 5), ('굴국밥', 4), ('굴국밥 맛있다', 4), ('', 3), (' ', 3), (' 친절하다', 2), ('굿굿굿', 2), ('기분', 2), ('깔끔하다', 2), ('닭볶음탕', 2), ('먹다', 2), ('사장님', 2), ('수제비', 2), ('친절하다', 2), (' 기분', 1), (' 취저였음', 1), ('2 층', 1), ('2 층 덩 그렇다', 1), ('건대', 1), ('건대 주변', 1), ('골뱅이', 1), ('골뱅이 실하다', 1), ('골뱅이 탕', 1), ('골뱅이 탕 골뱅이', 1), ('괜찮다', 1), ('괜찮다 하이라이트', 1), ('국물', 1), ('국물 깔끔하다', 1), ('궁금하다', 1), ('궁금하다 밀 키트', 1), ('귀 움 가득', 1), ('귀 움 가득 위치', 1), ('근데', 1), ('근데 사장님', 1), ('기다', 1), ('기다 국수', 1), ('기다 국수 마지막', 1), ('기다 국수 먹다', 1), ('기분 마지막', 1), ('기분 좋다', 1), ('깔끔하다 중간', 1), ('나쁘다', 1), ('나쁘다 않다', 1), ('나오다', 1), ('나오다 술 말다', 1), ('냥반', 1), ('냥반 다녀가다', 1), ('느끼다', 1), ('다 찌', 1), ('다 찌 스타일 주점', 1)]"
2240,죽변항,"[('맛있다', 6), ('맛집', 4), ('점심', 4), ('밑반찬', 3), ('메뉴', 3), ('나중', 2), ('많다', 2), ('물회', 2), ('일품', 2), ('저녁', 2), ('푸짐', 2), ('굿굿굿', 2), ('맛', 2), ('먹다', 2), ('메뉴점심', 2), ('양', 2), ('팅', 2), ('하니', 2), ('', 1), ('곳곳', 1), ('넉넉하다넉넉하다', 1), ('미치다', 1), ('방문방문', 1), ('번번', 1), ('생기다', 1), ('손맛', 1), ('앞앞', 1), ('오다', 1), ('저녁저녁', 1), ('점심때점심때', 1), ('직장인직장인', 1), ('후기', 1), ('가게', 1), ('가게가게', 1), ('가다가', 1), ('가다가가다가', 1), ('가보다점심', 1), ('가성비', 1), ('갈치', 1), ('검색먹다먹다', 1), ('겨울', 1), ('곰치', 1), ('곰치곰치', 1), ('곰치넘다넘다', 1), ('곳살살', 1), ('괜찮은', 1), ('국', 1), ('국곰치', 1), ('국맛집매콤매콤', 1), ('국내산오다오다', 1)]","[('', 4), (' ', 4), ('맛있다', 4), ('굿굿굿', 2), ('많이', 2), ('맛집', 2), ('밑반찬', 2), ('싱싱하다', 2), ('양', 2), ('점심', 2), ('점심 메뉴', 2), (' 맛있다', 1), (' 미치다', 1), (' 좋다', 1), ('가게', 1), ('가게 앞', 1), ('가다가', 1), ('가다가 저녁', 1), ('가보다', 1), ('가보다 점심 메뉴', 1), ('검색', 1), ('검색 오다', 1), ('겨울 이라', 1), ('겨울 이라 종류', 1), ('곰치', 1), ('곰치 국', 1), ('곰치 국 넉넉하다', 1), ('곰치 살', 1), ('곳', 1), ('곳 번', 1), ('국내산', 1), ('국내산 ', 1), ('기 막히다', 1), ('나오다', 1), ('나오다 시원하다', 1), ('나중', 1), ('나중 먹다', 1), ('내장', 1), ('내장 푸짐', 1), ('넉넉하다', 1), ('넉넉하다 곰치', 1), ('넘다', 1), ('넘다 다니다 보다', 1), ('노후 되다', 1), ('노후 되다 오다', 1), ('느껴지다', 1), ('느껴지다 맛집', 1), ('다니다 보다', 1), ('다니다 보다 밑반찬', 1), ('들다', 1)]"
MA0101202211A0097645,비트랩,"[('곱', 4), ('곱창', 4), ('개장', 4), ('맛있다', 4), ('', 3), ('개장곱', 3), ('랑', 3), ('메뉴', 2), ('앞치마', 2), ('연구소', 2), ('입가', 2), ('핫', 2), ('굿굿굿', 2), ('랩', 2), ('랩비트', 2), ('먹다', 2), ('요', 2), ('플', 2), ('말씀말씀', 1), ('맛있다맛있다', 1), ('먹다먹다', 1), ('비닐', 1), ('새롭다맛있다맛있다', 1), ('싶다싶다', 1), ('양많은', 1), ('오다오다', 1), ('음식', 1), ('인정', 1), ('작다', 1), ('친절하다', 1), ('카페', 1), ('힙하다', 1), ('힙하다힙하다힙하다', 1), ('11', 1), ('가격가격', 1), ('가격가격가끔가끔', 1), ('가격나다나다', 1), ('가격맛있다맛있게', 1), ('가끔', 1), ('갈수와이프', 1), ('감동설명', 1), ('감동감동', 1), ('개장구이구이', 1), ('개장만큼만큼', 1), ('고소하다냄새냄새', 1), ('곱창맛있다맛있다', 1), ('곱창비싸다비싸다성수동성수동', 1), ('곱창식', 1), ('곱창인테리어인테리어', 1), ('곱창한', 1)]","[('', 8), (' ', 7), ('맛있다', 7), ('곱 개장', 3), ('먹다', 3), ('인테리어', 3), ('힙하다', 3), (' 맛있다', 2), ('가격', 2), ('곱창', 2), ('곱창전골', 2), ('굿굿굿', 2), ('냄새', 2), ('맛있게 먹다', 2), ('비트 랩', 2), ('양', 2), ('오다', 2), ('인테리어 힙하다', 2), (' 성수동', 1), (' 우모 듬 소 곱창', 1), (' 작다', 1), (' 훌륭하다', 1), ('1', 1), ('1 없다', 1), ('가격 비싸다', 1), ('가끔', 1), ('가끔 먹다', 1), ('갈수', 1), ('감동', 1), ('감동 말씀', 1), ('고소하다', 1), ('고소하다 곱 개장', 1), ('곱 개장 매콤', 1), ('곱 개장 먹다', 1), ('곱 개장 와이프 랑', 1), ('곱 개장 입가 심용', 1), ('곱창 냄새', 1), ('곱창 먹다', 1), ('곱창 자체 에서도', 1), ('곱창 전골', 1), ('곱창 집', 1), ('곱창 집 가격', 1), ('곱창전골 추천 요', 1), ('괜찮다', 1), ('괜찮다 곱 개장', 1), ('구이', 1), ('구이 가격', 1), ('깔끔하다', 1), ('깔끔하다 직원', 1), ('나다', 1)]"
MA010120220806564128,갈랭,"[('맛있다', 5), ('굿굿굿', 3), ('', 2), ('철판', 2), ('제육', 2), ('여기다', 1), ('갈랭갈랭', 1), ('갈비', 1), ('계란말이계란말이', 1), ('계란말이좋다주다주다', 1), ('냉면', 1), ('냉면갈비', 1), ('냉면냉면', 1), ('냉면한우국밥한우국밥', 1), ('당연하다맛있다', 1), ('많다', 1), ('맛있다맛있다', 1), ('맛있다맛있다맛있다', 1), ('메뉴맛있다메뉴메뉴', 1), ('밑반찬', 1), ('밑반찬당연하다당연하다', 1), ('밑반찬맛있다', 1), ('반찬', 1), ('빠르다', 1), ('수도', 1), ('수도온', 1), ('양', 1), ('없다', 1), ('오다', 1), ('온', 1), ('제육맛있다', 1), ('좋다', 1), ('주다반찬반찬', 1), ('주다주다철판', 1), ('한우국밥맛있다여기다', 1), ('한우국밥한우국밥한우국밥', 1)]","[('맛있다', 5), ('굿굿굿', 3), ('', 2), (' ', 2), ('주다', 2), ('한우국밥', 2), (' 맛있다', 1), ('갈랭', 1), ('갈랭 메뉴', 1), ('갈비 냉면', 1), ('갈비 냉면 당연하다', 1), ('계란말이', 1), ('계란말이 주다', 1), ('냉면', 1), ('냉면 맛있다', 1), ('당연하다', 1), ('당연하다 맛있다', 1), ('맛있다 밑반찬', 1), ('맛있다 밑반찬 온 수도', 1), ('맛있다 철판 제육', 1), ('맛있다 한우국밥', 1), ('메뉴', 1), ('메뉴 맛있다', 1), ('반찬', 1), ('반찬 계란말이', 1), ('반찬 없다', 1), ('빠르다 오다', 1), ('양 많다', 1), ('여기다', 1), ('여기다 냉면', 1), ('온 수도', 1), ('온 수도 주다', 1), ('좋다', 1), ('주다 좋다', 1), ('철판 제육', 1), ('철판 제육 한우국밥', 1), ('한우국밥 ', 1), ('한우국밥  ', 1)]"
MA010120220803750707,BBQ치킨 성수2점,"[('맛있다', 6), ('', 4), ('먹다먹다', 2), ('아시', 2), ('얇다', 2), ('덥다', 2), ('보다', 2), ('이랑', 2), ('좋다', 2), ('서울숲치즈볼치즈볼치즈볼', 1), ('깜박죄송하다죄송하다', 1), ('노상노상', 1), ('먹다기다리다기다리다', 1), ('바삭', 1), ('받다받다', 1), ('사장님', 1), ('서울숲서울숲', 1), ('치킨', 1), ('휴대폰', 1), ('가슴', 1), ('감사하다맛있다맛있다', 1), ('감사하다주문주문주시', 1), ('고', 1), ('고깜박깜박', 1), ('고주시', 1), ('고요', 1), ('고요감사하다감사하다', 1), ('고요장난장난', 1), ('굿굿굿', 1), ('기다리다', 1), ('나가다다시다시', 1), ('노상아니다아니다', 1), ('늦다배달배달', 1), ('다시후라이드후라이드', 1), ('덥다티나', 1), ('맛있다뜨겁다뜨겁다', 1), ('맛있다맛있다맛있게', 1), ('맛있다맵다맵다', 1), ('맛있다바삭바삭바삭바삭', 1), ('맛있다받다받다', 1), ('맵다생각', 1), ('바삭튀김', 1), ('받다번창보다보다', 1), ('받다얇다', 1), ('배달사장님', 1), ('번창감사하다감사하다', 1), ('보다생각', 1), ('부드럽다', 1), ('살', 1), ('살가슴', 1)]","[('맛있다', 9), ('', 4), (' ', 2), (' 맛있다', 2), ('먹다', 2), ('받다', 2), ('좋다', 2), (' 맵다', 1), (' 죄송하다', 1), ('    고요', 1), ('가슴 살', 1), ('가슴 살 부드럽다', 1), ('감사하다', 1), ('감사하다 번창', 1), ('감사하다 후라이드', 1), ('굿굿굿', 1), ('기다리다', 1), ('기다리다 주시 고', 1), ('깜박', 1), ('깜박 휴대폰', 1), ('나가다', 1), ('나가다 기다리다', 1), ('노상', 1), ('노상 주문', 1), ('늦다', 1), ('늦다 나가다', 1), ('다시', 1), ('다시 감사하다', 1), ('뜨겁다', 1), ('뜨겁다 상태', 1), ('맛있게 먹다', 1), ('맛있다 티나 덥다', 1), ('맵다', 1), ('맵다 맛있다', 1), ('먹다 맛있다', 1), ('바삭', 1), ('바삭 ', 1), ('바삭바삭', 1), ('바삭바삭 맛있다', 1), ('받다 가슴 살', 1), ('받다 늦다', 1), ('배달', 1), ('배달 받다', 1), ('번창', 1), ('보다', 1), ('보다 배달', 1), ('부드럽다', 1), ('부드럽다 튀김 옷', 1), ('사장님', 1), ('사장님 ', 1)]"
MA010120220803769057,영화104,"[('', 6), ('커피', 5), ('좋다', 4), ('맛있다', 3), ('맛', 3), ('하고도', 3), ('최상', 2), ('바리스타', 2), ('부담', 2), ('부디', 2), ('샤인', 2), ('영감', 2), ('집중', 2), ('특별', 2), ('끼다', 2), ('없이', 2), ('이라', 2), ('이지', 2), ('커피커피커피', 2), ('향', 2), ('정성해주시해주시', 1), ('나누다완전완전', 1), ('느낌맛맛', 1), ('되어다마시다마시다', 1), ('맛있는', 1), ('맛있다맛있다맛있다', 1), ('매력매력', 1), ('메뉴', 1), ('바리스타바리스타', 1), ('사람사람', 1), ('사장님', 1), ('사장님오늘내다내다', 1), ('사장님사장님', 1), ('성수동음악', 1), ('시야옆', 1), ('여유', 1), ('읽다읽다', 1), ('정성정성', 1), ('정성스럽다정성스럽다', 1), ('좋다좋다', 1), ('좋아하다', 1), ('지인', 1), ('집중눈치잔잔하다잔잔하다', 1), ('집중카페카페', 1), ('카페', 1), ('토마토주스', 1), ('토마토주스토마토주스', 1), ('편안하다', 1), ('편안하다편안하다', 1), ('104', 1)]","[('', 10), (' ', 8), ('좋다', 7), ('커피', 7), ('맛있다', 4), ('편안하다', 4), (' 맛있다', 3), ('성수동', 3), ('집중', 3), ('특별하다', 3), ('곳', 2), ('맛', 2), ('맛있는 커피', 2), ('맛있다 ', 2), ('바리스타', 2), ('사장님', 2), ('사장님 바리스타', 2), ('원두', 2), ('정성스럽다', 2), ('좋다 ', 2), ('카페', 2), ('토마토주스', 2), (' 넛트 브라우니', 1), (' 정성스럽다', 1), (' 좋다', 1), (' 집중', 1), (' 카페', 1), (' 토마토주스', 1), ('가면', 1), ('가면 사람', 1), ('각박하다', 1), ('각박하다 곳', 1), ('거리', 1), ('거리 재미있다', 1), ('경치', 1), ('경치 구경', 1), ('계시 고', 1), ('계시 고 보다도', 1), ('곳 발견', 1), ('곳 번잡 함', 1), ('공간', 1), ('공간 여유', 1), ('구경', 1), ('나누다', 1), ('내다', 1), ('내다 정성스럽다', 1), ('넓다', 1), ('넓다 시야', 1), ('넛트 브라우니', 1), ('넛트 브라우니 ', 1)]"
MA010120220808165559,신신원,"[('짬뽕', 3), ('맛있다', 3), ('먹다', 3), ('따뜻하다', 2), ('굿굿굿', 2), ('맛있다맛있다', 2), ('써다', 2), ('않다', 2), ('시원하다', 1), ('자주자주', 1), ('저렴하다저렴하다', 1), ('전혀전혀', 1), ('탕슉', 1), ('가격', 1), ('가격가격', 1), ('가격먹다', 1), ('가격오늘오늘', 1), ('가격합리적이다합리적이다', 1), ('가요좋다좋다', 1), ('감칠맛감칠맛', 1), ('감칠맛설탕설탕', 1), ('게', 1), ('게바삭', 1), ('게탕', 1), ('괜찮다괜찮다', 1), ('괜찮다탕슉', 1), ('국물', 1), ('국물나오다나오다', 1), ('국물시원하다', 1), ('국물시원한', 1), ('그렇다', 1), ('그렇다날씨', 1), ('그렇다따뜻하다따뜻하다', 1), ('그렇다짜장', 1), ('그렇다탕수육탕수육', 1), ('나오다맛맛', 1), ('날씨', 1), ('늦다좋다', 1), ('다미', 1), ('들어가다적다짬뽕', 1), ('만두다미', 1), ('맛늦다늦다', 1), ('맛맛있다먹다', 1), ('맛좋다특선특선', 1), ('먹다만두만두', 1), ('메뉴좋다', 1), ('바삭', 1), ('설탕', 1), ('않다짜장', 1), ('요일요일요일', 1)]","[('', 6), (' ', 6), ('맛있다', 5), ('좋다', 4), ('굿굿굿', 2), ('맛', 2), ('가격', 1), ('가격 합리적이다', 1), ('가요', 1), ('감칠맛', 1), ('감칠맛 적다', 1), ('괜찮다', 1), ('괜찮다 탕 짜다', 1), ('국물', 1), ('나오다', 1), ('나오다 맛', 1), ('날씨 춥다 그렇다', 1), ('날씨 춥다 그렇다 만두', 1), ('늦다', 1), ('늦다 나오다', 1), ('다미 지근', 1), ('다미 지근 전혀', 1), ('들어가다', 1), ('들어가다 감칠맛', 1), ('따뜻하다', 1), ('따뜻하다 않다', 1), ('따뜻하다 않다 날씨 춥다 그렇다', 1), ('따뜻하다 짬뽕 국물 먹다', 1), ('만두', 1), ('만두 탕수육', 1), ('맛 국물', 1), ('맛있다 써다', 1), ('맛있다 좋다', 1), ('맛있다 추천', 1), ('먹다 가격', 1), ('먹다 저렴한 가격', 1), ('메뉴', 1), ('바삭 한 게', 1), ('바삭 한 게 튀기다', 1), ('설탕', 1), ('설탕 적다', 1), ('시원하다', 1), ('시원하다 좋다', 1), ('시원한 국물', 1), ('쏘쏘', 1), ('쏘쏘 괜찮다', 1), ('오늘', 1), ('오늘 요일', 1), ('요 일별', 1), ('요 일별 메뉴', 1)]"
