상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220812392823,마칸틴,"[('', 29), ('스콘', 12), ('맛있다', 7), ('너무', 6), ('들어가다', 6), ('맛', 6), ('먹다', 6), ('정도', 6), ('예쁘다', 5), ('빵', 4), ('가장', 4), ('길', 4), ('깜빠뉴', 4), ('대체', 4), ('리뷰', 4), ('바삭', 4), ('보다', 4), ('사장님', 4), ('순서도', 4), ('종류', 4), ('치즈', 4), ('친절하다', 4), ('톡', 4), ('가게', 3), ('까눌레', 3), ('다양하다', 3), ('바질', 3), ('설명', 3), ('작다', 3), ('좋다', 3), ('6가지', 2), ('가다', 2), ('가루', 2), ('걷다', 2), ('겉', 2), ('겉빠삭', 2), ('고', 2), ('고소', 2), ('곳', 2), ('구입', 2), ('군데', 2), ('까눌레랑', 2), ('까눌레상', 2), ('깜빠뉴랑', 2), ('끌리다', 2), ('나중', 2), ('놓이다', 2), ('느껴지다', 2), ('느끼다', 2), ('다녀오다', 2)]","[(' ', 6), (' 맛있다 ', 5), (' 스콘', 4), (' 들어가다', 3), (' 맛', 3), ('', 2), (' 가장', 2), (' 너무', 2), (' 대체 리뷰', 2), (' 리뷰', 2), (' 먹다', 2), (' 바삭', 2), (' 사장님', 2), (' 순서도', 2), (' 스콘 종류', 2), (' 예쁘다', 2), (' 정도', 2), (' 좋다', 2), (' 치즈', 2), (' 친절하다', 2), (' 친절한 사장님', 2), ('대체', 2), ('빵', 2), ('빵 ', 2), ('        들어가다', 1), ('        맛있다 ', 1), (' 4 군데 정도', 1), (' 6가지 정도', 1), (' 가게 모습 보고', 1), (' 가다 길', 1), (' 가장 맛있다  겉', 1), (' 가장 입맛', 1), (' 가치', 1), (' 걷다 아기자기하다', 1), (' 겉빠삭', 1), (' 겉빠삭 맛있다 ', 1), (' 곳 레몬 스콘', 1), (' 과육 이랑', 1), (' 과육 이랑 아이싱', 1), (' 길', 1), (' 길 먹다', 1), (' 까눌레', 1), (' 까눌레 많이', 1), (' 까눌레 이집 만의', 1), (' 까눌레 투어', 1), (' 까눌레 투어 맛집        다녀오다', 1), (' 까눌레랑', 1), (' 까눌레랑 깜빠뉴랑        깜빠뉴랑', 1), (' 까눌레상', 1), (' 까눌레상 드리다', 1)]"
MA010120220813233283,국수명가 가회점,"[('', 12), ('대체', 6), ('리뷰', 6), ('음식', 4), ('친절하다', 4), ('좋다', 3), ('직원분들', 3), ('가지다', 2), ('가다', 2), ('간단하다', 2), ('겁니다', 2), ('구성', 2), ('국물', 2), ('그렇다', 2), ('나중', 2), ('대파', 2), ('덩어리', 2), ('따로', 2), ('마스크', 2), ('많다', 2), ('면도', 2), ('빠르다', 2), ('빼다', 2), ('새해', 2), ('손님', 2), ('시원하다', 2), ('식사', 2), ('싫어하다', 2), ('쏘쏘', 2), ('아쉽다', 2), ('야채', 2), ('양', 2), ('양배추', 2), ('양파', 2), ('없다', 2), ('에겐', 2), ('옹심이', 2), ('요', 2), ('원래', 2), ('이라고', 2), ('인데', 2), ('주다', 2), ('쫄깃', 2), ('첫날', 2), ('후기', 2), ('괜찮다', 1), ('나오다', 1), ('누군가', 1), ('만', 1), ('맛있다', 1)]","[(' 대체 리뷰', 3), (' 리뷰', 3), ('대체', 3), ('', 2), (' ', 2), (' 음식', 2), (' 직원분들', 2), (' 친절하다', 2), (' 친절하다 음식', 2), ('        나중', 1), (' 간단하다 식사', 1), (' 겁니다', 1), (' 겁니다 어쨌든', 1), (' 구성', 1), (' 구성 겁니다', 1), (' 국물 시원하다', 1), (' 그렇다', 1), (' 그렇다 친절하다        나오다', 1), (' 나오다', 1), (' 나중', 1), (' 나중 따로', 1), (' 누군가 에겐', 1), (' 누군가 에겐 새해', 1), (' 대파        대파 양배추', 1), (' 덩어리', 1), (' 덩어리 요', 1), (' 따로', 1), (' 따로 주다', 1), (' 마스크', 1), (' 마스크 쓰다 심', 1), (' 많다', 1), (' 많다 맛있다 ', 1), (' 맛있다 ', 1), (' 맛있다  면도', 1), (' 면도', 1), (' 면도 쫄깃', 1), (' 변명 만', 1), (' 복 이라고', 1), (' 복 이라고        복 이라고', 1), (' 빠르다', 1), (' 빠르다 나오다', 1), (' 빼다', 1), (' 빼다 변명 만', 1), (' 새해', 1), (' 새해 첫날', 1), (' 손님', 1), (' 손님        손님 싫어하다', 1), (' 시원하다        시원하다 잘 먹다', 1), (' 식사', 1), (' 식사 좋다', 1)]"
MA010120220808087786,키즈나,"[('', 34), ('너무', 8), ('런치', 8), ('스시', 8), ('맛있다', 7), ('님', 6), ('방문', 6), ('울다', 6), ('좋다', 6), ('느끼다', 5), ('깔끔하다', 4), ('나다', 4), ('많다', 4), ('많이', 4), ('맛', 4), ('매장', 4), ('먹다', 4), ('밸런스', 4), ('분위기', 4), ('생각', 4), ('싶다', 4), ('없다', 4), ('위치', 4), ('이라', 4), ('키즈나', 4), ('특히', 4), ('강하다', 3), ('곳', 3), ('공간', 3), ('샤리', 3), ('아깝다', 3), ('아니다', 3), ('인', 3), ('전체적', 3), ('피스', 3), ('개인적으로', 2), ('10일', 2), ('가게', 2), ('가다', 2), ('가리비', 2), ('가치관', 2), ('간결하다', 2), ('간이', 2), ('감칠맛', 2), ('감탄', 2), ('겉', 2), ('고', 2), ('고등어', 2), ('고맙다', 2), ('고즈넉한', 2)]","[(' ', 5), (' 런치', 4), (' 너무', 3), (' 느끼다', 3), (' 스시', 3), (' 좋다', 3), ('', 2), (' 깔끔하다', 2), (' 많다', 2), (' 많이', 2), (' 맛있다 ', 2), (' 매장', 2), (' 방문', 2), (' 밸런스 좋다', 2), (' 분위기', 2), (' 송 셰프 님', 2), (' 울다', 2), (' 위치', 2), (' 키즈나', 2), (' 특히', 2), (' 피스', 2), ('        근처', 1), ('        데려오다', 1), ('        좋다', 1), (' 10일 방문 호텔', 1), (' 가게', 1), (' 가게 자체', 1), (' 가다', 1), (' 가다 감칠맛', 1), (' 가리비 북해 도산', 1), (' 가치관 멋지다', 1), (' 간결하다 니 기리', 1), (' 간이', 1), (' 간이 강하다', 1), (' 감칠맛 잘나다', 1), (' 감탄', 1), (' 감탄 불다', 1), (' 강북 이라 방문', 1), (' 강하다', 1), (' 강하다 그렇다고', 1), (' 강하다 그렇다고 맛', 1), (' 강하다 않다', 1), (' 겉 바삭', 1), (' 고등어 특히', 1), (' 고맙다 새해', 1), (' 고소하다', 1), (' 고즈넉하다 함', 1), (' 고즈넉한', 1), (' 고즈넉한 공간 에서의', 1), (' 곳        곳 위치', 1)]"
MA0101202210A0083421,탈스티,"[('', 34), ('와인', 15), ('이랑', 12), ('좋다', 10), ('해주다', 10), ('사장님', 9), ('친절하다', 7), ('너무', 6), ('먹다', 6), ('분위기', 6), ('삼청동', 6), ('어울리다', 6), ('예쁘다', 6), ('추천하다', 6), ('가다', 5), ('음식', 5), ('인테리어', 5), ('가면', 4), ('나오다', 4), ('날', 4), ('되다', 4), ('들어오다', 4), ('맛있다', 4), ('맞다', 4), ('방문', 4), ('보고', 4), ('보다', 4), ('스테이크', 4), ('오다', 4), ('오렌지', 4), ('이름', 4), ('처음', 4), ('취향', 4), ('해보다', 4), ('느낌', 3), ('바', 3), ('분', 3), ('스티', 3), ('특별하다', 3), ('한', 3), ('뷰', 2), ('가게', 2), ('가시다', 2), ('감탄', 2), ('공간', 2), ('궁금하다', 2), ('귀하다', 2), ('길', 2), ('길이', 2), ('깔끔하다', 2)]","[(' 와인', 6), (' 좋다', 5), (' ', 4), (' 맛있다 ', 4), (' 먹다', 3), (' 분위기', 3), (' 예쁘다', 3), (' 와인 이랑', 3), (' 추천하다 해주다', 3), ('', 2), (' 너무 좋다', 2), (' 두 분', 2), (' 맞다', 2), (' 삼청동', 2), (' 오다', 2), (' 오렌지        오렌지 와인', 2), (' 와인 맛있다 ', 2), (' 와인 추천하다 해주다', 2), (' 음식', 2), (' 처음', 2), (' 취향', 2), (' 탈 스티', 2), (' 한옥', 2), ('너무', 2), ('        가게', 1), ('        뜻 인가', 1), ('        마지막', 1), (' 1 가다 길 좋다', 1), (' 3 예약', 1), (' 3 예약 가면', 1), (' 4 사장님', 1), (' 4 사장님 두 분', 1), ('         가다 합치다', 1), (' 가게', 1), (' 가게 이름', 1), (' 가다', 1), (' 가다 처럼', 1), (' 가다 터 라', 1), (' 가다 터 라 스카치', 1), (' 가면', 1), (' 가면 방문', 1), (' 가면 예약        감각 적임', 1), (' 가시다 추천하다 드리다 ', 1), (' 감각 적임 3 예약', 1), (' 감자 도피 누 오다', 1), (' 감자 도피 누 오다 누 볼라 비앙카', 1), (' 감탄', 1), (' 감탄 나오다        감탄 나오다 사장님', 1), (' 걸어가다 덕', 1), (' 걸어가다 덕 이렇게', 1)]"
MA010120220810334897,북촌연잎밥,"[('', 24), ('먹다', 9), ('맛있다', 8), ('반찬', 5), ('너무', 4), ('않다', 4), ('연잎밥', 4), ('좋다', 4), ('계란찜', 3), ('나오다', 3), ('가다', 2), ('건강하다', 2), ('곳', 2), ('그릇', 2), ('님', 2), ('된장찌개', 2), ('듯', 2), ('따스하다', 2), ('때마다', 2), ('많이', 2), ('말해뭐해', 2), ('맛', 2), ('맛집', 2), ('밥집', 2), ('북촌연잎밥', 2), ('비우다', 2), ('서울역', 2), ('속도', 2), ('속이다', 2), ('싶다', 2), ('엄청', 2), ('연잎찰밥', 2), ('오다', 2), ('요즘', 2), ('위해', 2), ('이고', 2), ('이에요', 2), ('이지', 2), ('입', 2), ('잘나오다', 2), ('재방문', 2), ('정도', 2), ('정말', 2), ('집', 2), ('짜다', 2), ('찐', 2), ('처럼', 2), ('처음이지', 2), ('편안하다', 2), ('편하다', 2)]","[(' 맛있다 ', 6), (' 먹다', 3), (' 반찬', 3), (' ', 2), (' 계란찜', 2), (' 않다', 2), (' 연잎밥', 2), (' 연잎밥 맛있다 ', 2), ('        맛있다 ', 1), (' 가다 연잎찰밥', 1), (' 건강하다 집밥 느낌 이에요', 1), (' 계란찜 먹다', 1), (' 곳', 1), (' 곳 북촌연잎밥', 1), (' 곳 북촌연잎밥 오다        점심 한끼', 1), (' 곳 주인장 님', 1), (' 그릇 비우다', 1), (' 기분 좋다', 1), (' 기분 좋다 밥집', 1), (' 나오다', 1), (' 나오다 속도', 1), (' 나오다 집 연잎밥', 1), (' 너무', 1), (' 너무 맛있다 ', 1), (' 너무 좋다', 1), (' 된장찌개', 1), (' 된장찌개 말해뭐해        따스하다', 1), (' 따스하다 맘씨 인 듯', 1), (' 많이', 1), (' 많이 먹다', 1), (' 말해뭐해', 1), (' 말해뭐해 연잎찰밥', 1), (' 맘씨 인 듯', 1), (' 맘씨 인 듯 싶다        맛 이고', 1), (' 맛 이고', 1), (' 맛 이고 된장찌개', 1), (' 맛있다  먹다', 1), (' 맛있다  반찬', 1), (' 맛있다  밥집', 1), (' 맛있다  밥집 먹을 때마다', 1), (' 맛있다  잘 먹다', 1), (' 맛있다  재방문', 1), (' 맛있다  짜다', 1), (' 맛집', 1), (' 맵지 않다', 1), (' 맵지 않다않다', 1), (' 먹다 가다', 1), (' 먹다 계란찜        먹다', 1), (' 먹다 나오다', 1), (' 먹다 푸딩 처럼', 1)]"
1107,큰기와집,"[('', 24), ('먹다', 7), ('맛있다', 4), ('서서', 4), ('신선하다', 4), ('없다', 4), ('음식', 4), ('이라', 4), ('많다', 3), ('맛집', 3), ('발라', 3), ('1인분', 2), ('33000원', 2), ('가격', 2), ('간장', 2), ('간장게장', 2), ('갈비', 2), ('갈비찜', 2), ('값', 2), ('게는', 2), ('게장', 2), ('괜찮다', 2), ('그렇다', 2), ('근데', 2), ('금가루', 2), ('기다리다', 2), ('꼴인데', 2), ('나다', 2), ('나름', 2), ('낫다', 2), ('넣다', 2), ('단맛', 2), ('담백하다', 2), ('대기', 2), ('대부분', 2), ('대체', 2), ('데', 2), ('되다', 2), ('된장찌개', 2), ('땐', 2), ('라면', 2), ('리뷰', 2), ('만', 2), ('만의', 2), ('말', 2), ('맛', 2), ('매장', 2), ('메뉴', 2), ('명', 2), ('모르다', 2)]","[(' 맛있다 ', 3), ('', 2), (' ', 2), (' 먹다', 2), (' 신선하다', 2), (' 없다', 2), (' 음식', 2), ('        불호', 1), (' 1인분 포장', 1), (' 2 명', 1), (' 2 명 먹다', 1), (' 33000원 말', 1), (' 4   ', 1), (' 4    33000원', 1), (' 43000원 이었어요', 1), (' 43000원 이었어요 게는', 1), (' 800 미리        800 미리 들다', 1), (' 8천원 꼴인데', 1), (' 8천원 꼴인데 금가루', 1), (' 가격 데', 1), (' 간장', 1), (' 간장 800 미리', 1), (' 간장게장', 1), (' 간장게장 1인분', 1), (' 갈비        갈비 쓰다', 1), (' 갈비 조', 1), (' 갈비 조 8천원 꼴인데', 1), (' 갈비찜', 1), (' 갈비찜 4   ', 1), (' 값', 1), (' 값 지불        이라', 1), (' 게는', 1), (' 게는 진미 식당', 1), (' 게장', 1), (' 게장 비리 지는', 1), (' 괜찮다', 1), (' 괜찮다 가격', 1), (' 그렇다', 1), (' 그렇다 아니다', 1), (' 근데', 1), (' 근데 값', 1), (' 금가루', 1), (' 금가루 발라', 1), (' 기다리다 보람', 1), (' 기와집 이라', 1), (' 기와집 이라 분위기', 1), (' 나다', 1), (' 나다 집 만의', 1), (' 나름', 1), (' 나름 먹다', 1)]"
MA010120220800304264,깡통만두,"[('', 42), ('만두', 20), ('먹다', 15), ('웨이팅', 12), ('많다', 10), ('들다', 9), ('메뉴', 9), ('보다', 9), ('좋다', 9), ('칼국수', 9), ('한', 9), ('김치만두', 8), ('나오다', 8), ('되어다', 8), ('들어가다', 8), ('비빔국수', 8), ('육전', 8), ('인데', 8), ('국물', 7), ('김치', 7), ('맛', 7), ('않다', 7), ('없다', 7), ('깡통만두', 6), ('대기', 6), ('되다', 6), ('많이', 6), ('맛있다', 6), ('맛집', 6), ('부드럽다', 6), ('속이다', 6), ('에는', 6), ('좁다', 6), ('좋아하다', 6), ('테이블', 6), ('고', 5), ('만', 5), ('만두국', 5), ('면', 5), ('안국역', 5), ('입', 5), ('칼', 5), ('11000원', 4), ('가다', 4), ('간격', 4), ('간정', 4), ('골목', 4), ('국수', 4), ('근처', 4), ('기다리다', 4)]","[(' ', 8), (' 먹다', 6), (' 들다', 5), (' 만두', 5), (' 많다', 5), (' 맛있다 ', 5), (' 메뉴', 5), (' 웨이팅', 5), (' 김치만두', 4), (' 비빔국수', 4), (' 육전', 4), (' 칼국수', 4), ('', 3), ('       ', 3), (' 깡통만두', 3), (' 되다', 3), (' 들어가다', 3), (' 많이', 3), (' 속이다', 3), (' 좋아하다', 3), (' 칼 만두', 3), (' 간격 좁다', 2), (' 국물', 2), (' 근처', 2), (' 깔끔하다', 2), (' 나다', 2), (' 날씨', 2), (' 들어오다', 2), (' 따르다', 2), (' 마지막', 2), (' 만두 속이다', 2), (' 맛', 2), (' 맛집', 2), (' 먹다 보다', 2), (' 보다', 2), (' 비빔국수        비빔국수 11000원', 2), (' 새우', 2), (' 생각', 2), (' 세트', 2), (' 않다', 2), (' 올리다', 2), (' 웨이팅 길다', 2), (' 입장', 2), (' 전골', 2), (' 좁다', 2), (' 좋다', 2), (' 참고', 2), (' 칼국수 만두', 2), (' 테이블', 2), (' 통', 2)]"
MA010120220800073709,두레 국립현대미술관서울점,"[('', 17), ('좋다', 9), ('미술관', 6), ('맛', 4), ('분위기', 4), ('식사', 4), ('음식', 4), ('주차', 4), ('깔끔하다', 3), ('되다', 3), ('맛있다', 3), ('먹다', 3), ('무료', 3), ('1시간', 2), ('2시간', 2), ('가다', 2), ('가면', 2), ('간단하다', 2), ('건강하다', 2), ('게', 2), ('곳', 2), ('그렇다', 2), ('낙지', 2), ('너무', 2), ('님', 2), ('다녀오다', 2), ('단둘', 2), ('담', 2), ('대체', 2), ('리뷰', 2), ('받다', 2), ('비빔밥', 2), ('안되다', 2), ('양념', 2), ('에도', 2), ('예약', 2), ('오다', 2), ('오랜만에', 2), ('요', 2), ('유일하다', 2), ('율', 2), ('이나', 2), ('이라', 2), ('적당하다', 2), ('정갈하다', 2), ('찜', 2), ('차량', 2), ('차분하다', 2), ('참고', 2), ('챙기다', 2)]","[(' 좋다', 5), (' 미술관', 3), (' ', 2), (' 맛', 2), (' 맛있다 ', 2), (' 분위기', 2), (' 음식', 2), ('깔끔하다', 2), ('        미술관', 1), ('        예약', 1), (' 1시간 무료 되다', 1), (' 2시간 무료', 1), (' 50 받다', 1), (' 50 받다 할인 율', 1), (' 가격대가', 1), (' 가다        가다 분위기', 1), (' 가면 좋다', 1), (' 가성비 도', 1), (' 가성비 도 좋다', 1), (' 가족모임 이나', 1), (' 가족모임 이나 중요하다', 1), (' 간 적당하다', 1), (' 간 적당하다 너무', 1), (' 간단하다 식사', 1), (' 건강하다', 1), (' 건강하다 맛', 1), (' 격조', 1), (' 공해 차량', 1), (' 공해 차량 50 받다', 1), (' 국립 현대미술관', 1), (' 국립 현대미술관 유일하다', 1), (' 그렇다', 1), (' 그렇다        그렇다 주말 에도', 1), (' 깔끔하다 조용하다', 1), (' 낙지', 1), (' 낙지 비빔밥', 1), (' 너무', 1), (' 너무 맛있다 ', 1), (' 너무 잘 먹다 오다', 1), (' 너무 잘 먹다 오다 음식', 1), (' 다녀오다', 1), (' 다녀오다 간단하다', 1), (' 단둘', 1), (' 단둘 모이다        담', 1), (' 담 가족모임 이나', 1), (' 대체 리뷰', 1), (' 리뷰', 1), (' 맛 좋다', 1), (' 맛 참고        무료 되다', 1), (' 맛있다  담', 1)]"
MA010120220800036215,이밥,"[('', 18), ('먹다', 7), ('건강하다', 6), ('친절하다', 6), ('가다', 5), ('맛있다', 4), ('메뉴', 4), ('요', 4), ('좋다', 4), ('매장', 3), ('연잎밥', 3), ('가계', 2), ('게', 2), ('곳', 2), ('기분', 2), ('깔끔하다', 2), ('너무', 2), ('놀랐다', 2), ('느낌', 2), ('담백하다', 2), ('더없이', 2), ('덕분', 2), ('든든하다', 2), ('따뜻하다', 2), ('먹기', 2), ('보고', 2), ('보다', 2), ('사장님', 2), ('설명', 2), ('세트', 2), ('속이다', 2), ('아기자기하다', 2), ('양은', 2), ('음식', 2), ('이라서', 2), ('이에요', 2), ('작다', 2), ('재방문', 2), ('적다', 2), ('조만간', 2), ('좋아지다', 2), ('주먹밥', 2), ('집밥', 2), ('크다', 2), ('편하다', 2), ('한끼', 2), ('해주다', 2), ('혼밥', 2), ('가정식', 1), ('깜짝', 1)]","[(' ', 3), (' 건강하다', 3), (' 맛있다 ', 3), (' 먹다', 3), (' 친절하다', 3), (' 가다', 2), (' 매장', 2), ('가다', 2), (' 가계 건강하다', 1), (' 가정식 연잎밥 톳 버섯 주먹밥 세트', 1), (' 건강하다 맛있다 ', 1), (' 건강하다 음식', 1), (' 건강하다 혼밥', 1), (' 곳 이네 요', 1), (' 곳 이네 요 가다', 1), (' 곳 이에요', 1), (' 곳 이에요 매장', 1), (' 기분', 1), (' 기분 좋아지다', 1), (' 깔끔하다', 1), (' 깔끔하다 친절하다', 1), (' 깜짝 놀랐다 연잎밥', 1), (' 너무', 1), (' 너무 친절하다', 1), (' 느낌', 1), (' 느낌 친절하다        담백하다', 1), (' 담백하다 건강하다', 1), (' 더없이        더없이 좋다 요', 1), (' 덕분', 1), (' 덕분 든든하다', 1), (' 든든하다', 1), (' 든든하다 먹다', 1), (' 맛있다  먹다', 1), (' 맛있다  재방문', 1), (' 맛있다  한끼', 1), (' 매장 생각 보다', 1), (' 먹기 좋다', 1), (' 먹다        메뉴', 1), (' 먹다 가다        반찬 따뜻하다', 1), (' 먹다 보고        먹다 보고 싶다', 1), (' 먹다 속이다', 1), (' 메뉴', 1), (' 메뉴 먹다 보고', 1), (' 메뉴 설명', 1), (' 밑반찬        밑반찬 맛있다 ', 1), (' 반찬 따뜻하다 집밥', 1), (' 사장님', 1), (' 사장님 덕분', 1), (' 생각 보다', 1), (' 생각 보다 작다', 1)]"
MA010120220800034352,카페레이서,"[('', 14), ('좋다', 8), ('대체', 4), ('리뷰', 4), ('바이크', 3), ('커피', 3), ('가게', 2), ('가끔', 2), ('가볍다', 2), ('거리', 2), ('고가도', 2), ('그것', 2), ('나요', 2), ('내부', 2), ('냄새', 2), ('너무', 2), ('대화', 2), ('동네', 2), ('되다', 2), ('들어가다', 2), ('마스크', 2), ('만들다', 2), ('많다', 2), ('맛있다', 2), ('며', 2), ('미팅', 2), ('분위기', 2), ('빼다', 2), ('사진', 2), ('아저씨', 2), ('욤', 2), ('찍다', 2), ('친절하다', 2), ('테라스', 2), ('한잔', 2), ('핫도그', 2), ('해주다', 2), ('2층', 1), ('게', 1), ('경', 1), ('구경', 1), ('대화하기', 1), ('맛있는', 1), ('맛집', 1), ('못', 1), ('뷰', 1), ('새롭다', 1), ('쓰다', 1), ('알', 1), ('요', 1)]","[(' 좋다', 3), (' ', 2), (' 대체 리뷰', 2), (' 리뷰', 2), ('대체', 2), ('', 1), (' 2층 테라스 주변 구경 며', 1), (' 가게', 1), (' 가게 내부', 1), (' 가끔 해주다', 1), (' 가볍다 커피', 1), (' 그것', 1), (' 그것 빼다', 1), (' 나요', 1), (' 나요 그것', 1), (' 내부        내부 아저씨', 1), (' 냄새', 1), (' 냄새 나요', 1), (' 너무 친절하다', 1), (' 대화', 1), (' 대화하기 좋다', 1), (' 동네', 1), (' 동네 좋다', 1), (' 들어가다', 1), (' 들어가다 분위기', 1), (' 마스크', 1), (' 마스크 쓰다', 1), (' 만들다', 1), (' 만들다 마스크', 1), (' 많다', 1), (' 많다 2층 테라스', 1), (' 맛있는 커피', 1), (' 맛있다 ', 1), (' 맛있다         맛있다  주변 경 거리', 1), (' 못 찍다 새롭다 바이크 카페 알 게 되다', 1), (' 미팅', 1), (' 미팅 좋다', 1), (' 바이크', 1), (' 바이크 타 고가도', 1), (' 분위기', 1), (' 분위기 좋다', 1), (' 빼다', 1), (' 빼다 좋다        쓰다', 1), (' 사진', 1), (' 사진 못 찍다', 1), (' 새롭다 바이크 카페 알 게 되다        새롭다 바이크 카페 알 게 되다 좋다 욤', 1), (' 쓰다', 1), (' 아저씨', 1), (' 아저씨 냄새', 1), (' 좋다        좋다 동네', 1)]"
MA010120220809783975,중경삼림,"[('', 25), ('고기', 6), ('맛있다', 6), ('먹다', 6), ('좋다', 6), ('굽다', 5), ('너무', 4), ('샤브샤브', 4), ('소스', 4), ('이서', 4), ('주다', 4), ('진짜', 3), ('가게', 2), ('가다', 2), ('가성비', 2), ('고깃집', 2), ('기준', 2), ('냉면', 2), ('느끼하다', 2), ('다', 2), ('다양하다', 2), ('두툼', 2), ('따르다', 2), ('만', 2), ('먹기', 2), ('반찬', 2), ('배부르다', 2), ('보고', 2), ('삼겹살', 2), ('세트', 2), ('쓸다', 2), ('않다', 2), ('양', 2), ('에는', 2), ('와사비', 2), ('조그만', 2), ('줄', 2), ('질도', 2), ('짜다', 2), ('충분하다', 2), ('취향', 2), ('트렌디', 2), ('편하다', 2), ('회식', 2), ('훌륭하다', 2), ('2', 1), ('600', 1), ('런치', 1), ('명', 1), ('신경', 1)]","[(' 맛있다 ', 4), (' 굽다', 3), (' 너무', 2), (' 너무 맛있다 ', 2), (' 먹다', 2), (' 좋다', 2), ('고기', 2), (' ', 1), (' 2 명 이서 배부르다', 1), (' 600  ', 1), (' 600   기준', 1), (' 가게 이름 만', 1), (' 가다 트렌디', 1), (' 가성비', 1), (' 가성비 진짜', 1), (' 고기', 1), (' 고기 너무', 1), (' 고기 두툼        기준', 1), (' 고기 맛있다 다', 1), (' 굽다 좋다', 1), (' 굽다 편하다', 1), (' 기준 2 명 이서', 1), (' 냉면 주다', 1), (' 느끼하다', 1), (' 느끼하다 않다', 1), (' 다양하다', 1), (' 다양하다 취향        두툼', 1), (' 두툼 질도', 1), (' 따르다', 1), (' 따르다 먹기', 1), (' 런치 세트', 1), (' 런치 세트 중 짜다', 1), (' 맛있다  고기', 1), (' 맛있다  굽다', 1), (' 맛있다  먹다', 1), (' 맛있다  반찬', 1), (' 맛있다  반찬 소스', 1), (' 맛있다 다', 1), (' 맛있다 다 굽다', 1), (' 먹기', 1), (' 먹기 좋다', 1), (' 먹다        먹다 소스', 1), (' 먹다 가다', 1), (' 먹다 양', 1), (' 배부르다', 1), (' 배부르다 먹다', 1), (' 보고', 1), (' 보고 중식당 인 줄        소스', 1), (' 삼겹살', 1), (' 삼겹살 먹다', 1)]"
MA010120220803286614,삼청동김치찌개,"[('', 17), ('김치찌개', 5), ('맛있다', 5), ('많다', 4), ('맛', 4), ('먹다', 4), ('밥', 4), ('진짜', 4), ('나오다', 3), ('감동', 2), ('강추', 2), ('게', 2), ('계란후라이', 2), ('고', 2), ('골목', 2), ('국물', 2), ('그대로', 2), ('기분', 2), ('끊다', 2), ('넉넉하다', 2), ('다', 2), ('달걀후라이', 2), ('달래다', 2), ('대체', 2), ('돼지고기', 2), ('들다', 2), ('듬뿍', 2), ('때문', 2), ('리뷰', 2), ('만들다', 2), ('맵다', 2), ('먹기', 2), ('모르다', 2), ('밑찬', 2), ('바삭', 2), ('반숙', 2), ('반찬', 2), ('배부르다', 2), ('보다', 2), ('삼청동', 2), ('생명', 2), ('손님', 2), ('솥', 2), ('숨다', 2), ('아주', 2), ('않다', 2), ('양', 2), ('양도', 2), ('어떻다', 2), ('엄마', 2)]","[(' 맛있다 ', 3), (' 김치찌개', 2), (' 나오다', 2), (' 맛', 2), (' 진짜', 2), ('맛있다 ', 2), (' ', 1), ('        밥 통째', 1), (' 감동 밥', 1), (' 게', 1), (' 게 김치찌개 지', 1), (' 계란후라이 때문', 1), (' 고기 듬뿍 들다', 1), (' 골목', 1), (' 골목 숨다', 1), (' 국물', 1), (' 국물 찐', 1), (' 굽다 나오다', 1), (' 굽다 나오다 부추전도', 1), (' 기분', 1), (' 기분 반숙', 1), (' 김치 째개 최고', 1), (' 김치찌개        김치찌개 돼지고기', 1), (' 김치찌개        김치찌개 밥', 1), (' 김치찌개 돼지고기', 1), (' 김치찌개 맛있다 ', 1), (' 김치찌개 지 맛', 1), (' 끊다', 1), (' 끊다 않다', 1), (' 나오다 양 조절', 1), (' 넉넉하다', 1), (' 넉넉하다 미니 솥', 1), (' 눈치 보지 않다        눈치 보지 않다 먹다', 1), (' 단골', 1), (' 달걀후라이', 1), (' 달걀후라이 감동', 1), (' 달래다', 1), (' 달래다 단골', 1), (' 대체 리뷰', 1), (' 돼지고기', 1), (' 돼지고기 보다', 1), (' 돼지고기 생명        때문', 1), (' 들다', 1), (' 들다 김치찌개', 1), (' 때문 맵다', 1), (' 리뷰', 1), (' 만들다', 1), (' 만들다 달걀후라이', 1), (' 만들다 준', 1), (' 만들다 준 집밥        먹다', 1)]"
