상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220805948715,라무진 성수카페거리점,"[('진', 9), ('라무', 8), ('', 7), ('점', 6), ('진라무', 6), ('카페', 5), ('맛있다', 5), ('기분', 4), ('들다', 4), ('맛있다맛있다', 4), ('나서다', 4), ('먹다', 4), ('이라', 4), ('좋다', 4), ('가다가다', 3), ('굽다', 3), ('마늘', 3), ('맞다', 3), ('분', 3), ('성', 3), ('연기', 3), ('거', 3), ('거리', 3), ('고', 3), ('밥', 3), ('남다', 2), ('다', 2), ('랑', 2), ('많이많이', 2), ('모임', 2), ('밑', 2), ('배', 2), ('서비스', 2), ('않다', 2), ('알바생', 2), ('양갈비', 2), ('음식', 2), ('이렇다', 2), ('일행', 2), ('잘', 2), ('좋다좋다', 2), ('지점', 2), ('직원직원', 2), ('체', 2), ('친구', 2), ('친절하다', 2), ('팍팍', 2), ('편이', 2), ('포장', 2), ('필요하다', 2)]","[('', 13), (' ', 13), ('맛있다', 11), ('좋다', 8), ('라무 진', 6), ('먹다', 5), ('가다', 4), ('굽다', 4), ('오다', 4), ('다르다', 3), ('매장', 3), ('알다', 3), ('음식', 3), ('직원', 3), ('처음', 3), (' 맛있다', 2), ('가보다', 2), ('그냥', 2), ('기분', 2), ('기분 나쁘다', 2), ('나쁘다', 2), ('대답', 2), ('들다', 2), ('라무 진 먹다', 2), ('마늘 밥', 2), ('많이', 2), ('맛있는 음식', 2), ('보다', 2), ('신선하다', 2), ('않다', 2), ('어떻다', 2), ('연기', 2), ('울다', 2), ('이렇다', 2), ('조용하다', 2), ('주다', 2), ('챙기다', 2), ('친절하다', 2), (' 기분', 1), (' 라무 진', 1), (' 많이', 1), (' 생각', 1), (' 아프다', 1), (' 조용하다', 1), (' 좋다', 1), (' 좋아하다', 1), (' 쪽', 1), (' 찬양 글', 1), (' 환상적인', 1), ('1 인분', 1)]"
MA010120220806483762,카페 스밍 스튜디오,"[('좋다', 7), ('카페', 4), ('보냇어', 2), ('장소', 2), ('제니', 2), ('축제', 2), ('기념', 2), ('기념생일', 2), ('님', 2), ('당황', 2), ('생일', 2), ('진행', 2), ('친절하다', 2), ('', 1), ('깔다', 1), ('곳곳바', 1), ('그건행복하다행복하다', 1), ('기다리다기다리다기다리다내년', 1), ('담배담배', 1), ('당황당황', 1), ('만들다', 1), ('많다', 1), ('생카생카', 1), ('아무', 1), ('양준', 1), ('음료', 1), ('좋다좋다', 1), ('향', 1), ('3일3일', 1), ('3일성황', 1), ('가격가격', 1), ('가수가수', 1), ('가수즐겁다카페', 1), ('감상', 1), ('거리', 1), ('거리북적', 1), ('거리축제', 1), ('건강', 1), ('계산', 1), ('곳마지막', 1), ('공간공간', 1), ('굿', 1), ('굿굿굿', 1), ('기념즐겁다', 1), ('기다리다미도미도', 1), ('기다리다바', 1), ('까페까페', 1), ('까페양준양준', 1), ('끄다내부내부넓다넓다', 1), ('끄다좋다', 1)]","[('', 9), (' ', 5), ('좋다', 5), ('맛있다', 4), ('양준', 4), ('즐겁다', 3), ('행복하다', 3), (' 친절하다', 2), ('생일 기념', 2), ('친절하다', 2), ('카페', 2), ('커피', 2), ('팬', 2), (' 나서다', 1), ('3일', 1), ('3일 성황 링', 1), ('가격', 1), ('가격 비싸다', 1), ('가수', 1), ('가수 생일 기념', 1), ('감상', 1), ('감상 미도', 1), ('건강 주스', 1), ('건강 주스 맛있다', 1), ('계산 해주다', 1), ('계산 해주다 담배 냄새', 1), ('곳', 1), ('공간', 1), ('공간 넓다', 1), ('굿 즈 컵', 1), ('굿굿굿', 1), ('그건', 1), ('그건 충분하다', 1), ('금손', 1), ('금손 제니 님 들다', 1), ('기다리다', 1), ('까페', 1), ('까페 즐겁다', 1), ('깔다 끄다', 1), ('나서다', 1), ('나서다 당황', 1), ('내년 에도', 1), ('내년 에도 곳', 1), ('내부', 1), ('넓다', 1), ('넓다 ', 1), ('놀다', 1), ('다리다', 1), ('다리다 방금', 1), ('담배', 1)]"
MA010120220801250722,바다화원 본점,"[('', 8), ('좋다', 4), ('정식', 3), ('모든', 2), ('모시', 2), ('발견', 2), ('자극', 2), ('직윈', 2), ('쭈꾸미', 2), ('고', 2), ('굿굿굿', 2), ('맛있다쭈꾸미쭈꾸미', 2), ('메뉴', 2), ('분들', 2), ('음식', 2), ('탕', 2), ('한', 2), ('남다', 1), ('리뷰', 1), ('보내다사장님사장님', 1), ('성수동', 1), ('양양', 1), ('오늘', 1), ('완전', 1), ('음식맛있는', 1), ('축구축구', 1), ('34', 1), ('가깝다완전', 1), ('가능하다가깝다가깝다', 1), ('가다스케일스케일', 1), ('가족', 1), ('갈리다갈리다', 1), ('갈리다방문방문', 1), ('고모시', 1), ('국물', 1), ('깔끔하다', 1), ('깔끔하다음식음식', 1), ('남다맛있다맛있다', 1), ('느낌부모님부모님', 1), ('니', 1), ('다', 1), ('다모든', 1), ('다포장포장', 1), ('다양하다발견', 1), ('달걀찜주차주차', 1), ('대다', 1), ('대다34', 1), ('대다쭈꾸미', 1), ('더완전', 1), ('더장님장님', 1)]","[('맛있다', 10), ('', 9), (' ', 7), ('쭈꾸미', 4), (' 맛있다', 3), ('먹다', 3), ('사장님', 3), ('음식', 3), ('좋다', 3), ('쭈꾸미 정식', 3), ('친절하다', 3), ('굿굿굿', 2), ('맛있는 음식', 2), ('반찬', 2), ('양', 2), ('정식', 2), ('정식 맛있다', 2), (' 양 많다', 1), ('34 대다', 1), ('34 대다 가능하다', 1), ('    ', 1), ('가깝다', 1), ('가깝다 불편하다', 1), ('가능하다', 1), ('가능하다 듯', 1), ('가다', 1), ('가다 우연히', 1), ('가족 모임', 1), ('갈리다', 1), ('갈리다 먹다', 1), ('깔끔하다', 1), ('남다', 1), ('남다 주시', 1), ('느낌', 1), ('다 친절하다', 1), ('다 친절하다 오늘', 1), ('다양하다', 1), ('다양하다 자극 적 이지', 1), ('달걀찜', 1), ('달걀찜 스케일', 1), ('덕분', 1), ('덕분 축구', 1), ('듯', 1), ('듯 장님', 1), ('딸 래미', 1), ('딸 래미 최애', 1), ('리뷰', 1), ('리뷰 남다', 1), ('많다', 1), ('많은 양', 1)]"
MA010120220813799918,오엔엘,"[('', 8), ('맛있다', 6), ('샌드위치', 4), ('좋다', 4), ('공간공간', 3), ('두', 3), ('먹다', 3), ('베이글', 3), ('공간', 3), ('예쁘다', 3), ('요', 3), ('매우', 2), ('사진', 2), ('신선하다신선하다', 2), ('원샷', 2), ('화이트라구파스타', 2), ('곳', 2), ('근데', 2), ('메뉴', 2), ('보다', 2), ('분위기', 2), ('브런치', 2), ('사람과', 2), ('이네', 2), ('인데', 2), ('인데곳', 2), ('인지', 2), ('잔', 2), ('찍기', 2), ('파스타', 2), ('귀엽다', 1), ('나오다나오다', 1), ('만만', 1), ('먹다먹다메뉴판메뉴판', 1), ('멋있다멋있다', 1), ('멋지다멋지다', 1), ('모르다', 1), ('무화과무화과', 1), ('부족하다싱그럽다싱그럽다', 1), ('브런치브런치', 1), ('새롭게', 1), ('샌드위치샌드위치', 1), ('시금치', 1), ('쏘쏘쏘쏘', 1), ('않다않다', 1), ('야무지다', 1), ('예쁘다예쁘다', 1), ('요기요기', 1), ('음식음식', 1), ('이미지', 1)]","[('', 12), (' ', 11), ('맛있다', 10), ('좋다', 8), ('샌드위치', 4), ('인테리어', 4), (' 맛있다', 3), ('공간', 3), ('먹다', 3), ('베이글', 3), ('브런치', 3), ('음료', 3), (' 예쁘다', 2), ('곳 인데', 2), ('맛있다 ', 2), ('멋지다', 2), ('메뉴', 2), ('식빵', 2), ('신선하다', 2), ('아쉽다', 2), ('커피', 2), ('크렌베리', 2), (' 가깝다', 1), (' 공간', 1), (' 귀엽다', 1), (' 되어다', 1), (' 멋지다', 1), (' 예쁘다 야무지다', 1), (' 좋다', 1), ('    ', 1), ('   ', 1), ('    브런치', 1), ('가격대가', 1), ('가격대가 좀비쌋 게', 1), ('가깝다', 1), ('가깝다 않다', 1), ('가다', 1), ('가다 문 닫다', 1), ('가요', 1), ('간격', 1), ('간격 ', 1), ('건지다', 1), ('건지다 모르다', 1), ('건지다 식빵', 1), ('고고', 1), ('고고    ', 1), ('곳 인데 맛있다', 1), ('곳 인데 분위기', 1), ('공간 ', 1), ('공간 넓다', 1)]"
MA010120220814208037,성수피글렛,"[('파이', 7), ('', 5), ('먹다', 5), ('포장', 5), ('맛있다', 5), ('랑', 4), ('발견', 3), ('맛집', 3), ('귀', 2), ('기분', 2), ('되다', 2), ('디저트', 2), ('딸기', 2), ('매장', 2), ('미트파이', 2), ('손님', 2), ('시즌', 2), ('왓더', 2), ('좋다', 2), ('콘', 2), ('흑임자', 2), ('가게가게', 2), ('개', 2), ('굿굿굿', 2), ('기대', 2), ('레몬', 2), ('보다', 2), ('분위기좋다좋다', 2), ('아웃', 2), ('엔', 2), ('카페', 2), ('한', 2), ('한테', 2), ('귀엽다귀엽다', 1), ('내부', 1), ('달달한', 1), ('들르다들르다', 1), ('딱이다딱이다', 1), ('땡기다땡기다', 1), ('맛있는', 1), ('맛있다맛있다', 1), ('맛있다비싸다', 1), ('미안하다미안하다미트파이미트파이', 1), ('분위기좋다', 1), ('사가다사가다', 1), ('사장님', 1), ('새롭다새롭게', 1), ('새롭다새롭다', 1), ('앞앞', 1), ('엄청', 1)]","[('', 10), ('맛있다', 10), (' ', 9), ('좋다', 6), ('먹다', 4), ('분위기', 4), ('예쁘다', 4), ('파이', 4), (' 맛있다', 3), ('미트파이', 3), ('방문', 3), ('친절하다', 3), ('가게', 2), ('가다', 2), ('굿굿굿', 2), ('대화', 2), ('디저트', 2), ('맛집', 2), ('매장', 2), ('먹다 포장', 2), ('발견', 2), ('새롭다', 2), ('없다', 2), ('예쁜 인테리어', 2), ('오픈', 2), ('완전', 2), ('음료', 2), ('인테리어', 2), ('좋은 분위기', 2), ('파이 맛집', 2), ('포장', 2), (' 전체적', 1), (' 전체적 맛있다', 1), (' 딸기 파이 랑', 1), (' 땡기다', 1), (' 이뽀소', 1), (' 좋다', 1), ('1 개', 1), ('1 개 남다', 1), ('4 명', 1), ('4 명 가다', 1), ('7500원', 1), ('7500원 비싸다 편입 니 다', 1), ('가게 내부', 1), ('가게 되다', 1), ('가격', 1), ('가격 개다', 1), ('가다 ', 1), ('가다 엄빠 랑', 1), ('가다 폭풍', 1)]"
MA010120220812357258,매머드익스프레스 성수우림점,"[('', 5), ('굿굿굿', 4), ('라떼', 2), ('맛있는', 2), ('맛있다', 2), ('가성비가성비', 1), ('나오다', 1), ('나오다빠르다빠르다', 1), ('녹차', 1), ('라떼녹차', 1), ('라떼맛있다', 1), ('마시다좋다좋다', 1), ('맛있다커피맛있는', 1), ('아이스', 1), ('웃', 1), ('자주', 1), ('저렴하다저렴하다', 1), ('좋다', 1), ('좋다마시다자주자주', 1), ('좋다좋다', 1), ('커피', 1)]","[('굿굿굿', 4), ('맛있다', 4), ('    ', 3), ('좋다', 3), ('     ', 2), ('가성비', 1), ('가성비 좋다', 1), ('나오다', 1), ('녹차 라떼', 1), ('녹차 맛있는 라떼', 1), ('라떼 웃', 1), ('마시다', 1), ('맛있는 커피', 1), ('빠르다', 1), ('빠르다 나오다', 1), ('아이스 맛있는 라떼', 1), ('자주', 1), ('자주 마시다', 1), ('저렴하다', 1), ('저렴하다 좋다', 1), ('좋다 자주', 1), ('커피', 1)]"
MA010120220803740796,홍보석,"[('굿굿굿', 9), ('맛있다', 5), ('좋다', 3), ('', 2), ('고', 2), ('고주시', 2), ('주시', 2), ('커피커피', 1), ('홍보', 1), ('가격가격', 1), ('가격커피커피', 1), ('가성비', 1), ('동네동네', 1), ('동네맛집오래되다오래되다', 1), ('맛있다짬뽕', 1), ('맛집탕수육탕수육', 1), ('먹다', 1), ('먹다다', 1), ('밥', 1), ('밥짬뽕', 1), ('석', 1), ('오래되다맛있다맛있다', 1), ('용가성비', 1), ('용다', 1), ('저렴하다저렴하다저렴하다', 1), ('좋다음식음식', 1), ('커피좋다주시', 1), ('커피주시', 1), ('탕수육', 1), ('탕수육탕수육탕수육', 1), ('특밥', 1), ('특밥홍보', 1)]","[('굿굿굿', 9), ('맛있다', 5), ('좋다', 4), ('', 2), (' ', 2), ('주시 고', 2), ('커피', 2), ('커피 주시 고', 2), ('탕수육', 2), ('탕수육 맛있다', 2), (' 좋다', 1), ('가격', 1), ('가격 가성비 용', 1), ('가성비 용', 1), ('다 먹다', 1), ('다 먹다 커피', 1), ('동네', 1), ('동네 오래되다', 1), ('맛있다 동네', 1), ('맛집', 1), ('오래되다', 1), ('오래되다 맛집', 1), ('음식', 1), ('음식 저렴하다', 1), ('저렴하다', 1), ('저렴하다 커피', 1), ('주시 고 ', 1), ('주시 고 가격', 1), ('짬뽕 밥', 1), ('짬뽕 밥 탕수육', 1), ('홍보 석 특밥', 1), ('홍보 석 특밥 탕수육', 1)]"
MA010120220803773486,연탄불꼼장어,"[('먹다', 5), ('', 4), ('맛있다', 4), ('불', 4), ('곳', 3), ('연탄', 3), ('가성비가성비', 3), ('담', 2), ('되다', 2), ('불맛', 2), ('위', 2), ('굿굿굿', 2), ('돼다', 2), ('엔', 2), ('입', 2), ('고기고기', 1), ('그렇다', 1), ('나오다나오다', 1), ('별', 1), ('삼고초려점심', 1), ('아시아시', 1), ('알려지다알려지다', 1), ('없다2', 1), ('에나좋다좋다', 1), ('절로', 1), ('친구좋다간단하다', 1), ('친절하다', 1), ('한', 1), ('2', 1), ('꼼장어꼼장어', 1), ('가다분', 1), ('감사하다', 1), ('감탄', 1), ('갠', 1), ('건강하다점심', 1), ('건강하다삼고초려', 1), ('고기리뷰', 1), ('고기장점장점절로', 1), ('굽다', 1), ('굽다예전예전', 1), ('그대로온도온도', 1), ('그렇다감탄감탄', 1), ('기본반찬맛있다맛있다', 1), ('꼼장어마구마구', 1), ('꼼장어막창막창', 1), ('나오다그대로그대로', 1), ('나오다좋다좋다', 1), ('단점단점', 1), ('단점단점단점', 1), ('닭발맛있다', 1)]","[('', 9), ('맛있다', 9), ('좋다', 8), (' ', 6), ('가성비', 3), ('꼼장어', 3), ('가성비 좋다', 2), ('굿굿굿', 2), ('먹다', 2), ('먹다 보다', 2), ('연탄 불', 2), ('친절하다', 2), (' 맛있다', 1), (' 아시', 1), (' 좋다', 1), ('2 번째', 1), ('2 번째 리뷰 인데 요', 1), ('       ', 1), ('가다', 1), ('가다 그렇다', 1), ('가성비 ', 1), ('간단하다', 1), ('감사하다', 1), ('감탄', 1), ('감탄 절로', 1), ('갠 적', 1), ('갠 적 막창', 1), ('건강하다', 1), ('고기', 1), ('고기 양파 랑', 1), ('고기 온도', 1), ('곳 ', 1), ('곳  많다', 1), ('곳 이지 요', 1), ('굽다', 1), ('굽다 나오다', 1), ('굽다 먹다', 1), ('굽다 먹다 맛있다', 1), ('그대로', 1), ('그대로 아직도', 1), ('그렇다', 1), ('그렇다 곳 ', 1), ('기본맛있는 반찬', 1), ('기본반찬', 1), ('꼼장어 맛있다', 1), ('꼼장어 먹다 보다', 1), ('꼼장어 술안주', 1), ('나오다', 1), ('나오다 단점', 1), ('나오다 테이블', 1)]"
MA010120220803731250,독도사랑 막회,"[('먹다', 24), ('보다', 10), ('', 8), ('요', 8), ('메뉴', 7), ('밥', 6), ('잘', 6), ('랑', 5), ('맛있다', 5), ('담백하다', 4), ('되다', 4), ('먹다먹다', 4), ('문어', 4), ('전어', 4), ('공기', 4), ('보다먹다', 4), ('두', 3), ('들다', 3), ('막회', 3), ('물회', 3), ('바삭', 3), ('방문', 3), ('사장님', 3), ('양념', 3), ('회', 3), ('가다가다', 3), ('골뱅이', 3), ('비비다', 3), ('인데', 3), ('조림', 3), ('탕', 3), ('한', 3), ('관리', 2), ('기', 2), ('꼬순맛', 2), ('꼭', 2), ('날씨', 2), ('네이버', 2), ('다음주', 2), ('동해안', 2), ('막', 2), ('뼈', 2), ('상큼', 2), ('새우', 2), ('숙취', 2), ('술술', 2), ('술집', 2), ('안주안주', 2), ('야채', 2), ('엔', 2)]","[('', 17), (' ', 17), ('먹다', 10), ('맛있다', 6), ('먹다 보다', 6), ('사장님', 6), ('가다', 5), ('담백하다', 5), ('오다', 5), ('막회', 4), (' 맛있다', 3), ('갈다', 3), ('고소하다', 3), ('굽다', 3), ('맛집', 3), ('생각나다', 3), ('성수', 3), ('안주', 3), ('음식', 3), ('잘 먹다', 3), ('추천하다', 3), ('친절하다', 3), ('고소하다 담백하다', 2), ('국물', 2), ('국수 추가', 2), ('나다', 2), ('대박', 2), ('되다', 2), ('막회 먹다', 2), ('말다', 2), ('머리', 2), ('먹다 ', 2), ('비비다 먹다', 2), ('소주', 2), ('술', 2), ('술안주', 2), ('시원하다', 2), ('신선하다', 2), ('싱싱하다', 2), ('엔', 2), ('요즘', 2), ('음식 먹다', 2), ('이렇다', 2), ('이제야', 2), ('재방문', 2), ('저번', 2), ('전어', 2), ('좋다', 2), ('처음 먹다 보다', 2), ('추천하다 먹다', 2)]"
MA010120220805499506,이안식당,"[('맛있다', 16), ('곱창', 13), ('먹다', 13), ('닭발', 12), ('야채', 8), ('', 7), ('맵다', 7), ('게살', 5), ('요', 5), ('탕', 5), ('맛있다맛있다', 4), ('불맛', 4), ('생기다', 4), ('안나', 4), ('곱창야채', 4), ('탕게살', 4), ('국물', 3), ('넘다', 3), ('닭발닭발', 3), ('생각나다', 3), ('없다', 3), ('친절하다', 3), ('포장', 3), ('갈다', 3), ('고', 3), ('곱창맛있다', 3), ('나다', 3), ('닭발국물', 3), ('맛', 3), ('보다', 3), ('엔', 3), ('굿', 2), ('꽃게라면', 2), ('달래', 2), ('들다', 2), ('들어가다', 2), ('맛있게', 2), ('먹다먹다', 2), ('불맛있다', 2), ('새롭게', 2), ('싶다', 2), ('쏙쏙', 2), ('자주', 2), ('잘', 2), ('좋다좋다', 2), ('주다', 2), ('쿨', 2), ('가게', 2), ('가다', 2), ('근처', 2)]","[('', 18), (' ', 18), ('맛있다', 14), ('닭발', 9), ('먹다', 8), (' 맛있다', 7), ('성수동', 6), ('곱창', 5), ('불맛', 5), ('야채 곱창', 5), ('좋다', 5), ('친절하다', 5), ('게살 탕', 4), ('국물 닭발', 4), ('나서다', 4), ('사장님', 4), ('새롭다', 4), ('생기다', 4), ('들어가다', 3), ('맛', 3), ('맛있게 먹다', 3), ('맛있다 닭발', 3), ('맛집', 3), ('맵다', 3), ('불맛 나서다', 3), ('새롭게 생기다', 3), ('서비스', 3), ('앞', 3), ('주다', 3), (' 친절하다', 2), ('가게', 2), ('가다', 2), ('나서다 맛있다', 2), ('나오다', 2), ('나오다 게살 탕', 2), ('냄새', 2), ('닭발 ', 2), ('닭발 곱창', 2), ('닭발 먹다', 2), ('많이', 2), ('맛있다 곱창', 2), ('맵다 맛', 2), ('먹다 ', 2), ('먹다 보다', 2), ('번창', 2), ('보다', 2), ('보통', 2), ('불맛있다', 2), ('사장님 ', 2), ('생각나다', 2)]"
MA010120220803225900,배기명태촌 서울성수점,"[('좋다', 6), ('맛있다', 5), ('', 4), ('33000원', 2), ('느낌', 2), ('메뉴판', 2), ('못', 2), ('밥집', 2), ('뿌리다', 2), ('양념', 2), ('오래', 2), ('굿굿굿', 2), ('되다', 2), ('먹다', 2), ('명태', 2), ('쇼', 2), ('가격', 1), ('가다가다', 1), ('그냥그냥', 1), ('김김', 1), ('사진사진', 1), ('소자', 1), ('입안', 1), ('가격완전행복행복', 1), ('가격생기다생기다', 1), ('가끔', 1), ('가끔가끔', 1), ('가다지나다지나다', 1), ('가득하다', 1), ('가득하다밥집', 1), ('가득하다양념', 1), ('가득하다현재현재', 1), ('가요가요맛있다맛있다', 1), ('간장소스여기다여기다', 1), ('거기', 1), ('게', 1), ('곳곳코다리', 1), ('관심', 1), ('그냥이후이후', 1), ('기적', 1), ('기적입안', 1), ('기적주', 1), ('김먹다먹다', 1), ('낌', 1), ('날아가다싸다', 1), ('다', 1), ('다거기', 1), ('다느낌', 1), ('다르다가득하다가득하다', 1), ('단체모임', 1)]","[('맛있다', 7), ('좋다', 5), ('', 2), (' ', 2), ('굿굿굿', 2), (' 입안', 1), ('33000원 ', 1), ('33000원  현재', 1), ('가격', 1), ('가격 33000원 ', 1), ('가격 다르다', 1), ('가끔', 1), ('가끔 가요', 1), ('가다', 1), ('가다 먹다', 1), ('가득하다', 1), ('가득하다 느낌', 1), ('가요', 1), ('간장소스', 1), ('간장소스 뿌리다 먹다', 1), ('거기 다', 1), ('거기 다 소주', 1), ('곳', 1), ('관심 없이', 1), ('관심 없이 지나다', 1), ('그냥', 1), ('그냥 밥집 ', 1), ('김', 1), ('김 밥 이랑', 1), ('낌 에여', 1), ('낌 에여 거기 다', 1), ('날아가다', 1), ('날아가다 낌 에여', 1), ('느낌', 1), ('느낌 모든', 1), ('다르다', 1), ('다르다 참고', 1), ('단체모임 좋다', 1), ('맛있다 곳', 1), ('맛있다 점심', 1), ('맛집 인데', 1), ('맛집 인데 김', 1), ('매콤', 1), ('먹다', 1), ('먹다 싸다 장님', 1), ('메뉴판', 1), ('메뉴판 사진 이랑', 1), ('명태', 1), ('명태 맛있다', 1), ('명태 조림', 1)]"
2200,보이어,"[('은대구', 10), ('파스타', 10), ('', 8), ('맛있다', 8), ('먹다', 4), ('베이스', 4), ('고', 4), ('관자', 3), ('요', 3), ('좋다', 3), ('가다가다', 2), ('결과', 2), ('달라', 2), ('담', 2), ('루꼴', 2), ('맛있게', 2), ('맛있다맛있다맛있다', 2), ('맛집', 2), ('망', 2), ('버터', 2), ('보이다', 2), ('사워도', 2), ('스테이크', 2), ('안나', 2), ('위주', 2), ('조합', 2), ('처음', 2), ('피쉬', 2), ('공간', 2), ('다', 2), ('라', 2), ('랑', 2), ('만큼', 2), ('맛있다맛있다', 2), ('맛있다은대구', 2), ('먹다맛있다맛있다', 2), ('부르다', 2), ('소스', 2), ('스게', 2), ('어란', 2), ('울다', 2), ('이라서', 2), ('적', 2), ('죠', 2), ('짜다', 2), ('파스타은대구', 2), ('파스타파스타파스타', 2), ('플', 2), ('항정', 2), ('걱정걱정', 1)]","[('', 12), ('맛있다', 12), (' ', 10), ('은대구 파스타', 6), ('좋다', 6), ('은대구', 5), ('먹다', 4), ('파스타', 4), (' 맛있다', 3), ('메뉴', 3), ('유명하다', 3), (' 예쁘다', 2), ('가다', 2), ('관자', 2), ('맛있게 먹다', 2), ('새롭다', 2), ('쏨땀', 2), ('않다', 2), ('어울리다', 2), ('예쁘다', 2), ('와인', 2), ('자체', 2), ('주다', 2), ('주문', 2), ('파스타 관자', 2), ('팬케이크', 2), ('항정살', 2), (' 먹다', 1), (' 싫어하다', 1), (' 엄청', 1), ('3 인', 1), ('3 인 방문', 1), ('   ', 1), ('    페투치 니', 1), ('가다 ', 1), ('가다 갑자기', 1), ('가다 은대구 파스타 항정 살사 워 도우', 1), ('가다 자리', 1), ('가면', 1), ('가면 부르다 스게 타랑', 1), ('가성비', 1), ('가성비 좋다 이네 용', 1), ('가장', 1), ('가장 유명하다', 1), ('가지 다', 1), ('가지 다 대박', 1), ('감동', 1), ('감동 덜하다', 1), ('갑자기', 1), ('갑자기 찾다', 1)]"
MA010120220812932908,사운드 플래닛,"[('팝콘', 8), ('맛있다', 6), ('좋다', 6), ('음악', 5), ('', 4), ('안주', 4), ('분', 3), ('재즈', 2), ('기본기본', 2), ('들다', 2), ('만족스럽다', 2), ('맛있다맛있다', 2), ('분위기', 2), ('브릭', 2), ('시끄럽다', 2), ('안주안주', 2), ('찰떡', 2), ('친절하다', 2), ('고', 2), ('굿굿굿', 2), ('밴드', 2), ('알', 2), ('에게도', 2), ('엔', 2), ('갈다덕분덕분', 1), ('나나', 1), ('대화참고', 1), ('마시기', 1), ('마시다마시다', 1), ('맛있다착각착각', 1), ('배부르다', 1), ('번창보내다보내다', 1), ('비싸다', 1), ('소음술술', 1), ('우연히우연히', 1), ('음악음악', 1), ('정도', 1), ('좋다좋다한잔한잔', 1), ('좋다좋다주다주다', 1), ('주변', 1), ('참고참고팝콘팝콘', 1), ('피나콜라다피나콜라다', 1), ('5', 1), ('미치다미치다', 1), ('가끔가끔시끄럽다노래', 1), ('가끔맛있다시끄럽다', 1), ('가다좋다', 1), ('가볍다가볍다', 1), ('가볍다시끄럽다시끄럽다아쉽다아쉽다', 1), ('간만간만', 1)]","[('', 11), (' ', 11), ('좋다', 11), ('맛있다', 7), ('음악', 7), ('팝콘', 5), (' 맛있다', 4), ('기본', 4), ('분위기', 4), ('안주', 4), (' 좋다', 3), ('술', 3), ('시끄럽다', 3), ('팝콘 맛있다', 3), ('굿굿굿', 2), ('기본 안주', 2), ('나오다', 2), ('다양하다', 2), ('대화', 2), ('들다', 2), ('맛있다 기본', 2), ('분위기 ', 2), ('안주 팝콘', 2), ('알다', 2), ('음악 들다', 2), ('음악 좋다', 2), ('좋다 음악', 2), ('팝콘 ', 2), (' 멋지다', 1), (' 찌다', 1), (' 찰떡 ', 1), (' 친절하다', 1), ('5 개 로는', 1), ('5 개 로는 부족하다', 1), ('   ', 1), ('    재즈 풍', 1), ('가끔', 1), ('가다', 1), ('가다 분위기', 1), ('가볍다', 1), ('가볍다 음악', 1), ('간만', 1), ('간만 맛있다', 1), ('갈다', 1), ('갈다 지인', 1), ('강추', 1), ('강추 스피커', 1), ('곳', 1), ('구성', 1), ('구성 좋다', 1)]"
MA010120220813644918,카페 차 성수점,"[('달고나', 8), ('랑', 5), ('', 4), ('맛있다', 4), ('밀크티', 4), ('직원', 4), ('달고나달고나', 4), ('커피', 3), ('가다', 3), ('밀크티달고나', 3), ('구매', 2), ('대', 2), ('서울', 2), ('소금빵', 2), ('전이', 2), ('징', 2), ('취약', 2), ('토핑식', 2), ('티', 2), ('굿굿굿', 2), ('라', 2), ('보다', 2), ('올라가다', 2), ('음료', 2), ('좋다', 2), ('주문', 2), ('예쁘다밀크티밀크티', 1), ('다시다시', 1), ('디저트', 1), ('따로', 1), ('라니', 1), ('리뉴얼', 1), ('맛', 1), ('물어보다물어보다', 1), ('방문', 1), ('소화소화', 1), ('안변', 1), ('양', 1), ('양많은', 1), ('예전', 1), ('유명하다', 1), ('유명하다유명하다음료음료', 1), ('이용이용인터넷', 1), ('작년작년', 1), ('제대로', 1), ('조합조합', 1), ('좋다좋다', 1), ('지점', 1), ('추천좋다좋다추천', 1), ('카페카페', 1)]","[('', 13), (' ', 11), ('맛있다', 10), ('달고나', 7), ('좋다', 7), ('달고나 밀크티', 5), ('밀크티', 5), ('음료', 3), ('직원', 3), (' 맛있다', 2), ('굿굿굿', 2), ('그냥', 2), ('달고나 소금빵', 2), ('달고나 커피', 2), ('맛있는 음료', 2), ('매장', 2), ('양', 2), ('엔', 2), ('예쁘다', 2), ('유명하다', 2), ('카페', 2), ('특이하다', 2), (' 좋다', 1), (' 토핑식 으로만', 1), ('1', 1), ('1 안남', 1), ('  가다', 1), ('  가다  ', 1), ('가격 이랑', 1), ('가격 이랑 용량', 1), ('가능하다 걸', 1), ('가능하다 걸 알다', 1), ('가다', 1), ('가다 맛', 1), ('같아욬', 1), ('구매 돈 만', 1), ('구매 돈 만 덥다', 1), ('그냥 밀크티', 1), ('그냥 우유', 1), ('깔다 끄다', 1), ('깔다 끄다 직원', 1), ('내부', 1), ('넣다', 1), ('눈', 1), ('눈 띄다', 1), ('다르다', 1), ('다시', 1), ('다시 이용', 1), ('달고나 넣다', 1), ('달고나 두껍다', 1)]"
