상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220812693081,방춘리,"[('맛있다', 12), ('', 10), ('좋다', 6), ('굿굿굿', 4), ('김밥', 4), ('깔끔하다', 4), ('육회', 4), ('곳', 3), ('분위기', 3), ('친절하다', 3), ('6시', 2), ('8시', 2), ('가게', 2), ('가면', 2), ('국굿굿', 2), ('다양하다', 2), ('데', 2), ('들다', 2), ('마싴', 2), ('말다', 2), ('맛있는', 2), ('매장', 2), ('머리', 2), ('무', 2), ('묶다', 2), ('보다', 2), ('부드럽다', 2), ('부턴', 2), ('붐비다', 2), ('사랑', 2), ('성수동', 2), ('수육', 2), ('안주', 2), ('양', 2), ('없이', 2), ('였슴다', 2), ('음식', 2), ('음악', 2), ('적다', 2), ('정재환', 2), ('증말', 2), ('직원', 2), ('진촤', 2), ('차로', 2), ('팅', 2), ('항정', 2), ('2', 1), ('가기', 1), ('다양한', 1), ('두', 1)]","[(' ', 5), ('  ', 4), ('굿굿굿', 4), ('맛있다', 4), (' 맛있다', 3), (' 좋다', 3), (' 맛있는 음식', 2), (' 분위기', 2), (' 육회 김밥', 2), (' 음식', 2), (' 친절하다', 2), ('  들르다 곳', 1), ('  맛있다', 1), ('  머리', 1), ('  였슴다', 1), ('  였슴다 ', 1), ('  좋다', 1), ('  친절하다', 1), (' 2 차로 가기 좋다 곳', 1), (' 6시 웨이 팅', 1), (' 8시', 1), (' 8시 전 부턴', 1), (' 가게 분위기', 1), (' 가기 좋다 곳', 1), (' 가면 ', 1), (' 국굿굿 맛', 1), (' 깔끔하다', 1), (' 깔끔하다 말다', 1), (' 다양하다', 1), (' 다양하다 음식', 1), (' 들다', 1), (' 들다 두 번 들다', 1), (' 들르다 곳', 1), (' 막걸리 다양한 종류', 1), (' 막걸리 종류', 1), (' 말다', 1), (' 말다  였슴다', 1), (' 맛', 1), (' 맛있다 6시', 1), (' 맛있다 분위기', 1), (' 맛있다 성수동', 1), (' 맛있다 양', 1), (' 매장', 1), (' 매장 깔끔하다', 1), (' 머리', 1), (' 머리 묶다', 1), (' 먹다 보다', 1), (' 먹다 보다 부드럽다', 1), (' 무', 1), (' 무 좋다', 1)]"
MA010120220806564128,갈랭,"[('', 10), ('맛있다', 10), ('냉면', 8), ('먹다', 8), ('좋다', 7), ('양', 6), ('고기', 5), ('굿굿굿', 5), ('방문', 4), ('점심', 4), ('가격', 2), ('가기', 2), ('가다', 2), ('괜찮다', 2), ('기주', 2), ('깔끔하다', 2), ('나다', 2), ('대', 2), ('많다', 2), ('많은', 2), ('매장', 2), ('면도', 2), ('배부르다', 2), ('번은', 2), ('원한', 2), ('육수', 2), ('이라', 2), ('일주일', 2), ('자주', 2), ('장', 2), ('찾다', 2), ('추천', 2), ('갈비', 1), ('고', 1), ('기', 1), ('다', 1), ('두', 1), ('메밀', 1), ('면', 1), ('불향', 1), ('비빔', 1), ('비빔냉면', 1), ('쉬', 1), ('직원', 1), ('친절하다', 1), ('친절한', 1)]","[(' ', 6), (' 맛있다', 5), ('굿굿굿', 5), ('  ', 4), (' 먹다', 3), (' 좋다', 3), (' 가다', 2), (' 고기', 2), (' 냉면 먹다', 2), (' 많은 양', 2), (' 방문', 2), (' 양', 2), (' 점심', 2), ('맛있다', 2), ('좋다', 2), (' 가격 괜찮다', 1), (' 가기 좋다', 1), (' 갈비 냉면 먹다', 1), (' 고 기주 냉면', 1), (' 고기 냉면 맛있다', 1), (' 고기 맛있다', 1), (' 고기 불향 나다', 1), (' 괜찮다', 1), (' 괜찮다 자주', 1), (' 기 대', 1), (' 기 대 맛있다', 1), (' 깔끔하다', 1), (' 깔끔하다 직원', 1), (' 냉면', 1), (' 다 먹다', 1), (' 다 먹다 배부르다', 1), (' 두 번은', 1), (' 두 번은 가다', 1), (' 많다', 1), (' 많다 맛있다', 1), (' 많은 양 맛있다', 1), (' 맛있다 고기', 1), (' 맛있다 다 먹다', 1), (' 매장', 1), (' 매장 깔끔하다', 1), (' 먹다 맛있다', 1), (' 먹다 방문', 1), (' 먹다 찾다', 1), (' 메밀 면 이라', 1), (' 메밀 면 이라 좋다', 1), (' 면도', 1), (' 면도 메밀 면 이라', 1), (' 방문 기 대', 1), (' 방문 매장', 1), (' 배부르다', 1)]"
MA010120220813040302,더즌오이스터 성수,"[('', 24), ('좋다', 18), ('맛있다', 15), ('굴', 10), ('신선하다', 10), ('분위기', 9), ('친절하다', 9), ('먹다', 8), ('음식', 6), ('트러플', 5), ('고', 4), ('방문', 4), ('오이스터바', 4), ('와인', 4), ('이나', 4), ('좋은', 4), ('직원', 4), ('친구', 4), ('가다', 3), ('거', 3), ('소라', 3), ('오다', 3), ('이스터', 3), ('추천', 3), ('파스타', 3), ('한국', 3), ('12', 2), ('9월', 2), ('가기', 2), ('가보다', 2), ('개', 2), ('걸리다', 2), ('곁들이다', 2), ('계속', 2), ('고추', 2), ('굿굿굿', 2), ('기회', 2), ('깃밥', 2), ('나다', 2), ('나오다', 2), ('내다', 2), ('다', 2), ('다녀오다', 2), ('다시', 2), ('대체로', 2), ('더즌', 2), ('데이트', 2), ('돌아다니다', 2), ('되다', 2), ('되어다', 2)]","[(' ', 12), ('  ', 11), (' 좋다', 9), (' 먹다', 5), (' 분위기', 5), (' 신선하다', 5), ('  맛있다', 4), (' 맛있다', 4), (' 좋은 분위기', 4), (' 친절하다', 4), (' 굴', 3), (' 직원', 3), ('맛있다', 3), ('  신선하다', 2), ('  좋다', 2), (' 가다', 2), (' 굴 먹다', 2), (' 방문', 2), (' 신선하다 ', 2), (' 오다', 2), (' 오이스터바', 2), (' 와인', 2), (' 음식', 2), (' 이스터', 2), (' 즐기다', 2), (' 추천', 2), (' 친구', 2), (' 친절한 직원', 2), ('굴', 2), ('굿굿굿', 2), ('', 1), ('  친절하다', 1), (' 12 더즌', 1), (' 5 개', 1), (' 5 개 뿌시 고', 1), (' 9월 콜키지', 1), (' 가기', 1), (' 가기 좋다 거', 1), (' 가다 정도', 1), (' 가다 정도 9월', 1), (' 가다 파스타', 1), (' 가리비  ', 1), (' 가보다 오이스터바', 1), (' 거', 1), (' 거 파스타 면 이나', 1), (' 걸리다', 1), (' 걸리다 아쉽다', 1), (' 곁들이다', 1), (' 곁들이다 가리비 ', 1), (' 계속 따르다', 1)]"
MA010120220814241305,매튜 Matthew,"[('', 24), ('좋다', 16), ('맛있다', 13), ('음식', 12), ('싶다', 10), ('친절하다', 8), ('다시', 6), ('방문', 6), ('해주다', 6), ('설명', 5), ('가장', 4), ('깔끔하다', 4), ('다이닝', 4), ('맛', 4), ('오다', 4), ('요', 4), ('특별하다', 4), ('해산물', 4), ('들다', 3), ('식사', 3), ('와인', 3), ('요리', 3), ('즐기다', 3), ('가게', 2), ('가격', 2), ('가기', 2), ('가성비', 2), ('감사하다', 2), ('거북하다', 2), ('계속', 2), ('곳', 2), ('공간', 2), ('군', 2), ('기분', 2), ('기억', 2), ('긴장감', 2), ('깨끗하다', 2), ('나오다', 2), ('나중', 2), ('날', 2), ('느긋하다', 2), ('느껴지다', 2), ('느슨하다', 2), ('대비', 2), ('돌아서다', 2), ('되어다', 2), ('드물다', 2), ('들리다', 2), ('들어가다', 2), ('따름', 2)]","[(' ', 12), ('  ', 12), (' 좋다', 8), (' 맛있다', 7), (' 음식', 7), (' 싶다', 6), (' 친절하다', 4), ('  맛있다', 3), ('  좋다', 3), (' 다시', 3), (' 방문', 3), ('', 2), (' 깔끔하다', 2), (' 다시 방문', 2), (' 다이닝', 2), (' 들다', 2), (' 맛', 2), (' 맛있는 음식', 2), (' 방문 싶다', 2), (' 설명', 2), (' 식사', 2), (' 오다', 2), (' 요리', 2), (' 준비 해주다', 2), (' 즐기다', 2), (' 특별하다', 2), (' 해산물', 2), ('가장', 2), ('  만족스럽다', 1), ('  친절하다', 1), (' 가게 요리', 1), (' 가격 좋다', 1), (' 가고싶다', 1), (' 가기 좋다', 1), (' 가성비 ', 1), (' 가스파초 랑 단 새우 들어가다', 1), (' 가장 기억', 1), (' 가장 인상적', 1), (' 감사하다 나중', 1), (' 거북하다 분', 1), (' 계속', 1), (' 계속 생각나다', 1), (' 곳', 1), (' 곳 이네 요', 1), (' 공간', 1), (' 공간 작고', 1), (' 금액 대비 퀄리티', 1), (' 기분', 1), (' 기분 좋다', 1), (' 기억', 1)]"
MA010120220810306935,아니마토,"[('', 34), ('좋다', 19), ('맛있다', 15), ('기념일', 14), ('친절하다', 12), ('음식', 11), ('방문', 10), ('와인', 9), ('먹다', 8), ('메뉴', 8), ('이라', 8), ('인데', 8), ('한', 8), ('예쁘다', 7), ('특별하다', 7), ('눈', 6), ('데이트', 6), ('맛', 6), ('요리', 6), ('재료', 6), ('직원', 6), ('처음', 6), ('링', 5), ('보다', 5), ('예술', 5), ('즐겁다', 5), ('코스', 5), ('곳', 4), ('깔끔하다', 4), ('나오다', 4), ('들다', 4), ('들이다', 4), ('만', 4), ('식사', 4), ('신선하다', 4), ('어울리다', 4), ('얼', 4), ('인', 4), ('입', 4), ('적', 4), ('접', 4), ('팅', 4), ('해주다', 4), ('가다', 3), ('느낌', 3), ('다이닝', 3), ('더', 3), ('맛있게', 3), ('분위기', 3), ('비주', 3)]","[(' ', 17), ('  ', 17), (' 좋다', 9), (' 맛있다', 8), (' 기념일', 6), (' 친절하다', 6), (' 방문', 5), (' 음식', 5), ('  맛있다', 4), (' 메뉴', 4), (' 예쁘다', 4), (' 직원', 4), ('', 3), ('  좋다', 3), (' 가다', 3), (' 기념일 방문', 3), (' 눈', 3), (' 데이트', 3), (' 맛있게 먹다', 3), (' 먹다', 3), (' 와인', 3), (' 와인 페어 링', 3), (' 요리', 3), (' 재료', 3), (' 처음', 3), (' 특별하다', 3), (' 페어 링', 3), ('  예쁘다', 2), (' 곳 ', 2), (' 기념일 데이트', 2), (' 깔끔하다', 2), (' 나오다', 2), (' 맛', 2), (' 방문 좋다', 2), (' 분위기', 2), (' 비주 얼', 2), (' 식사', 2), (' 신선하다', 2), (' 어울리다', 2), (' 예술', 2), (' 입', 2), (' 접', 2), (' 즐겁다', 2), (' 추천', 2), (' 친절하다 와인', 2), (' 친절한 직원', 2), (' 플레이 팅', 2), ('  고급스럽다', 1), ('  좋다 에피타이저', 1), ('  친절하다', 1)]"
MA010120220804776769,성수면당,"[('맛있다', 20), ('', 18), ('들기름', 13), ('면', 12), ('고소하다', 8), ('문어', 8), ('좋다', 7), ('많다', 6), ('냉면', 5), ('먹다', 5), ('찰보리', 5), ('만두', 4), ('배부르다', 4), ('산사태물냉면', 4), ('어울리다', 4), ('그냥', 3), ('양', 3), ('12천원', 2), ('가격', 2), ('간판', 2), ('개', 2), ('고명', 2), ('국수', 2), ('굿굿굿', 2), ('그렇다', 2), ('깔끔하다', 2), ('나오다', 2), ('놀래다', 2), ('대성', 2), ('대신', 2), ('두', 2), ('들어가다', 2), ('들어오다', 2), ('막국수', 2), ('맛', 2), ('맛있게', 2), ('메뉴', 2), ('면도', 2), ('버리다', 2), ('부드럽다', 2), ('비빔면', 2), ('사이드', 2), ('서', 2), ('서비스', 2), ('신선하다', 2), ('쓰이다', 2), ('오래오래', 2), ('오이', 2), ('올라서다', 2), ('우동', 2)]","[(' ', 9), ('  ', 9), (' 맛있다', 9), (' 들기름', 4), (' 들기름 찰보리 면', 4), (' 문어', 4), (' 많다', 3), (' 먹다', 3), (' 찰보리 면', 3), ('고소하다', 3), ('  맛있다', 2), (' 맛있게 먹다', 2), (' 문어 들기름', 2), (' 배부르다', 2), (' 배부르다 맛있다', 2), (' 산사태물냉면', 2), (' 양', 2), (' 어울리다', 2), (' 좋다', 2), ('굿굿굿', 2), ('맛있다', 2), ('좋다', 2), ('  좋다 오래오래', 1), (' 12천원 우동', 1), (' 3 개 선택', 1), (' 가격', 1), (' 가격 올라서다', 1), (' 갈비 만두', 1), (' 갈비 만두 3 개', 1), (' 고명 많다', 1), (' 고소하다', 1), (' 고소하다 막국수', 1), (' 고소하다 맛있다', 1), (' 고소하다 면', 1), (' 고소하다 양', 1), (' 곳', 1), (' 국수', 1), (' 국수 고소하다', 1), (' 그냥', 1), (' 그냥 주다', 1), (' 그냥 주시 냉면 육수', 1), (' 깔끔하다', 1), (' 깔끔하다 맛있다', 1), (' 나오다', 1), (' 나오다 왕만 두', 1), (' 낙지 젓', 1), (' 낙지 젓 들기름 향', 1), (' 냉면', 1), (' 냉면 고소하다', 1), (' 냉면 어울리다', 1)]"
MA010120220803780095,용이네,"[('', 9), ('맛있다', 7), ('좋다', 7), ('굿굿굿', 6), ('김밥', 4), ('먹다', 4), ('가성비다', 2), ('계란', 2), ('고', 2), ('내내', 2), ('다양하다', 2), ('돈까스', 2), ('든든하다', 2), ('떡볶이', 2), ('먹고가다', 2), ('메뉴', 2), ('아침', 2), ('어질어질하다', 2), ('열다', 2), ('오다', 2), ('용이', 2), ('자주', 2), ('재료', 2), ('저렴하다', 2), ('존맛탱', 2), ('중', 2), ('중독', 2), ('챙기다', 2), ('통통하다', 2), ('편하다', 2), ('거르', 1), ('굳다', 1), ('냠냠', 1), ('듬뿍', 1), ('리뷰', 1), ('맛있는', 1), ('배부르다', 1), ('사먹다', 1), ('소복', 1), ('이라', 1), ('첫', 1)]","[('굿굿굿', 6), (' ', 5), ('  ', 4), (' 좋다', 4), ('  좋다', 2), (' 맛있다', 2), (' 먹다', 2), ('김밥', 2), ('맛있다', 2), ('  맛있다 첫 리뷰', 1), (' 가성비다 맛있다', 1), (' 거르 고 오다', 1), (' 김밥 통통하다', 1), (' 내내', 1), (' 내내 사먹다 중', 1), (' 다양하다', 1), (' 다양하다 ', 1), (' 돈까스', 1), (' 돈까스 어질어질하다', 1), (' 든든하다', 1), (' 든든하다 챙기다', 1), (' 듬뿍 이라', 1), (' 떡볶이', 1), (' 떡볶이 맛있다', 1), (' 맛있는 김밥', 1), (' 맛있는 떡볶이', 1), (' 맛있다 메뉴', 1), (' 맛있다 첫 리뷰', 1), (' 먹고가다', 1), (' 먹고가다 김밥', 1), (' 먹다 배부르다', 1), (' 메뉴', 1), (' 메뉴 다양하다', 1), (' 배부르다', 1), (' 사먹다 중', 1), (' 사먹다 중 용이', 1), (' 소복 계란 존맛탱', 1), (' 아침', 1), (' 아침 거르 고', 1), (' 아침 열다', 1), (' 어질어질하다', 1), (' 어질어질하다 ', 1), (' 열다', 1), (' 열다 아침', 1), (' 오다', 1), (' 오다 든든하다', 1), (' 용이', 1), (' 용이 중독', 1), (' 자주', 1), (' 자주 먹고가다', 1)]"
MA010120220811500684,세광양대창 성수점,"[('', 18), ('맛있다', 12), ('먹다', 12), ('대창', 10), ('굽다', 7), ('좋다', 7), ('맛', 6), ('요', 5), ('가다', 4), ('고', 4), ('다', 4), ('다르다', 4), ('두다', 4), ('들어가다', 4), ('쎄다', 4), ('알다', 4), ('주다', 4), ('쯤', 4), ('찌게', 4), ('추가', 4), ('힘들다', 4), ('묻다', 3), ('사람', 3), ('아니다', 3), ('알', 3), ('직원', 3), ('가게', 2), ('가격', 2), ('가라', 2), ('가보다', 2), ('갈비', 2), ('건지다', 2), ('걸리다', 2), ('겁니다', 2), ('경험', 2), ('계속', 2), ('고기', 2), ('곳', 2), ('광양', 2), ('구석', 2), ('구어', 2), ('국내산', 2), ('굿굿굿', 2), ('그날', 2), ('그냥', 2), ('그랬는데', 2), ('그렇게', 2), ('그렇다', 2), ('글', 2), ('기분', 2)]","[(' ', 8), ('  ', 8), (' 맛있다', 5), (' 먹다', 5), (' 굽다', 3), (' 대창', 3), (' 맛', 3), (' 좋다', 3), ('  맛있다', 2), (' 가다', 2), (' 다르다', 2), (' 들어가다', 2), (' 먹다 사람', 2), (' 부대 찌게', 2), (' 세 광양 대창', 2), (' 쎄다', 2), (' 아니다', 2), (' 알다', 2), (' 직원', 2), (' 추가', 2), (' 힘들다', 2), ('굽다', 2), ('굿굿굿', 2), ('', 1), ('  기분', 1), ('  다르다', 1), ('  맛', 1), ('  맛없다', 1), ('  맛집', 1), ('  별로', 1), ('  비추다', 1), ('  원산지', 1), (' 28000원 치고는 맛', 1), (' 3 인분', 1), (' 3 인분 한번', 1), (' 가게 구석', 1), (' 가게 내부', 1), (' 가게 에는', 1), (' 가게 에는 한우 다', 1), (' 가격 쎄다', 1), (' 가다 좋다', 1), (' 가다 직원', 1), (' 가라 나오다 되다', 1), (' 가보다', 1), (' 가보다 세 광양 대창', 1), (' 가시 지', 1), (' 가시 지 고기', 1), (' 갈비', 1), (' 갈비 28000원 치고는', 1), (' 갈아 주다', 1)]"
MA010120220808178781,앳모스피어,"[('', 29), ('맛있다', 26), ('음식', 11), ('좋다', 10), ('먹다', 8), ('요', 8), ('토스트', 8), ('프렌치', 8), ('방문', 7), ('맛있는', 6), ('매장', 6), ('에그베네딕트', 6), ('개', 5), ('근처', 4), ('나오다', 4), ('느낌', 4), ('랑', 4), ('리뷰', 4), ('맛', 4), ('브런치', 4), ('사람', 4), ('아늑하다', 4), ('않다', 4), ('없다', 4), ('오다', 4), ('이라', 4), ('조용하다', 4), ('체', 4), ('추천', 4), ('트러플', 4), ('프렌치토스트', 4), ('훌륭하다', 4), ('곳', 3), ('넓다', 3), ('되다', 3), ('메뉴', 3), ('애정', 3), ('에는', 3), ('연어', 3), ('케리', 3), ('한', 3), ('한정', 3), ('가다', 2), ('간이', 2), ('강추', 2), ('건대', 2), ('겉바속촉', 2), ('게', 2), ('괜찮다', 2), ('굉장하다', 2)]","[(' ', 15), ('  ', 14), (' 맛있다', 10), (' 음식', 7), (' 맛있는 음식', 6), (' 좋다', 5), (' 방문', 4), (' 프렌치', 4), ('맛있다', 4), ('', 3), ('  맛있다', 3), (' 먹다', 3), (' 토스트', 3), (' 프렌치 토스트', 3), (' 근처', 2), (' 나오다', 2), (' 느낌', 2), (' 리뷰', 2), (' 매장', 2), (' 브런치', 2), (' 사람', 2), (' 아늑하다', 2), (' 애정', 2), (' 없다', 2), (' 에그베네딕트', 2), (' 연어 세비 체', 2), (' 오다', 2), (' 조용하다', 2), (' 추천', 2), (' 트러플', 2), (' 프렌치토스트', 2), (' 훌륭하다', 2), ('  1일 10 개 한정 이라는 데', 1), ('  궁금하다', 1), ('  요', 1), ('  요 시럽 뿌리 지 않다', 1), ('  정성 스럽게', 1), ('  정성스럽다', 1), ('  협소 한', 1), (' 1 개 나오다', 1), (' 1 개다 먹다', 1), (' 1 개다 먹다 1 개', 1), (' 1 인 1 메뉴', 1), (' 1 인 1 메뉴 음식', 1), (' 1일 10 개 한정 이라는 데 먹다', 1), (' 2 번째 방문', 1), (' 5 개 정도', 1), (' 가다', 1), (' 가족  느끼다', 1), (' 가치', 1)]"
MA010120220813217728,꼬꼬스토리 성수점,"[('맛있다', 7), ('좋다', 7), ('', 6), ('굿굿굿', 6), ('가성비', 4), ('강정', 2), ('닭강정', 2), ('맛집', 2), ('보다', 2), ('시', 2), ('애용', 2), ('재방문', 2), ('좋아하다', 2), ('다양하다', 1), ('맛', 1), ('자주', 1), ('추천', 1), ('치킨', 1), ('퇴근', 1)]","[('굿굿굿', 6), ('맛있다', 3), ('좋다', 3), (' ', 2), (' 가성비 좋다', 2), (' 맛있다', 2), (' 좋다', 2), ('가성비', 2), ('', 1), ('  ', 1), ('  맛있다', 1), ('  좋아하다', 1), (' 강정', 1), (' 강정 추천', 1), (' 다양하다 맛', 1), (' 닭강정 맛집', 1), (' 맛있다 가성비', 1), (' 맛있다 재방문', 1), (' 맛집', 1), (' 자주 애용', 1), (' 재방문', 1), (' 좋다 강정', 1), (' 좋다 퇴근 시', 1), (' 좋아하다', 1), (' 추천', 1), (' 치킨 보다', 1), (' 치킨 보다 가성비', 1), (' 퇴근 시', 1), (' 퇴근 시 자주 애용', 1), ('다양하다 맛', 1), ('닭강정', 1)]"
MA010120220805988502,오시요거트,"[('', 24), ('맛있다', 22), ('요거트', 20), ('친절하다', 14), ('사장님', 10), ('좋다', 9), ('먹다', 6), ('먹어보다', 6), ('보다', 6), ('브루', 6), ('토마토', 5), ('그릭', 4), ('덕', 4), ('맛', 4), ('메뉴', 4), ('바질', 4), ('시그니처', 4), ('취향', 4), ('꾸덕꾸덕', 3), ('오시', 3), ('완전', 3), ('콜드', 3), ('가게', 2), ('간', 2), ('게', 2), ('곳', 2), ('과일', 2), ('급', 2), ('깜빡', 2), ('께서', 2), ('꾸다', 2), ('꾸덕한', 2), ('나오다', 2), ('넘다', 2), ('다양하다', 2), ('되어다', 2), ('두', 2), ('들다', 2), ('따르다', 2), ('라떼', 2), ('랑', 2), ('마다', 2), ('만큼이나', 2), ('많다', 2), ('먹기', 2), ('방문', 2), ('버', 2), ('볼', 2), ('색다르다', 2), ('생기다', 2)]","[(' ', 12), (' 맛있다', 11), ('  ', 10), (' 요거트', 7), (' 친절하다', 6), (' 사장님', 5), ('  맛있다', 4), (' 좋다', 4), ('  친절하다', 3), (' 먹어보다', 3), (' 콜드 브루', 3), ('그릭 요거트', 3), ('맛있다', 3), ('  좋다', 2), (' 그릭 요거트', 2), (' 꾸다 덕', 2), (' 맛', 2), (' 맛있다 콜드 브루', 2), (' 먹다', 2), (' 메뉴', 2), (' 바질 토마토', 2), (' 보다', 2), (' 사장님 ', 2), (' 시그니처', 2), (' 오시 요거트', 2), (' 요거트 ', 2), (' 요거트 맛있다', 2), (' 취향', 2), (' 친절하다 맛있다', 2), (' 친절한 사장님', 2), (' 콜드 브루 ', 2), ('', 1), ('  감동', 1), ('  기분 좋다', 1), ('  꾸다 덕', 1), ('  스윗', 1), ('  시 요거트', 1), ('  예쁘다', 1), ('  주다', 1), ('  친절 스', 1), (' 가게 ', 1), (' 가까이', 1), (' 감동', 1), (' 고르다', 1), (' 곳', 1), (' 곳 달라 요', 1), (' 과일 토핑들', 1), (' 그릭 요거트 ', 1), (' 그릭 요거트 꾸덕꾸덕 하니', 1), (' 그릭 요거트 자체', 1)]"
MA010120220814395136,히즈빈스 성수점,"[('', 16), ('맛있다', 13), ('좋다', 13), ('넓다', 10), ('매장', 7), ('음료', 7), ('커피', 7), ('넓은', 4), ('높다', 4), ('추천', 4), ('향', 4), ('고가', 3), ('맛있는', 3), ('조용하다', 3), ('좋아하다', 3), ('건강하다', 2), ('곳', 2), ('공부', 2), ('괜찮다', 2), ('굿굿굿', 2), ('깔끔하다', 2), ('깨끗하다', 2), ('달다', 2), ('동생', 2), ('디카페인', 2), ('라떼', 2), ('많이', 2), ('말다', 2), ('맛', 2), ('문', 2), ('바닐라', 2), ('바질', 2), ('부드럽다', 2), ('브라우니', 2), ('블렌디드', 2), ('상큼', 2), ('신분', 2), ('아메리카노', 2), ('아주', 2), ('않다', 2), ('약하다', 2), ('원두', 2), ('자주', 2), ('작업', 2), ('지', 2), ('찾다', 2), ('추가', 2), ('층', 2), ('카페', 2), ('카페인', 2)]","[(' ', 8), ('  ', 8), (' 맛있다', 6), (' 좋다', 6), (' 매장', 4), (' 넓다', 3), (' 넓은 매장', 3), (' 커피', 3), (' 맛있는 커피', 2), (' 음료', 2), (' 추천', 2), (' 층 고가 높다', 2), (' 향', 2), ('굿굿굿', 2), ('넓다', 2), ('맛있다', 2), ('', 1), ('  맛있다', 1), ('  좋다 용 조용하다 곳 찾다', 1), (' 건강하다 기업 이군 료', 1), (' 게이샤 원두 쓴다', 1), (' 곳 ', 1), (' 공부 좋다', 1), (' 괜찮다', 1), (' 괜찮다 자주', 1), (' 기업 이군 료', 1), (' 깔끔하다 음료', 1), (' 깨끗하다', 1), (' 깨끗하다 음료', 1), (' 넓다 맛있다', 1), (' 넓다 분위기', 1), (' 넓다 좋다', 1), (' 넓다 쾌적하다', 1), (' 넓다 화장실', 1), (' 넓은 매장 층 고가 높다', 1), (' 노트북 작업', 1), (' 노트북 작업 ', 1), (' 높다', 1), (' 높다 좋다', 1), (' 달 지 않다', 1), (' 달다 좋아하다', 1), (' 대화', 1), (' 동생', 1), (' 동생 바닐라 빈 라떼', 1), (' 디카페인', 1), (' 디카페인 콜드 브루 커피', 1), (' 많이', 1), (' 많이 달 지', 1), (' 맛', 1), (' 맛 평타', 1)]"
MA010120220808414673,은빛물결 황금낙지,"[('맛있다', 8), ('', 6), ('굿굿굿', 6), ('좋다', 4), ('반찬', 3), ('집', 3), ('해물', 3), ('가끔', 2), ('가다', 2), ('각이었지만', 2), ('고', 2), ('기본반찬', 2), ('깔끔하다', 2), ('넣다', 2), ('두부', 2), ('라', 2), ('마다', 2), ('많다', 2), ('먹다', 2), ('메뉴', 2), ('메인', 2), ('밑반찬', 2), ('반도', 2), ('사람', 2), ('순두부', 2), ('아마', 2), ('아쉽다', 2), ('않다', 2), ('양', 2), ('요', 2), ('음식', 2), ('이라', 2), ('이렇다', 2), ('이지', 2), ('잘나오다', 2), ('점심', 2), ('친절하다', 2), ('통', 2), ('1', 1), ('1조', 1), ('4분', 1), ('괜찮다', 1), ('꽃게', 1), ('된장찌개', 1), ('듬뿍', 1), ('많이', 1), ('멸치', 1), ('못', 1), ('새우', 1), ('인데', 1)]","[('굿굿굿', 6), (' ', 3), ('맛있다', 3), ('  ', 2), (' 맛있다', 2), ('좋다', 2), ('친절하다', 2), ('  많이 주시 요', 1), ('  자극 적 이지', 1), (' 가끔 가다', 1), (' 가다', 1), (' 가다 집', 1), (' 괜찮다 편이 라', 1), (' 괜찮다 편이 라 좋다', 1), (' 기본반찬 이렇다', 1), (' 깔끔하다 맛있다', 1), (' 꽃게 4분 1 멸치 새우 1조 각이었지만', 1), (' 꽃게 4분 1 멸치 새우 1조 각이었지만 두부', 1), (' 넣다', 1), (' 넣다 양 이라', 1), (' 두부', 1), (' 두부 듬뿍 고', 1), (' 듬뿍 고', 1), (' 듬뿍 고 맛있다', 1), (' 많다', 1), (' 많다 집 인데', 1), (' 맛있다 좋다', 1), (' 맛있다 해물 순두부', 1), (' 맛있다 해물 순두부 순두부', 1), (' 메뉴', 1), (' 메뉴 괜찮다 편이 라', 1), (' 메인', 1), (' 메인 메뉴', 1), (' 못 먹다', 1), (' 못 먹다 아쉽다', 1), (' 밑반찬', 1), (' 밑반찬 잘나오다', 1), (' 반도', 1), (' 반도 못 먹다', 1), (' 반찬', 1), (' 반찬 ', 1), (' 반찬 마다', 1), (' 반찬 마다 맛있다 해물 순두부', 1), (' 순두부', 1), (' 순두부 양', 1), (' 아마', 1), (' 아마 자주', 1), (' 아쉽다', 1), (' 아쉽다 아마', 1), (' 않다', 1)]"
