상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800802178,우드문,"[('', 429), ('너무', 32), ('맛있다', 24), ('친절하다', 24), ('좋다', 21), ('카페', 20), ('커피', 17), ('님', 15), ('사장', 15), ('오다', 15), ('매장', 14), ('예쁘다', 10), ('근처', 9), ('방문', 9), ('아늑하다', 9), ('인테리어', 9), ('좋아하다', 9), ('찾다', 9), ('귀엽다', 8), ('다시', 8), ('조용하다', 8), ('크리스마스', 7), ('달달', 6), ('대박', 6), ('리뷰', 6), ('많다', 6), ('물씬', 6), ('분위기', 6), ('싶다', 6), ('아이스크림', 6), ('않다', 6), ('음료', 6), ('응대', 6), ('적당하다', 6), ('정말', 6), ('분', 5), ('연대', 5), ('정문', 5), ('최고', 5), ('크다', 5), ('플', 5), ('3800원', 3), ('4000원', 3), ('가지', 3), ('감성', 3), ('곳', 3), ('기분', 3), ('깔끔하다', 3), ('께서', 3), ('나다', 3)]","[('맛있다 ', 7), ('', 6), ('너무', 6), ('친절하다', 5), ('매장', 4), ('좋다', 4), ('카페', 4), ('귀엽다', 3), ('근처', 3), ('근처 카페', 3), ('너무 친절하다', 3), ('사장님', 3), ('예쁘다', 3), ('오다', 3), ('조용하다', 3), ('좋아하다', 3), ('커피', 3), ('너무 좋아하다', 2), ('다시', 2), ('달달', 2), ('물씬', 2), ('싶다', 2), ('아늑하다', 2), ('않다', 2), ('연대', 2), ('인테리어', 2), ('적당하다', 2), ('정말', 2), ('찾다', 2), ('최고', 2), ('친절하다 귀엽다', 2), ('카페 찾다', 2), ('커피 맛있다 ', 2), ('크리스마스', 2), ('        아이스크림', 1), ('3800원', 1), ('3800원 이드', 1), ('4000원', 1), ('4000원 대박 대박', 1), ('가지', 1), ('가지 않다', 1), ('감성 적', 1), ('감성 적 커피', 1), ('굿굿굿', 1), ('귀엽다 선곡', 1), ('귀엽다 인테리어', 1), ('기분', 1), ('기분좋다', 1), ('깔끔하다', 1), ('깔끔하다 예쁘다', 1)]"
MA010120220800554775,이코노스시본점,"[('', 19), ('굿굿굿', 5), ('맛있다', 5), ('먹다', 5), ('좋다', 4), ('대구', 3), ('이쁘다', 3), ('적다', 3), ('지리', 3), ('가성', 2), ('두다', 2), ('비', 2), ('인테리어', 2), ('종류', 2), ('초밥', 2), ('친절하다', 2), ('굿', 1), ('자다', 1)]","[('굿굿굿', 5), ('맛있다 ', 4), ('먹다', 2), ('좋다', 2), ('', 1), ('가성비', 1), ('가성비 좋다', 1), ('굿', 1), ('대구 지리', 1), ('대구 지리 맛있다 ', 1), ('두다 초밥', 1), ('두다 초밥 먹다', 1), ('이쁘다', 1), ('이쁘다 친절하다', 1), ('인테리어', 1), ('인테리어 이쁘다', 1), ('잘 먹다', 1), ('적다', 1), ('종류', 1), ('좋다 대구 지리', 1), ('친절하다', 1)]"
MA010120220800578523,완차이,"[('', 121), ('맛있다', 23), ('매다', 8), ('먹다', 8), ('짬뽕', 8), ('가도', 6), ('짜장면', 6), ('탕수육', 6), ('홍합', 6), ('맛집', 5), ('맛', 4), ('신촌', 4), ('공', 3), ('굿굿굿', 3), ('그대로', 3), ('기도', 3), ('다양하다', 3), ('단골', 3), ('만', 3), ('맞다', 3), ('맥주', 3), ('멀리', 3), ('서다', 3), ('안주', 3), ('언', 3), ('에서만', 3), ('오래되다', 3), ('오랜', 3), ('완차이', 3), ('요', 3), ('요리', 3), ('유명하다', 3), ('음식', 3), ('이르다', 3), ('이에요', 3), ('인', 3), ('일부러', 3), ('재료', 3), ('적', 3), ('좋다', 3), ('중국집', 3), ('중독', 3), ('짜장', 3), ('찌다', 3), ('찾아가다', 3), ('천', 3), ('친절하다', 3), ('크다', 3), ('허름하', 3), ('감사하다', 2)]","[('맛있다 ', 7), ('', 4), ('굿굿굿', 3), ('맵다 홍합', 2), ('먹다', 2), ('신촌', 2), ('짜장면', 2), ('짬뽕', 2), ('        매다', 1), ('가도', 1), ('가도 친절하다', 1), ('감사하다', 1), ('강추', 1), ('그대로', 1), ('그대로 요리', 1), ('다양하다', 1), ('다양하다 크다', 1), ('단골', 1), ('단골 중국집 이에요', 1), ('마파두부 밥', 1), ('마파두부 밥탕수육', 1), ('맛 요', 1), ('맛 이라', 1), ('맛 이라 멀리 서', 1), ('맛있다          맛있다  맵다 홍합', 1), ('맛있다  맛있다 ', 1), ('맛있다  먹다 습 니당다', 1), ('맛있다  완차이 에서만', 1), ('맛있다  짜장', 1), ('맛집', 1), ('맛집 언 가도', 1), ('맛집 이네 요', 1), ('맞다', 1), ('맞다 감사하다', 1), ('매다', 1), ('맥주         맥주 안주', 1), ('맵다', 1), ('맵다 홍합 유명하다         먹다', 1), ('먹다 맛있다 ', 1), ('먹다 습 니당다', 1), ('멀리 서', 1), ('멀리 서 일부러', 1), ('신촌 오래되다         언 가도', 1), ('신촌 짜장면', 1), ('십여 째', 1), ('십여 째 단골         오랜 만', 1), ('안주', 1), ('안주 좋다', 1), ('언 가도 그대로', 1), ('오래되다', 1)]"
MA010120220809993703,배떡 신촌점,"[('', 76), ('맛있다', 16), ('먹다', 9), ('다', 6), ('로제', 5), ('포장', 5), ('요', 4), ('좋다', 4), ('주문', 4), ('처음', 4), ('가다', 3), ('가성', 3), ('계산', 3), ('계시', 3), ('근데', 3), ('끼', 3), ('너무', 3), ('넣다', 3), ('두번째', 3), ('마스크', 3), ('매장', 3), ('모드', 3), ('분모', 3), ('비', 3), ('서비스', 3), ('요리', 3), ('이용', 3), ('인데', 3), ('자만', 3), ('주방', 3), ('쿨', 3), ('피스', 3), ('해', 3), ('34', 2), ('가끔', 2), ('굿굿굿', 2), ('딸아이', 2), ('떡볶이', 2), ('배떡', 2), ('이랑', 2), ('인용', 2), ('참고', 2), ('친구', 2), ('괜찮다', 1)]","[('맛있다 ', 7), ('', 3), ('굿굿굿', 2), ('로제', 2), ('먹다', 2), ('좋다', 2), ('주문', 2), ('34 인용', 1), ('가끔', 1), ('가끔 포장 먹다', 1), ('가다', 1), ('가다 쿨 피스', 1), ('가성비', 1), ('가성비 좋다', 1), ('계산', 1), ('계산 모드', 1), ('계시다', 1), ('계시다 참고', 1), ('괜찮다', 1), ('근데         근데 주방', 1), ('끼다', 1), ('끼다 계시다', 1), ('너무', 1), ('너무 맛있다 ', 1), ('넣다', 1), ('넣다 근데', 1), ('두번째', 1), ('두번째 주문', 1), ('딸아이', 1), ('딸아이 맛있다 ', 1), ('떡볶이', 1), ('로제 너무', 1), ('로제 분모 자만', 1), ('마스크', 1), ('마스크 끼다', 1), ('맛있다  요', 1), ('맛있다  좋다', 1), ('맛있다  해 요', 1), ('매장 인데', 1), ('매장 인데 맛있다 ', 1), ('먹다 맛있다 ', 1), ('먹다 주문', 1), ('모드', 1), ('모드 마스크', 1), ('배떡', 1), ('배떡 로제', 1), ('분모 자만', 1), ('분모 자만 맛있다 ', 1), ('서비스         서비스 넣다', 1), ('요리', 1)]"
MA010120220805382257,소오밥집,"[('', 231), ('좋다', 27), ('친절하다', 16), ('맛있다', 15), ('식당', 11), ('이대', 10), ('덮다', 8), ('밥', 8), ('제육', 8), ('혼밥', 8), ('정문', 7), ('해주다', 6), ('님', 5), ('사장', 5), ('2', 3), ('가다', 3), ('가라아게', 3), ('가성', 3), ('건강', 3), ('고', 3), ('고기', 3), ('고르다', 3), ('괜찮다', 3), ('굿굿굿', 3), ('기분', 3), ('깨끗하다', 3), ('나오다', 3), ('넘다', 3), ('단계', 3), ('단연', 3), ('달라', 3), ('동', 3), ('두껍다', 3), ('라고', 3), ('라면', 3), ('럭키', 3), ('리뷰', 3), ('마다', 3), ('맛', 3), ('맛집', 3), ('매다', 3), ('매콤', 3), ('먹기', 3), ('먹다', 3), ('면', 3), ('무난', 3), ('밥집', 3), ('방문', 3), ('방향', 3), ('번', 3)]","[('맛있다 ', 7), ('좋다', 7), ('친절하다', 4), ('', 3), ('굿굿굿', 3), ('혼밥', 3), ('사장님', 2), ('혼밥 좋다', 2), (' 비싸다', 1), ('        이대역', 1), ('2 호선', 1), ('2 호선 역', 1), ('가다', 1), ('가라아게 동 치킨', 1), ('가라아게 동 치킨 단계 별로', 1), ('가성비', 1), ('가성비 좋다', 1), ('가요', 1), ('건강', 1), ('건강 챙기다', 1), ('고기', 1), ('고기 아니다', 1), ('고르다 먹기', 1), ('고르다 먹기 좋다', 1), ('괜찮다', 1), ('괜찮다 추천', 1), ('굿굿', 1), ('기분좋다', 1), ('기분좋다 먹다', 1), ('깔끔하다', 1), ('깔끔하다 무난하다 한', 1), ('깨끗하다', 1), ('깨끗하다 친절하다         럭키 아파트', 1), ('나다', 1), ('나다 은은하다', 1), ('넘다         넘다 방문', 1), ('단계 별로', 1), ('단계 별로 써다', 1), ('단연', 1), ('단연 최고 라고', 1), ('달라 고', 1), ('두껍다', 1), ('두껍다 고기', 1), ('럭키 아파트 초입', 1), ('리뷰', 1), ('리뷰 처음         먹다', 1), ('마다', 1), ('마다 식당', 1), ('맛', 1), ('맛 평타', 1)]"
MA010120220800558047,신촌고기창고,"[('', 349), ('맛있다', 44), ('고기', 31), ('먹다', 26), ('좋다', 20), ('너무', 14), ('맛', 12), ('입', 12), ('고', 9), ('님', 9), ('밑반찬', 9), ('비냉', 9), ('상추', 9), ('들다', 8), ('친절하다', 8), ('굽다', 6), ('근데', 6), ('기분', 6), ('말', 6), ('믿다', 6), ('분들', 6), ('사람', 6), ('사장', 6), ('알다', 6), ('엄마', 6), ('요청', 6), ('육수', 6), ('이랑', 6), ('자다', 6), ('주다', 6), ('가다', 5), ('그렇게', 5), ('오다', 5), ('요', 5), ('타이머', 5), ('가격', 4), ('이에요', 4), ('8000원', 3), ('9000원', 3), ('가게', 3), ('가요', 3), ('거등', 3), ('계란찜', 3), ('굉장하다', 3), ('기', 3), ('깔끔하다', 3), ('넓다', 3), ('넣다', 3), ('녹다', 3), ('높다', 3)]","[('맛있다 ', 8), ('고기', 7), ('', 4), ('너무', 4), ('맛있다  고기', 3), ('먹다', 3), ('좋다', 3), ('친절하다', 3), ('가격', 2), ('고기 맛있다 ', 2), ('굽다', 2), ('굿굿굿', 2), ('기분', 2), ('너무 좋다', 2), ('맛', 2), ('밑반찬', 2), ('입', 2), (' 비싸다', 1), (' 비싸다 맛있다 ', 1), ('        싶다', 1), ('2 층', 1), ('2 층 서빙', 1), ('8000원 이던데', 1), ('8000원 이던데 고기', 1), ('9000원 이나', 1), ('9000원 이나 받다', 1), ('가게', 1), ('가게 깔끔하다', 1), ('가격 높다', 1), ('가격 대비', 1), ('가다', 1), ('가다 사장님 이랑', 1), ('고 기 맛', 1), ('고 기 맛 두 말면', 1), ('고기         고기 없다', 1), ('고기 먹다', 1), ('고기 상태', 1), ('고기 음식', 1), ('고기 이리', 1), ('고기 정말', 1), ('고기 좋다', 1), ('굉장하다', 1), ('굉장하다 만족스럽다', 1), ('굽다 맛있다', 1), ('그렇게', 1), ('그렇게 잘 못 되다 가요', 1), ('그렇게 힘드다        ', 1), ('근데', 1), ('근데 먹다 보다', 1), ('근데 물냉', 1)]"
MA010120220803733841,화가와요리사,"[('', 152), ('맛있다', 24), ('좋다', 15), ('가성', 12), ('비', 12), ('맛집', 7), ('음식', 7), ('너무', 6), ('넘다', 6), ('다', 6), ('예쁘다', 6), ('이대', 6), ('인테리어', 6), ('김치', 5), ('먹다', 5), ('가게', 3), ('가보다', 3), ('거', 3), ('겸비', 3), ('괜찮다', 3), ('궁극', 3), ('그게', 3), ('그림', 3), ('근처', 3), ('돈가스', 3), ('라', 3), ('리신', 3), ('먹기', 3), ('멋지다', 3), ('메뉴', 3), ('문화', 3), ('보다', 3), ('볶음밥', 3), ('분', 3), ('센스', 3), ('양도', 3), ('어쩌다', 3), ('예술', 3), ('오늘', 3), ('오다', 3), ('이나', 3), ('장님', 3), ('젊다', 3), ('제일', 3), ('진짜', 3), ('찌개', 3), ('처음', 3), ('체고', 3), ('친절하다', 3), ('특히', 3)]","[('맛있다 ', 8), ('좋다', 5), ('가성비', 3), ('음식', 3), ('', 2), ('굿굿굿', 2), ('너무', 2), ('맛집', 2), ('        가게 라', 1), ('   ', 1), ('    여기다', 1), ('가게 라', 1), ('가게 라 센스', 1), ('가보다', 1), ('가보다 혼밥', 1), ('가성비 ', 1), ('가성비  좋다', 1), ('가성비 맛집', 1), ('가성비 문화 예술', 1), ('가성비 체고', 1), ('가성비다', 1), ('가성비다볶음밥 이나', 1), ('겸비 한', 1), ('겸비 한 궁극', 1), ('괜찮다', 1), ('괜찮다 메뉴', 1), ('궁극', 1), ('궁극 맛집 쓰다', 1), ('그게', 1), ('그게 제일', 1), ('그림', 1), ('그림 예쁘다', 1), ('근처         근처 풍경', 1), ('김치 돈가스', 1), ('김치 돈가스 그게', 1), ('김치 치즈 가츠동         김치 치즈 가츠동 먹다', 1), ('너무 맛있다 ', 1), ('너무 좋다', 1), ('넘다 넘다', 1), ('넘다 넘다 맛있다 ', 1), ('리신', 1), ('리신 그림', 1), ('맛 요', 1), ('맛있다  가성비 ', 1), ('맛있다  가성비다', 1), ('맛있다  먹다', 1), ('맛있다  양도         맛있다 ', 1), ('맛있다  인테리어', 1), ('맛있다  장님', 1), ('맛집 쓰다', 1)]"
MA010120220805031161,청춘대로,"[('', 433), ('맛있다', 39), ('먹다', 33), ('조개', 21), ('너무', 18), ('좋다', 17), ('님', 15), ('사장', 15), ('가다', 11), ('깔끔하다', 9), ('나오다', 9), ('없다', 9), ('조개찜', 9), ('친절하다', 9), ('가리비', 8), ('구이', 7), ('개구', 6), ('담', 6), ('바닷가', 6), ('서비스', 6), ('석화', 6), ('식사', 6), ('신선하다', 6), ('신촌', 6), ('않다', 6), ('엄청', 6), ('에는', 6), ('예약', 6), ('와인', 6), ('음식', 6), ('인', 6), ('조', 6), ('조용하다', 6), ('추가', 6), ('치즈', 6), ('특히', 6), ('편하다', 6), ('프라이', 6), ('갈다', 5), ('보다', 5), ('강', 4), ('다', 4), ('요', 4), ('추하다', 4), ('12월', 3), ('2', 3), ('가기', 3), ('가깝다', 3), ('가르치다', 3), ('거', 3)]","[('맛있다 ', 8), ('먹다', 6), ('', 5), ('가리비', 3), ('사장님', 3), ('조개', 3), ('조개찜', 3), ('좋다', 3), ('가다', 2), ('강추하다', 2), ('굿굿굿', 2), ('깔끔하다', 2), ('나오다', 2), ('너무', 2), ('담', 2), ('맛있다  사장님', 2), ('먹다 가다', 2), ('바닷가', 2), ('석화', 2), ('예약', 2), ('와인', 2), ('친절하다', 2), ('특히', 2), ('편하다', 2), ('        바닷가', 1), ('12월 에도', 1), ('12월 에도 가기', 1), ('2 호선', 1), ('2 호선 신촌역', 1), ('가기', 1), ('가기 신천 에는', 1), ('가깝다         가깝다 12월 에도', 1), ('가다         가다 되다', 1), ('가다 새', 1), ('가다 조 개구', 1), ('가르치다', 1), ('가르치다 굽 기도', 1), ('가리비 구이 보다', 1), ('가리비 신선하다', 1), ('가리비 한판', 1), ('가성비', 1), ('가성비 무', 1), ('갈다 용', 1), ('갈래 요', 1), ('거', 1), ('거 먹다', 1), ('고급스럽다', 1), ('고급스럽다 인테리어', 1), ('고추냉이', 1), ('고추냉이 와사비', 1)]"
MA010120220800874715,백암순대국,"[('', 221), ('먹다', 12), ('고기', 9), ('다', 9), ('맛있다', 9), ('않다', 9), ('좋다', 8), ('늦다', 6), ('닦다', 6), ('들다', 6), ('식당', 6), ('잡다', 6), ('점', 6), ('굿굿굿', 5), ('너무', 5), ('에탄올', 5), ('줄', 5), ('1', 3), ('10', 3), ('3', 3), ('가다', 3), ('가도', 3), ('간', 3), ('간이', 3), ('걷다', 3), ('걸', 3), ('계시', 3), ('괜찮다', 3), ('국물', 3), ('국밥집', 3), ('그냥', 3), ('그렇다', 3), ('깔끔하다', 3), ('꼭', 3), ('나요', 3), ('남', 3), ('냉장고', 3), ('넣다', 3), ('당황', 3), ('대고', 3), ('대국', 3), ('대로', 3), ('대충', 3), ('드리다', 3), ('라', 3), ('마다', 3), ('만', 3), ('만이', 3), ('많다', 3), ('맞추다', 3)]","[('굿굿굿', 5), ('맛있다 ', 5), ('좋다', 4), ('', 3), ('고기', 2), ('늦다', 2), ('먹다', 2), ('        3 픽', 1), ('        꼭 들다', 1), ('        여기다', 1), ('        재방문의사', 1), ('1 점 10 점', 1), ('1 점 10 점 드리다', 1), ('3 픽', 1), ('3 픽 들다', 1), ('가다', 1), ('가다 혼밥', 1), ('가도', 1), ('가도 줄 서 야하다', 1), ('간', 1), ('간 맞추다 먹다', 1), ('간이', 1), ('간이 세지', 1), ('걷다         걷다 정수기', 1), ('걸         걸 알다', 1), ('계시다', 1), ('계시다 응대', 1), ('고기 보드랍다', 1), ('고기 에서는', 1), ('고기 에서는 잡다', 1), ('고기 잡다', 1), ('괜찮다         괜찮다', 1), ('국물', 1), ('국물 깔끔하다', 1), ('국밥집', 1), ('국밥집 치고', 1), ('그냥', 1), ('그냥 남', 1), ('그렇다', 1), ('그렇다 무덥다', 1), ('깔끔하다', 1), ('깔끔하다 국밥집', 1), ('꼭 들다', 1), ('꼭 들다 국물', 1), ('나요         나요', 1), ('남', 1), ('남 먹다', 1), ('냉장고', 1), ('냉장고 넣다', 1), ('너무', 1)]"
MA010120220800809701,돌아온의정부부대찌개,"[('', 322), ('라면', 24), ('사리', 15), ('곳', 12), ('먹다', 12), ('불친절하다', 12), ('받다', 11), ('부대찌개', 11), ('1500원', 9), ('다', 9), ('말다', 9), ('맛', 9), ('아니다', 9), ('맛있다', 8), ('사장', 8), ('가격', 6), ('기분', 6), ('나쁘다', 6), ('너무', 6), ('넣다', 6), ('다시다', 6), ('닦다', 6), ('들어가다', 6), ('만', 6), ('묵은지', 6), ('보다', 6), ('아저씨', 6), ('없다', 6), ('오다', 6), ('이르다', 6), ('장사', 6), ('좋다', 6), ('주문', 6), ('추가', 6), ('가다', 5), ('님', 5), ('도대체', 5), ('도안', 5), ('물가', 5), ('인사', 5), ('인지', 5), ('500원', 3), ('가지', 3), ('거림', 3), ('결제', 3), ('계산', 3), ('고', 3), ('고개', 3), ('굉장하다', 3), ('그냥', 3)]","[('', 4), ('라면사리', 3), ('맛있다 ', 3), ('부대찌개', 3), ('좋다', 3), ('가다', 2), ('굿굿굿', 2), ('들어가다', 2), ('맛', 2), ('묵은지', 2), ('추가', 2), ('       ', 1), ('        가격', 1), ('1500원', 1), ('1500원 이나', 1), ('1500원 이나 받다', 1), ('1500원 이라는데', 1), ('1500원 이라는데 라면사리 가격', 1), ('1500원 추가', 1), ('500원 만', 1), ('500원 만 올리다', 1), ('가격', 1), ('가다 기분', 1), ('가성비쵝오', 1), ('가지 말다', 1), ('가지 말다 아니다', 1), ('강추', 1), ('결제', 1), ('결제 카드', 1), ('계산', 1), ('계산 만', 1), ('고개', 1), ('고개 끄덕 거림 으로만', 1), ('곳', 1), ('곳 도대체', 1), ('굉장하다         굉장하다 의문 이네 요', 1), ('그냥         그냥 라면 서리', 1), ('그대로', 1), ('그렇다', 1), ('그렇다 콩나물', 1), ('기분         기분 나쁘다', 1), ('기분 나쁘다 곳 이라', 1), ('기분 나쁘다 곳 이라 다시다 곳', 1), ('길거리', 1), ('길거리 보 여서', 1), ('김치찌개', 1), ('김치찌개 햄', 1), ('끄덕 거림 으로만', 1), ('끄덕 거림 으로만 의사소통', 1), ('나가다', 1)]"
MA010120220803867640,아소비바,"[('', 646), ('맛있다', 37), ('먹다', 29), ('돈까스', 27), ('너무', 21), ('좋다', 18), ('부드럽다', 15), ('신촌', 15), ('맛', 14), ('카츠', 13), ('안심', 12), ('없다', 12), ('가다', 11), ('고', 11), ('보다', 11), ('소', 11), ('진짜', 10), ('고기', 9), ('국', 9), ('나오다', 9), ('말', 9), ('방문', 9), ('사람', 9), ('소스', 9), ('아쉽다', 9), ('재', 9), ('직원', 9), ('등심', 8), ('아니다', 8), ('친절하다', 8), ('2', 6), ('나가다', 6), ('다', 6), ('대다', 6), ('대박', 6), ('데', 6), ('들어가다', 6), ('만', 6), ('많다', 6), ('맛집', 6), ('매장', 6), ('모든', 6), ('무조건', 6), ('밖에', 6), ('비바', 6), ('생각', 6), ('속', 6), ('심', 6), ('아깝다', 6), ('안되다', 6)]","[('좋다', 8), ('맛있다 ', 7), ('', 5), ('너무', 5), ('부드럽다', 5), ('맛', 3), ('먹다', 3), ('먹다 보다', 3), ('없다', 3), ('진짜', 3), ('가다', 2), ('고기', 2), ('너무 맛있다 ', 2), ('모든', 2), ('신촌', 2), ('아깝다', 2), ('아쉽다', 2), ('재방문', 2), ('재방문의사', 2), ('주문', 2), ('직원', 2), ('진짜 맛있다 ', 2), ('카레', 2), (' 비싸다', 1), ('         비싸다', 1), ('        많이', 1), ('        식당 프로세스', 1), ('        안되다', 1), ('1 인분 만', 1), ('2 매우', 1), ('2 매우 청결하다', 1), ('200 프로', 1), ('2소스', 1), ('2소스 매콤소스 밖에', 1), ('3 맛있다 ', 1), ('3 맛있다  4 가성비', 1), ('4 가성비', 1), ('4 가성비 좋다         가보다', 1), ('700원 치', 1), ('700원 치 정도', 1), ('가게', 1), ('가게 원칙', 1), ('가능하다', 1), ('가능하다 나오다         갈다', 1), ('가다 돈까스 돈까스 돈까스 돈까스 돈까스', 1), ('가다 아무리', 1), ('가보다 아무튼', 1), ('가장', 1), ('가장 만족하다', 1), ('갈다', 1)]"
MA010120220814082452,제주도로담,"[('', 256), ('맛있다', 36), ('너무', 21), ('먹다', 20), ('가다', 9), ('가격', 6), ('고깃집', 6), ('굽다', 6), ('김치찌개', 6), ('분들', 6), ('비계', 6), ('연탄', 6), ('직원', 6), ('진짜', 6), ('찍다', 6), ('친절하다', 6), ('고기', 5), ('고소하다', 5), ('근', 5), ('목살', 5), ('밉다', 5), ('정말', 5), ('좋다', 5), ('갑자기', 3), ('게', 3), ('괜찮다', 3), ('구성', 3), ('국수', 3), ('권', 3), ('기분', 3), ('까먹다', 3), ('끝내주다', 3), ('나서다', 3), ('남다', 3), ('내내', 3), ('느낌', 3), ('님', 3), ('단골', 3), ('독특하다', 3), ('돼지고기', 3), ('들어가다', 3), ('라서', 3), ('랑', 3), ('리뷰', 3), ('맛', 3), ('메뉴', 3), ('메다', 3), ('목', 3), ('못', 3), ('미역국', 3)]","[('맛있다 ', 8), ('', 3), ('가다', 3), ('너무', 3), ('먹다', 3), ('가격', 2), ('고소하다', 2), ('굽다', 2), ('근 고기', 2), ('김치찌개', 2), ('좋다', 2), ('진짜', 2), ('진짜 맛있다 ', 2), ('친절하다', 2), ('        갑자기', 1), ('가격 굽다', 1), ('가격 너무', 1), ('가다 고깃집', 1), ('가다 먹다', 1), ('가다 집', 1), ('갑자기', 1), ('갑자기 생각나다', 1), ('거 에요  ', 1), ('게', 1), ('게 돼지고기 지         포함 이라', 1), ('고깃집         고깃집 느낌', 1), ('고깃집 사장님', 1), ('고깃집 사장님 한결같다', 1), ('고소하다 들어가다', 1), ('괜찮다', 1), ('괜찮다 직원분들', 1), ('구성', 1), ('구성 어리다', 1), ('국수', 1), ('국수 시원하다', 1), ('굽다 맛있다 ', 1), ('굽다 서비스', 1), ('굿굿굿', 1), ('근 고기 먹다', 1), ('근 고기 상위 권', 1), ('기분         기분 목 살이', 1), ('김치찌개 맛있다 ', 1), ('김치찌개 맛있다          너무 너무', 1), ('까먹다', 1), ('끝내주다', 1), ('끝내주다 김치찌개', 1), ('나서다', 1), ('나서다 좋다', 1), ('남기다', 1), ('남기다 먹다', 1)]"
MA010120220809643608,장미맨숀 신촌점,"[('', 262), ('좋다', 19), ('맛있다', 17), ('안주', 14), ('술', 13), ('단체', 12), ('포차', 12), ('너무', 11), ('가성', 10), ('비', 10), ('파스타', 10), ('넓다', 9), ('모임', 9), ('않다', 9), ('진짜', 9), ('분위기', 8), ('엄청', 8), ('가다', 6), ('느끼하다', 6), ('두', 6), ('들다', 6), ('매콤', 6), ('먹다', 6), ('셀프', 6), ('옴', 6), ('치킨', 6), ('탕', 6), ('회식', 6), ('들어가다', 5), ('이에요', 5), ('술술', 4), ('싶다', 4), ('가능', 3), ('가라아게', 3), ('개맛', 3), ('걱정', 3), ('계산', 3), ('고르다', 3), ('곱', 3), ('공간', 3), ('국물', 3), ('근데', 3), ('기도', 3), ('꼭', 3), ('꾸다', 3), ('끼리', 3), ('나쁘다', 3), ('나중', 3), ('내려오다', 3), ('널찍하다', 3)]","[('맛있다 ', 6), ('좋다', 5), ('가성비 좋다', 3), ('너무', 3), ('술', 3), ('안주', 3), ('진짜', 3), ('', 2), ('가성비', 2), ('굿굿굿', 2), ('너무 좋다', 2), ('넓다', 2), ('분위기', 2), ('싶다', 2), ('엄청', 2), ('엄청 넓다', 2), ('파스타', 2), ('가능', 1), ('가능 술', 1), ('가다', 1), ('가다 국물 안주', 1), ('가다 옴', 1), ('가다 옴 시끄럽다', 1), ('가라아게 처럼', 1), ('가라아게 처럼 촉촉하다', 1), ('가성비 답지 않다', 1), ('가성비 좋다 맛', 1), ('갓 성비', 1), ('갓 성비 내려오다', 1), ('개맛', 1), ('개맛 진짜', 1), ('걱정', 1), ('걱정파스타', 1), ('고르다 먹기', 1), ('고르다 먹기 너무', 1), ('곱 도리탕', 1), ('곱 도리탕 맨숀보샤랑', 1), ('공간', 1), ('공간 완전', 1), ('국물 안주', 1), ('국물 안주 먹다', 1), ('근데', 1), ('근데 넘다 꾸다 움', 1), ('김치찌개', 1), ('김치찌개 진짜', 1), ('꼭 들다', 1), ('꼭 들다 두번 들다', 1), ('나쁘다 않다', 1), ('나쁘다 않다 맛있다 ', 1), ('나중 계산', 1)]"
MA010120220806853760,오늘와인한잔 신촌역점,"[('', 135), ('좋다', 23), ('맛있다', 14), ('분위기', 9), ('음식', 9), ('넘다', 6), ('라는', 6), ('분들', 6), ('와인', 6), ('직원', 6), ('대화', 5), ('먹다', 5), ('가다', 3), ('괜찮다', 3), ('기념일', 3), ('기분', 3), ('깍두기', 3), ('너무', 3), ('놀란', 3), ('떡볶이', 3), ('리아', 3), ('리조토', 3), ('마시기', 3), ('말다', 3), ('맛', 3), ('먹기', 3), ('뱅쇼', 3), ('상', 3), ('생각', 3), ('생소하다', 3), ('술집', 3), ('안주', 3), ('않다', 3), ('없다', 3), ('여자친구', 3), ('예요', 3), ('이나', 3), ('이렇다', 3), ('이름', 3), ('이시고', 3), ('찾다', 3), ('친절하다', 3), ('친철', 3), ('칭찬', 3), ('특히', 3), ('훈남', 3), ('훈녀', 3), ('가법', 2), ('게', 2), ('되다', 2)]","[('좋다', 10), ('', 3), ('맛있다 ', 3), ('분위기', 3), ('대화', 2), ('먹다', 2), ('분위기 좋다', 2), ('가다', 1), ('가다 먹기', 1), ('가법 게', 1), ('가법 게 마시기', 1), ('괜찮다', 1), ('괜찮다 술집', 1), ('기념일 이나', 1), ('기념일 이나 이렇다', 1), ('기분좋다', 1), ('기분좋다 말다', 1), ('깍두기', 1), ('깍두기 리조토 라는', 1), ('너무', 1), ('너무 친절하다', 1), ('넘다 넘다', 1), ('넘다 넘다 기분좋다', 1), ('놀란', 1), ('놀란 음식', 1), ('대화 잘 되다', 1), ('대화 좋다', 1), ('따뜻하다', 1), ('따뜻하다 뱅쇼', 1), ('떡볶이', 1), ('떡볶이 상 리아', 1), ('라는         라는 생각', 1), ('리조토 라는', 1), ('리조토 라는 생소하다', 1), ('마시기', 1), ('마시기 좋다', 1), ('말다', 1), ('말다 오다', 1), ('맛', 1), ('맛 없다', 1), ('맛있다', 1), ('맛있다          맛있다  놀란', 1), ('맛있다  음 요', 1), ('맛있다  칭찬 한', 1), ('맛있다 넘다 넘다', 1), ('먹기', 1), ('먹기 좋다', 1), ('먹다 떡볶이', 1), ('먹다 맛있다 ', 1), ('뱅쇼', 1)]"
