상가업소번호,가게명,keyword30_1,keyword30_2
MA0101202210A0059891,어피스앤드피스,"[('', 237), ('케이크', 69), ('맛있다', 65), ('가다', 31), ('늘다', 28), ('커피', 23), ('음료', 22), ('카페', 18), ('디저트', 15), ('맛', 14), ('좋다', 14), ('초코', 14), ('예쁘다', 12), ('딸기', 11), ('랑', 10), ('크림', 10), ('먹다', 9), ('말차', 8), ('맛집', 8), ('분위기', 8), ('스콘', 8), ('케익', 8), ('너무', 7), ('들다', 7), ('라떼', 7), ('부쉬', 6), ('화장실', 6), ('깨끗하다', 5), ('다', 5), ('많다', 5), ('보', 5), ('여서', 5), ('진짜', 5), ('내부', 4), ('오다', 4), ('이랑', 4), ('인데', 4), ('종류', 4), ('친절하다', 4), ('특히', 4), ('티', 4), ('간', 3), ('굿굿굿', 3), ('느리다', 3), ('땅콩', 3), ('라임에이드', 3), ('말고는', 3), ('맛남', 3), ('메뉴', 3), ('밀크', 3)]","[('맛있다', 9), ('케이크', 7), ('커피', 5), ('케이크 는', 5), ('굿굿굿', 3), ('예쁘다', 3), ('좋다', 3), ('진짜 맛있다', 3), ('디저트 가', 2), ('딸기 케이크 가', 2), ('맛있다 보 여서', 2), ('맛있다 분위기 도', 2), ('분위기 도 좋다', 2), ('카페', 2), ('카페 분위기 도', 2), ('커피 맛있다', 2), ('케이크 가', 2), ('크림 맛집', 2), ('화장실 도 깨끗하다', 2), ('   상품 들 이 가격 도', 1), ('가격 도 부담 스럽지', 1), ('가볍다 맛있다', 1), ('가요 케이크 도', 1), ('각각 의 맛 이', 1), ('같다 케이크 는', 1), ('곳 인데 초코 부쉬', 1), ('공간 도 아기자기하다', 1), ('그냥 저 냥 하다 예쁘다', 1), ('기념일 에 주문 하다', 1), ('기념일 케이크', 1), ('길가 다가 딸기 케이크 가', 1), ('깨끗하다 깔끔하다', 1), ('깨끗하다 좋다 냄새 나 요', 1), ('끝내주다 바나나 초코 케이크 가', 1), ('내공 있다 카페', 1), ('내부 가 좁다', 1), ('내부 에 화장실 이', 1), ('너무 깨끗하다', 1), ('너무 맛있다', 1), ('너무 맛있다 보 여서', 1), ('느리다', 1), ('느리다 비싸다', 1), ('다만 커피', 1), ('달콤하다 적당하다', 1), ('독특하다 맛있다', 1), ('들다 카페 오랜만', 1), ('들르다 식물 도', 1), ('들리다 케이크 랑', 1), ('디저트 가 많다', 1), ('디저트 가 있다', 1)]"
MA010120220806594765,성일식당아들네,"[('', 218), ('맛있다', 72), ('고기', 66), ('가다', 40), ('김치찌개', 26), ('김치', 25), ('먹다', 21), ('너무', 16), ('좋다', 14), ('점심', 11), ('진짜', 11), ('정식', 9), ('랑', 8), ('식당', 8), ('돈', 7), ('보다', 7), ('고', 6), ('기', 6), ('늘다', 6), ('맛', 6), ('오다', 6), ('굿굿', 5), ('굿굿굿', 5), ('돼지고기', 5), ('들다', 5), ('반찬', 5), ('부드럽다', 5), ('성', 5), ('질도', 5), ('많다', 4), ('요', 4), ('유명하다', 4), ('음식', 4), ('질', 4), ('집', 4), ('친절하다', 4), ('가성', 3), ('감사', 3), ('개', 3), ('깔끔하다', 3), ('깨끗하다', 3), ('드리다', 3), ('맛집', 3), ('삼겹살', 3), ('소고기', 3), ('주차', 3), ('지다', 3), ('콩나물', 3), ('10000원', 2), ('200', 2)]","[('맛있다', 14), ('굿굿굿', 5), ('너무 맛있다', 5), ('고기 가', 4), ('좋다', 4), ('고기 가 너무', 3), ('고기 질 이', 3), ('고기 질도', 3), ('맛있다 친절하다', 3), ('진짜 맛있다', 3), ('고기', 2), ('고기 너무', 2), ('고기 도 맛있다', 2), ('고기 먹다', 2), ('굿굿', 2), ('김치찌개 가', 2), ('김치찌개 도', 2), ('돼지고기 먹다', 2), ('맛있다 고기', 2), ('반찬 들 도 맛있다', 2), ('부드럽다 맛있다', 2), ('10000원 최애 이다', 1), ('200 이다', 1), ('가격 도 저렴하다', 1), ('가다 고기 가', 1), ('가다 식당', 1), ('가득하다 집밥', 1), ('가성 비 고기', 1), ('가성 비식 당 이다', 1), ('각종 야채 도', 1), ('감사 드리다', 1), ('감사 드리다 사업', 1), ('강 추하다 곱빼기 로 요', 1), ('강추 진짜', 1), ('같다 고기 도', 1), ('고 기 김치찌개 는', 1), ('고 기 맛집 이네 요', 1), ('고 기 집 을 찾다', 1), ('고 기 파티 를', 1), ('고 기 파티 를 있다', 1), ('고기 가 굽다', 1), ('고기 가 두툼해 서', 1), ('고기 가 맛있다', 1), ('고기 가 신선하다', 1), ('고기 가 아주', 1), ('고기 가 정말', 1), ('고기 가 좋다', 1), ('고기 가 한 돈 이고', 1), ('고기 굽다', 1), ('고기 더 시키다 먹다 용', 1)]"
MA010120220813020339,호호반점 성수낙낙점,"[('', 137), ('맛있다', 42), ('맛', 33), ('음식', 16), ('좋다', 15), ('굿굿굿', 12), ('가다', 10), ('먹다', 9), ('잇다', 9), ('탕수육', 9), ('깔끔하다', 7), ('나오다', 6), ('들다', 6), ('먹기', 6), ('짬뽕', 6), ('친절하다', 6), ('4', 5), ('바뀌다', 5), ('요', 5), ('개', 4), ('고기', 4), ('괜찮다', 4), ('너무', 4), ('늘다', 4), ('분들', 4), ('빨리', 4), ('없다', 4), ('에는', 4), ('이고', 4), ('점심', 4), ('직원', 4), ('그냥', 3), ('급식', 3), ('냉', 3), ('많다', 3), ('명', 3), ('분위기', 3), ('새우', 3), ('시큼하다', 3), ('아무', 3), ('알다', 3), ('장이', 3), ('주방', 3), ('짜다', 3), ('짜장', 3), ('짜장면', 3), ('가게', 2), ('계란', 2), ('곳', 2), ('국물', 2)]","[('맛있다', 21), ('굿굿굿', 12), ('좋다', 4), ('먹다', 3), ('음식 이', 3), ('    ', 2), ('괜찮다', 2), ('깔끔하다', 2), ('깔끔하다 맛 이다', 2), ('맛 이다', 2), ('맛 잇다', 2), ('음식 이 맛있다', 2), ('직원 분들 도 친절하다', 2), ('4 개 양 이라도', 1), ('4 명 이 가다 짜장 탕수육', 1), ('4 명 이서 다른', 1), ('가게 가', 1), ('가게 가 깨끗하다', 1), ('가격 이 괜찮다', 1), ('계란 이', 1), ('고기 는', 1), ('고기 는 안 먹다', 1), ('괜찮다 맛 도', 1), ('국물 맛 이', 1), ('국물 은 매콤 하다', 1), ('그냥', 1), ('그냥 그렇다', 1), ('그냥 저 냥', 1), ('그렇다', 1), ('급식 에', 1), ('급식 에 나오다', 1), ('기본 은 반찬 이', 1), ('깔끔하다 좋다', 1), ('깨끗하다', 1), ('나오다 4 개', 1), ('나오다 맛있다', 1), ('냉 짬뽕 도 잇다', 1), ('냉 짬뽕 도 잇다 좋다 같다', 1), ('너무 이상하다 시큼하다 맛 의', 1), ('너무 짜다', 1), ('넓다 음식 들 도', 1), ('다니다 때 급식 에', 1), ('동네 중국집 보다 못 하다', 1), ('들다 고기 는', 1), ('들어가다 사장 님 도', 1), ('많다 맛있다', 1), ('많다 분위기', 1), ('맛 까지 더하다', 1), ('맛 나 요', 1), ('맛 나다', 1)]"
MA010120220802237677,메종 성수돈,"[('', 198), ('맛있다', 78), ('고기', 62), ('먹다', 23), ('친절하다', 15), ('늘다', 14), ('토마토', 14), ('가다', 11), ('너무', 10), ('스테이크', 10), ('좋다', 10), ('라면', 9), ('들다', 8), ('맛', 8), ('굽다', 7), ('넘다', 7), ('보다', 7), ('양배추', 7), ('엔', 7), ('집', 7), ('굿굿굿', 6), ('돼지고기', 6), ('버섯', 6), ('식사', 6), ('진짜', 6), ('고', 5), ('목살', 5), ('식당', 5), ('점심', 5), ('찬', 5), ('추천', 5), ('님', 4), ('두번째', 4), ('메뉴', 4), ('분들', 4), ('사장', 4), ('오다', 4), ('요', 4), ('자다', 4), ('정말', 4), ('직원', 4), ('향', 4), ('게', 3), ('근데', 3), ('기', 3), ('냄새', 3), ('다양하다', 3), ('레스토랑', 3), ('마다', 3), ('방문', 3)]","[('맛있다', 15), ('너무 맛있다', 7), ('굿굿굿', 6), ('고기', 4), ('고기 가', 4), ('고기 도 맛있다', 4), ('맛있다 먹다', 4), ('맛있다 친절하다', 3), ('좋다', 3), ('토마토 라면 도', 3), ('고기 맛있다', 2), ('고기 먹다', 2), ('두번째', 2), ('양배추 스테이크 도', 2), ('진짜 맛있다', 2), ('친절하다 맛있다', 2), ('가격 이', 1), ('가장 맛있다', 1), ('강력 추천 하다', 1), ('같이 나오다 찬 들 이', 1), ('겉바 속 촉 의 바이블 이다', 1), ('고 기 집 을 원하다', 1), ('고기 가 맛있다', 1), ('고기 가 신선하다', 1), ('고기 가 저렴하다', 1), ('고기 가 정말', 1), ('고기 굽다', 1), ('고기 는', 1), ('고기 는 맛있다', 1), ('고기 는 아주', 1), ('고기 는 처음 에', 1), ('고기 는 최고 로', 1), ('고기 도 굽다', 1), ('고기 도 들다', 1), ('고기 도 신선하다', 1), ('고기 도 적당하다', 1), ('고기 를', 1), ('고기 를 굽다', 1), ('고기 맛 은', 1), ('고기 먹다 고프다 때 딱이다', 1), ('고기 먹다 때 마다', 1), ('고기 먹다 때 마다 고기 지다', 1), ('고기 싸 먹다 맛있다', 1), ('고기 쓰다', 1), ('고기 에 대한', 1), ('고기 지다', 1), ('고기 직접', 1), ('고기 질 이', 1), ('고기 집', 1), ('고깃집 보다는 고기 가', 1)]"
MA010120220812016281,커피스미스,"[('', 114), ('좋다', 29), ('커피', 27), ('가다', 23), ('굿굿굿', 15), ('맛있다', 15), ('서울숲', 15), ('너무', 11), ('맛', 6), ('앞', 6), ('음료', 6), ('편하다', 6), ('대화', 5), ('메뉴', 5), ('이르다', 5), ('춥다', 5), ('친절하다', 5), ('테라스', 5), ('기', 4), ('많다', 4), ('무난', 4), ('분위기', 4), ('앉다', 4), ('한잔', 4), ('대다', 3), ('디저트', 3), ('마시기', 3), ('맛없다', 3), ('빵', 3), ('야외', 3), ('연하다', 3), ('위치', 3), ('좌석', 3), ('테이블', 3), ('가득하다', 2), ('걷다', 2), ('곳', 2), ('괜찮다', 2), ('구경', 2), ('그렇다', 2), ('근데', 2), ('끝나다', 2), ('난', 2), ('많이', 2), ('방문', 2), ('보다', 2), ('부드럽다', 2), ('부족하다', 2), ('뷰', 2), ('스미스', 2)]","[('굿굿굿', 15), ('좋다', 13), ('맛있다', 5), ('서울숲', 5), ('커피 가', 5), ('친절하다', 3), ('너무', 2), ('대화 하다', 2), ('대화 하다 좋다', 2), ('커피', 2), ('커피 가 너무', 2), ('커피 가 맛있다', 2), ('편하다', 2), ('가득하다 한잔', 1), ('걷다 커피 생각나다', 1), ('결혼식 끝나다', 1), ('공기 가 깨끗 근데', 1), ('괜찮다', 1), ('구경 하고 커피 스미스', 1), ('그냥 무난 한 맛', 1), ('그렇다 대 기 시간 이', 1), ('근데 커피 가', 1), ('끝나다 테라스', 1), ('날씨 좋다 날', 1), ('너무 가깝다 움', 1), ('너무 맛 잇다', 1), ('너무 연하다', 1), ('너무 정신 없다', 1), ('너무 춥다', 1), ('너무 친절하다', 1), ('다르다 아이스티', 1), ('대 기 시간 이', 1), ('대 기 시간 이 기다', 1), ('디저트 도 너무', 1), ('디저트 메뉴 가', 1), ('마시다', 1), ('많다 음료 도', 1), ('많다 좋다', 1), ('많이 부족하다', 1), ('맛 난 커피 와', 1), ('맛 난 커피 와 야외 테라스 가', 1), ('맛없다', 1), ('맛있다 대화 하다', 1), ('맛있다 분위기', 1), ('맛있다 않다', 1), ('맛있다 커피 도', 1), ('메뉴 가', 1), ('메뉴 가 많다', 1), ('메뉴 가 많이', 1), ('무난 하고', 1)]"
MA010120220813040302,더즌오이스터 성수,"[('', 227), ('맛있다', 63), ('먹다', 23), ('와인', 18), ('굴', 16), ('가다', 15), ('좋다', 15), ('신선하다', 13), ('음식', 13), ('너무', 12), ('방문', 10), ('파스타', 10), ('분위기', 9), ('맛', 8), ('메뉴', 7), ('정말', 7), ('한국', 7), ('굿굿굿', 6), ('들다', 6), ('만', 6), ('분', 6), ('싶다', 6), ('요', 6), ('이스터', 6), ('진짜', 6), ('친절하다', 6), ('가격', 5), ('고', 5), ('보다', 5), ('브루클린', 5), ('오다', 5), ('개', 4), ('마다', 4), ('싱싱하다', 4), ('인데', 4), ('정도', 4), ('직원', 4), ('추천', 4), ('테이블', 4), ('12', 3), ('4월', 3), ('9월', 3), ('가리비', 3), ('고급스럽다', 3), ('굴처', 3), ('그릴', 3), ('기분', 3), ('날', 3), ('늘다', 3), ('다', 3)]","[('맛있다', 12), ('너무 맛있다', 7), ('굿굿굿', 6), ('신선하다', 3), ('신선하다 맛있다', 3), ('정말 맛있다', 3), ('좋다', 3), ('싱싱하다 맛있다', 2), ('싶다', 2), ('진짜 맛있다', 2), ('11시 까지 영업 인데', 1), ('12 개', 1), ('12 개 모두', 1), ('24000원 오 이스터 파스타', 1), ('28000원 하우스 와인', 1), ('4월 말까지', 1), ('4월 말까지 해피아워', 1), ('9시 쯤 방문 하다', 1), ('9월', 1), ('9월 콜키 지', 1), ('    ', 1), ('가격 에 먹다', 1), ('가격 은 편이 지만', 1), ('가격 인상 이', 1), ('가다 더 테이블', 1), ('가다 음식 은', 1), ('가다 정도 9월', 1), ('가리비 진짜', 1), ('가리비 진짜 너무', 1), ('가성 비다 사악하다', 1), ('가세 요 메뉴', 1), ('거의 5 번은', 1), ('곁들이다 가리비 진짜', 1), ('고급 지고 맛있다', 1), ('고급스럽다', 1), ('고급스럽다 분 이기', 1), ('곳 이다 와인 리스트 도', 1), ('굴 도 맛있다', 1), ('굴 도 신선하다', 1), ('굴 요리 와 와인     의', 1), ('굴 은 최고 이다', 1), ('굴 을 먹다', 1), ('굴 이', 1), ('굴 이 너무', 1), ('굴 튀김 맛있다', 1), ('굴 튀김 은 크기 가', 1), ('굴 파스타 가 대박 이다', 1), ('굴 파스타 강추 이다', 1), ('굴처 돌이 로서', 1), ('굴처 돌이 로서 너무', 1)]"
MA010120220806629031,그린한식뷔페,"[('', 128), ('좋다', 46), ('맛있다', 28), ('가성', 14), ('다양하다', 14), ('비', 14), ('먹다', 10), ('메뉴', 10), ('점심', 10), ('가다', 8), ('과일', 8), ('굿굿굿', 8), ('반찬', 8), ('음식', 8), ('가격', 6), ('가짓수', 6), ('나오다', 6), ('뷔페', 6), ('식당', 6), ('일주일', 6), ('임', 6), ('종류', 6), ('한식', 6), ('23회', 4), ('고', 4), ('골고루', 4), ('다', 4), ('많다', 4), ('많이', 4), ('미치다', 4), ('받다', 4), ('번창', 4), ('부담', 4), ('성수동', 4), ('신선하다', 4), ('없다', 4), ('저렴하다', 4), ('존맛', 4), ('직장인', 4), ('진정하다', 4), ('친절하다', 4), ('카페', 4), ('테이블', 4), ('파시', 4), ('가요', 2), ('들다', 2), ('맛', 2), ('매장', 2), ('사람', 2), ('에는', 2)]","[('좋다', 22), ('맛있다', 10), ('굿굿굿', 8), ('가성 비', 6), ('가성 비 좋다', 6), ('먹다', 4), ('메뉴', 4), ('반찬 다양하다', 4), ('23회 가요', 2), ('가격 과 맛있다', 2), ('가격 도 좋다', 2), ('가짓수 가', 2), ('가짓수 가 많다', 2), ('골고루 먹다', 2), ('과일', 2), ('과일 나오다', 2), ('과일 이', 2), ('과일 이 신선하다', 2), ('나오다', 2), ('나오다 좋다', 2), ('다양하다', 2), ('다양하다 골고루', 2), ('다양하다 좋다', 2), ('많다', 2), ('많이 파시 고', 2), ('맛 좋다 한식 뷔페 에요', 2), ('맛있다 가격 도', 2), ('맛있다 먹다', 2), ('맛있다 메뉴', 2), ('매장 에 테이블 이', 2), ('먹다 있다', 2), ('메뉴 다양하다', 2), ('메뉴 점심', 2), ('미치다', 2), ('미치다 가성 비', 2), ('반찬', 2), ('반찬 다양하다 좋다', 2), ('받다', 2), ('받다 많이', 2), ('번창 하다', 2), ('부담 없다', 2), ('부담 없다 맛있다', 2), ('뷔페', 2), ('신선하다', 2), ('여기다', 2), ('여기다 존맛', 2), ('여러 종류 임', 2), ('음식 도', 2), ('음식 도 맛있다', 2), ('음식 맛있다', 2)]"
MA010120220803740796,홍보석,"[('', 118), ('맛있다', 34), ('굿굿굿', 21), ('밥', 16), ('커피', 15), ('탕수육', 15), ('먹다', 13), ('좋다', 13), ('저렴하다', 8), ('맛집', 7), ('가격', 6), ('가다', 6), ('맛', 6), ('메뉴', 6), ('중국집', 6), ('짬뽕', 6), ('고', 5), ('요리', 5), ('잡채', 5), ('짱', 5), ('최고', 5), ('주시', 4), ('친절하다', 4), ('특밥', 4), ('많이', 3), ('먹기', 3), ('생일', 3), ('송이', 3), ('아이스커피', 3), ('아주', 3), ('인데', 3), ('저녁', 3), ('점심', 3), ('챙기다', 3), ('청결하다', 3), ('친구', 3), ('탱', 3), ('6000원', 2), ('가성', 2), ('간단하다', 2), ('강추', 2), ('날', 2), ('넹', 2), ('늘다', 2), ('데리', 2), ('되다', 2), ('만하', 2), ('많다', 2), ('면', 2), ('배달', 2)]","[('굿굿굿', 21), ('맛있다', 11), ('좋다', 7), ('짬뽕 밥', 3), ('가격 도 저렴하다', 2), ('맛있다 먹다', 2), ('저렴하다', 2), ('커피 까지', 2), ('커피 도', 2), ('탕수육', 2), ('탕수육 맛있다', 2), ('6000원 정말', 1), ('가격 도 가성 비 에 용', 1), ('가격 에 커피 까지', 1), ('가다', 1), ('가다 있다', 1), ('가성 비 좋다', 1), ('간단하다', 1), ('간단하다 메뉴 로', 1), ('강추', 1), ('게임 중국집 인데', 1), ('그래서 요리 를', 1), ('너무 맛있다', 1), ('다 먹다 커피 도', 1), ('데리 고', 1), ('동네 오래되다', 1), ('되다 날 혼자', 1), ('많이 먹다', 1), ('맛 나 요', 1), ('맛있다 가격 도', 1), ('맛있다 많이', 1), ('맛있다 식사', 1), ('맛있다 잡채 밥 도', 1), ('맛있다 지인 과', 1), ('맛있다 짬뽕 밥', 1), ('맛있다 최고', 1), ('맛있다 친절하다', 1), ('맛있다 특밥 은', 1), ('맛집 이다', 1), ('맛집 이다 탕수육', 1), ('맛집 이에요', 1), ('먹다', 1), ('먹다 만하 넹', 1), ('먹다 매장 에서', 1), ('먹다 좋다 같다', 1), ('먹다 좋다 기도', 1), ('먹다 커피 를', 1), ('메뉴 로', 1), ('메뉴 로 먹다 만하 넹', 1), ('면 요리 가 없다', 1)]"
MA010120220802952267,모퉁이와플,"[('', 118), ('맛있다', 27), ('와플', 24), ('맛', 16), ('굿굿굿', 15), ('생크림', 7), ('좋다', 7), ('피크닉', 7), ('먹다', 6), ('붕어빵', 6), ('아이스크림', 6), ('최고', 6), ('커피', 6), ('가다', 5), ('요', 5), ('진짜', 5), ('플', 5), ('귀엽다', 4), ('맛집', 4), ('초코', 4), ('친절하다', 4), ('크다', 4), ('1500원', 3), ('가격', 3), ('겨울', 3), ('늘다', 3), ('다', 3), ('닷', 3), ('따다', 3), ('바나나', 3), ('에도', 3), ('에요', 3), ('오늘', 3), ('음식', 3), ('이라뇨', 3), ('잇다', 3), ('조절', 3), ('좌석', 3), ('죠', 3), ('하니', 3), ('가성', 2), ('걸리다', 2), ('너무', 2), ('누텔라', 2), ('님', 2), ('다녀오다', 2), ('단골', 2), ('들다', 2), ('메뉴', 2), ('붕어', 2)]","[('굿굿굿', 15), ('맛있다', 13), ('좋다', 4), ('맛 나 요', 3), ('와플', 3), ('맛 잇다', 2), ('맛집', 2), ('먹다', 2), ('생크림', 2), ('아이스크림 에', 2), ('진짜', 2), ('친절하다', 2), ('크다 플', 2), ('1500원 이라뇨', 1), ('1500원 이라뇨 가성 비', 1), ('가격 대비 맛 은', 1), ('가격 도 착하다', 1), ('가다 생크림', 1), ('가성 비 최고 이다', 1), ('걸리다 맛있다', 1), ('겨울 에도', 1), ('겨울 에도 생각나다', 1), ('고구마 무스 생크림', 1), ('귀엽다 와플 도', 1), ('귀엽다 휴지 도', 1), ('너무 귀엽다', 1), ('누텔라', 1), ('누텔라 와플', 1), ('느리다 편입 니 다', 1), ('다녀오다', 1), ('단골 지다', 1), ('따다 닷 하니', 1), ('따다 닷 하니 맛있다', 1), ('맛 은 그럭저럭 이요', 1), ('맛 은 아니다', 1), ('맛 이다', 1), ('맛있다 가격 도', 1), ('맛있다 나들이', 1), ('맛있다 습 니당다', 1), ('맛있다 욬 초코', 1), ('맛있다 음식 과', 1), ('맛있다 커피 는', 1), ('맛있다 하지만', 1), ('먹다 때 먹기 좋다', 1), ('먹다 맛 잇다', 1), ('메뉴 들 이', 1), ('메뉴 들 이 맛있다', 1), ('모 튱 이 에 있다', 1), ('바나나', 1), ('바나나 그리고', 1)]"
MA010120220806158100,토마토김밥 뚝섬역점,"[('', 136), ('맛있다', 42), ('좋다', 23), ('굿굿굿', 16), ('김밥', 16), ('맛', 13), ('친절하다', 13), ('다', 11), ('생기', 10), ('먹다', 7), ('보다', 7), ('많다', 6), ('밥', 6), ('양', 6), ('요', 6), ('음식', 6), ('토마토', 6), ('깔끔하다', 5), ('깨끗하다', 5), ('덮다', 5), ('야채', 5), ('곳', 4), ('매장', 4), ('방문', 4), ('새롭다', 4), ('오다', 4), ('이에요', 4), ('청결하다', 4), ('혼밥', 4), ('고기', 3), ('밥값', 3), ('분', 3), ('불다', 3), ('서다', 3), ('식사', 3), ('식이', 3), ('연', 3), ('자주', 3), ('좋아하다', 3), ('중', 3), ('7500', 2), ('가성', 2), ('가요', 2), ('갈다', 2), ('감사하다', 2), ('건강하다', 2), ('그닥', 2), ('기본', 2), ('김치', 2), ('깔다', 2)]","[('맛있다', 18), ('굿굿굿', 16), ('좋다', 8), ('친절하다', 4), ('김밥', 3), ('새롭다 생기다', 3), ('김밥 맛있다', 2), ('깔끔하다', 2), ('깨끗하다', 2), ('생기다', 2), ('음식 이 맛있다', 2), ('청결하다', 2), ('혼밥 하다 좋다', 2), ('가성 비', 1), ('가성 비 맛집 이에요', 1), ('간단하다 식사 를', 1), ('갈다 때 마다', 1), ('갈다 때 마다 좋다 앙', 1), ('감사하다', 1), ('건강하다', 1), ('건강하다 맛 이에요', 1), ('고기 양 이', 1), ('고기 양 이 생각 보다', 1), ('곳 인지 깔끔하다', 1), ('그닥', 1), ('기본 김밥 맛 이랑', 1), ('김밥 맛 이랑 똑같다', 1), ('김밥 에 토마토 가', 1), ('김밥 이', 1), ('김밥 이 특히', 1), ('김밥 진짜', 1), ('김치 볶음밥 도', 1), ('깔끔하다 좋다', 1), ('깔다 끄다', 1), ('깨끗하다 음식 이', 1), ('나오다 좋다', 1), ('눈치 보이다', 1), ('늦다 방문 하다', 1), ('대량 주문 하다', 1), ('땡초 김밥', 1), ('많다 맛있다', 1), ('말다 따다', 1), ('맛 난 분식집 이다', 1), ('맛 은', 1), ('맛 은 그닥', 1), ('맛 이', 1), ('맛 이 깔다 끄다', 1), ('맛 이다 간편하다', 1), ('맛 이에요', 1), ('맛있다 양 많다', 1)]"
MA010120220803238626,세븐갈비,"[('', 194), ('맛있다', 53), ('고기', 39), ('먹다', 24), ('가다', 23), ('갈비', 20), ('늘다', 17), ('좋다', 15), ('님', 11), ('사장', 11), ('2', 10), ('맛', 10), ('친절하다', 9), ('굿굿굿', 8), ('냉면', 8), ('진짜', 8), ('양념', 7), ('너무', 6), ('들다', 6), ('비싸다', 6), ('인분', 6), ('돼지갈비', 5), ('아니다', 5), ('재밌다', 5), ('고', 4), ('덥다', 4), ('이랑', 4), ('존맛', 4), ('7', 3), ('8000원', 3), ('과일', 3), ('국물', 3), ('기질', 3), ('김치', 3), ('김치찌개', 3), ('노란색', 3), ('늦다', 3), ('니', 3), ('다이어트', 3), ('돼껍', 3), ('두', 3), ('랑', 3), ('리', 3), ('무례하다', 3), ('번', 3), ('분위기', 3), ('새다', 3), ('식당', 3), ('않다', 3), ('인거', 3)]","[('맛있다', 16), ('굿굿굿', 8), ('좋다', 6), ('진짜 맛있다', 5), ('고기 는', 3), ('갈비 가', 2), ('갈비 맛있다', 2), ('고기 가', 2), ('너무 맛있다', 2), ('먹다', 2), ('먹다 맛있다', 2), ('진짜', 2), ('친절하다', 2), ('친절하다 맛있다', 2), ('10분 인가 남다', 1), ('17000원 씩 올려놓다', 1), ('19일 에 방문 하다', 1), ('2 명가 서 양념 갈비 2 인분', 1), ('2 층 에서 먹다', 1), ('7 번 을', 1), ('7 번 을 뒤지다', 1), ('8000원 에', 1), ('8000원 에 골고루', 1), ('가다 않다 집', 1), ('간장 맛 이 아니다', 1), ('갈비', 1), ('갈비 가 두 툼 하 니', 1), ('갈비 가 땡기다 때', 1), ('갈비 는', 1), ('갈비 는 7 번 을', 1), ('갈비 는 사장 님 만의', 1), ('갈비 도 맛있다', 1), ('고 기질 좋다', 1), ('고 기질 좋다 냉면 이랑', 1), ('고기', 1), ('고기 4 인분 에', 1), ('고기 가 너무', 1), ('고기 가 맛있다', 1), ('고기 굽다 법', 1), ('고기 는 괜찮다', 1), ('고기 는 맛있다', 1), ('고기 는 신선하다', 1), ('고기 를', 1), ('고기 를 들다', 1), ('고기 를 자르다', 1), ('고기 를 직접', 1), ('고기 맛 뿐 만 아니다', 1), ('고기 먹다 동안', 1), ('고기 앞 접시 에가 지다 가라 하고', 1), ('고기 양념 은', 1)]"
MA0101202301A0072276,그리노 성수,"[('', 260), ('맛있다', 105), ('너무', 32), ('음식', 32), ('먹다', 25), ('들다', 15), ('친절하다', 15), ('와인', 13), ('좋다', 13), ('스테이크', 11), ('가다', 10), ('메뉴', 10), ('바나나', 10), ('진짜', 9), ('푸딩', 9), ('님', 8), ('정말', 8), ('식당', 7), ('식사', 7), ('오리', 7), ('디저트', 6), ('리다', 6), ('분들', 6), ('사장', 6), ('오다', 6), ('저녁', 6), ('랑', 5), ('맛', 5), ('맥주', 5), ('방문', 5), ('분위기', 5), ('아이스크림', 5), ('주방', 5), ('주차', 5), ('직원', 5), ('커피', 5), ('특히', 5), ('뇨끼', 4), ('늘다', 4), ('니당다', 4), ('다', 4), ('베이컨', 4), ('보다', 4), ('사진', 4), ('생일', 4), ('소스', 4), ('습', 4), ('음악', 4), ('이에요', 4), ('제일', 4)]","[('너무 맛있다', 16), ('맛있다', 13), ('맛있다 먹다', 5), ('정말 맛있다', 5), ('음식 이 너무', 4), ('진짜 맛있다', 4), ('음식 이 맛있다', 3), ('너무', 2), ('맛있다 친절하다', 2), ('맛있다 특히', 2), ('베이컨 크다 럼블 이', 2), ('제일 맛있다', 2), ('3 번째 방문 이에요 음식', 1), ('가다 조용하다', 1), ('가득 고기', 1), ('가성 비도 미치다', 1), ('가슴 살 스테이크 는', 1), ('가족 과 특별하다', 1), ('간단하다 저녁 먹다 가다', 1), ('감사하다', 1), ('고급스럽다 맛있다', 1), ('고기 가득', 1), ('공부 하다', 1), ('공부 하다 문득', 1), ('그렇게 맛있다', 1), ('그릇 까지 먹다 뻔하다', 1), ('그리다 손꼽다', 1), ('기분 좋다 식사 이다 습 니당다', 1), ('꼬옥 먹다 야하다', 1), ('끓이다 신다 하다', 1), ('끝내주다', 1), ('끝내주다 오다 먹다', 1), ('너무 너무 너무 너무 맛있다', 1), ('너무 너무 맛있다', 1), ('넷이 서 메뉴', 1), ('다른 메뉴 도', 1), ('다른 메인 음식 을', 1), ('다음 에 와인 한잔 하다', 1), ('다이어트 하다', 1), ('달달 바나나', 1), ('담번 에는 와인 먹다', 1), ('대표 메뉴 부터', 1), ('대표 메뉴 부터 디저트 까지', 1), ('더치 커피 도', 1), ('들다', 1), ('들다 보다 깻잎', 1), ('들다 재 방문', 1), ('들다 제발 오리', 1), ('들다 제발 오리 들다', 1), ('디저트 까지 완벽하다', 1)]"
