상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800203000,타코몽,"[('', 40), ('맛있다', 10), ('너무', 5), ('먹다', 5), ('가다', 3), ('좋다', 3), ('갈다', 2), ('기다리다', 2), ('꼬', 2), ('끼', 2), ('노미', 2), ('맛집', 2), ('요', 2), ('웨이', 2), ('웨이팅', 2), ('존맛', 2), ('진짜', 2), ('친절하다', 2), ('타코', 2), ('타코야끼', 2), ('10알', 1), ('10알생맥', 1), ('1분', 1), ('2', 1), ('20', 1), ('20알', 1), ('20알먹다', 1), ('30분', 1), ('3번째', 1), ('3시', 1), ('50분', 1), ('55분', 1), ('7시', 1), ('가득', 1), ('가득하다', 1), ('가면', 1), ('갈래', 1), ('감성', 1), ('개', 1), ('거품', 1), ('걸', 1), ('게', 1), ('골목', 1), ('귀엽다', 1), ('그냥', 1), ('그랬는데', 1), ('그렇다', 1), ('근데', 1), ('금요일', 1), ('낙서', 1)]","[(' 맛있다  ', 6), (' 너무 ', 4), (' 너무 맛있다  ', 4), (' ', 3), (' 먹다 ', 3), (' 가다 ', 2), (' 기다리다 ', 2), (' 맛있다 ', 2), (' 웨이팅 ', 2), ('맛있다  ', 2), ('좋다', 2), ('', 1), (' 1분 만 늦다 ', 1), (' 2 인석 자리 ', 1), (' 20 개 걸 ', 1), (' 20알먹다 ', 1), (' 30분 ', 1), (' 30분 웨이팅 ', 1), (' 3번째 방문 ', 1), (' 3시 ', 1), (' 3시 55분 ', 1), (' 50분 기다리다 ', 1), (' 55분 ', 1), (' 55분 가다 ', 1), (' 7시 ', 1), (' 7시 가다 ', 1), ('     에요 ', 1), ('     에요 들다         가득하다 ', 1), (' 가다 30분 ', 1), (' 가다 마지막 ', 1), (' 가득하다 매장 ', 1), (' 가면 ', 1), (' 가면 20알', 1), (' 갈다 ', 1), (' 갈래 요 ', 1), (' 감성 ', 1), (' 감성 가득 이네 요 ', 1), (' 거품 ', 1), (' 거품 진짜 ', 1), (' 걸         걸 그렇다 ', 1), (' 골목         골목 우연히 ', 1), (' 귀엽다 ', 1), (' 귀엽다 낙서 ', 1), (' 그냥 그랬는데 타코야키 ', 1), (' 그렇다 ', 1), (' 그렇다 타코야끼 ', 1), (' 근데         근데 기다리다 ', 1), (' 금요일 ', 1), (' 금요일 저녁 ', 1), (' 기다리다 먹다 ', 1)]"
MA010120220813975496,플릭온커피,"[('', 47), ('커피', 13), ('맛있다', 9), ('사장님', 5), ('드립', 4), ('않다', 4), ('한', 4), ('랑', 3), ('공간', 3), ('너무', 3), ('마시다', 3), ('만', 3), ('맛', 3), ('맛집', 3), ('시트론', 3), ('오일이', 3), ('원두', 3), ('좋다', 3), ('추천', 3), ('크렘', 3), ('필터', 3), ('해주다', 3), ('곳', 2), ('그렇다', 2), ('나오다', 2), ('누', 2), ('느낌', 2), ('님', 2), ('다양하다', 2), ('되다', 2), ('되어다', 2), ('레몬', 2), ('먹다', 2), ('먼저', 2), ('보다', 2), ('생각', 2), ('신촌', 2), ('아니다', 2), ('앉다', 2), ('얘기', 2), ('에스프레소', 2), ('오일', 2), ('은은하다', 2), ('자리', 2), ('자리다', 2), ('적', 2), ('초콜릿', 2), ('최고', 2), ('추가', 2), ('취향', 2)]","[(' 커피 ', 10), (' ', 6), (' 맛있다  ', 4), (' 않다 ', 4), (' 사장님 ', 3), (' 좋다 ', 3), ('', 2), (' 공간 ', 2), (' 그렇다 ', 2), (' 나오다 ', 2), (' 되어다 ', 2), (' 드립 커피 ', 2), (' 레몬 오일이 ', 2), (' 마시다 ', 2), (' 마시다 보다 ', 2), (' 맛있다  커피 ', 2), (' 맛집 ', 2), (' 먹다 ', 2), (' 먼저 ', 2), (' 생각 ', 2), (' 시트론 ', 2), (' 신촌 ', 2), (' 앉다 ', 2), (' 얘기 ', 2), (' 원두 ', 2), (' 초콜릿 ', 2), (' 최고 ', 2), (' 추가 ', 2), (' 친절하다 ', 2), (' 크림 ', 2), (' 편하다 ', 2), (' 필터 커피 ', 2), ('다양하다 ', 2), ('드립 ', 2), ('  비싸다 느낌 ', 1), ('  비싸다 느낌 커피         색다르다 ', 1), ('         ', 1), ('         그거 대로 ', 1), ('         금상첨화 ', 1), ('         높다 ', 1), ('         느낌 ', 1), (' 1 차 눈뜨다 임 ', 1), (' 2 차 ', 1), (' 2 차 눈뜨다 임 ', 1), (' 3 잔 연속 ', 1), (' 6500', 1), (' 6500 진하다 ', 1), (' 6500 진하다 초콜릿               ', 1), ('       곳 ', 1), ('     올리다 ', 1)]"
MA010120220806360533,소담식당,"[('', 28), ('맛있다', 6), ('좋다', 6), ('파스타', 5), ('너무', 5), ('먹다', 5), ('굿굿굿', 3), ('나오다', 3), ('분위기', 3), ('음식', 3), ('거', 2), ('고르곤졸라', 2), ('덮밥', 2), ('라', 2), ('많다', 2), ('말', 2), ('매콤', 2), ('방문', 2), ('않다', 2), ('없다', 2), ('장어', 2), ('정말', 2), ('주문', 2), ('피자', 2), ('피칸', 2), ('한', 2), ('소스랑', 1), ('1', 1), ('10분', 1), ('12시', 1), ('30분', 1), ('4', 1), ('가게', 1), ('가깝다', 1), ('가리키다', 1), ('개', 1), ('개랑', 1), ('걱정', 1), ('걸다', 1), ('경험', 1), ('계란', 1), ('계속', 1), ('고', 1), ('고갯짓', 1), ('과일', 1), ('굉장하다', 1), ('귀엽다', 1), ('그러자', 1), ('그렇게', 1), ('그치다', 1)]","[(' 너무 ', 4), (' ', 3), (' 나오다 ', 3), (' 맛있다  ', 3), (' 좋다 ', 3), ('굿굿굿', 3), ('파스타 ', 3), (' 많다 ', 2), (' 분위기 좋다 ', 2), (' 않다 ', 2), (' 음식 ', 2), (' 장어 덮밥 ', 2), (' 정말 ', 2), (' 정말 맛있다  ', 2), (' 피자 ', 2), ('좋다', 2), ('         무색 ', 1), (' 1 개 만 나오다 ', 1), (' 10분 정도 ', 1), (' 12시 반에 ', 1), (' 12시 반에 방문 ', 1), (' 30분 ', 1), (' 30분 되어다 ', 1), (' 4 명 인데 ', 1), (' 가게 ', 1), (' 가게         가게 불쾌하다 ', 1), (' 가게 들어가다 ', 1), (' 가깝다 느낌 이라 ', 1), (' 가리키다 ', 1), (' 가리키다 지금 ', 1), (' 개랑 장어 덮밥 ', 1), (' 거 ', 1), (' 거 대한 ', 1), (' 거 에요 ', 1), (' 거 에요 귀엽다         계란 ', 1), (' 걱정 ', 1), (' 걱정 안함 ', 1), (' 걸다 ', 1), (' 걸다 굉장하다 ', 1), (' 경험 ', 1), (' 경험 넘기다         계속 ', 1), (' 계란 노른자 ', 1), (' 계속 생각나다 ', 1), (' 고갯짓 ', 1), (' 고갯짓 가리키다 ', 1), (' 고르곤졸라 과일 ', 1), (' 고르곤졸라 피자 ', 1), (' 과일 ', 1), (' 과일 올라가다 ', 1), (' 굉장하다 ', 1)]"
MA010120220814312456,홍곱창 신촌점,"[('', 30), ('맛있다', 9), ('막창', 6), ('데리야끼', 5), ('많다', 4), ('굿굿굿', 3), ('먹다', 3), ('양도', 3), ('개인', 2), ('너무', 2), ('맛집', 2), ('보다는', 2), ('불곱창', 2), ('신촌', 2), ('않다', 2), ('적', 2), ('추천', 2), ('치즈', 2), ('홍곱창', 2), ('곱창', 1), ('1', 1), ('100', 1), ('3', 1), ('가다', 1), ('가면', 1), ('가보다', 1), ('경희대', 1), ('공간', 1), ('괜찮다', 1), ('깔끔하다', 1), ('깔끔한', 1), ('꿀맛', 1), ('끄다', 1), ('나서다', 1), ('넓다', 1), ('넣다', 1), ('눈꽃', 1), ('단무지', 1), ('담', 1), ('대기', 1), ('데리야끼랑', 1), ('돼다', 1), ('돼지', 1), ('돼지곱창', 1), ('들다', 1), ('듯해', 1), ('등장', 1), ('때문', 1), ('마다', 1), ('마요네즈', 1)]","[(' 맛있다  ', 5), (' 데리야끼 막창 ', 4), (' 막창 ', 4), ('굿굿굿', 3), ('많다 ', 3), (' 개인 적 ', 2), (' 데리야끼 ', 2), (' 먹다 ', 2), (' 않다 ', 2), (' 양도 ', 2), ('데리야끼 ', 2), (' ', 1), ('         3 명 이서 ', 1), (' 1 인분 씩 ', 1), (' 3 명 이서 ', 1), (' 3 명 이서 먹다 ', 1), ('    ', 1), ('    사진 ', 1), (' 가보다 ', 1), (' 가보다 돼다 ', 1), (' 개인 적 눈꽃 치즈 ', 1), (' 개인 적 데리야끼 막창 ', 1), (' 경희대 ', 1), (' 경희대 맛집         경희대 본점 ', 1), (' 공간 ', 1), (' 깔끔하다         깔끔하다 넓다 ', 1), (' 꿀맛 탱 ', 1), (' 꿀맛 탱    ', 1), (' 나서다 ', 1), (' 나서다 보 끄다 밥 ', 1), (' 너무 너무 맛있다  ', 1), (' 너무 잘 먹다 가다 ', 1), (' 넓다 ', 1), (' 넓다 좋다 ', 1), (' 넣다 ', 1), (' 넣다 싸 먹다         눈꽃 치즈 ', 1), (' 눈꽃 치즈 좋아하다 ', 1), (' 단무지 ', 1), (' 단무지 넣다 ', 1), (' 담 ', 1), (' 담 방문 ', 1), (' 대기 ', 1), (' 데리야끼 들다 보다         데리야끼랑 ', 1), (' 데리야끼 막창         데리야끼 막창 취향 ', 1), (' 데리야끼 막창 불막창 ', 1), (' 데리야끼 막창 이랑 ', 1), (' 데리야끼 막창 이랑 치즈 불곱창 ', 1), (' 데리야끼랑 치즈 불곱창 인데 ', 1), (' 돼다 ', 1), (' 돼다         돼다 경희대 ', 1)]"
MA0101202212A0097323,누들김밥 이대점,"[('', 22), ('김밥', 5), ('맛있다', 5), ('좋다', 4), ('굿굿굿', 3), ('면발', 2), ('너무', 2), ('먹다', 2), ('사먹다', 2), ('사먹다김밥', 2), ('없이', 2), ('주다', 2), ('줄', 2), ('포장', 2), ('3', 1), ('가끔', 1), ('가다', 1), ('가보다', 1), ('가져가다', 1), ('건', 1), ('건지다', 1), ('걸', 1), ('계속', 1), ('고', 1), ('곳', 1), ('그런', 1), ('그렇다', 1), ('글', 1), ('기다리다', 1), ('기분', 1), ('나쁘다', 1), ('나오다', 1), ('남기다', 1), ('네이버', 1), ('다시', 1), ('당연하다', 1), ('대꾸', 1), ('대접', 1), ('돈', 1), ('되다', 1), ('들다', 1), ('따다', 1), ('떨다', 1), ('뚝', 1), ('러신', 1), ('많다', 1), ('말', 1), ('맘', 1), ('맛', 1), ('맛집', 1)]","[('굿굿굿', 3), (' ', 2), (' 너무 ', 2), (' 맛있다  ', 2), (' 포장 ', 2), ('김밥 ', 2), ('맛있다  ', 2), ('', 1), ('         ', 1), ('         가져가다 ', 1), ('         손님 ', 1), (' 3 줄 사먹다 ', 1), (' 가끔 먹다 여느 ', 1), (' 가다 ', 1), (' 가다 3 줄 ', 1), (' 가보다 ', 1), (' 가보다 아주머니 ', 1), (' 가져가다 ', 1), (' 계속 ', 1), (' 계속 빨다         계속 훑다 ', 1), (' 곳 ', 1), (' 곳 포장 ', 1), (' 곳 포장 해오다 ', 1), (' 그렇다 ', 1), (' 그렇다 표정 ', 1), (' 글 ', 1), (' 글 남기다         기분 ', 1), (' 기다리다 ', 1), (' 기다리다 필요 ', 1), (' 기분 ', 1), (' 기분 나쁘다 ', 1), (' 기분 나쁘다        김밥 ', 1), (' 기분 언짢다 ', 1), (' 나쁘다 ', 1), (' 나쁘다         나쁘다 ', 1), (' 나쁘다 곳 ', 1), (' 나쁘다 따다 ', 1), (' 나쁘다 표정 ', 1), (' 나오다 전화 ', 1), (' 나오다 전화 진중하다 ', 1), (' 남기다         남기다 뭣때매 ', 1), (' 너무 기분 ', 1), (' 너무 맛있다  ', 1), (' 네이버 ', 1), (' 네이버 주문 ', 1), (' 다시         다시 가다 ', 1), (' 당연하다         당연하다 못 은줄 ', 1), (' 대꾸 ', 1), (' 대꾸 없다 ', 1), (' 대꾸 없이 ', 1)]"
MA010120220800601500,진미오향왕족발,"[('', 22), ('맛있다', 7), ('먹다', 4), ('좋다', 4), ('굿굿굿', 3), ('나오다', 3), ('순대', 3), ('술국', 3), ('되다', 2), ('술', 2), ('않다', 2), ('족발', 2), ('친절하다', 2), ('2', 1), ('가게', 1), ('가격', 1), ('가다', 1), ('가성비', 1), ('가요', 1), ('갈다', 1), ('겁', 1), ('게라', 1), ('계산', 1), ('고', 1), ('괜찮다', 1), ('국물', 1), ('굳다', 1), ('그렇다', 1), ('그릇', 1), ('꽤', 1), ('나쁘다', 1), ('남기다', 1), ('니까', 1), ('다', 1), ('단체', 1), ('닫다', 1), ('대접', 1), ('덜', 1), ('되어다', 1), ('두', 1), ('듣다', 1), ('들어가다', 1), ('떨어지다', 1), ('리필', 1), ('마무리', 1), ('마싯다', 1), ('만으로도', 1), ('많다', 1), ('많이', 1), ('말', 1)]","[(' 순대 ', 3), ('굿굿굿', 3), (' ', 2), (' 나오다 ', 2), (' 나오다 순대 ', 2), (' 맛있다  ', 2), (' 술국 ', 2), (' 족발 ', 2), ('맛있다 ', 2), ('좋다', 2), ('         보통 ', 1), (' 2 인 ', 1), (' 2 인 중면 ', 1), (' 가게 되어다 ', 1), (' 가게 되어다 나쁘다 않다 ', 1), (' 가격 다 받다 ', 1), (' 가격 덜 받다 ', 1), (' 가다 ', 1), (' 가다 닫다 ', 1), (' 가성비         가성비 좋다 보이다 ', 1), (' 가요 ', 1), (' 가요 좋다 ', 1), (' 갈다 ', 1), (' 갈다 앉다 ', 1), (' 계산         계산 순대 ', 1), (' 괜찮다 ', 1), (' 괜찮다 분 ', 1), (' 국물 완전 ', 1), (' 굳다 굳다 마싯다 ', 1), (' 그렇다 ', 1), (' 그렇다 주문 ', 1), (' 꽤 ', 1), (' 꽤 배 ', 1), (' 나쁘다 않다 ', 1), (' 나쁘다 않다 사람         나오다 ', 1), (' 나오다 나오다 ', 1), (' 나오다 여쭈다 보다 ', 1), (' 남기다 ', 1), (' 남기다 술 ', 1), (' 다 떨어지다         다 떨어지다 ', 1), (' 다 받다 ', 1), (' 다 받다 여쭈다 보 니까 ', 1), (' 단체 모이다         단체 모이다 아무래도 ', 1), (' 단체 석 ', 1), (' 단체 석 예약 ', 1), (' 닫다 ', 1), (' 닫다 없어지다 ', 1), (' 대접 ', 1), (' 대접 이랬는데         덜 받다 ', 1), (' 덜 받다 절대 ', 1)]"
MA010120220800602181,청년밥상문간 이화여자대학교점,"[('', 27), ('좋다', 11), ('맛있다', 6), ('감사하다', 4), ('먹다', 3), ('사리', 2), ('가게', 2), ('가격', 2), ('가다', 2), ('가성비', 2), ('너무', 2), ('든든하다', 2), ('저렴하다', 2), ('정말', 2), ('친절하다', 2), ('3000원', 1), ('3천원', 1), ('가득하다', 1), ('감동', 1), ('곳', 1), ('곳도', 1), ('국산', 1), ('굿굿굿', 1), ('김치찌개', 1), ('깔끔하다', 1), ('끼', 1), ('너무나도', 1), ('다', 1), ('돈', 1), ('되다', 1), ('듭니', 1), ('맘', 1), ('맛', 1), ('못', 1), ('무제한', 1), ('밥', 1), ('비싸다', 1), ('사진', 1), ('생각', 1), ('않다', 1), ('없다', 1), ('옵니다', 1), ('음식', 1), ('이라', 1), ('이에요', 1), ('이에요사리', 1), ('이전', 1), ('인', 1), ('인데', 1), ('잇다', 1)]","[(' 좋다 ', 7), (' 맛있다  ', 4), ('좋다', 3), (' 가성비 좋다 ', 2), (' 감사하다 ', 2), (' 너무 ', 2), (' 든든하다 먹다 ', 2), (' 친절하다 ', 2), ('가성비 ', 2), ('감사하다 ', 2), (' ', 1), ('  비싸다 ', 1), ('  비싸다 않다 ', 1), (' 3000원 끼 인데 ', 1), (' 3천원 너무 ', 1), (' 가게 ', 1), (' 가게 깔끔하다 ', 1), (' 가게 좋다 ', 1), (' 가격 ', 1), (' 가격 든든하다 ', 1), (' 가격 종종 가다 ', 1), (' 가다         가다 감사하다 ', 1), (' 가득하다 ', 1), (' 감동 적 인 ', 1), (' 감동 적 인 가격 ', 1), (' 감사하다 가게 ', 1), (' 곳 ', 1), (' 곳 너무나도 ', 1), (' 곳도 ', 1), (' 곳도 되다 ', 1), (' 국산 이라 맘 ', 1), (' 김치찌개 ', 1), (' 김치찌개 3천원 ', 1), (' 깔끔하다 ', 1), (' 깔끔하다 3000원 ', 1), (' 끼 인데 ', 1), (' 끼 인데 맛있다          든든하다 ', 1), (' 너무 감사하다 ', 1), (' 너무 저렴하다 ', 1), (' 너무나도         너무나도 감동 적 인 ', 1), (' 돈 없다 ', 1), (' 돈 없다 가성비 ', 1), (' 되다 ', 1), (' 되다 좋다 ', 1), (' 든든하다 ', 1), (' 듭니 다 ', 1), (' 맘 ', 1), (' 맘 듭니 다 ', 1), (' 맛있다          맛있다  너무 ', 1), (' 맛있다  든든하다         먹다 ', 1)]"
MA010120220806996315,원즈오운,"[('', 41), ('맛있다', 6), ('빵', 4), ('너무', 4), ('소금빵', 4), ('담백하다', 3), ('맛', 3), ('공간', 2), ('굿굿굿', 2), ('깔끔하다', 2), ('들다', 2), ('딱딱하다', 2), ('라', 2), ('많다', 2), ('보다', 2), ('사다', 2), ('없다', 2), ('예쁘다', 2), ('오픈', 2), ('인테리어', 2), ('자리', 2), ('좋다', 2), ('치아바타', 2), ('가다', 1), ('가면', 1), ('걱정', 1), ('걸리다', 1), ('곳', 1), ('그냥', 1), ('그렇다', 1), ('끼다', 1), ('니', 1), ('달다', 1), ('당근', 1), ('대서', 1), ('드디어', 1), ('들어가다', 1), ('디저트', 1), ('따다', 1), ('딱딱하다빵', 1), ('루꼴', 1), ('마늘', 1), ('마스크랑', 1), ('만', 1), ('만들다', 1), ('맘', 1), ('맛임루꼴', 1), ('맛집', 1), ('매장', 1), ('먹다', 1)]","[(' 맛있다  ', 4), (' 소금빵 ', 4), (' ', 3), ('너무 ', 3), (' 깔끔하다 ', 2), (' 너무 맛있다  ', 2), (' 담백하다 ', 2), (' 인테리어 ', 2), (' 좋다 ', 2), ('굿굿굿', 2), (' 가다 오픈 ', 1), (' 가면 좋다 ', 1), (' 걱정 ', 1), (' 걱정 없다 ', 1), (' 걸리다 ', 1), (' 곳 신뢰 ', 1), (' 공간 ', 1), (' 공간 깔끔하다 ', 1), (' 공간 예쁘다 ', 1), (' 그냥 ', 1), (' 그냥 그렇다 ', 1), (' 그렇다 ', 1), (' 그렇다 포장 ', 1), (' 깔끔하다 맘 ', 1), (' 깔끔하다 예쁘다 ', 1), (' 끼다         너무 너무 ', 1), (' 너무 너무 오래 ', 1), (' 너무 딱딱하다 ', 1), (' 담백하다 맛 이에요 ', 1), (' 담백하다 식사 ', 1), (' 당근 ', 1), (' 당근 라 페 ', 1), (' 당근 라 페 상큼 ', 1), (' 당근 많다 ', 1), (' 드디어 ', 1), (' 드디어 가다 ', 1), (' 들다         들다 오전 ', 1), (' 들어가다 ', 1), (' 들어가다 자리 ', 1), (' 디저트 종류 많다 직원분 ', 1), (' 딱딱하다 ', 1), (' 딱딱하다         딱딱하다 당근 라 페 ', 1), (' 딱딱하다빵 ', 1), (' 루꼴 라 ', 1), (' 루꼴 라 치아바타 ', 1), (' 마늘 콩피 ', 1), (' 마늘 콩피 소금빵 ', 1), (' 마스크랑 ', 1), (' 마스크랑 위생 ', 1), (' 많다 ', 1)]"
MA010120220800555987,미네르바,"[('', 34), ('커피', 5), ('맛있다', 4), ('좋다', 4), ('분위기', 3), ('사이', 3), ('폰', 3), ('너무', 2), ('않다', 2), ('음악', 2), ('친절하다', 2), ('클래식', 2), ('1975년', 1), ('가다', 1), ('가맹', 1), ('갈다', 1), ('감동', 1), ('걸', 1), ('경험', 1), ('고', 1), ('곳', 1), ('굿굿굿', 1), ('그냥', 1), ('금', 1), ('끄다', 1), ('나가다', 1), ('나쁘다', 1), ('냉동', 1), ('냉동기', 1), ('네이버', 1), ('녹이다', 1), ('느끼다', 1), ('느낌', 1), ('다방', 1), ('돈', 1), ('되다', 1), ('들다', 1), ('라서', 1), ('랄', 1), ('만', 1), ('말다', 1), ('맛', 1), ('매장', 1), ('먹다', 1), ('멋지다', 1), ('무척', 1), ('미네르바', 1), ('받다', 1), ('방문', 1), ('보통', 1)]","[(' 커피 ', 4), (' 맛있다  ', 3), (' 좋다 ', 3), ('', 2), (' ', 2), (' 분위기 ', 2), (' 사이 폰 ', 2), (' 커피 맛있다  ', 2), ('         커피향', 1), (' 1975년 신촌 ', 1), (' 가다 ', 1), (' 가다 제로 페이 ', 1), (' 가맹 점 ', 1), (' 걸 ', 1), (' 걸 사이 폰 ', 1), (' 경험 삼다 ', 1), (' 경험 삼다 한번 쯤 ', 1), (' 곳 이구나 느끼다 ', 1), (' 그냥 ', 1), (' 그냥 나가다 ', 1), (' 나가다         나가다 없다 ', 1), (' 나쁘다 ', 1), (' 나쁘다 않다 ', 1), (' 냉동 ', 1), (' 냉동 케익 ', 1), (' 냉동기 ', 1), (' 냉동기 빠지다         네이버 ', 1), (' 너무 ', 1), (' 너무 맛있다  ', 1), (' 너무 좋다 ', 1), (' 네이버 지도 ', 1), (' 녹이다 ', 1), (' 녹이다 천천히 ', 1), (' 느끼다 ', 1), (' 느낌 이라 좋다 ', 1), (' 다방 클래식 음악 ', 1), (' 돈 이라곤 ', 1), (' 돈 이라곤         ', 1), (' 돈 이라곤 제로 페이 ', 1), (' 되다 ', 1), (' 되다 네이버         들다 ', 1), (' 들다 라서 ', 1), (' 라서 ', 1), (' 라서 걸 ', 1), (' 말다 ', 1), (' 말다 신나다 ', 1), (' 맛 랄 끄다 ', 1), (' 맛있다  분위기 ', 1), (' 맛있다  사장님 ', 1), (' 맛있다  오다 ', 1)]"
MA010120220800596158,전골떡볶이 덕미가 이대본점,"[('', 31), ('맛있다', 6), ('떡볶이', 5), ('좋다', 3), ('볶음밥', 2), ('굿굿굿', 2), ('맛', 2), ('매장', 2), ('먹다', 2), ('않다', 2), ('친절하다', 2), ('해물', 2), ('가기', 1), ('가다', 1), ('감동', 1), ('괜찮다', 1), ('국물', 1), ('기', 1), ('기도', 1), ('깻잎', 1), ('넓다', 1), ('다양하다', 1), ('단계', 1), ('들어가다', 1), ('마다', 1), ('마르다', 1), ('맛없다', 1), ('매콤', 1), ('맵', 1), ('메뉴', 1), ('바', 1), ('바닥', 1), ('받다', 1), ('별루', 1), ('보이지', 1), ('본', 1), ('비건', 1), ('비리다', 1), ('사장님', 1), ('생각나다', 1), ('선택', 1), ('성', 1), ('순', 1), ('에는', 1), ('에요', 1), ('여러', 1), ('오다', 1), ('이지', 1), ('자극', 1), ('저렴하다', 1)]","[(' 맛있다  ', 4), (' ', 2), (' 떡볶이 ', 2), ('굿굿굿', 2), ('떡볶이 ', 2), ('         비건 ', 1), (' 가기 ', 1), (' 가기 좋다 ', 1), (' 가다 ', 1), (' 가다 맛있다  ', 1), (' 국물 ', 1), (' 국물 먹다 먹다 ', 1), (' 기 본 맛 ', 1), (' 기 본 맛 순 한 맛 ', 1), (' 넓다 ', 1), (' 넓다 혼밥 기도 ', 1), (' 다양하다         다양하다 맵 기도 ', 1), (' 단계 ', 1), (' 단계 선택 ', 1), (' 들어가다         들어가다 해물 ', 1), (' 떡볶이 맛있다  ', 1), (' 떡볶이 별루 ', 1), (' 떡볶이 자극 적 이지 않다 ', 1), (' 마다 ', 1), (' 마다 가다 ', 1), (' 마르다 떡볶이 ', 1), (' 마르다 떡볶이 바 찐 ', 1), (' 맛없다 ', 1), (' 맛없다 떡볶이 ', 1), (' 맛있다  마르다 떡볶이 ', 1), (' 맛있다  먹다 ', 1), (' 맛있다  전골 떡볶이 에요 ', 1), (' 매장 ', 1), (' 매장 넓다 ', 1), (' 매장 청결하다 ', 1), (' 매콤 ', 1), (' 매콤 괜찮다         순 한 맛 ', 1), (' 맵 기도         맵 기도 여러 ', 1), (' 먹다 ', 1), (' 먹다 먹다 ', 1), (' 먹다 먹다 바닥 ', 1), (' 먹다 오다 ', 1), (' 메뉴 ', 1), (' 메뉴 다양하다 ', 1), (' 바 찐         바 찐 해물 치즈 ', 1), (' 바닥 ', 1), (' 바닥 보이지 ', 1), (' 별루 ', 1), (' 별루 들어가다 ', 1), (' 보이지         보이지 않다 ', 1)]"
MA010120220814312436,신참떡볶이 이대점,"[('', 13), ('굿굿굿', 7), ('좋다', 4), ('맛', 3), ('다', 2), ('맛있다', 2), ('8천원', 1), ('나오다', 1), ('남겻어', 1), ('놀랫습니', 1), ('느껴지다', 1), ('달달', 1), ('들보', 1), ('떡볶이', 1), ('로제', 1), ('많이', 1), ('물리다', 1), ('빨리', 1), ('순대', 1), ('아깝다', 1), ('없다', 1), ('요', 1), ('움', 1), ('진짜', 1), ('치즈떡볶이', 1), ('친절하다', 1), ('한', 1)]","[('굿굿굿', 7), (' 맛 ', 2), (' 좋다', 2), ('좋다', 2), ('', 1), (' ', 1), (' 8천원 ', 1), (' 나오다 좋다 ', 1), (' 남겻어 요 ', 1), (' 놀랫습니 다 ', 1), (' 놀랫습니 다 치즈떡볶이 ', 1), (' 느껴지다 ', 1), (' 달달 한 ', 1), (' 달달 한 맛 ', 1), (' 들보 다 ', 1), (' 떡볶이 순대 ', 1), (' 로제         로제 달달 한 ', 1), (' 많이 ', 1), (' 많이 느껴지다 ', 1), (' 맛 많이 ', 1), (' 맛 없다 ', 1), (' 맛 좋다 ', 1), (' 맛있다  ', 1), (' 물리다 ', 1), (' 물리다 8천원         아깝다 움 ', 1), (' 빨리 ', 1), (' 빨리 나오다 ', 1), (' 순대 ', 1), (' 순대 맛있다  ', 1), (' 아깝다 움', 1), (' 없다         없다 놀랫습니 다 ', 1), (' 진짜 ', 1), (' 진짜 맛 ', 1), (' 치즈떡볶이', 1), (' 치즈떡볶이 ', 1), (' 친절하다 ', 1), (' 친절하다 떡볶이', 1), ('8천원 ', 1), ('나오다 ', 1), ('떡볶이 ', 1), ('맛 ', 1), ('맛있다 ', 1)]"
