상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220811950836,크로플덕오리아가씨 신촌점,"[('', 194), ('크다', 23), ('플', 23), ('맛있다', 20), ('먹다', 15), ('에는', 9), ('친절하다', 8), ('오다', 7), ('완전', 7), ('플레인', 7), ('다양하다', 6), ('메뉴', 6), ('바나나', 6), ('인절미', 6), ('집앞', 6), ('맨날', 5), ('최고', 5), ('고르다', 3), ('귀엽다', 3), ('기지', 3), ('남다', 3), ('누텔라', 3), ('다', 3), ('대박', 3), ('듬뿍', 3), ('딱딱하다', 3), ('때문', 3), ('랑', 3), ('리뷰', 3), ('만들다', 3), ('맛집', 3), ('면', 3), ('못', 3), ('바삭', 3), ('반죽', 3), ('보다', 3), ('보이', 3), ('사먹다', 3), ('사진', 3), ('슬프다', 3), ('싶다', 3), ('않다', 3), ('알바생', 3), ('앞', 3), ('언니', 3), ('엄청나다', 3), ('없다', 3), ('역시', 3), ('영수증', 3), ('요다음', 3)]","[('맛있다', 4), ('크로플', 4), ('친절하다', 3), ('', 2), ('다양하다', 2), ('먹다', 2), ('좋다', 2), ('고르다', 1), ('고르다 재미', 1), ('귀엽다', 1), ('귀엽다 집앞면', 1), ('남다', 1), ('남다 싶다', 1), ('냄새', 1), ('냄새 이끌다', 1), ('너무 맛있다', 1), ('누텔라 초코 듬뿍 바나나 크로플', 1), ('누텔라 초코 듬뿍 바나나 크로플 이렇게', 1), ('다양하다 고르다         메뉴', 1), ('다양하다 완전', 1), ('대박', 1), ('대박 친절하다', 1), ('딱딱하다', 1), ('딱딱하다 질 기지', 1), ('리뷰', 1), ('리뷰 남다', 1), ('만들다         만들다 완전', 1), ('만들어지다', 1), ('만들어지다 크로플', 1), ('맛있다  리뷰', 1), ('맛있다  먹다 보다', 1), ('맛있다  보이다', 1), ('맛있다  알바생', 1), ('맛있다  에는         먹다', 1), ('맛있다  진짜', 1), ('맛집', 1), ('맛집 맨날', 1), ('맨날', 1), ('맨날 오다 이렇다', 1), ('맨날 집앞 에는         먹다', 1), ('먹다 맛있다', 1), ('먹다 보다         먹다 보다 크로플', 1), ('먹다 역시', 1), ('먹다 완전', 1), ('먹다 의사', 1), ('메뉴', 1), ('메뉴 엄청나다', 1), ('메뉴 정말', 1), ('못 찍다', 1), ('못 찍다 아쉽다', 1)]"
MA010120220810880772,마라탕 이대6호점,"[('', 90), ('마르다', 11), ('탕', 11), ('맛있다', 5), ('이벤트', 5), ('2', 3), ('400', 3), ('가짜', 3), ('고기', 3), ('꾸다', 3), ('나다', 3), ('나오다', 3), ('단호박', 3), ('로우', 3), ('먹다', 3), ('무르', 3), ('미지근하다', 3), ('바', 3), ('분모', 3), ('불친절하다', 3), ('상태', 3), ('설명', 3), ('싫다', 3), ('않다', 3), ('엄청', 3), ('이랑', 3), ('이르다', 3), ('인데', 3), ('인분', 3), ('자주', 3), ('점원', 3), ('접다', 3), ('주문', 3), ('지다', 3), ('진짜', 3), ('짧다', 3), ('처음', 3), ('추가', 3), ('충분', 3), ('혼나다', 3), ('거', 2), ('굿굿굿', 2), ('놓다', 2), ('느껴지다', 2), ('맛', 2), ('명', 2), ('밉다', 2), ('배부르다', 2), ('스럽다', 2), ('아쉽다', 2)]","[('', 3), ('마라탕', 3), ('굿굿굿', 2), ('맛있다', 2), ('2 인분 이라', 1), ('2 인분 이라 고기', 1), ('400  ', 1), ('400   추가', 1), ('가짜', 1), ('가짜 느껴지다', 1), ('거', 1), ('거 먹다', 1), ('고기', 1), ('고기 400  ', 1), ('꿔바로우', 1), ('꿔바로우 진짜', 1), ('나다', 1), ('나오다', 1), ('나오다 아쉽다', 1), ('느껴지다', 1), ('단호박 이랑', 1), ('단호박 이랑 분모', 1), ('마라탕 가짜         먹다', 1), ('마라탕 맛있다', 1), ('마라탕 인데', 1), ('마라탕 인데 꿔바로우', 1), ('마라탕마라탕 인데', 1), ('맛', 1), ('맛있다 ', 1), ('맛있다  자주         배부르다', 1), ('먹다 나다', 1), ('무르 지', 1), ('무르 지 않다 상태', 1), ('미지근하다         미지근하다 단호박 이랑', 1), ('밉다 틴 놓다', 1), ('분모', 1), ('분모 충분', 1), ('불친절하다', 1), ('불친절하다 주문', 1), ('설명         설명 싫다', 1), ('싫다', 1), ('싫다 이벤트', 1), ('아쉽다', 1), ('않다 상태', 1), ('않다 상태 나오다', 1), ('엄청', 1), ('엄청 짧다         조리', 1), ('이벤트', 1), ('이벤트 설명', 1), ('이벤트 접다', 1)]"
MA010120220810815413,코지라운지,"[('', 459), ('좋다', 39), ('맛있다', 27), ('칵테일', 22), ('너무', 17), ('가격', 15), ('다', 12), ('분위기', 12), ('안주', 12), ('피자', 11), ('대다', 9), ('데이트', 9), ('밀크', 9), ('종류', 9), ('추천', 9), ('다양하다', 8), ('맛', 8), ('리스', 7), ('베일', 7), ('가볍다', 6), ('고르곤졸라', 6), ('그래스호퍼', 6), ('나오다', 6), ('만', 6), ('많다', 6), ('많이', 6), ('말다', 6), ('바', 6), ('분', 6), ('시원하다', 6), ('아늑하다', 6), ('저렴하다', 6), ('즐기다', 6), ('치즈', 6), ('친구', 6), ('가성', 5), ('도수', 5), ('비', 5), ('술', 5), ('신촌', 5), ('오다', 5), ('2', 3), ('가게', 3), ('가다', 3), ('가면', 3), ('괜찮다', 3), ('그렇다', 3), ('기본', 3), ('기분', 3), ('꽃혀', 3)]","[('좋다', 7), ('', 5), ('칵테일', 5), ('맛있다', 4), ('분위기', 4), ('안주', 4), ('너무         너무 맛있다', 3), ('추천', 3), ('가볍다', 2), ('고르곤졸라', 2), ('고르곤졸라 피자', 2), ('나오다', 2), ('너무 좋다', 2), ('다양하다', 2), ('데이트', 2), ('많다', 2), ('분', 2), ('술', 2), ('아늑하다', 2), ('종류', 2), ('즐기다', 2), ('칵테일 종류', 2), ('피자', 2), ('        나름', 1), ('2 잔 만', 1), ('2 잔 만 마시다', 1), ('가게', 1), ('가게 조그맣다', 1), ('가격', 1), ('가격 괜찮다', 1), ('가격 대', 1), ('가격 대         가격 대 저렴하다', 1), ('가격 대 대학가 다운', 1), ('가격 대 에요', 1), ('가격 대 에요 보통', 1), ('가격 대가', 1), ('가격 대가 저렴하다', 1), ('가볍다 마시기 에도', 1), ('가볍다 한잔', 1), ('가성비', 1), ('가성비 좋다', 1), ('경험', 1), ('곳', 1), ('괜찮다', 1), ('괜찮다 데이트', 1), ('그래스호퍼', 1), ('그래스호퍼         그래스호퍼 민초', 1), ('그래스호퍼 주문', 1), ('그렇다         그렇다 학생', 1), ('기본', 1)]"
MA010120220800561737,종로김밥 신촌역점,"[('', 8), ('맛있다', 7), ('굿굿굿', 4), ('김밥', 4), ('진짜진짜', 3), ('싸다', 2), ('참치', 2), ('좋다', 1)]","[('굿굿굿', 4), ('맛있다', 2), ('맛있다 ', 2), ('김밥', 1), ('김밥 맛있다', 1), ('싸다', 1), ('싸다 맛있다 ', 1), ('좋다', 1), ('진짜진짜', 1), ('진짜진짜 맛있다', 1), ('참치김밥', 1), ('참치김밥 진짜진짜', 1)]"
MA010120220805400839,노란집,"[('', 169), ('맛있다', 16), ('카레', 9), ('다', 7), ('계란', 6), ('기', 6), ('방문', 6), ('샐러드', 6), ('재', 6), ('친절하다', 6), ('튀김', 6), ('너무', 5), ('맛', 5), ('진짜', 5), ('적', 4), ('가게', 3), ('가격', 3), ('가성', 3), ('가츠', 3), ('갈다', 3), ('감동', 3), ('감자', 3), ('건가', 3), ('고', 3), ('고기', 3), ('곳', 3), ('그대로', 3), ('눈', 3), ('니', 3), ('님', 3), ('드레싱', 3), ('라', 3), ('래서', 3), ('로이', 3), ('리다', 3), ('마다', 3), ('만에', 3), ('많다', 3), ('먹다', 3), ('며칠', 3), ('민가', 3), ('바삭', 3), ('반숙', 3), ('별로', 3), ('보다', 3), ('보이', 3), ('비', 3), ('사과', 3), ('사람', 3), ('사리', 3)]","[('맛있다', 5), ('', 3), ('계란', 2), ('너무', 2), ('너무 맛있다', 2), ('맛', 2), ('좋다', 2), ('진짜', 2), ('카레', 2), ('        눈', 1), ('        짜다', 1), ('가게', 1), ('가게 상대적', 1), ('가격', 1), ('가격 좋다', 1), ('가성비', 1), ('가성비 훌륭하다', 1), ('가츠', 1), ('가츠 바삭', 1), ('감동', 1), ('감동 받다 습 니당다', 1), ('감자 튀김', 1), ('감자 튀김 맛있다', 1), ('계란 반숙', 1), ('계란 촉촉하다        ', 1), ('고 기 로이 니', 1), ('고 기 로이 니사리', 1), ('고기', 1), ('고기 고 기 로이 니', 1), ('곳', 1), ('곳         그대로', 1), ('그대로 맛', 1), ('그리다', 1), ('그리다         그리다알', 1), ('기다 민가 상', 1), ('기다 민가 상 진짜', 1), ('기본', 1), ('기본 샐러드', 1), ('나다', 1), ('나다 풀', 1), ('눈 보이다', 1), ('래서 인가', 1), ('래서 인가 아니다 건가', 1), ('많다', 1), ('많다 맛', 1), ('맛있다 ', 1), ('맛있다  가성비', 1), ('맛있다  며칠 만에', 1), ('맛있다  신촌 갈다 마다', 1), ('맛있다  카레소스 양', 1)]"
MA010120220812257392,정정아식당 신촌직영점,"[('', 99), ('꼬막', 7), ('가다', 6), ('급', 6), ('너무', 6), ('데', 6), ('맛', 6), ('신촌', 6), ('맛있다', 5), ('맛집', 5), ('개인', 3), ('건', 3), ('고', 3), ('굿굿굿', 3), ('급하다', 3), ('기간', 3), ('난', 3), ('날', 3), ('남다', 3), ('노포', 3), ('닭볶음탕', 3), ('도라방스', 3), ('들어서다', 3), ('땡기다', 3), ('리뷰', 3), ('많다', 3), ('못', 3), ('비밀', 3), ('사람', 3), ('생각', 3), ('수', 3), ('신', 3), ('애정', 3), ('야채', 3), ('양배추', 3), ('엄지', 3), ('에여', 3), ('오래되다', 3), ('이미', 3), ('저렴하다', 3), ('적', 3), ('점심', 3), ('진짜', 3), ('친절하다', 3), ('튀김', 3), ('파전', 3), ('괜찮다', 2), ('다', 2), ('요', 2), ('이네', 2)]","[('굿굿굿', 3), ('', 2), ('꼬막', 2), ('        자리', 1), ('가다', 1), ('가다 엄지', 1), ('개인적', 1), ('개인적 너무', 1), ('고 수 신 데', 1), ('고 수 신 데파전', 1), ('괜찮다', 1), ('급하다', 1), ('급하다 가다', 1), ('기간 건         기간 건 비밀', 1), ('꼬막 너무', 1), ('꼬막 맛있다', 1), ('남기다', 1), ('남기다 닭볶음탕         너무', 1), ('너무         너무 땡기다 날', 1), ('너무 애정', 1), ('노포 급', 1), ('노포 급 신촌', 1), ('닭볶음탕', 1), ('닭볶음탕 고 수 신 데', 1), ('도라방스 에여', 1), ('도라방스 에여         들어서다', 1), ('들어서다', 1), ('땡기다 날', 1), ('땡기다 날 급하다', 1), ('리뷰', 1), ('리뷰 남기다', 1), ('맛', 1), ('맛 난 데', 1), ('맛 난 데 저렴하다', 1), ('맛 맛있다', 1), ('맛있다', 1), ('맛있다 ', 1), ('맛있다  괜찮다', 1), ('맛집', 1), ('맛집 이네 요', 1), ('맛집 이네 요 점심', 1), ('못 가다         못 가다 기간 건', 1), ('비밀', 1), ('비밀 꼬막', 1), ('사람 많다', 1), ('생각', 1), ('신촌', 1), ('신촌         신촌 맛집', 1), ('신촌 자랑', 1), ('애정', 1)]"
MA010120220803141207,Quid,"[('', 456), ('좋다', 45), ('너무', 35), ('와인', 32), ('분위기', 20), ('친절하다', 18), ('방문', 15), ('인테리어', 15), ('가격', 12), ('님', 12), ('사장', 12), ('안주', 12), ('적', 12), ('바', 11), ('근처', 9), ('넘다', 9), ('보다', 9), ('신경', 9), ('의사', 9), ('재', 9), ('합리', 9), ('많이', 8), ('이대', 7), ('곳', 6), ('괜찮다', 6), ('그냥', 6), ('깔끔하다', 6), ('대도', 6), ('들어가다', 6), ('라', 6), ('만족스럽다', 6), ('맛있다', 6), ('먹다', 6), ('메뉴', 6), ('분들', 6), ('사진', 6), ('쓸다', 6), ('아늑하다', 6), ('없다', 6), ('응대', 6), ('진짜', 6), ('특히', 6), ('해주다', 6), ('남다', 5), ('매장', 5), ('보내다', 5), ('예쁘다', 5), ('친구', 5), ('퀴드', 5), ('갈다', 4)]","[('', 7), ('좋다', 6), ('분위기', 5), ('와인', 5), ('인테리어', 5), ('너무 좋다', 4), ('분위기 좋다', 4), ('친절하다', 4), ('너무', 3), ('안주', 3), ('재방문', 3), ('재방문의사', 3), ('가격', 2), ('그냥', 2), ('깔끔하다', 2), ('너무 친절하다', 2), ('많이', 2), ('매장', 2), ('보내다', 2), ('사진', 2), ('와인 바', 2), ('응대 해주다', 2), ('이대', 2), ('이대 근처', 2), ('        들어가다', 1), ('        방문 싶다', 1), ('        와인 바', 1), ('200 00000', 1), ('20000000', 1), ('5 층', 1), ('500 에요', 1), ('95726947262 개', 1), ('가격 거저 거', 1), ('가격 대도', 1), ('가격 대도 괜찮다', 1), ('가격 좋다', 1), ('가능하다', 1), ('가능하다 갈다', 1), ('가보다', 1), ('가보다 밝다', 1), ('가성비', 1), ('가성비 좋다', 1), ('가세 요', 1), ('갈다', 1), ('감사하다', 1), ('감사하다 아늑하다', 1), ('거리', 1), ('거리 넓다 직하다', 1), ('거저 거 즐기다', 1), ('고르다', 1)]"
MA010120220813227928,의원상 이대점,"[('', 247), ('중국', 19), ('닭고기', 12), ('다', 9), ('먹다', 9), ('곳', 6), ('낫다', 6), ('들어가다', 6), ('리다', 6), ('리지', 6), ('마르다', 6), ('맛', 6), ('보다', 6), ('분식', 6), ('싫어하다', 6), ('야식', 6), ('정도', 6), ('튀김', 6), ('맛있다', 5), ('빙', 5), ('상', 5), ('의원', 5), ('지엔', 5), ('가게', 3), ('가격', 3), ('가까이', 3), ('가려진', 3), ('가치', 3), ('갈다', 3), ('감자', 3), ('개인', 3), ('경험', 3), ('고', 3), ('공간', 3), ('과는', 3), ('구석', 3), ('기름', 3), ('기본', 3), ('깜짝', 3), ('난잡하다', 3), ('널', 3), ('널다', 3), ('넓다', 3), ('늦다', 3), ('달라', 3), ('데', 3), ('돼다', 3), ('되다', 3), ('들다', 3), ('듯', 3)]","[('중국', 4), ('', 3), ('그리다', 2), ('맛있다 ', 2), ('먹다', 2), ('       ', 1), ('가게', 1), ('가게 비다', 1), ('가격', 1), ('가격 특색', 1), ('가까이', 1), ('가려진 곳 보다', 1), ('가려진 곳 보다 낫다', 1), ('가치', 1), ('갈다 마다', 1), ('갈다 마다 뭔가', 1), ('감자 채         감자 채 닭고기 튀김 중국 식', 1), ('강추하다', 1), ('경험', 1), ('경험 원하다', 1), ('고', 1), ('고 가치', 1), ('곳', 1), ('곳 자리 한', 1), ('공간', 1), ('공간 그리다', 1), ('구석 진         구석 진 곳', 1), ('굿굿굿', 1), ('그리다 넓다', 1), ('그리다 의원 상', 1), ('기본', 1), ('기본 언어', 1), ('깜짝', 1), ('깜짝 먹다', 1), ('난잡하다', 1), ('난잡하다 생각', 1), ('낫다', 1), ('낫다         낫다', 1), ('낫다 리지 널다', 1), ('너무', 1), ('너무 맛있다', 1), ('넓다', 1), ('넓다 않다', 1), ('늦다', 1), ('늦다 열다         닭고기', 1), ('달라 요', 1), ('달라 요 분식 치다', 1), ('닭고기', 1), ('닭고기 들어가다', 1), ('닭고기 시판 되다', 1)]"
MA010120220807595483,신의주찹쌀순대 신촌점,"[('', 120), ('먹다', 12), ('해장국', 8), ('나오다', 6), ('너무', 6), ('들어가다', 6), ('음식', 6), ('손님', 5), ('대국', 4), ('순', 4), ('2', 3), ('가격', 3), ('개시', 3), ('게', 3), ('고', 3), ('고기', 3), ('국물', 3), ('글거려', 3), ('끓이다', 3), ('니', 3), ('님', 3), ('다시다', 3), ('달라', 3), ('도중', 3), ('돈', 3), ('되다', 3), ('라고', 3), ('만들다', 3), ('맛있다', 3), ('바꾸다', 3), ('보다', 3), ('불친절', 3), ('빨리', 3), ('사장', 3), ('살코기', 3), ('상', 3), ('서다', 3), ('속', 3), ('시', 3), ('식사', 3), ('아깝다', 3), ('안좋다', 3), ('어쩌다', 3), ('요청', 3), ('이글', 3), ('이렇다', 3), ('재촉', 3), ('젓가락', 3), ('주문', 3), ('준', 3)]","[('굿굿굿', 2), ('너무', 2), ('순 대국', 2), ('', 1), ('        해장국', 1), ('가격', 1), ('가격 준 게', 1), ('갈다', 1), ('고기', 1), ('고기 차갑다', 1), ('국물', 1), ('국물 시 고', 1), ('그냥 랫 요', 1), ('끓이다 달라', 1), ('끓이다 달라 먹다', 1), ('나오다         나오다 이렇다', 1), ('너무 아깝다', 1), ('너무적다', 1), ('니 글거려 서', 1), ('니 글거려 서 속이다', 1), ('다시         다시 끓이다 달라', 1), ('다시다', 1), ('다시다 갈다', 1), ('도중', 1), ('도중 나오다', 1), ('돈', 1), ('돈 너무', 1), ('들어가다', 1), ('들어가다         들어가다 요청하다', 1), ('들어가다 다시다', 1), ('만들다', 1), ('만들다 바꾸다 되다         먹다', 1), ('맛있다', 1), ('맛있다 ', 1), ('맛집', 1), ('먹다', 1), ('먹다 도중', 1), ('먹다 음식         바꾸다 되다', 1), ('먹다 추천', 1), ('바꾸다 되다 손님', 1), ('보다', 1), ('보다 음식', 1), ('불친절', 1), ('불친절 빨리', 1), ('빨리', 1), ('빨리 주문 라고', 1), ('뼈 해장국', 1), ('뼈 해장국 살코기', 1), ('사장님', 1), ('사장님 이글', 1)]"
MA010120220805300315,유,"[('', 56), ('맛있다', 10), ('먹다', 6), ('짬뽕', 6), ('밥', 5), ('굿굿굿', 4), ('간짜장', 3), ('감탄', 3), ('너무', 3), ('두다', 3), ('랑', 3), ('많다', 3), ('맛', 3), ('모르다', 3), ('백', 3), ('보다', 3), ('본토', 3), ('소자', 3), ('양도', 3), ('에는', 3), ('입맛', 3), ('중국', 3), ('친구', 3), ('클리어', 3), ('꾸다', 2), ('덮다', 2), ('라', 2), ('로우', 2), ('바', 2), ('별루', 2), ('음식', 2), ('조기', 2), ('진짜', 2), ('짬봉밥', 2)]","[('굿굿굿', 4), ('맛있다', 3), ('', 2), ('먹다', 2), ('간짜장', 1), ('간짜장 백 짬뽕', 1), ('감탄', 1), ('꿔바로우', 1), ('꿔바로우 소자', 1), ('너무', 1), ('너무 맛있다', 1), ('덮밥', 1), ('두다', 1), ('두다 너무', 1), ('라 조기', 1), ('라 조기 덮밥', 1), ('많다', 1), ('많다 맛있다', 1), ('맛', 1), ('맛 모르다 보다', 1), ('맛있다          맛있다  감탄', 1), ('맛있다친구랑', 1), ('먹다         모르다 보다', 1), ('먹다 양도', 1), ('모르다 보다 입맛 에는', 1), ('백 짬뽕', 1), ('백 짬뽕 먹다', 1), ('별루', 1), ('본토', 1), ('본토 맛', 1), ('소자', 1), ('소자 간짜장         입맛 에는', 1), ('양도', 1), ('양도 많다', 1), ('음식', 1), ('음식 맛있다 ', 1), ('입맛 에는 별루', 1), ('중국', 1), ('중국 본토', 1), ('진짜', 1), ('진짜 맛있다', 1), ('짬봉밥', 1), ('짬봉밥 먹다', 1), ('짬뽕 밥', 1), ('짬뽕 밥 클리어', 1), ('친구랑', 1), ('친구랑 두다', 1), ('클리어', 1), ('클리어        ', 1)]"
MA010120220800633576,지오짱조개구이,"[('', 292), ('맛있다', 25), ('먹다', 22), ('친절하다', 20), ('좋다', 18), ('너무', 14), ('님', 14), ('사장', 14), ('구이', 12), ('않다', 12), ('조개', 12), ('방문', 9), ('가다', 7), ('나오다', 6), ('다', 6), ('된장찌개', 6), ('배부르다', 6), ('보다', 6), ('설명', 6), ('인분', 6), ('자다', 6), ('재첩', 6), ('정말', 6), ('주시', 6), ('분들', 5), ('엔', 5), ('음식', 5), ('직원', 5), ('2', 3), ('3', 3), ('가보다', 3), ('가성', 3), ('감안', 3), ('거', 3), ('걸리다', 3), ('고', 3), ('굽다', 3), ('귀', 3), ('기분', 3), ('남김없이', 3), ('너무나', 3), ('넉넉하다', 3), ('눈', 3), ('덕분', 3), ('되다', 3), ('된장국', 3), ('두', 3), ('만', 3), ('많다', 3), ('말', 3)]","[('맛있다', 5), ('', 4), ('너무', 4), ('먹다', 4), ('사장님', 3), ('좋다', 3), ('나오다', 2), ('방문', 2), ('않다', 2), ('음식', 2), ('정말', 2), ('조개 구이', 2), ('직원분들', 2), ('친절하다', 2), ('친절하다 사장님', 2), ('        조개 구이', 1), ('2 인분', 1), ('2 인분 모자라다', 1), ('3 인분', 1), ('3 인분 먹다', 1), ('가보다', 1), ('가보다 좋다', 1), ('가성비', 1), ('가성비 좋다', 1), ('감안', 1), ('감안 방문', 1), ('거', 1), ('거 조만간', 1), ('걸리다', 1), ('걸리다 감안', 1), ('구이', 1), ('구이 말', 1), ('굽다', 1), ('굽다 먹다', 1), ('귀 여우 심', 1), ('귀 여우 심 재첩 된장국', 1), ('기분좋다', 1), ('기분좋다 배부르다', 1), ('나오다 구이', 1), ('남김없이', 1), ('남김없이 너무나', 1), ('너무 맛있다', 1), ('너무 맛있다          너무 친절하다', 1), ('너무 친절하다', 1), ('너무 퀄리티', 1), ('너무나', 1), ('너무나 맛있다', 1), ('넉넉하다', 1), ('넉넉하다 들다 욥         두 명 서', 1), ('눈 여기다', 1)]"
MA010120220800554691,참참참,"[('', 52), ('맛있다', 19), ('제육', 8), ('먹다', 5), ('자주', 5), ('진짜', 4), ('니', 3), ('닷', 3), ('뚝배기', 3), ('받다', 3), ('방문', 3), ('순두부', 3), ('습', 3), ('싸다', 3), ('앞', 3), ('요런', 3), ('정말', 3), ('집', 3), ('처음', 3), ('학교', 3), ('한식', 3), ('감사하다', 2), ('김치찌개', 2), ('돼지', 2), ('용하다', 2), ('이용', 2), ('최고', 2), ('추천', 2), ('굿굿굿', 1)]","[('맛있다', 5), ('맛있다 ', 2), ('제육', 2), ('진짜 맛있다 ', 2), ('        진짜', 1), ('감사하다', 1), ('굿굿굿', 1), ('돼지 김치찌개', 1), ('돼지 김치찌개 뚝배기 제육', 1), ('뚝배기 제육', 1), ('맛있다  맛있다', 1), ('맛있다  먹다', 1), ('맛있다  먹다 습 니 닷', 1), ('맛있다  싸다', 1), ('맛있다  자주', 1), ('먹다', 1), ('먹다 습 니 닷', 1), ('먹다 습 니 닷 최고', 1), ('받다', 1), ('받다 처음', 1), ('방문', 1), ('방문 제육         순두부', 1), ('순두부 정말', 1), ('싸다', 1), ('싸다 학교 앞', 1), ('요런', 1), ('요런 한식 집        ', 1), ('이용', 1), ('자주', 1), ('자주 용하다', 1), ('자주 용하다 맛있다 ', 1), ('자주 이용', 1), ('정말', 1), ('정말 맛있다', 1), ('제육 맛있다', 1), ('제육 순두부', 1), ('진짜', 1), ('처음', 1), ('처음 방문', 1), ('최고', 1), ('추천         추천 받다', 1), ('학교 앞', 1), ('학교 앞 요런', 1), ('한식 집', 1)]"
MA010120220805382257,소오밥집,"[('', 147), ('다', 9), ('먹다', 9), ('혼밥', 8), ('좋다', 7), ('없다', 6), ('친절하다', 6), ('맛있다', 5), ('식사', 5), ('항상', 5), ('9천원', 3), ('가격', 3), ('감사하다', 3), ('거', 3), ('거일', 3), ('게', 3), ('고갈', 3), ('공간', 3), ('괜찮다', 3), ('기분', 3), ('나름', 3), ('남다', 3), ('느끼하다', 3), ('님', 3), ('대신', 3), ('대해', 3), ('더', 3), ('덮다', 3), ('돈가스', 3), ('든든하다', 3), ('따숩', 3), ('많다', 3), ('많이', 3), ('맞다', 3), ('밥', 3), ('밥집', 3), ('배부르다', 3), ('사장', 3), ('사진', 3), ('성지', 3), ('소', 3), ('손님', 3), ('아니다', 3), ('안좋다', 3), ('않다', 3), ('양', 3), ('얘기', 3), ('에요', 3), ('이르다', 3), ('이미', 3)]","[('', 3), ('굿굿굿', 2), ('맛있다', 2), ('식사', 2), ('없다', 2), ('좋다', 2), ('항상', 2), ('혼밥', 2), ('        9천원', 1), ('        고갈', 1), ('        여기다', 1), ('9천원', 1), ('9천원 가격', 1), ('가격', 1), ('가격 아니다', 1), ('감사하다', 1), ('거 에요', 1), ('거 에요 항상', 1), ('거일', 1), ('거일 거 에요', 1), ('고갈', 1), ('고갈 따숩 게', 1), ('공간', 1), ('공간 든든하다', 1), ('괜찮다', 1), ('괜찮다 이대 맛집', 1), ('기분', 1), ('기분좋다', 1), ('나름         나름 먹다', 1), ('남기다', 1), ('남기다 친절하다', 1), ('느끼하지 않다', 1), ('느끼하지 않다 좋다', 1), ('다 먹다         다 먹다 없다', 1), ('대신', 1), ('대신 양', 1), ('대해 주다', 1), ('대해 주다 기분', 1), ('더 필요하다', 1), ('더 필요하다 얘기 해달라다', 1), ('돈가스         돈가스 먹다', 1), ('든든하다', 1), ('든든하다 식사', 1), ('따뜻하다', 1), ('따뜻하다 공간', 1), ('따숩 게', 1), ('따숩 게 맞다', 1), ('많다', 1), ('많다 나름', 1), ('많이', 1)]"
MA010120220800558542,봉구비어 신촌명물거리2호점,"[('', 68), ('좋다', 10), ('맛있다', 6), ('비어', 6), ('야외', 6), ('친절하다', 6), ('다', 5), ('가끔', 3), ('간단하다', 3), ('감맥', 3), ('감상', 3), ('감자', 3), ('곳', 3), ('많다', 3), ('맡다', 3), ('먹튀', 3), ('미리', 3), ('벚꽃', 3), ('볼', 3), ('봉구', 3), ('분들', 3), ('야하다', 3), ('양도', 3), ('이고', 3), ('자리', 3), ('좌석', 3), ('주문', 3), ('진짜', 3), ('카드', 3), ('테이블', 3), ('튀김', 3), ('하이', 3), ('2', 2), ('가도', 2), ('가보다', 2), ('거리', 2), ('계시', 2), ('굿굿굿', 2), ('넉넉하다', 2), ('님', 2), ('명물', 2), ('사장', 2), ('신촌', 2), ('언', 2), ('위치', 2), ('호점', 2)]","[('좋다', 5), ('굿굿굿', 2), ('봉구 비어', 2), ('', 1), ('        벚꽃', 1), ('가끔', 1), ('가끔 먹튀', 1), ('간단하다', 1), ('간단하다 비어', 1), ('감맥', 1), ('감상', 1), ('감상 감맥', 1), ('감자튀김 다', 1), ('감자튀김 다 야외 테이블', 1), ('계시다 가보다         많다', 1), ('곳 이고', 1), ('넉넉하다', 1), ('많다 맛있다', 1), ('맛있다', 1), ('맛있다  감자튀김 다', 1), ('맛있다  친절하다', 1), ('먹튀', 1), ('먹튀 분들         미리 카드 맡다 야하다', 1), ('미리 카드 맡다 야하다 가끔', 1), ('벚꽃', 1), ('벚꽃 감상', 1), ('봉구 비어 신촌 명물 거리 2 호점', 1), ('분들', 1), ('분들 계시다 가보다', 1), ('비어', 1), ('비어 좋다', 1), ('사장님', 1), ('사장님 진짜        ', 1), ('신촌 명물 거리 2 호점', 1), ('야외 좌석         야외 좌석 주문', 1), ('야외 테이블', 1), ('양도', 1), ('양도 많다', 1), ('언 가도', 1), ('언 가도 맛있다', 1), ('위치', 1), ('위치 좋다', 1), ('자리', 1), ('자리 넉넉하다', 1), ('좋다 곳 이고', 1), ('좋다 야외 좌석', 1), ('주문', 1), ('주문 미리 카드 맡다 야하다', 1), ('진짜', 1), ('진짜 친절하다', 1)]"
